Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %
PK210826,PK210826_R10,PK210826_R10_BROOKLYN BANDIT,Parkes,2026-08-21,Night,Night,10,10:20 PM,2026-08-21T12:20:00+00:00,2026-08-21T22:20:00+10:00,10,BROOKLYN BANDIT,The TAB App Pace,1660,"$6,936",Sr4,Jake Davis,Jake Davis,PACERS,Mobile,NSW,,,False,NR39,58522,Also eligible NR39 which have not won more than $3000 in the last 5 starts. No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR up to 38. RBD. Pacers,1858,/brooklyn-bandit,/jake-davis,/jake-davis,"(DE25) DARK GREEN & PURPLE QUARTERS, DARK GREEN SLEEVES",,,PK140826,PKC14082613,2,Parkes,2026-08-14,Parkes_1660,Parkes_1660_pacers_mobile,644,644,3.9,29.8,30.8,29.6,29.7,parkes,1660,pacers,mobile,462.0,31.0,68.0,6.71,21.43,-24.84,24,0,4,0.0,16.67,-100.0,33,1,7,3.03,24.24,-57.43,64,1,10,1.56,17.19,-78.23,97,3,18,3.09,21.65,-62.01,462,31,68,6.71,21.43,-24.84,100,3,18,3.0,21.0,-62.57,103.0,11.0,18.0,10.68,28.16,-6.78,jake davis,9,0,3,0.0,33.33,-100.0,33,2,7,6.06,27.27,-31.32,87,6,19,6.9,28.74,-32.96,125,7,33,5.6,32.0,-42.91,713,55,153,7.71,29.17,-29.87,100,6,26,6.0,32.0,-42.21,2.0,Parkes,2026-08-14,8,Jake Davis,Jake Davis,1660.0,Fr2,1.5,B/LEAD,Altiano,99.0,12.0,22.0,12.12,34.34,6.24,jake davis,jake davis,15,1,6,6.67,46.67,-45.41,46,6,13,13.04,41.3,-1.61,117,12,31,10.26,36.75,-19.97,169,16,48,9.47,37.87,-20.13,497,51,116,10.26,33.6,-17.91,100,12,28,12.0,40.0,-6.34,169,16,9.47,0.0,,13.5,3.4,11.2,89.0,12.0,13.5,137.8,10.0,11.2,-100.0,3.0,3.4,-100.0
RE210826,RE210826_R1,RE210826_R1_MACH ASSASSIN,Redcliffe,2026-08-21,Night,Night,1,5:48 PM,2026-08-21T07:48:00+00:00,2026-08-21T17:48:00+10:00,1,MACH ASSASSIN,Garrards Horse & Hound Pace,2040,"$6,260",Fr1,Bryse McElhinney,Lily McElhinney,PACERS,Mobile,QLD,,,False,NR57 (A53) B5,46827,"DC. MC. Restricted to horses that have not won a race with a total stake more than $6,500 at Albion Park, Menangle or Melton at their last 4 starts. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR 53 to 59. PBD/NR/L4$. Pacers,2945,/mach-assassin,/bryse-mcelhinney,/lily-small,"BLACK, PINK V'S, BLACK SLEEVES, PINK HEARTS",,,AP140826,APC14082603,7,Albion Park,2026-08-14,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1253,1251,31.4,31.0,30.7,29.1,29.7,redcliffe,2040,pacers,mobile,1251.0,199.0,369.0,15.91,45.4,-23.83,29,5,11,17.24,55.17,-32.12,76,16,21,21.05,48.68,-5.87,143,24,39,16.78,44.06,-16.46,274,41,73,14.96,41.61,-18.16,1251,199,369,15.91,45.4,-23.83,100,18,24,18.0,42.0,-14.67,19.0,4.0,3.0,21.05,36.84,48.14,lily mcelhinney,5,0,1,0.0,20.0,-100.0,17,1,3,5.88,23.53,-45.5,25,1,5,4.0,24.0,-66.3,35,4,7,11.43,31.43,-5.22,35,4,7,11.43,31.43,-5.22,35,4,7,11.43,31.43,-5.22,7.0,Albion Park,2026-08-14,26,Bryse McElhinney,Bryse McElhinney,1660.0,Sr3,9.0,1X2,Mullum Ruby,87.0,13.0,18.0,14.94,35.63,2.38,bryse mcelhinney,bryse mcelhinney,9,0,1,0.0,11.11,-100.0,28,4,2,14.29,21.43,77.98,66,7,16,10.61,34.85,-1.58,116,16,29,13.79,38.79,9.92,240,25,54,10.42,32.92,-15.09,100,15,26,15.0,41.0,17.41,116,16,13.79,0.0,,12.9,8.3,10.6,132.0,17.0,12.9,69.5,14.0,10.6,-56.0,11.0,8.3,-42.0
RE210826,RE210826_R1,RE210826_R1_ZAC DANIELS,Redcliffe,2026-08-21,Night,Night,1,5:48 PM,2026-08-21T07:48:00+00:00,2026-08-21T17:48:00+10:00,2,ZAC DANIELS,Garrards Horse & Hound Pace,2040,"$6,260",Fr2,Vic Frost,Will Rothwell,PACERS,Mobile,QLD,,,False,NR58 (A53),14448,"DC. MC. Restricted to horses that have not won a race with a total stake more than $6,500 at Albion Park, Menangle or Melton at their last 4 starts. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR 53 to 59. PBD/NR/L4$. Pacers,435658,/zac-daniels,/vic-frost,/will-rothwell,"WHITE, BLACK STARS",,,AP140826,APC14082604,8,Albion Park,2026-08-14,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1253,1251,31.4,31.0,30.7,29.1,29.7,redcliffe,2040,pacers,mobile,1251.0,152.0,255.0,12.15,32.53,-18.24,29,0,4,0.0,13.79,-100.0,76,4,15,5.26,25.0,-50.69,143,11,33,7.69,30.77,-39.79,274,27,62,9.85,32.48,-27.29,1251,152,255,12.15,32.53,-18.24,100,7,19,7.0,26.0,-41.9,174.0,26.0,42.0,14.94,39.08,-16.04,will rothwell,23,2,6,8.7,34.78,-53.74,81,11,19,13.58,37.04,-28.23,123,16,35,13.01,41.46,-37.26,208,25,54,12.02,37.98,-37.4,311,38,75,12.22,36.33,-25.96,100,15,25,15.0,40.0,-26.71,8.0,Albion Park,2026-08-14,26,Vic Frost,Will Rothwell,2138.0,Sr4,15.1,1X3,Interpretation,318.0,44.0,82.0,13.84,39.62,-21.09,vic frost,vic frost,21,1,5,4.76,28.57,-61.68,30,2,9,6.67,36.67,-48.27,60,4,15,6.67,31.67,-52.53,112,8,26,7.14,30.36,-51.9,596,67,138,11.24,34.4,-20.09,100,7,25,7.0,32.0,-54.16,112,8,7.14,0.0,,13.7,7.8,5.9,51.0,7.0,13.7,71.4,3.0,5.9,-100.0,4.0,7.8,-100.0
RE210826,RE210826_R1,RE210826_R1_JOHN WAYNE NZ,Redcliffe,2026-08-21,Night,Night,1,5:48 PM,2026-08-21T07:48:00+00:00,2026-08-21T17:48:00+10:00,3,JOHN WAYNE NZ,Garrards Horse & Hound Pace,2040,"$6,260",Fr3,Colin Godden,Adam Richardson,PACERS,Mobile,QLD,,,False,NR53,53038,"DC. MC. Restricted to horses that have not won a race with a total stake more than $6,500 at Albion Park, Menangle or Melton at their last 4 starts. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR 53 to 59. PBD/NR/L4$. Pacers,3109,/john-wayne-nz,/colin-godden,/adam-richardson,"ORANGE, PURPLE V & ARMBANDS",,,AP150826,APM15082613,8,Albion Park,2026-08-15,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1253,1251,31.4,31.0,30.7,29.1,29.7,redcliffe,2040,pacers,mobile,1249.0,154.0,279.0,12.33,34.67,-16.8,29,2,7,6.9,31.03,-45.98,76,4,18,5.26,28.95,-63.74,143,14,29,9.79,30.07,-34.07,273,36,56,13.19,33.7,-17.96,1249,154,279,12.33,34.67,-16.8,100,7,22,7.0,29.0,-48.07,1716.0,187.0,357.0,10.9,31.7,-15.21,adam richardson,67,10,17,14.93,40.3,0.01,255,28,61,10.98,34.9,-13.3,564,59,128,10.46,33.16,-18.96,1066,106,240,9.94,32.46,-19.82,4219,391,841,9.27,29.2,-19.94,100,15,25,15.0,40.0,3.55,8.0,Albion Park,2026-08-15,51,Colin Godden,Tom Callaghan,1660.0,Fr6,17.0,1X3,Fifty Three Stars,231.0,38.0,69.0,16.45,46.32,-19.0,colin godden,colin godden,35,3,7,8.57,28.57,-38.55,88,13,28,14.77,46.59,-5.08,127,15,42,11.81,44.88,-14.19,195,21,56,10.77,39.49,-15.44,846,87,221,10.28,36.41,-26.15,100,14,31,14.0,45.0,-7.8,195,21,10.77,0.0,,9.8,22.0,9.8,41.0,4.0,9.8,117.4,4.0,9.8,-100.0,9.0,22.0,-10.9
RE210826,RE210826_R1,RE210826_R1_ROLL TO THE TOP,Redcliffe,2026-08-21,Night,Night,1,5:48 PM,2026-08-21T07:48:00+00:00,2026-08-21T17:48:00+10:00,4,ROLL TO THE TOP,Garrards Horse & Hound Pace,2040,"$6,260",Fr4,Gemma Hewitt,Brendan Barnes,PACERS,Mobile,QLD,,,False,NR57 (A53),22373,"DC. MC. Restricted to horses that have not won a race with a total stake more than $6,500 at Albion Park, Menangle or Melton at their last 4 starts. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR 53 to 59. PBD/NR/L4$. Pacers,3200,/roll-to-the-top,/gemma-hewitt,/brendan-barnes,"PURPLE, RED YOKE & BRACES, PURPLE STARS",,,RE130826,REC13082602,3,Redcliffe,2026-08-13,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1253,1251,31.4,31.0,30.7,29.1,29.7,redcliffe,2040,pacers,mobile,1249.0,126.0,264.0,10.09,31.22,-19.55,29,3,3,10.34,20.69,-13.17,76,7,13,9.21,26.32,-34.68,143,11,27,7.69,26.57,-37.74,273,27,62,9.89,32.6,-25.97,1249,126,264,10.09,31.22,-19.55,100,9,21,9.0,30.0,-30.73,2516.0,323.0,603.0,12.84,36.8,-21.54,brendan barnes,114,9,26,7.89,30.7,-46.77,317,26,66,8.2,29.02,-37.9,514,48,111,9.34,30.93,-28.28,1118,120,239,10.73,32.11,-19.19,6043,740,1425,12.25,35.83,-19.76,100,7,24,7.0,31.0,-48.07,3.0,Redcliffe,2026-08-13,4.6,Gemma Hewitt,Brendan Barnes,2040.0,Sr3,2.4,1X3,Captain Jazz,461.0,76.0,114.0,16.49,41.21,-11.68,gemma hewitt,gemma hewitt,70,5,23,7.14,40.0,-58.13,184,13,49,7.07,33.7,-50.63,358,39,84,10.89,34.36,-30.89,671,75,156,11.18,34.43,-25.09,2121,256,521,12.07,36.63,-20.12,100,5,30,5.0,35.0,-65.57,671,75,11.18,0.0,,3.5,1.8,14.0,57.0,2.0,3.5,-100.0,8.0,14.0,100.5,1.0,1.8,-100.0
RE210826,RE210826_R1,RE210826_R1_LITTLE HOOFANANNY NZ,Redcliffe,2026-08-21,Night,Night,1,5:48 PM,2026-08-21T07:48:00+00:00,2026-08-21T17:48:00+10:00,5,LITTLE HOOFANANNY NZ,Garrards Horse & Hound Pace,2040,"$6,260",Fr5,Grant Dixon,Jack Chapple,PACERS,Mobile,QLD,,,False,NR61 (A56),18413,"DC. MC. Restricted to horses that have not won a race with a total stake more than $6,500 at Albion Park, Menangle or Melton at their last 4 starts. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR 53 to 59. PBD/NR/L4$. Pacers,15229,/little-hoofananny-nz-15229,/grant-dixon,/jack-chapple,"NAVY BLUE, WHITE V, RED SLEEVES, GOLD STARS",,,RE130826,REC13082611,3,Redcliffe,2026-08-13,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1253,1251,31.4,31.0,30.7,29.1,29.7,redcliffe,2040,pacers,mobile,1241.0,133.0,247.0,10.72,30.62,-21.43,28,5,6,17.86,39.29,8.92,75,13,13,17.33,34.67,11.31,141,25,27,17.73,36.88,9.59,270,39,42,14.44,30.0,-6.77,1241,133,247,10.72,30.62,-21.43,100,17,20,17.0,37.0,-1.16,1085.0,151.0,264.0,13.92,38.25,-10.15,jack chapple,135,20,26,14.81,34.07,12.29,351,46,81,13.11,36.18,-1.8,689,73,157,10.6,33.38,-16.17,1265,122,276,9.64,31.46,-22.88,2928,290,606,9.9,30.6,-17.19,100,12,20,12.0,32.0,-2.26,3.0,Redcliffe,2026-08-13,2.1,Grant Dixon,Jack Chapple,2040.0,Fr3,1.5,1X2,Rick Reilly NZ,2859.0,486.0,831.0,17.0,46.07,-11.25,grant dixon,grant dixon,142,17,36,11.97,37.32,-27.69,501,64,123,12.77,37.33,-20.68,970,128,239,13.2,37.84,-20.51,1857,247,480,13.3,39.15,-21.67,9617,1255,2364,13.05,37.63,-16.01,100,13,23,13.0,36.0,-20.01,1857,247,13.3,0.0,,1.8,10.9,9.1,55.0,1.0,1.8,150.0,5.0,9.1,-44.3,6.0,10.9,-3.2
RE210826,RE210826_R1,RE210826_R1_SON OF XENA,Redcliffe,2026-08-21,Night,Night,1,5:48 PM,2026-08-21T07:48:00+00:00,2026-08-21T17:48:00+10:00,6,SON OF XENA,Garrards Horse & Hound Pace,2040,"$6,260",Fr6,Ian Gurney,Adam Sanderson,PACERS,Mobile,QLD,,,False,NR56,21s6s,"DC. MC. Restricted to horses that have not won a race with a total stake more than $6,500 at Albion Park, Menangle or Melton at their last 4 starts. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR 53 to 59. PBD/NR/L4$. Pacers,435376,/son-of-xena,/ian-gurney,/adam-sanderson,"YELLOW, BLACK DIAMOND, RED & YELLOW STRIPED SLEEVES",,,AP300426,APC30042618,6,Albion Park,2026-04-30,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1253,1251,31.4,31.0,30.7,29.1,29.7,redcliffe,2040,pacers,mobile,1042.0,78.0,187.0,7.49,25.43,-30.71,23,3,2,13.04,21.74,39.0,62,4,12,6.45,25.81,-26.14,113,7,23,6.19,26.55,-38.07,224,11,48,4.91,26.34,-50.56,1042,78,187,7.49,25.43,-30.71,100,6,20,6.0,26.0,-36.51,800.0,162.0,235.0,20.25,49.62,-2.35,adam sanderson,66,7,14,10.61,31.82,-12.5,165,19,33,11.52,31.52,-21.51,326,42,72,12.88,34.97,-19.59,679,90,174,13.25,38.88,-17.26,3450,494,843,14.32,38.75,-13.71,100,12,18,12.0,30.0,4.6,6.0,Albion Park,2026-04-30,$2.90,Ian Gurney,Shane Graham,2138.0,Fr2,35.1,B/LEAD,THE LADY DIOR,105.0,16.0,36.0,15.24,49.52,-30.79,ian gurney,ian gurney,7,1,2,14.29,42.86,-16.87,31,2,11,6.45,41.94,-58.15,84,8,23,9.52,36.9,-40.16,176,22,47,12.5,39.2,-27.89,787,76,169,9.66,31.13,-24.31,100,12,28,12.0,40.0,-32.93,176,22,12.5,0.0,,16.7,16.7,16.7,6.0,1.0,16.7,115.0,1.0,16.7,-100.0,1.0,16.7,20.0
RE210826,RE210826_R1,RE210826_R1_STUDLEIGH MARK,Redcliffe,2026-08-21,Night,Night,1,5:48 PM,2026-08-21T07:48:00+00:00,2026-08-21T17:48:00+10:00,7,STUDLEIGH MARK,Garrards Horse & Hound Pace,2040,"$6,260",Sr1,John McMullen,Taleah McMullen,PACERS,Mobile,QLD,,,False,NR53,02321,"DC. MC. Restricted to horses that have not won a race with a total stake more than $6,500 at Albion Park, Menangle or Melton at their last 4 starts. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR 53 to 59. PBD/NR/L4$. Pacers,903,/studleigh-mark,/john-mcmullen,/taleah-mcmullen,"RED, WHITE BRACES & YOKE, RED STARS",,,RE170826,REB17082603,1,Redcliffe,2026-08-17,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1253,1251,31.4,31.0,30.7,29.1,29.7,redcliffe,2040,pacers,mobile,1231.0,154.0,346.0,12.51,40.62,-9.17,29,2,9,6.9,37.93,-51.65,73,6,25,8.22,42.47,-31.1,139,14,46,10.07,43.17,-23.89,263,31,75,11.79,40.3,-12.18,1231,154,346,12.51,40.62,-9.17,100,8,35,8.0,43.0,-38.75,1554.0,184.0,384.0,11.84,36.55,-24.53,taleah mcmullen,81,9,18,11.11,33.33,-17.24,242,31,54,12.81,35.12,-6.22,464,52,119,11.21,36.85,-21.68,809,82,200,10.14,34.86,-25.33,4193,467,1018,11.14,35.42,-20.78,100,11,20,11.0,31.0,-12.27,1.0,Redcliffe,2026-08-17,5,John McMullen,Taleah McMullen,2040.0,Sr1,,B/LEAD,Studleigh Mark,1356.0,140.0,311.0,10.32,33.26,-22.58,john mcmullen,john mcmullen,39,6,6,15.38,30.77,40.96,138,12,29,8.7,29.71,-22.56,249,23,59,9.24,32.93,-24.56,560,47,130,8.39,31.61,-26.84,3671,345,857,9.4,32.74,-25.03,100,9,18,9.0,27.0,-15.72,560,47,8.39,0.0,,16.7,13.6,14.5,228.0,38.0,16.7,-1.7,33.0,14.5,-42.4,31.0,13.6,-40.6
RE210826,RE210826_R1,RE210826_R1_CANADIAN LASS NZ,Redcliffe,2026-08-21,Night,Night,1,5:48 PM,2026-08-21T07:48:00+00:00,2026-08-21T17:48:00+10:00,8,CANADIAN LASS NZ,Garrards Horse & Hound Pace,2040,"$6,260",Sr2,Graham Dwyer,Greg Bennett,PACERS,Mobile,QLD,,,False,NR60 (A55),56888,"DC. MC. Restricted to horses that have not won a race with a total stake more than $6,500 at Albion Park, Menangle or Melton at their last 4 starts. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR 53 to 59. PBD/NR/L4$. Pacers,445787,/canadian-lass-nz,/graham-dwyer,/greg-bennett,"RED, BLACK HORSE & WHITE CROWN LOGO, WHITE KINGSLODGE SLEEVES",,,AP150826,APM15082608,8,Albion Park,2026-08-15,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1253,1251,31.4,31.0,30.7,29.1,29.7,redcliffe,2040,pacers,mobile,1162.0,115.0,247.0,9.9,31.15,-22.1,29,2,6,6.9,27.59,-48.93,73,6,14,8.22,27.4,-31.48,136,13,27,9.56,29.41,-22.27,247,20,51,8.1,28.74,-31.7,1162,115,247,9.9,31.15,-22.1,100,11,18,11.0,29.0,-6.28,116.0,24.0,31.0,20.69,47.41,34.82,greg bennett,84,10,18,11.9,33.33,2.9,245,32,51,13.06,33.88,22.74,384,46,83,11.98,33.59,11.99,384,46,83,11.98,33.59,11.99,384,46,83,11.98,33.59,11.99,100,12,24,12.0,36.0,2.89,8.0,Albion Park,2026-08-15,23,Graham Dwyer,Layne Dwyer,1660.0,Fr2,13.5,1X1,Sweet Dior NZ,1712.0,272.0,409.0,15.89,39.78,-13.14,graham dwyer,graham dwyer,93,13,25,13.98,40.86,2.26,275,41,66,14.91,38.91,23.24,499,75,127,15.03,40.48,6.09,973,142,238,14.59,39.05,-2.68,5131,675,1167,13.16,35.9,-15.73,100,13,27,13.0,40.0,-1.77,973,142,14.59,0.0,,7.1,12.5,5.4,56.0,4.0,7.1,267.2,3.0,5.4,191.9,7.0,12.5,5.2
RE210826,RE210826_R1,RE210826_R1_SPORTY ZARA,Redcliffe,2026-08-21,Night,Night,1,5:48 PM,2026-08-21T07:48:00+00:00,2026-08-21T17:48:00+10:00,9,SPORTY ZARA,Garrards Horse & Hound Pace,2040,"$6,260",Sr3,Jack Butler,Layne Dwyer,PACERS,Mobile,QLD,,,False,NR60 (A55),8r142,"DC. MC. Restricted to horses that have not won a race with a total stake more than $6,500 at Albion Park, Menangle or Melton at their last 4 starts. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR 53 to 59. PBD/NR/L4$. Pacers,177378,/sporty-zara,/jack-butler,/layne-dwyer,"DARK BLUE, RED DIAMONDS, HOOPED SLEEVES",,,RE130826,REC13082602,2,Redcliffe,2026-08-13,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1253,1251,31.4,31.0,30.7,29.1,29.7,redcliffe,2040,pacers,mobile,988.0,107.0,246.0,10.83,35.73,-14.6,27,6,4,22.22,37.04,108.63,67,12,9,17.91,31.34,52.09,116,13,19,11.21,27.59,-6.83,218,21,43,9.63,29.36,-19.11,988,107,246,10.83,35.73,-14.6,100,13,18,13.0,31.0,4.93,1128.0,144.0,276.0,12.77,37.23,-19.36,layne dwyer,93,7,20,7.53,29.03,-47.98,222,25,54,11.26,35.59,-22.02,393,41,92,10.43,33.84,-24.01,825,106,182,12.85,34.91,-19.91,2667,298,603,11.17,33.78,-21.11,100,7,22,7.0,29.0,-51.88,2.0,Redcliffe,2026-08-13,11,Jack Butler,Layne Dwyer,2040.0,Fr6,0.9,1X2,Captain Jazz,1447.0,228.0,394.0,15.76,42.99,-15.57,jack butler,jack butler,61,5,12,8.2,27.87,-49.5,188,18,46,9.57,34.04,-33.59,377,32,84,8.49,30.77,-33.62,778,74,191,9.51,34.06,-30.59,4874,636,1234,13.05,38.37,-19.03,100,9,24,9.0,33.0,-46.96,778,74,9.51,0.0,,0.0,1.9,17.0,53.0,0.0,0.0,0.0,9.0,17.0,124.2,1.0,1.9,-100.0
RE210826,RE210826_R1,RE210826_R1_REAL TIN TIN,Redcliffe,2026-08-21,Night,Night,1,5:48 PM,2026-08-21T07:48:00+00:00,2026-08-21T17:48:00+10:00,10,REAL TIN TIN,Garrards Horse & Hound Pace,2040,"$6,260",Sr4,Grant Dixon,Hannah Anforth,PACERS,Mobile,QLD,,,False,NR64 (A59),17752,"DC. MC. Restricted to horses that have not won a race with a total stake more than $6,500 at Albion Park, Menangle or Melton at their last 4 starts. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR 53 to 59. PBD/NR/L4$. Pacers,11211,/real-tin-tin,/grant-dixon,/hannah-anforth,"BLACK & WHITE CHECKS, WHITE SLEEVES",,,AP150826,APM15082614,2,Albion Park,2026-08-15,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1253,1251,31.4,31.0,30.7,29.1,29.7,redcliffe,2040,pacers,mobile,259.0,31.0,62.0,11.97,35.91,-22.38,21,1,6,4.76,33.33,-55.25,48,4,12,8.33,33.33,-39.91,83,11,16,13.25,32.53,-7.03,151,21,36,13.91,37.75,-11.74,259,31,62,11.97,35.91,-22.38,100,14,21,14.0,35.0,-9.69,252.0,21.0,61.0,8.33,32.54,-27.25,hannah anforth,15,0,2,0.0,13.33,-100.0,54,3,14,5.56,31.48,-49.66,111,7,23,6.31,27.03,-47.6,188,13,42,6.91,29.26,-38.81,452,29,89,6.42,26.11,-38.22,100,5,20,5.0,25.0,-56.52,2.0,Albion Park,2026-08-15,1.85,Grant Dixon,Grant Dixon,1660.0,Fr2,1.8,B/LEAD,Mullum Doc,2859.0,486.0,831.0,17.0,46.07,-11.25,grant dixon,grant dixon,142,17,36,11.97,37.32,-27.69,501,64,123,12.77,37.33,-20.68,970,128,239,13.2,37.84,-20.51,1857,247,480,13.3,39.15,-21.67,9617,1255,2364,13.05,37.63,-16.01,100,13,23,13.0,36.0,-20.01,1857,247,13.3,0.0,,14.1,7.8,7.8,64.0,9.0,14.1,57.9,5.0,7.8,-100.0,5.0,7.8,-36.8
