Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,VenueTZ,SydneyTime,AEST,Horse Qty
TA200826,TA200826_R6,TA200826_R6_SONIC EXPRESS,Tamworth,2026-08-20,Day,Day,6,4:03 PM,2026-08-20T06:03:00Z,2026-08-20 16:03:00,1,SONIC EXPRESS,Nswsoa First Past the Post Pace,1980,"$9,792",Fr1,Neil Kliendienst,Sam Ison,PACERS,Mobile,NSW,,,False,NR53,00367,"Also eligible NR55 which have not won more than $5500 in the last 5 starts. Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR 53 to 54. PBD/LTW. Pacers,5224,/sonic-express,/neil-kliendienst,/sam-ison,"RED, YELLOW SPOTS & SLEEVES",,,TA060826,TAC06082603,7.0,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,674.0,91.0,172.0,13.5,39.02,-32.79,9,3,4,33.33,77.78,-17.93,23,4,10,17.39,60.87,-38.96,46,8,15,17.39,50.0,-28.81,128,22,39,17.19,47.66,-20.4,674,91,172,13.5,39.02,-32.79,100,18,33,18.0,51.0,-19.56,553.0,24.0,92.0,4.34,20.98,-22.86,sam ison,14,1,4,7.14,35.71,18.06,24,1,4,4.17,20.83,-33.61,63,4,12,6.35,25.4,-24.78,118,5,20,4.24,21.19,-35.7,638,31,106,4.86,21.47,-15.54,100,4,16,4.0,20.0,-41.19,7.0,Tamworth,2026-08-06,101,Neil Kliendienst,Sam Ison,1980.0,Fr4,10.7,5PEGS,Cote Dazur NZ,165.0,11.0,30.0,6.67,24.85,-31.58,neil kliendienst,neil kliendienst,3,0,1,0.0,33.33,-100.0,7,0,1,0.0,14.29,-100.0,21,2,2,9.52,19.05,-28.17,47,3,8,6.38,23.4,-39.77,198,15,37,7.58,26.26,-19.42,100,3,15,3.0,18.0,-69.14,47,3,6.38,0.0,,8.1,10.8,20.3,74.0,6.0,8.1,146.5,15.0,20.3,-42.6,8.0,10.8,-32.8,3,1,1,8,1,3,Australia/Sydney,4:03 PM,4:03 PM,74
TA200826,TA200826_R6,TA200826_R6_LEAVE IT TO LUCY,Tamworth,2026-08-20,Day,Day,6,4:03 PM,2026-08-20T06:03:00Z,2026-08-20 16:03:00,2,LEAVE IT TO LUCY,Nswsoa First Past the Post Pace,1980,"$9,792",Fr2,Tom Ison,Tom Ison,PACERS,Mobile,NSW,,,False,NR60 (A55),55351,"Also eligible NR55 which have not won more than $5500 in the last 5 starts. Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR 53 to 54. PBD/LTW. Pacers,435684,/leave-it-to-lucy,/tom-ison,/tom-ison,"BLACK, WHITE BRACES, WHITE STARS, BLACK SLEEVES",,,TA060826,TAC06082602,1.0,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,674.0,68.0,118.0,10.09,27.6,-29.15,9,1,1,11.11,22.22,-31.53,23,2,3,8.7,21.74,-46.35,46,5,6,10.87,23.91,-30.1,128,14,20,10.94,26.56,-26.04,674,68,118,10.09,27.6,-29.15,100,11,14,11.0,25.0,-21.41,1330.0,306.0,363.0,23.01,50.3,-13.11,tom ison,25,1,8,4.0,36.0,-83.03,82,9,24,10.98,40.24,-41.51,187,34,50,18.18,44.92,-15.61,434,72,109,16.59,41.71,-18.25,2654,494,696,18.61,44.84,-15.66,100,11,30,11.0,41.0,-40.9,1.0,Tamworth,2026-08-06,1.95,Tom Ison,Tom Ison,1609.0,Fr5,,LEAD,Leave It To Lucy,1717.0,212.0,384.0,12.35,34.71,-22.53,tom ison,tom ison,47,3,10,6.38,27.66,-57.04,130,11,30,8.46,31.54,-35.05,268,34,62,12.69,35.82,-19.56,619,65,142,10.5,33.44,-29.15,2398,293,518,12.22,33.82,-21.42,100,8,23,8.0,31.0,-39.42,619,65,10.5,0.0,,5.1,41.0,2.6,39.0,2.0,5.1,26.5,1.0,2.6,-100.0,16.0,41.0,-18.7,1,0,0,1,3,7,Australia/Sydney,4:03 PM,4:03 PM,39
TA200826,TA200826_R6,TA200826_R6_EYEKNOW,Tamworth,2026-08-20,Day,Day,6,4:03 PM,2026-08-20T06:03:00Z,2026-08-20 16:03:00,3,EYEKNOW,Nswsoa First Past the Post Pace,1980,"$9,792",Fr3,Gregory Coney,Jemma Coney,PACERS,Mobile,NSW,,,False,NR58 (A53),18700,"Also eligible NR55 which have not won more than $5500 in the last 5 starts. Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR 53 to 54. PBD/LTW. Pacers,1871,/eyeknow,/gregory-coney,/jemma-coney,"PURPLE WITH WHITE YOKE, BLUE BRACES & TWO PURPLE HORSE SHOES, PURPLE SLEEVES",,,TA060826,TAC06082603,10.0,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,674.0,85.0,145.0,12.61,34.12,-14.57,9,0,5,0.0,55.56,-100.0,23,2,7,8.7,39.13,-48.43,46,3,11,6.52,30.43,-65.18,128,15,24,11.72,30.47,-26.04,674,85,145,12.61,34.12,-14.57,100,11,20,11.0,31.0,-35.72,1099.0,139.0,251.0,12.65,35.49,-19.81,jemma coney,27,6,6,22.22,44.44,41.27,87,15,21,17.24,41.38,43.09,167,18,32,10.78,29.94,6.67,359,30,67,8.36,27.02,-18.46,2016,202,420,10.02,30.85,-24.49,100,15,22,15.0,37.0,33.3,10.0,Tamworth,2026-08-06,4,Gregory Coney,Jemma Coney,1980.0,Fr1,89.5,B/LEAD,Cote Dazur NZ,945.0,117.0,218.0,12.38,35.45,-19.34,gregory coney,gregory coney,5,0,2,0.0,40.0,-100.0,13,0,6,0.0,46.15,-100.0,34,0,8,0.0,23.53,-100.0,75,1,17,1.33,24.0,-87.41,1253,143,303,11.41,35.59,-22.4,100,2,25,2.0,27.0,-81.44,75,1,1.33,0.0,,8.6,10.3,8.6,58.0,5.0,8.6,15.1,5.0,8.6,-15.5,6.0,10.3,-11.0,2,1,1,1,1,2,Australia/Sydney,4:03 PM,4:03 PM,58
TA200826,TA200826_R6,TA200826_R6_THREE RIVERS NZ,Tamworth,2026-08-20,Day,Day,6,4:03 PM,2026-08-20T06:03:00Z,2026-08-20 16:03:00,4,THREE RIVERS NZ,Nswsoa First Past the Post Pace,1980,"$9,792",Fr4,Tom Ison,Emma Ison,PACERS,Mobile,NSW,,,False,NR61,72779,"Also eligible NR55 which have not won more than $5500 in the last 5 starts. Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR 53 to 54. PBD/LTW. Pacers,8429,/three-rivers-nz,/tom-ison,/emma-ison,,,,TA060826,TAC06082605,9.0,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,672.0,69.0,123.0,10.27,28.57,-16.85,9,1,1,11.11,22.22,17.32,23,2,3,8.7,21.74,-18.0,46,5,7,10.87,26.09,-11.07,128,11,28,8.59,30.47,-21.7,672,69,123,10.27,28.57,-16.85,100,10,19,10.0,29.0,-14.14,292.0,22.0,48.0,7.53,23.97,-3.4,emma ison,6,1,0,16.67,16.67,155.43,12,1,1,8.33,16.67,-10.53,21,2,4,9.52,28.57,13.29,21,2,4,9.52,28.57,13.29,326,24,55,7.36,24.23,-5.88,100,6,21,6.0,27.0,-27.95,9.0,Tamworth,2026-08-06,71,Tom Ison,Tanner Brown,1980.0,Fr4,30.9,DEATH,Jayjaybenny,1717.0,212.0,384.0,12.35,34.71,-22.53,tom ison,tom ison,47,3,10,6.38,27.66,-57.04,130,11,30,8.46,31.54,-35.05,268,34,62,12.69,35.82,-19.56,619,65,142,10.5,33.44,-29.15,2398,293,518,12.22,33.82,-21.42,100,8,23,8.0,31.0,-39.42,619,65,10.5,0.0,,7.8,20.8,7.8,77.0,6.0,7.8,100.0,6.0,7.8,-100.0,16.0,20.8,-71.1,4,1,0,5,1,2,Australia/Sydney,4:03 PM,4:03 PM,77
TA200826,TA200826_R6,TA200826_R6_SOME CHEVRON NZ,Tamworth,2026-08-20,Day,Day,6,4:03 PM,2026-08-20T06:03:00Z,2026-08-20 16:03:00,5,SOME CHEVRON NZ,Nswsoa First Past the Post Pace,1980,"$9,792",Fr5,Clayton Harmey,Tanner Brown,PACERS,Mobile,NSW,,,False,NR58 (A55),71767,"Also eligible NR55 which have not won more than $5500 in the last 5 starts. Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR 53 to 54. PBD/LTW. Pacers,5174,/some-chevron-nz,/clayton-harmey,/tanner-brown,,,,NR140826,NRC14082606,7.0,Newcastle,2026-08-14,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,655.0,47.0,117.0,7.18,25.04,-24.47,9,1,1,11.11,22.22,56.08,23,4,2,17.39,26.09,77.79,46,6,7,13.04,28.26,50.22,126,11,20,8.73,24.6,-11.37,655,47,117,7.18,25.04,-24.47,100,9,14,9.0,23.0,-5.35,143.0,9.0,28.0,6.29,25.87,-27.67,tanner brown,14,2,2,14.29,28.57,-27.05,30,3,6,10.0,30.0,-20.64,59,7,13,11.86,33.9,0.02,77,9,15,11.69,31.17,11.3,161,11,32,6.83,26.71,-25.31,100,9,17,9.0,26.0,-9.82,7.0,Newcastle,2026-08-14,13,Clayton Harmey,Mason Bigeni,2030.0,Fr3,8.6,LEAD,Rockin Bull,143.0,34.0,34.0,23.78,47.55,-11.68,clayton harmey,clayton harmey,19,2,3,10.53,26.32,-11.57,66,4,19,6.06,34.85,-61.41,103,8,28,7.77,34.95,-53.2,149,15,40,10.07,36.91,-44.25,1792,283,462,15.79,41.57,-19.62,100,8,27,8.0,35.0,-49.97,149,15,10.07,0.0,,24.2,9.1,18.2,66.0,16.0,24.2,-19.8,12.0,18.2,-10.2,6.0,9.1,-100.0,4,4,2,7,0,0,Australia/Sydney,4:03 PM,4:03 PM,66
TA200826,TA200826_R6,TA200826_R6_IM LORD TOMMY,Tamworth,2026-08-20,Day,Day,6,4:03 PM,2026-08-20T06:03:00Z,2026-08-20 16:03:00,6,IM LORD TOMMY,Nswsoa First Past the Post Pace,1980,"$9,792",Fr6,Dwayne Brown,Jett Turnbull,PACERS,Mobile,NSW,,,False,NR66,49385,"Also eligible NR55 which have not won more than $5500 in the last 5 starts. Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR 53 to 54. PBD/LTW. Pacers,186842,/im-lord-tommy,/dwayne-brown,/jett-turnbull,"PINK, DARK BLUE CROSSED SASHES, PURPLE SLEEVES",,,TA060826,TAC06082603,5.0,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,518.0,35.0,68.0,6.76,19.88,-10.62,5,0,0,0.0,0.0,-100.0,18,0,1,0.0,5.56,-100.0,33,2,6,6.06,24.24,3.16,90,8,16,8.89,26.67,27.97,518,35,68,6.76,19.88,-10.62,100,8,18,8.0,26.0,20.55,24.0,6.0,7.0,25.0,54.17,6.11,jett turnbull,61,18,20,29.51,62.3,7.15,218,65,62,29.82,58.26,3.27,490,126,122,25.71,50.61,-8.69,938,233,243,24.84,50.75,-10.23,2433,570,593,23.43,47.8,-8.26,100,30,28,30.0,58.0,8.44,5.0,Tamworth,2026-08-06,21,Dwayne Brown,Emma Ison,1980.0,Fr6,8.3,DEATH,Cote Dazur NZ,315.0,39.0,66.0,12.38,33.33,7.28,dwayne brown,dwayne brown,9,2,0,22.22,22.22,-7.83,27,4,5,14.81,33.33,-11.1,63,10,15,15.87,39.68,0.35,118,16,29,13.56,38.14,-9.38,442,53,103,11.99,35.29,-3.54,100,14,26,14.0,40.0,-9.22,118,16,13.56,0.0,,18.9,17.0,1.9,53.0,10.0,18.9,154.5,1.0,1.9,-100.0,9.0,17.0,-41.4,8,1,0,0,1,0,Australia/Sydney,4:03 PM,4:03 PM,53
TA200826,TA200826_R6,TA200826_R6_RACING PAULA,Tamworth,2026-08-20,Day,Day,6,4:03 PM,2026-08-20T06:03:00Z,2026-08-20 16:03:00,7,RACING PAULA,Nswsoa First Past the Post Pace,1980,"$9,792",Sr1,Tom Ison,Caitlin McElhinney,PACERS,Mobile,NSW,,,False,NR60 (A55),35628,"Also eligible NR55 which have not won more than $5500 in the last 5 starts. Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR 53 to 54. PBD/LTW. Pacers,1777,/racing-paula,/tom-ison,/caitlin-mcelhinney,"BLUE, BLACK YOKE & BRACES, BLUE STARS, BLUE WAISTBAND, ""CM"" INITIALS, BLACK SLEEVES, BLUE CUFFS",,,PC010826,PCM01082612,8.0,Tabcorp Pk Menangle,2026-08-01,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,671.0,80.0,210.0,11.92,43.22,-7.74,9,2,1,22.22,33.33,23.37,23,4,6,17.39,43.48,21.11,46,9,12,19.57,45.65,47.84,127,15,34,11.81,38.58,-13.47,671,80,210,11.92,43.22,-7.74,100,13,27,13.0,40.0,-5.4,1083.0,87.0,237.0,8.03,29.92,-19.64,caitlin mcelhinney,25,0,7,0.0,28.0,-100.0,61,0,16,0.0,26.23,-100.0,120,5,30,4.17,29.17,-52.61,289,12,62,4.15,25.61,-45.86,1452,110,298,7.58,28.1,-21.01,100,4,26,4.0,30.0,-55.52,8.0,Menangle,2026-08-01,12,Tom Ison,Tom Ison,1609.0,Fr4,12.9,1X2,Jewel Heaven,1717.0,212.0,384.0,12.35,34.71,-22.53,tom ison,tom ison,47,3,10,6.38,27.66,-57.04,130,11,30,8.46,31.54,-35.05,268,34,62,12.69,35.82,-19.56,619,65,142,10.5,33.44,-29.15,2398,293,518,12.22,33.82,-21.42,100,8,23,8.0,31.0,-39.42,619,65,10.5,0.0,,9.0,3.5,16.7,144.0,13.0,9.0,35.9,24.0,16.7,-8.6,5.0,3.5,-52.8,5,4,3,8,1,1,Australia/Sydney,4:03 PM,4:03 PM,144
TA200826,TA200826_R6,TA200826_R6_CHEDDAR VALLEY NZ,Tamworth,2026-08-20,Day,Day,6,4:03 PM,2026-08-20T06:03:00Z,2026-08-20 16:03:00,8,CHEDDAR VALLEY NZ,Nswsoa First Past the Post Pace,1980,"$9,792",Sr2,Darren Elder,Brad Elder,PACERS,Mobile,NSW,,,False,NR55,52386,"Also eligible NR55 which have not won more than $5500 in the last 5 starts. Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR 53 to 54. PBD/LTW. Pacers,1718,/cheddar-valley-nz,/darren-elder,/brad-elder,"BLUE WITH YELLOW YOKE, YELLOW BRACES & 3 BLUE STARS, BLUE SLEEVES WITH GOLD CUFFS",,,NR140826,NRC14082606,6.0,Newcastle,2026-08-14,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,672.0,76.0,164.0,11.31,35.71,-20.11,9,0,2,0.0,22.22,-100.0,23,2,8,8.7,43.48,-36.09,46,4,15,8.7,41.3,-37.06,128,12,35,9.38,36.72,-39.2,672,76,164,11.31,35.71,-20.11,100,9,30,9.0,39.0,-40.15,902.0,148.0,230.0,16.41,41.91,-17.1,brad elder,44,5,6,11.36,25.0,-17.72,147,15,20,10.2,23.81,-14.57,276,28,54,10.14,29.71,-26.64,571,81,116,14.19,34.5,-8.64,2775,373,650,13.44,36.86,-17.9,100,12,12,12.0,24.0,4.39,6.0,Newcastle,2026-08-14,34,Darren Elder,Brad Elder,2030.0,Fr4,8.4,4PEGS,Rockin Bull,815.0,131.0,233.0,16.07,44.66,-20.43,darren elder,darren elder,46,5,7,10.87,26.09,-19.34,184,13,29,7.07,22.83,-38.55,366,32,75,8.74,29.23,-29.83,751,87,162,11.58,33.16,-13.49,3528,390,834,11.05,34.69,-21.25,100,9,18,9.0,27.0,-27.75,751,87,11.58,0.0,,5.7,6.8,5.1,176.0,10.0,5.7,45.5,9.0,5.1,100.0,12.0,6.8,-45.8,3,5,3,3,1,3,Australia/Sydney,4:03 PM,4:03 PM,176
TA200826,TA200826_R6,TA200826_R6_CORAL CAYS,Tamworth,2026-08-20,Day,Day,6,4:03 PM,2026-08-20T06:03:00Z,2026-08-20 16:03:00,9,CORAL CAYS,Nswsoa First Past the Post Pace,1980,"$9,792",Sr3,Stuart Glasby,Grace Panella,PACERS,Mobile,NSW,,,False,NR60 (A55),88924,"Also eligible NR55 which have not won more than $5500 in the last 5 starts. Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR 53 to 54. PBD/LTW. Pacers,157162,/coral-cays,/stuart-glasby,/grace-panella,"YELLOW, RED CROSSED SASHES, BLACK SLEEVES",,ODM,TA060826,TAC06082603,4.0,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,617.0,63.0,129.0,10.21,31.12,-17.85,7,1,1,14.29,28.57,43.43,20,1,4,5.0,25.0,-49.56,41,2,10,4.88,29.27,-59.95,113,11,27,9.73,33.63,-25.33,617,63,129,10.21,31.12,-17.85,100,10,23,10.0,33.0,-20.71,760.0,96.0,186.0,12.63,37.11,-20.35,grace panella,41,0,15,0.0,36.59,-100.0,120,12,32,10.0,36.67,-28.56,226,26,52,11.5,34.51,-17.1,391,39,91,9.97,33.25,-26.75,2542,286,594,11.25,34.62,-21.31,100,8,28,8.0,36.0,-39.08,4.0,Tamworth,2026-08-06,10,Stuart Glasby,Grace Panella,1980.0,Fr5,4.8,1X4,Cote Dazur NZ,215.0,13.0,27.0,6.05,18.6,-13.3,stuart glasby,stuart glasby,4,0,1,0.0,25.0,-100.0,12,2,1,16.67,25.0,115.54,24,5,3,20.83,33.33,42.83,54,6,7,11.11,24.07,17.91,259,16,33,6.18,18.92,-10.13,100,6,13,6.0,19.0,-22.99,54,6,11.11,0.0,,7.5,15.0,20.0,40.0,3.0,7.5,18.1,8.0,20.0,70.4,6.0,15.0,6.3,1,0,1,1,1,0,Australia/Sydney,4:03 PM,4:03 PM,40
TA200826,TA200826_R7,TA200826_R7_FOX TROT,Tamworth,2026-08-20,Day,Day,7,4:37 PM,2026-08-20T06:37:00Z,2026-08-20 16:37:00,1,FOX TROT,Nswsoa First Past the Post Pace,1980,"$9,792",Fr1,Tom Ison,Sam Ison,PACERS,Mobile,NSW,,,False,NR60,66695,"Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 60. PBD/LTW. Pacers,436300,/fox-trot,/tom-ison,/sam-ison,"BLACK, WHITE BRACES, WHITE STARS, BLACK SLEEVES",,,TA230726,TAC23072603,5.0,Tamworth,2026-07-23,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,674.0,91.0,172.0,13.5,39.02,-32.79,9,3,4,33.33,77.78,-17.93,23,4,10,17.39,60.87,-38.96,46,8,15,17.39,50.0,-28.81,128,22,39,17.19,47.66,-20.4,674,91,172,13.5,39.02,-32.79,100,18,33,18.0,51.0,-19.56,553.0,24.0,92.0,4.34,20.98,-22.86,sam ison,14,1,4,7.14,35.71,18.06,24,1,4,4.17,20.83,-33.61,63,4,12,6.35,25.4,-24.78,118,5,20,4.24,21.19,-35.7,638,31,106,4.86,21.47,-15.54,100,4,16,4.0,20.0,-41.19,5.0,Tamworth,2026-07-23,4.6,Tom Ison,Tom Ison,1609.0,Fr1,9.1,LEAD,Limousine Cheeky,1717.0,212.0,384.0,12.35,34.71,-22.53,tom ison,tom ison,47,3,10,6.38,27.66,-57.04,130,11,30,8.46,31.54,-35.05,268,34,62,12.69,35.82,-19.56,619,65,142,10.5,33.44,-29.15,2398,293,518,12.22,33.82,-21.42,100,8,23,8.0,31.0,-39.42,619,65,10.5,0.0,,30.4,4.3,0.0,23.0,7.0,30.4,41.8,0.0,0.0,0.0,1.0,4.3,-100.0,5,0,0,0,0,0,Australia/Sydney,4:37 PM,4:37 PM,23
TA200826,TA200826_R7,TA200826_R7_ULTIMATE DIVA,Tamworth,2026-08-20,Day,Day,7,4:37 PM,2026-08-20T06:37:00Z,2026-08-20 16:37:00,2,ULTIMATE DIVA,Nswsoa First Past the Post Pace,1980,"$9,792",Fr2,Michael Formosa,Kirra Langelaar,PACERS,Mobile,NSW,,,False,NR69 (A59),62754,"Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 60. PBD/LTW. Pacers,24302,/ultimate-diva,/michael-formosa,/kirralee-langelaar,"WHITE, PURPLE YOKE, VIOLET STARS WITH WHITE OUTLINE, PURPLE SLEEVES, VIOLET WAISTBAND & SLEEVES",,,NR140826,NRC14082608,4.0,Newcastle,2026-08-14,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,674.0,68.0,118.0,10.09,27.6,-29.15,9,1,1,11.11,22.22,-31.53,23,2,3,8.7,21.74,-46.35,46,5,6,10.87,23.91,-30.1,128,14,20,10.94,26.56,-26.04,674,68,118,10.09,27.6,-29.15,100,11,14,11.0,25.0,-21.41,53.0,5.0,5.0,9.43,18.87,-12.62,kirra langelaar,13,0,0,0.0,0.0,-100.0,49,2,2,4.08,8.16,-21.7,83,4,7,4.82,13.25,-37.4,130,8,15,6.15,17.69,-21.57,170,8,19,4.71,15.88,-35.95,100,4,11,4.0,15.0,-48.79,4.0,Newcastle,2026-08-14,16,Michael Formosa,Michael Formosa,1609.0,Fr3,25.0,5PEGS,San Sebastian,276.0,65.0,75.0,23.55,50.72,12.06,michael formosa,michael formosa,26,6,1,23.08,26.92,92.63,62,11,13,17.74,38.71,53.19,144,18,32,12.5,34.72,12.43,366,36,71,9.84,29.23,-17.04,1542,165,376,10.7,35.08,-23.1,100,14,19,14.0,33.0,24.88,366,36,9.84,0.0,,4.9,14.6,4.9,41.0,2.0,4.9,114.9,2.0,4.9,-100.0,6.0,14.6,-14.9,2,0,0,2,2,3,Australia/Sydney,4:37 PM,4:37 PM,41
