Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %
TA200826,TA200826_R4,TA200826_R4_RAINBOW TITAN,Tamworth,2026-08-20,Day,Day,4,2:45 PM,2026-08-20T04:45:00+00:00,2026-08-20T14:45:00+10:00,5,RAINBOW TITAN,Just Believe Honour Board Now On Site Pace,1980,"$6,936",Fr5,Grace Panella,Blake Hughes,PACERS,Mobile,NSW,,,False,NR43,92720,Also eligible NR45 that have not won more than $2500 in the last 5 starts. No Concessions A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR 39 to 44. PBD/NR. Pacers,3255,/rainbow-titan,/grace-panella,/blake-hughes,,,,NR100826,NRC10082607,10,Newcastle,2026-08-10,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,655.0,47.0,117.0,7.18,25.04,-24.47,9,1,1,11.11,22.22,56.08,23,4,2,17.39,26.09,77.79,46,6,7,13.04,28.26,50.22,126,11,20,8.73,24.6,-11.37,655,47,117,7.18,25.04,-24.47,100,9,14,9.0,23.0,-5.35,1187.0,191.0,333.0,16.09,44.14,-15.92,blake hughes,60,5,9,8.33,23.33,-7.28,187,20,35,10.7,29.41,-16.53,317,35,66,11.04,31.86,-23.07,646,75,156,11.61,35.76,-24.89,3264,443,885,13.57,40.69,-19.25,100,8,16,8.0,24.0,-18.59
TA200826,TA200826_R4,TA200826_R4_TASMANS DELIGHT,Tamworth,2026-08-20,Day,Day,4,2:45 PM,2026-08-20T04:45:00+00:00,2026-08-20T14:45:00+10:00,6,TASMANS DELIGHT,Just Believe Honour Board Now On Site Pace,1980,"$6,936",Fr6,Ian Mabbott,Michael Formosa,PACERS,Mobile,NSW,,,False,NR43,3r843,Also eligible NR45 that have not won more than $2500 in the last 5 starts. No Concessions A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR 39 to 44. PBD/NR. Pacers,5637,/tasmans-delight,/ian-mabbott,/michael-formosa,"WHITE, RED MALTESE CROSS, DARK BLUE & WHITE STRIPED SLEEVES",,,TA060826,TAC06082616,3,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,518.0,35.0,68.0,6.76,19.88,-10.62,5,0,0,0.0,0.0,-100.0,18,0,1,0.0,5.56,-100.0,33,2,6,6.06,24.24,3.16,90,8,16,8.89,26.67,27.97,518,35,68,6.76,19.88,-10.62,100,8,18,8.0,26.0,20.55,333.0,56.0,77.0,16.82,39.94,8.64,michael formosa,24,5,1,20.83,25.0,86.57,60,9,11,15.0,33.33,27.76,111,14,21,12.61,31.53,18.7,207,23,37,11.11,28.99,6.1,1536,163,353,10.61,33.59,-20.94,100,14,20,14.0,34.0,29.52
TA200826,TA200826_R4,TA200826_R4_REIGN MAKER,Tamworth,2026-08-20,Day,Day,4,2:45 PM,2026-08-20T04:45:00+00:00,2026-08-20T14:45:00+10:00,7,REIGN MAKER,Just Believe Honour Board Now On Site Pace,1980,"$6,936",Sr1,Grace Panella,Grace Panella,PACERS,Mobile,NSW,,,False,NR43,63447,Also eligible NR45 that have not won more than $2500 in the last 5 starts. No Concessions A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR 39 to 44. PBD/NR. Pacers,2070,/reign-maker,/grace-panella,/grace-panella,,,,NR100826,NRC10082607,7,Newcastle,2026-08-10,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,671.0,80.0,210.0,11.92,43.22,-7.74,9,2,1,22.22,33.33,23.37,23,4,6,17.39,43.48,21.11,46,9,12,19.57,45.65,47.84,127,15,34,11.81,38.58,-13.47,671,80,210,11.92,43.22,-7.74,100,13,27,13.0,40.0,-5.4,760.0,96.0,186.0,12.63,37.11,-20.35,grace panella,41,0,15,0.0,36.59,-100.0,120,12,32,10.0,36.67,-28.56,226,26,52,11.5,34.51,-17.1,391,39,91,9.97,33.25,-26.75,2542,286,594,11.25,34.62,-21.31,100,8,28,8.0,36.0,-39.08
TA200826,TA200826_R4,TA200826_R4_COOGEE,Tamworth,2026-08-20,Day,Day,4,2:45 PM,2026-08-20T04:45:00+00:00,2026-08-20T14:45:00+10:00,8,COOGEE,Just Believe Honour Board Now On Site Pace,1980,"$6,936",Sr2,Ron Neal,Jemma Coney,PACERS,Mobile,NSW,,,False,NR45,63434,Also eligible NR45 that have not won more than $2500 in the last 5 starts. No Concessions A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR 39 to 44. PBD/NR. Pacers,434197,/coogee,/ronald-neal,/jemma-coney,"BROWN, YELLOW DIAMOND",,,TA060826,TAC06082615,4,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,672.0,76.0,164.0,11.31,35.71,-20.11,9,0,2,0.0,22.22,-100.0,23,2,8,8.7,43.48,-36.09,46,4,15,8.7,41.3,-37.06,128,12,35,9.38,36.72,-39.2,672,76,164,11.31,35.71,-20.11,100,9,30,9.0,39.0,-40.15,1099.0,139.0,251.0,12.65,35.49,-19.81,jemma coney,27,6,6,22.22,44.44,41.27,87,15,21,17.24,41.38,43.09,167,18,32,10.78,29.94,6.67,359,30,67,8.36,27.02,-18.46,2016,202,420,10.02,30.85,-24.49,100,15,22,15.0,37.0,33.3
TA200826,TA200826_R4,TA200826_R4_ELITE GEORGE,Tamworth,2026-08-20,Day,Day,4,2:45 PM,2026-08-20T04:45:00+00:00,2026-08-20T14:45:00+10:00,9,ELITE GEORGE,Just Believe Honour Board Now On Site Pace,1980,"$6,936",Sr3,Clayton Harmey,Daniel Jack,PACERS,Mobile,NSW,,,False,NR45,63847,Also eligible NR45 that have not won more than $2500 in the last 5 starts. No Concessions A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR 39 to 44. PBD/NR. Pacers,56086,/elite-george,/clayton-harmey,/daniel-jack,,,,NR140826,NRC14082617,7,Newcastle,2026-08-14,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,617.0,63.0,129.0,10.21,31.12,-17.85,7,1,1,14.29,28.57,43.43,20,1,4,5.0,25.0,-49.56,41,2,10,4.88,29.27,-59.95,113,11,27,9.73,33.63,-25.33,617,63,129,10.21,31.12,-17.85,100,10,23,10.0,33.0,-20.71,0.0,0.0,0.0,0.0,0.0,0.0,daniel jack,10,1,4,10.0,50.0,-1.98,15,1,6,6.67,46.67,-30.77,15,1,6,6.67,46.67,-30.77,15,1,6,6.67,46.67,-30.77,30,3,11,10.0,46.67,-31.5,30,3,11,10.0,46.67,-31.5
TA200826,TA200826_R4,TA200826_R4_BRAVE BONDI,Tamworth,2026-08-20,Day,Day,4,2:45 PM,2026-08-20T04:45:00+00:00,2026-08-20T14:45:00+10:00,10,BRAVE BONDI,Just Believe Honour Board Now On Site Pace,1980,"$6,936",Sr4,Brendan James,Jett Turnbull,PACERS,Mobile,NSW,,,False,NR45,6867s,Also eligible NR45 that have not won more than $2500 in the last 5 starts. No Concessions A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR 39 to 44. PBD/NR. Pacers,3695,/brave-bondi,/brendan-james,/jett-turnbull,"ROYAL BLUE, WHITE KUDOS RENOVATIONS LOGO, WHITE SLEEVES WITH ROYAL BLUE DIAMONDS",,,TA070526,TAC07052615,7,Tamworth,2026-05-07,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,475.0,55.0,95.0,11.58,31.58,-3.93,3,0,2,0.0,66.67,-100.0,12,2,2,16.67,33.33,105.93,25,2,3,8.0,20.0,15.53,84,9,12,10.71,25.0,2.58,475,55,95,11.58,31.58,-3.93,100,11,15,11.0,26.0,2.94,24.0,6.0,7.0,25.0,54.17,6.11,jett turnbull,61,18,20,29.51,62.3,7.15,218,65,62,29.82,58.26,3.27,490,126,122,25.71,50.61,-8.69,938,233,243,24.84,50.75,-10.23,2433,570,593,23.43,47.8,-8.26,100,30,28,30.0,58.0,8.44
TA200826,TA200826_R5,TA200826_R5_KATASTROPHEE,Tamworth,2026-08-20,Day,Day,5,3:21 PM,2026-08-20T05:21:00+00:00,2026-08-20T15:21:00+10:00,1,KATASTROPHEE,Remembering Dan Costello Pace,1980,"$6,936",Fr1,Jamie Donovan,Tom Ison,PACERS,Mobile,NSW,,,False,NR45,56220,No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR 45 to 50. PBD/NR. Pacers,5070,/katastrophee,/jamie-donovan,/tom-ison,"RED, BLUE STARS & SLEEVES, RED CUFFS",,,NR140826,NRC14082601,10,Newcastle,2026-08-14,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,674.0,91.0,172.0,13.5,39.02,-32.79,9,3,4,33.33,77.78,-17.93,23,4,10,17.39,60.87,-38.96,46,8,15,17.39,50.0,-28.81,128,22,39,17.19,47.66,-20.4,674,91,172,13.5,39.02,-32.79,100,18,33,18.0,51.0,-19.56,1330.0,306.0,363.0,23.01,50.3,-13.11,tom ison,25,1,8,4.0,36.0,-83.03,82,9,24,10.98,40.24,-41.51,187,34,50,18.18,44.92,-15.61,434,72,109,16.59,41.71,-18.25,2654,494,696,18.61,44.84,-15.66,100,11,30,11.0,41.0,-40.9
TA200826,TA200826_R5,TA200826_R5_JEREMY LOU,Tamworth,2026-08-20,Day,Day,5,3:21 PM,2026-08-20T05:21:00+00:00,2026-08-20T15:21:00+10:00,2,JEREMY LOU,Remembering Dan Costello Pace,1980,"$6,936",Fr2,Garry Shepherdson,Blake Hughes,PACERS,Mobile,NSW,,,False,NR46,87218,No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR 45 to 50. PBD/NR. Pacers,4667,/jeremy-lou,/garry-shepherdson,/blake-hughes,"BLACK WITH WHITE YOKE, BLUE BRACES & TWO BLUE STARS, BLUE SLEEVES WITH BLACK CUFFS",,,TA060826,TAC06082601,8,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,674.0,68.0,118.0,10.09,27.6,-29.15,9,1,1,11.11,22.22,-31.53,23,2,3,8.7,21.74,-46.35,46,5,6,10.87,23.91,-30.1,128,14,20,10.94,26.56,-26.04,674,68,118,10.09,27.6,-29.15,100,11,14,11.0,25.0,-21.41,1187.0,191.0,333.0,16.09,44.14,-15.92,blake hughes,60,5,9,8.33,23.33,-7.28,187,20,35,10.7,29.41,-16.53,317,35,66,11.04,31.86,-23.07,646,75,156,11.61,35.76,-24.89,3264,443,885,13.57,40.69,-19.25,100,8,16,8.0,24.0,-18.59
TA200826,TA200826_R5,TA200826_R5_GOTONEBETTOR,Tamworth,2026-08-20,Day,Day,5,3:21 PM,2026-08-20T05:21:00+00:00,2026-08-20T15:21:00+10:00,3,GOTONEBETTOR,Remembering Dan Costello Pace,1980,"$6,936",Fr3,Anthony Missen,Jemma Coney,PACERS,Mobile,NSW,,,False,NR46,83157,No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR 45 to 50. PBD/NR. Pacers,5264,/gotonebettor,/anthony-missen,/jemma-coney,"PURPLE WITH WHITE YOKE, BLUE BRACES & TWO PURPLE HORSE SHOES, PURPLE SLEEVES",,,TA060826,TAC06082601,7,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,674.0,85.0,145.0,12.61,34.12,-14.57,9,0,5,0.0,55.56,-100.0,23,2,7,8.7,39.13,-48.43,46,3,11,6.52,30.43,-65.18,128,15,24,11.72,30.47,-26.04,674,85,145,12.61,34.12,-14.57,100,11,20,11.0,31.0,-35.72,1099.0,139.0,251.0,12.65,35.49,-19.81,jemma coney,27,6,6,22.22,44.44,41.27,87,15,21,17.24,41.38,43.09,167,18,32,10.78,29.94,6.67,359,30,67,8.36,27.02,-18.46,2016,202,420,10.02,30.85,-24.49,100,15,22,15.0,37.0,33.3
TA200826,TA200826_R5,TA200826_R5_ASCOT SHOWTIME,Tamworth,2026-08-20,Day,Day,5,3:21 PM,2026-08-20T05:21:00+00:00,2026-08-20T15:21:00+10:00,4,ASCOT SHOWTIME,Remembering Dan Costello Pace,1980,"$6,936",Fr4,Dwayne Brown,Tanner Brown,PACERS,Mobile,NSW,,,False,NR47,61664,No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR 45 to 50. PBD/NR. Pacers,11163,/ascot-showtime,/dwayne-brown,/tanner-brown,"HOT PINK, ROYAL BLUE YOKE & BRACES, HOT PINK DIAMONDS, PURPLE SLEEVES",,,TA060826,TAC06082616,4,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,672.0,69.0,123.0,10.27,28.57,-16.85,9,1,1,11.11,22.22,17.32,23,2,3,8.7,21.74,-18.0,46,5,7,10.87,26.09,-11.07,128,11,28,8.59,30.47,-21.7,672,69,123,10.27,28.57,-16.85,100,10,19,10.0,29.0,-14.14,143.0,9.0,28.0,6.29,25.87,-27.67,tanner brown,14,2,2,14.29,28.57,-27.05,30,3,6,10.0,30.0,-20.64,59,7,13,11.86,33.9,0.02,77,9,15,11.69,31.17,11.3,161,11,32,6.83,26.71,-25.31,100,9,17,9.0,26.0,-9.82
TA200826,TA200826_R5,TA200826_R5_LOCKITINEDDY,Tamworth,2026-08-20,Day,Day,5,3:21 PM,2026-08-20T05:21:00+00:00,2026-08-20T15:21:00+10:00,5,LOCKITINEDDY,Remembering Dan Costello Pace,1980,"$6,936",Fr5,Brendan James,Jett Turnbull,PACERS,Mobile,NSW,,,False,NR48,94854,No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR 45 to 50. PBD/NR. Pacers,6894,/lockitineddy,/brendan-james,/jett-turnbull,"ROYAL BLUE, WHITE KUDOS RENOVATIONS LOGO, WHITE SLEEVES WITH ROYAL BLUE DIAMONDS",,,TA060826,TAC06082602,4,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,655.0,47.0,117.0,7.18,25.04,-24.47,9,1,1,11.11,22.22,56.08,23,4,2,17.39,26.09,77.79,46,6,7,13.04,28.26,50.22,126,11,20,8.73,24.6,-11.37,655,47,117,7.18,25.04,-24.47,100,9,14,9.0,23.0,-5.35,24.0,6.0,7.0,25.0,54.17,6.11,jett turnbull,61,18,20,29.51,62.3,7.15,218,65,62,29.82,58.26,3.27,490,126,122,25.71,50.61,-8.69,938,233,243,24.84,50.75,-10.23,2433,570,593,23.43,47.8,-8.26,100,30,28,30.0,58.0,8.44
TA200826,TA200826_R5,TA200826_R5_ALL JOKIN ASIDE,Tamworth,2026-08-20,Day,Day,5,3:21 PM,2026-08-20T05:21:00+00:00,2026-08-20T15:21:00+10:00,6,ALL JOKIN ASIDE,Remembering Dan Costello Pace,1980,"$6,936",SCR,Stuart Glasby,Stuart Glasby,PACERS,Mobile,NSW,,,True,NR49,68460,No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR 45 to 50. PBD/NR. Pacers,186753,/all-jokin-aside,/stuart-glasby,/stuart-glasby,"RED, YELLOW CROSSED SASHES",,,TA060826,TAC06082602,10,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,110.0,0.0,12.0,0.0,10.91,-100.0,stuart glasby,1,0,0,0.0,0.0,-100.0,1,0,0,0.0,0.0,-100.0,2,0,0,0.0,0.0,-100.0,15,0,1,0.0,6.67,-100.0,125,0,13,0.0,10.4,-100.0,100,0,8,0.0,8.0,-100.0
TA200826,TA200826_R5,TA200826_R5_EBBONY STORM,Tamworth,2026-08-20,Day,Day,5,3:21 PM,2026-08-20T05:21:00+00:00,2026-08-20T15:21:00+10:00,7,EBBONY STORM,Remembering Dan Costello Pace,1980,"$6,936",Sr1,Ian Mabbott,Grace Panella,PACERS,Mobile,NSW,,,False,NR49,43335,No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR 45 to 50. PBD/NR. Pacers,435737,/ebbony-storm,/ian-mabbott,/grace-panella,"DARK BLUE, WHITE YOKE & BRACES, DARK BLUE STARS, HOT PINK STRIPED SLEEVES",,,TA060826,TAC06082612,5,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,671.0,80.0,210.0,11.92,43.22,-7.74,9,2,1,22.22,33.33,23.37,23,4,6,17.39,43.48,21.11,46,9,12,19.57,45.65,47.84,127,15,34,11.81,38.58,-13.47,671,80,210,11.92,43.22,-7.74,100,13,27,13.0,40.0,-5.4,760.0,96.0,186.0,12.63,37.11,-20.35,grace panella,41,0,15,0.0,36.59,-100.0,120,12,32,10.0,36.67,-28.56,226,26,52,11.5,34.51,-17.1,391,39,91,9.97,33.25,-26.75,2542,286,594,11.25,34.62,-21.31,100,8,28,8.0,36.0,-39.08
TA200826,TA200826_R5,TA200826_R5_IM BELIEBER,Tamworth,2026-08-20,Day,Day,5,3:21 PM,2026-08-20T05:21:00+00:00,2026-08-20T15:21:00+10:00,8,IM BELIEBER,Remembering Dan Costello Pace,1980,"$6,936",Sr2,Garry Shepherdson,Michael Formosa,PACERS,Mobile,NSW,,,False,NR50,96511,No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR 45 to 50. PBD/NR. Pacers,1237,/im-belieber,/garry-shepherdson,/michael-formosa,"WHITE, RED MALTESE CROSS, DARK BLUE & WHITE STRIPED SLEEVES",,,TA060826,TAC06082601,1,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,672.0,76.0,164.0,11.31,35.71,-20.11,9,0,2,0.0,22.22,-100.0,23,2,8,8.7,43.48,-36.09,46,4,15,8.7,41.3,-37.06,128,12,35,9.38,36.72,-39.2,672,76,164,11.31,35.71,-20.11,100,9,30,9.0,39.0,-40.15,333.0,56.0,77.0,16.82,39.94,8.64,michael formosa,24,5,1,20.83,25.0,86.57,60,9,11,15.0,33.33,27.76,111,14,21,12.61,31.53,18.7,207,23,37,11.11,28.99,6.1,1536,163,353,10.61,33.59,-20.94,100,14,20,14.0,34.0,29.52
TA200826,TA200826_R5,TA200826_R5_WHENS LUNCH,Tamworth,2026-08-20,Day,Day,5,3:21 PM,2026-08-20T05:21:00+00:00,2026-08-20T15:21:00+10:00,9,WHENS LUNCH,Remembering Dan Costello Pace,1980,"$6,936",Sr3,Darren Elder,Brad Elder,PACERS,Mobile,NSW,,,False,NR50,15444,No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR 45 to 50. PBD/NR. Pacers,435954,/whens-lunch,/darren-elder,/brad-elder,,,,NR140826,NRC14082604,4,Newcastle,2026-08-14,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,617.0,63.0,129.0,10.21,31.12,-17.85,7,1,1,14.29,28.57,43.43,20,1,4,5.0,25.0,-49.56,41,2,10,4.88,29.27,-59.95,113,11,27,9.73,33.63,-25.33,617,63,129,10.21,31.12,-17.85,100,10,23,10.0,33.0,-20.71,902.0,148.0,230.0,16.41,41.91,-17.1,brad elder,44,5,6,11.36,25.0,-17.72,147,15,20,10.2,23.81,-14.57,276,28,54,10.14,29.71,-26.64,571,81,116,14.19,34.5,-8.64,2775,373,650,13.44,36.86,-17.9,100,12,12,12.0,24.0,4.39
TA200826,TA200826_R5,TA200826_R5_TABRA,Tamworth,2026-08-20,Day,Day,5,3:21 PM,2026-08-20T05:21:00+00:00,2026-08-20T15:21:00+10:00,10,TABRA,Remembering Dan Costello Pace,1980,"$6,936",Sr4,Caitlin McElhinney,Caitlin McElhinney,PACERS,Mobile,NSW,,,False,NR46,87573,No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR 45 to 50. PBD/NR. Pacers,7685,/tabra,/caitlin-mcelhinney,/caitlin-mcelhinney,"BLUE, BLACK YOKE & BRACES, BLUE STARS, BLUE WAISTBAND, ""CM"" INITIALS, BLACK SLEEVES, BLUE CUFFS",,ODM,TA060826,TAC06082612,3,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,475.0,55.0,95.0,11.58,31.58,-3.93,3,0,2,0.0,66.67,-100.0,12,2,2,16.67,33.33,105.93,25,2,3,8.0,20.0,15.53,84,9,12,10.71,25.0,2.58,475,55,95,11.58,31.58,-3.93,100,11,15,11.0,26.0,2.94,1083.0,87.0,237.0,8.03,29.92,-19.64,caitlin mcelhinney,25,0,7,0.0,28.0,-100.0,61,0,16,0.0,26.23,-100.0,120,5,30,4.17,29.17,-52.61,289,12,62,4.15,25.61,-45.86,1452,110,298,7.58,28.1,-21.01,100,4,26,4.0,30.0,-55.52
TA200826,TA200826_R6,TA200826_R6_SONIC EXPRESS,Tamworth,2026-08-20,Day,Day,6,4:03 PM,2026-08-20T06:03:00+00:00,2026-08-20T16:03:00+10:00,1,SONIC EXPRESS,Nswsoa First Past the Post Pace,1980,"$9,792",Fr1,Neil Kliendienst,Sam Ison,PACERS,Mobile,NSW,,,False,NR53,00367,"Also eligible NR55 which have not won more than $5500 in the last 5 starts. Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR 53 to 54. PBD/LTW. Pacers,5224,/sonic-express,/neil-kliendienst,/sam-ison,"RED, YELLOW SPOTS & SLEEVES",,,TA060826,TAC06082603,7,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,674.0,91.0,172.0,13.5,39.02,-32.79,9,3,4,33.33,77.78,-17.93,23,4,10,17.39,60.87,-38.96,46,8,15,17.39,50.0,-28.81,128,22,39,17.19,47.66,-20.4,674,91,172,13.5,39.02,-32.79,100,18,33,18.0,51.0,-19.56,553.0,24.0,92.0,4.34,20.98,-22.86,sam ison,14,1,4,7.14,35.71,18.06,24,1,4,4.17,20.83,-33.61,63,4,12,6.35,25.4,-24.78,118,5,20,4.24,21.19,-35.7,638,31,106,4.86,21.47,-15.54,100,4,16,4.0,20.0,-41.19
TA200826,TA200826_R6,TA200826_R6_LEAVE IT TO LUCY,Tamworth,2026-08-20,Day,Day,6,4:03 PM,2026-08-20T06:03:00+00:00,2026-08-20T16:03:00+10:00,2,LEAVE IT TO LUCY,Nswsoa First Past the Post Pace,1980,"$9,792",Fr2,Tom Ison,Tom Ison,PACERS,Mobile,NSW,,,False,NR60 (A55),55351,"Also eligible NR55 which have not won more than $5500 in the last 5 starts. Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR 53 to 54. PBD/LTW. Pacers,435684,/leave-it-to-lucy,/tom-ison,/tom-ison,"BLACK, WHITE BRACES, WHITE STARS, BLACK SLEEVES",,,TA060826,TAC06082602,1,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,674.0,68.0,118.0,10.09,27.6,-29.15,9,1,1,11.11,22.22,-31.53,23,2,3,8.7,21.74,-46.35,46,5,6,10.87,23.91,-30.1,128,14,20,10.94,26.56,-26.04,674,68,118,10.09,27.6,-29.15,100,11,14,11.0,25.0,-21.41,1330.0,306.0,363.0,23.01,50.3,-13.11,tom ison,25,1,8,4.0,36.0,-83.03,82,9,24,10.98,40.24,-41.51,187,34,50,18.18,44.92,-15.61,434,72,109,16.59,41.71,-18.25,2654,494,696,18.61,44.84,-15.66,100,11,30,11.0,41.0,-40.9
