Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %
PC220826,PC220826_R2,PC220826_R2_GOLLY GEE FELLAS,Menangle,2026-08-22,Night,Night,2,6:14 PM,2026-08-22T08:14:00+00:00,2026-08-22T18:14:00+10:00,6,GOLLY GEE FELLAS,bestinbeds.com.au Pace,1609,"$20,400",Fr6,Rickie Alchin,Ashleigh Delosa,PACERS,Mobile,NSW,,,False,NR88 (A83),227s2,"Division 1 One Concession Only (Driver, Mare).Also eligible, Pacers balloted from the NR120 provided they were nominated in both races. Preference for Pacers with NR96-120. If two Divisions - 1st Division selected on NRP 96+ and then $L5, 2nd Division on $L5. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 95. RBD. Pacers,12255,/golly-gee-fellas,/rickie-alchin,/ashleigh-delosa,"TARTAN, GOLD SASH",,,PC150826,PCM15082601,2,Tabcorp Pk Menangle,2026-08-15,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,3105.0,409.0,756.0,13.17,37.52,-11.44,52,6,15,11.54,40.38,-18.24,153,21,36,13.73,37.25,-16.47,323,39,78,12.07,36.22,-20.68,622,79,143,12.7,35.69,-15.54,3105,409,756,13.17,37.52,-11.44,100,14,23,14.0,37.0,-5.62,700.0,86.0,154.0,12.29,34.29,-10.71,ashleigh delosa,44,4,10,9.09,31.82,-42.18,137,18,31,13.14,35.77,-25.45,313,43,69,13.74,35.78,-18.74,757,115,184,15.19,39.5,-10.96,2103,307,516,14.6,39.13,-13.34,100,15,23,15.0,38.0,-14.19
PC220826,PC220826_R2,PC220826_R2_NO NOTTHEBUTTONS,Menangle,2026-08-22,Night,Night,2,6:14 PM,2026-08-22T08:14:00+00:00,2026-08-22T18:14:00+10:00,7,NO NOTTHEBUTTONS,bestinbeds.com.au Pace,1609,"$20,400",Fr7,Seaton Grima,Joshua Gallagher,PACERS,Mobile,NSW,,,False,NR94,11217,"Division 1 One Concession Only (Driver, Mare).Also eligible, Pacers balloted from the NR120 provided they were nominated in both races. Preference for Pacers with NR96-120. If two Divisions - 1st Division selected on NRP 96+ and then $L5, 2nd Division on $L5. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 95. RBD. Pacers,11535,/no-notthebuttons,/seaton-grima,/joshua-gallagher,"BLUE WITH GREEN YOKE, GREEN BRACES, GREEN WAISTBAND, WHITE DIAMONDS, BLUE SLEEVES WITH GREEN CUFFS",,,PC010826,PCM01082602,7,Tabcorp Pk Menangle,2026-08-01,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,3048.0,372.0,715.0,12.2,35.66,-10.36,52,6,10,11.54,30.77,-41.48,151,21,29,13.91,33.11,-5.65,314,44,74,14.01,37.58,-7.15,611,90,131,14.73,36.17,-0.64,3048,372,715,12.2,35.66,-10.36,100,14,16,14.0,30.0,-12.76,2465.0,255.0,569.0,10.34,33.43,-18.35,joshua gallagher,73,11,12,15.07,31.51,-14.09,144,24,31,16.67,38.19,-18.34,419,60,107,14.32,39.86,-15.35,967,127,226,13.13,36.5,-13.38,6032,760,1482,12.6,37.17,-17.68,100,16,19,16.0,35.0,-14.81
PC220826,PC220826_R2,PC220826_R2_QUIET STORM,Menangle,2026-08-22,Night,Night,2,6:14 PM,2026-08-22T08:14:00+00:00,2026-08-22T18:14:00+10:00,8,QUIET STORM,bestinbeds.com.au Pace,1609,"$20,400",Fr8,Jarrod Alchin,Sebastian Piltz,PACERS,Mobile,NSW,,,False,NR93,31821,"Division 1 One Concession Only (Driver, Mare).Also eligible, Pacers balloted from the NR120 provided they were nominated in both races. Preference for Pacers with NR96-120. If two Divisions - 1st Division selected on NRP 96+ and then $L5, 2nd Division on $L5. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 95. RBD. Pacers,329,/quiet-storm,/jarrod-alchin,/sebastian-piltz,"BLACK, ORANGE HOOPS, BLACK SLEEVES",,,PC150826,PCM15082603,1,Tabcorp Pk Menangle,2026-08-15,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,2863.0,277.0,605.0,9.68,30.81,-18.82,47,4,11,8.51,31.91,-12.21,142,14,36,9.86,35.21,-21.59,299,25,78,8.36,34.45,-31.11,574,58,139,10.1,34.32,-19.82,2863,277,605,9.68,30.81,-18.82,100,8,27,8.0,35.0,-32.1,126.0,6.0,21.0,4.76,21.43,-21.29,sebastian piltz,19,3,4,15.79,36.84,72.09,59,9,15,15.25,40.68,49.28,92,10,23,10.87,35.87,30.49,200,14,45,7.0,29.5,-12.3,597,43,121,7.2,27.47,-19.32,100,10,27,10.0,37.0,24.03
PC220826,PC220826_R2,PC220826_R2_RAVISHING SLOY,Menangle,2026-08-22,Night,Night,2,6:14 PM,2026-08-22T08:14:00+00:00,2026-08-22T18:14:00+10:00,9,RAVISHING SLOY,bestinbeds.com.au Pace,1609,"$20,400",Fr9,Kevin Pizzuto,Vaughan Duncan,PACERS,Mobile,NSW,,,False,NR98 (A95),16985,"Division 1 One Concession Only (Driver, Mare).Also eligible, Pacers balloted from the NR120 provided they were nominated in both races. Preference for Pacers with NR96-120. If two Divisions - 1st Division selected on NRP 96+ and then $L5, 2nd Division on $L5. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 95. RBD. Pacers,5131,/ravishing-sloy,/kevin-pizzuto,/vaughan-duncan,"BLACK, WHITE MALTESE CROSS, WHITE HOOPED SLEEVES",,,PC150826,PCM15082603,5,Tabcorp Pk Menangle,2026-08-15,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,2433.0,255.0,444.0,10.48,28.73,-8.65,45,2,8,4.44,22.22,-63.75,127,11,25,8.66,28.35,-34.33,271,29,51,10.7,29.52,-13.92,511,52,89,10.18,27.59,-11.46,2433,255,444,10.48,28.73,-8.65,100,8,21,8.0,29.0,-41.49,171.0,13.0,37.0,7.6,29.24,-30.49,vaughan duncan,83,5,25,6.02,36.14,-61.27,195,15,62,7.69,39.49,-54.68,363,36,118,9.92,42.42,-40.95,601,51,173,8.49,37.27,-39.68,871,71,222,8.15,33.64,-35.89,100,7,29,7.0,36.0,-53.38
PC220826,PC220826_R2,PC220826_R2_BAINBRIDGE,Menangle,2026-08-22,Night,Night,2,6:14 PM,2026-08-22T08:14:00+00:00,2026-08-22T18:14:00+10:00,10,BAINBRIDGE,bestinbeds.com.au Pace,1609,"$20,400",Fr10,James Rattray,James Rattray,PACERS,Mobile,NSW,,,False,NR103,63890,"Division 1 One Concession Only (Driver, Mare).Also eligible, Pacers balloted from the NR120 provided they were nominated in both races. Preference for Pacers with NR96-120. If two Divisions - 1st Division selected on NRP 96+ and then $L5, 2nd Division on $L5. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 95. RBD. Pacers,5132,/bainbridge,/james-rattray,/james-rattray,"RED, WHITE YOKE, BLUE BRACES, DIAMONDS & WAISTBAND, RED SLEEVES, WHITE ""R"" & CUFFS",,,PC080826,PCM08082603,10,Tabcorp Pk Menangle,2026-08-08,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,1619.0,152.0,248.0,9.39,24.71,-8.34,35,7,5,20.0,34.29,38.81,92,13,14,14.13,29.35,11.14,192,21,31,10.94,27.08,-4.67,352,36,60,10.23,27.27,-9.27,1619,152,248,9.39,24.71,-8.34,100,13,15,13.0,28.0,8.25,607.0,79.0,136.0,13.01,35.42,-14.34,james rattray,6,1,0,16.67,16.67,-28.72,30,3,10,10.0,43.33,-37.07,56,5,24,8.93,51.79,-41.37,119,15,40,12.61,46.22,-25.92,852,125,202,14.67,38.38,-13.66,100,12,35,12.0,47.0,-29.26
PC220826,PC220826_R3,PC220826_R3_IDEAL TIMING,Menangle,2026-08-22,Night,Night,3,6:42 PM,2026-08-22T08:42:00+00:00,2026-08-22T18:42:00+10:00,1,IDEAL TIMING,TAB Pace,1609,"$20,400",Fr1,Mat Rue,Mat Rue,PACERS,Mobile,NSW,,,False,NR76,21417,Division 1 First preference for Pacers with NR60+.No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR up to 80. RBD. Pacers,2960,/ideal-timing,/mat-rue,/mat-rue,"DARK BLUE, WHITE STARS, HOOPED SLEEVES",,,BH190826,BHC19082612,7,Bathurst,2026-08-19,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,3122.0,262.0,642.0,8.39,28.96,-32.67,52,2,8,3.85,19.23,-53.92,153,10,26,6.54,23.53,-33.56,323,23,48,7.12,21.98,-32.92,624,44,111,7.05,24.84,-33.92,3122,262,642,8.39,28.96,-32.67,100,5,18,5.0,23.0,-43.9,103.0,9.0,33.0,8.74,40.78,-18.52,mat rue,31,1,10,3.23,35.48,-84.25,129,12,40,9.3,40.31,-48.28,272,36,74,13.24,40.44,-20.92,521,70,136,13.44,39.54,-17.72,2564,363,701,14.16,41.5,-19.95,100,10,33,10.0,43.0,-47.34
PC220826,PC220826_R3,PC220826_R3_WITHDISTINCTION,Menangle,2026-08-22,Night,Night,3,6:42 PM,2026-08-22T08:42:00+00:00,2026-08-22T18:42:00+10:00,2,WITHDISTINCTION,TAB Pace,1609,"$20,400",Fr2,Chris Judd,Jack Callaghan,PACERS,Mobile,NSW,,,False,NR77,16050,Division 1 First preference for Pacers with NR60+.No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR up to 80. RBD. Pacers,120052,/withdistinction,/chris-judd,/jack-callaghan,"BLACK WITH YELLOW BRACES & DIAMONDS, RED TRIM, YELLOW & BLACK SLEEVES WITH ""JC"" INITIALS & RED TRIM",,,PC150826,PCM15082605,10,Tabcorp Pk Menangle,2026-08-15,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,3125.0,271.0,682.0,8.67,30.5,-32.12,52,3,10,5.77,25.0,-57.22,153,12,34,7.84,30.07,-35.17,324,24,72,7.41,29.63,-40.22,624,46,137,7.37,29.33,-40.54,3125,271,682,8.67,30.5,-32.12,100,8,20,8.0,28.0,-36.76,1899.0,298.0,476.0,15.69,40.76,-15.01,jack callaghan,73,5,18,6.85,31.51,-55.89,226,24,48,10.62,31.86,-26.46,391,45,77,11.51,31.2,-19.67,563,62,117,11.01,31.79,-25.24,4207,729,1086,17.33,43.14,-13.55,100,7,25,7.0,32.0,-52.0
PC220826,PC220826_R3,PC220826_R3_WICKED WIZARD,Menangle,2026-08-22,Night,Night,3,6:42 PM,2026-08-22T08:42:00+00:00,2026-08-22T18:42:00+10:00,3,WICKED WIZARD,TAB Pace,1609,"$20,400",Fr3,David Thorn,Jye Coney,PACERS,Mobile,NSW,,,False,NR65,63s10,Division 1 First preference for Pacers with NR60+.No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR up to 80. RBD. Pacers,437442,/wicked-wizard,/david-thorn,/jye-coney,"BLACK & ORANGE DIAMONDS, ORANGE SLEEVES",,,PC150826,PCM15082611,10,Tabcorp Pk Menangle,2026-08-15,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,3126.0,329.0,690.0,10.52,32.6,-25.0,52,9,9,17.31,34.62,46.59,153,14,33,9.15,30.72,-23.02,324,35,66,10.8,31.17,-13.14,625,54,136,8.64,30.4,-32.25,3126,329,690,10.52,32.6,-25.0,100,12,17,12.0,29.0,6.88,423.0,42.0,96.0,9.93,32.62,-20.85,jye coney,79,16,17,20.25,41.77,3.73,233,35,62,15.02,41.63,-15.51,449,58,116,12.92,38.75,-21.16,931,136,234,14.61,39.74,-8.83,2156,316,569,14.66,41.05,-11.32,100,22,22,22.0,44.0,9.99
PC220826,PC220826_R3,PC220826_R3_ALERT BAY,Menangle,2026-08-22,Night,Night,3,6:42 PM,2026-08-22T08:42:00+00:00,2026-08-22T18:42:00+10:00,4,ALERT BAY,TAB Pace,1609,"$20,400",Fr4,James Rattray,James Rattray,PACERS,Mobile,NSW,,,False,NR65,s2321,Division 1 First preference for Pacers with NR60+.No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR up to 80. RBD. Pacers,439413,/alert-bay,/james-rattray,/james-rattray,"RED, WHITE YOKE, BLUE BRACES, DIAMONDS & WAISTBAND, RED SLEEVES, WHITE ""R"" & CUFFS",,,PC080826,PCM08082610,1,Tabcorp Pk Menangle,2026-08-08,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,3124.0,327.0,678.0,10.47,32.17,-25.12,52,6,12,11.54,34.62,-0.02,153,13,30,8.5,28.1,-32.33,324,32,65,9.88,29.94,-28.19,625,65,141,10.4,32.96,-27.74,3124,327,678,10.47,32.17,-25.12,100,8,19,8.0,27.0,-37.26,607.0,79.0,136.0,13.01,35.42,-14.34,james rattray,6,1,0,16.67,16.67,-28.72,30,3,10,10.0,43.33,-37.07,56,5,24,8.93,51.79,-41.37,119,15,40,12.61,46.22,-25.92,852,125,202,14.67,38.38,-13.66,100,12,35,12.0,47.0,-29.26
PC220826,PC220826_R3,PC220826_R3_GRAYSON RED,Menangle,2026-08-22,Night,Night,3,6:42 PM,2026-08-22T08:42:00+00:00,2026-08-22T18:42:00+10:00,5,GRAYSON RED,TAB Pace,1609,"$20,400",Fr5,Mat Rue,Jett Turnbull,PACERS,Mobile,NSW,,,False,NR76,27313,Division 1 First preference for Pacers with NR60+.No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR up to 80. RBD. Pacers,3389,/grayson-red,/mat-rue,/jett-turnbull,"BLACK, RED MIRROR IMAGE ""R"" LOGO, RED COLLAR & WAISTBAND, BLACK SLEEVES WITH RED VERTICAL STRIPE",,,BH190826,BHC19082612,3,Bathurst,2026-08-19,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,3119.0,461.0,792.0,14.78,40.17,-3.85,52,7,16,13.46,44.23,-15.68,153,24,43,15.69,43.79,-4.65,323,47,84,14.55,40.56,-7.4,624,96,163,15.38,41.51,-5.98,3119,461,792,14.78,40.17,-3.85,100,16,32,16.0,48.0,-6.5,175.0,24.0,41.0,13.71,37.14,-6.46,jett turnbull,67,20,21,29.85,61.19,14.34,214,64,62,29.91,58.88,3.56,492,126,123,25.61,50.61,-8.53,939,235,243,25.03,50.91,-9.56,2439,572,594,23.45,47.81,-8.04,100,31,28,31.0,59.0,14.48
PC220826,PC220826_R3,PC220826_R3_CARRAMAR OLAM,Menangle,2026-08-22,Night,Night,3,6:42 PM,2026-08-22T08:42:00+00:00,2026-08-22T18:42:00+10:00,6,CARRAMAR OLAM,TAB Pace,1609,"$20,400",Fr6,Chris Judd,Cameron Hart,PACERS,Mobile,NSW,,,False,NR77,18309,Division 1 First preference for Pacers with NR60+.No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR up to 80. RBD. Pacers,501,/carramar-olam,/chris-judd,/cameron-hart,"BLUE WITH YELLOW YOKE & BRACES, BLUE STARS, BLUE SLEEVES WITH YELLOW ""H"" AND YELLOW CUFFS",,,PC150826,PCM15082611,9,Tabcorp Pk Menangle,2026-08-15,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,3105.0,409.0,756.0,13.17,37.52,-11.44,52,6,15,11.54,40.38,-18.24,153,21,36,13.73,37.25,-16.47,323,39,78,12.07,36.22,-20.68,622,79,143,12.7,35.69,-15.54,3105,409,756,13.17,37.52,-11.44,100,14,23,14.0,37.0,-5.62,2790.0,590.0,788.0,21.15,49.39,-12.56,cameron hart,44,5,13,11.36,40.91,-53.44,206,39,57,18.93,46.6,-22.59,506,110,141,21.74,49.6,-19.3,1083,246,293,22.71,49.77,-14.09,5695,1176,1571,20.65,48.24,-14.2,100,19,27,19.0,46.0,-25.73
PC220826,PC220826_R3,PC220826_R3_MICK DANGER,Menangle,2026-08-22,Night,Night,3,6:42 PM,2026-08-22T08:42:00+00:00,2026-08-22T18:42:00+10:00,7,MICK DANGER,TAB Pace,1609,"$20,400",Fr7,Ian Wilson,Jim Douglass,PACERS,Mobile,NSW,,,False,NR70,25283,Division 1 First preference for Pacers with NR60+.No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR up to 80. RBD. Pacers,12062,/mick-danger,/ian-wilson,/jim-douglass,"DARK BLUE, LIGHT BLUE HORSESHOE & SLEEVES",,,PC150826,PCM15082604,3,Tabcorp Pk Menangle,2026-08-15,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,3048.0,372.0,715.0,12.2,35.66,-10.36,52,6,10,11.54,30.77,-41.48,151,21,29,13.91,33.11,-5.65,314,44,74,14.01,37.58,-7.15,611,90,131,14.73,36.17,-0.64,3048,372,715,12.2,35.66,-10.36,100,14,16,14.0,30.0,-12.76,1350.0,65.0,280.0,4.81,25.56,-32.46,jim douglass,22,3,7,13.64,45.45,82.5,78,3,17,3.85,25.64,-35.33,163,8,29,4.91,22.7,-17.82,374,20,74,5.35,25.13,-16.76,2578,163,547,6.32,27.54,-24.9,100,4,18,4.0,22.0,-31.49
PC220826,PC220826_R3,PC220826_R3_TITIAN RAIDER,Menangle,2026-08-22,Night,Night,3,6:42 PM,2026-08-22T08:42:00+00:00,2026-08-22T18:42:00+10:00,8,TITIAN RAIDER,TAB Pace,1609,"$20,400",Fr8,Harry Martin,Ashleigh Delosa,PACERS,Mobile,NSW,,,False,NR72,27209,Division 1 First preference for Pacers with NR60+.No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR up to 80. RBD. Pacers,1996,/titian-raider,/harry-martin,/ashleigh-delosa,"YELLOW, DARK BLUE HOOPED SLEEVES",,,PC150826,PCM15082604,9,Tabcorp Pk Menangle,2026-08-15,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,2863.0,277.0,605.0,9.68,30.81,-18.82,47,4,11,8.51,31.91,-12.21,142,14,36,9.86,35.21,-21.59,299,25,78,8.36,34.45,-31.11,574,58,139,10.1,34.32,-19.82,2863,277,605,9.68,30.81,-18.82,100,8,27,8.0,35.0,-32.1,700.0,86.0,154.0,12.29,34.29,-10.71,ashleigh delosa,44,4,10,9.09,31.82,-42.18,137,18,31,13.14,35.77,-25.45,313,43,69,13.74,35.78,-18.74,757,115,184,15.19,39.5,-10.96,2103,307,516,14.6,39.13,-13.34,100,15,23,15.0,38.0,-14.19
PC220826,PC220826_R3,PC220826_R3_MCLEAN,Menangle,2026-08-22,Night,Night,3,6:42 PM,2026-08-22T08:42:00+00:00,2026-08-22T18:42:00+10:00,9,MCLEAN,TAB Pace,1609,"$20,400",Fr9,Mat Rue,Jason Hewitt,PACERS,Mobile,NSW,,,False,NR78,71025,Division 1 First preference for Pacers with NR60+.No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR up to 80. RBD. Pacers,9331,/mclean,/mat-rue,/jason-hewitt,"WHITE, RED HORSESHOES, WHITE SLEEVES WITH RED VERTICAL STRIPES",,,BH190826,BHC19082612,5,Bathurst,2026-08-19,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,2433.0,255.0,444.0,10.48,28.73,-8.65,45,2,8,4.44,22.22,-63.75,127,11,25,8.66,28.35,-34.33,271,29,51,10.7,29.52,-13.92,511,52,89,10.18,27.59,-11.46,2433,255,444,10.48,28.73,-8.65,100,8,21,8.0,29.0,-41.49,63.0,6.0,15.0,9.52,33.33,-12.18,jason hewitt,20,2,6,10.0,40.0,-22.97,67,9,19,13.43,41.79,-22.87,128,15,30,11.72,35.16,-25.99,243,27,57,11.11,34.57,-23.09,836,90,187,10.77,33.13,-23.56,100,13,24,13.0,37.0,-29.1
PC220826,PC220826_R3,PC220826_R3_SPUNKYS GOTSECRETS,Menangle,2026-08-22,Night,Night,3,6:42 PM,2026-08-22T08:42:00+00:00,2026-08-22T18:42:00+10:00,10,SPUNKYS GOTSECRETS,TAB Pace,1609,"$20,400",Fr10,Darren Reay,Blake Hughes,PACERS,Mobile,NSW,,,False,NR71,31349,Division 1 First preference for Pacers with NR60+.No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR up to 80. RBD. Pacers,12211,/spunkys-gotsecrets,/darren-reay,/blake-hughes,"WHITE, BROWN STAR, ORANGE SLEEVES",,,PC150826,PCM15082612,9,Tabcorp Pk Menangle,2026-08-15,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,1619.0,152.0,248.0,9.39,24.71,-8.34,35,7,5,20.0,34.29,38.81,92,13,14,14.13,29.35,11.14,192,21,31,10.94,27.08,-4.67,352,36,60,10.23,27.27,-9.27,1619,152,248,9.39,24.71,-8.34,100,13,15,13.0,28.0,8.25,127.0,3.0,19.0,2.36,17.32,-66.98,blake hughes,54,5,9,9.26,25.93,-0.9,184,20,34,10.87,29.35,-13.88,316,35,66,11.08,31.96,-22.97,641,73,154,11.39,35.41,-25.87,3264,443,885,13.57,40.69,-19.25,100,8,16,8.0,24.0,-18.59
PC220826,PC220826_R4,PC220826_R4_YA RACIN ARLO,Menangle,2026-08-22,Night,Night,4,7:10 PM,2026-08-22T09:10:00+00:00,2026-08-22T19:10:00+10:00,1,YA RACIN ARLO,Happy 30th Birthday Austin Mccourt Pace,2300,"$20,400",Fr1,Chris Judd,Cameron Hart,PACERS,Mobile,NSW,,,False,NR66,62119,"For Pacers that have not won a race 4YO+ of $20000, excluding a Waratah Series Final. 3YO Pacers that have won a race valued at $20, 000+ ineligible. No Concessions. Preference for Pacers who started in the August Gifts Heats, but faild to gain a run in the Final. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",4YO+ 0W/20K Stakes. RBD. Pacers,9168,/ya-racin-arlo,/chris-judd,/cameron-hart,"BLUE WITH YELLOW YOKE & BRACES, BLUE STARS, BLUE SLEEVES WITH YELLOW ""H"" AND YELLOW CUFFS",,,PC080826,PCM08082605,9,Tabcorp Pk Menangle,2026-08-08,Menangle_2300,Menangle_2300_pacers_mobile,895,479,49.5,30.2,29.4,27.9,27.5,menangle,2300,pacers,mobile,479.0,38.0,109.0,7.93,30.69,-32.45,7,1,1,14.29,28.57,20.05,14,1,3,7.14,28.57,-26.56,31,2,8,6.45,32.26,-35.53,67,4,17,5.97,31.34,-41.62,479,38,109,7.93,30.69,-32.45,100,5,27,5.0,32.0,-51.78,2790.0,590.0,788.0,21.15,49.39,-12.56,cameron hart,44,5,13,11.36,40.91,-53.44,206,39,57,18.93,46.6,-22.59,506,110,141,21.74,49.6,-19.3,1083,246,293,22.71,49.77,-14.09,5695,1176,1571,20.65,48.24,-14.2,100,19,27,19.0,46.0,-25.73
PC220826,PC220826_R4,PC220826_R4_SOHO AMERICANO,Menangle,2026-08-22,Night,Night,4,7:10 PM,2026-08-22T09:10:00+00:00,2026-08-22T19:10:00+10:00,2,SOHO AMERICANO,Happy 30th Birthday Austin Mccourt Pace,2300,"$20,400",Fr2,Michael Stanley,Michael Stanley,PACERS,Mobile,NSW,,,False,NR115,83688,"For Pacers that have not won a race 4YO+ of $20000, excluding a Waratah Series Final. 3YO Pacers that have won a race valued at $20, 000+ ineligible. No Concessions. Preference for Pacers who started in the August Gifts Heats, but faild to gain a run in the Final. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",4YO+ 0W/20K Stakes. RBD. Pacers,128461,/soho-americano,/michael-stanley,/michael-stanley,"BLACK, ORANGE STARS & ARMBANDS",,,PC150826,PCM15082601,8,Tabcorp Pk Menangle,2026-08-15,Menangle_2300,Menangle_2300_pacers_mobile,895,479,49.5,30.2,29.4,27.9,27.5,menangle,2300,pacers,mobile,479.0,59.0,98.0,12.32,32.78,-2.25,7,0,2,0.0,28.57,-100.0,14,0,2,0.0,14.29,-100.0,31,4,3,12.9,22.58,1.33,67,8,7,11.94,22.39,-3.25,479,59,98,12.32,32.78,-2.25,100,11,17,11.0,28.0,-13.4,245.0,45.0,46.0,18.37,37.14,-8.3,michael stanley,28,7,3,25.0,35.71,7.26,77,13,10,16.88,29.87,-21.92,155,26,25,16.77,32.9,-19.0,299,61,64,20.4,41.81,-11.13,1133,211,299,18.62,45.01,-12.13,100,14,14,14.0,28.0,-30.99
