Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift
PC220826,PC220826_R2,PC220826_R2_BLUTO NZ,Menangle,2026-08-22,Night,Night,2,6:14 PM,2026-08-22T08:14:00+00:00,2026-08-22T18:14:00+10:00,2,BLUTO NZ,bestinbeds.com.au Pace,1609,"$20,400",Fr2,Jason Grimson,Cooper Griffiths,PACERS,Mobile,NSW,12.0,12.0,False,NR99 (A94),f1639,"Division 1 One Concession Only (Driver, Mare).Also eligible, Pacers balloted from the NR120 provided they were nominated in both races. Preference for Pacers with NR96-120. If two Divisions - 1st Division selected on NRP 96+ and then $L5, 2nd Division on $L5. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 95. RBD. Pacers,440742,/bluto-nz-440742,/jason-grimson,/cooper-griffiths,"BLUE & WHITE VERTICAL STRIPES, BLACK YOKE, THREE WHITE DIAMONDS, BLACK SLEEVES, BLUE CUFFS",,,AP080826,APM08082602,9,Albion Park,2026-08-08,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,3125.0,271.0,682.0,8.67,30.5,-32.12,52,3,10,5.77,25.0,-57.22,153,12,34,7.84,30.07,-35.17,324,24,72,7.41,29.63,-40.22,624,46,137,7.37,29.33,-40.54,3125,271,682,8.67,30.5,-32.12,100,8,20,8.0,28.0,-36.76,24.0,0.0,4.0,0.0,16.67,-100.0,cooper griffiths,47,5,9,10.64,29.79,25.25,133,12,21,9.02,24.81,10.58,223,19,44,8.52,28.25,-3.45,398,34,76,8.54,27.64,-5.02,782,55,132,7.03,23.91,-17.71,100,9,18,9.0,27.0,6.25,9.0,Albion Park,2026-08-08,34,Jason Grimson,Tom Callaghan,1660.0,Fr7,21.3,1X3,Heza Punk Rocker NZ,1291.0,348.0,347.0,26.96,53.83,-10.58,jason grimson,jason grimson,26,9,7,34.62,61.54,-10.28,93,36,24,38.71,64.52,1.57,194,63,47,32.47,56.7,-16.25,336,115,86,34.23,59.82,-11.0,1817,495,489,27.24,54.16,-12.3,100,37,25,37.0,62.0,-1.89,336,115,34.23,0.0,
PC220826,PC220826_R2,PC220826_R2_JAY OK,Menangle,2026-08-22,Night,Night,2,6:14 PM,2026-08-22T08:14:00+00:00,2026-08-22T18:14:00+10:00,3,JAY OK,bestinbeds.com.au Pace,1609,"$20,400",Fr3,Paul Fitzpatrick,Gavin Fitzpatrick,PACERS,Mobile,NSW,61.0,61.0,False,NR100,66475,"Division 1 One Concession Only (Driver, Mare).Also eligible, Pacers balloted from the NR120 provided they were nominated in both races. Preference for Pacers with NR96-120. If two Divisions - 1st Division selected on NRP 96+ and then $L5, 2nd Division on $L5. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 95. RBD. Pacers,4596,/jay-ok,/paul-fitzpatrick,/gavin-fitzpatrick,"DARK GREEN, YELLOW DIAGONAL STRIPES",,,PC080826,PCM08082613,5,Tabcorp Pk Menangle,2026-08-08,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,3126.0,329.0,690.0,10.52,32.6,-25.0,52,9,9,17.31,34.62,46.59,153,14,33,9.15,30.72,-23.02,324,35,66,10.8,31.17,-13.14,625,54,136,8.64,30.4,-32.25,3126,329,690,10.52,32.6,-25.0,100,12,17,12.0,29.0,6.88,699.0,68.0,183.0,9.73,35.91,-26.69,gavin fitzpatrick,10,1,3,10.0,40.0,1.79,39,4,10,10.26,35.9,-9.95,61,5,18,8.2,37.7,-32.0,123,10,37,8.13,38.21,-40.56,1131,135,314,11.94,39.7,-26.6,100,8,28,8.0,36.0,-43.94,5.0,Menangle,2026-08-08,26,Paul Fitzpatrick,Gavin Fitzpatrick,1609.0,Fr3,6.9,1X1,Dessie Gee,783.0,105.0,230.0,13.41,42.78,-13.88,paul fitzpatrick,paul fitzpatrick,29,4,6,13.79,34.48,16.43,79,8,20,10.13,35.44,-23.87,135,12,37,8.89,36.3,-34.85,244,26,67,10.66,38.11,-29.69,1615,255,473,15.79,45.08,-14.68,100,10,27,10.0,37.0,-28.59,244,26,10.66,0.0,
PC220826,PC220826_R2,PC220826_R2_IM ROCKIN IT,Menangle,2026-08-22,Night,Night,2,6:14 PM,2026-08-22T08:14:00+00:00,2026-08-22T18:14:00+10:00,4,IM ROCKIN IT,bestinbeds.com.au Pace,1609,"$20,400",Fr4,Alex Alchin,Robert Morris,PACERS,Mobile,NSW,21.0,21.0,False,NR87,38131,"Division 1 One Concession Only (Driver, Mare).Also eligible, Pacers balloted from the NR120 provided they were nominated in both races. Preference for Pacers with NR96-120. If two Divisions - 1st Division selected on NRP 96+ and then $L5, 2nd Division on $L5. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 95. RBD. Pacers,4468,/im-rockin-it,/alex-alchin,/robert-morris,"BLACK WITH ORANGE YOKE & BRACES, BLACK SLEEVES WITH ORANGE CUFFS",,,PC150826,PCM15082604,1,Tabcorp Pk Menangle,2026-08-15,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,3124.0,327.0,678.0,10.47,32.17,-25.12,52,6,12,11.54,34.62,-0.02,153,13,30,8.5,28.1,-32.33,324,32,65,9.88,29.94,-28.19,625,65,141,10.4,32.96,-27.74,3124,327,678,10.47,32.17,-25.12,100,8,19,8.0,27.0,-37.26,2981.0,313.0,663.0,10.5,32.74,-19.19,robert morris,138,19,40,13.77,42.75,-19.48,294,36,72,12.24,36.73,-28.39,659,96,151,14.57,37.48,-11.88,1400,187,317,13.36,36.0,-14.74,6839,904,1632,13.22,37.08,-17.0,100,16,30,16.0,46.0,-9.55,1.0,Menangle,2026-08-15,3.5,Alex Alchin,Robert Morris,2300.0,Fr9,,1X1,Im Rockin It,132.0,14.0,36.0,10.61,37.88,-25.78,alex alchin,alex alchin,10,3,2,30.0,50.0,93.08,19,4,5,21.05,47.37,37.05,21,4,5,19.05,42.86,33.12,41,5,11,12.2,39.02,-10.88,257,43,67,16.73,42.8,-21.44,100,16,23,16.0,39.0,0.78,41,5,12.2,0.0,
PC220826,PC220826_R2,PC220826_R2_THE ANSWER,Menangle,2026-08-22,Night,Night,2,6:14 PM,2026-08-22T08:14:00+00:00,2026-08-22T18:14:00+10:00,5,THE ANSWER,bestinbeds.com.au Pace,1609,"$20,400",Fr5,Michael Stanley,Michael Stanley,PACERS,Mobile,NSW,10.0,10.0,False,NR99 (A94),549s5,"Division 1 One Concession Only (Driver, Mare).Also eligible, Pacers balloted from the NR120 provided they were nominated in both races. Preference for Pacers with NR96-120. If two Divisions - 1st Division selected on NRP 96+ and then $L5, 2nd Division on $L5. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 95. RBD. Pacers,10994,/the-answer,/michael-stanley,/michael-stanley,"BLUE, ORANGE LOGO, BLUE & ORANGE STRIPED SLEEVES",,,PC150826,PCM15082601,5,Tabcorp Pk Menangle,2026-08-15,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,3119.0,461.0,792.0,14.78,40.17,-3.85,52,7,16,13.46,44.23,-15.68,153,24,43,15.69,43.79,-4.65,323,47,84,14.55,40.56,-7.4,624,96,163,15.38,41.51,-5.98,3119,461,792,14.78,40.17,-3.85,100,16,32,16.0,48.0,-6.5,245.0,45.0,46.0,18.37,37.14,-8.3,michael stanley,28,7,3,25.0,35.71,7.26,77,13,10,16.88,29.87,-21.92,155,26,25,16.77,32.9,-19.0,299,61,64,20.4,41.81,-11.13,1133,211,299,18.62,45.01,-12.13,100,14,14,14.0,28.0,-30.99,5.0,Menangle,2026-08-15,18,Michael Stanley,Chris Geary,1609.0,Fr6,18.9,1X1,Lux Aeterna,278.0,66.0,65.0,23.74,47.12,1.29,michael stanley,michael stanley,26,6,2,23.08,30.77,-14.18,77,21,12,27.27,42.86,-4.15,159,39,29,24.53,42.77,-2.24,314,78,79,24.84,50.0,-3.17,985,234,269,23.76,51.07,-4.82,100,24,15,24.0,39.0,-7.75,314,78,24.84,0.0,
PC220826,PC220826_R2,PC220826_R2_GOLLY GEE FELLAS,Menangle,2026-08-22,Night,Night,2,6:14 PM,2026-08-22T08:14:00+00:00,2026-08-22T18:14:00+10:00,6,GOLLY GEE FELLAS,bestinbeds.com.au Pace,1609,"$20,400",Fr6,Rickie Alchin,Ashleigh Delosa,PACERS,Mobile,NSW,5.5,5.5,False,NR88 (A83),227s2,"Division 1 One Concession Only (Driver, Mare).Also eligible, Pacers balloted from the NR120 provided they were nominated in both races. Preference for Pacers with NR96-120. If two Divisions - 1st Division selected on NRP 96+ and then $L5, 2nd Division on $L5. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 95. RBD. Pacers,12255,/golly-gee-fellas,/rickie-alchin,/ashleigh-delosa,"TARTAN, GOLD SASH",,,PC150826,PCM15082601,2,Tabcorp Pk Menangle,2026-08-15,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,3105.0,409.0,756.0,13.17,37.52,-11.44,52,6,15,11.54,40.38,-18.24,153,21,36,13.73,37.25,-16.47,323,39,78,12.07,36.22,-20.68,622,79,143,12.7,35.69,-15.54,3105,409,756,13.17,37.52,-11.44,100,14,23,14.0,37.0,-5.62,700.0,86.0,154.0,12.29,34.29,-10.71,ashleigh delosa,51,7,11,13.73,35.29,-27.84,144,21,32,14.58,36.81,-22.02,320,46,70,14.38,36.25,-17.42,764,118,185,15.45,39.66,-10.56,2110,310,517,14.69,39.19,-13.18,100,17,21,17.0,38.0,-8.72,2.0,Menangle,2026-08-15,9.5,Rickie Alchin,Ashleigh Delosa,1609.0,Fr4,11.2,3PEGS,Lux Aeterna,995.0,167.0,225.0,16.78,39.4,-10.03,rickie alchin,rickie alchin,65,12,20,18.46,49.23,-23.96,161,30,47,18.63,47.83,-18.27,310,56,77,18.06,42.9,-16.23,511,105,125,20.55,45.01,-10.49,2333,464,590,19.89,45.18,-12.81,100,19,31,19.0,50.0,-19.47,511,105,20.55,0.0,
PC220826,PC220826_R2,PC220826_R2_NO NOTTHEBUTTONS,Menangle,2026-08-22,Night,Night,2,6:14 PM,2026-08-22T08:14:00+00:00,2026-08-22T18:14:00+10:00,7,NO NOTTHEBUTTONS,bestinbeds.com.au Pace,1609,"$20,400",Fr7,Seaton Grima,Joshua Gallagher,PACERS,Mobile,NSW,2.15,2.15,False,NR94,11217,"Division 1 One Concession Only (Driver, Mare).Also eligible, Pacers balloted from the NR120 provided they were nominated in both races. Preference for Pacers with NR96-120. If two Divisions - 1st Division selected on NRP 96+ and then $L5, 2nd Division on $L5. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 95. RBD. Pacers,11535,/no-notthebuttons,/seaton-grima,/joshua-gallagher,"BLUE WITH GREEN YOKE, GREEN BRACES, GREEN WAISTBAND, WHITE DIAMONDS, BLUE SLEEVES WITH GREEN CUFFS",,,PC010826,PCM01082602,7,Tabcorp Pk Menangle,2026-08-01,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,3048.0,372.0,715.0,12.2,35.66,-10.36,52,6,10,11.54,30.77,-41.48,151,21,29,13.91,33.11,-5.65,314,44,74,14.01,37.58,-7.15,611,90,131,14.73,36.17,-0.64,3048,372,715,12.2,35.66,-10.36,100,14,16,14.0,30.0,-12.76,2465.0,255.0,569.0,10.34,33.43,-18.35,joshua gallagher,83,14,15,16.87,34.94,-7.34,154,27,34,17.53,39.61,-14.81,429,63,110,14.69,40.33,-13.92,977,130,229,13.31,36.75,-12.71,6042,763,1485,12.63,37.21,-17.56,100,16,17,16.0,33.0,-10.15,7.0,Menangle,2026-08-01,3,Seaton Grima,Seaton Grima,1609.0,Fr2,6.2,LEAD,Glitter Aint Gold,419.0,69.0,113.0,16.47,43.44,-19.87,seaton grima,seaton grima,51,10,11,19.61,41.18,-9.55,145,33,33,22.76,45.52,1.29,256,48,56,18.75,40.62,-9.5,388,73,87,18.81,41.24,-11.21,1035,200,260,19.32,44.44,-18.81,100,23,23,23.0,46.0,-3.96,388,73,18.81,0.0,
PC220826,PC220826_R2,PC220826_R2_QUIET STORM,Menangle,2026-08-22,Night,Night,2,6:14 PM,2026-08-22T08:14:00+00:00,2026-08-22T18:14:00+10:00,8,QUIET STORM,bestinbeds.com.au Pace,1609,"$20,400",Fr8,Jarrod Alchin,Sebastian Piltz,PACERS,Mobile,NSW,26.0,26.0,False,NR93,31821,"Division 1 One Concession Only (Driver, Mare).Also eligible, Pacers balloted from the NR120 provided they were nominated in both races. Preference for Pacers with NR96-120. If two Divisions - 1st Division selected on NRP 96+ and then $L5, 2nd Division on $L5. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 95. RBD. Pacers,329,/quiet-storm,/jarrod-alchin,/sebastian-piltz,"BLACK, ORANGE HOOPS, BLACK SLEEVES",,,PC150826,PCM15082603,1,Tabcorp Pk Menangle,2026-08-15,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,2863.0,277.0,605.0,9.68,30.81,-18.82,47,4,11,8.51,31.91,-12.21,142,14,36,9.86,35.21,-21.59,299,25,78,8.36,34.45,-31.11,574,58,139,10.1,34.32,-19.82,2863,277,605,9.68,30.81,-18.82,100,8,27,8.0,35.0,-32.1,126.0,6.0,21.0,4.76,21.43,-21.29,sebastian piltz,20,3,4,15.0,35.0,51.41,60,9,15,15.0,40.0,43.61,93,10,23,10.75,35.48,26.56,201,14,45,6.97,29.35,-13.59,598,43,121,7.19,27.42,-19.68,100,10,27,10.0,37.0,20.71,1.0,Menangle,2026-08-15,1.6,Jarrod Alchin,Cameron Hart,2300.0,Fr5,,DEATH,Quiet Storm,893.0,169.0,267.0,18.92,48.82,-18.12,jarrod alchin,jarrod alchin,27,5,8,18.52,48.15,-35.84,78,13,24,16.67,47.44,-30.81,158,27,53,17.09,50.63,-24.0,264,45,78,17.05,46.59,-25.4,1413,335,408,23.71,52.58,-16.08,100,14,34,14.0,48.0,-40.24,264,45,17.05,0.0,
PC220826,PC220826_R2,PC220826_R2_RAVISHING SLOY,Menangle,2026-08-22,Night,Night,2,6:14 PM,2026-08-22T08:14:00+00:00,2026-08-22T18:14:00+10:00,9,RAVISHING SLOY,bestinbeds.com.au Pace,1609,"$20,400",Fr9,Kevin Pizzuto,Vaughan Duncan,PACERS,Mobile,NSW,31.0,31.0,False,NR98 (A95),16985,"Division 1 One Concession Only (Driver, Mare).Also eligible, Pacers balloted from the NR120 provided they were nominated in both races. Preference for Pacers with NR96-120. If two Divisions - 1st Division selected on NRP 96+ and then $L5, 2nd Division on $L5. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 95. RBD. Pacers,5131,/ravishing-sloy,/kevin-pizzuto,/vaughan-duncan,"BLACK, WHITE MALTESE CROSS, WHITE HOOPED SLEEVES",,,PC150826,PCM15082603,5,Tabcorp Pk Menangle,2026-08-15,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,2433.0,255.0,444.0,10.48,28.73,-8.65,45,2,8,4.44,22.22,-63.75,127,11,25,8.66,28.35,-34.33,271,29,51,10.7,29.52,-13.92,511,52,89,10.18,27.59,-11.46,2433,255,444,10.48,28.73,-8.65,100,8,21,8.0,29.0,-41.49,171.0,13.0,37.0,7.6,29.24,-30.49,vaughan duncan,91,5,26,5.49,34.07,-65.03,203,15,63,7.39,38.42,-56.51,371,36,119,9.7,41.78,-42.26,609,51,174,8.37,36.95,-40.65,879,71,223,8.08,33.45,-36.69,100,6,28,6.0,34.0,-60.58,5.0,Menangle,2026-08-15,12,Kevin Pizzuto,Vaughan Duncan,2300.0,Fr9,4.3,4PEGS,Quiet Storm,826.0,93.0,197.0,11.26,35.11,-25.87,kevin pizzuto,kevin pizzuto,37,3,5,8.11,21.62,-24.32,79,7,14,8.86,26.58,-21.68,196,16,45,8.16,31.12,-28.39,389,36,92,9.25,32.9,-28.32,1744,219,442,12.56,37.9,-23.98,100,9,18,9.0,27.0,-24.21,389,36,9.25,0.0,
PC220826,PC220826_R2,PC220826_R2_BAINBRIDGE,Menangle,2026-08-22,Night,Night,2,6:14 PM,2026-08-22T08:14:00+00:00,2026-08-22T18:14:00+10:00,10,BAINBRIDGE,bestinbeds.com.au Pace,1609,"$20,400",Fr10,James Rattray,James Rattray,PACERS,Mobile,NSW,17.0,17.0,False,NR103,63890,"Division 1 One Concession Only (Driver, Mare).Also eligible, Pacers balloted from the NR120 provided they were nominated in both races. Preference for Pacers with NR96-120. If two Divisions - 1st Division selected on NRP 96+ and then $L5, 2nd Division on $L5. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 95. RBD. Pacers,5132,/bainbridge,/james-rattray,/james-rattray,"RED, WHITE YOKE, BLUE BRACES, DIAMONDS & WAISTBAND, RED SLEEVES, WHITE ""R"" & CUFFS",,,PC080826,PCM08082603,10,Tabcorp Pk Menangle,2026-08-08,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,1619.0,152.0,248.0,9.39,24.71,-8.34,35,7,5,20.0,34.29,38.81,92,13,14,14.13,29.35,11.14,192,21,31,10.94,27.08,-4.67,352,36,60,10.23,27.27,-9.27,1619,152,248,9.39,24.71,-8.34,100,13,15,13.0,28.0,8.25,607.0,79.0,136.0,13.01,35.42,-14.34,james rattray,6,1,0,16.67,16.67,-28.72,30,3,10,10.0,43.33,-37.07,56,5,24,8.93,51.79,-41.37,119,15,40,12.61,46.22,-25.92,852,125,202,14.67,38.38,-13.66,100,12,35,12.0,47.0,-29.26,10.0,Menangle,2026-08-08,8.5,James Rattray,James Rattray,1609.0,Fr10,11.5,1X5,Jorge Street,715.0,93.0,160.0,13.01,35.38,-10.93,james rattray,james rattray,23,6,4,26.09,43.48,27.07,82,11,28,13.41,47.56,-20.97,141,20,50,14.18,49.65,-14.75,252,36,86,14.29,48.41,-21.42,1258,194,309,15.42,39.98,-9.61,100,14,34,14.0,48.0,-18.6,252,36,14.29,0.0,
PC220826,PC220826_R3,PC220826_R3_IDEAL TIMING,Menangle,2026-08-22,Night,Night,3,6:45 PM,2026-08-22T08:45:00+00:00,2026-08-22T18:45:00+10:00,1,IDEAL TIMING,TAB Pace,1609,"$20,400",Fr1,Mat Rue,Mat Rue,PACERS,Mobile,NSW,4.75,4.75,False,NR76,21417,Division 1 First preference for Pacers with NR60+.No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR up to 80. RBD. Pacers,2960,/ideal-timing,/mat-rue,/mat-rue,"DARK BLUE, WHITE STARS, HOOPED SLEEVES",,,BH190826,BHC19082612,7,Bathurst,2026-08-19,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,3122.0,262.0,642.0,8.39,28.96,-32.67,52,2,8,3.85,19.23,-53.92,153,10,26,6.54,23.53,-33.56,323,23,48,7.12,21.98,-32.92,624,44,111,7.05,24.84,-33.92,3122,262,642,8.39,28.96,-32.67,100,5,18,5.0,23.0,-43.9,103.0,9.0,33.0,8.74,40.78,-18.52,mat rue,40,2,11,5.0,32.5,-72.51,138,13,41,9.42,39.13,-46.11,281,37,75,13.17,39.86,-20.34,530,71,137,13.4,39.25,-17.44,2573,364,702,14.15,41.43,-19.89,100,10,30,10.0,40.0,-42.68,7.0,Bathurst,2026-08-19,21,Mat Rue,Mat Rue,1730.0,Fr6,14.5,1X3,Alfnalma,88.0,7.0,28.0,7.95,39.77,-21.04,mat rue,mat rue,62,5,17,8.06,35.48,-50.81,156,18,43,11.54,39.1,-33.95,267,34,69,12.73,38.58,-25.22,463,64,109,13.82,37.37,-15.06,2081,306,559,14.7,41.57,-20.2,100,12,33,12.0,45.0,-35.78,463,64,13.82,0.0,
PC220826,PC220826_R3,PC220826_R3_WITHDISTINCTION,Menangle,2026-08-22,Night,Night,3,6:45 PM,2026-08-22T08:45:00+00:00,2026-08-22T18:45:00+10:00,2,WITHDISTINCTION,TAB Pace,1609,"$20,400",Fr2,Chris Judd,Jack Callaghan,PACERS,Mobile,NSW,41.0,41.0,False,NR77,16050,Division 1 First preference for Pacers with NR60+.No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR up to 80. RBD. Pacers,120052,/withdistinction,/chris-judd,/jack-callaghan,"BLACK WITH YELLOW BRACES & DIAMONDS, RED TRIM, YELLOW & BLACK SLEEVES WITH ""JC"" INITIALS & RED TRIM",,,PC150826,PCM15082605,10,Tabcorp Pk Menangle,2026-08-15,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,3125.0,271.0,682.0,8.67,30.5,-32.12,52,3,10,5.77,25.0,-57.22,153,12,34,7.84,30.07,-35.17,324,24,72,7.41,29.63,-40.22,624,46,137,7.37,29.33,-40.54,3125,271,682,8.67,30.5,-32.12,100,8,20,8.0,28.0,-36.76,1899.0,298.0,476.0,15.69,40.76,-15.01,jack callaghan,83,5,23,6.02,33.73,-59.35,236,24,53,10.17,32.63,-28.57,401,45,82,11.22,31.67,-21.03,573,62,122,10.82,32.11,-26.1,4217,729,1091,17.29,43.16,-13.65,100,6,28,6.0,34.0,-58.56,10.0,Menangle,2026-08-15,51,Chris Judd,Jye Coney,1609.0,Fr10,15.2,1X4,Magic Joe,559.0,64.0,122.0,11.45,33.27,-8.69,chris judd,chris judd,44,6,9,13.64,34.09,-3.27,140,14,31,10.0,32.14,-24.03,253,29,61,11.46,35.57,-21.4,401,44,97,10.97,35.16,-27.94,846,111,198,13.12,36.52,-13.54,100,11,24,11.0,35.0,-21.82,401,44,10.97,0.0,
PC220826,PC220826_R3,PC220826_R3_WICKED WIZARD,Menangle,2026-08-22,Night,Night,3,6:45 PM,2026-08-22T08:45:00+00:00,2026-08-22T18:45:00+10:00,3,WICKED WIZARD,TAB Pace,1609,"$20,400",Fr3,David Thorn,Jye Coney,PACERS,Mobile,NSW,5.5,5.5,False,NR65,63s10,Division 1 First preference for Pacers with NR60+.No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR up to 80. RBD. Pacers,437442,/wicked-wizard,/david-thorn,/jye-coney,"BLACK & ORANGE DIAMONDS, ORANGE SLEEVES",,,PC150826,PCM15082611,10,Tabcorp Pk Menangle,2026-08-15,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,3126.0,329.0,690.0,10.52,32.6,-25.0,52,9,9,17.31,34.62,46.59,153,14,33,9.15,30.72,-23.02,324,35,66,10.8,31.17,-13.14,625,54,136,8.64,30.4,-32.25,3126,329,690,10.52,32.6,-25.0,100,12,17,12.0,29.0,6.88,423.0,42.0,96.0,9.93,32.62,-20.85,jye coney,81,16,17,19.75,40.74,1.97,235,35,62,14.89,41.28,-16.05,451,58,116,12.86,38.58,-21.44,933,136,234,14.58,39.66,-8.99,2158,316,569,14.64,41.01,-11.39,100,21,22,21.0,43.0,5.98,10.0,Menangle,2026-08-15,8,David Thorn,Jye Coney,1609.0,Fr9,152.9,TO,Cool Night,666.0,103.0,199.0,15.47,45.35,-18.96,david thorn,david thorn,15,2,3,13.33,33.33,-15.12,46,6,14,13.04,43.48,-29.01,68,12,22,17.65,50.0,-21.97,168,31,48,18.45,47.02,-14.35,834,151,254,18.11,48.56,-16.63,100,19,30,19.0,49.0,-8.55,168,31,18.45,0.0,
