RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE240926,Redcliffe,24/09/2026,Day,3,4:03pm,3,Just Call Me Lulu,Wolf Signs Maiden Pace,1780,6200,Fr2,John Stariha,Jack Chapple,11.265,41,2.44,-2.44,QLD,41,3rd fence at bell,5,11.6,31.5,31.7,30.3,29.6,,,RE240926_R3,RE240926_R3|JUST CALL ME LULU,PACERS,Mobile,3PEGS,8.0,PEGS,,60.14546869410783,0.2454686941078208,2026-09-24T06:15:24.376195+00:00,11.265,59.900000000000006
RE240926,Redcliffe,24/09/2026,Day,3,4:03pm,6,Pampered Art,Wolf Signs Maiden Pace,1780,6200,Fr3,Shawn Grimsey,Matt Elkins,16.013,19,5.26,-5.26,QLD,19,1 out 1 back at bell,4,11.6,31.5,31.7,30.3,29.6,,,RE240926_R3,RE240926_R3|PAMPERED ART,PACERS,Mobile,1X1,6.0,R/LINE,,60.65922603789683,0.7592260378968234,2026-09-24T06:15:24.376195+00:00,16.013,59.900000000000006
RE240926,Redcliffe,24/09/2026,Day,3,4:03pm,9,Ten And Two,Wolf Signs Maiden Pace,1780,6200,Fr4,Stacey Smith,Stacey Smith,20.72,126,0.79,-0.79,QLD,126,1 out 2 back at bell,6,11.6,31.5,31.7,30.3,29.6,,,RE240926_R3,RE240926_R3|TEN AND TWO,PACERS,Mobile,1X2,10.0,R/LINE,,60.71356172714374,0.8135617271437354,2026-09-24T06:15:24.376195+00:00,20.72,59.900000000000006
RE240926,Redcliffe,24/09/2026,Day,3,4:03pm,7,El Jefe,Wolf Signs Maiden Pace,1780,6200,Fr5,Stacey Smith,Greg Bennett,16.629,51,1.96,-1.96,QLD,51,death seat at bell,2,11.6,31.5,31.7,30.3,29.6,,,RE240926_R3,RE240926_R3|EL JEFE,PACERS,Mobile,DEATH,2.0,DEATH,,61.015749244624516,1.11574924462451,2026-09-24T06:15:24.376195+00:00,16.629,59.900000000000006
RE240926,Redcliffe,24/09/2026,Day,3,4:03pm,8,Zeustorm,Wolf Signs Maiden Pace,1780,6200,Fr6,Jack Butler,Layne Dwyer,20.304,51,1.96,-1.96,QLD,51,5th fence at bell,9,11.6,31.5,31.7,30.3,29.6,,,RE240926_R3,RE240926_R3|ZEUSTORM,PACERS,Mobile,5PEGS,16.0,PEGS,,60.224005147694605,0.3240051476945993,2026-09-24T06:15:24.376195+00:00,20.304,59.900000000000006
RE240926,Redcliffe,24/09/2026,Day,3,4:03pm,2,McRockin,Wolf Signs Maiden Pace,1780,6200,Sr1,Gemma Hewitt,Alanah Richardson,1.22,13,7.69,-7.69,QLD,13,behind leader at bell,3,11.6,31.5,31.7,30.3,29.6,,,RE240926_R3,RE240926_R3|MCROCKIN,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.69256832507038,-0.207431674929623,2026-09-24T06:15:24.376195+00:00,1.22,59.900000000000006
RE240926,Redcliffe,24/09/2026,Day,3,4:03pm,5,Divine Abundance,Wolf Signs Maiden Pace,1780,6200,Sr2,Michael Brennan,Jack Harrington,15.785,5.5,18.18,-18.18,QLD,5.5,1 out 3 back at bell,8,11.6,31.5,31.7,30.3,29.6,,,RE240926_R3,RE240926_R3|DIVINE ABUNDANCE,PACERS,Mobile,1X3,14.0,R/LINE,,60.03395075261678,0.13395075261677647,2026-09-24T06:15:24.376195+00:00,15.785,59.900000000000006
RE240926,Redcliffe,24/09/2026,Day,3,4:03pm,4,Airforce One,Wolf Signs Maiden Pace,1780,6200,Sr3,Jack Butler,Leonard Cain,12.164,14,7.14,-7.14,QLD,14,4th fence at bell,7,11.6,31.5,31.7,30.3,29.6,,,RE240926_R3,RE240926_R3|AIRFORCE ONE,PACERS,Mobile,4PEGS,12.0,PEGS,,59.91228201781366,0.012282017813653567,2026-09-24T06:15:24.376195+00:00,12.164,59.900000000000006
TA240926,Tamworth,24/09/2026,Day,7,4:21pm,2,Rockin Miss Regina,Pam Verning Memorial,1609,13872,Fr1,Michael Formosa,Chloe Formosa,15.342,2.1,47.62,-47.62,NSW,2.1,"bell lap, behind leader, behind leader",BL 3,,28.2,30.2,29.1,28.8,,,TA240926_R7,TA240926_R7|ROCKIN MISS REGINA,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.73268260767025,0.8326826076702432,2026-09-24T06:35:20.806976+00:00,15.342,57.900000000000006
TA240926,Tamworth,24/09/2026,Day,7,4:21pm,1,Ultimate All Star,Pam Verning Memorial,1609,13872,Fr2,Michael Formosa,Michael Formosa,,1.75,57.14,42.86,NSW,1.75,"bell lap, leader, leader",BL 1,,28.2,30.2,29.1,28.8,,,TA240926_R7,TA240926_R7|ULTIMATE ALL STAR,PACERS,Mobile,LEAD,0.0,PEGS,,57.900000000000006,0.0,2026-09-24T06:35:20.806976+00:00,0.0,57.900000000000006
TA240926,Tamworth,24/09/2026,Day,7,4:21pm,3,Ceejay Haich,Pam Verning Memorial,1609,13872,Fr3,Jemma Coney,Jemma Coney,16.415,19,5.26,-5.26,NSW,19,"bell lap, 1 out 1 back, 1 out 1 back",BL 4,,28.2,30.2,29.1,28.8,,,TA240926_R7,TA240926_R7|CEEJAY HAICH,PACERS,Mobile,1X1,6.0,R/LINE,,58.663728414293594,0.7637284142935883,2026-09-24T06:35:20.806976+00:00,16.415,57.900000000000006
TA240926,Tamworth,24/09/2026,Day,7,4:21pm,5,Clancy Man,Pam Verning Memorial,1609,13872,Fr4,Michael Grima,Paul Grima,63.165,61,1.64,-1.64,NSW,61,"bell lap, 4 back on the pegs, 4 back on the pegs",BL 7,,28.2,30.2,29.1,28.8,,,TA240926_R7,TA240926_R7|CLANCY MAN,PACERS,Mobile,4PEGS,12.0,PEGS,,61.856083115773174,3.9560831157731684,2026-09-24T06:35:20.806976+00:00,63.165,57.900000000000006
TA240926,Tamworth,24/09/2026,Day,7,4:21pm,7,Shineon Buddy,Pam Verning Memorial,1609,13872,Fr5,Caitlin McElhinney,Caitlin McElhinney,72.003,61,1.64,-1.64,NSW,61,"bell lap, 1 out 2 back, 1 out 2 back",BL 6,,28.2,30.2,29.1,28.8,,,TA240926_R7,TA240926_R7|SHINEON BUDDY,PACERS,Mobile,1X2,10.0,R/LINE,,62.76448278245035,4.864482782450345,2026-09-24T06:35:20.806976+00:00,72.003,57.900000000000006
TA240926,Tamworth,24/09/2026,Day,7,4:21pm,6,The Ninja,Pam Verning Memorial,1609,13872,Fr6,Darren Elder,Brad Elder,66.102,41,2.44,-2.44,NSW,41,"bell lap, outside leader, outside leader",BL 2,,28.2,30.2,29.1,28.8,,,TA240926_R7,TA240926_R7|THE NINJA,PACERS,Mobile,DEATH,2.0,DEATH,,62.94350575759141,5.043505757591404,2026-09-24T06:35:20.806976+00:00,66.102,57.900000000000006
TA240926,Tamworth,24/09/2026,Day,7,4:21pm,4,Maxi Angel,Pam Verning Memorial,1609,13872,Sr1,Neil Kliendienst,Dean Chapple,16.777,41,2.44,-2.44,NSW,41,"bell lap, 3 back on pegs, 3 back on pegs",BL 5,,28.2,30.2,29.1,28.8,,,TA240926_R7,TA240926_R7|MAXI ANGEL,PACERS,Mobile,3PEGS,8.0,PEGS,,58.542282011518886,0.6422820115188799,2026-09-24T06:35:20.806976+00:00,16.777,57.900000000000006
RE240926,Redcliffe,24/09/2026,Day,4,4:42pm,2,Safetosayimfancy,Coast2coast Grounds & Gardens Pace,1780,6200,Fr1,Alanah Richardson,Alanah Richardson,0.322,41,2.44,-2.44,QLD,41,behind leader at bell,3,11.3,30.5,30.5,29.3,30.6,,,RE240926_R4,RE240926_R4|SAFETOSAYIMFANCY,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.625870062388174,-0.274129937611832,2026-09-24T06:55:20.954384+00:00,0.322,59.900000000000006
RE240926,Redcliffe,24/09/2026,Day,4,4:42pm,4,Rosarito,Coast2coast Grounds & Gardens Pace,1780,6200,Fr2,Graham White,Greg Bennett,3.111,101,0.99,-0.99,QLD,101,3rd fence at bell,5,11.3,30.5,30.5,29.3,30.6,,,RE240926_R4,RE240926_R4|ROSARITO,PACERS,Mobile,3PEGS,8.0,PEGS,,59.536159644373335,-0.36384035562667094,2026-09-24T06:55:20.954384+00:00,3.111,59.900000000000006
RE240926,Redcliffe,24/09/2026,Day,4,4:42pm,1,Its One Life NZ,Coast2coast Grounds & Gardens Pace,1780,6200,Fr3,John Stariha,Jack Chapple,,1.75,57.14,42.86,QLD,1.75,leader at bell,1,11.3,30.5,30.5,29.3,30.6,,,RE240926_R4,RE240926_R4|ITS ONE LIFE,PACERS,Mobile,LEAD,0.0,PEGS,,59.900000000000006,0.0,2026-09-24T06:55:20.954384+00:00,0.0,59.900000000000006
RE240926,Redcliffe,24/09/2026,Day,4,4:42pm,9,Sammys Secret,Coast2coast Grounds & Gardens Pace,1780,6200,Fr4,Stephen Woodward,Adam Richardson,29.678,21,4.76,-4.76,QLD,21,death seat at bell,2,11.3,30.5,30.5,29.3,30.6,,,RE240926_R4,RE240926_R4|SAMMYS SECRET,PACERS,Mobile,DEATH,2.0,DEATH,,62.04665929495729,2.1466592949572814,2026-09-24T06:55:20.954384+00:00,29.678,59.900000000000006
RE240926,Redcliffe,24/09/2026,Day,4,4:42pm,8,Burns Bay,Coast2coast Grounds & Gardens Pace,1780,6200,Fr5,Amy Cargill,Zac Chappenden,7.939,31,3.23,-3.23,QLD,31,1 out 2 back at bell,6,11.3,30.5,30.5,29.3,30.6,,,RE240926_R4,RE240926_R4|BURNS BAY,PACERS,Mobile,1X2,10.0,R/LINE,,59.746079163554896,-0.1539208364451099,2026-09-24T06:55:20.954384+00:00,7.939,59.900000000000006
RE240926,Redcliffe,24/09/2026,Day,4,4:42pm,5,Digby Devil,Coast2coast Grounds & Gardens Pace,1780,6200,Fr6,Jason Carkeet,Nathan Dawson,4.68,5.5,18.18,-18.18,QLD,5.5,1 out 1 back at bell,4,11.3,30.5,30.5,29.3,30.6,,,RE240926_R4,RE240926_R4|DIGBY DEVIL,PACERS,Mobile,1X1,6.0,R/LINE,,59.80132780911496,-0.09867219088504697,2026-09-24T06:55:20.954384+00:00,4.68,59.900000000000006
RE240926,Redcliffe,24/09/2026,Day,4,4:42pm,3,Last Call,Coast2coast Grounds & Gardens Pace,1780,6200,Sr1,Jenny Anderson,Angus Garrard,2.186,5.5,18.18,-18.18,QLD,5.5,1 out 3 back at bell,8,11.3,30.5,30.5,29.3,30.6,,,RE240926_R4,RE240926_R4|LAST CALL,PACERS,Mobile,1X3,14.0,R/LINE,,59.02829958586574,-0.871700414134267,2026-09-24T06:55:20.954384+00:00,2.186,59.900000000000006
RE240926,Redcliffe,24/09/2026,Day,4,4:42pm,7,Drakaina,Coast2coast Grounds & Gardens Pace,1780,6200,Sr2,Ricky Hart,Hannah Anforth,5.378,26,3.85,-3.85,QLD,26,4th fence at bell,7,11.3,30.5,30.5,29.3,30.6,,,RE240926_R4,RE240926_R4|DRAKAINA,PACERS,Mobile,4PEGS,12.0,PEGS,,59.40824822531496,-0.49175177468504216,2026-09-24T06:55:20.954384+00:00,5.378,59.900000000000006
RE240926,Redcliffe,24/09/2026,Day,4,4:42pm,6,One Chain Road,Coast2coast Grounds & Gardens Pace,1780,6200,Sr3,Michael Nutley,Leonard Cain,4.774,6,16.67,-16.67,QLD,6,1 out 4 back at bell,10,11.3,30.5,30.5,29.3,30.6,,,RE240926_R4,RE240926_R4|ONE CHAIN ROAD,PACERS,Mobile,1X4,18.0,R/LINE,,58.92580906168765,-0.9741909383123541,2026-09-24T06:55:20.954384+00:00,4.774,59.900000000000006
TA240926,Tamworth,24/09/2026,Day,8,5:03pm,2,Maywyns Mighty Mac,Club Menangle Waratah Heat,1609,9996,Fr1,Darren Elder,Brad Elder,4.895,2.8,35.71,-35.71,NSW,2.8,"bell lap, leader, leader",BL 1,,28.4,29.2,29.0,29.9,,,TA240926_R8,TA240926_R8|MAYWYNS MIGHTY MAC,PACERS,Mobile,LEAD,0.0,PEGS,,59.262613113991236,0.3626131139912374,2026-09-24T07:20:20.783663+00:00,4.895,58.9
TA240926,Tamworth,24/09/2026,Day,8,5:03pm,6,Superbon,Club Menangle Waratah Heat,1609,9996,Fr2,Tom Ison,Tom Ison,12.633,4.33,23.09,-23.09,NSW,4.33,"bell lap, 1 out 2 back, 1 out 2 back",BL 6,,28.4,29.2,29.0,29.9,,,TA240926_R8,TA240926_R8|SUPERBON,PACERS,Mobile,1X2,10.0,R/LINE,,59.09449475586525,0.1944947558652501,2026-09-24T07:20:20.783663+00:00,12.633,58.9
TA240926,Tamworth,24/09/2026,Day,8,5:03pm,5,Paratrouper,Club Menangle Waratah Heat,1609,9996,Fr3,Jamie Donovan,Caitlin McElhinney,10.903,8,12.5,-12.5,NSW,8,"bell lap, 1 out 1 back, 1 out 1 back",BL 4,,28.4,29.2,29.0,29.9,,,TA240926_R8,TA240926_R8|PARATROUPER,PACERS,Mobile,1X1,6.0,R/LINE,,59.26320939457701,0.3632093945770123,2026-09-24T07:20:20.783663+00:00,10.903,58.9
TA240926,Tamworth,24/09/2026,Day,8,5:03pm,7,Jacks Fyre,Club Menangle Waratah Heat,1609,9996,Fr4,Dean Chapple,Dean Chapple,14.122,13,7.69,-7.69,NSW,13,"bell lap, 5 back on the pegs, 5 back on the pegs",BL 9,,28.4,29.2,29.0,29.9,,,TA240926_R8,TA240926_R8|JACKS FYRE,PACERS,Mobile,5PEGS,16.0,PEGS,,58.762056073367766,-0.1379439266322322,2026-09-24T07:20:20.783663+00:00,14.122,58.9
TA240926,Tamworth,24/09/2026,Day,8,5:03pm,10,Four Feathers,Club Menangle Waratah Heat,1609,9996,Fr5,Grace Panella,Grace Panella,64.265,6.5,15.38,-15.38,NSW,6.5,"bell lap, three wide without cover, three wide without cover",BL W1,,28.4,29.2,29.0,29.9,,,TA240926_R8,TA240926_R8|FOUR FEATHERS,PACERS,Mobile,3WIDE,3.0,R/LINE,,63.784713056779495,4.884713056779496,2026-09-24T07:20:20.783663+00:00,64.265,58.9
TA240926,Tamworth,24/09/2026,Day,8,5:03pm,8,He Said She Said,Club Menangle Waratah Heat,1609,9996,Fr6,Brendan James,Cooper James,20.653,61,1.64,-1.64,NSW,61,"bell lap, 1 out 3 back, 1 out 3 back",BL 8,,28.4,29.2,29.0,29.9,,,TA240926_R8,TA240926_R8|HE SAID SHE SAID,PACERS,Mobile,1X3,14.0,R/LINE,,59.39393481036671,0.49393481036671005,2026-09-24T07:20:20.783663+00:00,20.653,58.9
TA240926,Tamworth,24/09/2026,Day,8,5:03pm,4,Antetokounmpo,Club Menangle Waratah Heat,1609,9996,Sr1,Richard Williams,Ashlea McKinnon,7.591,12,8.33,-8.33,NSW,12,"bell lap, behind leader, behind leader",BL 3,,28.4,29.2,29.0,29.9,,,TA240926_R8,TA240926_R8|ANTETOKOUNMPO,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.16557949495799,0.26557949495798994,2026-09-24T07:20:20.783663+00:00,7.591,58.9
TA240926,Tamworth,24/09/2026,Day,8,5:03pm,9,Brave Bondi,Club Menangle Waratah Heat,1609,9996,Sr2,Brendan James,Michael Formosa,26.822,34,2.94,-2.94,NSW,34,"bell lap, 3 back on pegs, 3 back on pegs",BL 5,,28.4,29.2,29.0,29.9,,,TA240926_R8,TA240926_R8|BRAVE BONDI,PACERS,Mobile,3PEGS,8.0,PEGS,,60.3191590136947,1.4191590136947028,2026-09-24T07:20:20.783663+00:00,26.822,58.9
TA240926,Tamworth,24/09/2026,Day,8,5:03pm,1,The Irish Eagle,Club Menangle Waratah Heat,1609,9996,Sr3,Jamie Donovan,Jett Turnbull,,6,16.67,83.33,NSW,6,"bell lap, outside leader, outside leader",BL 2,,28.4,29.2,29.0,29.9,,,TA240926_R8,TA240926_R8|THE IRISH EAGLE,PACERS,Mobile,DEATH,2.0,DEATH,,58.753117206982544,-0.1468827930174541,2026-09-24T07:20:20.783663+00:00,0.0,58.9
TA240926,Tamworth,24/09/2026,Day,8,5:03pm,3,Cut Glass NZ,Club Menangle Waratah Heat,1609,9996,Sr4,Sam Ison,Sam Ison,7.148,61,1.64,-1.64,NSW,61,"bell lap, 4 back on the pegs, 4 back on the pegs",BL 7,,28.4,29.2,29.0,29.9,,,TA240926_R8,TA240926_R8|CUT GLASS,PACERS,Mobile,4PEGS,12.0,PEGS,,58.54492502969491,-0.3550749703050897,2026-09-24T07:20:20.783663+00:00,7.148,58.9
RE240926,Redcliffe,24/09/2026,Day,5,5:17pm,2,Stillyourshot NZ,Pelican Waters Resort Pace,1780,6200,Fr1,Grant Dixon,Jack Chapple,0.8,1.75,57.14,-57.14,QLD,1.75,"withstood challenge for lead, led, leader at bell",WCL L 1,11.2,30.3,29.6,28.8,29.7,,,RE240926_R5,RE240926_R5|STILLYOURSHOT,PACERS,Mobile,LEAD,0.0,PEGS,,58.55855855855856,0.05855855855855907,2026-09-24T07:35:20.954429+00:00,0.8,58.5
RE240926,Redcliffe,24/09/2026,Day,5,5:17pm,8,Im Busted,Pelican Waters Resort Pace,1780,6200,Fr2,Debra Belford,Dean Belford,11.8,21,4.76,-4.76,QLD,21,1 out 1 back at bell,4,11.2,30.3,29.6,28.8,29.7,,,RE240926_R5,RE240926_R5|IM BUSTED,PACERS,Mobile,1X1,6.0,R/LINE,,58.927222362125406,0.42722236212540565,2026-09-24T07:35:20.954429+00:00,11.8,58.5
RE240926,Redcliffe,24/09/2026,Day,5,5:17pm,5,Rock Nien,Pelican Waters Resort Pace,1780,6200,Fr3,Tayla Gillespie,Matt Elkins,8.1,4.8,20.83,-20.83,QLD,4.8,"Unsuccessful challenge for lead, Outside leader, death seat at bell",UCL OL 2,11.2,30.3,29.6,28.8,29.7,,,RE240926_R5,RE240926_R5|ROCK NIEN,PACERS,Mobile,DEATH,2.0,DEATH,,58.9494898601839,0.4494898601839026,2026-09-24T07:35:20.954429+00:00,8.1,58.5
RE240926,Redcliffe,24/09/2026,Day,5,5:17pm,9,Favreau,Pelican Waters Resort Pace,1780,6200,Fr4,Jonah Hutchinson,Nathan Dawson,14.9,13,7.69,-7.69,QLD,13,"restrained at start, 1 out 2 back at bell",RAS 6,11.2,30.3,29.6,28.8,29.7,,,RE240926_R5,RE240926_R5|FAVREAU,PACERS,Mobile,1X2,10.0,R/LINE,,58.86052068922149,0.36052068922148806,2026-09-24T07:35:20.954429+00:00,14.9,58.5
RE240926,Redcliffe,24/09/2026,Day,5,5:17pm,4,Reds Star Deal,Pelican Waters Resort Pace,1780,6200,Fr5,Phil Mitchell,Angus Garrard,5.6,21,4.76,-4.76,QLD,21,"restrained at start, 1 out 3 back at bell, 3 wide late",RAS 8 3WL,11.2,30.3,29.6,28.8,29.7,,,RE240926_R5,RE240926_R5|REDS STAR DEAL,PACERS,Mobile,1X3,14.0,R/LINE,,57.89213260761999,-0.6078673923800082,2026-09-24T07:35:20.954429+00:00,5.6,58.5
RE240926,Redcliffe,24/09/2026,Day,5,5:17pm,7,Rock Hammer,Pelican Waters Resort Pace,1780,6200,Fr6,Graham Dwyer,Holly Chalmers,11.2,16,6.25,-6.25,QLD,16,"restrained at start, 1 out 4 back at bell, 3 wide late with trail",RAS 10 3WLT,11.2,30.3,29.6,28.8,29.7,,,RE240926_R5,RE240926_R5|ROCK HAMMER,PACERS,Mobile,1X4,18.0,R/LINE,,58.006941001487355,-0.49305899851264456,2026-09-24T07:35:20.954429+00:00,11.2,58.5
RE240926,Redcliffe,24/09/2026,Day,5,5:17pm,1,Cedar Creek Falls,Pelican Waters Resort Pace,1780,6200,Sr1,Jonah Hutchinson,Jonah Hutchinson,,7.5,13.33,86.67,QLD,7.5,"pre-race blood sample, behind leader at bell, used sprint lane",PRB 3 USL,11.2,30.3,29.6,28.8,29.7,,,RE240926_R5,RE240926_R5|CEDAR CREEK FALLS,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.2089552238806,-0.2910447761193993,2026-09-24T07:35:20.954429+00:00,0.0,58.5
RE240926,Redcliffe,24/09/2026,Day,5,5:17pm,3,Mister Freeman,Pelican Waters Resort Pace,1780,6200,Sr2,Graham Dwyer,Greg Bennett,5.4,26,3.85,-3.85,QLD,26,3rd fence at bell,5,11.2,30.3,29.6,28.8,29.7,,,RE240926_R5,RE240926_R5|MISTER FREEMAN,PACERS,Mobile,3PEGS,8.0,PEGS,,58.310490904560176,-0.1895090954398242,2026-09-24T07:35:20.954429+00:00,5.4,58.5
RE240926,Redcliffe,24/09/2026,Day,5,5:17pm,6,Miss Syrah,Pelican Waters Resort Pace,1780,6200,Sr3,Aileen Smith,Adam Richardson,8.2,13,7.69,-7.69,QLD,13,4th fence at bell,7,11.2,30.3,29.6,28.8,29.7,,,RE240926_R5,RE240926_R5|MISS SYRAH,PACERS,Mobile,4PEGS,12.0,PEGS,,58.223438666334914,-0.27656133366508584,2026-09-24T07:35:20.954429+00:00,8.2,58.5
KI240926,Kilmore,24/09/2026,Night,1,5:32pm,2,Wingate Guy,Tellurian Wines Pace,1690,5000,Fr1,Adam Stephens,Jordan Leedham,0.322,11,9.09,-9.09,VIC,11,behind leader at bell,3,5.6,28.6,31.1,29.3,28.6,,,KI240926_R1,KI240926_R1|WINGATE GUY,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.63502298184099,-0.26497701815901564,2026-09-24T07:40:20.842058+00:00,0.322,57.900000000000006
KI240926,Kilmore,24/09/2026,Night,1,5:32pm,1,Blue Miki,Tellurian Wines Pace,1690,5000,Fr2,David Murphy,Brent Murphy,,2.25,44.44,55.56,VIC,2.25,leader at bell,1,5.6,28.6,31.1,29.3,28.6,,,KI240926_R1,KI240926_R1|BLUE MIKI,PACERS,Mobile,LEAD,0.0,PEGS,,57.900000000000006,0.0,2026-09-24T07:40:20.842058+00:00,0.0,57.900000000000006
KI240926,Kilmore,24/09/2026,Night,1,5:32pm,3,Our Mystery Bet,Tellurian Wines Pace,1690,5000,Fr3,Juanita Breen,Juanita Breen,1.167,10,10.0,-10.0,VIC,10,outside leader at bell,2,5.6,28.6,31.1,29.3,28.6,,,KI240926_R1,KI240926_R1|OUR MYSTERY BET,PACERS,Mobile,DEATH,2.0,DEATH,,57.83977433497371,-0.06022566502629445,2026-09-24T07:40:20.842058+00:00,1.167,57.900000000000006
KI240926,Kilmore,24/09/2026,Night,1,5:32pm,4,Speedy Healey,Tellurian Wines Pace,1690,5000,Fr4,Shannon Debnam,Blake Pace,3.178,3,33.33,-33.33,VIC,3,1 out 4 back at bell,10,5.6,28.6,31.1,29.3,28.6,,,KI240926_R1,KI240926_R1|SPEEDY HEALEY,PACERS,Mobile,1X4,18.0,R/LINE,,56.84677144210638,-1.0532285578936254,2026-09-24T07:40:20.842058+00:00,3.178,57.900000000000006
KI240926,Kilmore,24/09/2026,Night,1,5:32pm,8,Quick Crunch,Tellurian Wines Pace,1690,5000,Fr5,Taylor Ford,Taylor Ford,10.514,15,6.67,-6.67,VIC,15,1 out 3 back at bell,8,5.6,28.6,31.1,29.3,28.6,,,KI240926_R1,KI240926_R1|QUICK CRUNCH,PACERS,Mobile,1X3,14.0,R/LINE,,57.64879537415711,-0.25120462584289527,2026-09-24T07:40:20.842058+00:00,10.514,57.900000000000006
KI240926,Kilmore,24/09/2026,Night,1,5:32pm,6,Betathanaboughtone,Tellurian Wines Pace,1690,5000,Sr1,Mick Carbone,Jack Laugher,4.05,26,3.85,-3.85,VIC,26,3 back on pegs at bell,5,5.6,28.6,31.1,29.3,28.6,,,KI240926_R1,KI240926_R1|BETATHANABOUGHTONE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.61552335344238,-0.2844766465576285,2026-09-24T07:40:20.842058+00:00,4.05,57.900000000000006
KI240926,Kilmore,24/09/2026,Night,1,5:32pm,5,Sterling Gigi,Tellurian Wines Pace,1690,5000,Sr2,Paul Grech,Paul Grech,3.447,7,14.29,-14.29,VIC,7,1 out 1 back at bell,4,5.6,28.6,31.1,29.3,28.6,,,KI240926_R1,KI240926_R1|STERLING GIGI,PACERS,Mobile,1X1,6.0,R/LINE,,57.715814407272795,-0.1841855927272107,2026-09-24T07:40:20.842058+00:00,3.447,57.900000000000006
KI240926,Kilmore,24/09/2026,Night,1,5:32pm,7,Caruso Star,Tellurian Wines Pace,1690,5000,Sr3,Anthony Spiteri,Adrian Pace,5.177,26,3.85,-3.85,VIC,26,1 out 2 back at bell,6,5.6,28.6,31.1,29.3,28.6,,,KI240926_R1,KI240926_R1|CARUSO STAR,PACERS,Mobile,1X2,10.0,R/LINE,,57.553027187344306,-0.3469728126557001,2026-09-24T07:40:20.842058+00:00,5.177,57.900000000000006
TA240926,Tamworth,24/09/2026,Day,9,5:40pm,1,Im Lord Tommy,Stockmans Supplies  Farrier Equipment Pace,1980,9792,Fr1,Richard Williams,Jett Turnbull,,3,33.33,66.67,NSW,3,"bell lap, leader, leader",BL 1,24.6,30.4,31.0,28.8,28.9,,,TA240926_R9,TA240926_R9|IM LORD TOMMY,PACERS,Mobile,LEAD,0.0,PEGS,,57.70000000000001,7.105427357601002e-15,2026-09-24T08:00:20.864843+00:00,0.0,57.7
TA240926,Tamworth,24/09/2026,Day,9,5:40pm,6,Jayjaybenny,Stockmans Supplies  Farrier Equipment Pace,1980,9792,Fr2,Dean Chapple,Dean Chapple,24.783,3.2,31.25,-31.25,NSW,3.2,"bell lap, behind leader",BL 3,24.6,30.4,31.0,28.8,28.9,,,TA240926_R9,TA240926_R9|JAYJAYBENNY,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.23895397559345,1.5389539755934507,2026-09-24T08:00:20.864843+00:00,24.783,57.7
TA240926,Tamworth,24/09/2026,Day,9,5:40pm,7,Sunday Mornings,Stockmans Supplies  Farrier Equipment Pace,1980,9792,Fr3,Richard Williams,Ashlea McKinnon,34.841,41,2.44,-2.44,NSW,41,"bell lap, 1 out 2 back, 1 out 2 back",BL 6,24.6,30.4,31.0,28.8,28.9,,,TA240926_R9,TA240926_R9|SUNDAY MORNINGS,PACERS,Mobile,1X2,10.0,R/LINE,,59.549073157894064,1.8490731578940611,2026-09-24T08:00:20.864843+00:00,34.841,57.7
TA240926,Tamworth,24/09/2026,Day,9,5:40pm,5,Ultimate Diva,Stockmans Supplies  Farrier Equipment Pace,1980,9792,Fr4,Michael Formosa,Chloe Formosa,23.161,5.5,18.18,-18.18,NSW,5.5,"bell lap, 1 out 3 back, 1 out 3 back",BL 8,24.6,30.4,31.0,28.8,28.9,,,TA240926_R9,TA240926_R9|ULTIMATE DIVA,PACERS,Mobile,1X3,14.0,R/LINE,,58.36839103787245,0.6683910378724462,2026-09-24T08:00:20.864843+00:00,23.161,57.7
TA240926,Tamworth,24/09/2026,Day,9,5:40pm,10,Escalera NZ,Stockmans Supplies  Farrier Equipment Pace,1980,9792,Fr5,Tom Ison,Sam Ison,53.818,151,0.66,-0.66,NSW,151,"bell lap, 4 back on the pegs, 4 back on the pegs",BL 7,24.6,30.4,31.0,28.8,28.9,,,TA240926_R9,TA240926_R9|ESCALERA,PACERS,Mobile,4PEGS,12.0,PEGS,,60.8824794046812,3.182479404681196,2026-09-24T08:00:20.864843+00:00,53.818,57.7
