RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
CR130926,Cranbourne,13/09/2026,Night,5,7:37pm,5,Bona Khan,Mark Gurry & Associates Pace,2080,6000,Fr1,Joanne Pengelly,Taylor Ford,12.727,9.5,10.53,-10.53,VIC,9.5,leader at bell,1,34.1,30.4,32.0,28.9,28.3,,,CR130926_R5,CR130926_R5|BONA KHAN,PACERS,Mobile,LEAD,0.0,PEGS,,58.12469118082292,0.9246911808229186,2026-09-13T09:45:19.737332+00:00,12.727,57.2
CR130926,Cranbourne,13/09/2026,Night,5,7:37pm,3,Weona Our Rights,Mark Gurry & Associates Pace,2080,6000,Fr2,Adam Shaw,Adam Shaw,4.68,21,4.76,-4.76,VIC,21,1 out 1 back at bell,4,34.1,30.4,32.0,28.9,28.3,,,CR130926_R5,CR130926_R5|WEONA OUR RIGHTS,PACERS,Mobile,1X1,6.0,R/LINE,,57.105775470473716,-0.09422452952628646,2026-09-13T09:45:19.737332+00:00,4.68,57.2
CR130926,Cranbourne,13/09/2026,Night,5,7:37pm,1,All Things Spicy,Mark Gurry & Associates Pace,2080,6000,Fr3,Michael Ramstein,Michael Bellman,,12,8.33,91.67,VIC,12,behind leader at bell,3,34.1,30.4,32.0,28.9,28.3,,,CR130926_R5,CR130926_R5|ALL THINGS SPICY,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.91542288557214,-0.2845771144278615,2026-09-13T09:45:19.737332+00:00,0.0,57.2
CR130926,Cranbourne,13/09/2026,Night,5,7:37pm,4,Shallow Beach,Mark Gurry & Associates Pace,2080,6000,Fr4,Julie Mifsud,Josh Duggan,10.447,23,4.35,-4.35,VIC,23,1 out 2 back at bell,6,34.1,30.4,32.0,28.9,28.3,,,CR130926_R5,CR130926_R5|SHALLOW BEACH,PACERS,Mobile,1X2,10.0,R/LINE,,57.23197836791307,0.031978367913069405,2026-09-13T09:45:19.737332+00:00,10.447,57.2
CR130926,Cranbourne,13/09/2026,Night,5,7:37pm,2,Master Louey,Mark Gurry & Associates Pace,2080,6000,Fr5,Jayne Davies,James Herbertson,3.527,1.7,58.82,-58.82,VIC,1.7,outside leader at bell,2,34.1,30.4,32.0,28.9,28.3,,,CR130926_R5,CR130926_R5|MASTER LOUEY,PACERS,Mobile,DEATH,2.0,DEATH,,57.309389296820314,0.10938929682031073,2026-09-13T09:45:19.737332+00:00,3.527,57.2
CR130926,Cranbourne,13/09/2026,Night,5,7:37pm,6,Our Pinup Girl,Mark Gurry & Associates Pace,2080,6000,Fr6,Kyle Marshall,Kyle Marshall,14.484,34,2.94,-2.94,VIC,34,3 back on pegs at bell,5,34.1,30.4,32.0,28.9,28.3,,,CR130926_R5,CR130926_R5|OUR PINUP GIRL,PACERS,Mobile,3PEGS,8.0,PEGS,,57.66739423023607,0.4673942302360672,2026-09-13T09:45:19.737332+00:00,14.484,57.2
CR130926,Cranbourne,13/09/2026,Night,5,7:37pm,7,Just Pedro,Mark Gurry & Associates Pace,2080,6000,Sr1,Jeff Tabone,Chris Alford,15.49,2.9,34.48,-34.48,VIC,2.9,1 out 3 back at bell,8,34.1,30.4,32.0,28.9,28.3,,,CR130926_R5,CR130926_R5|JUST PEDRO,PACERS,Mobile,1X3,14.0,R/LINE,,57.30673379168702,0.10673379168702013,2026-09-13T09:45:19.737332+00:00,15.49,57.2
CB130926,Canberra,13/09/2026,Night,3,6:41pm,3,The Talk,Oskar Memorials Pace,1770,6936,Fr1,Michael Hawke,Harrison Ross,2.5,10,10.0,-10.0,NSW,10,"bell lap, behind leader",BL 3,11.1,31.2,30.1,28.4,28.3,,,CB130926_R3,CB130926_R3|THE TALK,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.593886462882104,-0.10611353711789917,2026-09-13T09:45:19.737332+00:00,2.5,56.7
CB130926,Canberra,13/09/2026,Night,3,6:41pm,1,Jekamias NZ,Oskar Memorials Pace,1770,6936,Fr2,Josh Powderly,Matthew Atkinson,,2,50.0,50.0,NSW,2,"pre race blood test, gate speed, led, overraced, bell lap, leader, shifted out under pressure, swabbed",PRBT GS L OV BL 1 SOUP SWAB,11.1,31.2,30.1,28.4,28.3,,,CB130926_R3,CB130926_R3|JEKAMIAS,PACERS,Mobile,LEAD,0.0,PEGS,,56.7,0.0,2026-09-13T09:45:19.737332+00:00,0.0,56.7
CB130926,Canberra,13/09/2026,Night,3,6:41pm,6,Eyedidntloseit,Oskar Memorials Pace,1770,6936,Fr3,Steven Lee,George Lee,17.8,14,7.14,-7.14,NSW,14,"gate speed, bell lap, 1 out 2 back",GS BL 6,11.1,31.2,30.1,28.4,28.3,,,CB130926_R3,CB130926_R3|EYEDIDNTLOSEIT,PACERS,Mobile,1X2,10.0,R/LINE,,57.258268114112596,0.5582681141125931,2026-09-13T09:45:19.737332+00:00,17.8,56.7
CB130926,Canberra,13/09/2026,Night,3,6:41pm,8,Lettys Reason,Oskar Memorials Pace,1770,6936,Fr4,Simon Locke,Jackson Painting,20.7,5,20.0,-20.0,NSW,5,"3 wide early stages, worked forward, bell lap, 1 out 1 back, gave ground, query performance",3WE WF BL 4 GG QUERP,11.1,31.2,30.1,28.4,28.3,,,CB130926_R3,CB130926_R3|LETTYS REASON,PACERS,Mobile,1X1,6.0,R/LINE,,57.761365083407625,1.0613650834076225,2026-09-13T09:45:19.737332+00:00,20.7,56.7
CB130926,Canberra,13/09/2026,Night,3,6:41pm,4,Oak Ridge,Oskar Memorials Pace,1770,6936,Fr5,Steven Lee,James Locke,12.2,19,5.26,-5.26,NSW,19,"restrained after start, bell lap, 4 back on the pegs",RAS BL 7,11.1,31.2,30.1,28.4,28.3,,,CB130926_R3,CB130926_R3|OAK RIDGE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.71417854463616,0.014178544636159529,2026-09-13T09:45:19.737332+00:00,12.2,56.7
CB130926,Canberra,13/09/2026,Night,3,6:41pm,5,Rocket Boy,Oskar Memorials Pace,1770,6936,Fr6,Steven Lee,Robert Morris,13.5,10,10.0,-10.0,NSW,10,"3 wide early with trail, worked forward, bell lap, outside leader",3WET WF BL 2,11.1,31.2,30.1,28.4,28.3,,,CB130926_R3,CB130926_R3|ROCKET BOY,PACERS,Mobile,DEATH,2.0,DEATH,,57.5269499048827,0.8269499048826958,2026-09-13T09:45:19.737332+00:00,13.5,56.7
CB130926,Canberra,13/09/2026,Night,3,6:41pm,2,Petes Big Jim,Oskar Memorials Pace,1770,6936,Sr1,Dean Cernovskis,Dean Cernovskis,2.5,7,14.29,-14.29,NSW,7,"bell lap, 3 back on pegs",BL 5,11.1,31.2,30.1,28.4,28.3,,,CB130926_R3,CB130926_R3|PETES BIG JIM,PACERS,Mobile,3PEGS,8.0,PEGS,,56.31284916201118,-0.3871508379888198,2026-09-13T09:45:19.737332+00:00,2.5,56.7
CB130926,Canberra,13/09/2026,Night,3,6:41pm,9,Sneak A Peek NZ,Oskar Memorials Pace,1770,6936,Sr2,Steven Lee,Mick Sullivan,26.1,51,1.96,-1.96,NSW,51,"bell lap, 1 out 3 back",BL 8,11.1,31.2,30.1,28.4,28.3,,,CB130926_R3,CB130926_R3|SNEAK A PEEK,PACERS,Mobile,1X3,14.0,R/LINE,,57.570757710369335,0.8707577103693325,2026-09-13T09:45:19.737332+00:00,26.1,56.7
CB130926,Canberra,13/09/2026,Night,3,6:41pm,7,Freason,Oskar Memorials Pace,1770,6936,Sr3,Steven Lee,Taylah Osmond,18.0,13,7.69,-7.69,NSW,13,"bell lap, 1 out 4 back",BL 10,11.1,31.2,30.1,28.4,28.3,,,CB130926_R3,CB130926_R3|FREASON,PACERS,Mobile,1X4,18.0,R/LINE,,56.7,0.0,2026-09-13T09:45:19.737332+00:00,18.0,56.7
CB130926,Canberra,13/09/2026,Night,5,7:54pm,8,Miss Tapdance,Lonsdale Auto Electrics 3yo Pace,1770,11832,Fr1,Robert Ryan,Mick Sullivan,24.2,151,0.66,-0.66,NSW,151,"bell lap, 4 back on the pegs",BL 7,11.3,29.0,30.2,28.8,29.6,,,CB130926_R5,CB130926_R5|MISS TAPDANCE,PACERS,Mobile,4PEGS,12.0,PEGS,,59.30439197765931,0.9043919776593015,2026-09-13T10:10:19.766610+00:00,24.2,58.400000000000006
CB130926,Canberra,13/09/2026,Night,5,7:54pm,9,Brooklyns Gem,Lonsdale Auto Electrics 3yo Pace,1770,11832,Fr2,Steven Lee,George Lee,30.3,101,0.99,-0.99,NSW,101,"raced roughly after start, last chance in draw, raced roughly, last chance to race truly, bell lap, 1 out 3 back, checked",RRAS LCD RR LCRT BL 8 C,11.3,29.0,30.2,28.8,29.6,,,CB130926_R5,CB130926_R5|BROOKLYNS GEM,PACERS,Mobile,1X3,14.0,R/LINE,,59.61464846242185,1.2146484624218417,2026-09-13T10:10:19.766610+00:00,30.3,58.400000000000006
CB130926,Canberra,13/09/2026,Night,5,7:54pm,7,A Class Apart,Lonsdale Auto Electrics 3yo Pace,1770,11832,Fr3,Steven Lee,James Locke,14.9,101,0.99,-0.99,NSW,101,"bell lap, 3 back on pegs",BL 5,11.3,29.0,30.2,28.8,29.6,,,CB130926_R5,CB130926_R5|A CLASS APART,PACERS,Mobile,3PEGS,8.0,PEGS,,58.90808220905309,0.5080822090530859,2026-09-13T10:10:19.766610+00:00,14.9,58.400000000000006
CB130926,Canberra,13/09/2026,Night,5,7:54pm,5,She Shimmers,Lonsdale Auto Electrics 3yo Pace,1770,11832,Fr4,Kristie O'Sullivan,Dean Cernovskis,7.6,41,2.44,-2.44,NSW,41,"gate speed, bell lap, behind leader, tightened, contacted sulky, checked and broke",GS BL 3 T CTS CB,11.3,29.0,30.2,28.8,29.6,,,CB130926_R5,CB130926_R5|SHE SHIMMERS,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.66398794575591,0.26398794575590756,2026-09-13T10:10:19.766610+00:00,7.6,58.400000000000006
CB130926,Canberra,13/09/2026,Night,5,7:54pm,3,A Wish Granted,Lonsdale Auto Electrics 3yo Pace,1770,11832,Fr5,Matthew Harris,Matthew Harris,4.9,12,8.33,-8.33,NSW,12,"gate speed, led, bell lap, leader, sulky contacted",GS L BL 1 SCT,11.3,29.0,30.2,28.8,29.6,,,CB130926_R5,CB130926_R5|A WISH GRANTED,PACERS,Mobile,LEAD,0.0,PEGS,,58.75990441453906,0.3599044145390522,2026-09-13T10:10:19.766610+00:00,4.9,58.400000000000006
CB130926,Canberra,13/09/2026,Night,5,7:54pm,4,Boulders Beach,Lonsdale Auto Electrics 3yo Pace,1770,11832,Fr6,Rickie Alchin,Declan Murphy,7.0,2.5,40.0,-40.0,NSW,2.5,"gate speed, bell lap, outside leader",GS BL 2,11.3,29.0,30.2,28.8,29.6,,,CB130926_R5,CB130926_R5|BOULDERS BEACH,PACERS,Mobile,DEATH,2.0,DEATH,,58.76729559748428,0.3672955974842722,2026-09-13T10:10:19.766610+00:00,7.0,58.400000000000006
CB130926,Canberra,13/09/2026,Night,5,7:54pm,10,Whatta Ya Up Taa,Lonsdale Auto Electrics 3yo Pace,1770,11832,Sr1,Jackson Painting,Jackson Painting,34.4,26,3.85,-3.85,NSW,26,"bell lap, 1 out 1 back, gave ground",BL 4 GG,11.3,29.0,30.2,28.8,29.6,,,CB130926_R5,CB130926_R5|WHATTA YA UP TAA,PACERS,Mobile,1X1,6.0,R/LINE,,60.54950751684811,2.1495075168481037,2026-09-13T10:10:19.766610+00:00,34.4,58.400000000000006
CB130926,Canberra,13/09/2026,Night,5,7:54pm,6,Whereswally,Lonsdale Auto Electrics 3yo Pace,1770,11832,Sr2,Sam Hewitt,Taylah Osmond,11.0,5.5,18.18,-18.18,NSW,5.5,"bell lap, 1 out 4 back",BL 10,11.3,29.0,30.2,28.8,29.6,,,CB130926_R5,CB130926_R5|WHERESWALLY,PACERS,Mobile,1X4,18.0,R/LINE,,57.893432465923176,-0.5065675340768294,2026-09-13T10:10:19.766610+00:00,11.0,58.400000000000006
CB130926,Canberra,13/09/2026,Night,5,7:54pm,1,Hesourcelebrity,Lonsdale Auto Electrics 3yo Pace,1770,11832,Sr3,Neil Day,Haylee Day,,6.5,15.38,84.62,NSW,6.5,"caught wide early, bell lap, 1 out 2 back, swabbed",CWE BL 6 SWAB,11.3,29.0,30.2,28.8,29.6,,,CB130926_R5,CB130926_R5|HESOURCELEBRITY,PACERS,Mobile,1X2,10.0,R/LINE,,57.67901234567901,-0.720987654320993,2026-09-13T10:10:19.766610+00:00,0.0,58.400000000000006
CB130926,Canberra,13/09/2026,Night,5,7:54pm,2,Snipers Fire,Lonsdale Auto Electrics 3yo Pace,1770,11832,Sr4,Brad Hewitt,Harrison Ross,4.0,2.9,34.48,-34.48,NSW,2.9,"pre race blood test, bell lap, 1 out 5 back, 3 wide latter stages",PRBT BL 12 3WL,11.3,29.0,30.2,28.8,29.6,,,CB130926_R5,CB130926_R5|SNIPERS FIRE,PACERS,Mobile,1X5,22.0,R/LINE,,57.11491442542788,-1.285085574572129,2026-09-13T10:10:19.766610+00:00,4.0,58.400000000000006
CR130926,Cranbourne,13/09/2026,Night,6,8:13pm,3,California Cool,Cranbourne Fencing Vicbred Voucher 3yo Pace,1609,6000,Fr1,Tim McGuigan,Jackie Barker,2.441,21,4.76,-4.76,VIC,21,"gate speed, behind leader at bell, used sprint lane",GS 3 USL,,27.9,32.1,28.7,28.3,,,CR130926_R6,CR130926_R6|CALIFORNIA COOL,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.88913729369891,-0.11086270630109141,2026-09-13T10:35:19.812395+00:00,2.441,57.0
CR130926,Cranbourne,13/09/2026,Night,6,8:13pm,5,Allthings Menacing,Cranbourne Fencing Vicbred Voucher 3yo Pace,1609,6000,Fr2,Michael Ramstein,James Herbertson,4.385,6,16.67,-16.67,VIC,6,"1 out 1 back at bell, raced roughly, held up late",4 RR HUL,,27.9,32.1,28.7,28.3,,,CR130926_R6,CR130926_R6|ALLTHINGS MENACING,PACERS,Mobile,1X1,6.0,R/LINE,,56.88516307703823,-0.11483692296177139,2026-09-13T10:35:19.812395+00:00,4.385,57.0
CR130926,Cranbourne,13/09/2026,Night,6,8:13pm,1,Le Gaston,Cranbourne Fencing Vicbred Voucher 3yo Pace,1609,6000,Fr3,Jess Tubbs,Ryan Sanderson,,3.4,29.41,70.59,VIC,3.4,"gate speed, led, leader at bell, slow sectional, no action taken",GS L 1 SS NAT,,27.9,32.1,28.7,28.3,,,CR130926_R6,CR130926_R6|LE GASTON,PACERS,Mobile,LEAD,0.0,PEGS,,56.99999999999999,-7.105427357601002e-15,2026-09-13T10:35:19.812395+00:00,0.0,57.0
CR130926,Cranbourne,13/09/2026,Night,6,8:13pm,2,Storm Vendetta,Cranbourne Fencing Vicbred Voucher 3yo Pace,1609,6000,Fr4,Jason Carabott,Michael Bellman,1.65,2.7,37.04,-37.04,VIC,2.7,"pre race swab, gate speed, outside leader throughout, hung out, outside leader at bell, hung out under pressure",PRS GS OLT HO 2 HOUP,,27.9,32.1,28.7,28.3,,,CR130926_R6,CR130926_R6|STORM VENDETTA,PACERS,Mobile,DEATH,2.0,DEATH,,56.975073405385146,-0.024926594614854025,2026-09-13T10:35:19.812395+00:00,1.65,57.0
CR130926,Cranbourne,13/09/2026,Night,6,8:13pm,4,Matriarch Daisy,Cranbourne Fencing Vicbred Voucher 3yo Pace,1609,6000,Fr5,Mick Vella,John Caldow,4.023,4.8,20.83,-20.83,VIC,4.8,"hung out score-up, warning issued, caught wide early , restrained to rear, 1 out 4 back at bell",HOSU WI CWE RTR 10,,27.9,32.1,28.7,28.3,,,CR130926_R6,CR130926_R6|MATRIARCH DAISY,PACERS,Mobile,1X4,18.0,R/LINE,,56.0212389293555,-0.9787610706445022,2026-09-13T10:35:19.812395+00:00,4.023,57.0
CR130926,Cranbourne,13/09/2026,Night,6,8:13pm,6,Eagleye,Cranbourne Fencing Vicbred Voucher 3yo Pace,1609,6000,Fr6,Alex Ashwood,Alex Ashwood,4.707,13,7.69,-7.69,VIC,13,"inconvenienced score up, out of position at start, no action taken, restrained after start, 1 out 2 back at bell",INCSU OPS NAT RAS 6,,27.9,32.1,28.7,28.3,,,CR130926_R6,CR130926_R6|EAGLEYE,PACERS,Mobile,1X2,10.0,R/LINE,,56.625352511446145,-0.37464748855385466,2026-09-13T10:35:19.812395+00:00,4.707,57.0
CR130926,Cranbourne,13/09/2026,Night,6,8:13pm,8,All Done Tara,Cranbourne Fencing Vicbred Voucher 3yo Pace,1609,6000,Fr7,Vince Vallelonga,Tristan Larsen,9.294,71,1.41,-1.41,VIC,71,"restrained after start, 1 out 3 back at bell",RAS 8,,27.9,32.1,28.7,28.3,,,CR130926_R6,CR130926_R6|ALL DONE TARA,PACERS,Mobile,1X3,14.0,R/LINE,,56.66665838206749,-0.33334161793251127,2026-09-13T10:35:19.812395+00:00,9.294,57.0
CR130926,Cranbourne,13/09/2026,Night,6,8:13pm,7,Beau Beca,Cranbourne Fencing Vicbred Voucher 3yo Pace,1609,6000,Sr1,James Elliott,Ewa Justice,5.686,14,7.14,-7.14,VIC,14,"pulled hard, 3 back on pegs at bell, contact marker pegs, used sprint lane, held up late",PH 5 CMP USL HUL,,27.9,32.1,28.7,28.3,,,CR130926_R6,CR130926_R6|BEAU BECA,PACERS,Mobile,3PEGS,8.0,PEGS,,56.83560301826965,-0.16439698173034856,2026-09-13T10:35:19.812395+00:00,5.686,57.0
CB130926,Canberra,13/09/2026,Night,6,8:29pm,3,Vin Number,tab.com Pace,2170,9792,Fr1,Michael Hawke,Harrison Ross,2.0,2.7,37.04,-37.04,NSW,2.7,"gate speed, led, Surrendered lead early, bell lap, behind leader, held up early",GS L SLE BL 3 HUE,40.0,32.9,32.7,29.7,28.4,,,CB130926_R6,CB130926_R6|VIN NUMBER,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.955112219451365,-0.14488778054862905,2026-09-13T11:00:19.690523+00:00,2.0,58.099999999999994
CB130926,Canberra,13/09/2026,Night,6,8:29pm,2,Stinson,tab.com Pace,2170,9792,Fr2,Dean Cernovskis,Dean Cernovskis,1.1,8,12.5,-12.5,NSW,8,"bell lap, 3 back on pegs",BL 5,40.0,32.9,32.7,29.7,28.4,,,CB130926_R6,CB130926_R6|STINSON,PACERS,Mobile,3PEGS,8.0,PEGS,,57.60317263601438,-0.49682736398561644,2026-09-13T11:00:19.690523+00:00,1.1,58.099999999999994
CB130926,Canberra,13/09/2026,Night,6,8:29pm,4,Pukunui Beach NZ,tab.com Pace,2170,9792,Fr3,Neil Day,Neil Day,2.5,3.9,25.64,-25.64,NSW,3.9,"restrained after start, bell lap, outside leader",RAS BL 2,40.0,32.9,32.7,29.7,28.4,,,CB130926_R6,CB130926_R6|PUKUNUI BEACH,PACERS,Mobile,DEATH,2.0,DEATH,,58.136335209505944,0.036335209505949706,2026-09-13T11:00:19.690523+00:00,2.5,58.099999999999994
CB130926,Canberra,13/09/2026,Night,6,8:29pm,1,Benjamin,tab.com Pace,2170,9792,Fr4,Luke Mulley,Shane Hallcroft,,2.6,38.46,61.54,NSW,2.6,"pre race blood test, gate speed, worked forward, led, bell lap, leader",PRBT GS WF L BL 1,40.0,32.9,32.7,29.7,28.4,,,CB130926_R6,CB130926_R6|BENJAMIN,PACERS,Mobile,LEAD,0.0,PEGS,,58.099999999999994,0.0,2026-09-13T11:00:19.690523+00:00,0.0,58.099999999999994
CR130926,Cranbourne,13/09/2026,Night,7,8:49pm,5,Atego Dawn,Aldebaran Park Trot,1609,6000,Fr1,Anthony Spiteri,Adrian Pace,16.817,15,6.67,-6.67,VIC,15,3 back on pegs at bell,5,,29.3,29.9,29.4,29.7,,,CR130926_R7,CR130926_R7|ATEGO DAWN,TROTTERS,Mobile,3PEGS,8.0,PEGS,,59.7586146315075,0.6586146315075041,2026-09-13T11:00:19.690523+00:00,16.817,59.099999999999994
CR130926,Cranbourne,13/09/2026,Night,7,8:49pm,8,Steady Dream,Aldebaran Park Trot,1609,6000,Fr2,Jess Tubbs,Craig Demmler,69.039,26,3.85,-3.85,VIC,26,4 back on the pegs at bell,7,,29.3,29.9,29.4,29.7,,,CR130926_R7,CR130926_R7|STEADY DREAM,TROTTERS,Mobile,4PEGS,12.0,PEGS,,63.637256868126315,4.53725686812632,2026-09-13T11:00:19.690523+00:00,69.039,59.099999999999994
CR130926,Cranbourne,13/09/2026,Night,7,8:49pm,6,Right Of Reply,Aldebaran Park Trot,1609,6000,Fr3,Ken Tippet,John Caldow,22.423,17,5.88,-5.88,VIC,17,behind leader at bell,3,,29.3,29.9,29.4,29.7,,,CR130926_R7,CR130926_R7|RIGHT OF REPLY,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,60.493080016428316,1.3930800164283212,2026-09-13T11:00:19.690523+00:00,22.423,59.099999999999994
CR130926,Cranbourne,13/09/2026,Night,7,8:49pm,2,Joe Lou,Aldebaran Park Trot,1609,6000,Fr4,Ross Graham,James Herbertson,7.309,3.2,31.25,-31.25,VIC,3.2,leader at bell,1,,29.3,29.9,29.4,29.7,,,CR130926_R7,CR130926_R7|JOE LOU,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.64493100085657,0.5449310008565789,2026-09-13T11:00:19.690523+00:00,7.309,59.099999999999994
CR130926,Cranbourne,13/09/2026,Night,7,8:49pm,4,Ai Sedhai,Aldebaran Park Trot,1609,6000,Fr5,Wayne Jackson,Liam Older,14.497,17,5.88,-5.88,VIC,17,1 out 1 back at bell,4,,29.3,29.9,29.4,29.7,,,CR130926_R7,CR130926_R7|AI SEDHAI,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.73445457566173,0.634454575661735,2026-09-13T11:00:19.690523+00:00,14.497,59.099999999999994
CR130926,Cranbourne,13/09/2026,Night,7,8:49pm,7,Cartacalha,Aldebaran Park Trot,1609,6000,Fr6,Brent Lilley,Tristan Larsen,40.38,6,16.67,-16.67,VIC,6,1 out 2 back at bell,6,,29.3,29.9,29.4,29.7,,,CR130926_R7,CR130926_R7|CARTACALHA,TROTTERS,Mobile,1X2,10.0,R/LINE,,61.43291494503781,2.332914945037814,2026-09-13T11:00:19.690523+00:00,40.38,59.099999999999994
CR130926,Cranbourne,13/09/2026,Night,7,8:49pm,3,Bertinelli,Aldebaran Park Trot,1609,6000,Fr7,Blake Fitzpatrick,Blake Fitzpatrick,9.951,3.1,32.26,-32.26,VIC,3.1,1 out 3 back at bell,8,,29.3,29.9,29.4,29.7,,,CR130926_R7,CR130926_R7|BERTINELLI,TROTTERS,Mobile,1X3,14.0,R/LINE,,58.80238642172305,-0.2976135782769447,2026-09-13T11:00:19.690523+00:00,9.951,59.099999999999994
CR130926,Cranbourne,13/09/2026,Night,7,8:49pm,1,Majestic Charma,Aldebaran Park Trot,1609,6000,Sr1,George Batsakis,Josh Duggan,,4.2,23.81,76.19,VIC,4.2,outside leader at bell,2,,29.3,29.9,29.4,29.7,,,CR130926_R7,CR130926_R7|MAJESTIC CHARMA,TROTTERS,Mobile,DEATH,2.0,DEATH,,58.952618453865334,-0.14738154613466037,2026-09-13T11:00:19.690523+00:00,0.0,59.099999999999994
CR130926,Cranbourne,13/09/2026,Night,8,9:20pm,1,Alectrona,Hygain Maiden Trot,1609,6000,Fr1,Justin Livingstone,James Herbertson,,1.65,60.61,39.39,VIC,1.65,"gate speed, led, surrendered lead middle, behind leader at bell",GS L SLM 3,,29.2,30.8,29.9,29.4,,,CR130926_R8,CR130926_R8|ALECTRONA,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.00497512437811,-0.29502487562188406,2026-09-13T11:50:19.726987+00:00,0.0,59.3
CR130926,Cranbourne,13/09/2026,Night,8,9:20pm,7,Jetz,Hygain Maiden Trot,1609,6000,Fr2,Robert Connelly,Taylor Ford,112.195,7,14.29,-14.29,VIC,7,"began badly, out of draw mobile starts, trailed field, tailed off at bell, broke",BB ODM TF 17 B,,29.2,30.8,29.9,29.4,,,CR130926_R8,CR130926_R8|JETZ,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-13T11:50:19.726987+00:00,112.195,59.3
CR130926,Cranbourne,13/09/2026,Night,8,9:20pm,6,Champagnesally,Hygain Maiden Trot,1609,6000,Fr3,Chris Romanidis,Chris Romanidis,107.327,51,1.96,-1.96,VIC,51,"began badly, out of draw mobile starts, trailed field, tailed off at bell, broke",BB ODM TF 17 B,,29.2,30.8,29.9,29.4,,,CR130926_R8,CR130926_R8|CHAMPAGNESALLY,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-13T11:50:19.726987+00:00,107.327,59.3
CR130926,Cranbourne,13/09/2026,Night,8,9:20pm,5,Casualconnection,Hygain Maiden Trot,1609,6000,Fr4,Blake Fitzpatrick,Blake Fitzpatrick,32.508,8,12.5,-12.5,VIC,8,"worked forward, leader at bell, broke",WF 1 B,,29.2,30.8,29.9,29.4,,,CR130926_R8,CR130926_R8|CASUALCONNECTION,TROTTERS,Mobile,LEAD,0.0,PEGS,,61.81171921010251,2.5117192101025125,2026-09-13T11:50:19.726987+00:00,32.508,59.3
CR130926,Cranbourne,13/09/2026,Night,8,9:20pm,4,Kyvalley Joyride NZ,Hygain Maiden Trot,1609,6000,Fr5,Brent Lilley,Tristan Larsen,31.301,31,3.23,-3.23,VIC,31,"trainer cautioned tactics, restrained after start, 4 back on the pegs at bell",T/CT RAS 7,,29.2,30.8,29.9,29.4,,,CR130926_R8,CR130926_R8|KYVALLEY JOYRIDE,TROTTERS,Mobile,4PEGS,12.0,PEGS,,60.76605708474072,1.4660570847407257,2026-09-13T11:50:19.726987+00:00,31.301,59.3
CR130926,Cranbourne,13/09/2026,Night,8,9:20pm,8,Uncle Bill NZ,Hygain Maiden Trot,1609,6000,Fr6,Brent Lilley,John Caldow,186.424,5.5,18.18,-18.18,VIC,5.5,"outside leader at bell, broke",2 B,,29.2,30.8,29.9,29.4,,,CR130926_R8,CR130926_R8|UNCLE BILL,TROTTERS,Mobile,DEATH,2.0,DEATH,,,,2026-09-13T11:50:19.726987+00:00,186.424,59.3
CR130926,Cranbourne,13/09/2026,Night,8,9:20pm,3,Nathans Dreamer,Hygain Maiden Trot,1609,6000,Fr7,Bill Pace,Bill Pace,30.604,61,1.64,-1.64,VIC,61,"out of position at start, last chance in draw, 1 out 1 back at bell, 3 wide latter, checked, 4 wide late, 4 wide late",OPS LCD 4 3WL C 4WL,,29.2,30.8,29.9,29.4,,,CR130926_R8,CR130926_R8|NATHANS DREAMER,TROTTERS,Mobile,1X1,6.0,R/LINE,,61.18164138066226,1.8816413806622663,2026-09-13T11:50:19.726987+00:00,30.604,59.3
CR130926,Cranbourne,13/09/2026,Night,8,9:20pm,2,Aldebaran Miguel,Hygain Maiden Trot,1609,6000,Sr1,Alex Ashwood,Alex Ashwood,10.729,6.5,15.38,-15.38,VIC,6.5,3 back on pegs at bell,5,,29.2,30.8,29.9,29.4,,,CR130926_R8,CR130926_R8|ALDEBARAN MIGUEL,TROTTERS,Mobile,3PEGS,8.0,PEGS,,59.502979538952246,0.20297953895224907,2026-09-13T11:50:19.726987+00:00,10.729,59.3
