RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GP220926,Gloucester Park,22/09/2026,Twilight,6,10:18pm,1,Grace Ella NZ,Event Parking Wallabies v Springboks Available 3yo MS Pace,2130,9360,Fr1,Aiden De Campo,Aiden De Campo,,1.65,60.61,39.39,WA,1.65,leader at bell,1,38.2,32.3,30.0,28.4,28.0,,,GP220926_R6,GP220926_R6|GRACE ELLA,PACERS,Mobile,LEAD,0.0,PEGS,,56.39999999999999,-7.105427357601002e-15,2026-09-22T12:32:50.041551+00:00,0.0,56.4
GP220926,Gloucester Park,22/09/2026,Twilight,6,10:18pm,10,Lets Eagle Rock,Event Parking Wallabies v Springboks Available 3yo MS Pace,2130,9360,Fr2,Will Vlemmix,Lauren Harper,27.224,126,0.79,-0.79,WA,126,3 back pegs at bell,5,38.2,32.3,30.0,28.4,28.0,,,GP220926_R6,GP220926_R6|LETS EAGLE ROCK,PACERS,Mobile,3PEGS,8.0,PEGS,,57.788661536727574,1.3886615367275752,2026-09-22T12:32:50.041551+00:00,27.224,56.4
GP220926,Gloucester Park,22/09/2026,Twilight,6,10:18pm,2,Ginger Snaps,Event Parking Wallabies v Springboks Available 3yo MS Pace,2130,9360,Fr3,Dylan Egerton-Green,Dylan Egerton-Green,5.633,4.6,21.74,-21.74,WA,4.6,1 out 1 back at bell,4,38.2,32.3,30.0,28.4,28.0,,,GP220926_R6,GP220926_R6|GINGER SNAPS,PACERS,Mobile,1X1,6.0,R/LINE,,56.374138364025505,-0.025861635974493424,2026-09-22T12:32:50.041551+00:00,5.633,56.4
GP220926,Gloucester Park,22/09/2026,Twilight,6,10:18pm,11,Highview Rozi,Event Parking Wallabies v Springboks Available 3yo MS Pace,2130,9360,Fr4,Simone Strachan,Abbey Vidovich,32.025,151,0.66,-0.66,WA,151,4 back pegs at bell,7,38.2,32.3,30.0,28.4,28.0,,,GP220926_R6,GP220926_R6|HIGHVIEW ROZI,PACERS,Mobile,4PEGS,12.0,PEGS,,57.84800794897272,1.4480079489727231,2026-09-22T12:32:50.041551+00:00,32.025,56.4
GP220926,Gloucester Park,22/09/2026,Twilight,6,10:18pm,9,Arma Mushu,Event Parking Wallabies v Springboks Available 3yo MS Pace,2130,9360,Fr5,Colin Brown,Trent Wheeler,27.17,126,0.79,-0.79,WA,126,1 out 3 back at bell,8,38.2,32.3,30.0,28.4,28.0,,,GP220926_R6,GP220926_R6|ARMA MUSHU,PACERS,Mobile,1X3,14.0,R/LINE,,57.34402602849408,0.9440260284940791,2026-09-22T12:32:50.041551+00:00,27.17,56.4
GP220926,Gloucester Park,22/09/2026,Twilight,6,10:18pm,4,Winter Surge,Event Parking Wallabies v Springboks Available 3yo MS Pace,2130,9360,Fr6,Ron Huston,Gary Hall Jnr,8.328,6,16.67,-16.67,WA,6,outside leader at bell,2,38.2,32.3,30.0,28.4,28.0,,,GP220926_R6,GP220926_R6|WINTER SURGE,PACERS,Mobile,DEATH,2.0,DEATH,,56.84968097652431,0.4496809765243128,2026-09-22T12:32:50.041551+00:00,8.328,56.4
GP220926,Gloucester Park,22/09/2026,Twilight,6,10:18pm,8,Roman Guard,Event Parking Wallabies v Springboks Available 3yo MS Pace,2130,9360,Fr7,Simone Strachan,Emily Suvaljko,15.691,41,2.44,-2.44,WA,41,5 back on pegs at bell,9,38.2,32.3,30.0,28.4,28.0,,,GP220926_R6,GP220926_R6|ROMAN GUARD,PACERS,Mobile,5PEGS,16.0,PEGS,,56.378223911014366,-0.021776088985632214,2026-09-22T12:32:50.041551+00:00,15.691,56.4
GP220926,Gloucester Park,22/09/2026,Twilight,6,10:18pm,7,Fear The Storm,Event Parking Wallabies v Springboks Available 3yo MS Pace,2130,9360,Fr8,Gary Hall Jnr,Stuart McDonald,12.834,23,4.35,-4.35,WA,23,3 wide without cover at bell,W1,38.2,32.3,30.0,28.4,28.0,,,GP220926_R6,GP220926_R6|FEAR THE STORM,PACERS,Mobile,3WIDE,3.0,R/LINE,,57.10192541820326,0.7019254182032597,2026-09-22T12:32:50.041551+00:00,12.834,56.4
GP220926,Gloucester Park,22/09/2026,Twilight,6,10:18pm,6,Ideal Diamond,Event Parking Wallabies v Springboks Available 3yo MS Pace,2130,9360,Fr9,Ian Gossage,Kyle Symington,12.713,41,2.44,-2.44,WA,41,3 wide and 1 back at bell,W2,38.2,32.3,30.0,28.4,28.0,,,GP220926_R6,GP220926_R6|IDEAL DIAMOND,PACERS,Mobile,3X1,7.0,R/LINE,,56.805663444069964,0.40566344406996535,2026-09-22T12:32:50.041551+00:00,12.713,56.4
GP220926,Gloucester Park,22/09/2026,Twilight,6,10:18pm,5,Waves Of Fortune,Event Parking Wallabies v Springboks Available 3yo MS Pace,2130,9360,Sr1,Debra Lewis,Chris Lewis,12.673,21,4.76,-4.76,WA,21,behind leader at bell,3,38.2,32.3,30.0,28.4,28.0,,,GP220926_R6,GP220926_R6|WAVES OF FORTUNE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.01814799697217,0.6181479969721693,2026-09-22T12:32:50.041551+00:00,12.673,56.4
GP220926,Gloucester Park,22/09/2026,Twilight,6,10:18pm,3,Broome Beach,Event Parking Wallabies v Springboks Available 3yo MS Pace,2130,9360,Sr2,Garry Butler,Garry Butler,6.786,15,6.67,-6.67,WA,15,1 out 2 back at bell,6,38.2,32.3,30.0,28.4,28.0,,,GP220926_R6,GP220926_R6|BROOME BEACH,PACERS,Mobile,1X2,10.0,R/LINE,,56.17431967072286,-0.22568032927713944,2026-09-22T12:32:50.041551+00:00,6.786,56.4
GP220926,Gloucester Park,22/09/2026,Twilight,7,10:50pm,2,Allamerican Eagle,The Bridge Bar  Meet Up Before the Game 2yo MS Pace,2130,9360,Fr1,Peter Anderson,Trent Wheeler,1.354,26,3.85,-3.85,WA,26,behind leader at bell,3,39.9,31.8,29.7,28.7,28.9,,,GP220926_R7,GP220926_R7|ALLAMERICAN EAGLE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.410116041193746,-0.18988395880624864,2026-09-22T13:00:19.761989+00:00,1.354,57.599999999999994
GP220926,Gloucester Park,22/09/2026,Twilight,7,10:50pm,7,Tokyo Sunrise,The Bridge Bar  Meet Up Before the Game 2yo MS Pace,2130,9360,Fr2,Luke Edwards,Gary Hall Jnr,9.401,2.8,35.71,-35.71,WA,2.8,outside leader at bell,2,39.9,31.8,29.7,28.7,28.9,,,GP220926_R7,GP220926_R7|TOKYO SUNRISE,PACERS,Mobile,DEATH,2.0,DEATH,,58.13784776412788,0.5378477641278891,2026-09-22T13:00:19.761989+00:00,9.401,57.599999999999994
GP220926,Gloucester Park,22/09/2026,Twilight,7,10:50pm,10,Talktomegoose,The Bridge Bar  Meet Up Before the Game 2yo MS Pace,2130,9360,Fr3,Ryan Bell,Liam Elliott,60.912,31,3.23,-3.23,WA,31,3 wide without cover at bell,W1,39.9,31.8,29.7,28.7,28.9,,,GP220926_R7,GP220926_R7|TALKTOMEGOOSE,PACERS,Mobile,3WIDE,3.0,R/LINE,,62.095061502139906,4.495061502139912,2026-09-22T13:00:19.761989+00:00,60.912,57.599999999999994
GP220926,Gloucester Park,22/09/2026,Twilight,7,10:50pm,3,Acknowledgement,The Bridge Bar  Meet Up Before the Game 2yo MS Pace,2130,9360,Fr4,Peter Anderson,Cody Wallrodt,2.038,4.2,23.81,-23.81,WA,4.2,leader at bell,1,39.9,31.8,29.7,28.7,28.9,,,GP220926_R7,GP220926_R7|ACKNOWLEDGEMENT,PACERS,Mobile,LEAD,0.0,PEGS,,57.747110764673,0.147110764673009,2026-09-22T13:00:19.761989+00:00,2.038,57.599999999999994
GP220926,Gloucester Park,22/09/2026,Twilight,7,10:50pm,4,Jimmys Rainbow,The Bridge Bar  Meet Up Before the Game 2yo MS Pace,2130,9360,Fr5,Aiden De Campo,Aiden De Campo,6.504,3.6,27.78,-27.78,WA,3.6,1 out 2 back at bell,6,39.9,31.8,29.7,28.7,28.9,,,GP220926_R7,GP220926_R7|JIMMYS RAINBOW,PACERS,Mobile,1X2,10.0,R/LINE,,57.34938319543594,-0.25061680456405355,2026-09-22T13:00:19.761989+00:00,6.504,57.599999999999994
GP220926,Gloucester Park,22/09/2026,Twilight,7,10:50pm,9,Miki Minor,The Bridge Bar  Meet Up Before the Game 2yo MS Pace,2130,9360,Fr6,John Ellis,Ryan Warwick,35.82,41,2.44,-2.44,WA,41,5 back on pegs at bell,9,39.9,31.8,29.7,28.7,28.9,,,GP220926_R7,GP220926_R7|MIKI MINOR,PACERS,Mobile,5PEGS,16.0,PEGS,,59.06329308621088,1.4632930862108822,2026-09-22T13:00:19.761989+00:00,35.82,57.599999999999994
GP220926,Gloucester Park,22/09/2026,Twilight,7,10:50pm,6,In Self Defence,The Bridge Bar  Meet Up Before the Game 2yo MS Pace,2130,9360,Fr7,Peter Anderson,Darcy Kulcsar,7.725,151,0.66,-0.66,WA,151,4 back pegs at bell,7,39.9,31.8,29.7,28.7,28.9,,,GP220926_R7,GP220926_R7|IN SELF DEFENCE,PACERS,Mobile,4PEGS,12.0,PEGS,,57.29383606353547,-0.30616393646452167,2026-09-22T13:00:19.761989+00:00,7.725,57.599999999999994
GP220926,Gloucester Park,22/09/2026,Twilight,7,10:50pm,5,Elquestro,The Bridge Bar  Meet Up Before the Game 2yo MS Pace,2130,9360,Fr8,Peter Anderson,Lauren Harper,6.759,18,5.56,-5.56,WA,18,1 out 3 back at bell,8,39.9,31.8,29.7,28.7,28.9,,,GP220926_R7,GP220926_R7|ELQUESTRO,PACERS,Mobile,1X3,14.0,R/LINE,,57.08332455858907,-0.5166754414109249,2026-09-22T13:00:19.761989+00:00,6.759,57.599999999999994
GP220926,Gloucester Park,22/09/2026,Twilight,7,10:50pm,8,Soaringforglory,The Bridge Bar  Meet Up Before the Game 2yo MS Pace,2130,9360,Fr9,Ryan Bell,Lachlan Kennelly,16.334,71,1.41,-1.41,WA,71,1 out 1 back at bell,4,39.9,31.8,29.7,28.7,28.9,,,GP220926_R7,GP220926_R7|SOARINGFORGLORY,PACERS,Mobile,1X1,6.0,R/LINE,,58.353785017969614,0.7537850179696193,2026-09-22T13:00:19.761989+00:00,16.334,57.599999999999994
GP220926,Gloucester Park,22/09/2026,Twilight,7,10:50pm,1,Our Mate Jeff,The Bridge Bar  Meet Up Before the Game 2yo MS Pace,2130,9360,Sr1,Robbie Williams,Robbie Williams,,4.8,20.83,79.17,WA,4.8,3 back pegs at bell,5,39.9,31.8,29.7,28.7,28.9,,,GP220926_R7,GP220926_R7|OUR MATE JEFF,PACERS,Mobile,3PEGS,8.0,PEGS,,57.02970297029702,-0.5702970297029708,2026-09-22T13:00:19.761989+00:00,0.0,57.599999999999994
GP220926,Gloucester Park,22/09/2026,Twilight,8,11:17pm,8,Galifianakis,Free Children's Activities 2nd & 9th October Mares MS Pace,2130,9360,Fr1,John Guagliardo,Trent Wheeler,25.9,126,0.79,-0.79,WA,126,5 back on pegs at bell,9,37.8,32.2,30.7,29.8,28.2,,,GP220926_R8,GP220926_R8|GALIFIANAKIS,PACERS,Mobile,5PEGS,16.0,PEGS,,58.726743450196174,0.7267434501961745,2026-09-22T14:30:20.259984+00:00,25.9,58.0
GP220926,Gloucester Park,22/09/2026,Twilight,8,11:17pm,5,Bonpoppy,Free Children's Activities 2nd & 9th October Mares MS Pace,2130,9360,Fr2,Peter Marsh,Shannon Suvaljko,14.9,34,2.94,-2.94,WA,34,"gate speed, led, surrendered lead early, 3 back pegs at bell, held up for clear run early",GS L SLE 5 HUE,37.8,32.2,30.7,29.8,28.2,,,GP220926_R8,GP220926_R8|BONPOPPY,PACERS,Mobile,3PEGS,8.0,PEGS,,58.50460219392259,0.5046021939225867,2026-09-22T14:30:20.259984+00:00,14.9,58.0
GP220926,Gloucester Park,22/09/2026,Twilight,8,11:17pm,2,Luck From Above,Free Children's Activities 2nd & 9th October Mares MS Pace,2130,9360,Fr3,Kaden Elliott,Kyle Harper,6.1,12,8.33,-8.33,WA,12,"gate speed, led one wide, led, surrendered lead early, behind leader at bell, held up for clear run early",GS L1W L SLE 3 HUE,37.8,32.2,30.7,29.8,28.2,,,GP220926_R8,GP220926_R8|LUCK FROM ABOVE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.15265070810879,0.15265070810878711,2026-09-22T14:30:20.259984+00:00,6.1,58.0
GP220926,Gloucester Park,22/09/2026,Twilight,8,11:17pm,3,Our Seraphina,Free Children's Activities 2nd & 9th October Mares MS Pace,2130,9360,Fr4,Dylan Voak,Chris Voak,9.4,9.5,10.53,-10.53,WA,9.5,1 out 1 back at bell,4,37.8,32.2,30.7,29.8,28.2,,,GP220926_R8,GP220926_R8|OUR SERAPHINA,PACERS,Mobile,1X1,6.0,R/LINE,,58.24755209640974,0.2475520964097413,2026-09-22T14:30:20.259984+00:00,9.4,58.0
GP220926,Gloucester Park,22/09/2026,Twilight,8,11:17pm,6,Margimac,Free Children's Activities 2nd & 9th October Mares MS Pace,2130,9360,Fr5,Warren Robinson,Dylan Egerton-Green,16.4,3.4,29.41,-29.41,WA,3.4,"obtained trail early, led one wide, outside leader at bell",OTE L1W 2,37.8,32.2,30.7,29.8,28.2,,,GP220926_R8,GP220926_R8|MARGIMAC,PACERS,Mobile,DEATH,2.0,DEATH,,59.06313645621181,1.063136456211808,2026-09-22T14:30:20.259984+00:00,16.4,58.0
GP220926,Gloucester Park,22/09/2026,Twilight,8,11:17pm,7,Head Office,Free Children's Activities 2nd & 9th October Mares MS Pace,2130,9360,Fr6,Hayden Hancock,Aiden De Campo,18.1,23,4.35,-4.35,WA,23,"restrained after start, 1 out 2 back at bell",RAS 6,37.8,32.2,30.7,29.8,28.2,,,GP220926_R8,GP220926_R8|HEAD OFFICE,PACERS,Mobile,1X2,10.0,R/LINE,,58.593256724333884,0.5932567243338838,2026-09-22T14:30:20.259984+00:00,18.1,58.0
GP220926,Gloucester Park,22/09/2026,Twilight,8,11:17pm,1,Princess Diamond,Free Children's Activities 2nd & 9th October Mares MS Pace,2130,9360,Fr7,Brad Lynn,Toby Lynn,,1.55,64.52,35.48,WA,1.55,"3 wide early, led, leader at bell",3WE L 1,37.8,32.2,30.7,29.8,28.2,,,GP220926_R8,GP220926_R8|PRINCESS DIAMOND,PACERS,Mobile,LEAD,0.0,PEGS,,57.99999999999999,-7.105427357601002e-15,2026-09-22T14:30:20.259984+00:00,0.0,58.0
GP220926,Gloucester Park,22/09/2026,Twilight,8,11:17pm,9,Batavia Jewel,Free Children's Activities 2nd & 9th October Mares MS Pace,2130,9360,Fr8,Merv Cox,Ryan Warwick,220.1,71,1.41,-1.41,WA,71,"restrained after start, broke , Stood Down 13 Days and 2 Trials, tailed off at bell",RAS B SD132 17,37.8,32.2,30.7,29.8,28.2,,,GP220926_R8,GP220926_R8|BATAVIA JEWEL,PACERS,Mobile,TO,99.0,TO,,,,2026-09-22T14:30:20.259984+00:00,220.1,58.0
GP220926,Gloucester Park,22/09/2026,Twilight,8,11:17pm,4,Dare To Lie,Free Children's Activities 2nd & 9th October Mares MS Pace,2130,9360,Sr1,David Simmonds,Donald Harper,10.5,61,1.64,-1.64,WA,61,4 back pegs at bell,7,37.8,32.2,30.7,29.8,28.2,,,GP220926_R8,GP220926_R8|DARE TO LIE,PACERS,Mobile,4PEGS,12.0,PEGS,,57.8914535246413,-0.10854647535870043,2026-09-22T14:30:20.259984+00:00,10.5,58.0
EH230926,Hobart,23/09/2026,Day,1,1:14pm,3,Crunchthegun,Lather Up @ Woodlands Stud Pace,1609,14000,Fr1,Tammy Langley,Tiarna Ford,1.328,13,7.69,-7.69,TAS,13,"3 marker pegs at bell, Raced erratically",5 RE,,28.6,32.1,28.7,29.5,,,EH230926_R1,EH230926_R1|CRUNCHTHEGUN,PACERS,Mobile,3PEGS,8.0,PEGS,,57.71862665370807,-0.4813733462919316,2026-09-23T03:35:19.717650+00:00,1.328,58.2
EH230926,Hobart,23/09/2026,Day,1,1:14pm,5,Little Cappuccina,Lather Up @ Woodlands Stud Pace,1609,14000,Fr2,Rodney Ashwood,Jordan Chibnall,4.305,4.33,23.09,-23.09,TAS,4.33,"Gate speed, Led, Surrended lead early, behind leader at bell",GS L SLE 3,,28.6,32.1,28.7,29.5,,,EH230926_R1,EH230926_R1|LITTLE CAPPUCCINA,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.222197212687334,0.022197212687331103,2026-09-23T03:35:19.717650+00:00,4.305,58.2
EH230926,Hobart,23/09/2026,Day,1,1:14pm,4,Lethal Replica,Lather Up @ Woodlands Stud Pace,1609,14000,Fr3,Todd Rattray,Ethan Arnott,1.475,3.7,27.03,-27.03,TAS,3.7,"Led one wide line, Restrained to rear, one out one back at bell",L1W RTR 4,,28.6,32.1,28.7,29.5,,,EH230926_R1,EH230926_R1|LETHAL REPLICA,PACERS,Mobile,1X1,6.0,R/LINE,,57.87265777943508,-0.32734222056492257,2026-09-23T03:35:19.717650+00:00,1.475,58.2
EH230926,Hobart,23/09/2026,Day,1,1:14pm,2,Arrival Time,Lather Up @ Woodlands Stud Pace,1609,14000,Fr4,Tammy Langley,Dylan Ford,1.167,3.3,30.3,-30.3,TAS,3.3,"Gate speed, Led one wide line, Raced roughly after start, Worked forward, Led, Contacted own sulky, Leader at the bell",GS L1W RRAS WF L COS 1,,28.6,32.1,28.7,29.5,,,EH230926_R1,EH230926_R1|ARRIVAL TIME,PACERS,Mobile,LEAD,0.0,PEGS,,58.28502327770636,0.08502327770635532,2026-09-23T03:35:19.717650+00:00,1.167,58.2
EH230926,Hobart,23/09/2026,Day,1,1:14pm,6,Arkaida,Lather Up @ Woodlands Stud Pace,1609,14000,Fr5,Paul Williams,Paul Williams,53.496,21,4.76,-4.76,TAS,21,4 marker pegs at bell,7,,28.6,32.1,28.7,29.5,,,EH230926_R1,EH230926_R1|ARKAIDA,PACERS,Mobile,4PEGS,12.0,PEGS,,61.38398742788437,3.183987427884368,2026-09-23T03:35:19.717650+00:00,53.496,58.2
EH230926,Hobart,23/09/2026,Day,1,1:14pm,1,Yastremska Leis,Lather Up @ Woodlands Stud Pace,1609,14000,Fr6,Todd Rattray,Todd Rattray,,3.5,28.57,71.43,TAS,3.5,"outside leader at bell, Swabbed",2 SWAB,,28.6,32.1,28.7,29.5,,,EH230926_R1,EH230926_R1|YASTREMSKA LEIS,PACERS,Mobile,DEATH,2.0,DEATH,,58.054862842892774,-0.14513715710722863,2026-09-23T03:35:19.717650+00:00,0.0,58.2
EH230926,Hobart,23/09/2026,Day,2,1:53pm,4,Diamondontherocks,Register for the Dynamo 13th November Pace,1609,14000,Fr1,Tammy Langley,Ryan Backhouse,4.171,6.5,15.38,-15.38,TAS,6.5,"Pre race blood sample, Gate speed, Led, Leader at the bell",PRBS GS L 1,,29.2,31.5,28.5,29.9,,,EH230926_R2,EH230926_R2|DIAMONDONTHEROCKS,PACERS,Mobile,LEAD,0.0,PEGS,,58.70607881843964,0.30607881843964435,2026-09-23T04:15:19.816707+00:00,4.171,58.4
EH230926,Hobart,23/09/2026,Day,2,1:53pm,5,Life Ona Highway,Register for the Dynamo 13th November Pace,1609,14000,Fr2,Geoffrey Smith,Brodie Davis,8.945,12,8.33,-8.33,TAS,12,"behind leader at bell, Hung out",3 HO,,29.2,31.5,28.5,29.9,,,EH230926_R2,EH230926_R2|LIFE ONA HIGHWAY,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.763230216777465,0.3632302167774668,2026-09-23T04:15:19.816707+00:00,8.945,58.4
EH230926,Hobart,23/09/2026,Day,2,1:53pm,1,Unobetter,Register for the Dynamo 13th November Pace,1609,14000,Fr3,Gregory Scott,Gareth Rattray,,2.3,43.48,56.52,TAS,2.3,"one out two back at bell, Raced roughly, Warning issued, Hung in, Swabbed",6 RR WI HI SWAB,,29.2,31.5,28.5,29.9,,,EH230926_R2,EH230926_R2|UNOBETTER,PACERS,Mobile,1X2,10.0,R/LINE,,57.67901234567901,-0.7209876543209859,2026-09-23T04:15:19.816707+00:00,0.0,58.4
EH230926,Hobart,23/09/2026,Day,2,1:53pm,2,Voodoo Ranger NZ,Register for the Dynamo 13th November Pace,1609,14000,Fr4,Tammy Langley,Dylan Ford,2.374,3,33.33,-33.33,TAS,3,one out one back at bell,4,,29.2,31.5,28.5,29.9,,,EH230926_R2,EH230926_R2|VOODOO RANGER,PACERS,Mobile,1X1,6.0,R/LINE,,58.136496330382535,-0.26350366961746374,2026-09-23T04:15:19.816707+00:00,2.374,58.4
EH230926,Hobart,23/09/2026,Day,2,1:53pm,3,Iden Eliza Jane,Register for the Dynamo 13th November Pace,1609,14000,Fr5,Peter Jakowenko,Todd Rattray,3.849,14,7.14,-7.14,TAS,14,"Led one wide line, outside leader at bell",L1W 2,,29.2,31.5,28.5,29.9,,,EH230926_R2,EH230926_R2|IDEN ELIZA JANE,PACERS,Mobile,DEATH,2.0,DEATH,,58.53528968829207,0.1352896882920689,2026-09-23T04:15:19.816707+00:00,3.849,58.4
EH230926,Hobart,23/09/2026,Day,2,1:53pm,6,Soho Pina Colada,Register for the Dynamo 13th November Pace,1609,14000,Fr6,Luke Hooper,Jordan Chibnall,237.734,7,14.29,-14.29,TAS,7,"Restrained after start, Raced roughly, Broke",RAS RR B,,29.2,31.5,28.5,29.9,,,EH230926_R2,EH230926_R2|SOHO PINA COLADA,PACERS,Mobile,0,,NAN,,,,2026-09-23T04:15:19.816707+00:00,237.734,58.4
EH230926,Hobart,23/09/2026,Day,3,2:28pm,8,Halis Boy,Typeface Pace,2090,8000,Fr1,Tammy Langley,Dylan Ford,48.668,5.5,18.18,-18.18,TAS,5.5,"Pre race blood sample, Gate speed, Broke after start., Out of draw mobiles, 5 marker pegs at bell",PRBS GS BAS ODM 9,35.3,33.4,30.7,28.6,30.1,,,EH230926_R3,EH230926_R3|HALIS BOY,PACERS,Mobile,5PEGS,16.0,PEGS,,61.199063769007424,2.499063769007421,2026-09-23T04:50:20.019574+00:00,48.668,58.7
EH230926,Hobart,23/09/2026,Day,3,2:28pm,7,Midnite Desire,Typeface Pace,2090,8000,Fr2,Todd Rattray,Todd Rattray,17.608,6.5,15.38,-15.38,TAS,6.5,4 marker pegs at bell,7,35.3,33.4,30.7,28.6,30.1,,,EH230926_R3,EH230926_R3|MIDNITE DESIRE,PACERS,Mobile,4PEGS,12.0,PEGS,,59.11439188712877,0.4143918871287653,2026-09-23T04:50:20.019574+00:00,17.608,58.7
EH230926,Hobart,23/09/2026,Day,3,2:28pm,4,Barbette,Typeface Pace,2090,8000,Fr3,Wayne Yole,Gareth Rattray,7.081,6,16.67,-16.67,TAS,6,"Gate speed, behind leader at bell",GS 3,35.3,33.4,30.7,28.6,30.1,,,EH230926_R3,EH230926_R3|BARBETTE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.92694238686743,0.22694238686742807,2026-09-23T04:50:20.019574+00:00,7.081,58.7
EH230926,Hobart,23/09/2026,Day,3,2:28pm,9,Bold Cowboy,Typeface Pace,2090,8000,Fr4,Tammy Langley,Ryan Backhouse,57.988,14,7.14,-7.14,TAS,14,"Gate speed, Led, Leader at the bell",GS L 1,35.3,33.4,30.7,28.6,30.1,,,EH230926_R3,EH230926_R3|BOLD COWBOY,PACERS,Mobile,LEAD,0.0,PEGS,,63.28738618782447,4.587386187824464,2026-09-23T04:50:20.019574+00:00,57.988,58.7
EH230926,Hobart,23/09/2026,Day,3,2:28pm,6,Horrie Otara,Typeface Pace,2090,8000,Fr5,Geoffrey Smith,Brodie Davis,12.365,10,10.0,-10.0,TAS,10,3 marker pegs at bell,5,35.3,33.4,30.7,28.6,30.1,,,EH230926_R3,EH230926_R3|HORRIE OTARA,PACERS,Mobile,3PEGS,8.0,PEGS,,59.022039000295365,0.32203900029536214,2026-09-23T04:50:20.019574+00:00,12.365,58.7
EH230926,Hobart,23/09/2026,Day,3,2:28pm,5,Sweet Amour,Typeface Pace,2090,8000,Fr6,Jordan Chibnall,Jordan Chibnall,10.42,4.8,20.83,-20.83,TAS,4.8,"Restrained after start, one out two back at bell",RAS 6,35.3,33.4,30.7,28.6,30.1,,,EH230926_R3,EH230926_R3|SWEET AMOUR,PACERS,Mobile,1X2,10.0,R/LINE,,58.73083368768604,0.030833687686033784,2026-09-23T04:50:20.019574+00:00,10.42,58.7
EH230926,Hobart,23/09/2026,Day,3,2:28pm,2,Starofremembrance,Typeface Pace,2090,8000,Fr7,Paul Medhurst,Bronte Miller,2.722,16,6.25,-6.25,TAS,16,"Restrained after start, one out one back at bell",RAS 4,35.3,33.4,30.7,28.6,30.1,,,EH230926_R3,EH230926_R3|STAROFREMEMBRANCE,PACERS,Mobile,1X1,6.0,R/LINE,,58.460458272229545,-0.23954172777045812,2026-09-23T04:50:20.019574+00:00,2.722,58.7
EH230926,Hobart,23/09/2026,Day,3,2:28pm,1,Queenofdance NZ,Typeface Pace,2090,8000,Sr1,Wayne Yole,Hannah Van dongen,,4.6,21.74,78.26,TAS,4.6,"Checked., one out three back at bell, Swabbed",C 8 SWAB,35.3,33.4,30.7,28.6,30.1,,,EH230926_R3,EH230926_R3|QUEENOFDANCE,PACERS,Mobile,1X3,14.0,R/LINE,,57.690417690417696,-1.0095823095823064,2026-09-23T04:50:20.019574+00:00,0.0,58.7
EH230926,Hobart,23/09/2026,Day,3,2:28pm,3,Kiavino Stride,Typeface Pace,2090,8000,Sr2,Wayne Yole,Tiarna Ford,6.424,13,7.69,-7.69,TAS,13,"Veterinary examination lifetime starts, Led one wide line, outside leader at bell",VXLS L1W 2,35.3,33.4,30.7,28.6,30.1,,,EH230926_R3,EH230926_R3|KIAVINO STRIDE,PACERS,Mobile,DEATH,2.0,DEATH,,59.02641608092753,0.3264160809275296,2026-09-23T04:50:20.019574+00:00,6.424,58.7
EH230926,Hobart,23/09/2026,Day,4,3:03pm,1,Count Your Blessin,Fehlbergs Produce Sprintlane Pace,1609,8000,Fr1,Adrian Duggan,Ryan Backhouse,,6,16.67,83.33,TAS,6,"Gate speed, behind leader at bell, Utilised sprint lane, Swabbed",GS 3 USL SWAB,,29.6,33.2,29.0,29.7,,,EH230926_R4,EH230926_R4|COUNT YOUR BLESSIN,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.40796019900498,-0.29203980099502047,2026-09-23T05:20:19.697301+00:00,0.0,58.7
EH230926,Hobart,23/09/2026,Day,4,3:03pm,2,Debt Till We Part,Fehlbergs Produce Sprintlane Pace,1609,8000,Fr2,Paul Williams,Paul Williams,5.458,6.5,15.38,-15.38,TAS,6.5,"Veterinary examination lifetime starts, one out one back at bell",VXLS 4,,29.6,33.2,29.0,29.7,,,EH230926_R4,EH230926_R4|DEBT TILL WE PART,PACERS,Mobile,1X1,6.0,R/LINE,,58.6602576754249,-0.039742324575101406,2026-09-23T05:20:19.697301+00:00,5.458,58.7
EH230926,Hobart,23/09/2026,Day,4,3:03pm,3,Park Lane NZ,Fehlbergs Produce Sprintlane Pace,1609,8000,Fr3,Wayne Yole,Ethan Arnott,5.512,18,5.56,-5.56,TAS,18,"Gate speed, Led, Leader at the bell",GS L 1,,29.6,33.2,29.0,29.7,,,EH230926_R4,EH230926_R4|PARK LANE,PACERS,Mobile,LEAD,0.0,PEGS,,59.10724894523265,0.4072489452326451,2026-09-23T05:20:19.697301+00:00,5.512,58.7
