RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
SW140926,Stawell,14/09/2026,Day,5,3:33pm,2,Esperanza,Stawell Times News Pace,2180,5000,Fr4,Nick Youngson,James Herbertson,1.328,3.7,27.03,-27.03,VIC,3.7,behind leader at bell,3,41.6,33.6,31.6,30.5,29.6,,,SW140926_R5,SW140926_R5|ESPERANZA,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.89993421970618,-0.20006578029381927,2026-09-14T05:45:19.627174+00:00,1.328,60.1
SW140926,Stawell,14/09/2026,Day,5,3:33pm,3,Belvu Bandit,Stawell Times News Pace,2180,5000,Fr5,Ian Miller,Ian Miller,8.865,31,3.23,-3.23,VIC,31,1 out 3 back at bell,8,41.6,33.6,31.6,30.5,29.6,,,SW140926_R5,SW140926_R5|BELVU BANDIT,PACERS,Mobile,1X3,14.0,R/LINE,,59.71669347376527,-0.38330652623473327,2026-09-14T05:45:19.627174+00:00,8.865,60.1
SW140926,Stawell,14/09/2026,Day,5,3:33pm,1,Major Lincoln,Stawell Times News Pace,2180,5000,Fr6,Tori Hutchins,Luke Dunne,,1.9,52.63,47.37,VIC,1.9,1 out 2 back at bell,6,41.6,33.6,31.6,30.5,29.6,,,SW140926_R5,SW140926_R5|MAJOR LINCOLN,PACERS,Mobile,1X2,10.0,R/LINE,,59.358024691358025,-0.741975308641976,2026-09-14T05:45:19.627174+00:00,0.0,60.1
SW140926,Stawell,14/09/2026,Day,5,3:33pm,6,Missmalachite,Stawell Times News Pace,2180,5000,Fr7,Michael Bellman,Michael Bellman,11.641,13,7.69,-7.69,VIC,13,leader at bell,1,41.6,33.6,31.6,30.5,29.6,,,SW140926_R5,SW140926_R5|MISSMALACHITE,PACERS,Mobile,LEAD,0.0,PEGS,,60.98744353777911,0.8874435377791059,2026-09-14T05:45:19.627174+00:00,11.641,60.1
SW140926,Stawell,14/09/2026,Day,5,3:33pm,8,Freak Out,Stawell Times News Pace,2180,5000,Sr1,Dianne Giles,Leilani Justice,15.114,6,16.67,-16.67,VIC,6,4 back on the pegs at bell,7,41.6,33.6,31.6,30.5,29.6,,,SW140926_R5,SW140926_R5|FREAK OUT,PACERS,Mobile,4PEGS,12.0,PEGS,,60.334853416925384,0.23485341692538242,2026-09-14T05:45:19.627174+00:00,15.114,60.1
AW140926,Gawler,14/09/2026,Day,5,3:40pm,8,Ivar,Crestline Meats Trotters Mobile,2070,5000,Fr1,Daniel Tucker,Bernadette Page,100.5,81,1.23,-1.23,SA,81,3 back on pegs at bell,5,33.2,32.7,29.9,29.8,30.3,,,AW140926_R5,AW140926_R5|IVAR,TROTTERS,Mobile,3PEGS,8.0,PEGS,,,,2026-09-14T05:50:19.849795+00:00,100.5,60.1
AW140926,Gawler,14/09/2026,Day,5,3:40pm,2,Nothing I Want,Crestline Meats Trotters Mobile,2070,5000,Fr2,Ryan Hryhorec,Ryan Hryhorec,10.3,9,11.11,-11.11,SA,9,behind leader at bell,3,33.2,32.7,29.9,29.8,30.3,,,AW140926_R5,AW140926_R5|NOTHING I WANT,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,60.577044223258156,0.47704422325815443,2026-09-14T05:50:19.849795+00:00,10.3,60.1
AW140926,Gawler,14/09/2026,Day,5,3:40pm,6,Brookies Babe,Crestline Meats Trotters Mobile,2070,5000,Fr3,Keith Routley,Michael A Smith,38.0,7,14.29,-14.29,SA,7,4 back on pegs at bell,7,33.2,32.7,29.9,29.8,30.3,,,AW140926_R5,AW140926_R5|BROOKIES BABE,TROTTERS,Mobile,4PEGS,12.0,PEGS,,62.11886304909561,2.018863049095607,2026-09-14T05:50:19.849795+00:00,38.0,60.1
AW140926,Gawler,14/09/2026,Day,5,3:40pm,3,Ima Destroyer,Crestline Meats Trotters Mobile,2070,5000,Fr4,Tony Pullicino,Tony Pullicino,10.6,14,7.14,-7.14,SA,14,leader at bell,1,33.2,32.7,29.9,29.8,30.3,,,AW140926_R5,AW140926_R5|IMA DESTROYER,TROTTERS,Mobile,LEAD,0.0,PEGS,,60.90701798834558,0.8070179883455779,2026-09-14T05:50:19.849795+00:00,10.6,60.1
AW140926,Gawler,14/09/2026,Day,5,3:40pm,7,Jakee Boy,Crestline Meats Trotters Mobile,2070,5000,Sr1,Paul Parsons,Samantha Hill,87.1,26,3.85,-3.85,SA,26,5 back on pegs at bell,9,33.2,32.7,29.9,29.8,30.3,,,AW140926_R5,AW140926_R5|JAKEE BOY,TROTTERS,Mobile,5PEGS,16.0,PEGS,,65.96240910961724,5.862409109617239,2026-09-14T05:50:19.849795+00:00,87.1,60.1
AW140926,Gawler,14/09/2026,Day,5,3:40pm,4,Tiney,Crestline Meats Trotters Mobile,2070,5000,Sr2,Ryan Hryhorec,Danielle Hill,14.0,3.2,31.25,-31.25,SA,3.2,outside leader at bell,2,33.2,32.7,29.9,29.8,30.3,,,AW140926_R5,AW140926_R5|TINEY,TROTTERS,Mobile,DEATH,2.0,DEATH,,61.01522842639594,0.9152284263959416,2026-09-14T05:50:19.849795+00:00,14.0,60.1
AW140926,Gawler,14/09/2026,Day,5,3:40pm,5,Parlezvous Patty,Crestline Meats Trotters Mobile,2070,5000,Sr3,Peter Borrelli,Corey Johnson,15.4,6,16.67,-16.67,SA,6,1 out 1 back at bell,4,33.2,32.7,29.9,29.8,30.3,,,AW140926_R5,AW140926_R5|PARLEZVOUS PATTY,TROTTERS,Mobile,1X1,6.0,R/LINE,,60.81457121173792,0.714571211737919,2026-09-14T05:50:19.849795+00:00,15.4,60.1
AW140926,Gawler,14/09/2026,Day,5,3:40pm,1,Quartararo,Crestline Meats Trotters Mobile,2070,5000,Sr4,"J K Neilson, K Wilson",Katie Wilson,,2.5,40.0,60.0,SA,2.5,1 out 2 back at bell,6,33.2,32.7,29.9,29.8,30.3,,,AW140926_R5,AW140926_R5|QUARTARARO,TROTTERS,Mobile,1X2,10.0,R/LINE,,59.358024691358025,-0.741975308641976,2026-09-14T05:50:19.849795+00:00,0.0,60.1
NR140926,Newcastle,14/09/2026,Day,5,3:48pm,10,Miki Be Free,Psc Insurance Pace,1609,6936,Fr1,Geoffrey Harding,Matthew Harding,32.253,26,3.85,-3.85,NSW,26,"bell lap, behind leader",BL 3,,28.1,30.5,28.9,28.7,,,NR140926_R5,NR140926_R5|MIKI BE FREE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.708686914234846,2.108686914234852,2026-09-14T06:00:19.707847+00:00,32.253,57.599999999999994
NR140926,Newcastle,14/09/2026,Day,5,3:48pm,8,Kiaras Epona,Psc Insurance Pace,1609,6936,Fr2,Brad Miles,Tyler Miles,20.277,126,0.79,-0.79,NSW,126,"bell lap, 4 back on the pegs",BL 7,,28.1,30.5,28.9,28.7,,,NR140926_R5,NR140926_R5|KIARAS EPONA,PACERS,Mobile,4PEGS,12.0,PEGS,,58.20217424528528,0.6021742452852834,2026-09-14T06:00:19.707847+00:00,20.277,57.599999999999994
NR140926,Newcastle,14/09/2026,Day,5,3:48pm,2,Rubateeki,Psc Insurance Pace,1609,6936,Fr3,Troy Williams,Robert Morris,8.194,2.9,34.48,-34.48,NSW,2.9,"bell lap, 1 out 2 back",BL 6,,28.1,30.5,28.9,28.7,,,NR140926_R5,NR140926_R5|RUBATEEKI,PACERS,Mobile,1X2,10.0,R/LINE,,57.47026088604973,-0.12973911395026505,2026-09-14T06:00:19.707847+00:00,8.194,57.599999999999994
NR140926,Newcastle,14/09/2026,Day,5,3:48pm,1,Franco Styles,Psc Insurance Pace,1609,6936,Fr4,Geoffrey Harding,Chris Geary,,3.1,32.26,67.74,NSW,3.1,"bell lap, leader",BL 1,,28.1,30.5,28.9,28.7,,,NR140926_R5,NR140926_R5|FRANCO STYLES,PACERS,Mobile,LEAD,0.0,PEGS,,57.599999999999994,0.0,2026-09-14T06:00:19.707847+00:00,0.0,57.599999999999994
NR140926,Newcastle,14/09/2026,Day,5,3:48pm,3,Try Catching Me,Psc Insurance Pace,1609,6936,Fr5,Anthony Missen,Blake Hughes,9.535,6.5,15.38,-15.38,NSW,6.5,"bell lap, 1 out 1 back",BL 4,,28.1,30.5,28.9,28.7,,,NR140926_R5,NR140926_R5|TRY CATCHING ME,PACERS,Mobile,1X1,6.0,R/LINE,,57.85564965189932,0.25564965189932565,2026-09-14T06:00:19.707847+00:00,9.535,57.599999999999994
NR140926,Newcastle,14/09/2026,Day,5,3:48pm,4,I Am Ravishing,Psc Insurance Pace,1609,6936,Fr6,Kerry Towers,Joshua Gallagher,11.279,8,12.5,-12.5,NSW,8,"bell lap, outside leader",BL 2,,28.1,30.5,28.9,28.7,,,NR140926_R5,NR140926_R5|I AM RAVISHING,PACERS,Mobile,DEATH,2.0,DEATH,,58.27592791894991,0.6759279189499168,2026-09-14T06:00:19.707847+00:00,11.279,57.599999999999994
NR140926,Newcastle,14/09/2026,Day,5,3:48pm,9,Valorix,Psc Insurance Pace,1609,6936,Fr7,Darren Elder,Brad Elder,21.618,8.5,11.76,-11.76,NSW,8.5,"bell lap, 5 back on the pegs",BL 9,,28.1,30.5,28.9,28.7,,,NR140926_R5,NR140926_R5|VALORIX,PACERS,Mobile,5PEGS,16.0,PEGS,,58.007356662160014,0.4073566621600193,2026-09-14T06:00:19.707847+00:00,21.618,57.599999999999994
NR140926,Newcastle,14/09/2026,Day,5,3:48pm,6,Reckless Convict,Psc Insurance Pace,1609,6936,Fr8,Stuart Pringle,Jake Hughes,18.185,151,0.66,-0.66,NSW,151,"bell lap, 1 out 4 back",BL 10,,28.1,30.5,28.9,28.7,,,NR140926_R5,NR140926_R5|RECKLESS CONVICT,PACERS,Mobile,1X4,18.0,R/LINE,,57.613323080962466,0.013323080962472034,2026-09-14T06:00:19.707847+00:00,18.185,57.599999999999994
NR140926,Newcastle,14/09/2026,Day,5,3:48pm,5,Lucy Styles,Psc Insurance Pace,1609,6936,Sr1,Geoffrey Harding,Grace Panella,12.472,9,11.11,-11.11,NSW,9,"bell lap, 3 back on pegs",BL 5,,28.1,30.5,28.9,28.7,,,NR140926_R5,NR140926_R5|LUCY STYLES,PACERS,Mobile,3PEGS,8.0,PEGS,,57.92379400850754,0.3237940085075479,2026-09-14T06:00:19.707847+00:00,12.472,57.599999999999994
NR140926,Newcastle,14/09/2026,Day,5,3:48pm,7,Carpenter,Psc Insurance Pace,1609,6936,Sr2,Renae Brooks,Renae Brooks,19.11,101,0.99,-0.99,NSW,101,"bell lap, 1 out 3 back",BL 8,,28.1,30.5,28.9,28.7,,,NR140926_R5,NR140926_R5|CARPENTER,PACERS,Mobile,1X3,14.0,R/LINE,,57.97028519669388,0.37028519669388515,2026-09-14T06:00:19.707847+00:00,19.11,57.599999999999994
PA140926,Pinjarra,14/09/2026,Day,3,3:55pm,7,Wheres My Halo,Pixel Perfect  2018 Broodmare of the Year 3yo MS Pace,1684,9360,Fr1,Geoffrey Scott,Abbey Vidovich,35.15,5.5,18.18,-18.18,WA,5.5,4 back pegs at bell,7,5.1,30.3,30.6,27.9,27.7,,,PA140926_R3,PA140926_R3|WHERES MY HALO,PACERS,Mobile,4PEGS,12.0,PEGS,,57.2568706957585,1.6568706957585064,2026-09-14T06:05:19.796678+00:00,35.15,55.599999999999994
PA140926,Pinjarra,14/09/2026,Day,3,3:55pm,9,Ashanesia,Pixel Perfect  2018 Broodmare of the Year 3yo MS Pace,1684,9360,Fr2,Dean Miller,Dean Miller,74.739,151,0.66,-0.66,WA,151,outside leader at bell,2,5.1,30.3,30.6,27.9,27.7,,,PA140926_R3,PA140926_R3|ASHANESIA,PACERS,Mobile,DEATH,2.0,DEATH,,61.160986220902814,5.560986220902819,2026-09-14T06:05:19.796678+00:00,74.739,55.599999999999994
PA140926,Pinjarra,14/09/2026,Day,3,3:55pm,5,Makin Dust,Pixel Perfect  2018 Broodmare of the Year 3yo MS Pace,1684,9360,Fr3,Jocelyn Young,Jocelyn Young,23.764,34,2.94,-2.94,WA,34,3 back pegs at bell,5,5.1,30.3,30.6,27.9,27.7,,,PA140926_R3,PA140926_R3|MAKIN DUST,PACERS,Mobile,3PEGS,8.0,PEGS,,56.71762071621297,1.1176207162129757,2026-09-14T06:05:19.796678+00:00,23.764,55.599999999999994
PA140926,Pinjarra,14/09/2026,Day,3,3:55pm,8,Maelstrome,Pixel Perfect  2018 Broodmare of the Year 3yo MS Pace,1684,9360,Fr4,Brad Lynn,Megan Worthington,37.47,151,0.66,-0.66,WA,151,6 back on pegs at bell,11,5.1,30.3,30.6,27.9,27.7,,,PA140926_R3,PA140926_R3|MAELSTROME,PACERS,Mobile,6PEGS,20.0,PEGS,,56.8412712611657,1.241271261165707,2026-09-14T06:05:19.796678+00:00,37.47,55.599999999999994
PA140926,Pinjarra,14/09/2026,Day,3,3:55pm,3,Totally Addicted,Pixel Perfect  2018 Broodmare of the Year 3yo MS Pace,1684,9360,Fr5,John Graham,Emily Suvaljko,18.976,101,0.99,-0.99,WA,101,behind leader at bell,3,5.1,30.3,30.6,27.9,27.7,,,PA140926_R3,PA140926_R3|TOTALLY ADDICTED,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.66068808087395,1.060688080873959,2026-09-14T06:05:19.796678+00:00,18.976,55.599999999999994
PA140926,Pinjarra,14/09/2026,Day,3,3:55pm,1,Crown General,Pixel Perfect  2018 Broodmare of the Year 3yo MS Pace,1684,9360,Fr6,Brad Lynn,Toby Lynn,,1.95,51.28,48.72,WA,1.95,leader at bell,1,5.1,30.3,30.6,27.9,27.7,,,PA140926_R3,PA140926_R3|CROWN GENERAL,PACERS,Mobile,LEAD,0.0,PEGS,,55.599999999999994,0.0,2026-09-14T06:05:19.796678+00:00,0.0,55.599999999999994
PA140926,Pinjarra,14/09/2026,Day,3,3:55pm,4,Highview Rozi,Pixel Perfect  2018 Broodmare of the Year 3yo MS Pace,1684,9360,Sr1,Simone Strachan,Dylan Egerton-Green,20.827,26,3.85,-3.85,WA,26,5 back on pegs at bell,9,5.1,30.3,30.6,27.9,27.7,,,PA140926_R3,PA140926_R3|HIGHVIEW ROZI,PACERS,Mobile,5PEGS,16.0,PEGS,,55.93751296887595,0.3375129688759557,2026-09-14T06:05:19.796678+00:00,20.827,55.599999999999994
PA140926,Pinjarra,14/09/2026,Day,3,3:55pm,2,Ravenous,Pixel Perfect  2018 Broodmare of the Year 3yo MS Pace,1684,9360,Sr2,Brett Smith,Brett Smith,2.36,2.65,37.74,-37.74,WA,2.65,1 out 1 back at bell,4,5.1,30.3,30.6,27.9,27.7,,,PA140926_R3,PA140926_R3|RAVENOUS,PACERS,Mobile,1X1,6.0,R/LINE,,55.34816584540341,-0.25183415459658676,2026-09-14T06:05:19.796678+00:00,2.36,55.599999999999994
PA140926,Pinjarra,14/09/2026,Day,3,3:55pm,6,Arma Mushu,Pixel Perfect  2018 Broodmare of the Year 3yo MS Pace,1684,9360,Sr3,Colin Brown,Maddison Brown,24.984,17,5.88,-5.88,WA,17,1 out 2 back at bell,6,5.1,30.3,30.6,27.9,27.7,,,PA140926_R3,PA140926_R3|ARMA MUSHU,PACERS,Mobile,1X2,10.0,R/LINE,,56.66126550286873,1.0612655028687357,2026-09-14T06:05:19.796678+00:00,24.984,55.599999999999994
SW140926,Stawell,14/09/2026,Day,6,4:08pm,8,Tension Seeker,Split 'N' Stawell Heating & Cooling Vicbred Voucher Trotters Handicap,2180,5000,FT Fr1,Scott Torney,Scott Torney,35.485,21,4.76,-4.76,VIC,21,3 back on pegs at bell,5,47.8,31.8,30.4,30.9,31.9,,,SW140926_R6,SW140926_R6|TENSION SEEKER,TROTTERS,Stand,3PEGS,8.0,PEGS,,65.03433590286272,2.2343359028627248,2026-09-14T06:20:19.804478+00:00,35.485,62.8
SW140926,Stawell,14/09/2026,Day,6,4:08pm,9,Allawart Bob,Split 'N' Stawell Heating & Cooling Vicbred Voucher Trotters Handicap,2180,5000,10 Fr1,Laurie Young,Rod Barker,46.16,61,1.64,-1.64,VIC,61,4 back on the pegs at bell,7,47.8,31.8,30.4,30.9,31.9,,,SW140926_R6,SW140926_R6|ALLAWART BOB,TROTTERS,Stand,4PEGS,12.0,PEGS,,65.60116995717121,2.8011699571712114,2026-09-14T06:20:19.804478+00:00,46.16,62.8
SW140926,Stawell,14/09/2026,Day,6,4:08pm,6,Brown Eyed Kate,Split 'N' Stawell Heating & Cooling Vicbred Voucher Trotters Handicap,2180,5000,10 Fr2,Jonathan O'Connor,Hannah Lewis,28.793,19,5.26,-5.26,VIC,19,behind leader at bell,3,47.8,31.8,30.4,30.9,31.9,,,SW140926_R6,SW140926_R6|BROWN EYED KATE,TROTTERS,Stand,B/LEAD,4.0,PEGS,,64.80849631130782,2.008496311307823,2026-09-14T06:20:19.804478+00:00,28.793,62.8
SW140926,Stawell,14/09/2026,Day,6,4:08pm,5,Itgetsbetter,Split 'N' Stawell Heating & Cooling Vicbred Voucher Trotters Handicap,2180,5000,10 Fr3,Jonathan O'Connor,Lochie Cook,24.689,6,16.67,-16.67,VIC,6,leader at bell,1,47.8,31.8,30.4,30.9,31.9,,,SW140926_R6,SW140926_R6|ITGETSBETTER,TROTTERS,Stand,LEAD,0.0,PEGS,,64.79980291779685,1.9998029177968561,2026-09-14T06:20:19.804478+00:00,24.689,62.8
SW140926,Stawell,14/09/2026,Day,6,4:08pm,4,Nedza Thriller,Split 'N' Stawell Heating & Cooling Vicbred Voucher Trotters Handicap,2180,5000,10 Fr4,Ray Cross,Luke Dunne,10.125,16,6.25,-6.25,VIC,16,5 back on the pegs at bell,9,47.8,31.8,30.4,30.9,31.9,,,SW140926_R6,SW140926_R6|NEDZA THRILLER,TROTTERS,Stand,5PEGS,16.0,PEGS,,62.342174654878235,-0.457825345121762,2026-09-14T06:20:19.804478+00:00,10.125,62.8
SW140926,Stawell,14/09/2026,Day,6,4:08pm,7,Cadence Lane,Split 'N' Stawell Heating & Cooling Vicbred Voucher Trotters Handicap,2180,5000,20 Fr1,Nick Youngson,Nick Youngson,32.883,61,1.64,-1.64,VIC,61,1 out 1 back at bell,4,47.8,31.8,30.4,30.9,31.9,,,SW140926_R6,SW140926_R6|CADENCE LANE,TROTTERS,Stand,1X1,6.0,R/LINE,,64.98369587009469,2.183695870094695,2026-09-14T06:20:19.804478+00:00,32.883,62.8
SW140926,Stawell,14/09/2026,Day,6,4:08pm,2,Poppy Popstar,Split 'N' Stawell Heating & Cooling Vicbred Voucher Trotters Handicap,2180,5000,30 Fr1,Tarah McNamara,James Herbertson,0.603,2.6,38.46,-38.46,VIC,2.6,1 out 2 back at bell,6,47.8,31.8,30.4,30.9,31.9,,,SW140926_R6,SW140926_R6|POPPY POPSTAR,TROTTERS,Stand,1X2,10.0,R/LINE,,62.0708996944639,-0.7291003055361003,2026-09-14T06:20:19.804478+00:00,0.603,62.8
SW140926,Stawell,14/09/2026,Day,6,4:08pm,1,Whoshotthepieman,Split 'N' Stawell Heating & Cooling Vicbred Voucher Trotters Handicap,2180,5000,30 Fr2,Danny O'Brien,Jordan Leedham,,4,25.0,75.0,VIC,4,outside leader at bell,2,47.8,31.8,30.4,30.9,31.9,,,SW140926_R6,SW140926_R6|WHOSHOTTHEPIEMAN,TROTTERS,Stand,DEATH,2.0,DEATH,,62.643391521197,-0.156608478802994,2026-09-14T06:20:19.804478+00:00,0.0,62.8
SW140926,Stawell,14/09/2026,Day,6,4:08pm,3,Sonarmi Joh,Split 'N' Stawell Heating & Cooling Vicbred Voucher Trotters Handicap,2180,5000,40 Fr1,Jim Barker,Jackie Barker,5.847,3.6,27.78,-27.78,VIC,3.6,1 out 3 back at bell,8,47.8,31.8,30.4,30.9,31.9,,,SW140926_R6,SW140926_R6|SONARMI JOH,TROTTERS,Stand,1X3,14.0,R/LINE,,62.166446205112145,-0.6335537948878525,2026-09-14T06:20:19.804478+00:00,5.847,62.8
AW140926,Gawler,14/09/2026,Day,6,4:15pm,1,Machfreddy,D F & E Kemp & Son Pace,1609,5000,Fr1,Toby Ryan,Lisa Ryan,,2.6,38.46,61.54,SA,2.6,leader at bell,1,,30.9,30.9,29.0,29.2,,,AW140926_R6,AW140926_R6|MACHFREDDY,PACERS,Mobile,LEAD,0.0,PEGS,,58.20000000000001,7.105427357601002e-15,2026-09-14T06:25:19.833115+00:00,0.0,58.2
AW140926,Gawler,14/09/2026,Day,6,4:15pm,8,Love Of The Sea,D F & E Kemp & Son Pace,1609,5000,Fr2,Daniel Tucker,Bernadette Page,41.2,71,1.41,-1.41,SA,71,1 out 1 back at bell,4,,30.9,30.9,29.0,29.2,,,AW140926_R6,AW140926_R6|LOVE OF THE SEA,PACERS,Mobile,1X1,6.0,R/LINE,,60.878661087866114,2.678661087866111,2026-09-14T06:25:19.833115+00:00,41.2,58.2
AW140926,Gawler,14/09/2026,Day,6,4:15pm,6,Nohashtagrequired,D F & E Kemp & Son Pace,1609,5000,Fr3,Peter Bain,Wayne Hill,27.0,1.9,52.63,-52.63,SA,1.9,1 out 4 back at bell,10,,30.9,30.9,29.0,29.2,,,AW140926_R6,AW140926_R6|NOHASHTAGREQUIRED,PACERS,Mobile,1X4,18.0,R/LINE,,58.8621997471555,0.6621997471554977,2026-09-14T06:25:19.833115+00:00,27.0,58.2
AW140926,Gawler,14/09/2026,Day,6,4:15pm,2,Lunadiva,D F & E Kemp & Son Pace,1609,5000,Fr4,Tony Pullicino,Tony Pullicino,0.8,9,11.11,-11.11,SA,9,behind leader at bell,3,,30.9,30.9,29.0,29.2,,,AW140926_R6,AW140926_R6|LUNADIVA,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.96812749003985,-0.23187250996015507,2026-09-14T06:25:19.833115+00:00,0.8,58.2
AW140926,Gawler,14/09/2026,Day,6,4:15pm,9,Westbro,D F & E Kemp & Son Pace,1609,5000,Sr1,Lars Ahlfors,Clinton Fuller,67.8,151,0.66,-0.66,SA,151,3 back on pegs at bell,5,,30.9,30.9,29.0,29.2,,,AW140926_R6,AW140926_R6|WESTBRO,PACERS,Mobile,3PEGS,8.0,PEGS,,62.90191840043231,4.701918400432305,2026-09-14T06:25:19.833115+00:00,67.8,58.2
AW140926,Gawler,14/09/2026,Day,6,4:15pm,7,Audaz Yankee,D F & E Kemp & Son Pace,1609,5000,Sr2,Tiffany Lee,Tiffany Lee,28.2,101,0.99,-0.99,SA,101,4 back on pegs at bell,7,,30.9,30.9,29.0,29.2,,,AW140926_R6,AW140926_R6|AUDAZ YANKEE,PACERS,Mobile,4PEGS,12.0,PEGS,,59.40290890533299,1.2029089053329898,2026-09-14T06:25:19.833115+00:00,28.2,58.2
AW140926,Gawler,14/09/2026,Day,6,4:15pm,4,Sienna Bella,D F & E Kemp & Son Pace,1609,5000,Sr3,Sharon Newman,Sharni Newman,21.5,31,3.23,-3.23,SA,31,1 out 2 back at bell,6,,30.9,30.9,29.0,29.2,,,AW140926_R6,AW140926_R6|SIENNA BELLA,PACERS,Mobile,1X2,10.0,R/LINE,,59.048826886493345,0.8488268864933417,2026-09-14T06:25:19.833115+00:00,21.5,58.2
AW140926,Gawler,14/09/2026,Day,6,4:15pm,3,Clarenden Arcadia,D F & E Kemp & Son Pace,1609,5000,Sr4,Claire Goble,Jason Kittel,15.7,34,2.94,-2.94,SA,34,1 out 3 back at bell,8,,30.9,30.9,29.0,29.2,,,AW140926_R6,AW140926_R6|CLARENDEN ARCADIA,PACERS,Mobile,1X3,14.0,R/LINE,,58.3239383690342,0.12393836903419952,2026-09-14T06:25:19.833115+00:00,15.7,58.2
AW140926,Gawler,14/09/2026,Day,6,4:15pm,5,Rivergum Regalia,D F & E Kemp & Son Pace,1609,5000,Sr5,Michael Harding,Danielle Hill,22.7,51,1.96,-1.96,SA,51,outside leader at bell,2,,30.9,30.9,29.0,29.2,,,AW140926_R6,AW140926_R6|RIVERGUM REGALIA,PACERS,Mobile,DEATH,2.0,DEATH,,59.74592583087387,1.5459258308738697,2026-09-14T06:25:19.833115+00:00,22.7,58.2
NR140926,Newcastle,14/09/2026,Day,6,4:23pm,1,Zacharooni,Truck and Fleet Maintenance Pace,1609,6936,Fr1,Gregory Coney,Jemma Coney,,4,25.0,75.0,NSW,4,"bell lap, 3 back on pegs",BL 5,,28.2,29.9,27.4,28.7,,,NR140926_R6,NR140926_R6|ZACHAROONI,PACERS,Mobile,3PEGS,8.0,PEGS,,55.544554455445535,-0.555445544554459,2026-09-14T06:35:19.808038+00:00,0.0,56.099999999999994
NR140926,Newcastle,14/09/2026,Day,6,4:23pm,2,Go Tess Go,Truck and Fleet Maintenance Pace,1609,6936,Fr2,Greg Tanti,Robert Morris,8.207,1.8,55.56,-55.56,NSW,1.8,"bell lap, behind leader",BL 3,,28.2,29.9,27.4,28.7,,,NR140926_R6,NR140926_R6|GO TESS GO,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.39657549136521,0.29657549136521766,2026-09-14T06:35:19.808038+00:00,8.207,56.099999999999994
NR140926,Newcastle,14/09/2026,Day,6,4:23pm,9,Added Value,Truck and Fleet Maintenance Pace,1609,6936,Fr3,Greg Andrews,Greg Andrews,41.828,151,0.66,-0.66,NSW,151,"bell lap, 1 out 2 back",BL 6,,28.2,29.9,27.4,28.7,,,NR140926_R6,NR140926_R6|ADDED VALUE,PACERS,Mobile,1X2,10.0,R/LINE,,58.4244153653088,2.324415365308809,2026-09-14T06:35:19.808038+00:00,41.828,56.099999999999994
NR140926,Newcastle,14/09/2026,Day,6,4:23pm,3,Will I Am,Truck and Fleet Maintenance Pace,1609,6936,Fr4,Kerry Towers,Joshua Gallagher,12.74,5.5,18.18,-18.18,NSW,5.5,"bell lap, leader",BL 1,,28.2,29.9,27.4,28.7,,,NR140926_R6,NR140926_R6|WILL I AM,PACERS,Mobile,LEAD,0.0,PEGS,,57.00785001143205,0.9078500114320533,2026-09-14T06:35:19.808038+00:00,12.74,56.099999999999994
NR140926,Newcastle,14/09/2026,Day,6,4:23pm,4,Double Lines,Truck and Fleet Maintenance Pace,1609,6936,Fr5,Grace Panella,Kirra Langelaar,13.987,16,6.25,-6.25,NSW,16,"bell lap, 5 back on the pegs",BL 9,,28.2,29.9,27.4,28.7,,,NR140926_R6,NR140926_R6|DOUBLE LINES,PACERS,Mobile,5PEGS,16.0,PEGS,,55.95919268141538,-0.14080731858461348,2026-09-14T06:35:19.808038+00:00,13.987,56.099999999999994
NR140926,Newcastle,14/09/2026,Day,6,4:23pm,7,Wallaroy Boy,Truck and Fleet Maintenance Pace,1609,6936,Fr6,Robin Snr Hosking,Declan Murphy,34.747,81,1.23,-1.23,NSW,81,"bell lap, 1 out 3 back",BL 8,,28.2,29.9,27.4,28.7,,,NR140926_R6,NR140926_R6|WALLAROY BOY,PACERS,Mobile,1X3,14.0,R/LINE,,57.59361850387486,1.4936185038748633,2026-09-14T06:35:19.808038+00:00,34.747,56.099999999999994
NR140926,Newcastle,14/09/2026,Day,6,4:23pm,10,Brexitt,Truck and Fleet Maintenance Pace,1609,6936,Fr7,Denis Maricic,Blake Hughes,56.326,21,4.76,-4.76,NSW,21,"bell lap, 1 out 1 back",BL 4,,28.2,29.9,27.4,28.7,,,NR140926_R6,NR140926_R6|BREXITT,PACERS,Mobile,1X1,6.0,R/LINE,,59.8660217641268,3.766021764126805,2026-09-14T06:35:19.808038+00:00,56.326,56.099999999999994
