RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP250826,Albion Park,25/08/2026,Day,3,3:03pm,10,Cali Grace,2026 Qbred Triad  2yo Fillies Consolation,1660,21800,Fr5,Shawn Grimsey,Adam Sanderson,34.412,41,2.44,-2.44,QLD,41,1 out 3 back at bell,8,3.4,26.7,30.1,28.9,29.0,,,AP250826_R3,AP250826_R3|CALI GRACE,PACERS,Mobile,1X3,14.0,R/LINE,,59.41599922010088,1.5159992201008805,2026-08-25T05:15:20.611545+00:00,34.412,57.9
AP250826,Albion Park,25/08/2026,Day,3,3:03pm,5,Fan The Flame,2026 Qbred Triad  2yo Fillies Consolation,1660,21800,Fr6,Grant Dixon,Grant Dixon,16.241,51,1.96,-1.96,QLD,51,1 out 4 back at bell,10,3.4,26.7,30.1,28.9,29.0,,,AP250826_R3,AP250826_R3|FAN THE FLAME,PACERS,Mobile,1X4,18.0,R/LINE,,57.77297167852184,-0.12702832147815712,2026-08-25T05:15:20.611545+00:00,16.241,57.9
AP250826,Albion Park,25/08/2026,Day,3,3:03pm,8,Amiees Alias,2026 Qbred Triad  2yo Fillies Consolation,1660,21800,Fr7,Stephen Cini,Angus Garrard,29.316,126,0.79,-0.79,QLD,126,5th fence at bell,9,3.4,26.7,30.1,28.9,29.0,,,AP250826_R3,AP250826_R3|AMIEES ALIAS,PACERS,Mobile,5PEGS,16.0,PEGS,,58.88005857498055,0.9800585749805535,2026-08-25T05:15:20.611545+00:00,29.316,57.9
AP250826,Albion Park,25/08/2026,Day,3,3:03pm,9,Straddie Babe,2026 Qbred Triad  2yo Fillies Consolation,1660,21800,Sr1,Trent Dawson,Trent Dawson,31.033,7.5,13.33,-13.33,QLD,7.5,behind leader at bell,3,3.4,26.7,30.1,28.9,29.0,,,AP250826_R3,AP250826_R3|STRADDIE BABE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.924938580819095,2.0249385808190965,2026-08-25T05:15:20.611545+00:00,31.033,57.9
AP250826,Albion Park,25/08/2026,Day,3,3:03pm,4,Harper Delight,2026 Qbred Triad  2yo Fillies Consolation,1660,21800,Sr2,Jack Butler,Leonard Cain,11.185,6,16.67,-16.67,QLD,6,3rd fence at bell,5,3.4,26.7,30.1,28.9,29.0,,,AP250826_R3,AP250826_R3|HARPER DELIGHT,PACERS,Mobile,3PEGS,8.0,PEGS,,58.13143577869392,0.23143577869392118,2026-08-25T05:15:20.611545+00:00,11.185,57.9
AP250826,Albion Park,25/08/2026,Day,3,3:03pm,1,Crusey,2026 Qbred Triad  2yo Fillies Consolation,1660,21800,Sr3,Chantal Turpin,Pete McMullen,,2.4,41.67,58.33,QLD,2.4,death seat at bell,2,3.4,26.7,30.1,28.9,29.0,,,AP250826_R3,AP250826_R3|CRUSEY,PACERS,Mobile,DEATH,2.0,DEATH,,57.75561097256857,-0.1443890274314299,2026-08-25T05:15:20.611545+00:00,0.0,57.9
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,1,1:33pm,2,Jinan,Menangle Park Community Trotters Mobile,1609,9996,Fr1,Martin Herbert,Molly Ison,0.0,34,2.94,-2.94,NSW,34,"800m, behind leader, 400m, 1 out 1 back, held up early",800 3 400 4 HUE,,28.7,32.2,30.9,29.0,,,PC250826_R1,PC250826_R1|JINAN,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.601990049751244,-0.29800995024875476,2026-08-25T03:45:19.830924+00:00,0.0,59.9
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,1,1:33pm,1,One Pinevale Hill,Menangle Park Community Trotters Mobile,1609,9996,Fr2,Kerry Towers,Robert Morris,,14,7.14,92.86,NSW,14,"three wide middle, worked forward, swabbed",3WM WF SWAB,,28.7,32.2,30.9,29.0,,,PC250826_R1,PC250826_R1|ONE PINEVALE HILL,TROTTERS,Mobile,0,,NAN,,,,2026-08-25T03:45:19.830924+00:00,0.0,59.9
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,1,1:33pm,7,My High Peak,Menangle Park Community Trotters Mobile,1609,9996,Fr3,David McElhinney,Glenn McElhinney,13.6,51,1.96,-1.96,NSW,51,"800m, 3 back on pegs, 400m, 3 back on pegs",800 5 400 5,,28.7,32.2,30.9,29.0,,,PC250826_R1,PC250826_R1|MY HIGH PEAK,TROTTERS,Mobile,3PEGS,8.0,PEGS,,60.32225579053374,0.42225579053373963,2026-08-25T03:45:19.830924+00:00,13.6,59.9
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,1,1:33pm,4,Triumph Stride NZ,Menangle Park Community Trotters Mobile,1609,9996,Fr4,David Waite,Jack Callaghan,4.4,7,14.29,-14.29,NSW,7,"gate speed, led, 800m, leader, 400m, leader",GS L 800 1 400 1,,28.7,32.2,30.9,29.0,,,PC250826_R1,PC250826_R1|TRIUMPH STRIDE,TROTTERS,Mobile,0,,NAN,,,,2026-08-25T03:45:19.830924+00:00,4.4,59.9
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,1,1:33pm,5,Ewing,Menangle Park Community Trotters Mobile,1609,9996,Fr5,Brad Abbott,Brad Abbott,11.7,11,9.09,-9.09,NSW,11,"gate speed, 800m, 1 out 1 back, 400m, 1 out 1 back",GS 800 4 400 4,,28.7,32.2,30.9,29.0,,,PC250826_R1,PC250826_R1|EWING,TROTTERS,Mobile,1X1,6.0,R/LINE,,60.32985018255067,0.4298501825506733,2026-08-25T03:45:19.830924+00:00,11.7,59.9
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,1,1:33pm,6,Island Frankie,Menangle Park Community Trotters Mobile,1609,9996,Fr6,Jarrod Alchin,Cameron Hart,12.9,1.8,55.56,-55.56,NSW,1.8,"pre race blood test, broke after start, warning issued, 800m, 5 back on the pegs, 400m, 5 back on the pegs",PRBT BAS WI 800 9 400 9,,28.7,32.2,30.9,29.0,,,PC250826_R1,PC250826_R1|ISLAND FRANKIE,TROTTERS,Mobile,5PEGS,16.0,PEGS,,59.668783464076704,-0.23121653592329494,2026-08-25T03:45:19.830924+00:00,12.9,59.9
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,1,1:33pm,8,Princess Du Fer,Menangle Park Community Trotters Mobile,1609,9996,Fr7,Blake Fitzpatrick,Zara Fitzpatrick,75.2,3.6,27.78,-27.78,NSW,3.6,"gate speed, three wide middle, worked forward, broke, warning issued, 800m, tailed off, 400m, tailed off",GS 3WM WF B WI 800 17 400 17,,28.7,32.2,30.9,29.0,,,PC250826_R1,PC250826_R1|PRINCESS DU FER,TROTTERS,Mobile,TO,99.0,TO,,,,2026-08-25T03:45:19.830924+00:00,75.2,59.9
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,1,1:33pm,3,Vulcan Stride,Menangle Park Community Trotters Mobile,1609,9996,Fr8,David Waite,Joshua Gallagher,0.4,18,5.56,-5.56,NSW,18,"Aged Horse Vet Examination, 800m, 4 back on the pegs, 400m, 3 wide and 2 back, back in mobile draw",VXAH 800 7 400 W3 BMD,,28.7,32.2,30.9,29.0,,,PC250826_R1,PC250826_R1|VULCAN STRIDE,TROTTERS,Mobile,4PEGS,12.0,PEGS,,59.04386397240019,-0.8561360275998098,2026-08-25T03:45:19.830924+00:00,0.4,59.9
AP250826,Albion Park,25/08/2026,Day,4,3:42pm,7,Head Rush,2026 Qbred Triad  2yo Colts & Geldings Consolation,1660,21800,Fr1,Steve Borg,Adam Sanderson,5.887,4.8,20.83,-20.83,QLD,4.8,behind leader at bell,3,3.5,27.5,32.1,29.1,27.4,,,AP250826_R4,AP250826_R4|HEAD RUSH,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.63358446736238,0.1335844673623825,2026-08-25T05:55:20.864612+00:00,5.887,56.5
AP250826,Albion Park,25/08/2026,Day,4,3:42pm,5,Jovial Jim,2026 Qbred Triad  2yo Colts & Geldings Consolation,1660,21800,Fr2,Grant Dixon,Shane Graham,4.922,11,9.09,-9.09,QLD,11,1 out 1 back at bell,4,3.5,27.5,32.1,29.1,27.4,,,AP250826_R4,AP250826_R4|JOVIAL JIM,PACERS,Mobile,1X1,6.0,R/LINE,,56.42396870217382,-0.07603129782617657,2026-08-25T05:55:20.864612+00:00,4.922,56.5
AP250826,Albion Park,25/08/2026,Day,4,3:42pm,1,Lots Of Heart,2026 Qbred Triad  2yo Colts & Geldings Consolation,1660,21800,Fr3,Grant Dixon,Mathew Neilson,,5.5,18.18,81.82,QLD,5.5,leader at bell,1,3.5,27.5,32.1,29.1,27.4,,,AP250826_R4,AP250826_R4|LOTS OF HEART,PACERS,Mobile,LEAD,0.0,PEGS,,56.49999999999999,-7.105427357601002e-15,2026-08-25T05:55:20.864612+00:00,0.0,56.5
AP250826,Albion Park,25/08/2026,Day,4,3:42pm,6,Disembark,2026 Qbred Triad  2yo Colts & Geldings Consolation,1660,21800,Fr4,Grant Dixon,Paige Bevan,5.485,31,3.23,-3.23,QLD,31,1 out 3 back at bell,8,3.5,27.5,32.1,29.1,27.4,,,AP250826_R4,AP250826_R4|DISEMBARK,PACERS,Mobile,1X3,14.0,R/LINE,,55.90496156533893,-0.5950384346610704,2026-08-25T05:55:20.864612+00:00,5.485,56.5
AP250826,Albion Park,25/08/2026,Day,4,3:42pm,2,Red And Rich,2026 Qbred Triad  2yo Colts & Geldings Consolation,1660,21800,Fr5,Grant Dixon,Jack Chapple,0.818,4,25.0,-25.0,QLD,4,death seat at bell,2,3.5,27.5,32.1,29.1,27.4,,,AP250826_R4,AP250826_R4|RED AND RICH,PACERS,Mobile,DEATH,2.0,DEATH,,56.416644407887354,-0.08335559211264609,2026-08-25T05:55:20.864612+00:00,0.818,56.5
AP250826,Albion Park,25/08/2026,Day,4,3:42pm,8,Blackjack Sam,2026 Qbred Triad  2yo Colts & Geldings Consolation,1660,21800,Fr6,Grant Dixon,Grant Dixon,6.585,10,10.0,-10.0,QLD,10,1 out 5 back at bell,12,3.5,27.5,32.1,29.1,27.4,,,AP250826_R4,AP250826_R4|BLACKJACK SAM,PACERS,Mobile,1X5,22.0,R/LINE,,55.43189664158742,-1.0681033584125785,2026-08-25T05:55:20.864612+00:00,6.585,56.5
AP250826,Albion Park,25/08/2026,Day,4,3:42pm,9,Rocky Hunter,2026 Qbred Triad  2yo Colts & Geldings Consolation,1660,21800,Sr1,Graham Dwyer,Greg Bennett,9.468,23,4.35,-4.35,QLD,23,3rd fence at bell,5,3.5,27.5,32.1,29.1,27.4,,,AP250826_R4,AP250826_R4|ROCKY HUNTER,PACERS,Mobile,3PEGS,8.0,PEGS,,56.603868097959754,0.10386809795975438,2026-08-25T05:55:20.864612+00:00,9.468,56.5
AP250826,Albion Park,25/08/2026,Day,4,3:42pm,3,Kiss The Captain,2026 Qbred Triad  2yo Colts & Geldings Consolation,1660,21800,Sr2,Shane Fraser,Angus Garrard,0.979,7,14.29,-14.29,QLD,7,1 out 2 back at bell,6,3.5,27.5,32.1,29.1,27.4,,,AP250826_R4,AP250826_R4|KISS THE CAPTAIN,PACERS,Mobile,1X2,10.0,R/LINE,,55.86999595807774,-0.6300040419222626,2026-08-25T05:55:20.864612+00:00,0.979,56.5
AP250826,Albion Park,25/08/2026,Day,4,3:42pm,4,Doublefault,2026 Qbred Triad  2yo Colts & Geldings Consolation,1660,21800,Sr3,Chantal Turpin,Pete McMullen,1.663,9,11.11,-11.11,QLD,9,1 out 4 back at bell,10,3.5,27.5,32.1,29.1,27.4,,,AP250826_R4,AP250826_R4|DOUBLEFAULT,PACERS,Mobile,1X4,18.0,R/LINE,,55.369289888857175,-1.1307101111428253,2026-08-25T05:55:20.864612+00:00,1.663,56.5
AP250826,Albion Park,25/08/2026,Day,4,3:42pm,10,Imasillybilly,2026 Qbred Triad  2yo Colts & Geldings Consolation,1660,21800,Sr4,Alex Ashwood,Tayla French,10.058,9.5,10.53,-10.53,QLD,9.5,4th fence at bell,7,3.5,27.5,32.1,29.1,27.4,,,AP250826_R4,AP250826_R4|IMASILLYBILLY,PACERS,Mobile,4PEGS,12.0,PEGS,,56.36317838447169,-0.13682161552831218,2026-08-25T05:55:20.864612+00:00,10.058,56.5
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,4,3:21pm,4,Tried And Trusted,Woodlands Stud Supporting the Industry in 2026 Pace,1609,9996,Fr1,Tiarn McElhinney,Cameron Hart,12.5,18,5.56,-5.56,NSW,18,"800m, 3 back on pegs, 400m, 3 back on pegs",800 5 400 5,,28.4,28.8,29.0,27.9,,,PC250826_R4,PC250826_R4|TRIED AND TRUSTED,PACERS,Mobile,3PEGS,8.0,PEGS,,57.22187303582652,0.3218730358265205,2026-08-25T05:30:20.918268+00:00,12.5,56.9
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,4,3:21pm,5,Ruebe Starbuck NZ,Woodlands Stud Supporting the Industry in 2026 Pace,1609,9996,Fr2,Gary Hargraves,Sebastian Piltz,15.8,17,5.88,-5.88,NSW,17,"gate speed, 800m, behind leader, 400m, behind leader, held up early",GS 800 3 400 3 HUE,,28.4,28.8,29.0,27.9,,,PC250826_R4,PC250826_R4|RUEBE STARBUCK,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.751839634610505,0.8518396346105064,2026-08-25T05:30:20.918268+00:00,15.8,56.9
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,4,3:21pm,8,Gym Junky,Woodlands Stud Supporting the Industry in 2026 Pace,1609,9996,Fr3,Luke McCarthy,Jack Callaghan,30.1,3.1,32.26,-32.26,NSW,3.1,"gate speed, led, 800m, leader, 400m, leader, gave ground, vet's examination after race, No Abnormalities Reported, query performance",GS L 800 1 400 1 GG VXAR NAR QUERP,,28.4,28.8,29.0,27.9,,,PC250826_R4,PC250826_R4|GYM JUNKY,PACERS,Mobile,0,,NAN,,,,2026-08-25T05:30:20.918268+00:00,30.1,56.9
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,4,3:21pm,3,Cent For Pleasure,Woodlands Stud Supporting the Industry in 2026 Pace,1609,9996,Fr4,Bailey McDonough,Bailey McDonough,11.2,4.33,23.09,-23.09,NSW,4.33,"pre race blood test, broke after start, warning issued, 800m, 1 out 3 back, 400m, 1 out 3 back",PRBT BAS WI 800 8 400 8,,28.4,28.8,29.0,27.9,,,PC250826_R4,PC250826_R4|CENT FOR PLEASURE,PACERS,Mobile,1X3,14.0,R/LINE,,56.701544593921284,-0.1984554060787147,2026-08-25T05:30:20.918268+00:00,11.2,56.9
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,4,3:21pm,1,Dutton,Woodlands Stud Supporting the Industry in 2026 Pace,1609,9996,Fr5,David Thorn,Jye Coney,,2.1,47.62,52.38,NSW,2.1,"restrained after start, 800m, outside leader, 400m, outside leader",RAS 800 2 400 2,,28.4,28.8,29.0,27.9,,,PC250826_R4,PC250826_R4|DUTTON,PACERS,Mobile,DEATH,2.0,DEATH,,56.758104738154614,-0.14189526184538437,2026-08-25T05:30:20.918268+00:00,0.0,56.9
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,4,3:21pm,2,Hykeepmeposted,Woodlands Stud Supporting the Industry in 2026 Pace,1609,9996,Fr6,Kerry Towers,Robert Morris,6.9,18,5.56,-5.56,NSW,18,"restrained after start, 800m, 1 out 1 back, 400m, 1 out 1 back",RAS 800 4 400 4,,28.4,28.8,29.0,27.9,,,PC250826_R4,PC250826_R4|HYKEEPMEPOSTED,PACERS,Mobile,1X1,6.0,R/LINE,,56.96408459516956,0.064084595169561,2026-08-25T05:30:20.918268+00:00,6.9,56.9
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,4,3:21pm,7,Helens Boy,Woodlands Stud Supporting the Industry in 2026 Pace,1609,9996,Fr7,Ian Wilson,Jim Douglass,19.5,31,3.23,-3.23,NSW,31,"restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back",RAS 800 6 400 6,,28.4,28.8,29.0,27.9,,,PC250826_R4,PC250826_R4|HELENS BOY,PACERS,Mobile,1X2,10.0,R/LINE,,57.583807716635036,0.6838077166350374,2026-08-25T05:30:20.918268+00:00,19.5,56.9
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,4,3:21pm,6,Tiger Eupheme,Woodlands Stud Supporting the Industry in 2026 Pace,1609,9996,Fr8,Kevin Pizzuto,Joshua Gallagher,17.8,41,2.44,-2.44,NSW,41,"restrained after start, 800m, 4 back on the pegs, 400m, 4 back on the pegs",RAS 800 7 400 7,,28.4,28.8,29.0,27.9,,,PC250826_R4,PC250826_R4|TIGER EUPHEME,PACERS,Mobile,4PEGS,12.0,PEGS,,57.315537647947615,0.41553764794761605,2026-08-25T05:30:20.918268+00:00,17.8,56.9
AP250826,Albion Park,25/08/2026,Day,5,4:17pm,5,Toro Loco,Garrards Horse & Hound Pace,1660,9000,Fr1,Ben Battle,Tamara Battle,9.186,8.5,11.76,-11.76,QLD,8.5,3rd fence at bell,5,3.6,28.0,30.1,27.5,28.1,,,AP250826_R5,AP250826_R5|TORO LOCO,PACERS,Mobile,3PEGS,8.0,PEGS,,55.68254937945505,0.08254937945504537,2026-08-25T06:30:20.742862+00:00,9.186,55.6
AP250826,Albion Park,25/08/2026,Day,5,4:17pm,8,Macs A Dude,Garrards Horse & Hound Pace,1660,9000,Fr2,Ron Sallis,Adam Sanderson,11.104,34,2.94,-2.94,QLD,34,behind leader at bell,3,3.6,28.0,30.1,27.5,28.1,,,AP250826_R5,AP250826_R5|MACS A DUDE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.098151586084434,0.49815158608443255,2026-08-25T06:30:20.742862+00:00,11.104,55.6
AP250826,Albion Park,25/08/2026,Day,5,4:17pm,1,Princess Arna,Garrards Horse & Hound Pace,1660,9000,Fr3,Donny Smith,Angus Garrard,,1.95,51.28,48.72,QLD,1.95,leader at bell,1,3.6,28.0,30.1,27.5,28.1,,,AP250826_R5,AP250826_R5|PRINCESS ARNA,PACERS,Mobile,LEAD,0.0,PEGS,,55.60000000000001,7.105427357601002e-15,2026-08-25T06:30:20.742862+00:00,0.0,55.6
AP250826,Albion Park,25/08/2026,Day,5,4:17pm,2,Ubetonred,Garrards Horse & Hound Pace,1660,9000,Fr4,Alyce Finnis,Jayson Finnis,5.633,4.2,23.81,-23.81,QLD,4.2,1 out 1 back at bell,4,3.6,28.0,30.1,27.5,28.1,,,AP250826_R5,AP250826_R5|UBETONRED,PACERS,Mobile,1X1,6.0,R/LINE,,55.57450519574145,-0.025494804258549664,2026-08-25T06:30:20.742862+00:00,5.633,55.6
AP250826,Albion Park,25/08/2026,Day,5,4:17pm,6,Powermove,Garrards Horse & Hound Pace,1660,9000,Fr5,Mark Dux,Pete McMullen,9.562,51,1.96,-1.96,QLD,51,death seat at bell,2,3.6,28.0,30.1,27.5,28.1,,,AP250826_R5,AP250826_R5|POWERMOVE,PACERS,Mobile,DEATH,2.0,DEATH,,56.1305742531277,0.5305742531276962,2026-08-25T06:30:20.742862+00:00,9.562,55.6
AP250826,Albion Park,25/08/2026,Day,5,4:17pm,4,Llanfair Llewellan,Garrards Horse & Hound Pace,1660,9000,Fr6,Ron Sallis,Tom Callaghan,8.677,10,10.0,-10.0,QLD,10,5th fence at bell,9,3.6,28.0,30.1,27.5,28.1,,,AP250826_R5,AP250826_R5|LLANFAIR LLEWELLAN,PACERS,Mobile,5PEGS,16.0,PEGS,,55.09566802878154,-0.5043319712184626,2026-08-25T06:30:20.742862+00:00,8.677,55.6
AP250826,Albion Park,25/08/2026,Day,5,4:17pm,9,Lochinvar Jewells,Garrards Horse & Hound Pace,1660,9000,Sr1,Donny Smith,Adam Richardson,13.88,8,12.5,-12.5,QLD,8,4th fence at bell,7,3.6,28.0,30.1,27.5,28.1,,,AP250826_R5,AP250826_R5|LOCHINVAR JEWELLS,PACERS,Mobile,4PEGS,12.0,PEGS,,55.73096777426954,0.13096777426953565,2026-08-25T06:30:20.742862+00:00,13.88,55.6
AP250826,Albion Park,25/08/2026,Day,5,4:17pm,7,My Ultimate Cossie,Garrards Horse & Hound Pace,1660,9000,Sr2,Anthony Gorman,Mitch Cox,10.031,9,11.11,-11.11,QLD,9,1 out 2 back at bell,6,3.6,28.0,30.1,27.5,28.1,,,AP250826_R5,AP250826_R5|MY ULTIMATE COSSIE,PACERS,Mobile,1X2,10.0,R/LINE,,55.602154583490105,0.0021545834901033345,2026-08-25T06:30:20.742862+00:00,10.031,55.6
AP250826,Albion Park,25/08/2026,Day,5,4:17pm,3,Luvn Osman,Garrards Horse & Hound Pace,1660,9000,Sr3,Jonah Hutchinson,Paige Bevan,6.746,41,2.44,-2.44,QLD,41,1 out 3 back at bell,8,3.6,28.0,30.1,27.5,28.1,,,AP250826_R5,AP250826_R5|LUVN OSMAN,PACERS,Mobile,1X3,14.0,R/LINE,,55.10037732857316,-0.4996226714268417,2026-08-25T06:30:20.742862+00:00,6.746,55.6
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,5,4:03pm,6,Kelloshiel,Stronghold Facility Services Pace,1609,9996,Fr1,George Duncan,Vaughan Duncan,9.9,18,5.56,-5.56,NSW,18,"gate speed, 800m, behind leader, 400m, behind leader",GS 800 3 400 3,,27.8,28.0,27.6,29.5,,,PC250826_R5,PC250826_R5|KELLOSHIEL,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.52424127943584,0.4242412794358401,2026-08-25T06:15:24.161222+00:00,9.9,57.1
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,5,4:03pm,8,Gisselle,Stronghold Facility Services Pace,1609,9996,Fr2,Bruce Fox,Molly Ison,21.4,2.4,41.67,-41.67,NSW,2.4,"gate speed, 800m, outside leader, 400m, outside leader",GS 800 2 400 2,,27.8,28.0,27.6,29.5,,,PC250826_R5,PC250826_R5|GISSELLE,PACERS,Mobile,DEATH,2.0,DEATH,,58.519087881117095,1.4190878811170933,2026-08-25T06:15:24.161222+00:00,21.4,57.1
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,5,4:03pm,2,Charlies Ace NZ,Stronghold Facility Services Pace,1609,9996,Fr3,Troy Williams,Robert Morris,5.4,26,3.85,-3.85,NSW,26,"Aged Horse Vet Examination, 800m, 3 back on pegs, 400m, 3 back on pegs",VXAH 800 5 400 5,,27.8,28.0,27.6,29.5,,,PC250826_R5,PC250826_R5|CHARLIES ACE,PACERS,Mobile,3PEGS,8.0,PEGS,,56.91502616496387,-0.18497383503613207,2026-08-25T06:15:24.161222+00:00,5.4,57.1
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,5,4:03pm,3,Kates Virtue,Stronghold Facility Services Pace,1609,9996,Fr4,Ian Wilson,Jim Douglass,8.4,19,5.26,-5.26,NSW,19,"restrained after start, 800m, 1 out 1 back, 400m, 1 out 1 back",RAS 800 4 400 4,,27.8,28.0,27.6,29.5,,,PC250826_R5,PC250826_R5|KATES VIRTUE,PACERS,Mobile,1X1,6.0,R/LINE,,57.27181544633901,0.1718154463390107,2026-08-25T06:15:24.161222+00:00,8.4,57.1
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,5,4:03pm,7,Our Uncle Jim,Stronghold Facility Services Pace,1609,9996,Fr5,Leon Jurd,Mason Bigeni,10.7,21,4.76,-4.76,NSW,21,"Aged Horse Vet Examination, 800m, 4 back on the pegs, 400m, 4 back on the pegs",VXAH 800 7 400 7,,27.8,28.0,27.6,29.5,,,PC250826_R5,PC250826_R5|OUR UNCLE JIM,PACERS,Mobile,4PEGS,12.0,PEGS,,57.00736303506802,-0.09263696493198381,2026-08-25T06:15:24.161222+00:00,10.7,57.1
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,5,4:03pm,1,Gem N Em NZ,Stronghold Facility Services Pace,1609,9996,Fr6,Jason Grimson,Cameron Hart,,1.75,57.14,42.86,NSW,1.75,"gate speed, led, 800m, leader, 400m, leader, swabbed",GS L 800 1 400 1 SWAB,,27.8,28.0,27.6,29.5,,,PC250826_R5,PC250826_R5|GEM N EM,PACERS,Mobile,0,,NAN,,,,2026-08-25T06:15:24.161222+00:00,0.0,57.1
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,5,4:03pm,4,Roclea Image,Stronghold Facility Services Pace,1609,9996,Fr7,Troy Williams,Joshua Gallagher,9.1,34,2.94,-2.94,NSW,34,"pre race blood test, restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back",PRBT RAS 800 6 400 6,,27.8,28.0,27.6,29.5,,,PC250826_R5,PC250826_R5|ROCLEA IMAGE,PACERS,Mobile,1X2,10.0,R/LINE,,57.03583468597828,-0.06416531402172154,2026-08-25T06:15:24.161222+00:00,9.1,57.1
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,5,4:03pm,5,Polly Put Kettleon,Stronghold Facility Services Pace,1609,9996,Fr8,Kevin Pizzuto,Lucas Rando,9.8,34,2.94,-2.94,NSW,34,"restrained after start, 800m, 5 back on the pegs, 400m, 5 back on the pegs, held up early",RAS 800 9 400 9 HUE,,27.8,28.0,27.6,29.5,,,PC250826_R5,PC250826_R5|POLLY PUT KETTLEON,PACERS,Mobile,5PEGS,16.0,PEGS,,56.660878193996524,-0.4391218060034774,2026-08-25T06:15:24.161222+00:00,9.8,57.1
AP250826,Albion Park,25/08/2026,Day,6,4:52pm,10,Mack Attack,2026 Qbred Triad  3yo Colts & Geldings Consolation,2138,22300,Fr1,Grant Dixon,Jack Chapple,18.534,9.5,10.53,-10.53,QLD,9.5,behind leader at bell,3,37.7,30.1,30.3,27.9,27.7,,,AP250826_R6,AP250826_R6|MACK ATTACK,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.62880379290765,1.0288037929076523,2026-08-25T07:05:20.094741+00:00,18.534,55.599999999999994
AP250826,Albion Park,25/08/2026,Day,6,4:52pm,5,Fight For Victory,2026 Qbred Triad  3yo Colts & Geldings Consolation,2138,22300,Fr2,Grant Dixon,Grant Dixon,12.351,2.8,35.71,-35.71,QLD,2.8,1 out 1 back at bell,4,37.7,30.1,30.3,27.9,27.7,,,AP250826_R6,AP250826_R6|FIGHT FOR VICTORY,PACERS,Mobile,1X1,6.0,R/LINE,,56.04492666153425,0.44492666153425375,2026-08-25T07:05:20.094741+00:00,12.351,55.599999999999994
AP250826,Albion Park,25/08/2026,Day,6,4:52pm,1,Call It Bling,2026 Qbred Triad  3yo Colts & Geldings Consolation,2138,22300,Fr3,Graham Dwyer,Layne Dwyer,,4,25.0,75.0,QLD,4,leader at bell,1,37.7,30.1,30.3,27.9,27.7,,,AP250826_R6,AP250826_R6|CALL IT BLING,PACERS,Mobile,LEAD,0.0,PEGS,,55.599999999999994,0.0,2026-08-25T07:05:20.094741+00:00,0.0,55.599999999999994
AP250826,Albion Park,25/08/2026,Day,6,4:52pm,6,Same Old Devil,2026 Qbred Triad  3yo Colts & Geldings Consolation,2138,22300,Fr4,Gemma Hewitt,Shane Graham,16.173,71,1.41,-1.41,QLD,71,4th fence at bell,7,37.7,30.1,30.3,27.9,27.7,,,AP250826_R6,AP250826_R6|SAME OLD DEVIL,PACERS,Mobile,4PEGS,12.0,PEGS,,55.89154426778684,0.29154426778684694,2026-08-25T07:05:20.094741+00:00,16.173,55.599999999999994
