RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,3,6:52pm,5,Memphis Fury,Michael Hehir's 80th Birthday Celebration Carousel Heat 1,2300,20400,Fr5,Nathan Turnbull,Jett Turnbull,9.6,23,4.35,-4.35,NSW,23,"pre race blood test, gate speed, 800m, behind leader, 400m, behind leader",PRBT GS 800 3 400 3,46.1,30.4,29.5,28.8,28.1,,,PC120926_R3,PC120926_R3|MEMPHIS FURY,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.30110775427997,0.4011077542799626,2026-09-12T09:00:19.781800+00:00,9.6,56.900000000000006
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,3,6:52pm,4,Sweet Strike,Michael Hehir's 80th Birthday Celebration Carousel Heat 1,2300,20400,Fr6,Paul Fitzpatrick,Gavin Fitzpatrick,8.2,8.5,11.76,-11.76,NSW,8.5,"restrained after start, 800m, 5 back on the pegs, 400m, 5 back on the pegs, held up early",RAS 800 9 400 9 HUE,46.1,30.4,29.5,28.8,28.1,,,PC120926_R3,PC120926_R3|SWEET STRIKE,PACERS,Mobile,5PEGS,16.0,PEGS,,56.35058182718495,-0.5494181728150522,2026-09-12T09:00:19.781800+00:00,8.2,56.900000000000006
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,3,6:52pm,8,Wicked Wizard,Michael Hehir's 80th Birthday Celebration Carousel Heat 1,2300,20400,Fr7,David Thorn,Jye Coney,18.6,6,16.67,-16.67,NSW,6,"pre race blood test, restrained after start, 800m, 1 out 1 back, 400m, 1 out 1 back",PRBT RAS 800 4 400 4,46.1,30.4,29.5,28.8,28.1,,,PC120926_R3,PC120926_R3|WICKED WIZARD,PACERS,Mobile,1X1,6.0,R/LINE,,57.81051562103124,0.9105156210312373,2026-09-12T09:00:19.781800+00:00,18.6,56.900000000000006
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,3,6:52pm,1,Van Basten,Michael Hehir's 80th Birthday Celebration Carousel Heat 1,2300,20400,Fr8,Ian Wilson,Jim Douglass,,19,5.26,94.74,NSW,19,"restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back, swabbed",RAS 800 6 400 6 SWAB,46.1,30.4,29.5,28.8,28.1,,,PC120926_R3,PC120926_R3|VAN BASTEN,PACERS,Mobile,1X2,10.0,R/LINE,,56.19753086419753,-0.7024691358024739,2026-09-12T09:00:19.781800+00:00,0.0,56.900000000000006
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,3,6:52pm,2,Ultimate Cruza,Michael Hehir's 80th Birthday Celebration Carousel Heat 1,2300,20400,Fr9,KerryAnn Morris,Robert Morris,2.1,16,6.25,-6.25,NSW,16,"restrained after start, 800m, 1 out 3 back, 400m, 1 out 3 back",RAS 800 8 400 8,46.1,30.4,29.5,28.8,28.1,,,PC120926_R3,PC120926_R3|ULTIMATE CRUZA,PACERS,Mobile,1X3,14.0,R/LINE,,56.06601798251016,-0.8339820174898449,2026-09-12T09:00:19.781800+00:00,2.1,56.900000000000006
AP120926,Albion Park,12/09/2026,Night,5,7:49pm,1,Golden Shooz,Leading Edge Security Qualifying Pace (B Div),1660,10880,Fr1,Grant Dixon,Grant Dixon,,1.5,66.67,33.33,QLD,1.5,leader at bell,1,3.2,27.5,30.2,27.8,28.3,,,AP120926_R5,AP120926_R5|GOLDEN SHOOZ,PACERS,Mobile,LEAD,0.0,PEGS,,56.10000000000001,7.105427357601002e-15,2026-09-12T10:00:19.824691+00:00,0.0,56.1
AP120926,Albion Park,12/09/2026,Night,5,7:49pm,8,Magicol Ideal NZ,Leading Edge Security Qualifying Pace (B Div),1660,10880,Fr2,John Stariha,Jack Chapple,25.829,126,0.79,-0.79,QLD,126,1 out 3 back at bell,8,3.2,27.5,30.2,27.8,28.3,,,AP120926_R5,AP120926_R5|MAGICOL IDEAL,PACERS,Mobile,1X3,14.0,R/LINE,,56.94195802687487,0.8419580268748703,2026-09-12T10:00:19.824691+00:00,25.829,56.1
AP120926,Albion Park,12/09/2026,Night,5,7:49pm,9,Martin Magic,Leading Edge Security Qualifying Pace (B Div),1660,10880,Fr3,Matt Elkins,Narissa Elkins,47.582,3.5,28.57,-28.57,QLD,3.5,1 out 2 back at bell,6,3.2,27.5,30.2,27.8,28.3,,,AP120926_R5,AP120926_R5|MARTIN MAGIC,PACERS,Mobile,1X2,10.0,R/LINE,,58.86534683074114,2.7653468307411373,2026-09-12T10:00:19.824691+00:00,47.582,56.1
AP120926,Albion Park,12/09/2026,Night,5,7:49pm,2,My Ultimate Cossie,Leading Edge Security Qualifying Pace (B Div),1660,10880,Fr4,Anthony Gorman,Angus Garrard,14.591,17,5.88,-5.88,QLD,17,1 out 4 back at bell,10,3.2,27.5,30.2,27.8,28.3,,,AP120926_R5,AP120926_R5|MY ULTIMATE COSSIE,PACERS,Mobile,1X4,18.0,R/LINE,,55.86195823049033,-0.23804176950967104,2026-09-12T10:00:19.824691+00:00,14.591,56.1
AP120926,Albion Park,12/09/2026,Night,5,7:49pm,7,Belmer Betty,Leading Edge Security Qualifying Pace (B Div),1660,10880,Fr5,Alan Donohoe,Adam Richardson,24.703,21,4.76,-4.76,QLD,21,1 out 1 back at bell,4,3.2,27.5,30.2,27.8,28.3,,,AP120926_R5,AP120926_R5|BELMER BETTY,PACERS,Mobile,1X1,6.0,R/LINE,,57.44294423247497,1.34294423247497,2026-09-12T10:00:19.824691+00:00,24.703,56.1
AP120926,Albion Park,12/09/2026,Night,5,7:49pm,6,Im Boo NZ,Leading Edge Security Qualifying Pace (B Div),1660,10880,Fr6,Dannielle McMullen,Dannielle McMullen,23.616,34,2.94,-2.94,QLD,34,death seat at bell,2,3.2,27.5,30.2,27.8,28.3,,,AP120926_R5,AP120926_R5|IM BOO,PACERS,Mobile,DEATH,2.0,DEATH,,57.6579169150445,1.5579169150445011,2026-09-12T10:00:19.824691+00:00,23.616,56.1
AP120926,Albion Park,12/09/2026,Night,5,7:49pm,5,Loch Lomond NZ,Leading Edge Security Qualifying Pace (B Div),1660,10880,Fr7,Ben Battle,Nathan Dawson,22.195,41,2.44,-2.44,QLD,41,4th fence at bell,7,3.2,27.5,30.2,27.8,28.3,,,AP120926_R5,AP120926_R5|LOCH LOMOND,PACERS,Mobile,4PEGS,12.0,PEGS,,56.824152797209436,0.7241527972094346,2026-09-12T10:00:19.824691+00:00,22.195,56.1
AP120926,Albion Park,12/09/2026,Night,5,7:49pm,3,Maywyn Troubadour,Leading Edge Security Qualifying Pace (B Div),1660,10880,Sr1,Geoff Dawson,Kelli Dawson,18.024,15,6.67,-6.67,QLD,15,behind leader at bell,3,3.2,27.5,30.2,27.8,28.3,,,AP120926_R5,AP120926_R5|MAYWYN TROUBADOUR,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.100980182601,1.0009801826009976,2026-09-12T10:00:19.824691+00:00,18.024,56.1
AP120926,Albion Park,12/09/2026,Night,5,7:49pm,4,Real Tin Tin,Leading Edge Security Qualifying Pace (B Div),1660,10880,Sr2,Grant Dixon,Trista Dixon,19.204,19,5.26,-5.26,QLD,19,3rd fence at bell,5,3.2,27.5,30.2,27.8,28.3,,,AP120926_R5,AP120926_R5|REAL TIN TIN,PACERS,Mobile,3PEGS,8.0,PEGS,,56.8968402476686,0.7968402476685981,2026-09-12T10:00:19.824691+00:00,19.204,56.1
GD120926,Globe Derby Park,12/09/2026,Night,4,7:54pm,3,B T Captivate NZ,2026 Sahrc Derby (Sky 1),1800,20000,Fr1,Peter Bain,Bernadette Page,2.2,26,3.85,-3.85,SA,26,"gate speed, behind leader at bell, used sprint lane",GS 3 USL,12.5,31.1,29.6,27.9,28.4,,,GD120926_R4,GD120926_R4|B T CAPTIVATE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.17360937889748,-0.12639062110251587,2026-09-12T10:10:19.943076+00:00,2.2,56.3
GD120926,Globe Derby Park,12/09/2026,Night,4,7:54pm,6,Grumpypants Gracie,2026 Sahrc Derby (Sky 1),1800,20000,Fr2,Toby Ryan,Lisa Ryan,10.8,41,2.44,-2.44,SA,41,"gate speed, restrained to a position, 1 out 2 back at bell",GS RP 6,12.5,31.1,29.6,27.9,28.4,,,GD120926_R4,GD120926_R4|GRUMPYPANTS GRACIE,PACERS,Mobile,1X2,10.0,R/LINE,,56.35635635635635,0.05635635635635339,2026-09-12T10:10:19.943076+00:00,10.8,56.3
GD120926,Globe Derby Park,12/09/2026,Night,4,7:54pm,2,Hez So Royal,2026 Sahrc Derby (Sky 1),1800,20000,Fr3,Alan Cronin,Michael A Smith,0.3,1.3,76.92,-76.92,SA,1.3,"pre race blood test, gate speed, led, leader at bell",PRBT GS L 1,12.5,31.1,29.6,27.9,28.4,,,GD120926_R4,GD120926_R4|HEZ SO ROYAL,PACERS,Mobile,LEAD,0.0,PEGS,,56.321120420157555,0.02112042015755833,2026-09-12T10:10:19.943076+00:00,0.3,56.3
GD120926,Globe Derby Park,12/09/2026,Night,4,7:54pm,4,Lucky Bambino,2026 Sahrc Derby (Sky 1),1800,20000,Fr4,Tony Pullicino,Gaita Pullicino,5.0,19,5.26,-5.26,SA,19,"gate speed, 3 wide early stages, obtained trail middle, 1 out 1 back at bell",GS 3WE OTM 4,12.5,31.1,29.6,27.9,28.4,,,GD120926_R4,GD120926_R4|LUCKY BAMBINO,PACERS,Mobile,1X1,6.0,R/LINE,,56.22971285892634,-0.0702871410736563,2026-09-12T10:10:19.943076+00:00,5.0,56.3
GD120926,Globe Derby Park,12/09/2026,Night,4,7:54pm,9,Seaside Show,2026 Sahrc Derby (Sky 1),1800,20000,Fr5,Ross Collins,Greg Rogers,46.8,81,1.23,-1.23,SA,81,"restrained after start, overraced, restrained to a position, 5 back on pegs at bell, tired over concluding stages",RAS OVR RP 9 TOCS,12.5,31.1,29.6,27.9,28.4,,,GD120926_R4,GD120926_R4|SEASIDE SHOW,PACERS,Mobile,5PEGS,16.0,PEGS,,58.55434217368695,2.2543421736869504,2026-09-12T10:10:19.943076+00:00,46.8,56.3
GD120926,Globe Derby Park,12/09/2026,Night,4,7:54pm,8,Notguilty,2026 Sahrc Derby (Sky 1),1800,20000,Fr6,Peter Bain,Wayne Hill,33.7,15,6.67,-6.67,SA,15,1 out 3 back at bell,8,12.5,31.1,29.6,27.9,28.4,,,GD120926_R4,GD120926_R4|NOTGUILTY,PACERS,Mobile,1X3,14.0,R/LINE,,57.721389209278485,1.4213892092784874,2026-09-12T10:10:19.943076+00:00,33.7,56.3
GD120926,Globe Derby Park,12/09/2026,Night,4,7:54pm,1,Lochinvar Leader,2026 Sahrc Derby (Sky 1),1800,20000,Fr7,Ryan Hryhorec,Danielle Hill,,4.2,23.81,76.19,SA,4.2,"restrained after start, restrained to the rear, three wide middle, worked forward, outside leader remainder, outside leader at bell, swabbed",RAS RTR 3WM WF OLR 2 SWAB,12.5,31.1,29.6,27.9,28.4,,,GD120926_R4,GD120926_R4|LOCHINVAR LEADER,PACERS,Mobile,DEATH,2.0,DEATH,,56.15960099750623,-0.14039900249376558,2026-09-12T10:10:19.943076+00:00,0.0,56.3
GD120926,Globe Derby Park,12/09/2026,Night,4,7:54pm,5,Lord Myrmecia,2026 Sahrc Derby (Sky 1),1800,20000,Sr1,Claire Goble,Samantha Hill,8.2,81,1.23,-1.23,SA,81,"3 back on pegs at bell, held up early",5 HUE,12.5,31.1,29.6,27.9,28.4,,,GD120926_R4,GD120926_R4|LORD MYRMECIA,PACERS,Mobile,3PEGS,8.0,PEGS,,56.31407851962991,0.014078519629912023,2026-09-12T10:10:19.943076+00:00,8.2,56.3
GD120926,Globe Derby Park,12/09/2026,Night,4,7:54pm,7,Oaklander,2026 Sahrc Derby (Sky 1),1800,20000,Sr2,Dean Girardi,Dean Girardi,18.9,101,0.99,-0.99,SA,101,4 back on pegs at bell,7,12.5,31.1,29.6,27.9,28.4,,,GD120926_R4,GD120926_R4|OAKLANDER,PACERS,Mobile,4PEGS,12.0,PEGS,,56.78981212961796,0.4898121296179596,2026-09-12T10:10:19.943076+00:00,18.9,56.3
MX120926,Melton,12/09/2026,Night,3,7:01pm,2,Lake Como,Apg Vicbred Super Series (2yo Colts & Geldings) Final (Group 1),2240,150000,Fr1,Jess Tubbs,James Herbertson,0.925,2.6,38.46,-38.46,VIC,2.6,leader at bell,1,44.1,31.4,30.3,28.6,27.0,,,MX120926_R3,MX120926_R3|LAKE COMO,PACERS,Mobile,LEAD,0.0,PEGS,,55.66436191846823,0.06436191846822936,2026-09-12T10:10:19.943076+00:00,0.925,55.6
MX120926,Melton,12/09/2026,Night,3,7:01pm,7,Soho Bellagio,Apg Vicbred Super Series (2yo Colts & Geldings) Final (Group 1),2240,150000,Fr2,Michael Stanley,Michael Stanley,25.829,5.5,18.18,-18.18,VIC,5.5,behind leader at bell,3,44.1,31.4,30.3,28.6,27.0,,,MX120926_R3,MX120926_R3|SOHO BELLAGIO,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.15967313096992,1.5596731309699194,2026-09-12T10:10:19.943076+00:00,25.829,55.6
MX120926,Melton,12/09/2026,Night,3,7:01pm,8,Alloa,Apg Vicbred Super Series (2yo Colts & Geldings) Final (Group 1),2240,150000,Fr3,Ruth Shinn,Christopher Shinn,31.784,151,0.66,-0.66,VIC,151,1 out 3 back at bell,8,44.1,31.4,30.3,28.6,27.0,,,MX120926_R3,MX120926_R3|ALLOA,PACERS,Mobile,1X3,14.0,R/LINE,,56.86408869161459,1.2640886916145888,2026-09-12T10:10:19.943076+00:00,31.784,55.6
MX120926,Melton,12/09/2026,Night,3,7:01pm,3,Fully Reckless NZ,Apg Vicbred Super Series (2yo Colts & Geldings) Final (Group 1),2240,150000,Fr4,Abby Sanderson,Ryan Sanderson,8.261,10,10.0,-10.0,VIC,10,1 out 1 back at bell,4,44.1,31.4,30.3,28.6,27.0,,,MX120926_R3,MX120926_R3|FULLY RECKLESS,PACERS,Mobile,1X1,6.0,R/LINE,,55.75758487425085,0.15758487425085121,2026-09-12T10:10:19.943076+00:00,8.261,55.6
MX120926,Melton,12/09/2026,Night,3,7:01pm,10,Kings Gallery,Apg Vicbred Super Series (2yo Colts & Geldings) Final (Group 1),2240,150000,Fr5,Chris Svanosio,Chris Svanosio,50.237,81,1.23,-1.23,VIC,81,1 out 2 back at bell,6,44.1,31.4,30.3,28.6,27.0,,,MX120926_R3,MX120926_R3|KINGS GALLERY,PACERS,Mobile,1X2,10.0,R/LINE,,58.544572452198906,2.944572452198905,2026-09-12T10:10:19.943076+00:00,50.237,55.6
MX120926,Melton,12/09/2026,Night,3,7:01pm,4,Letitrideluv,Apg Vicbred Super Series (2yo Colts & Geldings) Final (Group 1),2240,150000,Sr1,Courtney Slater,Josh Duggan,12.539,21,4.76,-4.76,VIC,21,3 back on pegs at bell,5,44.1,31.4,30.3,28.6,27.0,,,MX120926_R3,MX120926_R3|LETITRIDELUV,PACERS,Mobile,3PEGS,8.0,PEGS,,55.91726055708577,0.31726055708576695,2026-09-12T10:10:19.943076+00:00,12.539,55.6
MX120926,Melton,12/09/2026,Night,3,7:01pm,6,Sterling Gigi,Apg Vicbred Super Series (2yo Colts & Geldings) Final (Group 1),2240,150000,Sr2,Paul Grech,Paul Grech,25.776,81,1.23,-1.23,VIC,81,4 back on the pegs at bell,7,44.1,31.4,30.3,28.6,27.0,,,MX120926_R3,MX120926_R3|STERLING GIGI,PACERS,Mobile,4PEGS,12.0,PEGS,,56.5742078593378,0.9742078593377954,2026-09-12T10:10:19.943076+00:00,25.776,55.6
MX120926,Melton,12/09/2026,Night,3,7:01pm,1,Some High,Apg Vicbred Super Series (2yo Colts & Geldings) Final (Group 1),2240,150000,Sr3,Emma Stewart,Mark Pitt,,2.6,38.46,61.54,VIC,2.6,1 out 4 back at bell,10,44.1,31.4,30.3,28.6,27.0,,,MX120926_R3,MX120926_R3|SOME HIGH,PACERS,Mobile,1X4,18.0,R/LINE,,54.37652811735941,-1.2234718826405881,2026-09-12T10:10:19.943076+00:00,0.0,55.6
MX120926,Melton,12/09/2026,Night,3,7:01pm,5,Smack Bang Bart,Apg Vicbred Super Series (2yo Colts & Geldings) Final (Group 1),2240,150000,Sr4,Courtney Barton,Glen Craven,13.29,11,9.09,-9.09,VIC,11,outside leader at bell,2,44.1,31.4,30.3,28.6,27.0,,,MX120926_R3,MX120926_R3|SMACK BANG BART,PACERS,Mobile,DEATH,2.0,DEATH,,56.39588695464746,0.7958869546474574,2026-09-12T10:10:19.943076+00:00,13.29,55.6
MX120926,Melton,12/09/2026,Night,3,7:01pm,9,Whitehaven Boy,Apg Vicbred Super Series (2yo Colts & Geldings) Final (Group 1),2240,150000,Sr5,Vince Vallelonga,Luke McCarthy,32.307,101,0.99,-0.99,VIC,101,5 back on the pegs at bell,9,44.1,31.4,30.3,28.6,27.0,,,MX120926_R3,MX120926_R3|WHITEHAVEN BOY,PACERS,Mobile,5PEGS,16.0,PEGS,,56.756918844496504,1.1569188444965022,2026-09-12T10:10:19.943076+00:00,32.307,55.6
MX120926,Melton,12/09/2026,Night,4,7:41pm,1,Queen Of Sees,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Fr1,Jess Tubbs,James Herbertson,,3.4,29.41,70.59,VIC,3.4,behind leader at bell,3,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|QUEEN OF SEES,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,58.1094527363184,-0.2905472636815958,2026-09-12T10:30:19.887598+00:00,0.0,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,6,Majestic Yankee,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Fr2,Shane Hoban,John Caldow,8.583,41,2.44,-2.44,VIC,41,1 out 2 back at bell,6,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|MAJESTIC YANKEE,TROTTERS,Mobile,1X2,10.0,R/LINE,,58.296741895916846,-0.10325810408315306,2026-09-12T10:30:19.887598+00:00,8.583,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,2,Hallebesofine,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Fr3,Tina Ridis,Tina Ridis,1.542,2.6,38.46,-38.46,VIC,2.6,leader at bell,1,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|HALLEBESOFINE,TROTTERS,Mobile,LEAD,0.0,PEGS,,58.51278338998419,0.11278338998419457,2026-09-12T10:30:19.887598+00:00,1.542,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,3,Adelaide Red,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Fr4,Amy Day,Amy Day,5.27,9,11.11,-11.11,VIC,9,1 out 3 back at bell,8,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|ADELAIDE RED,TROTTERS,Mobile,1X3,14.0,R/LINE,,57.769589356150995,-0.6304106438490038,2026-09-12T10:30:19.887598+00:00,5.27,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,10,Jilliby Radiance,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Fr5,Col Latter,Nathan Jack,64.908,81,1.23,-1.23,VIC,81,1 out 1 back at bell,4,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|JILLIBY RADIANCE,TROTTERS,Mobile,1X1,6.0,R/LINE,,63.04210543360339,4.6421054336033905,2026-09-12T10:30:19.887598+00:00,64.908,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,7,Harperseven,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Fr6,Jayne Davies,Chris Alford,14.564,12,8.33,-8.33,VIC,12,1 out 4 back at bell,10,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|HARPERSEVEN,TROTTERS,Mobile,1X4,18.0,R/LINE,,58.15024469901772,-0.2497553009822795,2026-09-12T10:30:19.887598+00:00,14.564,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,11,Aldebaran Ada,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Fr7,Chris Svanosio,Taylor Youl,82.45,19,5.26,-5.26,VIC,19,tailed off at bell,17,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|ALDEBARAN ADA,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-12T10:30:19.887598+00:00,82.45,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,4,Truscotts Elegance,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Sr1,Brad Angove,Jordan Leedham,7.456,61,1.64,-1.64,VIC,61,3 back on pegs at bell,5,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|TRUSCOTTS ELEGANCE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,58.360314985809644,-0.039685014190354195,2026-09-12T10:30:19.887598+00:00,7.456,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,5,Jilliby Aura,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Sr2,Antti Ruokonen,Glen Craven,8.073,8.5,11.76,-11.76,VIC,8.5,outside leader at bell,2,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|JILLIBY AURA,TROTTERS,Mobile,DEATH,2.0,DEATH,,58.846720164448364,0.44672016444836515,2026-09-12T10:30:19.887598+00:00,8.073,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,9,So Skeptical,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Sr3,Lisa Pitt,Mark Pitt,30.764,61,1.64,-1.64,VIC,61,4 back on the pegs at bell,7,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|SO SKEPTICAL,TROTTERS,Mobile,4PEGS,12.0,PEGS,,59.80267166387622,1.4026716638762196,2026-09-12T10:30:19.887598+00:00,30.764,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,12,Mevia,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Sr4,"P R Lane, A M Burke",Peter Lane,122.843,81,1.23,-1.23,VIC,81,5 back on the pegs at bell,9,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|MEVIA,TROTTERS,Mobile,5PEGS,16.0,PEGS,,,,2026-09-12T10:30:19.887598+00:00,122.843,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,8,Gladiatrix,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Sr5,"D A McDowell, K L McDowell",Lleyton Green,20.559,11,9.09,-9.09,VIC,11,1 out 5 back at bell,12,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|GLADIATRIX,TROTTERS,Mobile,1X5,22.0,R/LINE,,58.29499613820606,-0.10500386179393928,2026-09-12T10:30:19.887598+00:00,20.559,58.4
WA120926,Wagin,12/09/2026,Night,1,8:18pm,6,Highly Flammable,C4c Wagin  Call the Hotline Today 0439956175 MS Pace,2180,9360,Fr1,John Fagg,Cody Wallrodt,5.941,9.5,10.53,-10.53,WA,9.5,outside leader at bell,2,43.0,31.4,32.4,29.0,30.4,,,WA120926_R1,WA120926_R1|HIGHLY FLAMMABLE,PACERS,Mobile,DEATH,2.0,DEATH,,59.69406790200223,0.294067902002233,2026-09-12T10:35:19.858147+00:00,5.941,59.4
WA120926,Wagin,12/09/2026,Night,1,8:18pm,1,Seven No Trumps,C4c Wagin  Call the Hotline Today 0439956175 MS Pace,2180,9360,Fr2,Leanne Lapworth,Dylan Egerton-Green,,2.5,40.0,60.0,WA,2.5,behind leader at bell,3,43.0,31.4,32.4,29.0,30.4,,,WA120926_R1,WA120926_R1|SEVEN NO TRUMPS,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.1044776119403,-0.29552238805970177,2026-09-12T10:35:19.858147+00:00,0.0,59.4
WA120926,Wagin,12/09/2026,Night,1,8:18pm,8,Capture The Moment,C4c Wagin  Call the Hotline Today 0439956175 MS Pace,2180,9360,Fr3,Bianca Ashcroft,Hayden Charles,9.884,41,2.44,-2.44,WA,41,1 out 2 back at bell,6,43.0,31.4,32.4,29.0,30.4,,,WA120926_R1,WA120926_R1|CAPTURE THE MOMENT,PACERS,Mobile,1X2,10.0,R/LINE,,59.39138824870393,-0.008611751296065506,2026-09-12T10:35:19.858147+00:00,9.884,59.4
WA120926,Wagin,12/09/2026,Night,1,8:18pm,5,Smokeys Shadow,C4c Wagin  Call the Hotline Today 0439956175 MS Pace,2180,9360,Fr4,Ashleigh Markham,Liam Elliott,5.834,3.7,27.03,-27.03,WA,3.7,3 wide without cover at bell,W1,43.0,31.4,32.4,29.0,30.4,,,WA120926_R1,WA120926_R1|SMOKEYS SHADOW,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.611172578860604,0.21117257886060514,2026-09-12T10:35:19.858147+00:00,5.834,59.4
WA120926,Wagin,12/09/2026,Night,1,8:18pm,7,I See Fire,C4c Wagin  Call the Hotline Today 0439956175 MS Pace,2180,9360,Fr5,Colin Reeves,Abbey Vidovich,6.491,26,3.85,-3.85,WA,26,3 back pegs at bell,5,43.0,31.4,32.4,29.0,30.4,,,WA120926_R1,WA120926_R1|I SEE FIRE,PACERS,Mobile,3PEGS,8.0,PEGS,,59.288167693687775,-0.1118323063122233,2026-09-12T10:35:19.858147+00:00,6.491,59.4
WA120926,Wagin,12/09/2026,Night,1,8:18pm,2,My Ultimate Kevvie,C4c Wagin  Call the Hotline Today 0439956175 MS Pace,2180,9360,Fr6,Lang Inwood,Trent Wheeler,0.939,5,20.0,-20.0,WA,5,1 out 1 back at bell,4,43.0,31.4,32.4,29.0,30.4,,,WA120926_R1,WA120926_R1|MY ULTIMATE KEVVIE,PACERS,Mobile,1X1,6.0,R/LINE,,59.026583078797756,-0.37341692120224224,2026-09-12T10:35:19.858147+00:00,0.939,59.4
WA120926,Wagin,12/09/2026,Night,1,8:18pm,4,Easton Quality NZ,C4c Wagin  Call the Hotline Today 0439956175 MS Pace,2180,9360,Sr1,Ashleigh Markham,Ashleigh Markham,4.761,5.5,18.18,-18.18,WA,5.5,leader at bell,1,43.0,31.4,32.4,29.0,30.4,,,WA120926_R1,WA120926_R1|EASTON QUALITY,PACERS,Mobile,LEAD,0.0,PEGS,,59.75562063731783,0.3556206373178341,2026-09-12T10:35:19.858147+00:00,4.761,59.4
WA120926,Wagin,12/09/2026,Night,1,8:18pm,3,Sanford Bart,C4c Wagin  Call the Hotline Today 0439956175 MS Pace,2180,9360,Sr2,John Fagg,Sara Grout,4.157,21,4.76,-4.76,WA,21,1 out 3 back at bell,8,43.0,31.4,32.4,29.0,30.4,,,WA120926_R1,WA120926_R1|SANFORD BART,PACERS,Mobile,1X3,14.0,R/LINE,,58.678040064555724,-0.721959935444275,2026-09-12T10:35:19.858147+00:00,4.157,59.4
