RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
TE300826,Terang,30/08/2026,Night,6,8:56pm,6,Presidentialchange,Edlyn Foods Pace,2180,5000,Fr6,Jim Barker,Rod Barker,10.581,31,3.23,-3.23,VIC,31,outside leader at bell,2,43.6,32.8,31.6,28.8,29.1,,,TE300826_R6,TE300826_R6|PRESIDENTIALCHANGE,PACERS,Mobile,DEATH,2.0,DEATH,,58.52778363926062,0.6277836392606133,2026-08-30T11:05:19.754045+00:00,10.581,57.900000000000006
TE300826,Terang,30/08/2026,Night,6,8:56pm,7,Lochiel Lad NZ,Edlyn Foods Pace,2180,5000,Fr7,Chris Walsh,Chris Walsh,41.171,126,0.79,-0.79,VIC,126,1 out 3 back at bell,8,43.6,32.8,31.6,28.8,29.1,,,TE300826_R6,TE300826_R6|LOCHIEL LAD,PACERS,Mobile,1X3,14.0,R/LINE,,59.935639061163606,2.0356390611636,2026-08-30T11:05:19.754045+00:00,41.171,57.900000000000006
TE300826,Terang,30/08/2026,Night,7,9:24pm,1,Jilliby Stranger,Apg Gold Vicbred Voucher 2yo& 3yo 0 1 Ltw Pace,1680,6000,Fr1,"M A Lee, P D Lee",Glen Craven,,1.6,62.5,37.5,VIC,1.6,behind leader at bell,3,4.9,29.8,30.9,29.7,28.6,,,TE300826_R7,TE300826_R7|JILLIBY STRANGER,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.00995024875621,-0.2900497512437852,2026-08-30T11:35:19.895614+00:00,0.0,58.3
TE300826,Terang,30/08/2026,Night,7,9:24pm,2,Keayang Maricruz,Apg Gold Vicbred Voucher 2yo& 3yo 0 1 Ltw Pace,1680,6000,Fr2,"M A Lee, P D Lee",Jason Lee,5.324,2.9,34.48,-34.48,VIC,2.9,leader at bell,1,4.9,29.8,30.9,29.7,28.6,,,TE300826_R7,TE300826_R7|KEAYANG MARICRUZ,PACERS,Mobile,LEAD,0.0,PEGS,,58.690585848823915,0.39058584882391756,2026-08-30T11:35:19.895614+00:00,5.324,58.3
TE300826,Terang,30/08/2026,Night,7,9:24pm,6,Midnight Feast,Apg Gold Vicbred Voucher 2yo& 3yo 0 1 Ltw Pace,1680,6000,Fr3,Matthew Craven,Amy Day,55.226,10,10.0,-10.0,VIC,10,3 back on pegs at bell,5,4.9,29.8,30.9,29.7,28.6,,,TE300826_R7,TE300826_R7|MIDNIGHT FEAST,PACERS,Mobile,3PEGS,8.0,PEGS,,61.95750650261566,3.657506502615661,2026-08-30T11:35:19.895614+00:00,55.226,58.3
TE300826,Terang,30/08/2026,Night,7,9:24pm,5,Miki Shadow,Apg Gold Vicbred Voucher 2yo& 3yo 0 1 Ltw Pace,1680,6000,Fr4,Rebecca East,Michael Bellman,49.365,19,5.26,-5.26,VIC,19,outside leader at bell,2,4.9,29.8,30.9,29.7,28.6,,,TE300826_R7,TE300826_R7|MIKI SHADOW,PACERS,Mobile,DEATH,2.0,DEATH,,61.96894909218944,3.668949092189443,2026-08-30T11:35:19.895614+00:00,49.365,58.3
TE300826,Terang,30/08/2026,Night,7,9:24pm,3,Frankie Under Fire,Apg Gold Vicbred Voucher 2yo& 3yo 0 1 Ltw Pace,1680,6000,Fr5,Mal Phillips,Rory Coverdale,7.456,21,4.76,-4.76,VIC,21,4 back on the pegs at bell,7,4.9,29.8,30.9,29.7,28.6,,,TE300826_R7,TE300826_R7|FRANKIE UNDER FIRE,PACERS,Mobile,4PEGS,12.0,PEGS,,57.970726274759365,-0.3292737252406326,2026-08-30T11:35:19.895614+00:00,7.456,58.3
TE300826,Terang,30/08/2026,Night,7,9:24pm,4,Bangbang Bobbie,Apg Gold Vicbred Voucher 2yo& 3yo 0 1 Ltw Pace,1680,6000,Fr6,Matthew Craven,Matthew Craven,22.705,26,3.85,-3.85,VIC,26,1 out 1 back at bell,4,4.9,29.8,30.9,29.7,28.6,,,TE300826_R7,TE300826_R7|BANGBANG BOBBIE,PACERS,Mobile,1X1,6.0,R/LINE,,59.5433393549046,1.243339354904606,2026-08-30T11:35:19.895614+00:00,22.705,58.3
TE300826,Terang,30/08/2026,Night,8,9:49pm,5,Prohibited Bid NZ,Terang Storage Trotters Handicap,2180,6000,FT Fr1,Brent Lilley,Josh Duggan,24.126,17,5.88,-5.88,VIC,17,behind leader at bell,3,45.5,30.1,30.3,30.1,30.8,,,TE300826_R8,TE300826_R8|PROHIBITED BID,TROTTERS,Stand,B/LEAD,4.0,PEGS,,62.47163003254372,1.571630032543716,2026-08-30T12:00:19.862382+00:00,24.126,60.900000000000006
TE300826,Terang,30/08/2026,Night,8,9:49pm,4,Shonee,Terang Storage Trotters Handicap,2180,6000,FT Fr2,Anthony O'Connor,Anthony O'Connor,23.603,11,9.09,-9.09,VIC,11,3 back on pegs at bell,5,45.5,30.1,30.3,30.1,30.8,,,TE300826_R8,TE300826_R8|SHONEE,TROTTERS,Stand,3PEGS,8.0,PEGS,,62.11140532153999,1.211405321539985,2026-08-30T12:00:19.862382+00:00,23.603,60.900000000000006
TE300826,Terang,30/08/2026,Night,8,9:49pm,2,Keayang Tweetybird,Terang Storage Trotters Handicap,2180,6000,FT Fr3,"M A Lee, P D Lee",Antti Ruokonen,0.054,4.8,20.83,-20.83,VIC,4.8,leader at bell,1,45.5,30.1,30.3,30.1,30.8,,,TE300826_R8,TE300826_R8|KEAYANG TWEETYBIRD,TROTTERS,Stand,LEAD,0.0,PEGS,,60.90411102749436,0.004111027494353436,2026-08-30T12:00:19.862382+00:00,0.054,60.900000000000006
TE300826,Terang,30/08/2026,Night,8,9:49pm,6,Desert Assassin,Terang Storage Trotters Handicap,2180,6000,10 Fr1,Chris Walsh,Chris Walsh,74.283,101,0.99,-0.99,VIC,101,6 back on the pegs at bell,11,45.5,30.1,30.3,30.1,30.8,,,TE300826_R8,TE300826_R8|DESERT ASSASSIN,TROTTERS,Stand,6PEGS,20.0,PEGS,,65.33309553087834,4.433095530878333,2026-08-30T12:00:19.862382+00:00,74.283,60.900000000000006
TE300826,Terang,30/08/2026,Night,8,9:49pm,1,Keayang Lavita,Terang Storage Trotters Handicap,2180,6000,20 Fr1,"M A Lee, P D Lee",Jason Lee,,2.3,43.48,56.52,VIC,2.3,4 back on the pegs at bell,7,45.5,30.1,30.3,30.1,30.8,,,TE300826_R8,TE300826_R8|KEAYANG LAVITA,TROTTERS,Stand,4PEGS,12.0,PEGS,,60.00000000000001,-0.8999999999999986,2026-08-30T12:00:19.862382+00:00,0.0,60.900000000000006
TE300826,Terang,30/08/2026,Night,8,9:49pm,3,Keayang Gypsy,Terang Storage Trotters Handicap,2180,6000,20 Fr2,"M A Lee, P D Lee",Glen Craven,12.15,2.6,38.46,-38.46,VIC,2.6,5 back on the pegs at bell,9,45.5,30.1,30.3,30.1,30.8,,,TE300826_R8,TE300826_R8|KEAYANG GYPSY,TROTTERS,Stand,5PEGS,16.0,PEGS,,60.608322448217955,-0.2916775517820511,2026-08-30T12:00:19.862382+00:00,12.15,60.900000000000006
UG310826,Marburg,31/08/2026,Day,1,12:05pm,3,Hypnotize Me,goldbet.com.au Rewards 2 to 3 Wins Pace (Sky 1),1850,4000,Fr1,Matt Crone,Matt Crone,3.768,51,1.96,-1.96,QLD,51,behind leader at bell,3,17.2,28.7,31.0,29.2,28.8,,,UG310826_R1,UG310826_R1|HYPNOTIZE ME,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.98318487638585,-0.016815123614151162,2026-08-31T02:20:20.725853+00:00,3.768,58.0
UG310826,Marburg,31/08/2026,Day,1,12:05pm,4,The Black Fox,goldbet.com.au Rewards 2 to 3 Wins Pace (Sky 1),1850,4000,Fr2,David Rodger,Layne Dwyer,5.78,34,2.94,-2.94,QLD,34,3rd fence at bell,5,17.2,28.7,31.0,29.2,28.8,,,UG310826_R1,UG310826_R1|THE BLACK FOX,PACERS,Mobile,3PEGS,8.0,PEGS,,57.83949540026426,-0.16050459973573794,2026-08-31T02:20:20.725853+00:00,5.78,58.0
UG310826,Marburg,31/08/2026,Day,1,12:05pm,8,Stones,goldbet.com.au Rewards 2 to 3 Wins Pace (Sky 1),1850,4000,Fr3,Ashleigh Chalmers,Bryse McElhinney,31.569,81,1.23,-1.23,QLD,81,1 out 2 back at bell,6,17.2,28.7,31.0,29.2,28.8,,,UG310826_R1,UG310826_R1|STONES,PACERS,Mobile,1X2,10.0,R/LINE,,59.607081424044004,1.6070814240440043,2026-08-31T02:20:20.725853+00:00,31.569,58.0
UG310826,Marburg,31/08/2026,Day,1,12:05pm,2,Kingsbury,goldbet.com.au Rewards 2 to 3 Wins Pace (Sky 1),1850,4000,Fr4,Ashleigh Chalmers,Holly Chalmers,0.751,2.4,41.67,-41.67,QLD,2.4,leader at bell,1,17.2,28.7,31.0,29.2,28.8,,,UG310826_R1,UG310826_R1|KINGSBURY,PACERS,Mobile,LEAD,0.0,PEGS,,58.05449866061765,0.05449866061764652,2026-08-31T02:20:20.725853+00:00,0.751,58.0
UG310826,Marburg,31/08/2026,Day,1,12:05pm,5,Tellmeboutit,goldbet.com.au Rewards 2 to 3 Wins Pace (Sky 1),1850,4000,Fr5,Peter Greig,Taleah McMullen,13.478,2.5,40.0,-40.0,QLD,2.5,1 out 3 back at bell,8,17.2,28.7,31.0,29.2,28.8,,,UG310826_R1,UG310826_R1|TELLMEBOUTIT,PACERS,Mobile,1X3,14.0,R/LINE,,57.96217967776026,-0.03782032223973886,2026-08-31T02:20:20.725853+00:00,13.478,58.0
UG310826,Marburg,31/08/2026,Day,1,12:05pm,1,Deal It Vinnie,goldbet.com.au Rewards 2 to 3 Wins Pace (Sky 1),1850,4000,Sr1,Ian Gurney,Adam Sanderson,,4,25.0,75.0,QLD,4,death seat at bell,2,17.2,28.7,31.0,29.2,28.8,,,UG310826_R1,UG310826_R1|DEAL IT VINNIE,PACERS,Mobile,DEATH,2.0,DEATH,,57.85536159600998,-0.14463840399002237,2026-08-31T02:20:20.725853+00:00,0.0,58.0
UG310826,Marburg,31/08/2026,Day,1,12:05pm,7,Its A Sponge Darl,goldbet.com.au Rewards 2 to 3 Wins Pace (Sky 1),1850,4000,Sr2,Peter Greig,Peter Greig,15.342,16,6.25,-6.25,QLD,16,1 out 1 back at bell,4,17.2,28.7,31.0,29.2,28.8,,,UG310826_R1,UG310826_R1|ITS A SPONGE DARL,PACERS,Mobile,1X1,6.0,R/LINE,,58.685297562283566,0.6852975622835658,2026-08-31T02:20:20.725853+00:00,15.342,58.0
UG310826,Marburg,31/08/2026,Day,1,12:05pm,6,Britts Mate NZ,goldbet.com.au Rewards 2 to 3 Wins Pace (Sky 1),1850,4000,Sr3,Al Barnes,Brendan Barnes,13.773,15,6.67,-6.67,QLD,15,4th fence at bell,7,17.2,28.7,31.0,29.2,28.8,,,UG310826_R1,UG310826_R1|BRITTS MATE,PACERS,Mobile,4PEGS,12.0,PEGS,,58.12882801508844,0.12882801508843755,2026-08-31T02:20:20.725853+00:00,13.773,58.0
UG310826,Marburg,31/08/2026,Day,2,12:32pm,8,Kiwi Royalty,Lorelei Limpus Drive of the Day August 9 Pace (Sky 1),1850,4000,Fr1,Trent Hodges,Mitch Cox,42.231,10,10.0,-10.0,QLD,10,behind leader at bell,3,17.4,30.2,31.1,29.7,29.5,,,UG310826_R2,UG310826_R2|KIWI ROYALTY,PACERS,Mobile,B/LEAD,4.0,PEGS,,62.17107810898055,2.9710781089805494,2026-08-31T02:50:20.728841+00:00,42.231,59.2
UG310826,Marburg,31/08/2026,Day,2,12:32pm,6,Todays Hero,Lorelei Limpus Drive of the Day August 9 Pace (Sky 1),1850,4000,Fr2,Mat Wright,Taleah McMullen,22.249,6.5,15.38,-15.38,QLD,6.5,death seat at bell,2,17.4,30.2,31.1,29.7,29.5,,,UG310826_R2,UG310826_R2|TODAYS HERO,PACERS,Mobile,DEATH,2.0,DEATH,,60.73733794506195,1.5373379450619495,2026-08-31T02:50:20.728841+00:00,22.249,59.2
UG310826,Marburg,31/08/2026,Day,2,12:32pm,1,Bold Personality,Lorelei Limpus Drive of the Day August 9 Pace (Sky 1),1850,4000,Fr3,Dallas Wilkins,Dallas Wilkins,,4.33,23.09,76.91,QLD,4.33,leader at bell,1,17.4,30.2,31.1,29.7,29.5,,,UG310826_R2,UG310826_R2|BOLD PERSONALITY,PACERS,Mobile,LEAD,0.0,PEGS,,59.20000000000001,7.105427357601002e-15,2026-08-31T02:50:20.728841+00:00,0.0,59.2
UG310826,Marburg,31/08/2026,Day,2,12:32pm,7,Icanandiwill,Lorelei Limpus Drive of the Day August 9 Pace (Sky 1),1850,4000,Fr4,Al Barnes,Brendan Barnes,23.187,4.33,23.09,-23.09,QLD,4.33,1 out 2 back at bell,6,17.4,30.2,31.1,29.7,29.5,,,UG310826_R2,UG310826_R2|ICANANDIWILL,PACERS,Mobile,1X2,10.0,R/LINE,,60.19219306239221,0.9921930623922037,2026-08-31T02:50:20.728841+00:00,23.187,59.2
UG310826,Marburg,31/08/2026,Day,2,12:32pm,3,Rollonx,Lorelei Limpus Drive of the Day August 9 Pace (Sky 1),1850,4000,Fr5,Mick Benham,Layne Dwyer,5.847,26,3.85,-3.85,QLD,26,3rd horse 3 wide at bell,W3,17.4,30.2,31.1,29.7,29.5,,,UG310826_R2,UG310826_R2|ROLLONX,PACERS,Mobile,3X2,11.0,R/LINE,,58.82111847065092,-0.3788815293490799,2026-08-31T02:50:20.728841+00:00,5.847,59.2
UG310826,Marburg,31/08/2026,Day,2,12:32pm,9,Gleneagle Hunter,Lorelei Limpus Drive of the Day August 9 Pace (Sky 1),1850,4000,Sr1,Phill Keats,Phill Keats,59.061,81,1.23,-1.23,QLD,81,3rd fence at bell,5,17.4,30.2,31.1,29.7,29.5,,,UG310826_R2,UG310826_R2|GLENEAGLE HUNTER,PACERS,Mobile,3PEGS,8.0,PEGS,,63.23612470441519,4.036124704415187,2026-08-31T02:50:20.728841+00:00,59.061,59.2
UG310826,Marburg,31/08/2026,Day,2,12:32pm,4,Skippers Swan Song,Lorelei Limpus Drive of the Day August 9 Pace (Sky 1),1850,4000,Sr2,Tess Neaves,Alanah Richardson,18.373,3.9,25.64,-25.64,QLD,3.9,1 out 1 back at bell,4,17.4,30.2,31.1,29.7,29.5,,,UG310826_R2,UG310826_R2|SKIPPERS SWAN SONG,PACERS,Mobile,1X1,6.0,R/LINE,,60.12998538648371,0.9299853864837075,2026-08-31T02:50:20.728841+00:00,18.373,59.2
UG310826,Marburg,31/08/2026,Day,2,12:32pm,5,Roseanne Ruby,Lorelei Limpus Drive of the Day August 9 Pace (Sky 1),1850,4000,Sr3,John McMullen,Dannielle McMullen,18.856,6,16.67,-16.67,QLD,6,1st horse 3 wide at bell,W1,17.4,30.2,31.1,29.7,29.5,,,UG310826_R2,UG310826_R2|ROSEANNE RUBY,PACERS,Mobile,3WIDE,3.0,R/LINE,,60.39706992593198,1.1970699259319773,2026-08-31T02:50:20.728841+00:00,18.856,59.2
UG310826,Marburg,31/08/2026,Day,2,12:32pm,2,Galvarino,Lorelei Limpus Drive of the Day August 9 Pace (Sky 1),1850,4000,Sr4,David Rodger,Adam Sanderson,5.297,10,10.0,-10.0,QLD,10,2nd horse 3 wide at bell,W2,17.4,30.2,31.1,29.7,29.5,,,UG310826_R2,UG310826_R2|GALVARINO,PACERS,Mobile,3X1,7.0,R/LINE,,59.07424569946726,-0.12575430053274061,2026-08-31T02:50:20.728841+00:00,5.297,59.2
NR310826,Newcastle,31/08/2026,Day,1,12:40pm,5,Dream To Dance,Newcastle Herald Pace,1609,6936,Fr1,Kerry Towers,Robert Morris,5.15,9,11.11,-11.11,NSW,9,"bell lap, behind leader",BL 3,,28.3,29.5,29.4,29.9,,,NR310826_R1,NR310826_R1|DREAM TO DANCE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.38536646429241,0.08536646429241301,2026-08-31T02:55:20.650017+00:00,5.15,59.3
NR310826,Newcastle,31/08/2026,Day,1,12:40pm,7,Hey Dude,Newcastle Herald Pace,1609,6936,Fr2,Tiarn McElhinney,Kane Glasby,8.167,61,1.64,-1.64,NSW,61,"bell lap, 1 out 3 back",BL 8,,28.3,29.5,29.4,29.9,,,NR310826_R1,NR310826_R1|HEY DUDE,PACERS,Mobile,1X3,14.0,R/LINE,,58.87075858149269,-0.4292414185073099,2026-08-31T02:55:20.650017+00:00,8.167,59.3
NR310826,Newcastle,31/08/2026,Day,1,12:40pm,3,Rocknroll Tony,Newcastle Herald Pace,1609,6936,Fr3,Rodney James,Michael Formosa,2.32,6,16.67,-16.67,NSW,6,"bell lap, 1 out 2 back",BL 6,,28.3,29.5,29.4,29.9,,,NR310826_R1,NR310826_R1|ROCKNROLL TONY,PACERS,Mobile,1X2,10.0,R/LINE,,58.73613312202852,-0.5638668779714777,2026-08-31T02:55:20.650017+00:00,2.32,59.3
NR310826,Newcastle,31/08/2026,Day,1,12:40pm,4,Cooindalai,Newcastle Herald Pace,1609,6936,Fr4,Greg Andrews,Greg Andrews,3.165,7,14.29,-14.29,NSW,7,"bell lap, 1 out 1 back",BL 4,,28.3,29.5,29.4,29.9,,,NR310826_R1,NR310826_R1|COOINDALAI,PACERS,Mobile,1X1,6.0,R/LINE,,59.09059769442039,-0.2094023055796086,2026-08-31T02:55:20.650017+00:00,3.165,59.3
NR310826,Newcastle,31/08/2026,Day,1,12:40pm,10,Major Noah William,Newcastle Herald Pace,1609,6936,Fr5,Noah Frazer,Aaron Garaty,16.026,126,0.79,-0.79,NSW,126,"bell lap, 1 out 4 back",BL 10,,28.3,29.5,29.4,29.9,,,NR310826_R1,NR310826_R1|MAJOR NOAH WILLIAM,PACERS,Mobile,1X4,18.0,R/LINE,,59.15403741268419,-0.14596258731580747,2026-08-31T02:55:20.650017+00:00,16.026,59.3
NR310826,Newcastle,31/08/2026,Day,1,12:40pm,8,Classicmajor,Newcastle Herald Pace,1609,6936,Fr6,Brad Abbott,Joshua Gallagher,13.706,2.1,47.62,-47.62,NSW,2.1,"bell lap, three wide without cover",BL W1,,28.3,29.5,29.4,29.9,,,NR310826_R1,NR310826_R1|CLASSICMAJOR,PACERS,Mobile,3WIDE,3.0,R/LINE,,60.104346415910925,0.8043464159109277,2026-08-31T02:55:20.650017+00:00,13.706,59.3
NR310826,Newcastle,31/08/2026,Day,1,12:40pm,1,Hasler,Newcastle Herald Pace,1609,6936,Fr7,Darren Reay,Blake Hughes,,5,20.0,80.0,NSW,5,"bell lap, leader",BL 1,,28.3,29.5,29.4,29.9,,,NR310826_R1,NR310826_R1|HASLER,PACERS,Mobile,LEAD,0.0,PEGS,,59.3,0.0,2026-08-31T02:55:20.650017+00:00,0.0,59.3
NR310826,Newcastle,31/08/2026,Day,1,12:40pm,9,Bo Duke NZ,Newcastle Herald Pace,1609,6936,Fr8,Malcolm Smith,Vaughan Duncan,15.865,15,6.67,-6.67,NSW,15,"bell lap, outside leader",BL 2,,28.3,29.5,29.4,29.9,,,NR310826_R1,NR310826_R1|BO DUKE,PACERS,Mobile,DEATH,2.0,DEATH,,60.34586934813995,1.0458693481399521,2026-08-31T02:55:20.650017+00:00,15.865,59.3
NR310826,Newcastle,31/08/2026,Day,1,12:40pm,6,Halloween,Newcastle Herald Pace,1609,6936,Sr1,Brad Abbott,Brad Abbott,7.0,26,3.85,-3.85,NSW,26,"bell lap, 3 back on pegs",BL 5,,28.3,29.5,29.4,29.9,,,NR310826_R1,NR310826_R1|HALLOWEEN,PACERS,Mobile,3PEGS,8.0,PEGS,,59.225967540574274,-0.07403245942572312,2026-08-31T02:55:20.650017+00:00,7.0,59.3
NR310826,Newcastle,31/08/2026,Day,1,12:40pm,2,For Three Reasons,Newcastle Herald Pace,1609,6936,Sr2,Malcolm Smith,Glenn McElhinney,2.226,26,3.85,-3.85,NSW,26,"bell lap, 4 back on the pegs",BL 7,,28.3,29.5,29.4,29.9,,,NR310826_R1,NR310826_R1|FOR THREE REASONS,PACERS,Mobile,4PEGS,12.0,PEGS,,58.58424696273281,-0.7157530372671843,2026-08-31T02:55:20.650017+00:00,2.226,59.3
GD310826,Globe Derby Park,31/08/2026,Day,1,1:03pm,1,Feel The Moment,Horseshoes R Us Trotters Handicap (Sky 1),2230,5000,FT Fr1,Matt Maguire,Wayne Hill,,2.6,38.46,61.54,SA,2.6,leader at bell,1,52.1,32.4,31.2,30.4,28.4,,,GD310826_R1,GD310826_R1|FEEL THE MOMENT,TROTTERS,Stand,LEAD,0.0,PEGS,,58.8,0.0,2026-08-31T03:15:20.739669+00:00,0.0,58.8
GD310826,Globe Derby Park,31/08/2026,Day,1,1:03pm,2,The Clipper,Horseshoes R Us Trotters Handicap (Sky 1),2230,5000,FT Fr2,Trevor Kittel,Jason Kittel,4.4,26,3.85,-3.85,SA,26,behind leader at bell,3,52.1,32.4,31.2,30.4,28.4,,,GD310826_R1,GD310826_R1|THE CLIPPER,TROTTERS,Stand,B/LEAD,4.0,PEGS,,58.82941470735368,0.02941470735368057,2026-08-31T03:15:20.739669+00:00,4.4,58.8
GD310826,Globe Derby Park,31/08/2026,Day,1,1:03pm,7,Double Joey,Horseshoes R Us Trotters Handicap (Sky 1),2230,5000,FT Fr3,Tony Pullicino,Gaita Pullicino,33.6,11,9.09,-9.09,SA,11,4 back on pegs at bell,7,52.1,32.4,31.2,30.4,28.4,,,GD310826_R1,GD310826_R1|DOUBLE JOEY,TROTTERS,Stand,4PEGS,12.0,PEGS,,60.431654676258994,1.6316546762589965,2026-08-31T03:15:20.739669+00:00,33.6,58.8
GD310826,Globe Derby Park,31/08/2026,Day,1,1:03pm,5,Golden Skies,Horseshoes R Us Trotters Handicap (Sky 1),2230,5000,FT Fr4,Matt Maguire,Samantha Hill,16.6,21,4.76,-4.76,SA,21,1 out 1 back at bell,4,52.1,32.4,31.2,30.4,28.4,,,GD310826_R1,GD310826_R1|GOLDEN SKIES,TROTTERS,Stand,1X1,6.0,R/LINE,,59.58956169242462,0.7895616924246198,2026-08-31T03:15:20.739669+00:00,16.6,58.8
GD310826,Globe Derby Park,31/08/2026,Day,1,1:03pm,3,Tiney,Horseshoes R Us Trotters Handicap (Sky 1),2230,5000,FT Fr5,Ryan Hryhorec,Danielle Hill,6.2,3.6,27.78,-27.78,SA,3.6,outside leader at bell,2,52.1,32.4,31.2,30.4,28.4,,,GD310826_R1,GD310826_R1|TINEY,TROTTERS,Stand,DEATH,2.0,DEATH,,59.11032922844935,0.31032922844935484,2026-08-31T03:15:20.739669+00:00,6.2,58.8
GD310826,Globe Derby Park,31/08/2026,Day,1,1:03pm,8,Efficiently,Horseshoes R Us Trotters Handicap (Sky 1),2230,5000,FT Fr6,Des Nolan,Des Nolan,34.9,101,0.99,-0.99,SA,101,1 out 2 back at bell,6,52.1,32.4,31.2,30.4,28.4,,,GD310826_R1,GD310826_R1|EFFICIENTLY,TROTTERS,Stand,1X2,10.0,R/LINE,,60.688943362146816,1.8889433621468186,2026-08-31T03:15:20.739669+00:00,34.9,58.8
GD310826,Globe Derby Park,31/08/2026,Day,1,1:03pm,4,Sammy Barbaro,Horseshoes R Us Trotters Handicap (Sky 1),2230,5000,10 Fr1,Peta Brown,Nicholas Brown,7.7,7,14.29,-14.29,SA,7,3 back on pegs at bell,5,52.1,32.4,31.2,30.4,28.4,,,GD310826_R1,GD310826_R1|SAMMY BARBARO,TROTTERS,Stand,3PEGS,8.0,PEGS,,58.777958265650376,-0.022041734349620867,2026-08-31T03:15:20.739669+00:00,7.7,58.8
GD310826,Globe Derby Park,31/08/2026,Day,1,1:03pm,6,Majestic Summer,Horseshoes R Us Trotters Handicap (Sky 1),2230,5000,20 Fr1,Ryan Hryhorec,Ryan Hryhorec,24.1,4,25.0,-25.0,SA,4,1 out 3 back at bell,8,52.1,32.4,31.2,30.4,28.4,,,GD310826_R1,GD310826_R1|MAJESTIC SUMMER,TROTTERS,Stand,1X3,14.0,R/LINE,,59.55184200531713,0.7518420053171297,2026-08-31T03:15:20.739669+00:00,24.1,58.8
UG310826,Marburg,31/08/2026,Day,3,1:10pm,4,Betty Winkle,goldbet.com.au Multibets Maiden Pace (Sky 1),1850,6200,Fr1,Mat Wright,Taleah McMullen,33.675,10,10.0,-10.0,QLD,10,behind leader at bell,3,16.4,32.2,31.0,29.7,28.8,,,UG310826_R3,UG310826_R3|BETTY WINKLE,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.75357803524486,2.253578035244857,2026-08-31T03:25:20.565282+00:00,33.675,58.5
UG310826,Marburg,31/08/2026,Day,3,1:10pm,5,Melton Fourhundred,goldbet.com.au Multibets Maiden Pace (Sky 1),1850,6200,Fr2,George Michael,Clint Sneddon,35.566,81,1.23,-1.23,QLD,81,3rd fence at bell,5,16.4,32.2,31.0,29.7,28.8,,,UG310826_R3,UG310826_R3|MELTON FOURHUNDRED,PACERS,Mobile,3PEGS,8.0,PEGS,,60.58770069675856,2.08770069675856,2026-08-31T03:25:20.565282+00:00,35.566,58.5
UG310826,Marburg,31/08/2026,Day,3,1:10pm,1,Swedesboro,goldbet.com.au Multibets Maiden Pace (Sky 1),1850,6200,Fr3,Ron Sallis,Adam Sanderson,,1.85,54.05,45.95,QLD,1.85,leader at bell,1,16.4,32.2,31.0,29.7,28.8,,,UG310826_R3,UG310826_R3|SWEDESBORO,PACERS,Mobile,LEAD,0.0,PEGS,,58.5,0.0,2026-08-31T03:25:20.565282+00:00,0.0,58.5
UG310826,Marburg,31/08/2026,Day,3,1:10pm,8,Divito,goldbet.com.au Multibets Maiden Pace (Sky 1),1850,6200,Fr4,John McMullen,Dannielle McMullen,255.517,13,7.69,-7.69,QLD,13,tailed out,TO,16.4,32.2,31.0,29.7,28.8,,,UG310826_R3,UG310826_R3|DIVITO,PACERS,Mobile,TO,99.0,TO,,,,2026-08-31T03:25:20.565282+00:00,255.517,58.5
UG310826,Marburg,31/08/2026,Day,3,1:10pm,3,Kipchoge,goldbet.com.au Multibets Maiden Pace (Sky 1),1850,6200,Sr1,John McMullen,Anthony Gorman,28.78,5,20.0,-20.0,QLD,5,1 out 1 back at bell,4,16.4,32.2,31.0,29.7,28.8,,,UG310826_R3,UG310826_R3|KIPCHOGE,PACERS,Mobile,1X1,6.0,R/LINE,,60.21461104963846,1.7146110496384566,2026-08-31T03:25:20.565282+00:00,28.78,58.5
UG310826,Marburg,31/08/2026,Day,3,1:10pm,6,El Jefe,goldbet.com.au Multibets Maiden Pace (Sky 1),1850,6200,Sr2,Stacey Smith,Stacey Smith,38.958,21,4.76,-4.76,QLD,21,1 out 2 back at bell,6,16.4,32.2,31.0,29.7,28.8,,,UG310826_R3,UG310826_R3|EL JEFE,PACERS,Mobile,1X2,10.0,R/LINE,,60.6970826491942,2.1970826491942006,2026-08-31T03:25:20.565282+00:00,38.958,58.5
UG310826,Marburg,31/08/2026,Day,3,1:10pm,2,Tuscans Courage,goldbet.com.au Multibets Maiden Pace (Sky 1),1850,6200,Sr3,Jude McLachlan,Jack Chapple,14.712,4,25.0,-25.0,QLD,4,death seat at bell,2,16.4,32.2,31.0,29.7,28.8,,,UG310826_R3,UG310826_R3|TUSCANS COURAGE,PACERS,Mobile,DEATH,2.0,DEATH,,59.44457428539492,0.9445742853949213,2026-08-31T03:25:20.565282+00:00,14.712,58.5
