RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
MX120926,Melton,12/09/2026,Night,8,9:49pm,2,Bumper Crop,Apg Vicbred Super Series (2yo Trotting Fillies) Final (Group 1),2240,100000,Fr2,Antti Ruokonen,Glen Craven,5.834,1.25,80.0,-80.0,VIC,1.25,1 out 1 back at bell,4,45.0,30.8,31.0,29.5,29.7,,,MX120926_R8,MX120926_R8|BUMPER CROP,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.1877185484012,-0.012281451598802562,2026-09-12T12:35:19.658568+00:00,5.834,59.2
MX120926,Melton,12/09/2026,Night,8,9:49pm,8,Sheez One Of Us,Apg Vicbred Super Series (2yo Trotting Fillies) Final (Group 1),2240,100000,Fr3,Russell Jack,Luke McCarthy,35.673,81,1.23,-1.23,VIC,81,3 back on pegs at bell,5,45.0,30.8,31.0,29.5,29.7,,,MX120926_R8,MX120926_R8|SHEEZ ONE OF US,TROTTERS,Mobile,3PEGS,8.0,PEGS,,61.32117613394327,2.1211761339432655,2026-09-12T12:35:19.658568+00:00,35.673,59.2
MX120926,Melton,12/09/2026,Night,8,9:49pm,3,Zippin Past,Apg Vicbred Super Series (2yo Trotting Fillies) Final (Group 1),2240,100000,Fr4,Glenn Hunter,Nathan Jack,22.664,26,3.85,-3.85,VIC,26,behind leader at bell,3,45.0,30.8,31.0,29.5,29.7,,,MX120926_R8,MX120926_R8|ZIPPIN PAST,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,60.614127596834145,1.4141275968341418,2026-09-12T12:35:19.658568+00:00,22.664,59.2
MX120926,Melton,12/09/2026,Night,8,9:49pm,9,Summer Kiss,Apg Vicbred Super Series (2yo Trotting Fillies) Final (Group 1),2240,100000,Fr5,Mitchell Frost,Liam Older,50.572,81,1.23,-1.23,VIC,81,6 back on the pegs at bell,11,45.0,30.8,31.0,29.5,29.7,,,MX120926_R8,MX120926_R8|SUMMER KISS,TROTTERS,Mobile,6PEGS,20.0,PEGS,,61.5522180113019,2.3522180113019004,2026-09-12T12:35:19.658568+00:00,50.572,59.2
MX120926,Melton,12/09/2026,Night,8,9:49pm,5,Aldebaran Emjay,Apg Vicbred Super Series (2yo Trotting Fillies) Final (Group 1),2240,100000,Fr6,David Miles,James Herbertson,34.761,19,5.26,-5.26,VIC,19,leader at bell,1,45.0,30.8,31.0,29.5,29.7,,,MX120926_R8,MX120926_R8|ALDEBARAN EMJAY,TROTTERS,Mobile,LEAD,0.0,PEGS,,61.889161425384756,2.6891614253847536,2026-09-12T12:35:19.658568+00:00,34.761,59.2
MX120926,Melton,12/09/2026,Night,8,9:49pm,12,Love That Bird,Apg Vicbred Super Series (2yo Trotting Fillies) Final (Group 1),2240,100000,Fr7,David Miles,David Miles,91.207,81,1.23,-1.23,VIC,81,tailed off at bell,17,45.0,30.8,31.0,29.5,29.7,,,MX120926_R8,MX120926_R8|LOVE THAT BIRD,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-12T12:35:19.658568+00:00,91.207,59.2
MX120926,Melton,12/09/2026,Night,8,9:49pm,7,My First Lady,Apg Vicbred Super Series (2yo Trotting Fillies) Final (Group 1),2240,100000,Sr1,Blake Fitzpatrick,Blake Fitzpatrick,35.244,81,1.23,-1.23,VIC,81,5 back on the pegs at bell,9,45.0,30.8,31.0,29.5,29.7,,,MX120926_R8,MX120926_R8|MY FIRST LADY,TROTTERS,Mobile,5PEGS,16.0,PEGS,,60.65915599752035,1.459155997520348,2026-09-12T12:35:19.658568+00:00,35.244,59.2
MX120926,Melton,12/09/2026,Night,8,9:49pm,11,Lolly,Apg Vicbred Super Series (2yo Trotting Fillies) Final (Group 1),2240,100000,Sr2,Bill Milner,Chris Svanosio,68.02,51,1.96,-1.96,VIC,51,1 out 2 back at bell,6,45.0,30.8,31.0,29.5,29.7,,,MX120926_R8,MX120926_R8|LOLLY,TROTTERS,Mobile,1X2,10.0,R/LINE,,63.82921372543734,4.629213725437339,2026-09-12T12:35:19.658568+00:00,68.02,59.2
MX120926,Melton,12/09/2026,Night,8,9:49pm,4,Miss Muscle,Apg Vicbred Super Series (2yo Trotting Fillies) Final (Group 1),2240,100000,Sr3,Tom Rundle,Jason Lee,22.745,21,4.76,-4.76,VIC,21,outside leader at bell,2,45.0,30.8,31.0,29.5,29.7,,,MX120926_R8,MX120926_R8|MISS MUSCLE,TROTTERS,Mobile,DEATH,2.0,DEATH,,60.77599758743929,1.5759975874392893,2026-09-12T12:35:19.658568+00:00,22.745,59.2
MX120926,Melton,12/09/2026,Night,8,9:49pm,6,Majaro Girl,Apg Vicbred Super Series (2yo Trotting Fillies) Final (Group 1),2240,100000,Sr4,Andy Gath,Kate Gath,34.908,10,10.0,-10.0,VIC,10,7 back on the pegs at bell,13,45.0,30.8,31.0,29.5,29.7,,,MX120926_R8,MX120926_R8|MAJARO GIRL,TROTTERS,Mobile,6PEGS,20.0,PEGS,,60.324140355525216,1.1241403555252134,2026-09-12T12:35:19.658568+00:00,34.908,59.2
MX120926,Melton,12/09/2026,Night,8,9:49pm,1,Kyvalley Dixon,Apg Vicbred Super Series (2yo Trotting Fillies) Final (Group 1),2240,100000,Sr5,Brent Lilley,Chris Alford,,10,10.0,90.0,VIC,10,1 out 3 back at bell,8,45.0,30.8,31.0,29.5,29.7,,,MX120926_R8,MX120926_R8|KYVALLEY DIXON,TROTTERS,Mobile,1X3,14.0,R/LINE,,58.18181818181819,-1.0181818181818159,2026-09-12T12:35:19.658568+00:00,0.0,59.2
MX120926,Melton,12/09/2026,Night,7,9:18pm,5,Teerdee,Apg Vicbred Super Series (2yo Fillies) Final (Group 1),2240,150000,Fr1,Andy Gath,Kate Gath,16.08,71,1.41,-1.41,VIC,71,3 back on pegs at bell,5,43.8,31.2,29.1,28.3,27.7,,,MX120926_R7,MX120926_R7|TEERDEE,PACERS,Mobile,3PEGS,8.0,PEGS,,56.57137084553996,0.5713708455399598,2026-09-12T12:40:19.969102+00:00,16.08,56.0
MX120926,Melton,12/09/2026,Night,7,9:18pm,7,Decoupage,Apg Vicbred Super Series (2yo Fillies) Final (Group 1),2240,150000,Fr2,Blake Fitzpatrick,Blake Fitzpatrick,18.266,41,2.44,-2.44,VIC,41,behind leader at bell,3,43.8,31.2,29.1,28.3,27.7,,,MX120926_R7,MX120926_R7|DECOUPAGE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.01675121606039,1.016751216060392,2026-09-12T12:40:19.969102+00:00,18.266,56.0
MX120926,Melton,12/09/2026,Night,7,9:18pm,12,Rockleighs Legacy,Apg Vicbred Super Series (2yo Fillies) Final (Group 1),2240,150000,Fr3,Geoff Webster,Lochie Cook,81.484,126,0.79,-0.79,VIC,126,6 back on the pegs at bell,11,43.8,31.2,29.1,28.3,27.7,,,MX120926_R7,MX120926_R7|ROCKLEIGHS LEGACY,PACERS,Mobile,6PEGS,20.0,PEGS,,60.66219282994546,4.662192829945461,2026-09-12T12:40:19.969102+00:00,81.484,56.0
MX120926,Melton,12/09/2026,Night,7,9:18pm,9,Soho Aster,Apg Vicbred Super Series (2yo Fillies) Final (Group 1),2240,150000,Fr4,Michael Stanley,Luke McCarthy,38.261,19,5.26,-5.26,VIC,19,1 out 1 back at bell,4,43.8,31.2,29.1,28.3,27.7,,,MX120926_R7,MX120926_R7|SOHO ASTER,PACERS,Mobile,1X1,6.0,R/LINE,,58.35316429151053,2.353164291510531,2026-09-12T12:40:19.969102+00:00,38.261,56.0
MX120926,Melton,12/09/2026,Night,7,9:18pm,1,Kahula,Apg Vicbred Super Series (2yo Fillies) Final (Group 1),2240,150000,Fr5,Emma Stewart,Mark Pitt,,1.25,80.0,20.0,VIC,1.25,leader at bell,1,43.8,31.2,29.1,28.3,27.7,,,MX120926_R7,MX120926_R7|KAHULA,PACERS,Mobile,LEAD,0.0,PEGS,,56.00000000000001,7.105427357601002e-15,2026-09-12T12:40:19.969102+00:00,0.0,56.0
MX120926,Melton,12/09/2026,Night,7,9:18pm,11,Soho Sparkle,Apg Vicbred Super Series (2yo Fillies) Final (Group 1),2240,150000,Fr6,Michael Stanley,Michael Stanley,69.87,101,0.99,-0.99,VIC,101,outside leader at bell,2,43.8,31.2,29.1,28.3,27.7,,,MX120926_R7,MX120926_R7|SOHO SPARKLE,PACERS,Mobile,DEATH,2.0,DEATH,,61.191318481690416,5.191318481690416,2026-09-12T12:40:19.969102+00:00,69.87,56.0
MX120926,Melton,12/09/2026,Night,7,9:18pm,10,Dreams Forever,Apg Vicbred Super Series (2yo Fillies) Final (Group 1),2240,150000,Fr7,Allan McDonough,Sofia Arvidsson,49.714,81,1.23,-1.23,VIC,81,1 out 5 back at bell,12,43.8,31.2,29.1,28.3,27.7,,,MX120926_R7,MX120926_R7|DREAMS FOREVER,PACERS,Mobile,1X5,22.0,R/LINE,,58.00959748072605,2.0095974807260504,2026-09-12T12:40:19.969102+00:00,49.714,56.0
MX120926,Melton,12/09/2026,Night,7,9:18pm,5,Ozzie Tart,Apg Vicbred Super Series (2yo Fillies) Final (Group 1),2240,150000,Sr1,Julie Douglas,Daryl Douglas,16.08,81,1.23,-1.23,VIC,81,4 back on the pegs at bell,7,43.8,31.2,29.1,28.3,27.7,,,MX120926_R7,MX120926_R7|OZZIE TART,PACERS,Mobile,4PEGS,12.0,PEGS,,56.28706402653534,0.28706402653534013,2026-09-12T12:40:19.969102+00:00,16.08,56.0
MX120926,Melton,12/09/2026,Night,7,9:18pm,8,La Cantatrice,Apg Vicbred Super Series (2yo Fillies) Final (Group 1),2240,150000,Sr2,Geoff Webster,Ewa Justice,26.661,21,4.76,-4.76,VIC,21,1 out 2 back at bell,6,43.8,31.2,29.1,28.3,27.7,,,MX120926_R7,MX120926_R7|LA CANTATRICE,PACERS,Mobile,1X2,10.0,R/LINE,,57.191075639027304,1.1910756390273036,2026-09-12T12:40:19.969102+00:00,26.661,56.0
MX120926,Melton,12/09/2026,Night,7,9:18pm,3,Heavenly Gem,Apg Vicbred Super Series (2yo Fillies) Final (Group 1),2240,150000,Sr3,Robert McCartney,James Herbertson,15.557,41,2.44,-2.44,VIC,41,1 out 3 back at bell,8,43.8,31.2,29.1,28.3,27.7,,,MX120926_R7,MX120926_R7|HEAVENLY GEM,PACERS,Mobile,1X3,14.0,R/LINE,,56.10920253543459,0.10920253543459069,2026-09-12T12:40:19.969102+00:00,15.557,56.0
MX120926,Melton,12/09/2026,Night,7,9:18pm,4,Westeria,Apg Vicbred Super Series (2yo Fillies) Final (Group 1),2240,150000,Sr4,John Justice,John Justice,15.57,101,0.99,-0.99,VIC,101,5 back on the pegs at bell,9,43.8,31.2,29.1,28.3,27.7,,,MX120926_R7,MX120926_R7|WESTERIA,PACERS,Mobile,5PEGS,16.0,PEGS,,55.969916170058596,-0.030083829941403906,2026-09-12T12:40:19.969102+00:00,15.57,56.0
MX120926,Melton,12/09/2026,Night,7,9:18pm,2,Ideal Frankie,Apg Vicbred Super Series (2yo Fillies) Final (Group 1),2240,150000,Sr5,Allan McDonough,Bailey McDonough,11.922,4.8,20.83,-20.83,VIC,4.8,1 out 4 back at bell,10,43.8,31.2,29.1,28.3,27.7,,,MX120926_R7,MX120926_R7|IDEAL FRANKIE,PACERS,Mobile,1X4,18.0,R/LINE,,55.577748059120836,-0.42225194087916407,2026-09-12T12:40:19.969102+00:00,11.922,56.0
WA120926,Wagin,12/09/2026,Night,5,10:25pm,4,Just Cruizin,C4c Wagin  Streamline It All with C4c App MS Pace,1776,9360,Fr1,Peter Trefort,Trent Wheeler,6.236,61,1.64,-1.64,WA,61,behind leader at bell,3,12.3,29.8,31.5,29.2,30.4,,,WA120926_R5,WA120926_R5|JUST CRUIZIN,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.767048901680184,0.1670489016801895,2026-09-12T12:40:19.969102+00:00,6.236,59.599999999999994
WA120926,Wagin,12/09/2026,Night,5,10:25pm,1,Honour The Eagle,C4c Wagin  Streamline It All with C4c App MS Pace,1776,9360,Fr2,Brian Wheeler,Sara Grout,,5.5,18.18,81.82,WA,5.5,leader at bell,1,12.3,29.8,31.5,29.2,30.4,,,WA120926_R5,WA120926_R5|HONOUR THE EAGLE,PACERS,Mobile,LEAD,0.0,PEGS,,59.599999999999994,0.0,2026-09-12T12:40:19.969102+00:00,0.0,59.599999999999994
WA120926,Wagin,12/09/2026,Night,5,10:25pm,2,Theycall Me Stooge,C4c Wagin  Streamline It All with C4c App MS Pace,1776,9360,Fr3,Peter Trefort,Lachlan Kennelly,2.106,6.5,15.38,-15.38,WA,6.5,1 out 1 back at bell,4,12.3,29.8,31.5,29.2,30.4,,,WA120926_R5,WA120926_R5|THEYCALL ME STOOGE,PACERS,Mobile,1X1,6.0,R/LINE,,59.3113022363645,-0.28869776363549704,2026-09-12T12:40:19.969102+00:00,2.106,59.599999999999994
WA120926,Wagin,12/09/2026,Night,5,10:25pm,3,Rockability,C4c Wagin  Streamline It All with C4c App MS Pace,1776,9360,Fr4,Luke Edwards,Abbey Vidovich,4.613,1.6,62.5,-62.5,WA,1.6,3 wide without cover at bell,W1,12.3,29.8,31.5,29.2,30.4,,,WA120926_R5,WA120926_R5|ROCKABILITY,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.72041127924177,0.12041127924177886,2026-09-12T12:40:19.969102+00:00,4.613,59.599999999999994
WA120926,Wagin,12/09/2026,Night,5,10:25pm,6,Nevertellmetheodds,C4c Wagin  Streamline It All with C4c App MS Pace,1776,9360,Fr5,Errol Ashcroft,Hayden Charles,7.832,15,6.67,-6.67,WA,15,outside leader at bell,2,12.3,29.8,31.5,29.2,30.4,,,WA120926_R5,WA120926_R5|NEVERTELLMETHEODDS,PACERS,Mobile,DEATH,2.0,DEATH,,60.037674648185266,0.437674648185272,2026-09-12T12:40:19.969102+00:00,7.832,59.599999999999994
WA120926,Wagin,12/09/2026,Night,5,10:25pm,5,Cloud Nine NZ,C4c Wagin  Streamline It All with C4c App MS Pace,1776,9360,Fr6,Donald Harper,Donald Harper,7.658,8,12.5,-12.5,WA,8,3 back pegs at bell,5,12.3,29.8,31.5,29.2,30.4,,,WA120926_R5,WA120926_R5|CLOUD NINE,PACERS,Mobile,3PEGS,8.0,PEGS,,59.57453188761804,-0.025468112381950903,2026-09-12T12:40:19.969102+00:00,7.658,59.599999999999994
WA120926,Wagin,12/09/2026,Night,5,10:25pm,7,Funky Music,C4c Wagin  Streamline It All with C4c App MS Pace,1776,9360,Sr1,Charles Draper,Liam Elliott,18.869,13,7.69,-7.69,WA,13,4 wide at bell,W5,12.3,29.8,31.5,29.2,30.4,,,WA120926_R5,WA120926_R5|FUNKY MUSIC,PACERS,Mobile,3WIDE,3.0,R/LINE,,60.80616631659761,1.206166316597617,2026-09-12T12:40:19.969102+00:00,18.869,59.599999999999994
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,7,9:06pm,6,Kates Virtue,Irt Horse Transport Ladyship Pace,1609,20400,Fr1,Ian Wilson,Jim Douglass,8.4,81,1.23,-1.23,NSW,81,"800m, 6 back on the pegs, 400m, 1 out 3 back",800 11 400 8,,26.5,29.6,28.8,27.8,,,PC120926_R7,PC120926_R7|KATES VIRTUE,PACERS,Mobile,1X3,14.0,R/LINE,,56.20655412115194,-0.3934458788480626,2026-09-12T11:15:19.961615+00:00,8.4,56.6
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,7,9:06pm,5,Charlies Ace NZ,Irt Horse Transport Ladyship Pace,1609,20400,Fr2,Troy Williams,Chris Geary,7.9,71,1.41,-1.41,NSW,71,"Aged Horse Vet Examination, restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back",VXAH RAS 800 6 400 6,,26.5,29.6,28.8,27.8,,,PC120926_R7,PC120926_R7|CHARLIES ACE,PACERS,Mobile,1X2,10.0,R/LINE,,56.45181398828076,-0.14818601171923973,2026-09-12T11:15:19.961615+00:00,7.9,56.6
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,7,9:06pm,9,Stitched Up Dan,Irt Horse Transport Ladyship Pace,1609,20400,Fr3,Lachlan Prothero,Will Rixon,16.2,14,7.14,-7.14,NSW,14,"gate speed, 800m, 5 back on the pegs, 400m, 5 back on the pegs",GS 800 9 400 9,,26.5,29.6,28.8,27.8,,,PC120926_R7,PC120926_R7|STITCHED UP DAN,PACERS,Mobile,5PEGS,16.0,PEGS,,56.614153538384606,0.014153538384604758,2026-09-12T11:15:19.961615+00:00,16.2,56.6
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,7,9:06pm,8,Bettine,Irt Horse Transport Ladyship Pace,1609,20400,Fr4,Ross Adams,Cameron Hart,10.4,19,5.26,-5.26,NSW,19,"gate speed, 800m, 4 back on the pegs, 400m, 4 back on the pegs",GS 800 7 400 7,,26.5,29.6,28.8,27.8,,,PC120926_R7,PC120926_R7|BETTINE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.4870259481038,-0.11297405189620235,2026-09-12T11:15:19.961615+00:00,10.4,56.6
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,7,9:06pm,4,Credulous,Irt Horse Transport Ladyship Pace,1609,20400,Fr5,KerryAnn Morris,Joshua Gallagher,2.1,8.5,11.76,-11.76,NSW,8.5,"restrained early stages, 800m, outside leader, 400m, outside leader",RES 800 2 400 2,,26.5,29.6,28.8,27.8,,,PC120926_R7,PC120926_R7|CREDULOUS,PACERS,Mobile,DEATH,2.0,DEATH,,56.60707588448557,0.007075884485566064,2026-09-12T11:15:19.961615+00:00,2.1,56.6
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,7,9:06pm,1,Davolas Legacy NZ,Irt Horse Transport Ladyship Pace,1609,20400,Fr6,Cameron Fitzpatrick,Cameron Fitzpatrick,,15,6.67,93.33,NSW,15,"restrained after start, 800m, 1 out 1 back, 400m, 1 out 1 back, swabbed",RAS 800 4 400 4 SWAB,,26.5,29.6,28.8,27.8,,,PC120926_R7,PC120926_R7|DAVOLAS LEGACY,PACERS,Mobile,1X1,6.0,R/LINE,,56.178660049627794,-0.4213399503722073,2026-09-12T11:15:19.961615+00:00,0.0,56.6
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,7,9:06pm,2,Pops Joy,Irt Horse Transport Ladyship Pace,1609,20400,Fr7,Alex Alchin,Robert Morris,1.3,3.7,27.03,-27.03,NSW,3.7,"pre race blood test, gate speed, 800m, 3 back on pegs, 400m, 3 back on pegs, held up early",PRBT GS 800 5 400 5 HUE,,26.5,29.6,28.8,27.8,,,PC120926_R7,PC120926_R7|POPS JOY,PACERS,Mobile,3PEGS,8.0,PEGS,,56.129911987107974,-0.4700880128920275,2026-09-12T11:15:19.961615+00:00,1.3,56.6
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,7,9:06pm,3,Shez Sweet Louise NZ,Irt Horse Transport Ladyship Pace,1609,20400,Fr8,Amanda Turnbull,Amanda Turnbull,1.9,4.6,21.74,-21.74,NSW,4.6,"pre race blood test, fractious in score-up, warning issued, gate speed, led, Surrendered lead early, 800m, behind leader, 400m, behind leader",PRBT FSU WI GS L SLE 800 3 400 3,,26.5,29.6,28.8,27.8,,,PC120926_R7,PC120926_R7|SHEZ SWEET LOUISE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.45181398828076,-0.14818601171923973,2026-09-12T11:15:19.961615+00:00,1.9,56.6
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,7,9:06pm,7,Weona Miss Miki,Irt Horse Transport Ladyship Pace,1609,20400,Fr9,Brad Hewitt,Taylah Osmond,9.1,2.6,38.46,-38.46,NSW,2.6,"worked forward, led, 800m, leader, 400m, leader",WF L 800 1 400 1,,26.5,29.6,28.8,27.8,,,PC120926_R7,PC120926_R7|WEONA MISS MIKI,PACERS,Mobile,0,,NAN,,,,2026-09-12T11:15:19.961615+00:00,9.1,56.6
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,8,9:40pm,7,Sunny Gee,Livamol Trotters Mobile,1609,20400,Fr1,KerryAnn Morris,Joshua Gallagher,32.1,41,2.44,-2.44,NSW,41,"Aged Horse Vet Examination, slowly out, 800m, 5 back on the pegs, 400m, 5 back on the pegs, held up early",VXAH SO 800 9 400 9 HUE,,26.9,30.8,28.7,27.1,,,PC120926_R8,PC120926_R8|SUNNY GEE,TROTTERS,Mobile,5PEGS,16.0,PEGS,,56.946039035591276,1.1460390355912793,2026-09-12T11:50:19.940360+00:00,32.1,55.8
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,8,9:40pm,9,Valtino,Livamol Trotters Mobile,1609,20400,Fr2,Blake Fitzpatrick,Cameron Fitzpatrick,151.0,61,1.64,-1.64,NSW,61,"contacted own sulky, broke in score up, out of draw in mobile starts, contacted own sulky, broke, warning issued, 800m, tailed off, 400m, tailed off",COS BSU ODM COS B WI 800 17 400 17,,26.9,30.8,28.7,27.1,,,PC120926_R8,PC120926_R8|VALTINO,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-12T11:50:19.940360+00:00,151.0,55.8
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,8,9:40pm,10,Almighty Fear NZ,Livamol Trotters Mobile,1609,20400,Fr3,Anton Golino,Jye Coney,164.8,16,6.25,-6.25,NSW,16,"gate speed, 800m, 3 back on pegs, 400m, 3 back on pegs, broke, warning issued",GS 800 5 400 5 B WI,,26.9,30.8,28.7,27.1,,,PC120926_R8,PC120926_R8|ALMIGHTY FEAR,TROTTERS,Mobile,3PEGS,8.0,PEGS,,,,2026-09-12T11:50:19.940360+00:00,164.8,55.8
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,8,9:40pm,5,Courage Stride,Livamol Trotters Mobile,1609,20400,Fr4,Blake Fitzpatrick,Zara Fitzpatrick,26.4,41,2.44,-2.44,NSW,41,"800m, 4 back on the pegs, 400m, 4 back on the pegs",800 7 400 7,,26.9,30.8,28.7,27.1,,,PC120926_R8,PC120926_R8|COURAGE STRIDE,TROTTERS,Mobile,4PEGS,12.0,PEGS,,56.822810590631356,1.0228105906313587,2026-09-12T11:50:19.940360+00:00,26.4,55.8
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,8,9:40pm,8,Southern Diamond NZ,Livamol Trotters Mobile,1609,20400,Fr5,Ross Adams,Stephanie Morris,33.2,51,1.96,-1.96,NSW,51,"800m, outside leader, 400m, outside leader",800 2 400 2,,26.9,30.8,28.7,27.1,,,PC120926_R8,PC120926_R8|SOUTHERN DIAMOND,TROTTERS,Mobile,DEATH,2.0,DEATH,,58.06451612903226,2.264516129032266,2026-09-12T11:50:19.940360+00:00,33.2,55.8
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,8,9:40pm,2,Cormoran Strike NZ,Livamol Trotters Mobile,1609,20400,Fr6,Brad Hewitt,Brad Hewitt,3.3,2.1,47.62,-47.62,NSW,2.1,"Pre Race Warm Up, gate speed, led, Surrendered lead early, 800m, behind leader, 400m, behind leader",PRWU GS L SLE 800 3 400 3,,26.9,30.8,28.7,27.1,,,PC120926_R8,PC120926_R8|CORMORAN STRIKE,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,55.75121768452603,-0.04878231547396439,2026-09-12T11:50:19.940360+00:00,3.3,55.8
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,8,9:40pm,4,Pesco Pollo,Livamol Trotters Mobile,1609,20400,Fr7,David Aiken,Robert Morris,21.1,8,12.5,-12.5,NSW,8,"800m, 1 out 1 back, 400m, 1 out 1 back",800 4 400 4,,26.9,30.8,28.7,27.1,,,PC120926_R8,PC120926_R8|PESCO POLLO,TROTTERS,Mobile,1X1,6.0,R/LINE,,56.87348706841636,1.0734870684163624,2026-09-12T11:50:19.940360+00:00,21.1,55.8
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,8,9:40pm,1,Gandhi Mail Ita,Livamol Trotters Mobile,1609,20400,Fr8,Anton Golino,Cameron Hart,,2.9,34.48,65.52,NSW,2.9,"pre race blood test, gate speed, worked forward, led, 800m, leader, 400m, leader, swabbed",PRBT GS WF L 800 1 400 1 SWAB,,26.9,30.8,28.7,27.1,,,PC120926_R8,PC120926_R8|GANDHI MAIL ITA,TROTTERS,Mobile,0,,NAN,,,,2026-09-12T11:50:19.940360+00:00,0.0,55.8
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,8,9:40pm,3,Speedy Lover,Livamol Trotters Mobile,1609,20400,Fr9,David Aiken,Chris Geary,18.4,21,4.76,-4.76,NSW,21,"restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back",RAS 800 6 400 6,,26.9,30.8,28.7,27.1,,,PC120926_R8,PC120926_R8|SPEEDY LOVER,TROTTERS,Mobile,1X2,10.0,R/LINE,,56.39211723092471,0.592117230924714,2026-09-12T11:50:19.940360+00:00,18.4,55.8
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,8,9:40pm,6,Rakero Blaze NZ,Livamol Trotters Mobile,1609,20400,Fr10,Luke McCarthy,Jack Callaghan,27.2,16,6.25,-6.25,NSW,16,"pre race blood test, restrained after start, 800m, 6 back on the pegs, 400m, 6 back on the pegs",PRBT RAS 800 11 400 11,,26.9,30.8,28.7,27.1,,,PC120926_R8,PC120926_R8|RAKERO BLAZE,TROTTERS,Mobile,6PEGS,20.0,PEGS,,56.30676084762866,0.5067608476286622,2026-09-12T11:50:19.940360+00:00,27.2,55.8
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,9,10:14pm,6,Dutton,Bravo Foods 3yo Pace,1609,20400,Fr1,David Thorn,Jye Coney,7.8,9,11.11,-11.11,NSW,9,"800m, behind leader, 400m, behind leader, held up",800 3 400 3 HU,,28.8,30.0,28.2,27.1,,,PC120926_R9,PC120926_R9|DUTTON,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.563928661140416,0.2639286611404188,2026-09-12T12:25:19.760832+00:00,7.8,55.3
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,9,10:14pm,8,Pleasant Heights,Bravo Foods 3yo Pace,1609,20400,Fr2,Narelle McCarthy,John McCarthy,57.8,101,0.99,-0.99,NSW,101,"800m, 3 back on pegs, 400m, 3 back on pegs, overraced, tired, warning issued, vet's examination after race, No Abnormalities Reported",800 5 400 5 OV TIRED WI VXAR NAR,,28.8,30.0,28.2,27.1,,,PC120926_R9,PC120926_R9|PLEASANT HEIGHTS,PACERS,Mobile,3PEGS,8.0,PEGS,,58.970941082378026,3.670941082378029,2026-09-12T12:25:19.760832+00:00,57.8,55.3
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,9,10:14pm,2,Agentofgoodintent,Bravo Foods 3yo Pace,1609,20400,Fr3,David Thorn,Will Rixon,2.7,5,20.0,-20.0,NSW,5,"pre race blood test, gate speed, led, 800m, leader, 400m, leader",PRBT GS L 800 1 400 1,,28.8,30.0,28.2,27.1,,,PC120926_R9,PC120926_R9|AGENTOFGOODINTENT,PACERS,Mobile,0,,NAN,,,,2026-09-12T12:25:19.760832+00:00,2.7,55.3
