RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
ML040926,Mildura,04/09/2026,Day,1,12:42pm,7,Cornelia,The Williams Family Pace,1790,4000,Fr1,Andrew Vozlic,Connor Clarke,36.008,41,2.44,-2.44,VIC,41,3 back on pegs at bell,5,12.2,31.5,30.9,29.1,30.1,,,ML040926_R1,ML040926_R1|CORNELIA,PACERS,Mobile,3PEGS,8.0,PEGS,,61.34778598741957,2.1477859874195673,2026-09-04T02:50:20.045068+00:00,36.008,59.2
ML040926,Mildura,04/09/2026,Day,1,12:42pm,5,Rocking Wroxton,The Williams Family Pace,1790,4000,Fr2,Cassandra O'Brien,Wayne Hill,13.397,3.4,29.41,-29.41,VIC,3.4,behind leader at bell,3,12.2,31.5,30.9,29.1,30.1,,,ML040926_R1,ML040926_R1|ROCKING WROXTON,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.90364316856881,0.70364316856881,2026-09-04T02:50:20.045068+00:00,13.397,59.2
ML040926,Mildura,04/09/2026,Day,1,12:42pm,4,Egbert,The Williams Family Pace,1790,4000,Fr3,Shane Osborn,Reagan Clarke,10.93,15,6.67,-6.67,VIC,15,1 out 1 back at bell,4,12.2,31.5,30.9,29.1,30.1,,,ML040926_R1,ML040926_R1|EGBERT,PACERS,Mobile,1X1,6.0,R/LINE,,59.567082143710614,0.3670821437106113,2026-09-04T02:50:20.045068+00:00,10.93,59.2
ML040926,Mildura,04/09/2026,Day,1,12:42pm,1,Diamond Krusher,The Williams Family Pace,1790,4000,Fr4,Andrew Vozlic,Luke Dunne,,4.8,20.83,79.17,VIC,4.8,leader at bell,1,12.2,31.5,30.9,29.1,30.1,,,ML040926_R1,ML040926_R1|DIAMOND KRUSHER,PACERS,Mobile,LEAD,0.0,PEGS,,59.20000000000001,7.105427357601002e-15,2026-09-04T02:50:20.045068+00:00,0.0,59.2
ML040926,Mildura,04/09/2026,Day,1,12:42pm,2,Dreamtime Nala,The Williams Family Pace,1790,4000,Fr5,Mick Carbone,Rebecca Bartley,1.542,6.5,15.38,-15.38,VIC,6.5,outside leader at bell,2,12.2,31.5,30.9,29.1,30.1,,,ML040926_R1,ML040926_R1|DREAMTIME NALA,PACERS,Mobile,DEATH,2.0,DEATH,,59.16612739206805,-0.033872607931954235,2026-09-04T02:50:20.045068+00:00,1.542,59.2
ML040926,Mildura,04/09/2026,Day,1,12:42pm,3,Fleur Bella,The Williams Family Pace,1790,4000,Fr6,Naomi Kerr,Jack Laugher,3.473,2.2,45.45,-45.45,VIC,2.2,1 out 3 back at bell,8,12.2,31.5,30.9,29.1,30.1,,,ML040926_R1,ML040926_R1|FLEUR BELLA,PACERS,Mobile,1X3,14.0,R/LINE,,58.43111950619782,-0.768880493802186,2026-09-04T02:50:20.045068+00:00,3.473,59.2
ML040926,Mildura,04/09/2026,Day,1,12:42pm,6,Bohemian Braids,The Williams Family Pace,1790,4000,Sr1,Scott Garraway,Luke Sutherland,13.8,12,8.33,-8.33,VIC,12,1 out 2 back at bell,6,12.2,31.5,30.9,29.1,30.1,,,ML040926_R1,ML040926_R1|BOHEMIAN BRAIDS,PACERS,Mobile,1X2,10.0,R/LINE,,59.48254207485556,0.2825420748555558,2026-09-04T02:50:20.045068+00:00,13.8,59.2
EY040926,Riverina Paceway,04/09/2026,Day,1,1:03pm,5,Hear No Evil,The TAB App Pace,1740,6936,Fr1,Brett Woodhouse,Blake Micallef,9.7,6,16.67,-16.67,NSW,6,"bell lap, 4 back on the pegs",BL 7,8.6,28.3,30.3,29.0,27.2,,,EY040926_R1,EY040926_R1|HEAR NO EVIL,PACERS,Mobile,4PEGS,12.0,PEGS,,56.03888819643525,-0.16111180356475074,2026-09-04T03:15:20.584045+00:00,9.7,56.2
EY040926,Riverina Paceway,04/09/2026,Day,1,1:03pm,2,Nine,The TAB App Pace,1740,6936,Fr2,Brad Hewitt,Brad Hewitt,6.0,2.7,37.04,-37.04,NSW,2.7,"pre race blood test, gate speed, bell lap, 3 back on pegs",PRBT GS BL 5,8.6,28.3,30.3,29.0,27.2,,,EY040926_R1,EY040926_R1|NINE,PACERS,Mobile,3PEGS,8.0,PEGS,,56.059850374064844,-0.1401496259351589,2026-09-04T03:15:20.584045+00:00,6.0,56.2
EY040926,Riverina Paceway,04/09/2026,Day,1,1:03pm,4,Boy Stunner,The TAB App Pace,1740,6936,Fr3,Scott Adams,Scott Adams,8.3,51,1.96,-1.96,NSW,51,"gate speed, led, Surrendered lead early, bell lap, behind leader",GS L SLE BL 3,8.6,28.3,30.3,29.0,27.2,,,EY040926_R1,EY040926_R1|BOY STUNNER,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.5037074274224,0.3037074274223954,2026-09-04T03:15:20.584045+00:00,8.3,56.2
EY040926,Riverina Paceway,04/09/2026,Day,1,1:03pm,3,Shady Tree,The TAB App Pace,1740,6936,Fr4,David Micallef,Taylah Osmond,6.1,51,1.96,-1.96,NSW,51,"bell lap, outside leader",BL 2,8.6,28.3,30.3,29.0,27.2,,,EY040926_R1,EY040926_R1|SHADY TREE,PACERS,Mobile,DEATH,2.0,DEATH,,56.4895087322528,0.2895087322527985,2026-09-04T03:15:20.584045+00:00,6.1,56.2
EY040926,Riverina Paceway,04/09/2026,Day,1,1:03pm,9,Solve The Crime,The TAB App Pace,1740,6936,Fr5,Roger Strong,Roger Strong,22.1,151,0.66,-0.66,NSW,151,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,8.6,28.3,30.3,29.0,27.2,,,EY040926_R1,EY040926_R1|SOLVE THE CRIME,PACERS,Mobile,1X2,10.0,R/LINE,,57.0630790709481,0.8630790709480962,2026-09-04T03:15:20.584045+00:00,22.1,56.2
EY040926,Riverina Paceway,04/09/2026,Day,1,1:03pm,1,Floppa,The TAB App Pace,1740,6936,Fr6,Wayne Potter,Tasmyn Potter,,2.1,47.62,52.38,NSW,2.1,"gate speed, worked forward, led, bell lap, leader, swabbed",GS WF L BL 1 SWAB,8.6,28.3,30.3,29.0,27.2,,,EY040926_R1,EY040926_R1|FLOPPA,PACERS,Mobile,LEAD,0.0,PEGS,,56.2,0.0,2026-09-04T03:15:20.584045+00:00,0.0,56.2
EY040926,Riverina Paceway,04/09/2026,Day,1,1:03pm,8,Vienna Opera,The TAB App Pace,1740,6936,Fr7,Dennis Picker,Dennis Picker,20.1,26,3.85,-3.85,NSW,26,"caught wide early, restrained to last, bell lap, 1 out 3 back",CWE RTL BL 8,8.6,28.3,30.3,29.0,27.2,,,EY040926_R1,EY040926_R1|VIENNA OPERA,PACERS,Mobile,1X3,14.0,R/LINE,,56.6318176092707,0.4318176092706949,2026-09-04T03:15:20.584045+00:00,20.1,56.2
EY040926,Riverina Paceway,04/09/2026,Day,1,1:03pm,7,Stipulating,The TAB App Pace,1740,6936,Fr8,Trevor White,Peter McRae,20.1,34,2.94,-2.94,NSW,34,"restrained after start, bell lap, 6 back on the pegs",RAS BL 11,8.6,28.3,30.3,29.0,27.2,,,EY040926_R1,EY040926_R1|STIPULATING,PACERS,Mobile,6PEGS,20.0,PEGS,,56.20702587823479,0.007025878234784955,2026-09-04T03:15:20.584045+00:00,20.1,56.2
EY040926,Riverina Paceway,04/09/2026,Day,1,1:03pm,6,Machx The Stranger,The TAB App Pace,1740,6936,Sr1,Michael Hawke,Harrison Ross,15.1,8,12.5,-12.5,NSW,8,"bell lap, 5 back on the pegs",BL 9,8.6,28.3,30.3,29.0,27.2,,,EY040926_R1,EY040926_R1|MACHX THE STRANGER,PACERS,Mobile,5PEGS,16.0,PEGS,,56.136846048195785,-0.06315395180421746,2026-09-04T03:15:20.584045+00:00,15.1,56.2
EY040926,Riverina Paceway,04/09/2026,Day,1,1:03pm,9,Wally Blaster,The TAB App Pace,1740,6936,Sr2,Rodney Lemon,Rodney Lemon,22.1,101,0.99,-0.99,NSW,101,"Aged Horse Vet Examination, bell lap, 1 out 1 back",VXAH BL 4,8.6,28.3,30.3,29.0,27.2,,,EY040926_R1,EY040926_R1|WALLY BLASTER,PACERS,Mobile,1X1,6.0,R/LINE,,57.35425436917975,1.1542543691797462,2026-09-04T03:15:20.584045+00:00,22.1,56.2
ML040926,Mildura,04/09/2026,Day,2,1:17pm,3,Our Master Play,The Smythe Family Pace,2190,6000,Fr1,Andrew Vozlic,Connor Clarke,9.937,6,16.67,-16.67,VIC,6,behind leader at bell,3,44.2,31.2,31.5,29.9,29.6,,,ML040926_R2,ML040926_R2|OUR MASTER PLAY,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.94486583558232,0.44486583558231985,2026-09-04T03:25:20.415202+00:00,9.937,59.5
ML040926,Mildura,04/09/2026,Day,2,1:17pm,4,The Devil Rolls On,The Smythe Family Pace,2190,6000,Fr2,Robert Nolan,Luke Dunne,11.6,6,16.67,-16.67,VIC,6,1 out 1 back at bell,4,44.2,31.2,31.5,29.9,29.6,,,ML040926_R2,ML040926_R2|THE DEVIL ROLLS ON,PACERS,Mobile,1X1,6.0,R/LINE,,59.91943605236657,0.4194360523665708,2026-09-04T03:25:20.415202+00:00,11.6,59.5
ML040926,Mildura,04/09/2026,Day,2,1:17pm,6,My Ultimate Henry,The Smythe Family Pace,2190,6000,Fr3,Naomi Kerr,Jack Laugher,15.905,9.5,10.53,-10.53,VIC,9.5,outside leader at bell,2,44.2,31.2,31.5,29.9,29.6,,,ML040926_R2,ML040926_R2|MY ULTIMATE HENRY,PACERS,Mobile,DEATH,2.0,DEATH,,60.55247775396103,1.0524777539610284,2026-09-04T03:25:20.415202+00:00,15.905,59.5
ML040926,Mildura,04/09/2026,Day,2,1:17pm,2,Accelere NZ,The Smythe Family Pace,2190,6000,Fr4,Frank Mercieca,Wayne Hill,1.891,1.8,55.56,-55.56,VIC,1.8,leader at bell,1,44.2,31.2,31.5,29.9,29.6,,,ML040926_R2,ML040926_R2|ACCELERE,PACERS,Mobile,LEAD,0.0,PEGS,,59.6409763578659,0.14097635786590246,2026-09-04T03:25:20.415202+00:00,1.891,59.5
ML040926,Mildura,04/09/2026,Day,2,1:17pm,7,Captain Paprika,The Smythe Family Pace,2190,6000,Fr5,Naomi Kerr,Rebecca Bartley,16.16,18,5.56,-5.56,VIC,18,1 out 2 back at bell,6,44.2,31.2,31.5,29.9,29.6,,,ML040926_R2,ML040926_R2|CAPTAIN PAPRIKA,PACERS,Mobile,1X2,10.0,R/LINE,,59.96170512949712,0.46170512949711906,2026-09-04T03:25:20.415202+00:00,16.16,59.5
ML040926,Mildura,04/09/2026,Day,2,1:17pm,1,Always On Safari,The Smythe Family Pace,2190,6000,Fr6,Naomi Kerr,Hannah Lewis,,10,10.0,90.0,VIC,10,1 out 3 back at bell,8,44.2,31.2,31.5,29.9,29.6,,,ML040926_R2,ML040926_R2|ALWAYS ON SAFARI,PACERS,Mobile,1X3,14.0,R/LINE,,58.47665847665847,-1.0233415233415286,2026-09-04T03:25:20.415202+00:00,0.0,59.5
ML040926,Mildura,04/09/2026,Day,2,1:17pm,5,Red Hot Miki,The Smythe Family Pace,2190,6000,Sr1,Sandra O'Connor,Luke Sutherland,12.177,10,10.0,-10.0,VIC,10,3 back on pegs at bell,5,44.2,31.2,31.5,29.9,29.6,,,ML040926_R2,ML040926_R2|RED HOT MIKI,PACERS,Mobile,3PEGS,8.0,PEGS,,59.81229494498148,0.31229494498148114,2026-09-04T03:25:20.415202+00:00,12.177,59.5
EY040926,Riverina Paceway,04/09/2026,Day,2,1:37pm,4,Dancingonstarlight,Southwest Stockfeeds Pace,1740,6936,Fr1,David Micallef,Blake Micallef,7.2,2.5,40.0,-40.0,NSW,2.5,"gate speed, led, bell lap, leader",GS L BL 1,9.3,30.2,28.3,28.9,28.1,,,EY040926_R2,EY040926_R2|DANCINGONSTARLIGHT,PACERS,Mobile,LEAD,0.0,PEGS,,57.51765893037336,0.5176589303733579,2026-09-04T03:50:20.584349+00:00,7.2,57.0
EY040926,Riverina Paceway,04/09/2026,Day,2,1:37pm,8,My Line Of Fire,Southwest Stockfeeds Pace,1740,6936,Fr2,Ellen Jones,Ky Bloomfield,16.8,17,5.88,-5.88,NSW,17,"hung in after start, warning issued, bell lap, 3 back on pegs",HIAS WI BL 5,9.3,30.2,28.3,28.9,28.1,,,EY040926_R2,EY040926_R2|MY LINE OF FIRE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.633973710819006,0.6339737108190064,2026-09-04T03:50:20.584349+00:00,16.8,57.0
EY040926,Riverina Paceway,04/09/2026,Day,2,1:37pm,1,Warieda Boy,Southwest Stockfeeds Pace,1740,6936,Fr3,David Micallef,Tasmyn Potter,,2.3,43.48,56.52,NSW,2.3,"pre race blood test, bell lap, 1 out 2 back, swabbed",PRBT BL 6 SWAB,9.3,30.2,28.3,28.9,28.1,,,EY040926_R2,EY040926_R2|WARIEDA BOY,PACERS,Mobile,1X2,10.0,R/LINE,,56.2962962962963,-0.7037037037037024,2026-09-04T03:50:20.584349+00:00,0.0,57.0
EY040926,Riverina Paceway,04/09/2026,Day,2,1:37pm,2,Pencil Me In,Southwest Stockfeeds Pace,1740,6936,Fr4,Michael Hawke,Harrison Ross,4.9,8,12.5,-12.5,NSW,8,"gate speed, bell lap, 1 out 1 back",GS BL 4,9.3,30.2,28.3,28.9,28.1,,,EY040926_R2,EY040926_R2|PENCIL ME IN,PACERS,Mobile,1X1,6.0,R/LINE,,56.92173261765073,-0.07826738234926722,2026-09-04T03:50:20.584349+00:00,4.9,57.0
EY040926,Riverina Paceway,04/09/2026,Day,2,1:37pm,5,Irk McGlurk,Southwest Stockfeeds Pace,1740,6936,Fr5,Jake Betts,Phoebe Betts,8.4,17,5.88,-5.88,NSW,17,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,9.3,30.2,28.3,28.9,28.1,,,EY040926_R2,EY040926_R2|IRK MCGLURK,PACERS,Mobile,DEATH,2.0,DEATH,,57.45967741935484,0.45967741935483986,2026-09-04T03:50:20.584349+00:00,8.4,57.0
EY040926,Riverina Paceway,04/09/2026,Day,2,1:37pm,3,Roll The Aces,Southwest Stockfeeds Pace,1740,6936,Fr6,Lyn Hancock,Roger Strong,6.0,51,1.96,-1.96,NSW,51,"bell lap, 4 back on the pegs, held up early",BL 7 HUE,9.3,30.2,28.3,28.9,28.1,,,EY040926_R2,EY040926_R2|ROLL THE ACES,PACERS,Mobile,4PEGS,12.0,PEGS,,56.575682382134,-0.4243176178660022,2026-09-04T03:50:20.584349+00:00,6.0,57.0
EY040926,Riverina Paceway,04/09/2026,Day,2,1:37pm,7,Im Harvey Specter NZ,Southwest Stockfeeds Pace,1740,6936,Fr7,Michael Towers,Michael Towers,13.9,61,1.64,-1.64,NSW,61,"restrained after start, bell lap, 4 back on the pegs",RAS BL 7,9.3,30.2,28.3,28.9,28.1,,,EY040926_R2,EY040926_R2|IM HARVEY SPECTER,PACERS,Mobile,4PEGS,12.0,PEGS,,57.135697281042475,0.13569728104247503,2026-09-04T03:50:20.584349+00:00,13.9,57.0
EY040926,Riverina Paceway,04/09/2026,Day,2,1:37pm,6,Eyedidntloseit,Southwest Stockfeeds Pace,1740,6936,Fr8,Steven Lee,George Lee,10.1,23,4.35,-4.35,NSW,23,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,9.3,30.2,28.3,28.9,28.1,,,EY040926_R2,EY040926_R2|EYEDIDNTLOSEIT,PACERS,Mobile,1X4,18.0,R/LINE,,56.442629038247304,-0.5573709617526958,2026-09-04T03:50:20.584349+00:00,10.1,57.0
EY040926,Riverina Paceway,04/09/2026,Day,2,1:37pm,10,Village Area,Southwest Stockfeeds Pace,1740,6936,Sr1,Trevor White,Peter McRae,19.3,26,3.85,-3.85,NSW,26,"bell lap, behind leader, hung out under pressure",BL 3 HOUP,9.3,30.2,28.3,28.9,28.1,,,EY040926_R2,EY040926_R2|VILLAGE AREA,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.111380145278446,1.1113801452784458,2026-09-04T03:50:20.584349+00:00,19.3,57.0
EY040926,Riverina Paceway,04/09/2026,Day,2,1:37pm,9,The Banker NZ,Southwest Stockfeeds Pace,1740,6936,Sr2,Michael Towers,Mikayla Towers,16.8,16,6.25,-6.25,NSW,16,"bell lap, 1 out 3 back",BL 8,9.3,30.2,28.3,28.9,28.1,,,EY040926_R2,EY040926_R2|THE BANKER,PACERS,Mobile,1X3,14.0,R/LINE,,57.2002007024586,0.2002007024586021,2026-09-04T03:50:20.584349+00:00,16.8,57.0
ML040926,Mildura,04/09/2026,Day,3,1:52pm,1,Jades Reason,The Adcock Family Vicbred Voucher Maiden Pace,1790,6000,Fr1,Matthew Horsnell,Hannah Lewis,,8.5,11.76,88.24,VIC,8.5,behind leader at bell,3,11.9,29.9,32.3,30.9,29.8,,,ML040926_R3,ML040926_R3|JADES REASON,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.398009950248756,-0.30199004975124666,2026-09-04T04:00:20.441230+00:00,0.0,60.7
ML040926,Mildura,04/09/2026,Day,3,1:52pm,4,Stylish Saint,The Adcock Family Vicbred Voucher Maiden Pace,1790,6000,Fr2,Cassandra O'Brien,Connor Clarke,16.844,34,2.94,-2.94,VIC,34,3 back on pegs at bell,5,11.9,29.9,32.3,30.9,29.8,,,ML040926_R3,ML040926_R3|STYLISH SAINT,PACERS,Mobile,3PEGS,8.0,PEGS,,61.3785397570138,0.6785397570137945,2026-09-04T04:00:20.441230+00:00,16.844,60.7
ML040926,Mildura,04/09/2026,Day,3,1:52pm,6,You Give Me Chills,The Adcock Family Vicbred Voucher Maiden Pace,1790,6000,Fr3,Luke Watson,Luke Watson,25.253,13,7.69,-7.69,VIC,13,4 back on the pegs at bell,7,11.9,29.9,32.3,30.9,29.8,,,ML040926_R3,ML040926_R3|YOU GIVE ME CHILLS,PACERS,Mobile,4PEGS,12.0,PEGS,,61.72251054023721,1.0225105402372066,2026-09-04T04:00:20.441230+00:00,25.253,60.7
ML040926,Mildura,04/09/2026,Day,3,1:52pm,2,Captivate Me,The Adcock Family Vicbred Voucher Maiden Pace,1790,6000,Fr4,Naomi Kerr,Jack Laugher,1.033,3,33.33,-33.33,VIC,3,leader at bell,1,11.9,29.9,32.3,30.9,29.8,,,ML040926_R3,ML040926_R3|CAPTIVATE ME,PACERS,Mobile,LEAD,0.0,PEGS,,60.77848021257449,0.07848021257449034,2026-09-04T04:00:20.441230+00:00,1.033,60.7
ML040926,Mildura,04/09/2026,Day,3,1:52pm,7,Better Then Daicos,The Adcock Family Vicbred Voucher Maiden Pace,1790,6000,Fr5,Mick Carbone,Rebecca Bartley,28.19,3.5,28.57,-28.57,VIC,3.5,outside leader at bell,2,11.9,29.9,32.3,30.9,29.8,,,ML040926_R3,ML040926_R3|BETTER THEN DAICOS,PACERS,Mobile,DEATH,2.0,DEATH,,62.75442292035513,2.0544229203551296,2026-09-04T04:00:20.441230+00:00,28.19,60.7
ML040926,Mildura,04/09/2026,Day,3,1:52pm,5,Cruel Mistress,The Adcock Family Vicbred Voucher Maiden Pace,1790,6000,Fr6,Danny Weinert,Luke Dunne,17.112,6.5,15.38,-15.38,VIC,6.5,1 out 2 back at bell,6,11.9,29.9,32.3,30.9,29.8,,,ML040926_R3,ML040926_R3|CRUEL MISTRESS,PACERS,Mobile,1X2,10.0,R/LINE,,61.24446327854628,0.5444632785462744,2026-09-04T04:00:20.441230+00:00,17.112,60.7
ML040926,Mildura,04/09/2026,Day,3,1:52pm,8,Ultimate Advice,The Adcock Family Vicbred Voucher Maiden Pace,1790,6000,Sr1,Sandra O'Connor,Luke Sutherland,36.035,81,1.23,-1.23,VIC,81,1 out 3 back at bell,8,11.9,29.9,32.3,30.9,29.8,,,ML040926_R3,ML040926_R3|ULTIMATE ADVICE,PACERS,Mobile,1X3,14.0,R/LINE,,62.419260506578055,1.7192605065780526,2026-09-04T04:00:20.441230+00:00,36.035,60.7
ML040926,Mildura,04/09/2026,Day,3,1:52pm,3,Sweet Lucy Lou,The Adcock Family Vicbred Voucher Maiden Pace,1790,6000,Sr2,Noel Cameron,Wayne Hill,8.637,4.2,23.81,-23.81,VIC,4.2,1 out 1 back at bell,4,11.9,29.9,32.3,30.9,29.8,,,ML040926_R3,ML040926_R3|SWEET LUCY LOU,PACERS,Mobile,1X1,6.0,R/LINE,,60.900744077666005,0.20074407766600189,2026-09-04T04:00:20.441230+00:00,8.637,60.7
EY040926,Riverina Paceway,04/09/2026,Day,3,2:16pm,4,Secrets Kept,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr1,David White,Taylah Osmond,8.0,3.2,31.25,-31.25,NSW,3.2,"gate speed, worked forward, led, bell lap, leader",GS WF L BL 1,46.7,30.8,30.8,28.4,28.3,,,EY040926_R3,EY040926_R3|SECRETS KEPT,PACERS,Mobile,LEAD,0.0,PEGS,,57.27272727272727,0.5727272727272705,2026-09-04T04:25:20.460545+00:00,8.0,56.7
EY040926,Riverina Paceway,04/09/2026,Day,3,2:16pm,8,Go Colour My World NZ,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr2,David Micallef,George Lee,11.9,5.5,18.18,-18.18,NSW,5.5,"bell lap, 4 back on the pegs, Held up late",BL 7 HUL,46.7,30.8,30.8,28.4,28.3,,,EY040926_R3,EY040926_R3|GO COLOUR MY WORLD,PACERS,Mobile,4PEGS,12.0,PEGS,,56.69291338582677,-0.0070866141732324195,2026-09-04T04:25:20.460545+00:00,11.9,56.7
EY040926,Riverina Paceway,04/09/2026,Day,3,2:16pm,1,Berrylicious,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr3,Dennis Picker,Dennis Picker,,11,9.09,90.91,NSW,11,"bell lap, 1 out 1 back, swabbed",BL 4 SWAB,46.7,30.8,30.8,28.4,28.3,,,EY040926_R3,EY040926_R3|BERRYLICIOUS,PACERS,Mobile,1X1,6.0,R/LINE,,56.27791563275435,-0.42208436724565246,2026-09-04T04:25:20.460545+00:00,0.0,56.7
EY040926,Riverina Paceway,04/09/2026,Day,3,2:16pm,3,Thats The Attitude,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr4,Trevor White,Jack Stockton,7.8,11,9.09,-9.09,NSW,11,"reared at the start, bell lap, 5 back on the pegs, held up early",RS BL 9 HUE,46.7,30.8,30.8,28.4,28.3,,,EY040926_R3,EY040926_R3|THATS THE ATTITUDE,PACERS,Mobile,5PEGS,16.0,PEGS,,56.12472160356348,-0.5752783964365236,2026-09-04T04:25:20.460545+00:00,7.8,56.7
EY040926,Riverina Paceway,04/09/2026,Day,3,2:16pm,5,Mirador Lass,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr5,Liam Armstrong,Blake Micallef,8.4,5,20.0,-20.0,NSW,5,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,46.7,30.8,30.8,28.4,28.3,,,EY040926_R3,EY040926_R3|MIRADOR LASS,PACERS,Mobile,1X4,18.0,R/LINE,,56.02766798418972,-0.6723320158102837,2026-09-04T04:25:20.460545+00:00,8.4,56.7
EY040926,Riverina Paceway,04/09/2026,Day,3,2:16pm,2,Uncle Trev,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr6,Wayne Potter,Leigh Sutton,3.3,6,16.67,-16.67,NSW,6,"pre race blood test, restrained after start, bell lap, 1 out 2 back",PRBT RAS BL 6,46.7,30.8,30.8,28.4,28.3,,,EY040926_R3,EY040926_R3|UNCLE TREV,PACERS,Mobile,1X2,10.0,R/LINE,,56.229081442915586,-0.470918557084417,2026-09-04T04:25:20.460545+00:00,3.3,56.7
EY040926,Riverina Paceway,04/09/2026,Day,3,2:16pm,7,Hancocks Hero,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr7,Danny Thackeray,Peter McRae,11.8,18,5.56,-5.56,NSW,18,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,46.7,30.8,30.8,28.4,28.3,,,EY040926_R3,EY040926_R3|HANCOCKS HERO,PACERS,Mobile,1X4,18.0,R/LINE,,56.26395435375837,-0.4360456462416309,2026-09-04T04:25:20.460545+00:00,11.8,56.7
EY040926,Riverina Paceway,04/09/2026,Day,3,2:16pm,10,Rock The Nation NZ,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr8,David Micallef,Harrison Ross,16.7,18,5.56,-5.56,NSW,18,"gate speed, led, Surrendered lead early, overraced, bell lap, behind leader",GS L SLE OV BL 3,46.7,30.8,30.8,28.4,28.3,,,EY040926_R3,EY040926_R3|ROCK THE NATION,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.6146322875651,0.9146322875650981,2026-09-04T04:25:20.460545+00:00,16.7,56.7
EY040926,Riverina Paceway,04/09/2026,Day,3,2:16pm,9,Hez Harrywho,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Sr1,John Newberry,Matt Newberry,16.0,19,5.26,-5.26,NSW,19,"bell lap, 3 back on pegs",BL 5,46.7,30.8,30.8,28.4,28.3,,,EY040926_R3,EY040926_R3|HEZ HARRYWHO,PACERS,Mobile,3PEGS,8.0,PEGS,,57.27272727272727,0.5727272727272705,2026-09-04T04:25:20.460545+00:00,16.0,56.7
EY040926,Riverina Paceway,04/09/2026,Day,3,2:16pm,6,Kristysgirl,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Sr2,Gary Lang,Roger Strong,10.2,18,5.56,-5.56,NSW,18,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,46.7,30.8,30.8,28.4,28.3,,,EY040926_R3,EY040926_R3|KRISTYSGIRL,PACERS,Mobile,DEATH,2.0,DEATH,,57.287193735791874,0.5871937357918711,2026-09-04T04:25:20.460545+00:00,10.2,56.7
ML040926,Mildura,04/09/2026,Day,4,2:33pm,7,Sneaky Philtra,Mick Rhoden and Family Pace,2190,5000,Fr1,Naomi Kerr,Jack Laugher,229.406,1.55,64.52,-64.52,VIC,1.55,tailed off at bell,17,44.3,33.3,30.7,29.3,29.5,,,ML040926_R4,ML040926_R4|SNEAKY PHILTRA,PACERS,Mobile,TO,99.0,TO,,,,2026-09-04T04:45:19.865297+00:00,229.406,58.8
ML040926,Mildura,04/09/2026,Day,4,2:33pm,6,Daylight,Mick Rhoden and Family Pace,2190,5000,Fr2,Fred Posgate,Luke Sutherland,44.001,6.5,15.38,-15.38,VIC,6.5,behind leader at bell,3,44.3,33.3,30.7,29.3,29.5,,,ML040926_R4,ML040926_R4|DAYLIGHT,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.89481828265563,3.0948182826556305,2026-09-04T04:45:19.865297+00:00,44.001,58.8
ML040926,Mildura,04/09/2026,Day,4,2:33pm,1,Sunshine Warrior,Mick Rhoden and Family Pace,2190,5000,Fr3,Andrew Vozlic,Connor Clarke,,26,3.85,96.15,VIC,26,leader at bell,1,44.3,33.3,30.7,29.3,29.5,,,ML040926_R4,ML040926_R4|SUNSHINE WARRIOR,PACERS,Mobile,LEAD,0.0,PEGS,,58.8,0.0,2026-09-04T04:45:19.865297+00:00,0.0,58.8
ML040926,Mildura,04/09/2026,Day,4,2:33pm,2,Punto Caliente,Mick Rhoden and Family Pace,2190,5000,Fr4,Luke Watson,Kathy Watson,11.493,41,2.44,-2.44,VIC,41,1 out 1 back at bell,4,44.3,33.3,30.7,29.3,29.5,,,ML040926_R4,ML040926_R4|PUNTO CALIENTE,PACERS,Mobile,1X1,6.0,R/LINE,,59.20652681474172,0.40652681474172425,2026-09-04T04:45:19.865297+00:00,11.493,58.8
