RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP270826,Albion Park,27/08/2026,Day,2,2:03pm,1,Buster Dan,I H Capital 0 to 2 Win Trotters Handicap,2138,8000,10 Fr2,Tim Gillespie,Angus Garrard,,2.8,35.71,64.29,QLD,2.8,3rd fence at bell,5,42.5,29.6,30.6,29.2,30.5,,,AP270826_R2,AP270826_R2|BUSTER DAN,TROTTERS,Stand,3PEGS,8.0,PEGS,,59.10891089108912,-0.5910891089108858,2026-08-27T04:20:21.655927+00:00,0.0,59.7
AP270826,Albion Park,27/08/2026,Day,2,2:03pm,5,Its All Right Now,I H Capital 0 to 2 Win Trotters Handicap,2138,8000,10 Fr3,Stephen Cini,Taleah McMullen,26.755,7.5,13.33,-13.33,QLD,7.5,1 out 2 back at bell,6,42.5,29.6,30.6,29.2,30.5,,,AP270826_R2,AP270826_R2|ITS ALL RIGHT NOW,TROTTERS,Stand,1X2,10.0,R/LINE,,60.97708890577023,1.2770889057702277,2026-08-27T04:20:21.655927+00:00,26.755,59.7
AP270826,Albion Park,27/08/2026,Day,2,2:03pm,4,Black Viper,I H Capital 0 to 2 Win Trotters Handicap,2138,8000,10 Fr4,Graham Dwyer,Greg Bennett,17.313,2.9,34.48,-34.48,QLD,2.9,1 out 1 back at bell,4,42.5,29.6,30.6,29.2,30.5,,,AP270826_R2,AP270826_R2|BLACK VIPER,TROTTERS,Stand,1X1,6.0,R/LINE,,60.55634237663357,0.8563423766335703,2026-08-27T04:20:21.655927+00:00,17.313,59.7
AP270826,Albion Park,27/08/2026,Day,2,2:03pm,8,Please Layla,I H Capital 0 to 2 Win Trotters Handicap,2138,8000,10 Fr5,Tayla Gillespie,Nathan Dawson,74.35,41,2.44,-2.44,QLD,41,5th fence at bell,9,42.5,29.6,30.6,29.2,30.5,,,AP270826_R2,AP270826_R2|PLEASE LAYLA,TROTTERS,Stand,5PEGS,16.0,PEGS,,64.39695274051103,4.696952740511023,2026-08-27T04:20:21.655927+00:00,74.35,59.7
PE270826,Penrith,27/08/2026,Day,2,1:42pm,6,Tennessee Kid,Bingo @ Club Paceway Every Wednesday Pace,1720,6936,Fr1,"D A McDowell, K L McDowell",Clare Carroll,17.5,5,20.0,-20.0,NSW,5,"gate speed, led, Surrendered lead early, bell lap, behind leader",GS L SLE BL 3,7.5,30.9,29.9,28.9,28.8,,,PE270826_R2,PE270826_R2|TENNESSEE KID,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.69040050858233,0.9904005085823258,2026-08-27T03:55:21.492990+00:00,17.5,57.7
PE270826,Penrith,27/08/2026,Day,2,1:42pm,1,Rally Around,Bingo @ Club Paceway Every Wednesday Pace,1720,6936,Fr2,Charles Britton,Jake Bigeni,,2.5,40.0,60.0,NSW,2.5,"bell lap, 1 out 2 back, swabbed",BL 6 SWAB,7.5,30.9,29.9,28.9,28.8,,,PE270826_R2,PE270826_R2|RALLY AROUND,PACERS,Mobile,1X2,10.0,R/LINE,,56.98765432098766,-0.7123456790123441,2026-08-27T03:55:21.492990+00:00,0.0,57.7
PE270826,Penrith,27/08/2026,Day,2,1:42pm,8,Honolulu Princess,Bingo @ Club Paceway Every Wednesday Pace,1720,6936,Fr3,"D A McDowell, K L McDowell",Lleyton Green,20.7,5.5,18.18,-18.18,NSW,5.5,"galloped out, warning issued, bell lap, 1 out 3 back",GO WI BL 8,7.5,30.9,29.9,28.9,28.8,,,PE270826_R2,PE270826_R2|HONOLULU PRINCESS,PACERS,Mobile,1X3,14.0,R/LINE,,58.18731879490735,0.4873187949073454,2026-08-27T03:55:21.492990+00:00,20.7,57.7
PE270826,Penrith,27/08/2026,Day,2,1:42pm,3,Hesharley,Bingo @ Club Paceway Every Wednesday Pace,1720,6936,Fr4,George Duncan,Vaughan Duncan,9.7,4.8,20.83,-20.83,NSW,4.8,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,7.5,30.9,29.9,28.9,28.8,,,PE270826_R2,PE270826_R2|HESHARLEY,PACERS,Mobile,DEATH,2.0,DEATH,,58.26075981320208,0.5607598132020755,2026-08-27T03:55:21.492990+00:00,9.7,57.7
PE270826,Penrith,27/08/2026,Day,2,1:42pm,9,Sir Knight,Bingo @ Club Paceway Every Wednesday Pace,1720,6936,Fr5,Tiarn McElhinney,Cameron Hart,29.2,23,4.35,-4.35,NSW,23,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,7.5,30.9,29.9,28.9,28.8,,,PE270826_R2,PE270826_R2|SIR KNIGHT,PACERS,Mobile,1X4,18.0,R/LINE,,58.51926977687627,0.8192697768762685,2026-08-27T03:55:21.492990+00:00,29.2,57.7
PE270826,Penrith,27/08/2026,Day,2,1:42pm,10,The County Sheriff,Bingo @ Club Paceway Every Wednesday Pace,1720,6936,Fr6,Ashleigh Delosa,Chris Geary,30.6,71,1.41,-1.41,NSW,71,"gate speed, bell lap, 1 out 1 back",GS BL 4,7.5,30.9,29.9,28.9,28.8,,,PE270826_R2,PE270826_R2|THE COUNTY SHERIFF,PACERS,Mobile,1X1,6.0,R/LINE,,59.53056486974465,1.8305648697446486,2026-08-27T03:55:21.492990+00:00,30.6,57.7
PE270826,Penrith,27/08/2026,Day,2,1:42pm,5,Ripstone Snorter,Bingo @ Club Paceway Every Wednesday Pace,1720,6936,Sr1,Tiarn McElhinney,Kane Glasby,16.7,34,2.94,-2.94,NSW,34,"bell lap, 3 back on pegs, held up",BL 5 HU,7.5,30.9,29.9,28.9,28.8,,,PE270826_R2,PE270826_R2|RIPSTONE SNORTER,PACERS,Mobile,3PEGS,8.0,PEGS,,58.334386452672824,0.6343864526728211,2026-08-27T03:55:21.492990+00:00,16.7,57.7
PE270826,Penrith,27/08/2026,Day,2,1:42pm,2,Consider It Done,Bingo @ Club Paceway Every Wednesday Pace,1720,6936,Sr2,Graeme Watts,Joshua Gallagher,8.9,19,5.26,-5.26,NSW,19,"three wide middle, worked forward, led, bell lap, leader",3WM WF L BL 1,7.5,30.9,29.9,28.9,28.8,,,PE270826_R2,PE270826_R2|CONSIDER IT DONE,PACERS,Mobile,LEAD,0.0,PEGS,,58.3491341170522,0.6491341170521991,2026-08-27T03:55:21.492990+00:00,8.9,57.7
PE270826,Penrith,27/08/2026,Day,2,1:42pm,7,Caribbean Runa,Bingo @ Club Paceway Every Wednesday Pace,1720,6936,Sr3,Howard James,Zara Fitzpatrick,17.9,34,2.94,-2.94,NSW,34,"inconvenienced after start, bell lap, 4 back on the pegs",INCAS BL 7,7.5,30.9,29.9,28.9,28.8,,,PE270826_R2,PE270826_R2|CARIBBEAN RUNA,PACERS,Mobile,4PEGS,12.0,PEGS,,58.128699156277555,0.4286991562775526,2026-08-27T03:55:21.492990+00:00,17.9,57.7
PE270826,Penrith,27/08/2026,Day,2,1:42pm,4,Lookin Good Margie,Bingo @ Club Paceway Every Wednesday Pace,1720,6936,Sr4,Troy Williams,Robert Morris,14.9,10,10.0,-10.0,NSW,10,"pre race blood test, bell lap, 5 back on the pegs",PRBT BL 9,7.5,30.9,29.9,28.9,28.8,,,PE270826_R2,PE270826_R2|LOOKIN GOOD MARGIE,PACERS,Mobile,5PEGS,16.0,PEGS,,57.620771439271,-0.07922856072899975,2026-08-27T03:55:21.492990+00:00,14.9,57.7
AP270826,Albion Park,27/08/2026,Day,3,2:37pm,1,Northview Cruncha NZ,Yabby Dam Farms Maiden Pace,1660,6260,Fr1,Al Barnes,Brendan Barnes,,3.1,32.26,67.74,QLD,3.1,leader at bell,1,3.6,27.8,29.1,27.8,29.5,,,AP270826_R3,AP270826_R3|NORTHVIEW CRUNCHA,PACERS,Mobile,LEAD,0.0,PEGS,,57.3,0.0,2026-08-27T04:50:21.812459+00:00,0.0,57.3
AP270826,Albion Park,27/08/2026,Day,3,2:37pm,4,Feeling Happy,Yabby Dam Farms Maiden Pace,1660,6260,Fr2,Grant Dixon,Jack Chapple,16.656,3.4,29.41,-29.41,QLD,3.4,behind leader at bell,3,3.6,27.8,29.1,27.8,29.5,,,AP270826_R3,AP270826_R3|FEELING HAPPY,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.22105712369687,0.9210571236968761,2026-08-27T04:50:21.812459+00:00,16.656,57.3
AP270826,Albion Park,27/08/2026,Day,3,2:37pm,5,Just Sonny,Yabby Dam Farms Maiden Pace,1660,6260,Fr3,John McMullen,Taleah McMullen,16.831,21,4.76,-4.76,QLD,21,3rd fence at bell,5,3.6,27.8,29.1,27.8,29.5,,,AP270826_R3,AP270826_R3|JUST SONNY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.93958054473822,0.639580544738223,2026-08-27T04:50:21.812459+00:00,16.831,57.3
AP270826,Albion Park,27/08/2026,Day,3,2:37pm,7,Just Call Me Lulu,Yabby Dam Farms Maiden Pace,1660,6260,Fr4,John Stariha,Adam Sanderson,47.608,151,0.66,-0.66,QLD,151,4th fence at bell,7,3.6,27.8,29.1,27.8,29.5,,,AP270826_R3,AP270826_R3|JUST CALL ME LULU,PACERS,Mobile,4PEGS,12.0,PEGS,,59.96923044720509,2.669230447205095,2026-08-27T04:50:21.812459+00:00,47.608,57.3
AP270826,Albion Park,27/08/2026,Day,3,2:37pm,6,Hez Our Playboy,Yabby Dam Farms Maiden Pace,1660,6260,Fr5,Rhett Markey,Rhett Markey,19.11,81,1.23,-1.23,QLD,81,death seat at bell,2,3.6,27.8,29.1,27.8,29.5,,,AP270826_R3,AP270826_R3|HEZ OUR PLAYBOY,PACERS,Mobile,DEATH,2.0,DEATH,,58.552287039047634,1.252287039047637,2026-08-27T04:50:21.812459+00:00,19.11,57.3
AP270826,Albion Park,27/08/2026,Day,3,2:37pm,2,Go Minnie,Yabby Dam Farms Maiden Pace,1660,6260,Fr6,Gemma Hewitt,Pete McMullen,5.914,8.5,11.76,-11.76,QLD,8.5,1 out 2 back at bell,6,3.6,27.8,29.1,27.8,29.5,,,AP270826_R3,AP270826_R3|GO MINNIE,PACERS,Mobile,1X2,10.0,R/LINE,,57.00882741398308,-0.29117258601691987,2026-08-27T04:50:21.812459+00:00,5.914,57.3
AP270826,Albion Park,27/08/2026,Day,3,2:37pm,3,Hungry For More,Yabby Dam Farms Maiden Pace,1660,6260,Sr1,Ben Crosby,Nathan Dawson,7.215,2.3,43.48,-43.48,QLD,2.3,1 out 1 back at bell,4,3.6,27.8,29.1,27.8,29.5,,,AP270826_R3,AP270826_R3|HUNGRY FOR MORE,PACERS,Mobile,1X1,6.0,R/LINE,,57.387156744305415,0.08715674430541753,2026-08-27T04:50:21.812459+00:00,7.215,57.3
AP270826,Albion Park,27/08/2026,Day,4,3:12pm,4,Studleigh Anne,Leading Edge Security Pace,1660,6260,Fr1,John McMullen,Taleah McMullen,14.658,14,7.14,-7.14,QLD,14,behind leader at bell,3,3.6,28.0,29.8,27.5,28.2,,,AP270826_R4,AP270826_R4|STUDLEIGH ANNE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.45208287409007,0.752082874090064,2026-08-27T05:25:21.790732+00:00,14.658,55.7
AP270826,Albion Park,27/08/2026,Day,4,3:12pm,7,Little Surfer Girl,Leading Edge Security Pace,1660,6260,Fr2,Jack Butler,Leonard Cain,18.815,51,1.96,-1.96,QLD,51,1 out 1 back at bell,4,3.6,28.0,29.8,27.5,28.2,,,AP270826_R4,AP270826_R4|LITTLE SURFER GIRL,PACERS,Mobile,1X1,6.0,R/LINE,,56.60676969200379,0.9067696920037847,2026-08-27T05:25:21.790732+00:00,18.815,55.7
AP270826,Albion Park,27/08/2026,Day,4,3:12pm,8,Its One Life NZ,Leading Edge Security Pace,1660,6260,Fr3,John Stariha,Jack Chapple,20.505,101,0.99,-0.99,QLD,101,1 out 2 back at bell,6,3.6,28.0,29.8,27.5,28.2,,,AP270826_R4,AP270826_R4|ITS ONE LIFE,PACERS,Mobile,1X2,10.0,R/LINE,,56.44114275581226,0.7411427558122554,2026-08-27T05:25:21.790732+00:00,20.505,55.7
AP270826,Albion Park,27/08/2026,Day,4,3:12pm,9,Captain Kev,Leading Edge Security Pace,1660,6260,Fr4,Gemma Hewitt,Brendan Barnes,26.218,126,0.79,-0.79,QLD,126,5th fence at bell,9,3.6,28.0,29.8,27.5,28.2,,,AP270826_R4,AP270826_R4|CAPTAIN KEV,PACERS,Mobile,5PEGS,16.0,PEGS,,56.420632528976356,0.7206325289763527,2026-08-27T05:25:21.790732+00:00,26.218,55.7
AP270826,Albion Park,27/08/2026,Day,4,3:12pm,6,Merry Jewel,Leading Edge Security Pace,1660,6260,Fr5,Donny Smith,Layne Dwyer,18.078,41,2.44,-2.44,QLD,41,death seat at bell,2,3.6,28.0,29.8,27.5,28.2,,,AP270826_R4,AP270826_R4|MERRY JEWEL,PACERS,Mobile,DEATH,2.0,DEATH,,56.84238993165136,1.1423899316513584,2026-08-27T05:25:21.790732+00:00,18.078,55.7
AP270826,Albion Park,27/08/2026,Day,4,3:12pm,1,Barracuda NZ,Leading Edge Security Pace,1660,6260,Fr6,Chantal Turpin,Pete McMullen,,1.08,92.59,7.41,QLD,1.08,leader at bell,1,3.6,28.0,29.8,27.5,28.2,,,AP270826_R4,AP270826_R4|BARRACUDA,PACERS,Mobile,LEAD,0.0,PEGS,,55.7,0.0,2026-08-27T05:25:21.790732+00:00,0.0,55.7
AP270826,Albion Park,27/08/2026,Day,4,3:12pm,2,Bettor Be Bodhi,Leading Edge Security Pace,1660,6260,Fr7,Narissa Elkins,Narissa Elkins,9.468,23,4.35,-4.35,QLD,23,1 out 3 back at bell,8,3.6,28.0,29.8,27.5,28.2,,,AP270826_R4,AP270826_R4|BETTOR BE BODHI,PACERS,Mobile,1X3,14.0,R/LINE,,55.38623696757866,-0.31376303242134185,2026-08-27T05:25:21.790732+00:00,9.468,55.7
AP270826,Albion Park,27/08/2026,Day,4,3:12pm,3,Edward Jay,Leading Edge Security Pace,1660,6260,Sr1,Mark Dux,Tom Callaghan,12.553,26,3.85,-3.85,QLD,26,3rd fence at bell,5,3.6,28.0,29.8,27.5,28.2,,,AP270826_R4,AP270826_R4|EDWARD JAY,PACERS,Mobile,3PEGS,8.0,PEGS,,56.01881709277928,0.31881709277927683,2026-08-27T05:25:21.790732+00:00,12.553,55.7
AP270826,Albion Park,27/08/2026,Day,4,3:12pm,5,Move Heavennearth,Leading Edge Security Pace,1660,6260,Sr2,Lola Weidemann,Lola Weidemann,17.568,81,1.23,-1.23,QLD,81,4th fence at bell,7,3.6,28.0,29.8,27.5,28.2,,,AP270826_R4,AP270826_R4|MOVE HEAVENNEARTH,PACERS,Mobile,4PEGS,12.0,PEGS,,56.09038910819303,0.39038910819302686,2026-08-27T05:25:21.790732+00:00,17.568,55.7
PE270826,Penrith,27/08/2026,Day,3,2:17pm,4,Jay Bee Lou,Father's Day Feast at Club Paceway Sunday Sept 6 Book Now Pace,2125,6936,Fr1,Paul Fitzpatrick,Zara Fitzpatrick,5.3,5.5,18.18,-18.18,NSW,5.5,"gate speed, bell lap, behind leader",GS BL 3,36.7,30.2,28.9,29.8,30.3,,,PE270826_R3,PE270826_R3|JAY BEE LOU,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.197821459872294,0.09782145987229285,2026-08-27T04:30:21.657714+00:00,5.3,60.1
PE270826,Penrith,27/08/2026,Day,3,2:17pm,2,Final Promise,Father's Day Feast at Club Paceway Sunday Sept 6 Book Now Pace,2125,6936,Fr2,George Duncan,Vaughan Duncan,1.8,4.8,20.83,-20.83,NSW,4.8,"bell lap, 1 out 1 back",BL 4,36.7,30.2,28.9,29.8,30.3,,,PE270826_R3,PE270826_R3|FINAL PROMISE,PACERS,Mobile,1X1,6.0,R/LINE,,59.78612285501119,-0.31387714498880825,2026-08-27T04:30:21.657714+00:00,1.8,60.1
PE270826,Penrith,27/08/2026,Day,3,2:17pm,8,Jetasi NZ,Father's Day Feast at Club Paceway Sunday Sept 6 Book Now Pace,2125,6936,Fr3,Simon Jnr Bigeni,Klayton Bigeni,24.7,5.5,18.18,-18.18,NSW,5.5,"caught wide early, restrained early stages, bell lap, 3 back on pegs, gave ground, vet's examination after race",CWE RES BL 5 GG VXAR,36.7,30.2,28.9,29.8,30.3,,,PE270826_R3,PE270826_R3|JETASI,PACERS,Mobile,3PEGS,8.0,PEGS,,61.38133537597346,1.2813353759734554,2026-08-27T04:30:21.657714+00:00,24.7,60.1
PE270826,Penrith,27/08/2026,Day,3,2:17pm,9,Nitro Danny,Father's Day Feast at Club Paceway Sunday Sept 6 Book Now Pace,2125,6936,Fr4,Michael Teuma,Jack Callaghan,39.2,10,10.0,-10.0,NSW,10,"gate speed, led, bell lap, leader, gave ground, vet's examination after race, No Abnormalities Reported, query performance",GS L BL 1 GG VXAR NAR QUERP,36.7,30.2,28.9,29.8,30.3,,,PE270826_R3,PE270826_R3|NITRO DANNY,PACERS,Mobile,LEAD,0.0,PEGS,,63.19663512092535,3.096635120925349,2026-08-27T04:30:21.657714+00:00,39.2,60.1
PE270826,Penrith,27/08/2026,Day,3,2:17pm,6,Addocar,Father's Day Feast at Club Paceway Sunday Sept 6 Book Now Pace,2125,6936,Fr5,Bruce Fox,Molly Ison,9.9,23,4.35,-4.35,NSW,23,"pre race blood test, caught wide early, restrained to last, bell lap, 4 back on the pegs",PRBT CWE RTL BL 7,36.7,30.2,28.9,29.8,30.3,,,PE270826_R3,PE270826_R3|ADDOCAR,PACERS,Mobile,4PEGS,12.0,PEGS,,59.94265054232639,-0.15734945767361097,2026-08-27T04:30:21.657714+00:00,9.9,60.1
PE270826,Penrith,27/08/2026,Day,3,2:17pm,5,Tigerlicious,Father's Day Feast at Club Paceway Sunday Sept 6 Book Now Pace,2125,6936,Fr6,Josh Farrugia,Joshua Gallagher,8.8,3.9,25.64,-25.64,NSW,3.9,"restrained after start, bell lap, 3 wide and 1 back",RAS BL W2,36.7,30.2,28.9,29.8,30.3,,,PE270826_R3,PE270826_R3|TIGERLICIOUS,PACERS,Mobile,3X1,7.0,R/LINE,,60.235529942370334,0.1355299423703329,2026-08-27T04:30:21.657714+00:00,8.8,60.1
PE270826,Penrith,27/08/2026,Day,3,2:17pm,10,Royal Vincent,Father's Day Feast at Club Paceway Sunday Sept 6 Book Now Pace,2125,6936,Sr1,Nathan Leonard,Chris Geary,40.6,16,6.25,-6.25,NSW,16,"bell lap, 1 out 2 back",BL 6,36.7,30.2,28.9,29.8,30.3,,,PE270826_R3,PE270826_R3|ROYAL VINCENT,PACERS,Mobile,1X2,10.0,R/LINE,,62.4902521445282,2.3902521445281977,2026-08-27T04:30:21.657714+00:00,40.6,60.1
PE270826,Penrith,27/08/2026,Day,3,2:17pm,7,Prince Of Peace,Father's Day Feast at Club Paceway Sunday Sept 6 Book Now Pace,2125,6936,Sr2,"D A McDowell, K L McDowell",Clare Carroll,19.0,26,3.85,-3.85,NSW,26,"bell lap, 1 out 3 back",BL 8,36.7,30.2,28.9,29.8,30.3,,,PE270826_R3,PE270826_R3|PRINCE OF PEACE,PACERS,Mobile,1X3,14.0,R/LINE,,60.47798742138365,0.3779874213836507,2026-08-27T04:30:21.657714+00:00,19.0,60.1
PE270826,Penrith,27/08/2026,Day,3,2:17pm,1,Ourtreacherous Reign NZ,Father's Day Feast at Club Paceway Sunday Sept 6 Book Now Pace,2125,6936,Sr3,Charles Britton,Jake Bigeni,,7,14.29,85.71,NSW,7,"bell lap, outside leader, swabbed",BL 2 SWAB,36.7,30.2,28.9,29.8,30.3,,,PE270826_R3,PE270826_R3|OURTREACHEROUS REIGN,PACERS,Mobile,DEATH,2.0,DEATH,,59.9501246882793,-0.1498753117206988,2026-08-27T04:30:21.657714+00:00,0.0,60.1
PE270826,Penrith,27/08/2026,Day,3,2:17pm,3,Grey Cadillac,Father's Day Feast at Club Paceway Sunday Sept 6 Book Now Pace,2125,6936,Sr4,Troy Williams,Cooper Griffiths,4.7,19,5.26,-5.26,NSW,19,"Aged Horse Vet Examination, bell lap, three wide without cover",VXAH BL W1,36.7,30.2,28.9,29.8,30.3,,,PE270826_R3,PE270826_R3|GREY CADILLAC,PACERS,Mobile,3WIDE,3.0,R/LINE,,60.22798446699237,0.1279844669923662,2026-08-27T04:30:21.657714+00:00,4.7,60.1
PE270826,Penrith,27/08/2026,Day,4,2:55pm,3,Maverick,Markets @ Penrith Showground Every Thursday 2yo Pace,1720,11832,Fr1,Troy Williams,Chris Geary,3.8,34,2.94,-2.94,NSW,34,"bell lap, 4 back on the pegs, inconvenienced",BL 7 INC,7.4,30.2,30.9,29.1,30.5,,,PE270826_R4,PE270826_R4|MAVERICK,PACERS,Mobile,4PEGS,12.0,PEGS,,58.995298193516454,-0.604701806483547,2026-08-27T05:10:22.004484+00:00,3.8,59.6
PE270826,Penrith,27/08/2026,Day,4,2:55pm,8,Social Velocity,Markets @ Penrith Showground Every Thursday 2yo Pace,1720,11832,Fr2,Michael Teuma,Jack Callaghan,19.4,51,1.96,-1.96,NSW,51,"pre race blood test, bell lap, 1 out 2 back, checked",PRBT BL 6 C,7.4,30.2,30.9,29.1,30.5,,,PE270826_R4,PE270826_R4|SOCIAL VELOCITY,PACERS,Mobile,1X2,10.0,R/LINE,,60.308626359726794,0.708626359726793,2026-08-27T05:10:22.004484+00:00,19.4,59.6
PE270826,Penrith,27/08/2026,Day,4,2:55pm,5,The Showgirl,Markets @ Penrith Showground Every Thursday 2yo Pace,1720,11832,Fr3,"D A McDowell, K L McDowell",Lleyton Green,6.9,71,1.41,-1.41,NSW,71,"gate speed, led, Surrendered lead middle, overraced, bell lap, 3 back on pegs, inconvenienced",GS L SLM OV BL 5 INC,7.4,30.2,30.9,29.1,30.5,,,PE270826_R4,PE270826_R4|THE SHOWGIRL,PACERS,Mobile,3PEGS,8.0,PEGS,,59.518162526526034,-0.08183747347396775,2026-08-27T05:10:22.004484+00:00,6.9,59.6
PE270826,Penrith,27/08/2026,Day,4,2:55pm,6,Mary Taljuice,Markets @ Penrith Showground Every Thursday 2yo Pace,1720,11832,Fr4,Michael Teuma,Jim Douglass,11.9,126,0.79,-0.79,NSW,126,"gate speed, bell lap, 1 out 1 back, checked, held up early",GS BL 4 C HUE,7.4,30.2,30.9,29.1,30.5,,,PE270826_R4,PE270826_R4|MARY TALJUICE,PACERS,Mobile,1X1,6.0,R/LINE,,60.04281576627629,0.44281576627628993,2026-08-27T05:10:22.004484+00:00,11.9,59.6
PE270826,Penrith,27/08/2026,Day,4,2:55pm,7,Divinely Fated,Markets @ Penrith Showground Every Thursday 2yo Pace,1720,11832,Fr5,Stephanie Morris,Lucas Rando,15.4,41,2.44,-2.44,NSW,41,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,7.4,30.2,30.9,29.1,30.5,,,PE270826_R4,PE270826_R4|DIVINELY FATED,PACERS,Mobile,5PEGS,16.0,PEGS,,59.5553334998751,-0.044666500124904474,2026-08-27T05:10:22.004484+00:00,15.4,59.6
PE270826,Penrith,27/08/2026,Day,4,2:55pm,4,Ferocious Lover,Markets @ Penrith Showground Every Thursday 2yo Pace,1720,11832,Sr1,KerryAnn Morris,Joshua Gallagher,5.8,21,4.76,-4.76,NSW,21,"bell lap, 1 out 3 back, checked",BL 8 C,7.4,30.2,30.9,29.1,30.5,,,PE270826_R4,PE270826_R4|FEROCIOUS LOVER,PACERS,Mobile,1X3,14.0,R/LINE,,58.995298193516454,-0.604701806483547,2026-08-27T05:10:22.004484+00:00,5.8,59.6
PE270826,Penrith,27/08/2026,Day,4,2:55pm,9,Gunnareason,Markets @ Penrith Showground Every Thursday 2yo Pace,1720,11832,Sr2,Peter Rixon,Cameron Hart,68.1,1.35,74.07,-74.07,NSW,1.35,"3 wide early stages, worked forward, led, bell lap, leader, broke under pressure, warning issued",3WE WF L BL 1 BUP WI,7.4,30.2,30.9,29.1,30.5,,,PE270826_R4,PE270826_R4|GUNNAREASON,PACERS,Mobile,LEAD,0.0,PEGS,,65.14551168192376,5.545511681923763,2026-08-27T05:10:22.004484+00:00,68.1,59.6
PE270826,Penrith,27/08/2026,Day,4,2:55pm,1,Steely Zac,Markets @ Penrith Showground Every Thursday 2yo Pace,1720,11832,Sr3,Peter Rixon,Jye Coney,,5,20.0,80.0,NSW,5,"3 wide early stages, worked forward, led, Surrendered lead middle, bell lap, behind leader, inconvenienced, swabbed",3WE WF L SLM BL 3 INC SWAB,7.4,30.2,30.9,29.1,30.5,,,PE270826_R4,PE270826_R4|STEELY ZAC,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.30348258706468,-0.29651741293532297,2026-08-27T05:10:22.004484+00:00,0.0,59.6
PE270826,Penrith,27/08/2026,Day,4,2:55pm,2,Passion And Pain,Markets @ Penrith Showground Every Thursday 2yo Pace,1720,11832,Sr4,KerryAnn Morris,Robert Morris,1.8,7.5,13.33,-13.33,NSW,7.5,"bell lap, outside leader, checked",BL 2 C,7.4,30.2,30.9,29.1,30.5,,,PE270826_R4,PE270826_R4|PASSION AND PAIN,PACERS,Mobile,DEATH,2.0,DEATH,,59.58510372406898,-0.014896275931022274,2026-08-27T05:10:22.004484+00:00,1.8,59.6
PE270826,Penrith,27/08/2026,Day,5,3:33pm,8,Mickeys Run,Fisho's Raffles @ Club Paceway Every Friday Night 3yo Pace,1720,11832,Fr1,Paul Fitzpatrick,Gavin Fitzpatrick,25.8,26,3.85,-3.85,NSW,26,"overraced, bell lap, 3 back on pegs",OV BL 5,7.1,29.0,28.9,28.5,29.7,,,PE270826_R5,PE270826_R5|MICKEYS RUN,PACERS,Mobile,3PEGS,8.0,PEGS,,59.52441830733828,1.3244183073382771,2026-08-27T05:45:23.042205+00:00,25.8,58.2
PE270826,Penrith,27/08/2026,Day,5,3:33pm,6,Rumour Stride,Fisho's Raffles @ Club Paceway Every Friday Night 3yo Pace,1720,11832,Fr2,Rickie Alchin,Ashleigh Delosa,7.8,15,6.67,-6.67,NSW,15,"gate speed, bell lap, behind leader",GS BL 3,7.1,29.0,28.9,28.5,29.7,,,PE270826_R5,PE270826_R5|RUMOUR STRIDE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.477769404672195,0.2777694046721919,2026-08-27T05:45:23.042205+00:00,7.8,58.2
PE270826,Penrith,27/08/2026,Day,5,3:33pm,2,Wheres My Reason,Fisho's Raffles @ Club Paceway Every Friday Night 3yo Pace,1720,11832,Fr3,Simon Ellul,Joshua Gallagher,1.9,1.65,60.61,-60.61,NSW,1.65,"gate speed, led, bell lap, leader",GS L BL 1,7.1,29.0,28.9,28.5,29.7,,,PE270826_R5,PE270826_R5|WHERES MY REASON,PACERS,Mobile,LEAD,0.0,PEGS,,58.338554065906536,0.13855406590653274,2026-08-27T05:45:23.042205+00:00,1.9,58.2
PE270826,Penrith,27/08/2026,Day,5,3:33pm,1,Agentofgoodintent,Fisho's Raffles @ Club Paceway Every Friday Night 3yo Pace,1720,11832,Fr4,David Thorn,Cameron Hart,,2.4,41.67,58.33,NSW,2.4,"bell lap, outside leader, swabbed",BL 2 SWAB,7.1,29.0,28.9,28.5,29.7,,,PE270826_R5,PE270826_R5|AGENTOFGOODINTENT,PACERS,Mobile,DEATH,2.0,DEATH,,58.054862842892774,-0.14513715710722863,2026-08-27T05:45:23.042205+00:00,0.0,58.2
