RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
NR280826,Newcastle,28/08/2026,Night,3,7:09pm,6,Silent Fears,Nutrien Equine Standardbred Sales Pace,1609,9792,Sr2,Jamie Cassar,Jack Callaghan,9.978,2.7,37.04,-37.04,NSW,2.7,"bell lap, 1 out 2 back",BL 6,,26.5,30.6,27.6,28.6,,,NR280826_R3,NR280826_R3|SILENT FEARS,PACERS,Mobile,1X2,10.0,R/LINE,,56.19845454250007,-0.0015454574999296256,2026-08-28T09:25:20.027046+00:00,9.978,56.2
MX280826,Melton,28/08/2026,Night,4,7:21pm,5,Sterling Gigi,Apg Vicbred Super Series (2yo Colts & Geldings) (3rd Heat),2240,10000,Fr1,Paul Grech,Paul Grech,19.553,71,1.41,-1.41,VIC,71,3 back on pegs at bell,5,43.9,30.3,30.9,29.2,27.2,,,MX280826_R4,MX280826_R4|STERLING GIGI,PACERS,Mobile,3PEGS,8.0,PEGS,,57.2264210530321,0.8264210530320995,2026-08-28T09:30:20.032939+00:00,19.553,56.4
MX280826,Melton,28/08/2026,Night,4,7:21pm,7,Buildthemanastatue,Apg Vicbred Super Series (2yo Colts & Geldings) (3rd Heat),2240,10000,Fr2,Kevin Von Duve,Lochie Cook,36.209,101,0.99,-0.99,VIC,101,4 back on the pegs at bell,7,43.9,30.3,30.9,29.2,27.2,,,MX280826_R4,MX280826_R4|BUILDTHEMANASTATUE,PACERS,Mobile,4PEGS,12.0,PEGS,,58.15999412212825,1.759994122128255,2026-08-28T09:30:20.032939+00:00,36.209,56.4
MX280826,Melton,28/08/2026,Night,4,7:21pm,1,Cardigan Sniper,Apg Vicbred Super Series (2yo Colts & Geldings) (3rd Heat),2240,10000,Fr3,Emma Stewart,Mark Pitt,,1.1,90.91,9.09,VIC,1.1,leader at bell,1,43.9,30.3,30.9,29.2,27.2,,,MX280826_R4,MX280826_R4|CARDIGAN SNIPER,PACERS,Mobile,LEAD,0.0,PEGS,,56.39999999999999,-7.105427357601002e-15,2026-08-28T09:30:20.032939+00:00,0.0,56.4
MX280826,Melton,28/08/2026,Night,4,7:21pm,2,Lake Como,Apg Vicbred Super Series (2yo Colts & Geldings) (3rd Heat),2240,10000,Fr4,Jess Tubbs,James Herbertson,4.667,6,16.67,-16.67,VIC,6,1 out 2 back at bell,6,43.9,30.3,30.9,29.2,27.2,,,MX280826_R4,MX280826_R4|LAKE COMO,PACERS,Mobile,1X2,10.0,R/LINE,,56.026513256007135,-0.3734867439928635,2026-08-28T09:30:20.032939+00:00,4.667,56.4
MX280826,Melton,28/08/2026,Night,4,7:21pm,6,Whitehaven Boy,Apg Vicbred Super Series (2yo Colts & Geldings) (3rd Heat),2240,10000,Fr5,Vince Vallelonga,Ross Payne,35.485,41,2.44,-2.44,VIC,41,outside leader at bell,2,43.9,30.3,30.9,29.2,27.2,,,MX280826_R4,MX280826_R4|WHITEHAVEN BOY,PACERS,Mobile,DEATH,2.0,DEATH,,58.86381871196258,2.463818711962581,2026-08-28T09:30:20.032939+00:00,35.485,56.4
MX280826,Melton,28/08/2026,Night,4,7:21pm,4,Themidnightexpress,Apg Vicbred Super Series (2yo Colts & Geldings) (3rd Heat),2240,10000,Fr6,Damien Burns,Damien Burns,7.899,34,2.94,-2.94,VIC,34,1 out 1 back at bell,4,43.9,30.3,30.9,29.2,27.2,,,MX280826_R4,MX280826_R4|THEMIDNIGHTEXPRESS,PACERS,Mobile,1X1,6.0,R/LINE,,56.534198052627424,0.13419805262742557,2026-08-28T09:30:20.032939+00:00,7.899,56.4
MX280826,Melton,28/08/2026,Night,4,7:21pm,3,Auston,Apg Vicbred Super Series (2yo Colts & Geldings) (3rd Heat),2240,10000,Fr7,Emma Stewart,Ryan Sanderson,5.364,14,7.14,-7.14,VIC,14,behind leader at bell,3,43.9,30.3,30.9,29.2,27.2,,,MX280826_R4,MX280826_R4|AUSTON,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.496326236232775,0.09632623623277681,2026-08-28T09:30:20.032939+00:00,5.364,56.4
GP280826,Gloucester Park,28/08/2026,Night,1,7:28pm,4,Devil In Disguise NZ,Slot Interest Due 7th Sept for Nullarbor Pace 3yo MS Pace,2130,21000,Fr1,Cameron Ross,Jocelyn Young,14.832,126,0.79,-0.79,WA,126,3 back pegs at bell,5,33.8,32.3,31.0,28.3,26.9,,,GP280826_R1,GP280826_R1|DEVIL IN DISGUISE,PACERS,Mobile,3PEGS,8.0,PEGS,,55.67546850099853,0.4754685009985238,2026-08-28T09:40:19.950541+00:00,14.832,55.2
GP280826,Gloucester Park,28/08/2026,Night,1,7:28pm,8,Patriarch NZ,Slot Interest Due 7th Sept for Nullarbor Pace 3yo MS Pace,2130,21000,Fr2,Michael Young,Emily Suvaljko,290.143,7.5,13.33,-13.33,WA,7.5,tailed off at bell,17,33.8,32.3,31.0,28.3,26.9,,,GP280826_R1,GP280826_R1|PATRIARCH,PACERS,Mobile,TO,99.0,TO,,,,2026-08-28T09:40:19.950541+00:00,290.143,55.2
GP280826,Gloucester Park,28/08/2026,Night,1,7:28pm,5,War Cry NZ,Slot Interest Due 7th Sept for Nullarbor Pace 3yo MS Pace,2130,21000,Fr3,Michael Young,Aiden De Campo,22.208,23,4.35,-4.35,WA,23,4 back pegs at bell,7,33.8,32.3,31.0,28.3,26.9,,,GP280826_R1,GP280826_R1|WAR CRY,PACERS,Mobile,4PEGS,12.0,PEGS,,55.91345569466392,0.7134556946639137,2026-08-28T09:40:19.950541+00:00,22.208,55.2
GP280826,Gloucester Park,28/08/2026,Night,1,7:28pm,2,Havtimeformiki NZ,Slot Interest Due 7th Sept for Nullarbor Pace 3yo MS Pace,2130,21000,Fr4,"G F J Bond, S A Bond",Deni Roberts,4.882,3.7,27.03,-27.03,WA,3.7,leader at bell,1,33.8,32.3,31.0,28.3,26.9,,,GP280826_R1,GP280826_R1|HAVTIMEFORMIKI,PACERS,Mobile,LEAD,0.0,PEGS,,55.538926297731905,0.3389262977319021,2026-08-28T09:40:19.950541+00:00,4.882,55.2
GP280826,Gloucester Park,28/08/2026,Night,1,7:28pm,3,D Mac NZ,Slot Interest Due 7th Sept for Nullarbor Pace 3yo MS Pace,2130,21000,Fr5,Gary Hall Snr,Gary Hall Jnr,6.786,2.3,43.48,-43.48,WA,2.3,behind leader at bell,3,33.8,32.3,31.0,28.3,26.9,,,GP280826_R1,GP280826_R1|D MAC,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.392905794429105,0.19290579442910172,2026-08-28T09:40:19.950541+00:00,6.786,55.2
GP280826,Gloucester Park,28/08/2026,Night,1,7:28pm,1,Im Stealthy NZ,Slot Interest Due 7th Sept for Nullarbor Pace 3yo MS Pace,2130,21000,Fr6,Gary Hall Snr,Stuart McDonald,,4.6,21.74,78.26,WA,4.6,outside leader at bell,2,33.8,32.3,31.0,28.3,26.9,,,GP280826_R1,GP280826_R1|IM STEALTHY,PACERS,Mobile,DEATH,2.0,DEATH,,55.062344139650875,-0.13765586034912758,2026-08-28T09:40:19.950541+00:00,0.0,55.2
GP280826,Gloucester Park,28/08/2026,Night,1,7:28pm,6,Skinny Dippin NZ,Slot Interest Due 7th Sept for Nullarbor Pace 3yo MS Pace,2130,21000,Fr7,"G F J Bond, S A Bond",Kyle Symington,23.576,13,7.69,-7.69,WA,13,1 out 1 back at bell,4,33.8,32.3,31.0,28.3,26.9,,,GP280826_R1,GP280826_R1|SKINNY DIPPIN,PACERS,Mobile,1X1,6.0,R/LINE,,56.439986503481485,1.2399865034814823,2026-08-28T09:40:19.950541+00:00,23.576,55.2
GP280826,Gloucester Park,28/08/2026,Night,1,7:28pm,7,Signature Look,Slot Interest Due 7th Sept for Nullarbor Pace 3yo MS Pace,2130,21000,Fr8,Michael Young,Shannon Suvaljko,25.373,23,4.35,-4.35,WA,23,1 out 2 back at bell,6,33.8,32.3,31.0,28.3,26.9,,,GP280826_R1,GP280826_R1|SIGNATURE LOOK,PACERS,Mobile,1X2,10.0,R/LINE,,56.281519753972276,1.0815197539722732,2026-08-28T09:40:19.950541+00:00,25.373,55.2
BH280826,Bathurst,28/08/2026,Night,4,7:25pm,1,Johnnys Blue,Blueprint Signs Pace,1730,6936,Fr1,Mark Hewitt,Mark Hewitt,,4.33,23.09,76.91,NSW,4.33,"bell lap, 3 back on pegs, inconvenienced, contacted marker pegs, swabbed",BL 5 INC CMP SWAB,8.2,28.0,31.9,28.5,29.7,,,BH280826_R4,BH280826_R4|JOHNNYS BLUE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.62376237623763,-0.5762376237623741,2026-08-28T09:35:20.020503+00:00,0.0,58.2
BH280826,Bathurst,28/08/2026,Night,4,7:25pm,3,Riverina Flash,Blueprint Signs Pace,1730,6936,Fr2,Peter Keogh,Mat Rue,11.1,4.33,23.09,-23.09,NSW,4.33,"Aged Horse Vet Examination, gate speed, led, Surrendered lead early, bell lap, behind leader",VXAH GS L SLE BL 3,8.2,28.0,31.9,28.5,29.7,,,BH280826_R4,BH280826_R4|RIVERINA FLASH,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.72115020809686,0.5211502080968557,2026-08-28T09:35:20.020503+00:00,11.1,58.2
BH280826,Bathurst,28/08/2026,Night,4,7:25pm,9,Limbo Lenny,Blueprint Signs Pace,1730,6936,Fr3,Jed Betts,Phoebe Betts,19.3,7,14.29,-14.29,NSW,7,"pre race blood test, bell lap, 1 out 1 back",PRBT BL 4,8.2,28.0,31.9,28.5,29.7,,,BH280826_R4,BH280826_R4|LIMBO LENNY,PACERS,Mobile,1X1,6.0,R/LINE,,59.18393288419982,0.9839328841998167,2026-08-28T09:35:20.020503+00:00,19.3,58.2
BH280826,Bathurst,28/08/2026,Night,4,7:25pm,2,Zachary Shannon,Blueprint Signs Pace,1730,6936,Fr4,Peter Bullock,Travis Bullock,0.5,4.6,21.74,-21.74,NSW,4.6,"gate speed, worked forward, led, bell lap, leader",GS WF L BL 1,8.2,28.0,31.9,28.5,29.7,,,BH280826_R4,BH280826_R4|ZACHARY SHANNON,PACERS,Mobile,LEAD,0.0,PEGS,,58.23639774859287,0.036397748592868595,2026-08-28T09:35:20.020503+00:00,0.5,58.2
BH280826,Bathurst,28/08/2026,Night,4,7:25pm,8,Bodeletos,Blueprint Signs Pace,1730,6936,Fr5,Darryle Rusten,Laura Rusten,17.9,34,2.94,-2.94,NSW,34,"broke in score up, warning issued, restrained after start, bell lap, 1 out 4 back",BSU WI RAS BL 10,8.2,28.0,31.9,28.5,29.7,,,BH280826_R4,BH280826_R4|BODELETOS,PACERS,Mobile,1X4,18.0,R/LINE,,58.19272590926134,-0.007274090738661698,2026-08-28T09:35:20.020503+00:00,17.9,58.2
BH280826,Bathurst,28/08/2026,Night,4,7:25pm,4,Loyola Spiaggia,Blueprint Signs Pace,1730,6936,Fr6,Darryl Davis,Blake Medlyn,12.9,21,4.76,-4.76,NSW,21,"restrained after start, bell lap, 1 out 3 back, inconvenienced",RAS BL 8 INC,8.2,28.0,31.9,28.5,29.7,,,BH280826_R4,BH280826_R4|LOYOLA SPIAGGIA,PACERS,Mobile,1X3,14.0,R/LINE,,58.120084883285486,-0.0799151167145169,2026-08-28T09:35:20.020503+00:00,12.9,58.2
BH280826,Bathurst,28/08/2026,Night,4,7:25pm,6,Lollipop,Blueprint Signs Pace,1730,6936,Fr7,Nathan Turnbull,Jett Turnbull,16.9,3.7,27.03,-27.03,NSW,3.7,"gate speed, 3 wide early stages, bell lap, outside leader, raced roughly, locked wheels",GS 3WE BL 2 RR LW,8.2,28.0,31.9,28.5,29.7,,,BH280826_R4,BH280826_R4|LOLLIPOP,PACERS,Mobile,DEATH,2.0,DEATH,,59.304547191440584,1.1045471914405809,2026-08-28T09:35:20.020503+00:00,16.9,58.2
BH280826,Bathurst,28/08/2026,Night,4,7:25pm,5,Jessejames Shannon,Blueprint Signs Pace,1730,6936,Sr1,Malcolm Hutchings,Malcolm Hutchings,13.5,81,1.23,-1.23,NSW,81,"bell lap, 4 back on the pegs, deafeners failed to release",BL 7 DFTR,8.2,28.0,31.9,28.5,29.7,,,BH280826_R4,BH280826_R4|JESSEJAMES SHANNON,PACERS,Mobile,4PEGS,12.0,PEGS,,58.30932999373826,0.1093299937382568,2026-08-28T09:35:20.020503+00:00,13.5,58.2
BH280826,Bathurst,28/08/2026,Night,4,7:25pm,7,Rocket Me,Blueprint Signs Pace,1730,6936,Sr2,Darryl Davis,Darryl Davis,17.7,12,8.33,-8.33,NSW,12,"bell lap, 1 out 2 back",BL 6,8.2,28.0,31.9,28.5,29.7,,,BH280826_R4,BH280826_R4|ROCKET ME,PACERS,Mobile,1X2,10.0,R/LINE,,58.765619083680434,0.5656190836804313,2026-08-28T09:35:20.020503+00:00,17.7,58.2
RE280826,Redcliffe,28/08/2026,Night,4,7:33pm,3,Rosie Pollen,Mazda Aspley Pace,1780,6200,Fr1,Joedy Whitaker,Gary Whitaker,11.506,19,5.26,-5.26,QLD,19,behind leader at bell,3,11.4,29.9,30.0,28.4,28.9,,,RE280826_R4,RE280826_R4|ROSIE POLLEN,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.8427092192496,0.5427092192496019,2026-08-28T09:45:19.953281+00:00,11.506,57.3
RE280826,Redcliffe,28/08/2026,Night,4,7:33pm,9,The Real Vanessa,Mazda Aspley Pace,1780,6200,Fr2,Peter Greig,Peter Greig,29.692,7.5,13.33,-13.33,QLD,7.5,1 out 3 back at bell,8,11.4,29.9,30.0,28.4,28.9,,,RE280826_R4,RE280826_R4|THE REAL VANESSA,PACERS,Mobile,1X3,14.0,R/LINE,,58.44642665891461,1.1464266589146135,2026-08-28T09:45:19.953281+00:00,29.692,57.3
RE280826,Redcliffe,28/08/2026,Night,4,7:33pm,7,Jukebox Jet,Mazda Aspley Pace,1780,6200,Fr3,Jeff Regazzoli,Paige Bevan,23.013,10,10.0,-10.0,QLD,10,1 out 2 back at bell,6,11.4,29.9,30.0,28.4,28.9,,,RE280826_R4,RE280826_R4|JUKEBOX JET,PACERS,Mobile,1X2,10.0,R/LINE,,58.2474678743105,0.9474678743105045,2026-08-28T09:45:19.953281+00:00,23.013,57.3
RE280826,Redcliffe,28/08/2026,Night,4,7:33pm,6,Sports Bounty,Mazda Aspley Pace,1780,6200,Fr4,Chris Watson,Damon Watson,21.337,21,4.76,-4.76,QLD,21,1 out 1 back at bell,4,11.4,29.9,30.0,28.4,28.9,,,RE280826_R4,RE280826_R4|SPORTS BOUNTY,PACERS,Mobile,1X1,6.0,R/LINE,,58.4199841205715,1.1199841205715018,2026-08-28T09:45:19.953281+00:00,21.337,57.3
RE280826,Redcliffe,28/08/2026,Night,4,7:33pm,1,Favreau,Mazda Aspley Pace,1780,6200,Fr5,Jonah Hutchinson,Nathan Dawson,,1.85,54.05,45.95,QLD,1.85,leader at bell,1,11.4,29.9,30.0,28.4,28.9,,,RE280826_R4,RE280826_R4|FAVREAU,PACERS,Mobile,LEAD,0.0,PEGS,,57.3,0.0,2026-08-28T09:45:19.953281+00:00,0.0,57.3
RE280826,Redcliffe,28/08/2026,Night,4,7:33pm,4,Dipped In Silver,Mazda Aspley Pace,1780,6200,Fr6,Jonah Hutchinson,Jonah Hutchinson,17.675,23,4.35,-4.35,QLD,23,4th fence at bell,7,11.4,29.9,30.0,28.4,28.9,,,RE280826_R4,RE280826_R4|DIPPED IN SILVER,PACERS,Mobile,4PEGS,12.0,PEGS,,57.70937588518553,0.4093758851855327,2026-08-28T09:45:19.953281+00:00,17.675,57.3
RE280826,Redcliffe,28/08/2026,Night,4,7:33pm,2,Taurus Bromac NZ,Mazda Aspley Pace,1780,6200,Sr1,Grant Dixon,Jack Chapple,11.252,21,4.76,-4.76,QLD,21,3rd fence at bell,5,11.4,29.9,30.0,28.4,28.9,,,RE280826_R4,RE280826_R4|TAURUS BROMAC,PACERS,Mobile,3PEGS,8.0,PEGS,,57.53387520269897,0.23387520269897522,2026-08-28T09:45:19.953281+00:00,11.252,57.3
RE280826,Redcliffe,28/08/2026,Night,4,7:33pm,5,Jay Tee Tyron NZ,Mazda Aspley Pace,1780,6200,Sr2,John Stariha,Adam Sanderson,19.633,5,20.0,-20.0,QLD,5,death seat at bell,2,11.4,29.9,30.0,28.4,28.9,,,RE280826_R4,RE280826_R4|JAY TEE TYRON,PACERS,Mobile,DEATH,2.0,DEATH,,58.591428319445995,1.2914283194459983,2026-08-28T09:45:19.953281+00:00,19.633,57.3
RE280826,Redcliffe,28/08/2026,Night,4,7:33pm,8,The Harris Hawk,Mazda Aspley Pace,1780,6200,Sr3,Michael Nutley,Brendan Barnes,23.938,8,12.5,-12.5,QLD,8,1 out 4 back at bell,10,11.4,29.9,30.0,28.4,28.9,,,RE280826_R4,RE280826_R4|THE HARRIS HAWK,PACERS,Mobile,1X4,18.0,R/LINE,,57.7284897149089,0.4284897149089062,2026-08-28T09:45:19.953281+00:00,23.938,57.3
NR280826,Newcastle,28/08/2026,Night,4,7:40pm,4,Sweet Tara,Harness Racing NSW / Representing the Industry Pace,2030,9792,Fr1,Paul Morgan,Dan Morgan,6.209,23,4.35,-4.35,NSW,23,"bell lap, 3 back on pegs",BL 5,29.3,28.7,29.8,28.1,28.8,,,NR280826_R4,NR280826_R4|SWEET TARA,PACERS,Mobile,3PEGS,8.0,PEGS,,56.77289967086187,-0.12710032913813762,2026-08-28T09:55:20.102315+00:00,6.209,56.900000000000006
NR280826,Newcastle,28/08/2026,Night,4,7:40pm,2,Slyx NZ,Harness Racing NSW / Representing the Industry Pace,2030,9792,Fr2,"D A McDowell, K L McDowell",Lleyton Green,1.234,9.5,10.53,-10.53,NSW,9.5,"bell lap, behind leader",BL 3,29.3,28.7,29.8,28.1,28.8,,,NR280826_R4,NR280826_R4|SLYX,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.70394610633734,-0.1960538936626648,2026-08-28T09:55:20.102315+00:00,1.234,56.900000000000006
NR280826,Newcastle,28/08/2026,Night,4,7:40pm,3,Ultimate Cruza,Harness Racing NSW / Representing the Industry Pace,2030,9792,Fr3,KerryAnn Morris,Robert Morris,1.489,2.25,44.44,-44.44,NSW,2.25,"bell lap, 1 out 1 back",BL 4,29.3,28.7,29.8,28.1,28.8,,,NR280826_R4,NR280826_R4|ULTIMATE CRUZA,PACERS,Mobile,1X1,6.0,R/LINE,,56.580954144815934,-0.319045855184072,2026-08-28T09:55:20.102315+00:00,1.489,56.900000000000006
NR280826,Newcastle,28/08/2026,Night,4,7:40pm,7,Mr Teddy NZ,Harness Racing NSW / Representing the Industry Pace,2030,9792,Fr4,Joe Conolly,Jorja Daskalovski,22.128,3.9,25.64,-25.64,NSW,3.9,"bell lap, outside leader",BL 2,29.3,28.7,29.8,28.1,28.8,,,NR280826_R4,NR280826_R4|MR TEDDY,PACERS,Mobile,DEATH,2.0,DEATH,,58.36855278814986,1.4685527881498572,2026-08-28T09:55:20.102315+00:00,22.128,56.900000000000006
NR280826,Newcastle,28/08/2026,Night,4,7:40pm,5,Paradise Point,Harness Racing NSW / Representing the Industry Pace,2030,9792,Fr5,Jamie Cassar,Chris Geary,16.348,15,6.67,-6.67,NSW,15,"bell lap, 1 out 3 back",BL 8,29.3,28.7,29.8,28.1,28.8,,,NR280826_R4,NR280826_R4|PARADISE POINT,PACERS,Mobile,1X3,14.0,R/LINE,,57.06749309222568,0.16749309222567632,2026-08-28T09:55:20.102315+00:00,16.348,56.900000000000006
NR280826,Newcastle,28/08/2026,Night,4,7:40pm,8,Whataboyjack,Harness Racing NSW / Representing the Industry Pace,2030,9792,Fr6,Mark Callaghan,Jack Callaghan,24.3,11,9.09,-9.09,NSW,11,"bell lap, 5 back on the pegs",BL 9,29.3,28.7,29.8,28.1,28.8,,,NR280826_R4,NR280826_R4|WHATABOYJACK,PACERS,Mobile,5PEGS,16.0,PEGS,,57.496526462043704,0.5965264620436983,2026-08-28T09:55:20.102315+00:00,24.3,56.900000000000006
NR280826,Newcastle,28/08/2026,Night,4,7:40pm,6,Last Time Joe,Harness Racing NSW / Representing the Industry Pace,2030,9792,Fr7,Clayton Harmey,Jye Coney,21.739,16,6.25,-6.25,NSW,16,"bell lap, 1 out 4 back",BL 10,29.3,28.7,29.8,28.1,28.8,,,NR280826_R4,NR280826_R4|LAST TIME JOE,PACERS,Mobile,1X4,18.0,R/LINE,,57.16718513150839,0.2671851315083842,2026-08-28T09:55:20.102315+00:00,21.739,56.900000000000006
NR280826,Newcastle,28/08/2026,Night,4,7:40pm,1,Rudy Gee,Harness Racing NSW / Representing the Industry Pace,2030,9792,Fr8,Michael Stanley,Jai Meikle,,9,11.11,88.89,NSW,9,"bell lap, leader",BL 1,29.3,28.7,29.8,28.1,28.8,,,NR280826_R4,NR280826_R4|RUDY GEE,PACERS,Mobile,LEAD,0.0,PEGS,,56.900000000000006,0.0,2026-08-28T09:55:20.102315+00:00,0.0,56.900000000000006
NR280826,Newcastle,28/08/2026,Night,4,7:40pm,9,Little Demon,Harness Racing NSW / Representing the Industry Pace,2030,9792,Sr1,Greg Lewis,Kirra Langelaar,24.689,34,2.94,-2.94,NSW,34,"bell lap, 4 back on the pegs",BL 7,29.3,28.7,29.8,28.1,28.8,,,NR280826_R4,NR280826_R4|LITTLE DEMON,PACERS,Mobile,4PEGS,12.0,PEGS,,57.817050695341486,0.9170506953414801,2026-08-28T09:55:20.102315+00:00,24.689,56.900000000000006
NR280826,Newcastle,28/08/2026,Night,4,7:40pm,10,Matt Gregors Boy,Harness Racing NSW / Representing the Industry Pace,2030,9792,Sr2,Jamie Cassar,Joshua Gallagher,24.85,23,4.35,-4.35,NSW,23,"bell lap, 1 out 2 back",BL 6,29.3,28.7,29.8,28.1,28.8,,,NR280826_R4,NR280826_R4|MATT GREGORS BOY,PACERS,Mobile,1X2,10.0,R/LINE,,57.97618289498823,1.0761828949882215,2026-08-28T09:55:20.102315+00:00,24.85,56.900000000000006
MX280826,Melton,28/08/2026,Night,5,7:51pm,3,Soho Aster,Apg Vicbred Super Series (2yo Fillies) (1st Heat),2240,10000,Fr1,Michael Stanley,Michael Stanley,0.778,2.1,47.62,-47.62,VIC,2.1,behind leader at bell,3,43.2,29.8,29.4,29.2,29.2,,,MX280826_R5,MX280826_R5|SOHO ASTER,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.16573749224996,-0.23426250775003865,2026-08-28T10:00:19.980963+00:00,0.778,58.4
MX280826,Melton,28/08/2026,Night,5,7:51pm,1,La Cantatrice,Apg Vicbred Super Series (2yo Fillies) (1st Heat),2240,10000,Fr2,Geoff Webster,Ewa Justice,,3.9,25.64,74.36,VIC,3.9,3 back on pegs at bell,5,43.2,29.8,29.4,29.2,29.2,,,MX280826_R5,MX280826_R5|LA CANTATRICE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.821782178217816,-0.5782178217821823,2026-08-28T10:00:19.980963+00:00,0.0,58.4
MX280826,Melton,28/08/2026,Night,5,7:51pm,5,Soho Halo,Apg Vicbred Super Series (2yo Fillies) (1st Heat),2240,10000,Fr3,Michael Stanley,Chris Alford,3.634,51,1.96,-1.96,VIC,51,4 back on the pegs at bell,7,43.2,29.8,29.4,29.2,29.2,,,MX280826_R5,MX280826_R5|SOHO HALO,PACERS,Mobile,4PEGS,12.0,PEGS,,57.79560248699228,-0.6043975130077186,2026-08-28T10:00:19.980963+00:00,3.634,58.4
MX280826,Melton,28/08/2026,Night,5,7:51pm,7,Miley Kay,Apg Vicbred Super Series (2yo Fillies) (1st Heat),2240,10000,Fr4,Adam Kelly,Jordan Leedham,13.236,41,2.44,-2.44,VIC,41,7 back on the pegs at bell,13,43.2,29.8,29.4,29.2,29.2,,,MX280826_R5,MX280826_R5|MILEY KAY,PACERS,Mobile,6PEGS,20.0,PEGS,,57.910367839913526,-0.48963216008647237,2026-08-28T10:00:19.980963+00:00,13.236,58.4
MX280826,Melton,28/08/2026,Night,5,7:51pm,4,Teerdee,Apg Vicbred Super Series (2yo Fillies) (1st Heat),2240,10000,Fr5,Andy Gath,Kate Gath,1.757,26,3.85,-3.85,VIC,26,5 back on the pegs at bell,9,43.2,29.8,29.4,29.2,29.2,,,MX280826_R5,MX280826_R5|TEERDEE,PACERS,Mobile,5PEGS,16.0,PEGS,,57.378448448436146,-1.021551551563853,2026-08-28T10:00:19.980963+00:00,1.757,58.4
MX280826,Melton,28/08/2026,Night,5,7:51pm,2,Dreams Forever,Apg Vicbred Super Series (2yo Fillies) (1st Heat),2240,10000,Fr6,Allan McDonough,Mark Pitt,0.456,14,7.14,-7.14,VIC,14,6 back on the pegs at bell,11,43.2,29.8,29.4,29.2,29.2,,,MX280826_R5,MX280826_R5|DREAMS FOREVER,PACERS,Mobile,6PEGS,20.0,PEGS,,57.00731138291538,-1.392688617084616,2026-08-28T10:00:19.980963+00:00,0.456,58.4
MX280826,Melton,28/08/2026,Night,5,7:51pm,6,Decoupage,Apg Vicbred Super Series (2yo Fillies) (1st Heat),2240,10000,Fr7,Blake Fitzpatrick,James Herbertson,10.206,3.1,32.26,-32.26,VIC,3.1,leader at bell,1,43.2,29.8,29.4,29.2,29.2,,,MX280826_R5,MX280826_R5|DECOUPAGE,PACERS,Mobile,LEAD,0.0,PEGS,,59.15466564699149,0.7546656469914907,2026-08-28T10:00:19.980963+00:00,10.206,58.4
WA280826,Wagin,28/08/2026,Night,1,7:46pm,4,Dunwerken,Country Wide Realty Pace 3yo MS Pace,2180,6240,Fr1,Thomas Elliott,Donald Harper,24.676,31,3.23,-3.23,WA,31,3 back pegs at bell,5,43.0,32.0,31.0,29.8,28.8,,,WA280826_R1,WA280826_R1|DUNWERKEN,PACERS,Mobile,3PEGS,8.0,PEGS,,59.84752158749126,1.2475215874912564,2026-08-28T10:05:19.981125+00:00,24.676,58.6
WA280826,Wagin,28/08/2026,Night,1,7:46pm,9,Ashanesia,Country Wide Realty Pace 3yo MS Pace,2180,6240,Fr2,Dean Miller,Megan Worthington,35.82,61,1.64,-1.64,WA,61,1 out 1 back at bell,4,43.0,32.0,31.0,29.8,28.8,,,WA280826_R1,WA280826_R1|ASHANESIA,PACERS,Mobile,1X1,6.0,R/LINE,,60.8688877924641,2.268887792464099,2026-08-28T10:05:19.981125+00:00,35.82,58.6
WA280826,Wagin,28/08/2026,Night,1,7:46pm,8,The Black Cherry,Country Wide Realty Pace 3yo MS Pace,2180,6240,Fr3,Eric Chabros,Eric Chabros,32.481,51,1.96,-1.96,WA,51,behind leader at bell,3,43.0,32.0,31.0,29.8,28.8,,,WA280826_R1,WA280826_R1|THE BLACK CHERRY,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.76324756746108,2.1632475674610774,2026-08-28T10:05:19.981125+00:00,32.481,58.6
WA280826,Wagin,28/08/2026,Night,1,7:46pm,3,Keayang Simba,Country Wide Realty Pace 3yo MS Pace,2180,6240,Fr4,Ashleigh Markham,Ashleigh Markham,2.843,12,8.33,-8.33,WA,12,leader at bell,1,43.0,32.0,31.0,29.8,28.8,,,WA280826_R1,WA280826_R1|KEAYANG SIMBA,PACERS,Mobile,LEAD,0.0,PEGS,,58.80899245694386,0.20899245694386082,2026-08-28T10:05:19.981125+00:00,2.843,58.6
