RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
KI100926,Kilmore,10/09/2026,Night,4,7:00pm,3,Apollostorm,Apg Vicbred Super Series (4yo Entires & Geldings) (2nd Heat),2180,10000,Sr3,Emma Stewart,Kerryn Manning,7.456,17,5.88,-5.88,VIC,17,5 back on the pegs at bell,9,41.6,30.3,31.6,27.0,27.6,,,KI100926_R4,KI100926_R4|APOLLOSTORM,PACERS,Mobile,5PEGS,16.0,PEGS,,54.02303399691297,-0.5769660030870298,2026-09-10T09:10:20.414221+00:00,7.456,54.6
KI100926,Kilmore,10/09/2026,Night,4,7:00pm,9,Lambro Mach,Apg Vicbred Super Series (4yo Entires & Geldings) (2nd Heat),2180,10000,Sr4,Andy Gath,Kate Gath,27.72,151,0.66,-0.66,VIC,151,6 back on the pegs at bell,11,41.6,30.3,31.6,27.0,27.6,,,KI100926_R4,KI100926_R4|LAMBRO MACH,PACERS,Mobile,6PEGS,20.0,PEGS,,55.13202403190791,0.532024031907909,2026-09-10T09:10:20.414221+00:00,27.72,54.6
KI100926,Kilmore,10/09/2026,Night,5,7:37pm,5,To The Nines,Apg Vicbred Super Series (4yo Entires & Geldings) (3rd Heat),2180,10000,Fr1,Michael Gadsden,Connor Clarke,4.385,23,4.35,-4.35,VIC,23,4 back on the pegs at bell,7,43.1,29.2,30.6,27.4,28.6,,,KI100926_R5,KI100926_R5|TO THE NINES,PACERS,Mobile,4PEGS,12.0,PEGS,,55.47197612723884,-0.5280238727611604,2026-09-10T09:45:19.901386+00:00,4.385,56.0
KI100926,Kilmore,10/09/2026,Night,5,7:37pm,3,Seathestars,Apg Vicbred Super Series (4yo Entires & Geldings) (3rd Heat),2180,10000,Fr2,Geoff Webster,Lochie Cook,2.696,2.3,43.48,-43.48,VIC,2.3,behind leader at bell,3,43.1,29.2,30.6,27.4,28.6,,,KI100926_R5,KI100926_R5|SEATHESTARS,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.908868544272835,-0.09113145572716519,2026-09-10T09:45:19.901386+00:00,2.696,56.0
KI100926,Kilmore,10/09/2026,Night,5,7:37pm,6,Its Confidential,Apg Vicbred Super Series (4yo Entires & Geldings) (3rd Heat),2180,10000,Fr3,Russell Jack,Nathan Jack,4.747,4,25.0,-25.0,VIC,4,leader at bell,1,43.1,29.2,30.6,27.4,28.6,,,KI100926_R5,KI100926_R5|ITS CONFIDENTIAL,PACERS,Mobile,LEAD,0.0,PEGS,,56.334273495353045,0.3342734953530453,2026-09-10T09:45:19.901386+00:00,4.747,56.0
KI100926,Kilmore,10/09/2026,Night,5,7:37pm,8,McMayhem,Apg Vicbred Super Series (4yo Entires & Geldings) (3rd Heat),2180,10000,Fr4,Mitchell Frost,James Herbertson,23.308,26,3.85,-3.85,VIC,26,3 back on pegs at bell,5,43.1,29.2,30.6,27.4,28.6,,,KI100926_R5,KI100926_R5|MCMAYHEM,PACERS,Mobile,3PEGS,8.0,PEGS,,57.09246430446595,1.092464304465949,2026-09-10T09:45:19.901386+00:00,23.308,56.0
KI100926,Kilmore,10/09/2026,Night,5,7:37pm,2,Thunderfire,Apg Vicbred Super Series (4yo Entires & Geldings) (3rd Heat),2180,10000,Fr5,Rebecca Bartley,Liam Older,1.824,26,3.85,-3.85,VIC,26,1 out 2 back at bell,6,43.1,29.2,30.6,27.4,28.6,,,KI100926_R5,KI100926_R5|THUNDERFIRE,PACERS,Mobile,1X2,10.0,R/LINE,,55.433469937241384,-0.5665300627586163,2026-09-10T09:45:19.901386+00:00,1.824,56.0
KI100926,Kilmore,10/09/2026,Night,5,7:37pm,1,I Am The Storm,Apg Vicbred Super Series (4yo Entires & Geldings) (3rd Heat),2180,10000,Sr1,Emma Stewart,Mark Pitt,,2.8,35.71,64.29,VIC,2.8,outside leader at bell,2,43.1,29.2,30.6,27.4,28.6,,,KI100926_R5,KI100926_R5|I AM THE STORM,PACERS,Mobile,DEATH,2.0,DEATH,,55.86034912718204,-0.13965087281795974,2026-09-10T09:45:19.901386+00:00,0.0,56.0
KI100926,Kilmore,10/09/2026,Night,5,7:37pm,4,Pick Up Elvis,Apg Vicbred Super Series (4yo Entires & Geldings) (3rd Heat),2180,10000,Sr2,Aaron Dunn,Aaron Dunn,2.883,16,6.25,-6.25,VIC,16,1 out 1 back at bell,4,43.1,29.2,30.6,27.4,28.6,,,KI100926_R5,KI100926_R5|PICK UP ELVIS,PACERS,Mobile,1X1,6.0,R/LINE,,55.78265682335201,-0.21734317664798652,2026-09-10T09:45:19.901386+00:00,2.883,56.0
KI100926,Kilmore,10/09/2026,Night,5,7:37pm,7,Ollies The Boss,Apg Vicbred Super Series (4yo Entires & Geldings) (3rd Heat),2180,10000,Sr3,Andy Gath,Kate Gath,22.168,41,2.44,-2.44,VIC,41,1 out 3 back at bell,8,43.1,29.2,30.6,27.4,28.6,,,KI100926_R5,KI100926_R5|OLLIES THE BOSS,PACERS,Mobile,1X3,14.0,R/LINE,,56.57765788702655,0.5776578870265467,2026-09-10T09:45:19.901386+00:00,22.168,56.0
KI100926,Kilmore,10/09/2026,Night,6,8:07pm,8,Loubell,O'briens Electrical Vicbred Voucher 4yo & Older Maiden Pace,2180,6000,Fr1,Ruth Shinn,Christopher Shinn,202.933,126,0.79,-0.79,VIC,126,tailed off at bell,17,44.3,32.4,32.2,28.5,29.2,,,KI100926_R6,KI100926_R6|LOUBELL,PACERS,Mobile,TO,99.0,TO,,,,2026-09-10T10:15:20.014217+00:00,202.933,57.7
KI100926,Kilmore,10/09/2026,Night,6,8:07pm,7,Jamala Khan,O'briens Electrical Vicbred Voucher 4yo & Older Maiden Pace,2180,6000,Fr2,Malcolm Bull,Malcolm Bull,119.209,151,0.66,-0.66,VIC,151,3 back on pegs at bell,5,44.3,32.4,32.2,28.5,29.2,,,KI100926_R6,KI100926_R6|JAMALA KHAN,PACERS,Mobile,3PEGS,8.0,PEGS,,,,2026-09-10T10:15:20.014217+00:00,119.209,57.7
KI100926,Kilmore,10/09/2026,Night,6,8:07pm,9,Cobargo Warlock,O'briens Electrical Vicbred Voucher 4yo & Older Maiden Pace,2180,6000,Fr3,Thomas Parnell,Josh Duggan,237.224,101,0.99,-0.99,VIC,101,tailed off at bell,17,44.3,32.4,32.2,28.5,29.2,,,KI100926_R6,KI100926_R6|COBARGO WARLOCK,PACERS,Mobile,TO,99.0,TO,,,,2026-09-10T10:15:20.014217+00:00,237.224,57.7
KI100926,Kilmore,10/09/2026,Night,6,8:07pm,3,Sheer Me,O'briens Electrical Vicbred Voucher 4yo & Older Maiden Pace,2180,6000,Fr4,David Harris,Jordan Leedham,16.978,2.4,41.67,-41.67,VIC,2.4,leader at bell,1,44.3,32.4,32.2,28.5,29.2,,,KI100926_R6,KI100926_R6|SHEER ME,PACERS,Mobile,LEAD,0.0,PEGS,,58.95108949684683,1.2510894968468307,2026-09-10T10:15:20.014217+00:00,16.978,57.7
KI100926,Kilmore,10/09/2026,Night,6,8:07pm,4,Parini,O'briens Electrical Vicbred Voucher 4yo & Older Maiden Pace,2180,6000,Fr5,Stephen O'Donoghue,Ryan Sanderson,25.186,4,25.0,-25.0,VIC,4,1 out 2 back at bell,6,44.3,32.4,32.2,28.5,29.2,,,KI100926_R6,KI100926_R6|PARINI,PACERS,Mobile,1X2,10.0,R/LINE,,58.816483905740725,1.116483905740722,2026-09-10T10:15:20.014217+00:00,25.186,57.7
KI100926,Kilmore,10/09/2026,Night,6,8:07pm,5,Hez Notthe Messiah,O'briens Electrical Vicbred Voucher 4yo & Older Maiden Pace,2180,6000,Fr6,David Murphy,Brent Murphy,30.027,23,4.35,-4.35,VIC,23,1 out 3 back at bell,8,44.3,32.4,32.2,28.5,29.2,,,KI100926_R6,KI100926_R6|HEZ NOTTHE MESSIAH,PACERS,Mobile,1X3,14.0,R/LINE,,58.87957876100326,1.1795787610032562,2026-09-10T10:15:20.014217+00:00,30.027,57.7
KI100926,Kilmore,10/09/2026,Night,6,8:07pm,1,My Mate Ace,O'briens Electrical Vicbred Voucher 4yo & Older Maiden Pace,2180,6000,Fr7,Rebecca Bartley,Liam Older,,2.6,38.46,61.54,VIC,2.6,1 out 1 back at bell,4,44.3,32.4,32.2,28.5,29.2,,,KI100926_R6,KI100926_R6|MY MATE ACE,PACERS,Mobile,1X1,6.0,R/LINE,,57.270471464019856,-0.42952853598014684,2026-09-10T10:15:20.014217+00:00,0.0,57.7
KI100926,Kilmore,10/09/2026,Night,6,8:07pm,6,Dyganali,O'briens Electrical Vicbred Voucher 4yo & Older Maiden Pace,2180,6000,Sr1,Tayla Fellows,Alex Ashwood,31.985,12,8.33,-8.33,VIC,12,outside leader at bell,2,44.3,32.4,32.2,28.5,29.2,,,KI100926_R6,KI100926_R6|DYGANALI,PACERS,Mobile,DEATH,2.0,DEATH,,59.946884151607435,2.246884151607432,2026-09-10T10:15:20.014217+00:00,31.985,57.7
KI100926,Kilmore,10/09/2026,Night,6,8:07pm,2,Beryls Boots,O'briens Electrical Vicbred Voucher 4yo & Older Maiden Pace,2180,6000,Sr2,David Sweatman,Damian Wilson,14.309,19,5.26,-5.26,VIC,19,behind leader at bell,3,44.3,32.4,32.2,28.5,29.2,,,KI100926_R6,KI100926_R6|BERYLS BOOTS,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.453243103948246,0.7532431039482432,2026-09-10T10:15:20.014217+00:00,14.309,57.7
PE100926,Penrith,10/09/2026,Night,2,6:23pm,1,Goodtime Bravo,Sky Racing Active Pace,1720,9792,Fr1,Lachlan Prothero,Jack Callaghan,,8,12.5,87.5,NSW,8,,,7.6,28.2,30.0,29.1,28.8,,,PE100926_R2,PE100926_R2|GOODTIME BRAVO,PACERS,Mobile,0,,NAN,,,,2026-09-10T08:55:23.555391+00:00,0.0,57.900000000000006
PE100926,Penrith,10/09/2026,Night,2,6:23pm,5,Charlies Ace NZ,Sky Racing Active Pace,1720,9792,Fr2,Troy Williams,Chris Geary,18.024,15,6.67,-6.67,NSW,15,,,7.6,28.2,30.0,29.1,28.8,,,PE100926_R2,PE100926_R2|CHARLIES ACE,PACERS,Mobile,0,,NAN,,,,2026-09-10T08:55:23.555391+00:00,18.024,57.900000000000006
PE100926,Penrith,10/09/2026,Night,2,6:23pm,9,Archie Moth,Sky Racing Active Pace,1720,9792,Fr3,Seaton Grima,Seaton Grima,35.847,1.9,52.63,-52.63,NSW,1.9,,,7.6,28.2,30.0,29.1,28.8,,,PE100926_R2,PE100926_R2|ARCHIE MOTH,PACERS,Mobile,0,,NAN,,,,2026-09-10T08:55:23.555391+00:00,35.847,57.900000000000006
PE100926,Penrith,10/09/2026,Night,2,6:23pm,3,Flo Ryda NZ,Sky Racing Active Pace,1720,9792,Fr4,Troy Williams,Cameron Hart,10.367,16,6.25,-6.25,NSW,16,,,7.6,28.2,30.0,29.1,28.8,,,PE100926_R2,PE100926_R2|FLO RYDA,PACERS,Mobile,0,,NAN,,,,2026-09-10T08:55:23.555391+00:00,10.367,57.900000000000006
PE100926,Penrith,10/09/2026,Night,2,6:23pm,10,Hidalgo,Sky Racing Active Pace,1720,9792,Fr5,Seaton Grima,Bailey McDonough,38.65,12,8.33,-8.33,NSW,12,,,7.6,28.2,30.0,29.1,28.8,,,PE100926_R2,PE100926_R2|HIDALGO,PACERS,Mobile,0,,NAN,,,,2026-09-10T08:55:23.555391+00:00,38.65,57.900000000000006
PE100926,Penrith,10/09/2026,Night,2,6:23pm,7,Constantina,Sky Racing Active Pace,1720,9792,Fr6,Kevin Pizzuto,Cooper Griffiths,33.903,26,3.85,-3.85,NSW,26,,,7.6,28.2,30.0,29.1,28.8,,,PE100926_R2,PE100926_R2|CONSTANTINA,PACERS,Mobile,0,,NAN,,,,2026-09-10T08:55:23.555391+00:00,33.903,57.900000000000006
PE100926,Penrith,10/09/2026,Night,2,6:23pm,2,Mac Thunder,Sky Racing Active Pace,1720,9792,Sr1,"D A McDowell, K L McDowell",Vaughan Duncan,9.763,16,6.25,-6.25,NSW,16,,,7.6,28.2,30.0,29.1,28.8,,,PE100926_R2,PE100926_R2|MAC THUNDER,PACERS,Mobile,0,,NAN,,,,2026-09-10T08:55:23.555391+00:00,9.763,57.900000000000006
PE100926,Penrith,10/09/2026,Night,2,6:23pm,8,Ourtreacherous Reign NZ,Sky Racing Active Pace,1720,9792,Sr2,Charles Britton,Klayton Bigeni,34.519,61,1.64,-1.64,NSW,61,,,7.6,28.2,30.0,29.1,28.8,,,PE100926_R2,PE100926_R2|OURTREACHEROUS REIGN,PACERS,Mobile,0,,NAN,,,,2026-09-10T08:55:23.555391+00:00,34.519,57.900000000000006
PE100926,Penrith,10/09/2026,Night,2,6:23pm,4,Polly Put Kettleon,Sky Racing Active Pace,1720,9792,Sr3,Kevin Pizzuto,Joshua Gallagher,14.524,10,10.0,-10.0,NSW,10,,,7.6,28.2,30.0,29.1,28.8,,,PE100926_R2,PE100926_R2|POLLY PUT KETTLEON,PACERS,Mobile,0,,NAN,,,,2026-09-10T08:55:23.555391+00:00,14.524,57.900000000000006
PE100926,Penrith,10/09/2026,Night,2,6:23pm,6,Major Austin,Sky Racing Active Pace,1720,9792,Sr4,KerryAnn Morris,Robert Morris,19.218,6,16.67,-16.67,NSW,6,,,7.6,28.2,30.0,29.1,28.8,,,PE100926_R2,PE100926_R2|MAJOR AUSTIN,PACERS,Mobile,0,,NAN,,,,2026-09-10T08:55:23.555391+00:00,19.218,57.900000000000006
PE100926,Penrith,10/09/2026,Night,4,7:15pm,2,Happy Too Ya,Markets @ Penrith Showground Every Thursday Pace,1720,11832,Fr1,Seaton Grima,Seaton Grima,0.1,3.3,30.3,-30.3,NSW,3.3,"gate speed, led, bell lap, leader",GS L BL 1,7.5,28.9,28.6,28.3,29.3,,,PE100926_R4,PE100926_R4|HAPPY TOO YA,PACERS,Mobile,LEAD,0.0,PEGS,,57.607200900112524,0.00720090011252239,2026-09-10T09:25:21.014020+00:00,0.1,57.6
PE100926,Penrith,10/09/2026,Night,4,7:15pm,1,Lochinvar Jag,Markets @ Penrith Showground Every Thursday Pace,1720,11832,Fr2,Mark Callaghan,Jack Callaghan,,2.8,35.71,64.29,NSW,2.8,"gate speed, bell lap, outside leader, swabbed",GS BL 2 SWAB,7.5,28.9,28.6,28.3,29.3,,,PE100926_R4,PE100926_R4|LOCHINVAR JAG,PACERS,Mobile,DEATH,2.0,DEATH,,57.45635910224439,-0.14364089775560984,2026-09-10T09:25:21.014020+00:00,0.0,57.6
PE100926,Penrith,10/09/2026,Night,4,7:15pm,6,Captain Kobe NZ,Markets @ Penrith Showground Every Thursday Pace,1720,11832,Fr3,Luke McCarthy,Chris Geary,8.5,8.5,11.76,-11.76,NSW,8.5,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,7.5,28.9,28.6,28.3,29.3,,,PE100926_R4,PE100926_R4|CAPTAIN KOBE,PACERS,Mobile,1X2,10.0,R/LINE,,57.492202121023084,-0.10779787897691762,2026-09-10T09:25:21.014020+00:00,8.5,57.6
PE100926,Penrith,10/09/2026,Night,4,7:15pm,9,Tiger Prince,Markets @ Penrith Showground Every Thursday Pace,1720,11832,Fr4,Kevin Pizzuto,Joshua Gallagher,17.0,14,7.14,-7.14,NSW,14,"raced roughly in score up, raced roughly after start, warning issued, restrained after start, bell lap, 1 out 3 back",RRSU RRAS WI RAS BL 8,7.5,28.9,28.6,28.3,29.3,,,PE100926_R4,PE100926_R4|TIGER PRINCE,PACERS,Mobile,1X3,14.0,R/LINE,,57.816813048933504,0.21681304893350273,2026-09-10T09:25:21.014020+00:00,17.0,57.6
PE100926,Penrith,10/09/2026,Night,4,7:15pm,8,Captain Ritchie,Markets @ Penrith Showground Every Thursday Pace,1720,11832,Fr5,Paul Fitzpatrick,Lucas Rando,10.1,51,1.96,-1.96,NSW,51,"restrained after start, bell lap, 1 out 4 back , held up",RAS BL 10 HU,7.5,28.9,28.6,28.3,29.3,,,PE100926_R4,PE100926_R4|CAPTAIN RITCHIE,PACERS,Mobile,1X4,18.0,R/LINE,,57.03676197549202,-0.5632380245079815,2026-09-10T09:25:21.014020+00:00,10.1,57.6
PE100926,Penrith,10/09/2026,Night,4,7:15pm,10,Itzmineontheline,Markets @ Penrith Showground Every Thursday Pace,1720,11832,Fr6,Joe Conolly,Klayton Bigeni,29.6,151,0.66,-0.66,NSW,151,"restrained after start, caught wide early, restrained to last, bell lap, 5 back on the pegs",RAS CWE RTL BL 9,7.5,28.9,28.6,28.3,29.3,,,PE100926_R4,PE100926_R4|ITZMINEONTHELINE,PACERS,Mobile,5PEGS,16.0,PEGS,,58.59613428280773,0.9961342828077306,2026-09-10T09:25:21.014020+00:00,29.6,57.6
PE100926,Penrith,10/09/2026,Night,4,7:15pm,3,Dougs Platter,Markets @ Penrith Showground Every Thursday Pace,1720,11832,Sr1,Kevin Pizzuto,Cooper Griffiths,1.3,14,7.14,-7.14,NSW,14,"bell lap, 4 back on the pegs, held up early",BL 7 HUE,7.5,28.9,28.6,28.3,29.3,,,PE100926_R4,PE100926_R4|DOUGS PLATTER,PACERS,Mobile,4PEGS,12.0,PEGS,,56.83976810164055,-0.76023189835945,2026-09-10T09:25:21.014020+00:00,1.3,57.6
PE100926,Penrith,10/09/2026,Night,4,7:15pm,5,Montalbano,Markets @ Penrith Showground Every Thursday Pace,1720,11832,Sr2,Chris Judd,Cameron Hart,5.3,12,8.33,-8.33,NSW,12,"bell lap, 1 out 1 back",BL 4,7.5,28.9,28.6,28.3,29.3,,,PE100926_R4,PE100926_R4|MONTALBANO,PACERS,Mobile,1X1,6.0,R/LINE,,57.54964406144624,-0.05035593855376419,2026-09-10T09:25:21.014020+00:00,5.3,57.6
PE100926,Penrith,10/09/2026,Night,4,7:15pm,4,The Metal Flyer,Markets @ Penrith Showground Every Thursday Pace,1720,11832,Sr3,KerryAnn Morris,Robert Morris,5.2,17,5.88,-5.88,NSW,17,"bell lap, 3 back on pegs",BL 5,7.5,28.9,28.6,28.3,29.3,,,PE100926_R4,PE100926_R4|THE METAL FLYER,PACERS,Mobile,3PEGS,8.0,PEGS,,57.399103139013455,-0.20089686098654624,2026-09-10T09:25:21.014020+00:00,5.2,57.6
PE100926,Penrith,10/09/2026,Night,4,7:15pm,7,Jilliby Illuminate NZ,Markets @ Penrith Showground Every Thursday Pace,1720,11832,Sr4,Peter Rixon,Vaughan Duncan,8.9,6,16.67,-16.67,NSW,6,"pre race blood test, bell lap, 4 back on the pegs",PRBT BL 7,7.5,28.9,28.6,28.3,29.3,,,PE100926_R4,PE100926_R4|JILLIBY ILLUMINATE,PACERS,Mobile,4PEGS,12.0,PEGS,,57.37766156144938,-0.22233843855062219,2026-09-10T09:25:21.014020+00:00,8.9,57.6
PE100926,Penrith,10/09/2026,Night,3,6:49pm,6,We Always Have Faith NZ,Bingo @ Club Paceway Every Wednesday Pace,1720,9792,Fr1,Troy Williams,Chris Geary,17.595,71,1.41,-1.41,NSW,71,,,7.4,28.3,29.9,29.1,28.5,,,PE100926_R3,PE100926_R3|WE ALWAYS HAVE FAITH,PACERS,Mobile,0,,NAN,,,,2026-09-10T09:10:20.414221+00:00,17.595,57.6
PE100926,Penrith,10/09/2026,Night,3,6:49pm,10,Im Blingin It,Bingo @ Club Paceway Every Wednesday Pace,1720,9792,Fr2,Lachlan Prothero,Will Rixon,24.26,81,1.23,-1.23,NSW,81,,,7.4,28.3,29.9,29.1,28.5,,,PE100926_R3,PE100926_R3|IM BLINGIN IT,PACERS,Mobile,0,,NAN,,,,2026-09-10T09:10:20.414221+00:00,24.26,57.6
PE100926,Penrith,10/09/2026,Night,3,6:49pm,1,Bev The Goat NZ,Bingo @ Club Paceway Every Wednesday Pace,1720,9792,Fr3,Troy Williams,Cameron Hart,,3,33.33,66.67,NSW,3,,,7.4,28.3,29.9,29.1,28.5,,,PE100926_R3,PE100926_R3|BEV THE GOAT,PACERS,Mobile,0,,NAN,,,,2026-09-10T09:10:20.414221+00:00,0.0,57.6
PE100926,Penrith,10/09/2026,Night,3,6:49pm,9,Major Icon NZ,Bingo @ Club Paceway Every Wednesday Pace,1720,9792,Fr4,Kevin Pizzuto,Jorja Daskalovski,21.967,9,11.11,-11.11,NSW,9,,,7.4,28.3,29.9,29.1,28.5,,,PE100926_R3,PE100926_R3|MAJOR ICON,PACERS,Mobile,0,,NAN,,,,2026-09-10T09:10:20.414221+00:00,21.967,57.6
PE100926,Penrith,10/09/2026,Night,3,6:49pm,5,Keayang Santiago,Bingo @ Club Paceway Every Wednesday Pace,1720,9792,Fr5,Bailey McDonough,Bailey McDonough,17.461,5,20.0,-20.0,NSW,5,,,7.4,28.3,29.9,29.1,28.5,,,PE100926_R3,PE100926_R3|KEAYANG SANTIAGO,PACERS,Mobile,0,,NAN,,,,2026-09-10T09:10:20.414221+00:00,17.461,57.6
PE100926,Penrith,10/09/2026,Night,3,6:49pm,3,Ideal Marquess,Bingo @ Club Paceway Every Wednesday Pace,1720,9792,Fr6,Paul Fitzpatrick,Zara Fitzpatrick,15.302,5.5,18.18,-18.18,NSW,5.5,,,7.4,28.3,29.9,29.1,28.5,,,PE100926_R3,PE100926_R3|IDEAL MARQUESS,PACERS,Mobile,0,,NAN,,,,2026-09-10T09:10:20.414221+00:00,15.302,57.6
PE100926,Penrith,10/09/2026,Night,3,6:49pm,4,Milli Me,Bingo @ Club Paceway Every Wednesday Pace,1720,9792,Sr1,Luke McCarthy,Jack Callaghan,15.329,16,6.25,-6.25,NSW,16,,,7.4,28.3,29.9,29.1,28.5,,,PE100926_R3,PE100926_R3|MILLI ME,PACERS,Mobile,0,,NAN,,,,2026-09-10T09:10:20.414221+00:00,15.329,57.6
PE100926,Penrith,10/09/2026,Night,3,6:49pm,2,Fire Fox NZ,Bingo @ Club Paceway Every Wednesday Pace,1720,9792,Sr2,Leon Jurd,Cooper Griffiths,12.459,5.5,18.18,-18.18,NSW,5.5,,,7.4,28.3,29.9,29.1,28.5,,,PE100926_R3,PE100926_R3|FIRE FOX,PACERS,Mobile,0,,NAN,,,,2026-09-10T09:10:20.414221+00:00,12.459,57.6
PE100926,Penrith,10/09/2026,Night,3,6:49pm,7,Bara Riley,Bingo @ Club Paceway Every Wednesday Pace,1720,9792,Sr3,Alistair Copps,Joshua Gallagher,18.131,12,8.33,-8.33,NSW,12,,,7.4,28.3,29.9,29.1,28.5,,,PE100926_R3,PE100926_R3|BARA RILEY,PACERS,Mobile,0,,NAN,,,,2026-09-10T09:10:20.414221+00:00,18.131,57.6
PE100926,Penrith,10/09/2026,Night,3,6:49pm,8,Nothingbutwaves,Bingo @ Club Paceway Every Wednesday Pace,1720,9792,Sr4,KerryAnn Morris,Robert Morris,20.827,10,10.0,-10.0,NSW,10,,,7.4,28.3,29.9,29.1,28.5,,,PE100926_R3,PE100926_R3|NOTHINGBUTWAVES,PACERS,Mobile,0,,NAN,,,,2026-09-10T09:10:20.414221+00:00,20.827,57.6
KI100926,Kilmore,10/09/2026,Night,7,8:37pm,5,Brooklyngotcourage,Mc Labour Vicbred Voucher Trot,2180,6000,Fr1,Brad Angove,Jordan Leedham,28.632,8,12.5,-12.5,VIC,8,3 back on pegs at bell,5,43.6,31.9,32.2,29.6,31.7,,,KI100926_R7,KI100926_R7|BROOKLYNGOTCOURAGE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,62.92277845639029,1.622778456390293,2026-09-10T10:55:20.915785+00:00,28.632,61.3
KI100926,Kilmore,10/09/2026,Night,7,8:37pm,6,Heir Jaurdon,Mc Labour Vicbred Voucher Trot,2180,6000,Fr2,David Miles,David Miles,93.313,41,2.44,-2.44,VIC,41,1 out 1 back at bell,4,43.6,31.9,32.2,29.6,31.7,,,KI100926_R7,KI100926_R7|HEIR JAURDON,TROTTERS,Mobile,1X1,6.0,R/LINE,,68.81001056564803,7.510010565648031,2026-09-10T10:55:20.915785+00:00,93.313,61.3
KI100926,Kilmore,10/09/2026,Night,7,8:37pm,1,Buckles For Berry,Mc Labour Vicbred Voucher Trot,2180,6000,Fr3,David Murphy,Brent Murphy,,5.5,18.18,81.82,VIC,5.5,behind leader at bell,3,43.6,31.9,32.2,29.6,31.7,,,KI100926_R7,KI100926_R7|BUCKLES FOR BERRY,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,60.99502487562189,-0.30497512437811025,2026-09-10T10:55:20.915785+00:00,0.0,61.3
KI100926,Kilmore,10/09/2026,Night,7,8:37pm,2,African Gala,Mc Labour Vicbred Voucher Trot,2180,6000,Fr4,Brad Angove,James Herbertson,0.483,2.2,45.45,-45.45,VIC,2.2,4 back on the pegs at bell,7,43.6,31.9,32.2,29.6,31.7,,,KI100926_R7,KI100926_R7|AFRICAN GALA,TROTTERS,Mobile,4PEGS,12.0,PEGS,,60.430034121281494,-0.869965878718503,2026-09-10T10:55:20.915785+00:00,0.483,61.3
KI100926,Kilmore,10/09/2026,Night,7,8:37pm,4,Spanish Rizardo,Mc Labour Vicbred Voucher Trot,2180,6000,Fr5,Michelle Wicks,Taylor Youl,12.432,6,16.67,-16.67,VIC,6,5 back on the pegs at bell,9,43.6,31.9,32.2,29.6,31.7,,,KI100926_R7,KI100926_R7|SPANISH RIZARDO,TROTTERS,Mobile,5PEGS,16.0,PEGS,,61.02781594090357,-0.27218405909642485,2026-09-10T10:55:20.915785+00:00,12.432,61.3
KI100926,Kilmore,10/09/2026,Night,7,8:37pm,7,Shaq The Anvil,Mc Labour Vicbred Voucher Trot,2180,6000,Fr6,Shane Hoban,John Caldow,130.796,3.9,25.64,-25.64,VIC,3.9,outside leader at bell,2,43.6,31.9,32.2,29.6,31.7,,,KI100926_R7,KI100926_R7|SHAQ THE ANVIL,TROTTERS,Mobile,DEATH,2.0,DEATH,,,,2026-09-10T10:55:20.915785+00:00,130.796,61.3
KI100926,Kilmore,10/09/2026,Night,7,8:37pm,3,Major Max,Mc Labour Vicbred Voucher Trot,2180,6000,Fr7,Jack Sullivan,Jack Sullivan,8.891,41,2.44,-2.44,VIC,41,leader at bell,1,43.6,31.9,32.2,29.6,31.7,,,KI100926_R7,KI100926_R7|MAJOR MAX,TROTTERS,Mobile,LEAD,0.0,PEGS,,61.988929464839856,0.688929464839859,2026-09-10T10:55:20.915785+00:00,8.891,61.3
PE100926,Penrith,10/09/2026,Night,5,7:52pm,10,Jay Bee Lou,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,2125,6936,Fr1,Paul Fitzpatrick,Lucas Rando,42.5,6,16.67,-16.67,NSW,6,"gate speed, bell lap, behind leader, broke, warning issued, sulky contacted",GS BL 3 B WI SCT,39.0,30.4,29.2,29.0,29.9,,,PE100926_R5,PE100926_R5|JAY BEE LOU,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.87787261982929,2.9778726198292915,2026-09-10T10:15:20.014217+00:00,42.5,58.9
PE100926,Penrith,10/09/2026,Night,5,7:52pm,2,Sovereign Place,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,2125,6936,Fr2,Michael Watkins,Will Rixon,4.1,23,4.35,-4.35,NSW,23,"bell lap, 4 back on the pegs",BL 7,39.0,30.4,29.2,29.0,29.9,,,PE100926_R5,PE100926_R5|SOVEREIGN PLACE,PACERS,Mobile,4PEGS,12.0,PEGS,,58.32405000618889,-0.5759499938111077,2026-09-10T10:15:20.014217+00:00,4.1,58.9
