RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE080926,Redcliffe,08/09/2026,Day,5,4:22pm,4,Fight For Victory,Wolf Signs Pace,1780,8940,Sr3,Grant Dixon,Grant Dixon,21.538,6,16.67,-16.67,QLD,6,1 out 3 back at bell,8,11.0,31.9,30.0,29.4,27.4,,,RE080926_R5,RE080926_R5|FIGHT FOR VICTORY,PACERS,Mobile,1X3,14.0,R/LINE,,57.34028887189543,0.5402888718954344,2026-09-08T06:40:19.793458+00:00,21.538,56.8
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,6,4:46pm,7,Spirit Of Arion NZ,Be Happy Mach @ Wingate Farm Pace,1609,9996,Fr1,Leon Jurd,Will Rixon,10.8,13,7.69,-7.69,NSW,13,"gate speed, 800m, 3 back on pegs, 400m, 3 back on pegs, Held up late",GS 800 5 400 5 HUL,,26.9,29.9,28.8,27.8,,,PC080926_R6,PC080926_R6|SPIRIT OF ARION,PACERS,Mobile,3PEGS,8.0,PEGS,,56.798795785248366,0.1987957852483646,2026-09-08T06:55:19.883930+00:00,10.8,56.6
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,6,4:46pm,3,Vinke B NZ,Be Happy Mach @ Wingate Farm Pace,1609,9996,Fr2,Blake Fitzpatrick,Jai Meikle,5.3,8,12.5,-12.5,NSW,8,"gate speed, 800m, outside leader, 400m, outside leader",GS 800 2 400 2,,26.9,29.9,28.8,27.8,,,PC080926_R6,PC080926_R6|VINKE B,PACERS,Mobile,DEATH,2.0,DEATH,,56.834442073553404,0.23444207355340296,2026-09-08T06:55:19.883930+00:00,5.3,56.6
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,6,4:46pm,1,McWizard,Be Happy Mach @ Wingate Farm Pace,1609,9996,Fr3,Leon Jurd,Chris Geary,,10,10.0,90.0,NSW,10,"hung in score up, 800m, 1 out 1 back, 400m, 1 out 1 back, swabbed",HISU 800 4 400 4 SWAB,,26.9,29.9,28.8,27.8,,,PC080926_R6,PC080926_R6|MCWIZARD,PACERS,Mobile,1X1,6.0,R/LINE,,56.178660049627794,-0.4213399503722073,2026-09-08T06:55:19.883930+00:00,0.0,56.6
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,6,4:46pm,6,Cash And Bling,Be Happy Mach @ Wingate Farm Pace,1609,9996,Fr4,Darren Binskin,Jorja Daskalovski,10.4,3.1,32.26,-32.26,NSW,3.1,"800m, 4 back on the pegs, 400m, 4 back on the pegs, held up",800 7 400 7 HU,,26.9,29.9,28.8,27.8,,,PC080926_R6,PC080926_R6|CASH AND BLING,PACERS,Mobile,4PEGS,12.0,PEGS,,56.4870259481038,-0.11297405189620235,2026-09-08T06:55:19.883930+00:00,10.4,56.6
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,6,4:46pm,8,Caulonia Courage,Be Happy Mach @ Wingate Farm Pace,1609,9996,Fr5,Troy Williams,Robert Morris,11.2,17,5.88,-5.88,NSW,17,"gate speed, led, Surrendered lead early, 800m, behind leader, 400m, behind leader",GS L SLE 800 3 400 3,,26.9,29.9,28.8,27.8,,,PC080926_R6,PC080926_R6|CAULONIA COURAGE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.11402623612513,0.514026236125126,2026-09-08T06:55:19.883930+00:00,11.2,56.6
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,6,4:46pm,9,Love A Belle,Be Happy Mach @ Wingate Farm Pace,1609,9996,Fr6,Chris Judd,Jye Coney,16.7,17,5.88,-5.88,NSW,17,"restrained after start, 800m, 5 back on the pegs, 400m, 5 back on the pegs",RAS 800 9 400 9,,26.9,29.9,28.8,27.8,,,PC080926_R6,PC080926_R6|LOVE A BELLE,PACERS,Mobile,5PEGS,16.0,PEGS,,56.64956837232579,0.049568372325786925,2026-09-08T06:55:19.883930+00:00,16.7,56.6
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,6,4:46pm,2,Rockin Bull,Be Happy Mach @ Wingate Farm Pace,1609,9996,Fr7,Seaton Grima,Seaton Grima,5.0,4.6,21.74,-21.74,NSW,4.6,"gate speed, worked forward, led, 800m, leader, 400m, leader",GS WF L 800 1 400 1,,26.9,29.9,28.8,27.8,,,PC080926_R6,PC080926_R6|ROCKIN BULL,PACERS,Mobile,0,,NAN,,,,2026-09-08T06:55:19.883930+00:00,5.0,56.6
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,6,4:46pm,5,Major Bye,Be Happy Mach @ Wingate Farm Pace,1609,9996,Fr8,KerryAnn Morris,Joshua Gallagher,7.4,12,8.33,-8.33,NSW,12,"restrained after start, 800m, 1 out 3 back, 400m, 1 out 3 back",RAS 800 8 400 8,,26.9,29.9,28.8,27.8,,,PC080926_R6,PC080926_R6|MAJOR BYE,PACERS,Mobile,1X3,14.0,R/LINE,,56.1368708157699,-0.4631291842300982,2026-09-08T06:55:19.883930+00:00,7.4,56.6
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,6,4:46pm,4,Alwaysbgood,Be Happy Mach @ Wingate Farm Pace,1609,9996,Fr9,Paul Fitzpatrick,Zara Fitzpatrick,6.1,4.33,23.09,-23.09,NSW,4.33,"pre race blood test, restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back",PRBT RAS 800 6 400 6,,26.9,29.9,28.8,27.8,,,PC080926_R6,PC080926_R6|ALWAYSBGOOD,PACERS,Mobile,1X2,10.0,R/LINE,,56.32541360865779,-0.2745863913422113,2026-09-08T06:55:19.883930+00:00,6.1,56.6
RE080926,Redcliffe,08/09/2026,Day,6,5:03pm,8,My Ultimate Victor,Coast2coast Grounds & Gardens Up to Nr75 Heat 2,1780,10820,Fr1,Nathan Rothwell,Will Rothwell,41.641,51,1.96,-1.96,QLD,51,behind leader at bell,3,11.4,29.9,29.3,28.9,28.1,,,RE080926_R6,RE080926_R6|MY ULTIMATE VICTOR,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.814339438506,2.8143394385060034,2026-09-08T07:15:19.822969+00:00,41.641,57.0
RE080926,Redcliffe,08/09/2026,Day,6,5:03pm,9,Mach Assassin,Coast2coast Grounds & Gardens Up to Nr75 Heat 2,1780,10820,Fr2,Bryse McElhinney,Bryse McElhinney,46.053,34,2.94,-2.94,QLD,34,leader at bell,1,11.4,29.9,29.3,28.9,28.1,,,RE080926_R6,RE080926_R6|MACH ASSASSIN,PACERS,Mobile,LEAD,0.0,PEGS,,60.48170494742999,3.4817049474299893,2026-09-08T07:15:19.822969+00:00,46.053,57.0
RE080926,Redcliffe,08/09/2026,Day,6,5:03pm,7,Dual Cam,Coast2coast Grounds & Gardens Up to Nr75 Heat 2,1780,10820,Fr3,Matthew Clayton,Jack Chapple,38.677,13,7.69,-7.69,QLD,13,1 out 2 back at bell,6,11.4,29.9,29.3,28.9,28.1,,,RE080926_R6,RE080926_R6|DUAL CAM,PACERS,Mobile,1X2,10.0,R/LINE,,59.11920168334148,2.1192016833414797,2026-09-08T07:15:19.822969+00:00,38.677,57.0
RE080926,Redcliffe,08/09/2026,Day,6,5:03pm,5,Buddy Perfect,Coast2coast Grounds & Gardens Up to Nr75 Heat 2,1780,10820,Fr4,Graham Dwyer,Greg Bennett,13.585,17,5.88,-5.88,QLD,17,4th fence at bell,7,11.4,29.9,29.3,28.9,28.1,,,RE080926_R6,RE080926_R6|BUDDY PERFECT,PACERS,Mobile,4PEGS,12.0,PEGS,,57.11315543921395,0.11315543921394777,2026-09-08T07:15:19.822969+00:00,13.585,57.0
RE080926,Redcliffe,08/09/2026,Day,6,5:03pm,4,Flying Colours NZ,Coast2coast Grounds & Gardens Up to Nr75 Heat 2,1780,10820,Fr5,Gemma Hewitt,Brendan Barnes,5.431,8,12.5,-12.5,QLD,8,1 out 4 back at bell,10,11.4,29.9,29.3,28.9,28.1,,,RE080926_R6,RE080926_R6|FLYING COLOURS,PACERS,Mobile,1X4,18.0,R/LINE,,56.1183111834195,-0.8816888165804997,2026-09-08T07:15:19.822969+00:00,5.431,57.0
RE080926,Redcliffe,08/09/2026,Day,6,5:03pm,2,Fire Raiser,Coast2coast Grounds & Gardens Up to Nr75 Heat 2,1780,10820,Fr6,Grant Dixon,Grant Dixon,0.295,23,4.35,-4.35,QLD,23,1 out 1 back at bell,4,11.4,29.9,29.3,28.9,28.1,,,RE080926_R6,RE080926_R6|FIRE RAISER,PACERS,Mobile,1X1,6.0,R/LINE,,56.596396944291016,-0.40360305570898447,2026-09-08T07:15:19.822969+00:00,0.295,57.0
RE080926,Redcliffe,08/09/2026,Day,6,5:03pm,6,Uncle Tony,Coast2coast Grounds & Gardens Up to Nr75 Heat 2,1780,10820,Sr1,Chris Frisby,Shane Graham,36.129,12,8.33,-8.33,QLD,12,3rd fence at bell,5,11.4,29.9,29.3,28.9,28.1,,,RE080926_R6,RE080926_R6|UNCLE TONY,PACERS,Mobile,3PEGS,8.0,PEGS,,59.07722922612717,2.077229226127173,2026-09-08T07:15:19.822969+00:00,36.129,57.0
RE080926,Redcliffe,08/09/2026,Day,6,5:03pm,1,Captain Jazz,Coast2coast Grounds & Gardens Up to Nr75 Heat 2,1780,10820,Sr2,Donny Smith,Nathan Dawson,,1.4,71.43,28.57,QLD,1.4,death seat at bell,2,11.4,29.9,29.3,28.9,28.1,,,RE080926_R6,RE080926_R6|CAPTAIN JAZZ,PACERS,Mobile,DEATH,2.0,DEATH,,56.85785536159601,-0.14214463840399105,2026-09-08T07:15:19.822969+00:00,0.0,57.0
RE080926,Redcliffe,08/09/2026,Day,6,5:03pm,3,Calling Buddy,Coast2coast Grounds & Gardens Up to Nr75 Heat 2,1780,10820,Sr3,Donny Smith,Angus Garrard,2.722,8,12.5,-12.5,QLD,8,1 out 3 back at bell,8,11.4,29.9,29.3,28.9,28.1,,,RE080926_R6,RE080926_R6|CALLING BUDDY,PACERS,Mobile,1X3,14.0,R/LINE,,56.20761317328955,-0.7923868267104481,2026-09-08T07:15:19.822969+00:00,2.722,57.0
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,7,5:21pm,6,Red Reactor NZ,Hyland Harness Gear Pace,1609,9996,Fr1,Ian Wilson,Jim Douglass,17.7,126,0.79,-0.79,NSW,126,"Aged Horse Vet Examination, 800m, 4 back on the pegs, 400m, 4 back on the pegs",VXAH 800 7 400 7,,27.3,29.6,27.5,27.4,,,PC080926_R7,PC080926_R7|RED REACTOR,PACERS,Mobile,4PEGS,12.0,PEGS,,55.29396953292207,0.39396953292207115,2026-09-08T07:30:19.834093+00:00,17.7,54.9
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,7,5:21pm,5,Ya Racin Arlo,Hyland Harness Gear Pace,1609,9996,Fr2,Chris Judd,Jye Coney,11.5,13,7.69,-7.69,NSW,13,"restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back",RAS 800 6 400 6,,27.3,29.6,27.5,27.4,,,PC080926_R7,PC080926_R7|YA RACIN ARLO,PACERS,Mobile,1X2,10.0,R/LINE,,55.003130870381966,0.10313087038196755,2026-09-08T07:30:19.834093+00:00,11.5,54.9
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,7,5:21pm,1,Fasting,Hyland Harness Gear Pace,1609,9996,Fr3,KerryAnn Morris,Robert Morris,,5.5,18.18,81.82,NSW,5.5,"Pre Race Warm Up, gate speed, 800m, behind leader, 400m, behind leader, swabbed",PRWU GS 800 3 400 3 SWAB,,27.3,29.6,27.5,27.4,,,PC080926_R7,PC080926_R7|FASTING,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.62686567164179,-0.2731343283582106,2026-09-08T07:30:19.834093+00:00,0.0,54.9
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,7,5:21pm,4,Montefiore NZ,Hyland Harness Gear Pace,1609,9996,Fr4,David Thorn,Will Rixon,9.7,9,11.11,-11.11,NSW,9,"gate speed, 800m, 3 back on pegs, 400m, 3 back on pegs",GS 800 5 400 5,,27.3,29.6,27.5,27.4,,,PC080926_R7,PC080926_R7|MONTEFIORE,PACERS,Mobile,3PEGS,8.0,PEGS,,55.01691093573845,0.11691093573845279,2026-09-08T07:30:19.834093+00:00,9.7,54.9
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,7,5:21pm,3,Outside Fighter,Hyland Harness Gear Pace,1609,9996,Fr5,Julie Henman,Mason Bigeni,8.1,15,6.67,-6.67,NSW,15,"Aged Horse Vet Examination, restrained after start, 800m, outside leader, 400m, outside leader",VXAH RAS 800 2 400 2,,27.3,29.6,27.5,27.4,,,PC080926_R7,PC080926_R7|OUTSIDE FIGHTER,PACERS,Mobile,DEATH,2.0,DEATH,,55.32182894571105,0.4218289457110487,2026-09-08T07:30:19.834093+00:00,8.1,54.9
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,7,5:21pm,2,Party Central NZ,Hyland Harness Gear Pace,1609,9996,Fr6,Jason Grimson,Cameron Hart,0.7,1.45,68.97,-68.97,NSW,1.45,"gate speed, led, 800m, leader, 400m, leader",GS L 800 1 400 1,,27.3,29.6,27.5,27.4,,,PC080926_R7,PC080926_R7|PARTY CENTRAL,PACERS,Mobile,0,,NAN,,,,2026-09-08T07:30:19.834093+00:00,0.7,54.9
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,7,5:21pm,7,Lets Turn It On,Hyland Harness Gear Pace,1609,9996,Fr7,David Thorn,Blake Fitzpatrick,17.8,8.5,11.76,-11.76,NSW,8.5,"pre race blood test, restrained after start, 800m, 1 out 1 back, 400m, 1 out 1 back, hung in",PRBT RAS 800 4 400 4 HI,,27.3,29.6,27.5,27.4,,,PC080926_R7,PC080926_R7|LETS TURN IT ON,PACERS,Mobile,1X1,6.0,R/LINE,,55.72189799543262,0.8218979954326215,2026-09-08T07:30:19.834093+00:00,17.8,54.9
EY080926,Riverina Paceway,08/09/2026,Night,1,5:34pm,6,Nixsun,Carnival of Cups 6 November Pace,1740,6936,Fr1,Paul Kahlefeldt,Jared Kahlefeldt,12.4,26,3.85,-3.85,NSW,26,"bell lap, leader",BL 1,8.6,30.2,28.4,29.1,29.6,,,EY080926_R1,EY080926_R1|NIXSUN,PACERS,Mobile,LEAD,0.0,PEGS,,59.62417470797359,0.9241747079735845,2026-09-08T07:45:19.745950+00:00,12.4,58.7
EY080926,Riverina Paceway,08/09/2026,Night,1,5:34pm,4,Syenite,Carnival of Cups 6 November Pace,1740,6936,Fr2,Carl Eldridge,James Locke,6.0,2.2,45.45,-45.45,NSW,2.2,"bell lap, 1 out 2 back",BL 6,8.6,30.2,28.4,29.1,29.6,,,EY080926_R1,EY080926_R1|SYENITE,PACERS,Mobile,1X2,10.0,R/LINE,,58.40796019900498,-0.29203980099502047,2026-09-08T07:45:19.745950+00:00,6.0,58.7
EY080926,Riverina Paceway,08/09/2026,Night,1,5:34pm,3,Glamour Fox,Carnival of Cups 6 November Pace,1740,6936,Fr3,Paul Kahlefeldt,Blake Micallef,0.8,7,14.29,-14.29,NSW,7,"gate speed, bell lap, behind leader",GS BL 3,8.6,30.2,28.4,29.1,29.6,,,EY080926_R1,EY080926_R1|GLAMOUR FOX,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.46613545816734,-0.23386454183266636,2026-09-08T07:45:19.745950+00:00,0.8,58.7
EY080926,Riverina Paceway,08/09/2026,Night,1,5:34pm,2,Ole Chester,Carnival of Cups 6 November Pace,1740,6936,Fr4,Matthew Painting,Codi Rauchenberger,0.8,21,4.76,-4.76,NSW,21,"restrained after start, three wide middle, worked forward, bell lap, outside leader",RAS 3WM WF BL 2,8.6,30.2,28.4,29.1,29.6,,,EY080926_R1,EY080926_R1|OLE CHESTER,PACERS,Mobile,DEATH,2.0,DEATH,,58.61208187718422,-0.08791812281578615,2026-09-08T07:45:19.745950+00:00,0.8,58.7
EY080926,Riverina Paceway,08/09/2026,Night,1,5:34pm,8,Sir Vincent,Carnival of Cups 6 November Pace,1740,6936,Fr5,Nicholas Hargraves,Harrison Ross,24.0,7.5,13.33,-13.33,NSW,7.5,"gate speed, led, bell lap, leader, gave ground, query performance",GS L BL 1 GG QUERP,8.6,30.2,28.4,29.1,29.6,,,EY080926_R1,EY080926_R1|SIR VINCENT,PACERS,Mobile,LEAD,0.0,PEGS,,60.51546391752578,1.8154639175257756,2026-09-08T07:45:19.745950+00:00,24.0,58.7
EY080926,Riverina Paceway,08/09/2026,Night,1,5:34pm,1,Melati Boy,Carnival of Cups 6 November Pace,1740,6936,Fr6,Bryce Campbell,Peter McRae,,4.33,23.09,76.91,NSW,4.33,"bell lap, 1 out 1 back, swabbed",BL 4 SWAB,8.6,30.2,28.4,29.1,29.6,,,EY080926_R1,EY080926_R1|MELATI BOY,PACERS,Mobile,1X1,6.0,R/LINE,,58.26302729528536,-0.4369727047146412,2026-09-08T07:45:19.745950+00:00,0.0,58.7
EY080926,Riverina Paceway,08/09/2026,Night,1,5:34pm,5,Peaksart,Carnival of Cups 6 November Pace,1740,6936,Fr7,Paul Kahlefeldt,Jackson Painting,6.0,9.5,10.53,-10.53,NSW,9.5,"pre race blood test, restrained after start, bell lap, 1 out 3 back",PRBT RAS BL 8,8.6,30.2,28.4,29.1,29.6,,,EY080926_R1,EY080926_R1|PEAKSART,PACERS,Mobile,1X3,14.0,R/LINE,,58.11881188118812,-0.5811881188118804,2026-09-08T07:45:19.745950+00:00,6.0,58.7
EY080926,Riverina Paceway,08/09/2026,Night,1,5:34pm,7,Barkway Thomas,Carnival of Cups 6 November Pace,1740,6936,Sr1,Nathan Hoy,Nathan Hoy,16.2,10,10.0,-10.0,NSW,10,"bell lap, 1 out 4 back",BL 10,8.6,30.2,28.4,29.1,29.6,,,EY080926_R1,EY080926_R1|BARKWAY THOMAS,PACERS,Mobile,1X4,18.0,R/LINE,,58.56822150162135,-0.13177849837865097,2026-09-08T07:45:19.745950+00:00,16.2,58.7
EY080926,Riverina Paceway,08/09/2026,Night,1,5:34pm,9,Master Of Illusion,Carnival of Cups 6 November Pace,1740,6936,Sr2,Peter Dennis,Roger Strong,24.3,71,1.41,-1.41,NSW,71,"bell lap, 5 back on the pegs",BL 9,8.6,30.2,28.4,29.1,29.6,,,EY080926_R1,EY080926_R1|MASTER OF ILLUSION,PACERS,Mobile,5PEGS,16.0,PEGS,,59.315397246431736,0.6153972464317334,2026-09-08T07:45:19.745950+00:00,24.3,58.7
RE080926,Redcliffe,08/09/2026,Day,7,5:42pm,5,Bettor Cheer NZ,Garrards Here on Track Pace,2040,9000,Fr1,Anthony Gorman,Mitch Cox,13.29,4.8,20.83,-20.83,QLD,4.8,behind leader at bell,3,32.4,30.4,29.4,28.9,29.3,,,RE080926_R7,RE080926_R7|BETTOR CHEER,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.88378798801077,0.6837879880107707,2026-09-08T07:55:19.705279+00:00,13.29,58.2
RE080926,Redcliffe,08/09/2026,Day,7,5:42pm,3,Ubetonred,Garrards Here on Track Pace,2040,9000,Fr2,Alyce Finnis,Lorelei Limpus,7.979,2.5,40.0,-40.0,QLD,2.5,1 out 1 back at bell,4,32.4,30.4,29.4,28.9,29.3,,,RE080926_R7,RE080926_R7|UBETONRED,PACERS,Mobile,1X1,6.0,R/LINE,,58.344329284567706,0.14432928456770355,2026-09-08T07:55:19.705279+00:00,7.979,58.2
RE080926,Redcliffe,08/09/2026,Day,7,5:42pm,9,Turbo Tommy,Garrards Here on Track Pace,2040,9000,Fr3,Jason Carkeet,Hannah Anforth,35.928,51,1.96,-1.96,QLD,51,4th fence at bell,7,32.4,30.4,29.4,28.9,29.3,,,RE080926_R7,RE080926_R7|TURBO TOMMY,PACERS,Mobile,4PEGS,12.0,PEGS,,59.99443350616953,1.7944335061695256,2026-09-08T07:55:19.705279+00:00,35.928,58.2
RE080926,Redcliffe,08/09/2026,Day,7,5:42pm,2,Goodolboysandbeer,Garrards Here on Track Pace,2040,9000,Fr4,Jack Chapple,Jack Chapple,2.012,8,12.5,-12.5,QLD,8,1 out 2 back at bell,6,32.4,30.4,29.4,28.9,29.3,,,RE080926_R7,RE080926_R7|GOODOLBOYSANDBEER,PACERS,Mobile,1X2,10.0,R/LINE,,57.62461818739882,-0.5753818126011794,2026-09-08T07:55:19.705279+00:00,2.012,58.2
RE080926,Redcliffe,08/09/2026,Day,7,5:42pm,6,Same Old Devil,Garrards Here on Track Pace,2040,9000,Fr5,Gemma Hewitt,Brendan Barnes,22.329,12,8.33,-8.33,QLD,12,leader at bell,1,32.4,30.4,29.4,28.9,29.3,,,RE080926_R7,RE080926_R7|SAME OLD DEVIL,PACERS,Mobile,LEAD,0.0,PEGS,,59.87107658637135,1.671076586371349,2026-09-08T07:55:19.705279+00:00,22.329,58.2
RE080926,Redcliffe,08/09/2026,Day,7,5:42pm,8,Luvn Osman,Garrards Here on Track Pace,2040,9000,Sr1,Jonah Hutchinson,Paige Bevan,32.253,8.5,11.76,-11.76,QLD,8.5,death seat at bell,2,32.4,30.4,29.4,28.9,29.3,,,RE080926_R7,RE080926_R7|LUVN OSMAN,PACERS,Mobile,DEATH,2.0,DEATH,,60.48740690122859,2.287406901228586,2026-09-08T07:55:19.705279+00:00,32.253,58.2
RE080926,Redcliffe,08/09/2026,Day,7,5:42pm,7,One Last Roll,Garrards Here on Track Pace,2040,9000,Sr2,Matthew Clayton,Nathan Dawson,24.354,21,4.76,-4.76,QLD,21,3rd fence at bell,5,32.4,30.4,29.4,28.9,29.3,,,RE080926_R7,RE080926_R7|ONE LAST ROLL,PACERS,Mobile,3PEGS,8.0,PEGS,,59.41458260490069,1.2145826049006843,2026-09-08T07:55:19.705279+00:00,24.354,58.2
RE080926,Redcliffe,08/09/2026,Day,7,5:42pm,4,My Ultimate Cossie,Garrards Here on Track Pace,2040,9000,Sr3,Anthony Gorman,Will Rothwell,9.83,6,16.67,-16.67,QLD,6,1 out 4 back at bell,10,32.4,30.4,29.4,28.9,29.3,,,RE080926_R7,RE080926_R7|MY ULTIMATE COSSIE,PACERS,Mobile,1X4,18.0,R/LINE,,57.61164111511192,-0.5883588848880805,2026-09-08T07:55:19.705279+00:00,9.83,58.2
RE080926,Redcliffe,08/09/2026,Day,7,5:42pm,1,Moonshine Milly,Garrards Here on Track Pace,2040,9000,Sr4,Grant Dixon,Grant Dixon,,10,10.0,90.0,QLD,10,1 out 3 back at bell,8,32.4,30.4,29.4,28.9,29.3,,,RE080926_R7,RE080926_R7|MOONSHINE MILLY,PACERS,Mobile,1X3,14.0,R/LINE,,57.1990171990172,-1.0009828009828041,2026-09-08T07:55:19.705279+00:00,0.0,58.2
FD080926,Swan Hill,08/09/2026,Night,1,5:49pm,2,Telemachus,Lather Up @ Woodlands Stud Pace,1750,8000,Fr1,Nathan Cahir,Nathan Cahir,0.684,11,9.09,-9.09,VIC,11,leader at bell,1,9.1,29.6,29.5,27.7,27.9,,,FD080926_R1,FD080926_R1|TELEMACHUS,PACERS,Mobile,LEAD,0.0,PEGS,,55.64757867977119,0.047578679771199006,2026-09-08T08:00:19.733144+00:00,0.684,55.599999999999994
FD080926,Swan Hill,08/09/2026,Night,1,5:49pm,3,Hellovatime,Lather Up @ Woodlands Stud Pace,1750,8000,Fr2,Paul Tonkin,Ellen Tormey,0.952,12,8.33,-8.33,VIC,12,1 out 1 back at bell,4,9.1,29.6,29.5,27.7,27.9,,,FD080926_R1,FD080926_R1|HELLOVATIME,PACERS,Mobile,1X1,6.0,R/LINE,,55.25136389382993,-0.348636106170062,2026-09-08T08:00:19.733144+00:00,0.952,55.599999999999994
FD080926,Swan Hill,08/09/2026,Night,1,5:49pm,1,Diamond Eclipse,Lather Up @ Woodlands Stud Pace,1750,8000,Fr3,John Newberry,James Herbertson,,1.5,66.67,33.33,VIC,1.5,outside leader at bell,2,9.1,29.6,29.5,27.7,27.9,,,FD080926_R1,FD080926_R1|DIAMOND ECLIPSE,PACERS,Mobile,DEATH,2.0,DEATH,,55.461346633416454,-0.1386533665835401,2026-09-08T08:00:19.733144+00:00,0.0,55.599999999999994
FD080926,Swan Hill,08/09/2026,Night,1,5:49pm,6,Amphijet,Lather Up @ Woodlands Stud Pace,1750,8000,Fr4,Robert McCartney,Alex Ashwood,15.557,51,1.96,-1.96,VIC,51,1 out 3 back at bell,8,9.1,29.6,29.5,27.7,27.9,,,FD080926_R1,FD080926_R1|AMPHIJET,PACERS,Mobile,1X3,14.0,R/LINE,,55.708422517324344,0.1084225173243496,2026-09-08T08:00:19.733144+00:00,15.557,55.599999999999994
FD080926,Swan Hill,08/09/2026,Night,1,5:49pm,5,Hot Deal,Lather Up @ Woodlands Stud Pace,1750,8000,Fr5,Aaron Dunn,Aaron Dunn,13.089,4.33,23.09,-23.09,VIC,4.33,5 back on the pegs at bell,9,9.1,29.6,29.5,27.7,27.9,,,FD080926_R1,FD080926_R1|HOT DEAL,PACERS,Mobile,5PEGS,16.0,PEGS,,55.39841900285336,-0.20158099714663535,2026-09-08T08:00:19.733144+00:00,13.089,55.599999999999994
FD080926,Swan Hill,08/09/2026,Night,1,5:49pm,8,Maxy Wants To Play,Lather Up @ Woodlands Stud Pace,1750,8000,Fr6,Aaron Dunn,Jack Laugher,147.613,26,3.85,-3.85,VIC,26,3 back on pegs at bell,5,9.1,29.6,29.5,27.7,27.9,,,FD080926_R1,FD080926_R1|MAXY WANTS TO PLAY,PACERS,Mobile,3PEGS,8.0,PEGS,,,,2026-09-08T08:00:19.733144+00:00,147.613,55.599999999999994
FD080926,Swan Hill,08/09/2026,Night,1,5:49pm,9,Santa Casa Beach,Lather Up @ Woodlands Stud Pace,1750,8000,Fr7,David Wills,Connor Clarke,277.886,61,1.64,-1.64,VIC,61,4 back on the pegs at bell,7,9.1,29.6,29.5,27.7,27.9,,,FD080926_R1,FD080926_R1|SANTA CASA BEACH,PACERS,Mobile,4PEGS,12.0,PEGS,,,,2026-09-08T08:00:19.733144+00:00,277.886,55.599999999999994
FD080926,Swan Hill,08/09/2026,Night,1,5:49pm,7,My Ultimate Billy NZ,Lather Up @ Woodlands Stud Pace,1750,8000,Sr1,Andrew German,Luke Dunne,146.54,151,0.66,-0.66,VIC,151,behind leader at bell,3,9.1,29.6,29.5,27.7,27.9,,,FD080926_R1,FD080926_R1|MY ULTIMATE BILLY,PACERS,Mobile,B/LEAD,4.0,PEGS,,,,2026-09-08T08:00:19.733144+00:00,146.54,55.599999999999994
FD080926,Swan Hill,08/09/2026,Night,1,5:49pm,4,Thestatesman,Lather Up @ Woodlands Stud Pace,1750,8000,Sr2,Alison Alford,Chris Alford,8.261,10,10.0,-10.0,VIC,10,1 out 2 back at bell,6,9.1,29.6,29.5,27.7,27.9,,,FD080926_R1,FD080926_R1|THESTATESMAN,PACERS,Mobile,1X2,10.0,R/LINE,,55.47940165066186,-0.12059834933813107,2026-09-08T08:00:19.733144+00:00,8.261,55.599999999999994
EY080926,Riverina Paceway,08/09/2026,Night,2,6:04pm,8,Shes A Swinga,Nijinsky Standing at Yirribee Stud Pace,2270,9792,Fr1,David Kennedy,Eli Lepper,38.6,14,7.14,-7.14,NSW,14,"bell lap, 3 back on pegs, checked and broke",BL 5 CB,48.1,31.5,29.0,27.8,28.8,,,EY080926_R2,EY080926_R2|SHES A SWINGA,PACERS,Mobile,3PEGS,8.0,PEGS,,58.85105276839096,2.251052768390956,2026-09-08T08:40:19.798934+00:00,38.6,56.6
