RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
MX050926,Melton,05/09/2026,Night,2,6:34pm,6,Secret Service Agent NZ,Apg Vicbred Super Series (3yo Colts & Geldings) 2nd Semi Final,2240,15000,Sr3,Craig Demmler,Jordan Leedham,21.323,151,0.66,-0.66,VIC,151,"pre race swab, 5 back on the pegs at bell, inconvenienced",PRS 9 INC,43.1,28.8,30.3,28.4,28.8,,,MX050926_R2,MX050926_R2|SECRET SERVICE AGENT,PACERS,Mobile,5PEGS,16.0,PEGS,,57.58314384334767,0.3831438433476677,2026-09-05T09:10:24.136260+00:00,21.323,57.2
MX050926,Melton,05/09/2026,Night,2,6:34pm,7,Decode,Apg Vicbred Super Series (3yo Colts & Geldings) 2nd Semi Final,2240,15000,Sr4,Chris Svanosio,Chris Svanosio,25.226,101,0.99,-0.99,VIC,101,"pre race swab, pre race warm up, 1 out 5 back at bell",PRS PRWU 12,43.1,28.8,30.3,28.4,28.8,,,MX050926_R2,MX050926_R2|DECODE,PACERS,Mobile,1X5,22.0,R/LINE,,57.43159289836265,0.23159289836264918,2026-09-05T09:10:24.136260+00:00,25.226,57.2
MX050926,Melton,05/09/2026,Night,2,6:34pm,2,Mount Barker Boy,Apg Vicbred Super Series (3yo Colts & Geldings) 2nd Semi Final,2240,15000,Sr5,Emma Stewart,Ryan Sanderson,3.406,101,0.99,-0.99,VIC,101,"pre race swab, 6 back on the pegs at bell, driver cautioned tightening, swabbed",PRS 11 D/CT SWAB,43.1,28.8,30.3,28.4,28.8,,,MX050926_R2,MX050926_R2|MOUNT BARKER BOY,PACERS,Mobile,6PEGS,20.0,PEGS,,56.037639267494,-1.1623607325060021,2026-09-05T09:10:24.136260+00:00,3.406,57.2
PC050926,Tabcorp Pk Menangle,05/09/2026,Night,1,5:57pm,6,Magic Joe,Ule Hoof Oil Pace,2300,20400,Fr1,James Rattray,Taylah Osmond,12.9,5.5,18.18,-18.18,NSW,5.5,"gate speed, 800m, 1 out 3 back, 400m, 1 out 3 back",GS 800 8 400 8,46.6,31.2,28.1,28.0,28.7,,,PC050926_R1,PC050926_R1|MAGIC JOE,PACERS,Mobile,1X3,14.0,R/LINE,,56.62214455124205,-0.07785544875795125,2026-09-05T09:10:24.136260+00:00,12.9,56.7
PC050926,Tabcorp Pk Menangle,05/09/2026,Night,1,5:57pm,7,South Seas Rock NZ,Ule Hoof Oil Pace,2300,20400,Fr2,Seaton Grima,Joshua Gallagher,13.7,5.5,18.18,-18.18,NSW,5.5,"gate speed, 800m, 4 back on the pegs, 400m, 4 back on the pegs, held up early",GS 800 7 400 7 HUE,46.6,31.2,28.1,28.0,28.7,,,PC050926_R1,PC050926_R1|SOUTH SEAS ROCK,PACERS,Mobile,4PEGS,12.0,PEGS,,56.820744081172506,0.12074408117250357,2026-09-05T09:10:24.136260+00:00,13.7,56.7
PC050926,Tabcorp Pk Menangle,05/09/2026,Night,1,5:57pm,4,Dance With Carmer,Ule Hoof Oil Pace,2300,20400,Fr3,Rodney Mercieca,Vaughan Duncan,8.7,18,5.56,-5.56,NSW,18,"pre race blood test, gate speed, worked forward, led, Surrendered lead early, 800m, behind leader, 400m, behind leader",PRBT GS WF L SLE 800 3 400 3,46.6,31.2,28.1,28.0,28.7,,,PC050926_R1,PC050926_R1|DANCE WITH CARMER,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.03508110147115,0.3350811014711468,2026-09-05T09:10:24.136260+00:00,8.7,56.7
PC050926,Tabcorp Pk Menangle,05/09/2026,Night,1,5:57pm,1,Quiet Storm,Ule Hoof Oil Pace,2300,20400,Fr4,Jarrod Alchin,Cameron Hart,,5.5,18.18,81.82,NSW,5.5,"800m, outside leader, 400m, outside leader, swabbed",800 2 400 2 SWAB,46.6,31.2,28.1,28.0,28.7,,,PC050926_R1,PC050926_R1|QUIET STORM,PACERS,Mobile,DEATH,2.0,DEATH,,56.55860349127182,-0.1413965087281852,2026-09-05T09:10:24.136260+00:00,0.0,56.7
PC050926,Tabcorp Pk Menangle,05/09/2026,Night,1,5:57pm,5,Catchafire NZ,Ule Hoof Oil Pace,2300,20400,Fr5,Jason Grimson,Jason Grimson,11.5,5.5,18.18,-18.18,NSW,5.5,"gate speed, led, Surrendered lead early, 800m, 3 back on pegs, 400m, 3 back on pegs",GS L SLE 800 5 400 5,46.6,31.2,28.1,28.0,28.7,,,PC050926_R1,PC050926_R1|CATCHAFIRE,PACERS,Mobile,3PEGS,8.0,PEGS,,56.949152542372886,0.2491525423728831,2026-09-05T09:10:24.136260+00:00,11.5,56.7
PC050926,Tabcorp Pk Menangle,05/09/2026,Night,1,5:57pm,9,No Notthebuttons,Ule Hoof Oil Pace,2300,20400,Fr6,Seaton Grima,Seaton Grima,18.1,2.6,38.46,-38.46,NSW,2.6,"gate speed, 3 wide early stages, worked forward, led, 800m, leader, 400m, leader, gave ground, vet's examination after race, No Abnormalities Reported, query performance",GS 3WE WF L 800 1 400 1 GG VXAR NAR QUERP,46.6,31.2,28.1,28.0,28.7,,,PC050926_R1,PC050926_R1|NO NOTTHEBUTTONS,PACERS,Mobile,0,,NAN,,,,2026-09-05T09:10:24.136260+00:00,18.1,56.7
PC050926,Tabcorp Pk Menangle,05/09/2026,Night,1,5:57pm,2,Jay Ok,Ule Hoof Oil Pace,2300,20400,Fr7,Paul Fitzpatrick,Gavin Fitzpatrick,5.6,26,3.85,-3.85,NSW,26,"restrained after start, 800m, 1 out 1 back, 400m, 1 out 1 back",RAS 800 4 400 4,46.6,31.2,28.1,28.0,28.7,,,PC050926_R1,PC050926_R1|JAY OK,PACERS,Mobile,1X1,6.0,R/LINE,,56.67166416791605,-0.02833583208395396,2026-09-05T09:10:24.136260+00:00,5.6,56.7
PC050926,Tabcorp Pk Menangle,05/09/2026,Night,1,5:57pm,8,Captain Bart,Ule Hoof Oil Pace,2300,20400,Fr8,Seaton Grima,Robert Morris,17.0,34,2.94,-2.94,NSW,34,"restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back",RAS 800 6 400 6,46.6,31.2,28.1,28.0,28.7,,,PC050926_R1,PC050926_R1|CAPTAIN BART,PACERS,Mobile,1X2,10.0,R/LINE,,57.20050441361917,0.5005044136191685,2026-09-05T09:10:24.136260+00:00,17.0,56.7
PC050926,Tabcorp Pk Menangle,05/09/2026,Night,1,5:57pm,3,Dom Toretto NZ,Ule Hoof Oil Pace,2300,20400,Fr9,Chris Judd,Jye Coney,7.8,51,1.96,-1.96,NSW,51,"pre race blood test, restrained after start, 800m, 1 out 3 back, 400m, three wide without cover",PRBT RAS 800 8 400 W1,46.6,31.2,28.1,28.0,28.7,,,PC050926_R1,PC050926_R1|DOM TORETTO,PACERS,Mobile,1X3,14.0,R/LINE,,56.26395435375837,-0.4360456462416309,2026-09-05T09:10:24.136260+00:00,7.8,56.7
PC050926,Tabcorp Pk Menangle,05/09/2026,Night,2,6:25pm,6,Buzz Bomb,bestinbeds.com.au Pace,1609,20400,Fr1,Luke McCarthy,Jack Callaghan,5.6,4.6,21.74,-21.74,NSW,4.6,"800m, behind leader, 400m, behind leader",800 3 400 3,,28.1,28.8,27.4,27.4,,,PC050926_R2,PC050926_R2|BUZZ BOMB,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.90981963927856,0.10981963927856242,2026-09-05T09:10:24.136260+00:00,5.6,54.8
PC050926,Tabcorp Pk Menangle,05/09/2026,Night,2,6:25pm,1,I Got Chills NZ,bestinbeds.com.au Pace,1609,20400,Fr2,Jason Grimson,Jason Grimson,,2.15,46.51,53.49,NSW,2.15,"gate speed, led, 800m, leader, 400m, leader, swabbed",GS L 800 1 400 1 SWAB,,28.1,28.8,27.4,27.4,,,PC050926_R2,PC050926_R2|I GOT CHILLS,PACERS,Mobile,0,,NAN,,,,2026-09-05T09:10:24.136260+00:00,0.0,54.8
PC050926,Tabcorp Pk Menangle,05/09/2026,Night,2,6:25pm,3,Van Basten,bestinbeds.com.au Pace,1609,20400,Fr3,Ian Wilson,Jim Douglass,3.9,21,4.76,-4.76,NSW,21,"restrained after start, 800m, 3 back on pegs, 400m, 3 back on pegs, held up",RAS 800 5 400 5 HU,,28.1,28.8,27.4,27.4,,,PC050926_R2,PC050926_R2|VAN BASTEN,PACERS,Mobile,3PEGS,8.0,PEGS,,54.52058201716204,-0.2794179828379555,2026-09-05T09:10:24.136260+00:00,3.9,54.8
PC050926,Tabcorp Pk Menangle,05/09/2026,Night,2,6:25pm,4,Go Without,bestinbeds.com.au Pace,1609,20400,Fr4,Seaton Grima,Seaton Grima,4.4,11,9.09,-9.09,NSW,11,"restrained after start, 800m, 1 out 1 back, 400m, 1 out 1 back",RAS 800 4 400 4,,28.1,28.8,27.4,27.4,,,PC050926_R2,PC050926_R2|GO WITHOUT,PACERS,Mobile,1X1,6.0,R/LINE,,54.69061876247504,-0.10938123752495699,2026-09-05T09:10:24.136260+00:00,4.4,54.8
PC050926,Tabcorp Pk Menangle,05/09/2026,Night,2,6:25pm,7,Promising,bestinbeds.com.au Pace,1609,20400,Fr5,Leon Jurd,Chris Geary,6.0,51,1.96,-1.96,NSW,51,"pre race blood test, restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back",PRBT RAS 800 6 400 6,,28.1,28.8,27.4,27.4,,,PC050926_R2,PC050926_R2|PROMISING,PACERS,Mobile,1X2,10.0,R/LINE,,54.527363184079604,-0.2726368159203929,2026-09-05T09:10:24.136260+00:00,6.0,54.8
PC050926,Tabcorp Pk Menangle,05/09/2026,Night,2,6:25pm,8,Nugget Rogers,bestinbeds.com.au Pace,1609,20400,Fr6,Jarrod Alchin,Bailey McDonough,11.3,31,3.23,-3.23,NSW,31,"restrained after start, 800m, 4 back on the pegs, 400m, 4 back on the pegs",RAS 800 7 400 7,,28.1,28.8,27.4,27.4,,,PC050926_R2,PC050926_R2|NUGGET ROGERS,PACERS,Mobile,4PEGS,12.0,PEGS,,54.75209191957037,-0.0479080804296288,2026-09-05T09:10:24.136260+00:00,11.3,54.8
PC050926,Tabcorp Pk Menangle,05/09/2026,Night,2,6:25pm,2,Our Sunset Delight,bestinbeds.com.au Pace,1609,20400,Fr7,Jason Grimson,Cameron Hart,0.5,3.3,30.3,-30.3,NSW,3.3,"800m, outside leader, 400m, outside leader",800 2 400 2,,28.1,28.8,27.4,27.4,,,PC050926_R2,PC050926_R2|OUR SUNSET DELIGHT,PACERS,Mobile,DEATH,2.0,DEATH,,54.697442295695566,-0.10255770430443079,2026-09-05T09:10:24.136260+00:00,0.5,54.8
PC050926,Tabcorp Pk Menangle,05/09/2026,Night,2,6:25pm,5,Sweet Strike,bestinbeds.com.au Pace,1609,20400,Fr8,Paul Fitzpatrick,Gavin Fitzpatrick,5.4,41,2.44,-2.44,NSW,41,"pre race blood test, restrained after start, 800m, 1 out 3 back, 400m, 1 out 3 back",PRBT RAS 800 8 400 8,,28.1,28.8,27.4,27.4,,,PC050926_R2,PC050926_R2|SWEET STRIKE,PACERS,Mobile,1X3,14.0,R/LINE,,54.21716547118476,-0.5828345288152406,2026-09-05T09:10:24.136260+00:00,5.4,54.8
PC050926,Tabcorp Pk Menangle,05/09/2026,Night,2,6:25pm,9,Layden,bestinbeds.com.au Pace,1609,20400,Fr9,Jarrod Alchin,Will Rixon,12.1,34,2.94,-2.94,NSW,34,"restrained after start, 800m, 5 back on the pegs, 400m, 5 back on the pegs",RAS 800 9 400 9,,28.1,28.8,27.4,27.4,,,PC050926_R2,PC050926_R2|LAYDEN,PACERS,Mobile,5PEGS,16.0,PEGS,,54.534146038064435,-0.2658539619355622,2026-09-05T09:10:24.136260+00:00,12.1,54.8
MX050926,Melton,05/09/2026,Night,3,7:02pm,7,My Ultimate Billy NZ,Benstud Standardbreds Pace,2240,11000,Fr1,Andrew German,Nathan Jack,24.126,126,0.79,-0.79,VIC,126,behind leader at bell,3,45.2,31.1,30.6,28.4,27.8,,,MX050926_R3,MX050926_R3|MY ULTIMATE BILLY,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.650338387996015,1.4503383879960126,2026-09-05T09:20:24.083149+00:00,24.126,56.2
MX050926,Melton,05/09/2026,Night,3,7:02pm,8,Rocky Rocks,Benstud Standardbreds Pace,2240,11000,Fr2,Craig Turnbull,Abbey Turnbull,34.117,1.85,54.05,-54.05,VIC,1.85,leader at bell,1,45.2,31.1,30.6,28.4,27.8,,,MX050926_R3,MX050926_R3|ROCKY ROCKS,PACERS,Mobile,LEAD,0.0,PEGS,,58.70348343023674,2.5034834302367344,2026-09-05T09:20:24.083149+00:00,34.117,56.2
MX050926,Melton,05/09/2026,Night,3,7:02pm,10,Ozzie Corka,Benstud Standardbreds Pace,2240,11000,Fr3,Julie Douglas,Daryl Douglas,59.692,81,1.23,-1.23,VIC,81,1 out 1 back at bell,4,45.2,31.1,30.6,28.4,27.8,,,MX050926_R3,MX050926_R3|OZZIE CORKA,PACERS,Mobile,1X1,6.0,R/LINE,,60.24322397723192,4.043223977231918,2026-09-05T09:20:24.083149+00:00,59.692,56.2
MX050926,Melton,05/09/2026,Night,3,7:02pm,1,Hitch To His Star,Benstud Standardbreds Pace,2240,11000,Fr4,Craig Turnbull,Liam Older,,8.5,11.76,88.24,VIC,8.5,1 out 2 back at bell,6,45.2,31.1,30.6,28.4,27.8,,,MX050926_R3,MX050926_R3|HITCH TO HIS STAR,PACERS,Mobile,1X2,10.0,R/LINE,,55.50617283950617,-0.6938271604938322,2026-09-05T09:20:24.083149+00:00,0.0,56.2
MX050926,Melton,05/09/2026,Night,3,7:02pm,6,Lou Will NZ,Benstud Standardbreds Pace,2240,11000,Fr5,Julie Douglas,John Caldow,20.17,151,0.66,-0.66,VIC,151,1 out 4 back at bell,10,45.2,31.1,30.6,28.4,27.8,,,MX050926_R3,MX050926_R3|LOU WILL,PACERS,Mobile,1X4,18.0,R/LINE,,56.35285712495143,0.15285712495142434,2026-09-05T09:20:24.083149+00:00,20.17,56.2
MX050926,Melton,05/09/2026,Night,3,7:02pm,3,Fourth Response,Benstud Standardbreds Pace,2240,11000,Fr6,Craig Turnbull,James Herbertson,4.305,8,12.5,-12.5,VIC,8,1 out 5 back at bell,12,45.2,31.1,30.6,28.4,27.8,,,MX050926_R3,MX050926_R3|FOURTH RESPONSE,PACERS,Mobile,1X5,22.0,R/LINE,,54.98382648787139,-1.2161735121286128,2026-09-05T09:20:24.083149+00:00,4.305,56.2
MX050926,Melton,05/09/2026,Night,3,7:02pm,2,Lougle,Benstud Standardbreds Pace,2240,11000,Fr7,Stephen Clarke,Connor Clarke,4.131,2.7,37.04,-37.04,VIC,2.7,outside leader at bell,2,45.2,31.1,30.6,28.4,27.8,,,MX050926_R3,MX050926_R3|LOUGLE,PACERS,Mobile,DEATH,2.0,DEATH,,56.350102585762826,0.15010258576282354,2026-09-05T09:20:24.083149+00:00,4.131,56.2
MX050926,Melton,05/09/2026,Night,3,7:02pm,5,Keayang Payton,Benstud Standardbreds Pace,2240,11000,Sr1,"M A Lee, P D Lee",Glen Craven,15.637,34,2.94,-2.94,VIC,34,3 back on pegs at bell,5,45.2,31.1,30.6,28.4,27.8,,,MX050926_R3,MX050926_R3|KEAYANG PAYTON,PACERS,Mobile,3PEGS,8.0,PEGS,,56.74167016884938,0.5416701688493788,2026-09-05T09:20:24.083149+00:00,15.637,56.2
MX050926,Melton,05/09/2026,Night,3,7:02pm,4,Oh Sweet Creature,Benstud Standardbreds Pace,2240,11000,Sr2,Rebecca Bartley,Rebecca Bartley,12.606,151,0.66,-0.66,VIC,151,1 out 3 back at bell,8,45.2,31.1,30.6,28.4,27.8,,,MX050926_R3,MX050926_R3|OH SWEET CREATURE,PACERS,Mobile,1X3,14.0,R/LINE,,56.10224184358755,-0.09775815641245345,2026-09-05T09:20:24.083149+00:00,12.606,56.2
MX050926,Melton,05/09/2026,Night,3,7:02pm,9,Michen Roy,Benstud Standardbreds Pace,2240,11000,Sr3,Glenn Bull,Glenn Bull,37.886,81,1.23,-1.23,VIC,81,4 back on the pegs at bell,7,45.2,31.1,30.6,28.4,27.8,,,MX050926_R3,MX050926_R3|MICHEN ROY,PACERS,Mobile,4PEGS,12.0,PEGS,,58.079300981509185,1.8793009815091821,2026-09-05T09:20:24.083149+00:00,37.886,56.2
AP050926,Albion Park,05/09/2026,Night,4,7:14pm,7,Rocknroll Walla,Somerset Farms Band 4 Pace,2138,14980,Fr1,Jack Butler,Tom Callaghan,5.311,16,6.25,-6.25,QLD,16,leader at bell,1,37.9,29.6,29.1,27.3,28.0,,,AP050926_R4,AP050926_R4|ROCKNROLL WALLA,PACERS,Mobile,LEAD,0.0,PEGS,,55.66957640032768,0.3695764003276807,2026-09-05T09:25:24.032633+00:00,5.311,55.3
AP050926,Albion Park,05/09/2026,Night,4,7:14pm,8,My Ultimate Flynn NZ,Somerset Farms Band 4 Pace,2138,14980,Fr2,Matt Elkins,Matt Elkins,5.713,21,4.76,-4.76,QLD,21,3rd fence at bell,5,37.9,29.6,29.1,27.3,28.0,,,AP050926_R4,AP050926_R4|MY ULTIMATE FLYNN,PACERS,Mobile,3PEGS,8.0,PEGS,,55.142361773280626,-0.15763822671937078,2026-09-05T09:25:24.032633+00:00,5.713,55.3
AP050926,Albion Park,05/09/2026,Night,4,7:14pm,3,Path To Greatness,Somerset Farms Band 4 Pace,2138,14980,Fr3,Grant Dixon,Grant Dixon,1.891,1.3,76.92,-76.92,QLD,1.3,death seat at bell,2,37.9,29.6,29.1,27.3,28.0,,,AP050926_R4,AP050926_R4|PATH TO GREATNESS,PACERS,Mobile,DEATH,2.0,DEATH,,55.2924664014528,-0.007533598547198039,2026-09-05T09:25:24.032633+00:00,1.891,55.3
AP050926,Albion Park,05/09/2026,Night,4,7:14pm,4,Tenaciously,Somerset Farms Band 4 Pace,2138,14980,Fr4,Michael Brennan,Pete McMullen,2.146,31,3.23,-3.23,QLD,31,1 out 3 back at bell,8,37.9,29.6,29.1,27.3,28.0,,,AP050926_R4,AP050926_R4|TENACIOUSLY,PACERS,Mobile,1X3,14.0,R/LINE,,54.492556543417905,-0.8074434565820923,2026-09-05T09:25:24.032633+00:00,2.146,55.3
AP050926,Albion Park,05/09/2026,Night,4,7:14pm,6,Targaryen NZ,Somerset Farms Band 4 Pace,2138,14980,Fr5,Jack Butler,Leonard Cain,4.291,23,4.35,-4.35,QLD,23,4th fence at bell,7,37.9,29.6,29.1,27.3,28.0,,,AP050926_R4,AP050926_R4|TARGARYEN,PACERS,Mobile,4PEGS,12.0,PEGS,,54.772201374504924,-0.5277986254950733,2026-09-05T09:25:24.032633+00:00,4.291,55.3
AP050926,Albion Park,05/09/2026,Night,4,7:14pm,1,Isla Rochelle,Somerset Farms Band 4 Pace,2138,14980,Fr6,Greg Franklin,Nathan Dawson,,12,8.33,91.67,QLD,12,1 out 2 back at bell,6,37.9,29.6,29.1,27.3,28.0,,,AP050926_R4,AP050926_R4|ISLA ROCHELLE,PACERS,Mobile,1X2,10.0,R/LINE,,54.61728395061728,-0.6827160493827193,2026-09-05T09:25:24.032633+00:00,0.0,55.3
AP050926,Albion Park,05/09/2026,Night,4,7:14pm,2,Mossdale Terry NZ,Somerset Farms Band 4 Pace,2138,14980,Fr7,Shane Graham,Shane Graham,1.489,81,1.23,-1.23,QLD,81,1 out 1 back at bell,4,37.9,29.6,29.1,27.3,28.0,,,AP050926_R4,AP050926_R4|MOSSDALE TERRY,PACERS,Mobile,1X1,6.0,R/LINE,,54.98992555726397,-0.310074442736024,2026-09-05T09:25:24.032633+00:00,1.489,55.3
AP050926,Albion Park,05/09/2026,Night,4,7:14pm,5,Dougs Flame,Somerset Farms Band 4 Pace,2138,14980,Sr1,Jack Butler,Layne Dwyer,2.293,5,20.0,-20.0,QLD,5,behind leader at bell,3,37.9,29.6,29.1,27.3,28.0,,,AP050926_R4,AP050926_R4|DOUGS FLAME,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.18225486368461,-0.11774513631538497,2026-09-05T09:25:24.032633+00:00,2.293,55.3
GD050926,Globe Derby Park,05/09/2026,Night,1,7:21pm,6,Narobi NZ,Kevin & Kay Seymour Pace,1800,8000,Fr1,Peter Bain,Matt Maguire,20.0,11,9.09,-9.09,SA,11,3 back on pegs at bell,5,13.0,31.9,32.3,28.9,28.1,,,GD050926_R1,GD050926_R1|NAROBI,PACERS,Mobile,3PEGS,8.0,PEGS,,57.868020304568525,0.8680203045685246,2026-09-05T09:30:29.490655+00:00,20.0,57.0
GD050926,Globe Derby Park,05/09/2026,Night,1,7:21pm,9,Repelling,Kevin & Kay Seymour Pace,1800,8000,Fr2,Samantha Hill,Wayne Hill,120.2,3.2,31.25,-31.25,SA,3.2,tailed off at bell,17,13.0,31.9,32.3,28.9,28.1,,,GD050926_R1,GD050926_R1|REPELLING,PACERS,Mobile,TO,99.0,TO,,,,2026-09-05T09:30:29.490655+00:00,120.2,57.0
GD050926,Globe Derby Park,05/09/2026,Night,1,7:21pm,3,Hez All Rock,Kevin & Kay Seymour Pace,1800,8000,Fr3,Ray Holberton,Dean Girardi,12.6,26,3.85,-3.85,SA,26,behind leader at bell,3,13.0,31.9,32.3,28.9,28.1,,,GD050926_R1,GD050926_R1|HEZ ALL ROCK,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.619408642911296,0.6194086429112957,2026-09-05T09:30:29.490655+00:00,12.6,57.0
GD050926,Globe Derby Park,05/09/2026,Night,1,7:21pm,1,Hez So Royal,Kevin & Kay Seymour Pace,1800,8000,Fr4,Alan Cronin,Ryan Hryhorec,,3.2,31.25,68.75,SA,3.2,leader at bell,1,13.0,31.9,32.3,28.9,28.1,,,GD050926_R1,GD050926_R1|HEZ SO ROYAL,PACERS,Mobile,LEAD,0.0,PEGS,,56.99999999999999,-7.105427357601002e-15,2026-09-05T09:30:29.490655+00:00,0.0,57.0
GD050926,Globe Derby Park,05/09/2026,Night,1,7:21pm,7,Classic Line,Kevin & Kay Seymour Pace,1800,8000,Fr5,Reece Moore,Nicholas Brown,26.3,151,0.66,-0.66,SA,151,4 back on pegs at bell,7,13.0,31.9,32.3,28.9,28.1,,,GD050926_R1,GD050926_R1|CLASSIC LINE,PACERS,Mobile,4PEGS,12.0,PEGS,,58.037418862161125,1.0374188621611253,2026-09-05T09:30:29.490655+00:00,26.3,57.0
GD050926,Globe Derby Park,05/09/2026,Night,1,7:21pm,2,Im All Business,Kevin & Kay Seymour Pace,1800,8000,Fr6,Billy Weidenbach,Kevin Weidenbach,2.7,2.7,37.04,-37.04,SA,2.7,outside leader at bell,2,13.0,31.9,32.3,28.9,28.1,,,GD050926_R1,GD050926_R1|IM ALL BUSINESS,PACERS,Mobile,DEATH,2.0,DEATH,,57.049918678843994,0.04991867884399426,2026-09-05T09:30:29.490655+00:00,2.7,57.0
GD050926,Globe Derby Park,05/09/2026,Night,1,7:21pm,8,Coney Island Lou NZ,Kevin & Kay Seymour Pace,1800,8000,Fr7,Robert Caruso,Danielle Hill,30.2,18,5.56,-5.56,SA,18,1 out 3 back at bell,8,13.0,31.9,32.3,28.9,28.1,,,GD050926_R1,GD050926_R1|CONEY ISLAND LOU,PACERS,Mobile,1X3,14.0,R/LINE,,58.178106659862216,1.178106659862216,2026-09-05T09:30:29.490655+00:00,30.2,57.0
GD050926,Globe Derby Park,05/09/2026,Night,1,7:21pm,4,Tonkawaikon,Kevin & Kay Seymour Pace,1800,8000,Sr1,Ingrid Smith,Michael A Smith,15.5,21,4.76,-4.76,SA,21,1 out 2 back at bell,6,13.0,31.9,32.3,28.9,28.1,,,GD050926_R1,GD050926_R1|TONKAWAIKON,PACERS,Mobile,1X2,10.0,R/LINE,,57.394587791063564,0.39458779106356445,2026-09-05T09:30:29.490655+00:00,15.5,57.0
GD050926,Globe Derby Park,05/09/2026,Night,1,7:21pm,5,Watchmedazzle,Kevin & Kay Seymour Pace,1800,8000,Sr2,Robert Caruso,Gaita Pullicino,16.3,71,1.41,-1.41,SA,71,1 out 1 back at bell,4,13.0,31.9,32.3,28.9,28.1,,,GD050926_R1,GD050926_R1|WATCHMEDAZZLE,PACERS,Mobile,1X1,6.0,R/LINE,,57.74344687856148,0.7434468785614783,2026-09-05T09:30:29.490655+00:00,16.3,57.0
MX050926,Melton,05/09/2026,Night,4,7:40pm,4,Magellan,Apg Vicbred Super Series (3yo Fillies) 1st Semi Final,2240,15000,Fr1,Kate Hargreaves,Jordan Leedham,15.315,23,4.35,-4.35,VIC,23,3 back on pegs at bell,5,44.2,31.7,32.1,29.2,26.8,,,MX050926_R4,MX050926_R4|MAGELLAN,PACERS,Mobile,3PEGS,8.0,PEGS,,56.516775263818545,0.5167752638185448,2026-09-05T09:50:22.627447+00:00,15.315,56.0
MX050926,Melton,05/09/2026,Night,4,7:40pm,9,Heavenly Flyer,Apg Vicbred Super Series (3yo Fillies) 1st Semi Final,2240,15000,Fr2,Graham Lyon,Liam Older,25.4,101,0.99,-0.99,VIC,101,5 back on the pegs at bell,9,44.2,31.7,32.1,29.2,26.8,,,MX050926_R4,MX050926_R4|HEAVENLY FLYER,PACERS,Mobile,5PEGS,16.0,PEGS,,56.66582342524664,0.6658234252466428,2026-09-05T09:50:22.627447+00:00,25.4,56.0
MX050926,Melton,05/09/2026,Night,4,7:40pm,5,Arzali Rockstar,Apg Vicbred Super Series (3yo Fillies) 1st Semi Final,2240,15000,Fr3,Bradley Barnes,Glen Craven,15.731,101,0.99,-0.99,VIC,101,1 out 2 back at bell,6,44.2,31.7,32.1,29.2,26.8,,,MX050926_R4,MX050926_R4|ARZALI ROCKSTAR,PACERS,Mobile,1X2,10.0,R/LINE,,56.40406461790653,0.4040646179065277,2026-09-05T09:50:22.627447+00:00,15.731,56.0
MX050926,Melton,05/09/2026,Night,4,7:40pm,2,Pre Eminant,Apg Vicbred Super Series (3yo Fillies) 1st Semi Final,2240,15000,Fr4,Emma Stewart,Ryan Sanderson,9.441,2,50.0,-50.0,VIC,2,leader at bell,1,44.2,31.7,32.1,29.2,26.8,,,MX050926_R4,MX050926_R4|PRE EMINANT,PACERS,Mobile,LEAD,0.0,PEGS,,56.66876223026998,0.6687622302699765,2026-09-05T09:50:22.627447+00:00,9.441,56.0
MX050926,Melton,05/09/2026,Night,4,7:40pm,7,Alot Like Jeannie,Apg Vicbred Super Series (3yo Fillies) 1st Semi Final,2240,15000,Fr5,Laura Wilson,Laura Wilson,18.467,15,6.67,-6.67,VIC,15,behind leader at bell,3,44.2,31.7,32.1,29.2,26.8,,,MX050926_R4,MX050926_R4|ALOT LIKE JEANNIE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.03134050383625,1.0313405038362475,2026-09-05T09:50:22.627447+00:00,18.467,56.0
MX050926,Melton,05/09/2026,Night,4,7:40pm,12,Krissy,Apg Vicbred Super Series (3yo Fillies) 1st Semi Final,2240,15000,Fr6,Mick Carbone,Jason Lee,45.06,101,0.99,-0.99,VIC,101,6 back on the pegs at bell,11,44.2,31.7,32.1,29.2,26.8,,,MX050926_R4,MX050926_R4|KRISSY,PACERS,Mobile,6PEGS,20.0,PEGS,,57.810927297597225,1.8109272975972246,2026-09-05T09:50:22.627447+00:00,45.06,56.0
