RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE190826,Redcliffe,19/08/2026,Night,1,5:24pm,5,Toro Loco,Stu Valentine for Bloodstock Insurance Pace,2040,6260,Fr4,Ben Battle,Tamara Battle,5.431,81,1.23,-1.23,QLD,81,4th fence at bell,7,31.1,30.2,29.4,29.0,29.9,,,RE190826_R1,RE190826_R1|TORO LOCO,PACERS,Mobile,4PEGS,12.0,PEGS,,58.42029634166451,-0.4797036583354881,2026-08-19T07:40:19.966278+00:00,5.431,58.9
RE190826,Redcliffe,19/08/2026,Night,1,5:24pm,1,Shez A Punter,Stu Valentine for Bloodstock Insurance Pace,2040,6260,Fr5,Grant Jones,Adam Richardson,,6.5,15.38,84.62,QLD,6.5,1 out 4 back at bell,10,31.1,30.2,29.4,29.0,29.9,,,RE190826_R1,RE190826_R1|SHEZ A PUNTER,PACERS,Mobile,1X4,18.0,R/LINE,,57.603911980440095,-1.2960880195599032,2026-08-19T07:40:19.966278+00:00,0.0,58.9
RE190826,Redcliffe,19/08/2026,Night,1,5:24pm,4,Vinnie Nitro,Stu Valentine for Bloodstock Insurance Pace,2040,6260,Fr6,Stewart Dickson,Angus Garrard,3.192,34,2.94,-2.94,QLD,34,1 out 5 back at bell,12,31.1,30.2,29.4,29.0,29.9,,,RE190826_R1,RE190826_R1|VINNIE NITRO,PACERS,Mobile,1X5,22.0,R/LINE,,57.54706842141258,-1.352931578587416,2026-08-19T07:40:19.966278+00:00,3.192,58.9
RE190826,Redcliffe,19/08/2026,Night,1,5:24pm,6,The Torque Effect,Stu Valentine for Bloodstock Insurance Pace,2040,6260,Sr1,Wayne Graham,Shane Graham,5.726,6.5,15.38,-15.38,QLD,6.5,behind leader at bell,3,31.1,30.2,29.4,29.0,29.9,,,RE190826_R1,RE190826_R1|THE TORQUE EFFECT,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.02735151088473,0.12735151088472918,2026-08-19T07:40:19.966278+00:00,5.726,58.9
RE190826,Redcliffe,19/08/2026,Night,1,5:24pm,9,Hes Regal,Stu Valentine for Bloodstock Insurance Pace,2040,6260,Sr2,Dan Russell,Dan Russell,21.672,151,0.66,-0.66,QLD,151,3rd fence at bell,5,31.1,30.2,29.4,29.0,29.9,,,RE190826_R1,RE190826_R1|HES REGAL,PACERS,Mobile,3PEGS,8.0,PEGS,,59.924102918883726,1.0241029188837274,2026-08-19T07:40:19.966278+00:00,21.672,58.9
RE190826,Redcliffe,19/08/2026,Night,1,5:24pm,10,Grigora,Stu Valentine for Bloodstock Insurance Pace,2040,6260,Sr3,Anna Woodmansey,Jack Chapple,22.383,19,5.26,-5.26,QLD,19,1 out 2 back at bell,6,31.1,30.2,29.4,29.0,29.9,,,RE190826_R1,RE190826_R1|GRIGORA,PACERS,Mobile,1X2,10.0,R/LINE,,59.82603219585154,0.9260321958515405,2026-08-19T07:40:19.966278+00:00,22.383,58.9
RE190826,Redcliffe,19/08/2026,Night,1,5:24pm,2,Ultimate Ark,Stu Valentine for Bloodstock Insurance Pace,2040,6260,Sr4,Grant Dixon,Grant Dixon,0.764,2.4,41.67,-41.67,QLD,2.4,1 out 3 back at bell,8,31.1,30.2,29.4,29.0,29.9,,,RE190826_R1,RE190826_R1|ULTIMATE ARK,PACERS,Mobile,1X3,14.0,R/LINE,,57.941360195564386,-0.958639804435613,2026-08-19T07:40:19.966278+00:00,0.764,58.9
BA190826,Ballarat,19/08/2026,Night,1,5:35pm,3,Glenline,ballarattrottingclub.com.au Pace,1710,5000,Fr1,Michael Barby,Anne-Maree Conroy,15.771,9.5,10.53,-10.53,VIC,9.5,3 back on pegs at bell,5,6.5,28.2,30.6,28.7,29.0,,,BA190826_R1,BA190826_R1|GLENLINE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,58.26598117463511,0.5659811746351053,2026-08-19T07:45:19.981380+00:00,15.771,57.7
BA190826,Ballarat,19/08/2026,Night,1,5:35pm,2,Dancebytheseaside,ballarattrottingclub.com.au Pace,1710,5000,Fr2,Kelvin Davies,Sean O'Sullivan,2.588,18,5.56,-5.56,VIC,18,behind leader at bell,3,6.5,28.2,30.6,28.7,29.0,,,BA190826_R1,BA190826_R1|DANCEBYTHESEASIDE,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,57.5983389317854,-0.10166106821460374,2026-08-19T07:45:19.981380+00:00,2.588,57.7
BA190826,Ballarat,19/08/2026,Night,1,5:35pm,5,Skyz Above,ballarattrottingclub.com.au Pace,1710,5000,Fr3,Bernard Alder,Riley Pace,17.568,13,7.69,-7.69,VIC,13,1 out 2 back at bell,6,6.5,28.2,30.6,28.7,29.0,,,BA190826_R1,BA190826_R1|SKYZ ABOVE,TROTTERS,Mobile,1X2,10.0,R/LINE,,58.25105498011186,0.5510549801118572,2026-08-19T07:45:19.981380+00:00,17.568,57.7
BA190826,Ballarat,19/08/2026,Night,1,5:35pm,10,Pretty Poor,ballarattrottingclub.com.au Pace,1710,5000,Fr4,Robert McCartney,John Justice,38.342,17,5.88,-5.88,VIC,17,1 out 1 back at bell,4,6.5,28.2,30.6,28.7,29.0,,,BA190826_R1,BA190826_R1|PRETTY POOR,TROTTERS,Mobile,1X1,6.0,R/LINE,,60.130943727545336,2.4309437275453334,2026-08-19T07:45:19.981380+00:00,38.342,57.7
BA190826,Ballarat,19/08/2026,Night,1,5:35pm,9,Magic Mike NZ,ballarattrottingclub.com.au Pace,1710,5000,Fr5,Joanne Justice,Leilani Justice,32.213,34,2.94,-2.94,VIC,34,outside leader at bell,2,6.5,28.2,30.6,28.7,29.0,,,BA190826_R1,BA190826_R1|MAGIC MIKE,TROTTERS,Mobile,DEATH,2.0,DEATH,,59.96463956912756,2.26463956912756,2026-08-19T07:45:19.981380+00:00,32.213,57.7
BA190826,Ballarat,19/08/2026,Night,1,5:35pm,1,War Zone,ballarattrottingclub.com.au Pace,1710,5000,Fr6,Joseph Galea,Ewa Justice,,2.9,34.48,65.52,VIC,2.9,leader at bell,1,6.5,28.2,30.6,28.7,29.0,,,BA190826_R1,BA190826_R1|WAR ZONE,TROTTERS,Mobile,LEAD,0.0,PEGS,,57.70000000000001,7.105427357601002e-15,2026-08-19T07:45:19.981380+00:00,0.0,57.7
BA190826,Ballarat,19/08/2026,Night,1,5:35pm,6,Midnight Mojo,ballarattrottingclub.com.au Pace,1710,5000,Fr7,Maree Caldow,John Caldow,17.89,9,11.11,-11.11,VIC,9,1 out 5 back at bell,12,6.5,28.2,30.6,28.7,29.0,,,BA190826_R1,BA190826_R1|MIDNIGHT MOJO,TROTTERS,Mobile,1X5,22.0,R/LINE,,57.4050813943366,-0.2949186056634048,2026-08-19T07:45:19.981380+00:00,17.89,57.7
BA190826,Ballarat,19/08/2026,Night,1,5:35pm,4,The Blazinboots,ballarattrottingclub.com.au Pace,1710,5000,Sr1,Julie Brimacombe,Hannah Lewis,16.442,7,14.29,-14.29,VIC,7,4 back on the pegs at bell,7,6.5,28.2,30.6,28.7,29.0,,,BA190826_R1,BA190826_R1|THE BLAZINBOOTS,TROTTERS,Mobile,4PEGS,12.0,PEGS,,58.022168088310345,0.3221680883103417,2026-08-19T07:45:19.981380+00:00,16.442,57.7
BA190826,Ballarat,19/08/2026,Night,1,5:35pm,8,Bettorsweetvictory,ballarattrottingclub.com.au Pace,1710,5000,Sr2,Ross Graham,James Herbertson,21.752,3.3,30.3,-30.3,VIC,3.3,1 out 3 back at bell,8,6.5,28.2,30.6,28.7,29.0,,,BA190826_R1,BA190826_R1|BETTORSWEETVICTORY,TROTTERS,Mobile,1X3,14.0,R/LINE,,58.26458381718855,0.5645838171885487,2026-08-19T07:45:19.981380+00:00,21.752,57.7
BA190826,Ballarat,19/08/2026,Night,1,5:35pm,7,Trailblazer,ballarattrottingclub.com.au Pace,1710,5000,Sr3,Dianne Giles,Lauren White,20.586,41,2.44,-2.44,VIC,41,1 out 4 back at bell,10,6.5,28.2,30.6,28.7,29.0,,,BA190826_R1,BA190826_R1|TRAILBLAZER,TROTTERS,Mobile,1X4,18.0,R/LINE,,57.88712011577425,0.18712011577424903,2026-08-19T07:45:19.981380+00:00,20.586,57.7
BH190826,Bathurst,19/08/2026,Night,1,5:12pm,4,Dun Spruikin,Cattlewash at Yirribee Stud Pace,1730,9792,Fr1,Peter Keogh,Vaughan Duncan,8.4,5,20.0,-20.0,NSW,5,"gate speed, bell lap, 3 back on pegs",GS BL 5,8.1,28.2,31.0,28.6,28.0,,,BH190826_R1,BH190826_R1|DUN SPRUIKIN,PACERS,Mobile,3PEGS,8.0,PEGS,,56.62831415707854,0.028314157078540347,2026-08-19T07:25:20.320045+00:00,8.4,56.6
BH190826,Bathurst,19/08/2026,Night,1,5:12pm,2,Beancounter,Cattlewash at Yirribee Stud Pace,1730,9792,Fr2,Nathan Turnbull,Blake Medlyn,4.2,6,16.67,-16.67,NSW,6,"gate speed, worked forward, led, bell lap, leader",GS WF L BL 1,8.1,28.2,31.0,28.6,28.0,,,BH190826_R1,BH190826_R1|BEANCOUNTER,PACERS,Mobile,LEAD,0.0,PEGS,,56.898718270922345,0.29871827092234327,2026-08-19T07:25:20.320045+00:00,4.2,56.6
BH190826,Bathurst,19/08/2026,Night,1,5:12pm,9,Ocean King,Cattlewash at Yirribee Stud Pace,1730,9792,Fr3,Neville Donnelly,Neville Donnelly,14.6,31,3.23,-3.23,NSW,31,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.1,28.2,31.0,28.6,28.0,,,BH190826_R1,BH190826_R1|OCEAN KING,PACERS,Mobile,1X3,14.0,R/LINE,,56.64248186139606,0.042481861396055365,2026-08-19T07:25:20.320045+00:00,14.6,56.6
BH190826,Bathurst,19/08/2026,Night,1,5:12pm,6,Shaun Shannon,Cattlewash at Yirribee Stud Pace,1730,9792,Fr4,Peter Bullock,Travis Bullock,11.9,14,7.14,-7.14,NSW,14,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,8.1,28.2,31.0,28.6,28.0,,,BH190826_R1,BH190826_R1|SHAUN SHANNON,PACERS,Mobile,DEATH,2.0,DEATH,,57.30920136691559,0.7092013669155861,2026-08-19T07:25:20.320045+00:00,11.9,56.6
BH190826,Bathurst,19/08/2026,Night,1,5:12pm,5,Duffy Hollow NZ,Cattlewash at Yirribee Stud Pace,1730,9792,Fr5,Nathan Turnbull,Owen Shea,11.0,13,7.69,-7.69,NSW,13,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,8.1,28.2,31.0,28.6,28.0,,,BH190826_R1,BH190826_R1|DUFFY HOLLOW,PACERS,Mobile,5PEGS,16.0,PEGS,,56.24844720496894,-0.3515527950310613,2026-08-19T07:25:20.320045+00:00,11.0,56.6
BH190826,Bathurst,19/08/2026,Night,1,5:12pm,1,Lincoln Skipper NZ,Cattlewash at Yirribee Stud Pace,1730,9792,Fr6,John Davis,Jett Turnbull,,3.7,27.03,72.97,NSW,3.7,"gate speed, led, Surrendered lead early, bell lap, behind leader, swabbed",GS L SLE BL 3 SWAB,8.1,28.2,31.0,28.6,28.0,,,BH190826_R1,BH190826_R1|LINCOLN SKIPPER,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.318407960199,-0.2815920398009979,2026-08-19T07:25:20.320045+00:00,0.0,56.6
BH190826,Bathurst,19/08/2026,Night,1,5:12pm,10,Princess Ballerina,Cattlewash at Yirribee Stud Pace,1730,9792,Fr7,Amanda Turnbull,Ella Turnbull,76.1,7,14.29,-14.29,NSW,7,"broke after start, warning issued, bell lap, tailed off, took no competitive part",BAS WI BL 17 TNCP,8.1,28.2,31.0,28.6,28.0,,,BH190826_R1,BH190826_R1|PRINCESS BALLERINA,PACERS,Mobile,TO,99.0,TO,,,,2026-08-19T07:25:20.320045+00:00,76.1,56.6
BH190826,Bathurst,19/08/2026,Night,1,5:12pm,7,Sing With One Voice,Cattlewash at Yirribee Stud Pace,1730,9792,Fr8,Leighton Burns,Jason Hewitt,12.6,81,1.23,-1.23,NSW,81,"bell lap, 1 out 2 back",BL 6,8.1,28.2,31.0,28.6,28.0,,,BH190826_R1,BH190826_R1|SING WITH ONE VOICE,PACERS,Mobile,1X2,10.0,R/LINE,,56.784549786807126,0.18454978680712486,2026-08-19T07:25:20.320045+00:00,12.6,56.6
BH190826,Bathurst,19/08/2026,Night,1,5:12pm,8,Surprise Packet,Cattlewash at Yirribee Stud Pace,1730,9792,Sr1,Rodney Wenning,Michael Jnr Day,14.1,7,14.29,-14.29,NSW,7,"pre race blood test, bell lap, 4 back on the pegs, run queried",PRBT BL 7 QUER,8.1,28.2,31.0,28.6,28.0,,,BH190826_R1,BH190826_R1|SURPRISE PACKET,PACERS,Mobile,4PEGS,12.0,PEGS,,56.74896603584409,0.14896603584409007,2026-08-19T07:25:20.320045+00:00,14.1,56.6
BH190826,Bathurst,19/08/2026,Night,1,5:12pm,3,Butter Cup,Cattlewash at Yirribee Stud Pace,1730,9792,Sr2,Nathan Townsend,Paula Sapio,5.5,7,14.29,-14.29,NSW,7,"Aged Horse Vet Examination, bell lap, 1 out 1 back",VXAH BL 4,8.1,28.2,31.0,28.6,28.0,,,BH190826_R1,BH190826_R1|BUTTER CUP,PACERS,Mobile,1X1,6.0,R/LINE,,56.56464709556527,-0.03535290443473116,2026-08-19T07:25:20.320045+00:00,5.5,56.6
RE190826,Redcliffe,19/08/2026,Night,2,5:50pm,1,Rock Nien,Garrards Here on Track Pace,1780,6200,Fr1,Tayla Gillespie,Angus Garrard,,2.3,43.48,56.52,QLD,2.3,leader at bell,1,11.2,29.2,30.0,28.5,29.6,,,RE190826_R2,RE190826_R2|ROCK NIEN,PACERS,Mobile,LEAD,0.0,PEGS,,58.099999999999994,-7.105427357601002e-15,2026-08-19T08:00:19.006386+00:00,0.0,58.1
RE190826,Redcliffe,19/08/2026,Night,2,5:50pm,8,Theresachance,Garrards Here on Track Pace,1780,6200,Fr2,Graham White,Greg Bennett,18.172,34,2.94,-2.94,QLD,34,1 out 1 back at bell,4,11.2,29.2,30.0,28.5,29.6,,,RE190826_R2,RE190826_R2|THERESACHANCE,PACERS,Mobile,1X1,6.0,R/LINE,,58.99764923308134,0.8976492330813386,2026-08-19T08:00:19.006386+00:00,18.172,58.1
RE190826,Redcliffe,19/08/2026,Night,2,5:50pm,9,Bizzie Lizzie,Garrards Here on Track Pace,1780,6200,Fr3,Grant Jones,Tom Callaghan,19.553,6.5,15.38,-15.38,QLD,6.5,death seat at bell,2,11.2,29.2,30.0,28.5,29.6,,,RE190826_R2,RE190826_R2|BIZZIE LIZZIE,PACERS,Mobile,DEATH,2.0,DEATH,,59.40338451038857,1.3033845103885682,2026-08-19T08:00:19.006386+00:00,19.553,58.1
RE190826,Redcliffe,19/08/2026,Night,2,5:50pm,6,Jive Master,Garrards Here on Track Pace,1780,6200,Fr4,Ben Battle,Tamara Battle,7.966,34,2.94,-2.94,QLD,34,4th fence at bell,7,11.2,29.2,30.0,28.5,29.6,,,RE190826_R2,RE190826_R2|JIVE MASTER,PACERS,Mobile,4PEGS,12.0,PEGS,,57.808500635545265,-0.29149936445473656,2026-08-19T08:00:19.006386+00:00,7.966,58.1
RE190826,Redcliffe,19/08/2026,Night,2,5:50pm,5,Western Bill,Garrards Here on Track Pace,1780,6200,Fr5,Anna Woodmansey,Jack Chapple,6.692,14,7.14,-7.14,QLD,14,1 out 2 back at bell,6,11.2,29.2,30.0,28.5,29.6,,,RE190826_R2,RE190826_R2|WESTERN BILL,PACERS,Mobile,1X2,10.0,R/LINE,,57.86074581605063,-0.23925418394937026,2026-08-19T08:00:19.006386+00:00,6.692,58.1
RE190826,Redcliffe,19/08/2026,Night,2,5:50pm,7,A Perfect Dance,Garrards Here on Track Pace,1780,6200,Fr6,Jack Butler,Layne Dwyer,14.202,16,6.25,-6.25,QLD,16,1 out 4 back at bell,10,11.2,29.2,30.0,28.5,29.6,,,RE190826_R2,RE190826_R2|A PERFECT DANCE,PACERS,Mobile,1X4,18.0,R/LINE,,57.825473564253706,-0.27452643574629576,2026-08-19T08:00:19.006386+00:00,14.202,58.1
RE190826,Redcliffe,19/08/2026,Night,2,5:50pm,2,Stillyourshot NZ,Garrards Here on Track Pace,1780,6200,Sr1,Grant Dixon,Grant Dixon,1.502,3.7,27.03,-27.03,QLD,3.7,behind leader at bell,3,11.2,29.2,30.0,28.5,29.6,,,RE190826_R2,RE190826_R2|STILLYOURSHOT,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.91914746204975,-0.18085253795025125,2026-08-19T08:00:19.006386+00:00,1.502,58.1
RE190826,Redcliffe,19/08/2026,Night,2,5:50pm,3,Miss Syrah,Garrards Here on Track Pace,1780,6200,Sr2,Aileen Smith,Adam Richardson,1.837,17,5.88,-5.88,QLD,17,3rd fence at bell,5,11.2,29.2,30.0,28.5,29.6,,,RE190826_R2,RE190826_R2|MISS SYRAH,PACERS,Mobile,3PEGS,8.0,PEGS,,57.65583386982534,-0.4441661301746649,2026-08-19T08:00:19.006386+00:00,1.837,58.1
RE190826,Redcliffe,19/08/2026,Night,2,5:50pm,4,Quik Change,Garrards Here on Track Pace,1780,6200,Sr3,Graham Dwyer,Holly Chalmers,3.084,6.5,15.38,-15.38,QLD,6.5,1 out 3 back at bell,8,11.2,29.2,30.0,28.5,29.6,,,RE190826_R2,RE190826_R2|QUIK CHANGE,PACERS,Mobile,1X3,14.0,R/LINE,,57.31789729145805,-0.7821027085419487,2026-08-19T08:00:19.006386+00:00,3.084,58.1
BA190826,Ballarat,19/08/2026,Night,2,6:00pm,5,Muselet,Woodlands Stud Pace,1710,6000,Fr1,Jennifer Douglas,Kerryn Manning,15.852,16,6.25,-6.25,VIC,16,"gate speed, led, surrendered lead early, behind leader at bell",GS L SLE 3,6.7,28.7,30.5,27.9,28.2,,,BA190826_R2,BA190826_R2|MUSELET,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.9436197262443,0.8436197262443059,2026-08-19T08:40:20.327804+00:00,15.852,56.099999999999994
BA190826,Ballarat,19/08/2026,Night,2,6:00pm,4,Vinny Rock,Woodlands Stud Pace,1710,6000,Fr2,Rod Carberry,Michael Bellman,15.798,51,1.96,-1.96,VIC,51,1 out 1 back at bell,4,6.7,28.7,30.5,27.9,28.2,,,BA190826_R2,BA190826_R2|VINNY ROCK,PACERS,Mobile,1X1,6.0,R/LINE,,56.79560416197377,0.6956041619737761,2026-08-19T08:40:20.327804+00:00,15.798,56.099999999999994
BA190826,Ballarat,19/08/2026,Night,2,6:00pm,3,Bettor Punter NZ,Woodlands Stud Pace,1710,6000,Fr3,Joe Pace,Adrian Pace,11.56,6,16.67,-16.67,VIC,6,"outside leader at bell, outside leader throughout",2 OLT,6.7,28.7,30.5,27.9,28.2,,,BA190826_R2,BA190826_R2|BETTOR PUNTER,PACERS,Mobile,DEATH,2.0,DEATH,,56.77850311219067,0.6785031121906755,2026-08-19T08:40:20.327804+00:00,11.56,56.099999999999994
BA190826,Ballarat,19/08/2026,Night,2,6:00pm,1,Co Captain,Woodlands Stud Pace,1710,6000,Fr4,Chris Svanosio,Chris Svanosio,,1.55,64.52,35.48,VIC,1.55,"gate speed, worked forward, led, leader at bell, swabbed",GS WF L 1 SWAB,6.7,28.7,30.5,27.9,28.2,,,BA190826_R2,BA190826_R2|CO CAPTAIN,PACERS,Mobile,LEAD,0.0,PEGS,,56.099999999999994,0.0,2026-08-19T08:40:20.327804+00:00,0.0,56.099999999999994
BA190826,Ballarat,19/08/2026,Night,2,6:00pm,8,Lets Go Lorna,Woodlands Stud Pace,1710,6000,Fr5,Gary Murnane,James Herbertson,22.691,15,6.67,-6.67,VIC,15,"restrained after start, 4 back on the pegs at bell",RAS 7,6.7,28.7,30.5,27.9,28.2,,,BA190826_R2,BA190826_R2|LETS GO LORNA,PACERS,Mobile,4PEGS,12.0,PEGS,,56.85986096699771,0.7598609669977137,2026-08-19T08:40:20.327804+00:00,22.691,56.099999999999994
BA190826,Ballarat,19/08/2026,Night,2,6:00pm,6,One Golden Deal,Woodlands Stud Pace,1710,6000,Fr6,Aaron Dunn,Aaron Dunn,17.716,19,5.26,-5.26,VIC,19,"restrained after start, 5 back on the pegs at bell",RAS 9,6.7,28.7,30.5,27.9,28.2,,,BA190826_R2,BA190826_R2|ONE GOLDEN DEAL,PACERS,Mobile,5PEGS,16.0,PEGS,,56.2205931723547,0.12059317235470246,2026-08-19T08:40:20.327804+00:00,17.716,56.099999999999994
BA190826,Ballarat,19/08/2026,Night,2,6:00pm,7,Famous Crimes,Woodlands Stud Pace,1710,6000,Sr1,Courtney Slater,Josh Duggan,20.317,26,3.85,-3.85,VIC,26,"pulled hard, 3 back on pegs at bell, held up",PH 5 HU,6.7,28.7,30.5,27.9,28.2,,,BA190826_R2,BA190826_R2|FAMOUS CRIMES,PACERS,Mobile,3PEGS,8.0,PEGS,,56.97723576616481,0.8772357661648158,2026-08-19T08:40:20.327804+00:00,20.317,56.099999999999994
BA190826,Ballarat,19/08/2026,Night,2,6:00pm,2,Covered In Gold,Woodlands Stud Pace,1710,6000,Sr2,Chris Svanosio,Taylor Youl,9.817,5,20.0,-20.0,VIC,5,1 out 2 back at bell,6,6.7,28.7,30.5,27.9,28.2,,,BA190826_R2,BA190826_R2|COVERED IN GOLD,PACERS,Mobile,1X2,10.0,R/LINE,,56.0871700598488,-0.012829940151192432,2026-08-19T08:40:20.327804+00:00,9.817,56.099999999999994
BA190826,Ballarat,19/08/2026,Night,3,6:29pm,3,Out To Stay,Del Re National Foods Pace,1710,6000,Fr1,Aaron Dunn,Aaron Dunn,11.439,5,20.0,-20.0,VIC,5,1 out 1 back at bell,4,6.4,29.2,31.0,27.7,28.2,,,BA190826_R3,BA190826_R3|OUT TO STAY,PACERS,Mobile,1X1,6.0,R/LINE,,56.28265167809645,0.38265167809645106,2026-08-19T08:40:20.327804+00:00,11.439,55.9
BA190826,Ballarat,19/08/2026,Night,3,6:29pm,7,Mikis Pleasure,Del Re National Foods Pace,1710,6000,Fr2,Freddy Taiba,John Caldow,79.057,31,3.23,-3.23,VIC,31,3 back on pegs at bell,5,6.4,29.2,31.0,27.7,28.2,,,BA190826_R3,BA190826_R3|MIKIS PLEASURE,PACERS,Mobile,3PEGS,8.0,PEGS,,61.34910411376473,5.449104113764733,2026-08-19T08:40:20.327804+00:00,79.057,55.9
BA190826,Ballarat,19/08/2026,Night,3,6:29pm,5,Allgood Vinnie,Del Re National Foods Pace,1710,6000,Fr3,Rory Coverdale,James Herbertson,28.941,6.5,15.38,-15.38,VIC,6.5,behind leader at bell,3,6.4,29.2,31.0,27.7,28.2,,,BA190826_R3,BA190826_R3|ALLGOOD VINNIE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.698833250113864,1.7988332501138657,2026-08-19T08:40:20.327804+00:00,28.941,55.9
BA190826,Ballarat,19/08/2026,Night,3,6:29pm,1,Rockella,Del Re National Foods Pace,1710,6000,Fr4,Gloria Council,Chris Alford,,2.5,40.0,60.0,VIC,2.5,outside leader at bell,2,6.4,29.2,31.0,27.7,28.2,,,BA190826_R3,BA190826_R3|ROCKELLA,PACERS,Mobile,DEATH,2.0,DEATH,,55.760598503740646,-0.13940149625935305,2026-08-19T08:40:20.327804+00:00,0.0,55.9
BA190826,Ballarat,19/08/2026,Night,3,6:29pm,2,Binalong Mate,Del Re National Foods Pace,1710,6000,Fr5,Chris Svanosio,Taylor Youl,1.489,2.4,41.67,-41.67,VIC,2.4,leader at bell,1,6.4,29.2,31.0,27.7,28.2,,,BA190826_R3,BA190826_R3|BINALONG MATE,PACERS,Mobile,LEAD,0.0,PEGS,,56.00423788776862,0.10423788776861898,2026-08-19T08:40:20.327804+00:00,1.489,55.9
BA190826,Ballarat,19/08/2026,Night,3,6:29pm,4,Carramar Titmus,Del Re National Foods Pace,1710,6000,Fr6,Robert McCartney,John Justice,22.034,31,3.23,-3.23,VIC,31,1 out 2 back at bell,6,6.4,29.2,31.0,27.7,28.2,,,BA190826_R3,BA190826_R3|CARRAMAR TITMUS,PACERS,Mobile,1X2,10.0,R/LINE,,56.7537178000066,0.8537178000065992,2026-08-19T08:40:20.327804+00:00,22.034,55.9
BA190826,Ballarat,19/08/2026,Night,3,6:29pm,6,Keilor Baby Shark,Del Re National Foods Pace,1710,6000,Sr1,Nick Youngson,Scott Torney,55.896,151,0.66,-0.66,VIC,151,4 back on the pegs at bell,7,6.4,29.2,31.0,27.7,28.2,,,BA190826_R3,BA190826_R3|KEILOR BABY SHARK,PACERS,Mobile,4PEGS,12.0,PEGS,,59.145302762582915,3.2453027625829165,2026-08-19T08:40:20.327804+00:00,55.896,55.9
BH190826,Bathurst,19/08/2026,Night,2,5:43pm,2,Ibbin Nadia,58 Years of Breeding at Success Stud Pace,2260,9792,Fr1,Steve Turnbull,Amanda Turnbull,0.6,2.9,34.48,-34.48,NSW,2.9,"pre race blood test, bell lap, behind leader",PRBT BL 3,46.2,31.6,31.4,29.7,27.9,,,BH190826_R2,BH190826_R2|IBBIN NADIA,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.356235997012696,-0.24376400298729806,2026-08-19T07:55:19.846985+00:00,0.6,57.599999999999994
BH190826,Bathurst,19/08/2026,Night,2,5:43pm,1,Auntie Lou,58 Years of Breeding at Success Stud Pace,2260,9792,Fr2,Steve Turnbull,Isobel Ross,,8,12.5,87.5,NSW,8,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,46.2,31.6,31.4,29.7,27.9,,,BH190826_R2,BH190826_R2|AUNTIE LOU,PACERS,Mobile,LEAD,0.0,PEGS,,57.599999999999994,0.0,2026-08-19T07:55:19.846985+00:00,0.0,57.599999999999994
BH190826,Bathurst,19/08/2026,Night,2,5:43pm,7,Saint Veran,58 Years of Breeding at Success Stud Pace,2260,9792,Fr3,Mitch Turnbull,Chloe Formosa,4.8,5.5,18.18,-18.18,NSW,5.5,"gate speed, bell lap, 1 out 3 back",GS BL 8,46.2,31.6,31.4,29.7,27.9,,,BH190826_R2,BH190826_R2|SAINT VERAN,PACERS,Mobile,1X3,14.0,R/LINE,,56.94513099357389,-0.6548690064261038,2026-08-19T07:55:19.846985+00:00,4.8,57.599999999999994
BH190826,Bathurst,19/08/2026,Night,2,5:43pm,3,Justa Dragon,58 Years of Breeding at Success Stud Pace,2260,9792,Fr4,Phoebe Betts,Blake Medlyn,1.9,5.5,18.18,-18.18,NSW,5.5,"3 wide early stages, worked forward, bell lap, 1 out 2 back",3WE WF BL 6,46.2,31.6,31.4,29.7,27.9,,,BH190826_R2,BH190826_R2|JUSTA DRAGON,PACERS,Mobile,1X2,10.0,R/LINE,,57.02264571216433,-0.5773542878356608,2026-08-19T07:55:19.846985+00:00,1.9,57.599999999999994
BH190826,Bathurst,19/08/2026,Night,2,5:43pm,8,The Swift One,58 Years of Breeding at Success Stud Pace,2260,9792,Fr5,Darrell Dwyer,Vaughan Duncan,5.9,7,14.29,-14.29,NSW,7,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,46.2,31.6,31.4,29.7,27.9,,,BH190826_R2,BH190826_R2|THE SWIFT ONE,PACERS,Mobile,5PEGS,16.0,PEGS,,56.88186643624243,-0.7181335637575614,2026-08-19T07:55:19.846985+00:00,5.9,57.599999999999994
