RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
NR140926,Newcastle,14/09/2026,Day,6,4:23pm,4,Double Lines,Truck and Fleet Maintenance Pace,1609,6936,Fr5,Grace Panella,Kirra Langelaar,13.987,16,6.25,-6.25,NSW,16,"bell lap, 5 back on the pegs",BL 9,,28.2,29.9,27.4,28.7,,,NR140926_R6,NR140926_R6|DOUBLE LINES,PACERS,Mobile,5PEGS,16.0,PEGS,,55.95919268141538,-0.14080731858461348,2026-09-14T06:35:19.808038+00:00,13.987,56.099999999999994
NR140926,Newcastle,14/09/2026,Day,6,4:23pm,7,Wallaroy Boy,Truck and Fleet Maintenance Pace,1609,6936,Fr6,Robin Snr Hosking,Declan Murphy,34.747,81,1.23,-1.23,NSW,81,"bell lap, 1 out 3 back",BL 8,,28.2,29.9,27.4,28.7,,,NR140926_R6,NR140926_R6|WALLAROY BOY,PACERS,Mobile,1X3,14.0,R/LINE,,57.59361850387486,1.4936185038748633,2026-09-14T06:35:19.808038+00:00,34.747,56.099999999999994
NR140926,Newcastle,14/09/2026,Day,6,4:23pm,10,Brexitt,Truck and Fleet Maintenance Pace,1609,6936,Fr7,Denis Maricic,Blake Hughes,56.326,21,4.76,-4.76,NSW,21,"bell lap, 1 out 1 back",BL 4,,28.2,29.9,27.4,28.7,,,NR140926_R6,NR140926_R6|BREXITT,PACERS,Mobile,1X1,6.0,R/LINE,,59.8660217641268,3.766021764126805,2026-09-14T06:35:19.808038+00:00,56.326,56.099999999999994
NR140926,Newcastle,14/09/2026,Day,6,4:23pm,7,Eyes Been Patient,Truck and Fleet Maintenance Pace,1609,6936,Fr8,Stuart Pringle,Jake Hughes,34.747,71,1.41,-1.41,NSW,71,"bell lap, 1 out 4 back",BL 10,,28.2,29.9,27.4,28.7,,,NR140926_R6,NR140926_R6|EYES BEEN PATIENT,PACERS,Mobile,1X4,18.0,R/LINE,,57.29949326718186,1.1994932671818646,2026-09-14T06:35:19.808038+00:00,34.747,56.099999999999994
NR140926,Newcastle,14/09/2026,Day,6,4:23pm,5,Hasler,Truck and Fleet Maintenance Pace,1609,6936,Sr1,Darren Reay,Jye Coney,18.078,41,2.44,-2.44,NSW,41,"bell lap, 4 back on the pegs",BL 7,,28.2,29.9,27.4,28.7,,,NR140926_R6,NR140926_R6|HASLER,PACERS,Mobile,4PEGS,12.0,PEGS,,56.52948274515632,0.4294827451563279,2026-09-14T06:35:19.808038+00:00,18.078,56.099999999999994
NR140926,Newcastle,14/09/2026,Day,6,4:23pm,6,Captain Dorian,Truck and Fleet Maintenance Pace,1609,6936,Sr2,Lily Hosking,Vaughan Duncan,32.91,8.5,11.76,-11.76,NSW,8.5,"bell lap, outside leader",BL 2,,28.2,29.9,27.4,28.7,,,NR140926_R6,NR140926_R6|CAPTAIN DORIAN,PACERS,Mobile,DEATH,2.0,DEATH,,58.35467890623983,2.254678906239839,2026-09-14T06:35:19.808038+00:00,32.91,56.099999999999994
PA140926,Pinjarra,14/09/2026,Day,4,4:33pm,7,Crunchnsip,Soho Tribeca Standing at Stud 3yo MS Pace,2185,9360,Fr1,"G F J Bond, S A Bond",Liam Elliott,14.551,8.5,11.76,-11.76,WA,8.5,behind leader at bell,3,40.5,30.7,29.8,28.1,28.5,,,PA140926_R4,PA140926_R4|CRUNCHNSIP,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.356460011983046,0.7564600119830445,2026-09-14T06:45:19.897934+00:00,14.551,56.6
PA140926,Pinjarra,14/09/2026,Day,4,4:33pm,10,Fear The Storm,Soho Tribeca Standing at Stud 3yo MS Pace,2185,9360,Fr2,Gary Hall Jnr,Stuart McDonald,15.892,26,3.85,-3.85,WA,26,1 out 2 back at bell,6,40.5,30.7,29.8,28.1,28.5,,,PA140926_R4,PA140926_R4|FEAR THE STORM,PACERS,Mobile,1X2,10.0,R/LINE,,57.019951946082905,0.41995194608290376,2026-09-14T06:45:19.897934+00:00,15.892,56.6
PA140926,Pinjarra,14/09/2026,Day,4,4:33pm,4,In Full Flight,Soho Tribeca Standing at Stud 3yo MS Pace,2185,9360,Fr3,Jemma Hayman,Kyle Harper,10.018,101,0.99,-0.99,WA,101,1 out 1 back at bell,4,40.5,30.7,29.8,28.1,28.5,,,PA140926_R4,PA140926_R4|IN FULL FLIGHT,PACERS,Mobile,1X1,6.0,R/LINE,,56.88570847079457,0.2857084707945674,2026-09-14T06:45:19.897934+00:00,10.018,56.6
PA140926,Pinjarra,14/09/2026,Day,4,4:33pm,2,Some Line,Soho Tribeca Standing at Stud 3yo MS Pace,2185,9360,Fr4,Kim Prentice,Mitchell Miller,3.755,11,9.09,-9.09,WA,11,leader at bell,1,40.5,30.7,29.8,28.1,28.5,,,PA140926_R4,PA140926_R4|SOME LINE,PACERS,Mobile,LEAD,0.0,PEGS,,56.86691910153282,0.26691910153282095,2026-09-14T06:45:19.897934+00:00,3.755,56.6
PA140926,Pinjarra,14/09/2026,Day,4,4:33pm,1,Patriarch NZ,Soho Tribeca Standing at Stud 3yo MS Pace,2185,9360,Fr5,Michael Young,Emily Suvaljko,,1.8,55.56,44.44,WA,1.8,outside leader at bell,2,40.5,30.7,29.8,28.1,28.5,,,PA140926_R4,PA140926_R4|PATRIARCH,PACERS,Mobile,DEATH,2.0,DEATH,,56.45885286783042,-0.14114713216957853,2026-09-14T06:45:19.897934+00:00,0.0,56.6
PA140926,Pinjarra,14/09/2026,Day,4,4:33pm,8,In Rare Air NZ,Soho Tribeca Standing at Stud 3yo MS Pace,2185,9360,Fr6,"G F J Bond, S A Bond",Kyle Symington,14.886,8,12.5,-12.5,WA,8,1 out 5 back at bell,12,40.5,30.7,29.8,28.1,28.5,,,PA140926_R4,PA140926_R4|IN RARE AIR,PACERS,Mobile,1X5,22.0,R/LINE,,56.10112078343332,-0.498879216566678,2026-09-14T06:45:19.897934+00:00,14.886,56.6
PA140926,Pinjarra,14/09/2026,Day,4,4:33pm,3,Winter Surge,Soho Tribeca Standing at Stud 3yo MS Pace,2185,9360,Sr1,Ron Huston,Gary Hall Jnr,7.617,8.5,11.76,-11.76,WA,8.5,3 back pegs at bell,5,40.5,30.7,29.8,28.1,28.5,,,PA140926_R4,PA140926_R4|WINTER SURGE,PACERS,Mobile,3PEGS,8.0,PEGS,,56.57291571660068,-0.027084283399318565,2026-09-14T06:45:19.897934+00:00,7.617,56.6
PA140926,Pinjarra,14/09/2026,Day,4,4:33pm,6,Waves Of Fortune,Soho Tribeca Standing at Stud 3yo MS Pace,2185,9360,Sr2,Debra Lewis,Chris Lewis,13.169,126,0.79,-0.79,WA,126,4 back pegs at bell,7,40.5,30.7,29.8,28.1,28.5,,,PA140926_R4,PA140926_R4|WAVES OF FORTUNE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.68282778209659,0.08282778209658659,2026-09-14T06:45:19.897934+00:00,13.169,56.6
PA140926,Pinjarra,14/09/2026,Day,4,4:33pm,11,My Machane,Soho Tribeca Standing at Stud 3yo MS Pace,2185,9360,Sr3,Colin Brown,Maddison Brown,21.149,26,3.85,-3.85,WA,26,5 back on pegs at bell,9,40.5,30.7,29.8,28.1,28.5,,,PA140926_R4,PA140926_R4|MY MACHANE,PACERS,Mobile,5PEGS,16.0,PEGS,,56.966651611434095,0.36665161143409364,2026-09-14T06:45:19.897934+00:00,21.149,56.6
PA140926,Pinjarra,14/09/2026,Day,4,4:33pm,8,The Final Offer NZ,Soho Tribeca Standing at Stud 3yo MS Pace,2185,9360,Sr4,"G F J Bond, S A Bond",Deni Roberts,14.886,8.5,11.76,-11.76,WA,8.5,1 out 3 back at bell,8,40.5,30.7,29.8,28.1,28.5,,,PA140926_R4,PA140926_R4|THE FINAL OFFER,PACERS,Mobile,1X3,14.0,R/LINE,,56.66275400005506,0.06275400005505816,2026-09-14T06:45:19.897934+00:00,14.886,56.6
PA140926,Pinjarra,14/09/2026,Day,4,4:33pm,5,Not So Sweet,Soho Tribeca Standing at Stud 3yo MS Pace,2185,9360,Sr5,"G F J Bond, S A Bond",Donald Harper,12.056,126,0.79,-0.79,WA,126,1 out 4 back at bell,10,40.5,30.7,29.8,28.1,28.5,,,PA140926_R4,PA140926_R4|NOT SO SWEET,PACERS,Mobile,1X4,18.0,R/LINE,,56.18256355280268,-0.41743644719732487,2026-09-14T06:45:19.897934+00:00,12.056,56.6
SW140926,Stawell,14/09/2026,Day,7,4:43pm,4,Di Angelo,Stawell Toyota Vicbred Voucher Pace,1785,5000,Fr1,Toby Ainsworth,Ada Massa,16.737,31,3.23,-3.23,VIC,31,"broke in score up, caused false start, out of draw mobile starts, behind leader at bell, used sprint lane",BSU CFS ODM 3 USL,11.7,30.6,31.6,30.2,28.7,,,SW140926_R7,SW140926_R7|DI ANGELO,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.85293351776979,0.9529335177697931,2026-09-14T06:55:19.701070+00:00,16.737,58.9
SW140926,Stawell,14/09/2026,Day,7,4:43pm,8,Cooper Chubb,Stawell Toyota Vicbred Voucher Pace,1785,5000,Fr2,Peter Manning,Lochie Cook,22.45,61,1.64,-1.64,VIC,61,3 back on pegs at bell,5,11.7,30.6,31.6,30.2,28.7,,,SW140926_R7,SW140926_R7|COOPER CHUBB,PACERS,Mobile,3PEGS,8.0,PEGS,,59.98345108522691,1.083451085226912,2026-09-14T06:55:19.701070+00:00,22.45,58.9
SW140926,Stawell,14/09/2026,Day,7,4:43pm,6,Normandy Nugget,Stawell Toyota Vicbred Voucher Pace,1785,5000,Fr3,Michelle Wight,Michelle Wight,21.243,2.9,34.48,-34.48,VIC,2.9,"gate speed, led, leader at bell",GS L 1,11.7,30.6,31.6,30.2,28.7,,,SW140926_R7,SW140926_R7|NORMANDY NUGGET,PACERS,Mobile,LEAD,0.0,PEGS,,60.50667923370191,1.606679233701911,2026-09-14T06:55:19.701070+00:00,21.243,58.9
SW140926,Stawell,14/09/2026,Day,7,4:43pm,7,Skadi,Stawell Toyota Vicbred Voucher Pace,1785,5000,Fr4,Trevor Patching,Jackie Barker,22.168,4.6,21.74,-21.74,VIC,4.6,"gate speed, 1 out 1 back at bell",GS 4,11.7,30.6,31.6,30.2,28.7,,,SW140926_R7,SW140926_R7|SKADI,PACERS,Mobile,1X1,6.0,R/LINE,,60.11492258545198,1.2149225854519798,2026-09-14T06:55:19.701070+00:00,22.168,58.9
SW140926,Stawell,14/09/2026,Day,7,4:43pm,3,Iamawingate,Stawell Toyota Vicbred Voucher Pace,1785,5000,Fr5,Adam Stephens,James Herbertson,15.476,2.9,34.48,-34.48,VIC,2.9,"vet exam aged horse, vet exam lifetime starts, 3 wide early, worked forward, outside leader at bell",VXAH VXLS 3WE WF 2,11.7,30.6,31.6,30.2,28.7,,,SW140926_R7,SW140926_R7|IAMAWINGATE,PACERS,Mobile,DEATH,2.0,DEATH,,59.90916996811286,1.0091699681128645,2026-09-14T06:55:19.701070+00:00,15.476,58.9
SW140926,Stawell,14/09/2026,Day,7,4:43pm,9,Wow You Can Dance,Stawell Toyota Vicbred Voucher Pace,1785,5000,Fr6,Chris Walsh,Chris Walsh,22.651,51,1.96,-1.96,VIC,51,"caught wide early , restrained to rear, 4 back on the pegs at bell",CWE RTR 7,11.7,30.6,31.6,30.2,28.7,,,SW140926_R7,SW140926_R7|WOW YOU CAN DANCE,PACERS,Mobile,4PEGS,12.0,PEGS,,59.69476112594049,0.7947611259404894,2026-09-14T06:55:19.701070+00:00,22.651,58.9
SW140926,Stawell,14/09/2026,Day,7,4:43pm,2,Wichita Kansas,Stawell Toyota Vicbred Voucher Pace,1785,5000,Fr7,Leilani Justice,Leilani Justice,4.895,11,9.09,-9.09,VIC,11,"restrained after start, 1 out 4 back at bell",RAS 10,11.7,30.6,31.6,30.2,28.7,,,SW140926_R7,SW140926_R7|WICHITA KANSAS,PACERS,Mobile,1X4,18.0,R/LINE,,57.95069517466993,-0.9493048253300671,2026-09-14T06:55:19.701070+00:00,4.895,58.9
SW140926,Stawell,14/09/2026,Day,7,4:43pm,1,Torque In Heaven,Stawell Toyota Vicbred Voucher Pace,1785,5000,Sr1,Peter Manning,Luke Sutherland,,7.5,13.33,86.67,VIC,7.5,"1 out 2 back at bell, swabbed",6 SWAB,11.7,30.6,31.6,30.2,28.7,,,SW140926_R7,SW140926_R7|TORQUE IN HEAVEN,PACERS,Mobile,1X2,10.0,R/LINE,,58.172839506172835,-0.7271604938271636,2026-09-14T06:55:19.701070+00:00,0.0,58.9
SW140926,Stawell,14/09/2026,Day,7,4:43pm,5,Malani Joh,Stawell Toyota Vicbred Voucher Pace,1785,5000,Sr2,Julie Brimacombe,Michael Bellman,17.836,18,5.56,-5.56,VIC,18,1 out 3 back at bell,8,11.7,30.6,31.6,30.2,28.7,,,SW140926_R7,SW140926_R7|MALANI JOH,PACERS,Mobile,1X3,14.0,R/LINE,,59.183786255093175,0.283786255093176,2026-09-14T06:55:19.701070+00:00,17.836,58.9
AW140926,Gawler,14/09/2026,Day,7,4:50pm,8,Captain Barnato,Two Wells Bakery Pace,2070,3500,Fr1,Dean Girardi,Dean Girardi,55.0,12,8.33,-8.33,SA,12,3 back on pegs at bell,5,32.8,30.4,29.7,29.3,28.9,,,AW140926_R7,AW140926_R7|CAPTAIN BARNATO,PACERS,Mobile,3PEGS,8.0,PEGS,,61.832669322709165,3.6326693227091624,2026-09-14T07:05:19.877074+00:00,55.0,58.2
AW140926,Gawler,14/09/2026,Day,7,4:50pm,2,Hasty Bid,Two Wells Bakery Pace,2070,3500,Fr2,David Harding,Greg Rogers,18.3,4.2,23.81,-23.81,SA,4.2,behind leader at bell,3,32.8,30.4,29.7,29.3,28.9,,,AW140926_R7,AW140926_R7|HASTY BID,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.25925925925925,1.0592592592592496,2026-09-14T07:05:19.877074+00:00,18.3,58.2
AW140926,Gawler,14/09/2026,Day,7,4:50pm,1,Alora,Two Wells Bakery Pace,2070,3500,Fr3,Toby Ryan,Lisa Ryan,,41,2.44,97.56,SA,41,1 out 1 back at bell,4,32.8,30.4,29.7,29.3,28.9,,,AW140926_R7,AW140926_R7|ALORA,PACERS,Mobile,1X1,6.0,R/LINE,,57.7667493796526,-0.43325062034740114,2026-09-14T07:05:19.877074+00:00,0.0,58.2
AW140926,Gawler,14/09/2026,Day,7,4:50pm,3,Alakazam,Two Wells Bakery Pace,2070,3500,Fr4,Dale Afford,Dale Afford,24.1,11,9.09,-9.09,SA,11,4 back on pegs at bell,7,32.8,30.4,29.7,29.3,28.9,,,AW140926_R7,AW140926_R7|ALAKAZAM,PACERS,Mobile,4PEGS,12.0,PEGS,,59.09379362863309,0.8937936286330839,2026-09-14T07:05:19.877074+00:00,24.1,58.2
AW140926,Gawler,14/09/2026,Day,7,4:50pm,5,Fe Fe On Fire,Two Wells Bakery Pace,2070,3500,Fr5,Ryan Hryhorec,Danielle Hill,31.3,2,50.0,-50.0,SA,2,leader at bell,1,32.8,30.4,29.7,29.3,28.9,,,AW140926_R7,AW140926_R7|FE FE ON FIRE,PACERS,Mobile,LEAD,0.0,PEGS,,60.56979315727852,2.369793157278515,2026-09-14T07:05:19.877074+00:00,31.3,58.2
AW140926,Gawler,14/09/2026,Day,7,4:50pm,7,Mister Quirk,Two Wells Bakery Pace,2070,3500,Fr6,Trent Hoare,Michael A Smith,33.4,6.5,15.38,-15.38,SA,6.5,outside leader at bell,2,32.8,30.4,29.7,29.3,28.9,,,AW140926_R7,AW140926_R7|MISTER QUIRK,PACERS,Mobile,DEATH,2.0,DEATH,,60.577673692427794,2.3776736924277913,2026-09-14T07:05:19.877074+00:00,33.4,58.2
AW140926,Gawler,14/09/2026,Day,7,4:50pm,r,Zany Girl,Two Wells Bakery Pace,2070,3500,Sr1,"M J Schrader, B L Smith",Corey Johnson,,151,0.66,-0.66,SA,151,,,32.8,30.4,29.7,29.3,28.9,,,AW140926_R7,AW140926_R7|ZANY GIRL,PACERS,Mobile,0,,NAN,,,,2026-09-14T07:05:19.877074+00:00,0.0,58.2
AW140926,Gawler,14/09/2026,Day,7,4:50pm,6,Royal Saxon,Two Wells Bakery Pace,2070,3500,Sr2,Naomi Kerr,Wayne Hill,31.4,16,6.25,-6.25,SA,16,1 out 2 back at bell,6,32.8,30.4,29.7,29.3,28.9,,,AW140926_R7,AW140926_R7|ROYAL SAXON,PACERS,Mobile,1X2,10.0,R/LINE,,59.799640380169535,1.5996403801695322,2026-09-14T07:05:19.877074+00:00,31.4,58.2
AW140926,Gawler,14/09/2026,Day,7,4:50pm,4,Glitzy All Over,Two Wells Bakery Pace,2070,3500,Sr3,Lane Johnson,Gaita Pullicino,29.6,16,6.25,-6.25,SA,16,1 out 3 back at bell,8,32.8,30.4,29.7,29.3,28.9,,,AW140926_R7,AW140926_R7|GLITZY ALL OVER,PACERS,Mobile,1X3,14.0,R/LINE,,59.3574706782254,1.157470678225394,2026-09-14T07:05:19.877074+00:00,29.6,58.2
NR140926,Newcastle,14/09/2026,Day,7,5:03pm,2,Mickey Be Nimble,Kirkwood Produce Pace,1609,6936,Fr1,Kerry Towers,Robert Morris,4.412,3.6,27.78,-27.78,NSW,3.6,"bell lap, behind leader",BL 3,,28.4,29.9,28.9,29.0,,,NR140926_R7,NR140926_R7|MICKEY BE NIMBLE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.929833864440184,0.02983386444018521,2026-09-14T07:15:19.877789+00:00,4.412,57.9
NR140926,Newcastle,14/09/2026,Day,7,5:03pm,5,Reign Maker,Kirkwood Produce Pace,1609,6936,Fr2,Grace Panella,Grace Panella,8.677,3.7,27.03,-27.03,NSW,3.7,"bell lap, 1 out 1 back",BL 4,,28.4,29.9,28.9,29.0,,,NR140926_R7,NR140926_R7|REIGN MAKER,PACERS,Mobile,1X1,6.0,R/LINE,,58.09439838058101,0.19439838058101344,2026-09-14T07:15:19.877789+00:00,8.677,57.9
NR140926,Newcastle,14/09/2026,Day,7,5:03pm,6,Sir Knight,Kirkwood Produce Pace,1609,6936,Fr3,Tiarn McElhinney,Glenn McElhinney,8.865,34,2.94,-2.94,NSW,34,"bell lap, 4 back on the pegs",BL 7,,28.4,29.9,28.9,29.0,,,NR140926_R7,NR140926_R7|SIR KNIGHT,PACERS,Mobile,4PEGS,12.0,PEGS,,57.67399005148574,-0.22600994851426037,2026-09-14T07:15:19.877789+00:00,8.865,57.9
NR140926,Newcastle,14/09/2026,Day,7,5:03pm,3,Gotonebettor,Kirkwood Produce Pace,1609,6936,Fr4,Anthony Missen,Blake Hughes,5.512,15,6.67,-6.67,NSW,15,"bell lap, leader",BL 1,,28.4,29.9,28.9,29.0,,,NR140926_R7,NR140926_R7|GOTONEBETTOR,PACERS,Mobile,LEAD,0.0,PEGS,,58.30169870407105,0.4016987040710518,2026-09-14T07:15:19.877789+00:00,5.512,57.9
NR140926,Newcastle,14/09/2026,Day,7,5:03pm,7,Western Action,Kirkwood Produce Pace,1609,6936,Fr5,Peter Neilson,Michelle Neilson,10.139,12,8.33,-8.33,NSW,12,"bell lap, 1 out 3 back",BL 8,,28.4,29.9,28.9,29.0,,,NR140926_R7,NR140926_R7|WESTERN ACTION,PACERS,Mobile,1X3,14.0,R/LINE,,57.62190229405333,-0.2780977059466707,2026-09-14T07:15:19.877789+00:00,10.139,57.9
NR140926,Newcastle,14/09/2026,Day,7,5:03pm,8,The Ninja,Kirkwood Produce Pace,1609,6936,Fr6,Darren Elder,Brad Elder,21.632,13,7.69,-7.69,NSW,13,"bell lap, outside leader",BL 2,,28.4,29.9,28.9,29.0,,,NR140926_R7,NR140926_R7|THE NINJA,PACERS,Mobile,DEATH,2.0,DEATH,,59.356611239825305,1.4566112398253068,2026-09-14T07:15:19.877789+00:00,21.632,57.9
NR140926,Newcastle,14/09/2026,Day,7,5:03pm,4,Tried And Trusted,Kirkwood Produce Pace,1609,6936,Sr1,Tiarn McElhinney,Chris Geary,7.148,3.2,31.25,-31.25,NSW,3.2,"bell lap, 3 back on pegs",BL 5,,28.4,29.9,28.9,29.0,,,NR140926_R7,NR140926_R7|TRIED AND TRUSTED,PACERS,Mobile,3PEGS,8.0,PEGS,,57.83840210176162,-0.06159789823837514,2026-09-14T07:15:19.877789+00:00,7.148,57.9
NR140926,Newcastle,14/09/2026,Day,7,5:03pm,1,Louigi,Kirkwood Produce Pace,1609,6936,Sr2,Gary Spencer,Dale Spencer,,8.5,11.76,88.24,NSW,8.5,"bell lap, 1 out 2 back",BL 6,,28.4,29.9,28.9,29.0,,,NR140926_R7,NR140926_R7|LOUIGI,PACERS,Mobile,1X2,10.0,R/LINE,,57.18518518518518,-0.7148148148148152,2026-09-14T07:15:19.877789+00:00,0.0,57.9
SW140926,Stawell,14/09/2026,Day,8,5:18pm,f,The Sparkler,Bi Rite Stawell Pace,1785,7000,Fr1,David Barbetti,Rod Barker,,41,2.44,-2.44,VIC,41,behind leader at bell,3,10.9,31.3,30.1,29.2,27.4,,,SW140926_R8,SW140926_R8|THE SPARKLER,PACERS,Mobile,B/LEAD,4.0,PEGS,,,,2026-09-14T07:30:19.814054+00:00,0.0,56.599999999999994
SW140926,Stawell,14/09/2026,Day,8,5:18pm,6,Our Ultimate Gracy NZ,Bi Rite Stawell Pace,1785,7000,Fr2,Kerryn Manning,Lochie Cook,29.651,8.5,11.76,-11.76,VIC,8.5,1 out 1 back at bell,4,10.9,31.3,30.1,29.2,27.4,,,SW140926_R8,SW140926_R8|OUR ULTIMATE GRACY,PACERS,Mobile,1X1,6.0,R/LINE,,58.32428456789407,1.724284567894074,2026-09-14T07:30:19.814054+00:00,29.651,56.599999999999994
SW140926,Stawell,14/09/2026,Day,8,5:18pm,7,Yankee Mojoh,Bi Rite Stawell Pace,1785,7000,Fr3,Julie Brimacombe,Jackie Barker,37.604,23,4.35,-4.35,VIC,23,5 back on the pegs at bell,9,10.9,31.3,30.1,29.2,27.4,,,SW140926_R8,SW140926_R8|YANKEE MOJOH,PACERS,Mobile,5PEGS,16.0,PEGS,,58.17090529756063,1.5709052975606355,2026-09-14T07:30:19.814054+00:00,37.604,56.599999999999994
SW140926,Stawell,14/09/2026,Day,8,5:18pm,1,King Kasey,Bi Rite Stawell Pace,1785,7000,Fr4,Danny O'Brien,Jack Laugher,,2.6,38.46,61.54,VIC,2.6,leader at bell,1,10.9,31.3,30.1,29.2,27.4,,,SW140926_R8,SW140926_R8|KING KASEY,PACERS,Mobile,LEAD,0.0,PEGS,,56.599999999999994,0.0,2026-09-14T07:30:19.814054+00:00,0.0,56.599999999999994
SW140926,Stawell,14/09/2026,Day,8,5:18pm,2,Gold In Paris,Bi Rite Stawell Pace,1785,7000,Fr5,Rebecca East,James Herbertson,11.399,2.6,38.46,-38.46,VIC,2.6,outside leader at bell,2,10.9,31.3,30.1,29.2,27.4,,,SW140926_R8,SW140926_R8|GOLD IN PARIS,PACERS,Mobile,DEATH,2.0,DEATH,,57.272884805356924,0.6728848053569294,2026-09-14T07:30:19.814054+00:00,11.399,56.599999999999994
SW140926,Stawell,14/09/2026,Day,8,5:18pm,5,Sportsbou,Bi Rite Stawell Pace,1785,7000,Fr6,Rod Carberry,Luke Sutherland,19.499,13,7.69,-7.69,VIC,13,1 out 4 back at bell,10,10.9,31.3,30.1,29.2,27.4,,,SW140926_R8,SW140926_R8|SPORTSBOU,PACERS,Mobile,1X4,18.0,R/LINE,,56.70625334219994,0.10625334219994897,2026-09-14T07:30:19.814054+00:00,19.499,56.599999999999994
SW140926,Stawell,14/09/2026,Day,8,5:18pm,8,Grinning Beach Boy,Bi Rite Stawell Pace,1785,7000,Sr1,Rebecca East,Michael Bellman,61.797,34,2.94,-2.94,VIC,34,3 back on pegs at bell,5,10.9,31.3,30.1,29.2,27.4,,,SW140926_R8,SW140926_R8|GRINNING BEACH BOY,PACERS,Mobile,3PEGS,8.0,PEGS,,60.68053867379252,4.080538673792525,2026-09-14T07:30:19.814054+00:00,61.797,56.599999999999994
SW140926,Stawell,14/09/2026,Day,8,5:18pm,3,Starzinhereyes,Bi Rite Stawell Pace,1785,7000,Sr2,Marnie Bibby,Jordan Leedham,11.815,9.5,10.53,-10.53,VIC,9.5,1 out 2 back at bell,6,10.9,31.3,30.1,29.2,27.4,,,SW140926_R8,SW140926_R8|STARZINHEREYES,PACERS,Mobile,1X2,10.0,R/LINE,,56.7287032454882,0.12870324548820378,2026-09-14T07:30:19.814054+00:00,11.815,56.599999999999994
SW140926,Stawell,14/09/2026,Day,8,5:18pm,4,Celestial Zodiac,Bi Rite Stawell Pace,1785,7000,Sr3,Tori Hutchins,Luke Dunne,15.436,14,7.14,-7.14,VIC,14,1 out 3 back at bell,8,10.9,31.3,30.1,29.2,27.4,,,SW140926_R8,SW140926_R8|CELESTIAL ZODIAC,PACERS,Mobile,1X3,14.0,R/LINE,,56.70177969455171,0.1017796945517162,2026-09-14T07:30:19.814054+00:00,15.436,56.599999999999994
SW140926,Stawell,14/09/2026,Day,8,5:18pm,9,Keilor Baby Shark,Bi Rite Stawell Pace,1785,7000,Sr4,Nick Youngson,Scott Torney,74.39,81,1.23,-1.23,VIC,81,4 back on the pegs at bell,7,10.9,31.3,30.1,29.2,27.4,,,SW140926_R8,SW140926_R8|KEILOR BABY SHARK,PACERS,Mobile,4PEGS,12.0,PEGS,,61.387454074646485,4.78745407464649,2026-09-14T07:30:19.814054+00:00,74.39,56.599999999999994
AW140926,Gawler,14/09/2026,Day,8,5:25pm,7,Giamatti,SA Pony Trots Pace,1609,3500,Fr1,Bryan McBride,Brad Scaffidi,9.9,126,0.79,-0.79,SA,126,3 back on pegs at bell,5,,29.9,30.3,28.9,29.6,,,AW140926_R8,AW140926_R8|GIAMATTI,TROTTERS,Mobile,3PEGS,8.0,PEGS,,58.639268262122535,0.13926826212253474,2026-09-14T07:35:19.898694+00:00,9.9,58.5
AW140926,Gawler,14/09/2026,Day,8,5:25pm,3,Murra Lane,SA Pony Trots Pace,1609,3500,Fr2,Symon Kittel,Ryan Hryhorec,3.9,31,3.23,-3.23,SA,31,1 out 3 back at bell,8,,29.9,30.3,28.9,29.6,,,AW140926_R8,AW140926_R8|MURRA LANE,TROTTERS,Mobile,1X3,14.0,R/LINE,,57.77064559930872,-0.7293544006912782,2026-09-14T07:35:19.898694+00:00,3.9,58.5
AW140926,Gawler,14/09/2026,Day,8,5:25pm,6,My Girl Mia,SA Pony Trots Pace,1609,3500,Fr3,Michael A Smith,Michael A Smith,6.1,101,0.99,-0.99,SA,101,behind leader at bell,3,,29.9,30.3,28.9,29.6,,,AW140926_R8,AW140926_R8|MY GIRL MIA,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,58.65396666248903,0.153966662489033,2026-09-14T07:35:19.898694+00:00,6.1,58.5
AW140926,Gawler,14/09/2026,Day,8,5:25pm,1,Listen To The Hand,SA Pony Trots Pace,1609,3500,Fr4,Naomi Kerr,Wayne Hill,,1.35,74.07,25.93,SA,1.35,leader at bell,1,,29.9,30.3,28.9,29.6,,,AW140926_R8,AW140926_R8|LISTEN TO THE HAND,TROTTERS,Mobile,LEAD,0.0,PEGS,,58.5,0.0,2026-09-14T07:35:19.898694+00:00,0.0,58.5
