RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP180926,Albion Park,18/09/2026,Night,1,5:52pm,10,Miss Bay King Cole,Ladbrokes Popular Srm Up to Nr75 Heat 4,1660,6260,Fr1,Graham Dwyer,Layne Dwyer,19.8,34,2.94,-2.94,QLD,34,3rd fence at bell,5,3.3,27.8,30.5,27.2,26.9,,,AP180926_R1,AP180926_R1|MISS BAY KING COLE,PACERS,Mobile,3PEGS,8.0,PEGS,,54.90992133976147,0.8099213397614733,2026-09-18T11:16:21.811429+00:00,19.8,54.099999999999994
MX180926,Melton,18/09/2026,Night,5,7:32pm,9,War Zone,Apg Vicbred Super Series (3yo Colts & Geldings) Bronze Pace (2nd Div),2240,10000,Fr2,Joseph Galea,Blake Pace,97.027,101,0.99,-0.99,VIC,101,"began badly, caused false start, out of draw mobile starts, 1 out 2 back at bell, tired latter stages, last chance to race competitively",BB CFS ODM 6 TIRE LCRC,43.3,31.0,30.1,27.4,29.5,,,MX180926_R5,MX180926_R5|WAR ZONE,PACERS,Mobile,1X2,10.0,R/LINE,,63.84533495658321,6.94533495658321,2026-09-18T11:16:21.811429+00:00,97.027,56.9
MX180926,Melton,18/09/2026,Night,5,7:32pm,7,King Baldwin,Apg Vicbred Super Series (3yo Colts & Geldings) Bronze Pace (2nd Div),2240,10000,Fr3,Ashleigh Herbertson,James Herbertson,17.595,9.5,10.53,-10.53,VIC,9.5,"pre race swab, 1 out 1 back at bell",PRS 4,43.3,31.0,30.1,27.4,29.5,,,MX180926_R5,MX180926_R5|KING BALDWIN,PACERS,Mobile,1X1,6.0,R/LINE,,57.736823079508625,0.8368230795086262,2026-09-18T11:16:21.811429+00:00,17.595,56.9
MX180926,Melton,18/09/2026,Night,5,7:32pm,2,Soho Washington,Apg Vicbred Super Series (3yo Colts & Geldings) Bronze Pace (2nd Div),2240,10000,Fr4,Michael Stanley,Jai Meikle,2.132,6,16.67,-16.67,VIC,6,"gate speed, led, leader at bell, veered in, warning issued",GS L 1 VI WI,43.3,31.0,30.1,27.4,29.5,,,MX180926_R5,MX180926_R5|SOHO WASHINGTON,PACERS,Mobile,LEAD,0.0,PEGS,,57.05204369645104,0.1520436964510381,2026-09-18T11:16:21.811429+00:00,2.132,56.9
MX180926,Melton,18/09/2026,Night,5,7:32pm,1,Zanda Man,Apg Vicbred Super Series (3yo Colts & Geldings) Bronze Pace (2nd Div),2240,10000,Fr5,Jim Barker,Jackie Barker,,1.95,51.28,48.72,VIC,1.95,"gate speed, outside leader throughout, outside leader at bell, hung in under pressure, swabbed",GS OLT 2 HIUP SWAB,43.3,31.0,30.1,27.4,29.5,,,MX180926_R5,MX180926_R5|ZANDA MAN,PACERS,Mobile,DEATH,2.0,DEATH,,56.758104738154614,-0.14189526184538437,2026-09-18T11:16:21.811429+00:00,0.0,56.9
MX180926,Melton,18/09/2026,Night,5,7:32pm,10,Jansen,Apg Vicbred Super Series (3yo Colts & Geldings) Bronze Pace (2nd Div),2240,10000,Fr6,Ken Taylor,Liam Older,105.382,151,0.66,-0.66,VIC,151,"restrained after start, 4 back on the pegs at bell, tired latter stages, stood down 1 trial",RAS 7 TIRE SD1T,43.3,31.0,30.1,27.4,29.5,,,MX180926_R5,MX180926_R5|JANSEN,PACERS,Mobile,4PEGS,12.0,PEGS,,,,2026-09-18T11:16:21.811429+00:00,105.382,56.9
MX180926,Melton,18/09/2026,Night,5,7:32pm,8,Major Orion,Apg Vicbred Super Series (3yo Colts & Geldings) Bronze Pace (2nd Div),2240,10000,Fr7,Julie Douglas,Daryl Douglas,82.034,101,0.99,-0.99,VIC,101,"gate speed, 3 wide early, worked forward, 3 wide middle, restrained to rear, 5 back on the pegs at bell, inconvenienced, tired latter stages, warning issued",GS 3WE WF 3WM RTR 9 INC TIRE WI,43.3,31.0,30.1,27.4,29.5,,,MX180926_R5,MX180926_R5|MAJOR ORION,PACERS,Mobile,5PEGS,16.0,PEGS,,62.01922159882065,5.119221598820651,2026-09-18T11:16:21.811429+00:00,82.034,56.9
MX180926,Melton,18/09/2026,Night,5,7:32pm,6,Bungy,Apg Vicbred Super Series (3yo Colts & Geldings) Bronze Pace (2nd Div),2240,10000,Sr1,Maree Caldow,John Caldow,6.504,101,0.99,-0.99,VIC,101,3 back on pegs at bell,5,43.3,31.0,30.1,27.4,29.5,,,MX180926_R5,MX180926_R5|BUNGY,PACERS,Mobile,3PEGS,8.0,PEGS,,56.79379560222384,-0.10620439777616042,2026-09-18T11:16:21.811429+00:00,6.504,56.9
MX180926,Melton,18/09/2026,Night,5,7:32pm,4,Banjo Star,Apg Vicbred Super Series (3yo Colts & Geldings) Bronze Pace (2nd Div),2240,10000,Sr2,Michael Breen,Sean O'Sullivan,3.219,5.5,18.18,-18.18,VIC,5.5,"out of position at start, no action taken, 1 out 4 back at bell",OPS NAT 10,43.3,31.0,30.1,27.4,29.5,,,MX180926_R5,MX180926_R5|BANJO STAR,PACERS,Mobile,1X4,18.0,R/LINE,,55.86777305803645,-1.0322269419635504,2026-09-18T11:16:21.811429+00:00,3.219,56.9
MX180926,Melton,18/09/2026,Night,5,7:32pm,3,Hiltons Spirit,Apg Vicbred Super Series (3yo Colts & Geldings) Bronze Pace (2nd Div),2240,10000,Sr3,Joe Pace,Adrian Pace,2.28,17,5.88,-5.88,VIC,17,1 out 3 back at bell,8,43.3,31.0,30.1,27.4,29.5,,,MX180926_R5,MX180926_R5|HILTONS SPIRIT,PACERS,Mobile,1X3,14.0,R/LINE,,56.07845069728478,-0.8215493027152192,2026-09-18T11:16:21.811429+00:00,2.28,56.9
MX180926,Melton,18/09/2026,Night,6,8:09pm,4,Passion And Pain,Apg Vicbred Super Series (2yo Colts & Geldings) Silver Pace,2240,15000,Fr1,KerryAnn Morris,Mark Pitt,2.669,8,12.5,-12.5,VIC,8,"trainer fined, 3 back on pegs at bell, used sprint lane",T/F 5 USL,44.3,30.8,30.4,28.5,28.6,,,MX180926_R6,MX180926_R6|PASSION AND PAIN,PACERS,Mobile,3PEGS,8.0,PEGS,,56.72201864823284,-0.3779813517671613,2026-09-18T11:16:21.811429+00:00,2.669,57.1
MX180926,Melton,18/09/2026,Night,6,8:09pm,1,Baystyle,Apg Vicbred Super Series (2yo Colts & Geldings) Silver Pace,2240,15000,Fr2,Geoff Webster,Lochie Cook,,5,20.0,80.0,VIC,5,"pre race warm up, gate speed, outside leader at bell, swabbed",PRWU GS 2 SWAB,44.3,30.8,30.4,28.5,28.6,,,MX180926_R6,MX180926_R6|BAYSTYLE,PACERS,Mobile,DEATH,2.0,DEATH,,56.957605985037404,-0.14239401496259774,2026-09-18T11:16:21.811429+00:00,0.0,57.1
MX180926,Melton,18/09/2026,Night,6,8:09pm,10,Edgar Bromac,Apg Vicbred Super Series (2yo Colts & Geldings) Silver Pace,2240,15000,Fr3,David Harris,Jordan Leedham,52.651,21,4.76,-4.76,VIC,21,"pulled hard, worked forward, led, surrendered lead early, pulled hard, behind leader at bell, tired latter stages, no action taken",PH WF L SLE PH 3 TIRE NAT,44.3,30.8,30.4,28.5,28.6,,,MX180926_R6,MX180926_R6|EDGAR BROMAC,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.79731256712926,3.6973125671292593,2026-09-18T11:16:21.811429+00:00,52.651,57.1
MX180926,Melton,18/09/2026,Night,6,8:09pm,7,Gatsby,Apg Vicbred Super Series (2yo Colts & Geldings) Silver Pace,2240,15000,Fr4,Ruth Shinn,Christopher Shinn,14.148,126,0.79,-0.79,VIC,126,1 out 2 back at bell,6,44.3,30.8,30.4,28.5,28.6,,,MX180926_R6,MX180926_R6|GATSBY,PACERS,Mobile,1X2,10.0,R/LINE,,57.397606590170035,0.29760659017003377,2026-09-18T11:16:21.811429+00:00,14.148,57.1
MX180926,Melton,18/09/2026,Night,6,8:09pm,2,Lace And Leather,Apg Vicbred Super Series (2yo Colts & Geldings) Silver Pace,2240,15000,Fr5,David Harris,Liam Older,1.864,5,20.0,-20.0,VIC,5,"pre race swab, gate speed, led, surrendered lead early, worked forward, led, leader at bell, hung in, contact marker pegs, driver cautioned contacted marker pegs",PRS GS L SLE WF L 1 HI CMP D/CCMP,44.3,30.8,30.4,28.5,28.6,,,MX180926_R6,MX180926_R6|LACE AND LEATHER,PACERS,Mobile,LEAD,0.0,PEGS,,57.23335371415398,0.13335371415397645,2026-09-18T11:16:21.811429+00:00,1.864,57.1
MX180926,Melton,18/09/2026,Night,6,8:09pm,12,Casterton,Apg Vicbred Super Series (2yo Colts & Geldings) Silver Pace,2240,15000,Fr6,Emma Stewart,James Herbertson,247.698,1.65,60.61,-60.61,VIC,1.65,"broke in score up, out of position at start, out of draw mobile starts, trailed field, tailed off at bell",BSU OPS ODM TF 17,44.3,30.8,30.4,28.5,28.6,,,MX180926_R6,MX180926_R6|CASTERTON,PACERS,Mobile,TO,99.0,TO,,,,2026-09-18T11:16:21.811429+00:00,247.698,57.1
MX180926,Melton,18/09/2026,Night,6,8:09pm,8,Buildthemanastatue,Apg Vicbred Super Series (2yo Colts & Geldings) Silver Pace,2240,15000,Fr7,Kevin Von Duve,Hannah Lewis,31.167,151,0.66,-0.66,VIC,151,"restrained after start, raced roughly, shifted in, restrained to rear, 1 out 4 back at bell",RAS RR SHI RTR 10,44.3,30.8,30.4,28.5,28.6,,,MX180926_R6,MX180926_R6|BUILDTHEMANASTATUE,PACERS,Mobile,1X4,18.0,R/LINE,,58.05552131138374,0.9555213113837411,2026-09-18T11:16:21.811429+00:00,31.167,57.1
MX180926,Melton,18/09/2026,Night,6,8:09pm,3,Dispersion,Apg Vicbred Super Series (2yo Colts & Geldings) Silver Pace,2240,15000,Sr1,Amy Day,Matthew Craven,2.521,41,2.44,-2.44,VIC,41,"4 back on the pegs at bell, 4 back on the pegs at bell",7,44.3,30.8,30.4,28.5,28.6,,,MX180926_R6,MX180926_R6|DISPERSION,PACERS,Mobile,4PEGS,12.0,PEGS,,56.43135893580933,-0.6686410641906733,2026-09-18T11:16:21.811429+00:00,2.521,57.1
MX180926,Melton,18/09/2026,Night,6,8:09pm,11,Feefifofum,Apg Vicbred Super Series (2yo Colts & Geldings) Silver Pace,2240,15000,Sr2,David Harris,Ryan Sanderson,75.275,41,2.44,-2.44,VIC,41,"tired latter stages, warning issued, 1 out 1 back at bell",TIRE WI 4,44.3,30.8,30.4,28.5,28.6,,,MX180926_R6,MX180926_R6|FEEFIFOFUM,PACERS,Mobile,1X1,6.0,R/LINE,,62.513257381367815,5.4132573813678135,2026-09-18T11:16:21.811429+00:00,75.275,57.1
MX180926,Melton,18/09/2026,Night,6,8:09pm,5,Hoso Magic,Apg Vicbred Super Series (2yo Colts & Geldings) Silver Pace,2240,15000,Sr3,Geoff Webster,Ewa Justice,6.477,51,1.96,-1.96,VIC,51,"trainer cautioned late driver change, pre race warm up, tightened, 1 out 3 back at bell",T/CLDC PRWU T 8,44.3,30.8,30.4,28.5,28.6,,,MX180926_R6,MX180926_R6|HOSO MAGIC,PACERS,Mobile,1X3,14.0,R/LINE,,56.5680482165833,-0.5319517834167016,2026-09-18T11:16:21.811429+00:00,6.477,57.1
MX180926,Melton,18/09/2026,Night,6,8:09pm,6,Crippa,Apg Vicbred Super Series (2yo Colts & Geldings) Silver Pace,2240,15000,Sr4,Mick Carbone,Kate Gath,7.309,81,1.23,-1.23,VIC,81,"tightened, contact marker pegs, pulled hard, 5 back on the pegs at bell",T CMP PH 9,44.3,30.8,30.4,28.5,28.6,,,MX180926_R6,MX180926_R6|CRIPPA,PACERS,Mobile,5PEGS,16.0,PEGS,,56.486346453713466,-0.6136535462865353,2026-09-18T11:16:21.811429+00:00,7.309,57.1
MX180926,Melton,18/09/2026,Night,6,8:09pm,9,Ozzie Bull,Apg Vicbred Super Series (2yo Colts & Geldings) Silver Pace,2240,15000,Sr5,Julie Douglas,Daryl Douglas,48.494,151,0.66,-0.66,VIC,151,"6 back on the pegs at bell, Gave ground over concluding stages, inconvenienced",11 GG INC,44.3,30.8,30.4,28.5,28.6,,,MX180926_R6,MX180926_R6|OZZIE BULL,PACERS,Mobile,6PEGS,20.0,PEGS,,59.208871998403126,2.1088719984031243,2026-09-18T11:16:21.811429+00:00,48.494,57.1
MX180926,Melton,18/09/2026,Night,7,8:46pm,2,Shes Sky High,Apg Trot,1720,6000,Fr1,Tyrone Abela,Chris Alford,12.767,2.9,34.48,-34.48,VIC,2.9,"gate speed, led, leader at bell, vets examination after race",GS L 1 VXAR,7.4,29.5,31.3,29.4,29.4,,,MX180926_R7,MX180926_R7|SHES SKY HIGH,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.75359264664972,0.9535926466497244,2026-09-18T11:16:21.811429+00:00,12.767,58.8
MX180926,Melton,18/09/2026,Night,7,8:46pm,7,Ahundredplus,Apg Trot,1720,6000,Fr2,Denis Grieve,Jason Hackett,32.468,151,0.66,-0.66,VIC,151,"3 back on pegs at bell, contact marker pegs, driver cautioned contacted marker pegs",5 CMP D/CCMP,7.4,29.5,31.3,29.4,29.4,,,MX180926_R7,MX180926_R7|AHUNDREDPLUS,TROTTERS,Mobile,3PEGS,8.0,PEGS,,60.6551373766653,1.8551373766653043,2026-09-18T11:16:21.811429+00:00,32.468,58.8
MX180926,Melton,18/09/2026,Night,7,8:46pm,5,Jessicas Story,Apg Trot,1720,6000,Fr3,Donald Cross,Abby Sanderson,21.98,26,3.85,-3.85,VIC,26,"vet exam lifetime starts, gate speed, outside leader at bell",VXLS GS 2,7.4,29.5,31.3,29.4,29.4,,,MX180926_R7,MX180926_R7|JESSICAS STORY,TROTTERS,Mobile,DEATH,2.0,DEATH,,60.3061459962565,1.5061459962564996,2026-09-18T11:16:21.811429+00:00,21.98,58.8
MX180926,Melton,18/09/2026,Night,7,8:46pm,6,Prohibited Bid NZ,Apg Trot,1720,6000,Fr4,Brent Lilley,Tristan Larsen,22.329,18,5.56,-5.56,VIC,18,"broke after start, out of draw mobile starts, 5 back on the pegs at bell",BAS ODM 9,7.4,29.5,31.3,29.4,29.4,,,MX180926_R7,MX180926_R7|PROHIBITED BID,TROTTERS,Mobile,5PEGS,16.0,PEGS,,59.26889101403477,0.4688910140347744,2026-09-18T11:16:21.811429+00:00,22.329,58.8
MX180926,Melton,18/09/2026,Night,7,8:46pm,4,Night Flight,Apg Trot,1720,6000,Fr5,Katrina Fitzpatrick,Ewa Justice,20.626,8,12.5,-12.5,VIC,8,"1 out 1 back at bell, held up early",4 HUE,7.4,29.5,31.3,29.4,29.4,,,MX180926_R7,MX180926_R7|NIGHT FLIGHT,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.89503090247449,1.095030902474491,2026-09-18T11:16:21.811429+00:00,20.626,58.8
MX180926,Melton,18/09/2026,Night,7,8:46pm,10,Aspen Belle,Apg Trot,1720,6000,Fr6,Fred Spiteri,Josh Duggan,63.38,11,9.09,-9.09,VIC,11,"gate speed, behind leader at bell, broke, last chance to race truly, last chance to race truly",GS 3 B LCRT,7.4,29.5,31.3,29.4,29.4,,,MX180926_R7,MX180926_R7|ASPEN BELLE,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,63.51435283951283,4.714352839512834,2026-09-18T11:16:21.811429+00:00,63.38,58.8
MX180926,Melton,18/09/2026,Night,7,8:46pm,8,Buckles For Berry,Apg Trot,1720,6000,Fr7,David Murphy,Brent Murphy,53.536,51,1.96,-1.96,VIC,51,"4 back on the pegs at bell, held up early, broke",7 HUE B,7.4,29.5,31.3,29.4,29.4,,,MX180926_R7,MX180926_R7|BUCKLES FOR BERRY,TROTTERS,Mobile,4PEGS,12.0,PEGS,,62.02008269344359,3.2200826934435938,2026-09-18T11:16:21.811429+00:00,53.536,58.8
MX180926,Melton,18/09/2026,Night,7,8:46pm,9,The Paso Doble,Apg Trot,1720,6000,Sr1,Chris Romanidis,Michael Bellman,58.029,34,2.94,-2.94,VIC,34,"broke, trailed field, tailed off at bell",B TF 17,7.4,29.5,31.3,29.4,29.4,,,MX180926_R7,MX180926_R7|THE PASO DOBLE,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-18T11:16:21.811429+00:00,58.029,58.8
MX180926,Melton,18/09/2026,Night,7,8:46pm,3,Buslin Brody,Apg Trot,1720,6000,Sr2,Tony Xiriha,Joe Attard,16.026,23,4.35,-4.35,VIC,23,"pre race warm up, 1 out 2 back at bell",PRWU 6,7.4,29.5,31.3,29.4,29.4,,,MX180926_R7,MX180926_R7|BUSLIN BRODY,TROTTERS,Mobile,1X2,10.0,R/LINE,,59.24627254796756,0.4462725479675598,2026-09-18T11:16:21.811429+00:00,16.026,58.8
MX180926,Melton,18/09/2026,Night,7,8:46pm,1,Majaro Girl,Apg Trot,1720,6000,Sr3,Andy Gath,Kate Gath,,2,50.0,50.0,VIC,2,"out of position at start, continue ODM, 1 out 3 back at bell",OPS CODM 8,7.4,29.5,31.3,29.4,29.4,,,MX180926_R7,MX180926_R7|MAJARO GIRL,TROTTERS,Mobile,1X3,14.0,R/LINE,,57.78869778869778,-1.0113022113022154,2026-09-18T11:16:21.811429+00:00,0.0,58.8
NM180926,Northam,18/09/2026,Night,1,7:36pm,6,Wheres My Halo,Spring Time 3yo MS Pace,2190,6240,Fr1,Geoffrey Scott,Geoffrey Scott,75.0,71,1.41,-1.41,WA,71,"3 back pegs at bell, severely checked",5 SC,42.7,29.9,28.9,28.4,29.4,,,NM180926_R1,NM180926_R1|WHERES MY HALO,PACERS,Mobile,3PEGS,8.0,PEGS,,63.08321964529331,5.283219645293315,2026-09-18T11:16:21.811429+00:00,75.0,57.8
NM180926,Northam,18/09/2026,Night,1,7:36pm,r,Defend The Right,Spring Time 3yo MS Pace,2190,6240,Fr2,Peter Anderson,Joe Suvaljko,,10,10.0,-10.0,WA,10,"gate speed, led, surrendered lead early, behind leader at bell, shifted in, broke , retired from race, vets examination after race, no abnormalities reported",GS L SLE 3 SHI B RET VXAR NAR,42.7,29.9,28.9,28.4,29.4,,,NM180926_R1,NM180926_R1|DEFEND THE RIGHT,PACERS,Mobile,TO,99.0,TO,,,,2026-09-18T11:16:21.811429+00:00,0.0,57.8
NM180926,Northam,18/09/2026,Night,1,7:36pm,3,Lianaka,Spring Time 3yo MS Pace,2190,6240,Fr3,Garry Sayers,Nathan Turvey,23.3,23,4.35,-4.35,WA,23,"gate speed, led one wide, obtained trail early, 1 out 2 back at bell, checked",GS L1W OTE 6 C,42.7,29.9,28.9,28.4,29.4,,,NM180926_R1,NM180926_R1|LIANAKA,PACERS,Mobile,1X2,10.0,R/LINE,,58.77717045887886,0.9771704588788594,2026-09-18T11:16:21.811429+00:00,23.3,57.8
NM180926,Northam,18/09/2026,Night,1,7:36pm,4,Lady Crunch Time,Spring Time 3yo MS Pace,2190,6240,Fr4,Kaden Elliott,Lauren Harper,53.5,71,1.41,-1.41,WA,71,"4 wide early, restrained early stages, 1 out 3 back at bell, severely checked  and broke",4WE RES 8 SCB,42.7,29.9,28.9,28.4,29.4,,,NM180926_R1,NM180926_R1|LADY CRUNCH TIME,PACERS,Mobile,1X3,14.0,R/LINE,,60.802103879026944,3.002103879026947,2026-09-18T11:16:21.811429+00:00,53.5,57.8
NM180926,Northam,18/09/2026,Night,1,7:36pm,5,Tsunami Wave,Spring Time 3yo MS Pace,2190,6240,Fr5,Mike Howie,Abbey Vidovich,55.4,4.6,21.74,-21.74,WA,4.6,"gate speed, 3 wide early, led one wide, obtained trail middle, 1 out 1 back at bell",GS 3WE L1W OTM 4,42.7,29.9,28.9,28.4,29.4,,,NM180926_R1,NM180926_R1|TSUNAMI WAVE,PACERS,Mobile,1X1,6.0,R/LINE,,61.60405009325872,3.8040500932587236,2026-09-18T11:16:21.811429+00:00,55.4,57.8
NM180926,Northam,18/09/2026,Night,1,7:36pm,2,Ideal Titan NZ,Spring Time 3yo MS Pace,2190,6240,Sr1,Aiden De Campo,Ashleigh Markham,13.1,2.65,37.74,-37.74,WA,2.65,"obtained trail early, 3 wide middle, led one wide, outside leader at bell, checked",OTE 3WM L1W 2 C,42.7,29.9,28.9,28.4,29.4,,,NM180926_R1,NM180926_R1|IDEAL TITAN,PACERS,Mobile,DEATH,2.0,DEATH,,58.613258968183544,0.8132589681835469,2026-09-18T11:16:21.811429+00:00,13.1,57.8
NM180926,Northam,18/09/2026,Night,1,7:36pm,7,American Story,Spring Time 3yo MS Pace,2190,6240,Sr2,Donald Harper,Donald Harper,106.7,71,1.41,-1.41,WA,71,"4 back pegs at bell, checked",7 C,42.7,29.9,28.9,28.4,29.4,,,NM180926_R1,NM180926_R1|AMERICAN STORY,PACERS,Mobile,4PEGS,12.0,PEGS,,,,2026-09-18T11:16:21.811429+00:00,106.7,57.8
NM180926,Northam,18/09/2026,Night,1,7:36pm,1,The Sea Siren,Spring Time 3yo MS Pace,2190,6240,Sr3,Dylan Egerton-Green,Sara Grout,,2.6,38.46,61.54,WA,2.6,"3 wide early, led, leader at bell, hung in, contacted marker pegs, inquiry adjourned",3WE L 1 HI CMP INQADJ,42.7,29.9,28.9,28.4,29.4,,,NM180926_R1,NM180926_R1|THE SEA SIREN,PACERS,Mobile,LEAD,0.0,PEGS,,57.8,0.0,2026-09-18T11:16:21.811429+00:00,0.0,57.8
NM180926,Northam,18/09/2026,Night,1,7:36pm,8,Thelittle Buster,Spring Time 3yo MS Pace,2190,6240,Sr4,Peter Anderson,Darcy Kulcsar,110.8,12,8.33,-8.33,WA,12,"broke after start, continue ODM, 5 back on pegs at bell, severely checked  and broke, vets examination after race, no abnormalities reported",BAS CODM 9 SCB VXAR NAR,42.7,29.9,28.9,28.4,29.4,,,NM180926_R1,NM180926_R1|THELITTLE BUSTER,PACERS,Mobile,5PEGS,16.0,PEGS,,,,2026-09-18T11:16:21.811429+00:00,110.8,57.8
NM180926,Northam,18/09/2026,Night,2,8:06pm,6,Star Wise,Tabtouch MS Pace,2190,6240,Fr1,Peter Swain,Sara Grout,17.2,4.8,20.83,-20.83,WA,4.8,4 back pegs at bell,7,43.9,30.3,29.8,30.3,31.3,,,NM180926_R2,NM180926_R2|STAR WISE,PACERS,Mobile,4PEGS,12.0,PEGS,,62.00301962757927,0.403019627579269,2026-09-18T11:16:21.811429+00:00,17.2,61.6
NM180926,Northam,18/09/2026,Night,2,8:06pm,8,Midnight Reunion,Tabtouch MS Pace,2190,6240,Fr2,Brett Postans,Megan Worthington,27.3,151,0.66,-0.66,WA,151,"gate speed, obtained trail early, 3 back pegs at bell",GS OTE 5,43.9,30.3,29.8,30.3,31.3,,,NM180926_R2,NM180926_R2|MIDNIGHT REUNION,PACERS,Mobile,3PEGS,8.0,PEGS,,63.12283847828871,1.5228384782887119,2026-09-18T11:16:21.811429+00:00,27.3,61.6
NM180926,Northam,18/09/2026,Night,2,8:06pm,3,Cracka Tinny,Tabtouch MS Pace,2190,6240,Fr3,Mark Roberts,Mikayla Jones,4.5,4.33,23.09,-23.09,WA,4.33,"gate speed, led one wide, restrained for position, behind leader at bell",GS L1W RP 3,43.9,30.3,29.8,30.3,31.3,,,NM180926_R2,NM180926_R2|CRACKA TINNY,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.638524077548475,0.0385240775484732,2026-09-18T11:16:21.811429+00:00,4.5,61.6
NM180926,Northam,18/09/2026,Night,2,8:06pm,4,Batavia West,Tabtouch MS Pace,2190,6240,Fr4,Maryann White,Nathan Turvey,9.6,3.7,27.03,-27.03,WA,3.7,"gate speed, led, leader at bell",GS L 1,43.9,30.3,29.8,30.3,31.3,,,NM180926_R2,NM180926_R2|BATAVIA WEST,PACERS,Mobile,LEAD,0.0,PEGS,,62.34817813765182,0.74817813765182,2026-09-18T11:16:21.811429+00:00,9.6,61.6
NM180926,Northam,18/09/2026,Night,2,8:06pm,2,My Ultimate Kevvie,Tabtouch MS Pace,2190,6240,Fr5,Lang Inwood,Ashleigh Markham,1.9,5,20.0,-20.0,WA,5,"restrained after start, 3 wide early, led one wide, outside leader at bell",RAS 3WE L1W 2,43.9,30.3,29.8,30.3,31.3,,,NM180926_R2,NM180926_R2|MY ULTIMATE KEVVIE,PACERS,Mobile,DEATH,2.0,DEATH,,61.592300962379696,-0.00769903762030566,2026-09-18T11:16:21.811429+00:00,1.9,61.6
NM180926,Northam,18/09/2026,Night,2,8:06pm,5,Krakka Lightning,Tabtouch MS Pace,2190,6240,Fr6,Raymond Jose,Lachlan Kennelly,16.9,31,3.23,-3.23,WA,31,"restrained after start, 1 out 2 back at bell",RAS 6,43.9,30.3,29.8,30.3,31.3,,,NM180926_R2,NM180926_R2|KRAKKA LIGHTNING,PACERS,Mobile,1X2,10.0,R/LINE,,62.13592233009708,0.5359223300970797,2026-09-18T11:16:21.811429+00:00,16.9,61.6
NM180926,Northam,18/09/2026,Night,2,8:06pm,1,Save This Dance,Tabtouch MS Pace,2190,6240,Sr1,David Goulden,Abbey Vidovich,,3.9,25.64,74.36,WA,3.9,"over-raced, 1 out 3 back at bell",OVR 8,43.9,30.3,29.8,30.3,31.3,,,NM180926_R2,NM180926_R2|SAVE THIS DANCE,PACERS,Mobile,1X3,14.0,R/LINE,,60.54054054054055,-1.059459459459454,2026-09-18T11:16:21.811429+00:00,0.0,61.6
NM180926,Northam,18/09/2026,Night,2,8:06pm,7,Rocknroll Train,Tabtouch MS Pace,2190,6240,Sr2,Dennis Dale,Hayden Charles,20.6,31,3.23,-3.23,WA,31,1 out 1 back at bell,4,43.9,30.3,29.8,30.3,31.3,,,NM180926_R2,NM180926_R2|ROCKNROLL TRAIN,PACERS,Mobile,1X1,6.0,R/LINE,,62.745098039215684,1.1450980392156822,2026-09-18T11:16:21.811429+00:00,20.6,61.6
NM180926,Northam,18/09/2026,Night,3,8:43pm,9,Tiger Lou NZ,Mm Electrical MS Pace,2190,6240,Fr1,Peter Arthur,Mikayla Jones,34.6,13,7.69,-7.69,WA,13,"3 back pegs at bell, inconvenienced",5 INC,43.5,29.8,29.6,29.7,29.7,,,NM180926_R3,NM180926_R3|TIGER LOU,PACERS,Mobile,3PEGS,8.0,PEGS,,61.44297905352987,2.0429790535298693,2026-09-18T11:16:21.811429+00:00,34.6,59.4
NM180926,Northam,18/09/2026,Night,3,8:43pm,10,Sleek And Sweet,Mm Electrical MS Pace,2190,6240,Fr2,Dennis Dale,Ashleigh Markham,76.9,61,1.64,-1.64,WA,61,"gate speed, led, surrendered lead early, behind leader at bell, gave ground from 400 metres",GS L SLE 3 GG4,43.5,29.8,29.6,29.7,29.7,,,NM180926_R3,NM180926_R3|SLEEK AND SWEET,PACERS,Mobile,B/LEAD,4.0,PEGS,,65.35552193645991,5.95552193645991,2026-09-18T11:16:21.811429+00:00,76.9,59.4
NM180926,Northam,18/09/2026,Night,3,8:43pm,8,Hot Cinder,Mm Electrical MS Pace,2190,6240,Fr3,Dennis Dale,Hayden Charles,33.3,101,0.99,-0.99,WA,101,"led one wide, led, leader at bell",L1W L 1,43.5,29.8,29.6,29.7,29.7,,,NM180926_R3,NM180926_R3|HOT CINDER,PACERS,Mobile,LEAD,0.0,PEGS,,61.979913916786224,2.579913916786225,2026-09-18T11:16:21.811429+00:00,33.3,59.4
