RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
EY280826,Riverina Paceway,28/08/2026,Day,2,1:53pm,5,Vienna Opera,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr3,Dennis Picker,Dennis Picker,5.9,34,2.94,-2.94,NSW,34,"gate speed, led, Surrendered lead early, bell lap, behind leader, held up early, used sprint lane",GS L SLE BL 3 HUE USL,46.6,30.9,31.3,28.3,29.2,,,EY280826_R2,EY280826_R2|VIENNA OPERA,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.636887608069166,0.13688760806916633,2026-08-28T04:05:19.914073+00:00,5.9,57.5
EY280826,Riverina Paceway,28/08/2026,Day,2,1:53pm,4,Uncle Trev,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr4,Wayne Potter,Tasmyn Potter,5.9,1.55,64.52,-64.52,NSW,1.55,"worked forward, led, bell lap, leader, query performance",WF L BL 1 QUERP,46.6,30.9,31.3,28.3,29.2,,,EY280826_R2,EY280826_R2|UNCLE TREV,PACERS,Mobile,LEAD,0.0,PEGS,,57.92721319733031,0.4272131973303104,2026-08-28T04:05:19.914073+00:00,5.9,57.5
EY280826,Riverina Paceway,28/08/2026,Day,2,1:53pm,9,Follow The Money,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr5,Gary Mossman,Mikayla Towers,12.1,10,10.0,-10.0,NSW,10,"restrained after start, bell lap, 1 out 1 back, held up early",RAS BL 4 HUE,46.6,30.9,31.3,28.3,29.2,,,EY280826_R2,EY280826_R2|FOLLOW THE MONEY,PACERS,Mobile,1X1,6.0,R/LINE,,57.941806272830334,0.441806272830334,2026-08-28T04:05:19.914073+00:00,12.1,57.5
EY280826,Riverina Paceway,28/08/2026,Day,2,1:53pm,3,Secrets Kept,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr6,David White,Taylah Osmond,2.1,14,7.14,-7.14,NSW,14,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,46.6,30.9,31.3,28.3,29.2,,,EY280826_R2,EY280826_R2|SECRETS KEPT,PACERS,Mobile,1X2,10.0,R/LINE,,56.93773981928457,-0.5622601807154268,2026-08-28T04:05:19.914073+00:00,2.1,57.5
EY280826,Riverina Paceway,28/08/2026,Day,2,1:53pm,8,Dancingonstarlight,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr7,David Micallef,Blake Micallef,10.2,31,3.23,-3.23,NSW,31,"restrained after start, bell lap, 1 out 3 back, Held up late",RAS BL 8 HUL,46.6,30.9,31.3,28.3,29.2,,,EY280826_R2,EY280826_R2|DANCINGONSTARLIGHT,PACERS,Mobile,1X3,14.0,R/LINE,,57.228166210500135,-0.2718337894998655,2026-08-28T04:05:19.914073+00:00,10.2,57.5
EY280826,Riverina Paceway,28/08/2026,Day,2,1:53pm,2,Corzan Drama,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Sr1,Ian Butt,Harrison Ross,1.7,6.5,15.38,-15.38,NSW,6.5,"checked after start, bell lap, outside leader",CAS BL 2,46.6,30.9,31.3,28.3,29.2,,,EY280826_R2,EY280826_R2|CORZAN DRAMA,PACERS,Mobile,DEATH,2.0,DEATH,,57.47844558290641,-0.02155441709358996,2026-08-28T04:05:19.914073+00:00,1.7,57.5
EY280826,Riverina Paceway,28/08/2026,Day,2,1:53pm,1,Thats The Attitude,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Sr2,Trevor White,Peter McRae,,21,4.76,95.24,NSW,21,"bell lap, 4 back on the pegs, swabbed",BL 7 SWAB,46.6,30.9,31.3,28.3,29.2,,,EY280826_R2,EY280826_R2|THATS THE ATTITUDE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.65024630541872,-0.8497536945812811,2026-08-28T04:05:19.914073+00:00,0.0,57.5
ML280826,Mildura,28/08/2026,Day,4,2:03pm,7,Royal Saxon,Eric Anderson Robinvale Roots Pace,1790,8000,Fr1,Naomi Kerr,Jack Laugher,8.489,10,10.0,-10.0,VIC,10,4 back on the pegs at bell,7,11.8,30.2,31.5,29.2,30.1,,,ML280826_R4,ML280826_R4|ROYAL SAXON,PACERS,Mobile,4PEGS,12.0,PEGS,,59.04088431894523,-0.2591156810547659,2026-08-28T04:20:20.103705+00:00,8.489,59.3
ML280826,Mildura,28/08/2026,Day,4,2:03pm,8,Cheers Poverty,Eric Anderson Robinvale Roots Pace,1790,8000,Fr2,Andrew Vozlic,Ellen Tormey,8.932,51,1.96,-1.96,VIC,51,3 back on pegs at bell,5,11.8,30.2,31.5,29.2,30.1,,,ML280826_R4,ML280826_R4|CHEERS POVERTY,PACERS,Mobile,3PEGS,8.0,PEGS,,59.36916507731507,0.06916507731506982,2026-08-28T04:20:20.103705+00:00,8.932,59.3
ML280826,Mildura,28/08/2026,Day,4,2:03pm,6,Guest Artist NZ,Eric Anderson Robinvale Roots Pace,1790,8000,Fr3,Aaron Coad,Wayne Hill,4.989,4,25.0,-25.0,VIC,4,behind leader at bell,3,11.8,30.2,31.5,29.2,30.1,,,ML280826_R4,ML280826_R4|GUEST ARTIST,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.37340036620272,0.07340036620272627,2026-08-28T04:20:20.103705+00:00,4.989,59.3
ML280826,Mildura,28/08/2026,Day,4,2:03pm,9,Miss Out,Eric Anderson Robinvale Roots Pace,1790,8000,Fr4,Ryan Hryhorec,Ryan Hryhorec,16.321,3.4,29.41,-29.41,VIC,3.4,leader at bell,1,11.8,30.2,31.5,29.2,30.1,,,ML280826_R4,ML280826_R4|MISS OUT,PACERS,Mobile,LEAD,0.0,PEGS,,60.53498945359005,1.2349894535900532,2026-08-28T04:20:20.103705+00:00,16.321,59.3
ML280826,Mildura,28/08/2026,Day,4,2:03pm,2,Letsgo Big Girl,Eric Anderson Robinvale Roots Pace,1790,8000,Fr5,Aaron Coad,Connor Clarke,0.268,6.5,15.38,-15.38,VIC,6.5,1 out 1 back at bell,4,11.8,30.2,31.5,29.2,30.1,,,ML280826_R4,ML280826_R4|LETSGO BIG GIRL,PACERS,Mobile,1X1,6.0,R/LINE,,58.87813814022529,-0.42186185977470814,2026-08-28T04:20:20.103705+00:00,0.268,59.3
ML280826,Mildura,28/08/2026,Day,4,2:03pm,4,Good Boots Bindi,Eric Anderson Robinvale Roots Pace,1790,8000,Fr6,Robert Nolan,Corey Johnson,3.004,34,2.94,-2.94,VIC,34,1 out 3 back at bell,8,11.8,30.2,31.5,29.2,30.1,,,ML280826_R4,ML280826_R4|GOOD BOOTS BINDI,PACERS,Mobile,1X3,14.0,R/LINE,,58.49597285313367,-0.8040271468663249,2026-08-28T04:20:20.103705+00:00,3.004,59.3
ML280826,Mildura,28/08/2026,Day,4,2:03pm,5,Keayang Moroccan,Eric Anderson Robinvale Roots Pace,1790,8000,Sr1,Luke Watson,Luke Watson,3.97,23,4.35,-4.35,VIC,23,1 out 4 back at bell,10,11.8,30.2,31.5,29.2,30.1,,,ML280826_R4,ML280826_R4|KEAYANG MOROCCAN,PACERS,Mobile,1X4,18.0,R/LINE,,58.27795044408683,-1.0220495559131706,2026-08-28T04:20:20.103705+00:00,3.97,59.3
ML280826,Mildura,28/08/2026,Day,4,2:03pm,1,Cemetery Bay,Eric Anderson Robinvale Roots Pace,1790,8000,Sr2,Allan MacDonald,Luke Sutherland,,9,11.11,88.89,VIC,9,1 out 2 back at bell,6,11.8,30.2,31.5,29.2,30.1,,,ML280826_R4,ML280826_R4|CEMETERY BAY,PACERS,Mobile,1X2,10.0,R/LINE,,58.5679012345679,-0.7320987654320987,2026-08-28T04:20:20.103705+00:00,0.0,59.3
ML280826,Mildura,28/08/2026,Day,4,2:03pm,3,Wipeout,Eric Anderson Robinvale Roots Pace,1790,8000,Sr3,Boris Devcic,Luke Dunne,2.816,3.9,25.64,-25.64,VIC,3.9,outside leader at bell,2,11.8,30.2,31.5,29.2,30.1,,,ML280826_R4,ML280826_R4|WIPEOUT,PACERS,Mobile,DEATH,2.0,DEATH,,59.36054775871389,0.06054775871389495,2026-08-28T04:20:20.103705+00:00,2.816,59.3
EY280826,Riverina Paceway,28/08/2026,Day,3,2:28pm,7,All So Sassy,Smallmon Brothers Waste & Recycling Pace,1740,6936,Fr1,Paul Kahlefeldt,George Lee,7.6,34,2.94,-2.94,NSW,34,"bell lap, 3 back on pegs, held up",BL 5 HU,8.7,29.5,28.7,29.8,30.0,,,EY280826_R3,EY280826_R3|ALL SO SASSY,PACERS,Mobile,3PEGS,8.0,PEGS,,59.77011494252873,-0.029885057471268794,2026-08-28T04:40:20.117463+00:00,7.6,59.8
EY280826,Riverina Paceway,28/08/2026,Day,3,2:28pm,8,Glamour Fox,Smallmon Brothers Waste & Recycling Pace,1740,6936,Fr2,Paul Kahlefeldt,Jack Stockton,8.8,15,6.67,-6.67,NSW,15,"bell lap, 1 out 1 back, held up",BL 4 HU,8.7,29.5,28.7,29.8,30.0,,,EY280826_R3,EY280826_R3|GLAMOUR FOX,PACERS,Mobile,1X1,6.0,R/LINE,,60.01003512293025,0.2100351229302504,2026-08-28T04:40:20.117463+00:00,8.8,59.8
EY280826,Riverina Paceway,28/08/2026,Day,3,2:28pm,6,Arklow,Smallmon Brothers Waste & Recycling Pace,1740,6936,Fr3,Paul Kahlefeldt,Jared Kahlefeldt,6.9,19,5.26,-5.26,NSW,19,"gate speed, bell lap, behind leader",GS BL 3,8.7,29.5,28.7,29.8,30.0,,,EY280826_R3,EY280826_R3|ARKLOW,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.01756366829757,0.21756366829757212,2026-08-28T04:40:20.117463+00:00,6.9,59.8
EY280826,Riverina Paceway,28/08/2026,Day,3,2:28pm,3,Im Harvey Specter NZ,Smallmon Brothers Waste & Recycling Pace,1740,6936,Fr4,Michael Towers,Michael Towers,2.6,3,33.33,-33.33,NSW,3,"restrained after start, bell lap, 4 back on the pegs",RAS BL 7,8.7,29.5,28.7,29.8,30.0,,,EY280826_R3,EY280826_R3|IM HARVEY SPECTER,PACERS,Mobile,4PEGS,12.0,PEGS,,59.10551025450951,-0.6944897454904861,2026-08-28T04:40:20.117463+00:00,2.6,59.8
EY280826,Riverina Paceway,28/08/2026,Day,3,2:28pm,5,Hes A Terror,Smallmon Brothers Waste & Recycling Pace,1740,6936,Fr5,Trevor White,Peter McRae,3.7,2.9,34.48,-34.48,NSW,2.9,"Aged Horse Vet Examination, 3 wide early stages, restrained early stages, bell lap, 1 out 3 back",VXAH 3WE RES BL 8,8.7,29.5,28.7,29.8,30.0,,,EY280826_R3,EY280826_R3|HES A TERROR,PACERS,Mobile,1X3,14.0,R/LINE,,59.03986177958781,-0.7601382204121876,2026-08-28T04:40:20.117463+00:00,3.7,59.8
EY280826,Riverina Paceway,28/08/2026,Day,3,2:28pm,2,Village Area,Smallmon Brothers Waste & Recycling Pace,1740,6936,Fr6,Trevor White,Taylah Osmond,2.2,12,8.33,-8.33,NSW,12,"pre race blood test, restrained after start, bell lap, 1 out 2 back",PRBT RAS BL 6,8.7,29.5,28.7,29.8,30.0,,,EY280826_R3,EY280826_R3|VILLAGE AREA,PACERS,Mobile,1X2,10.0,R/LINE,,59.22257984649666,-0.5774201535033399,2026-08-28T04:40:20.117463+00:00,2.2,59.8
EY280826,Riverina Paceway,28/08/2026,Day,3,2:28pm,9,The Clock Winder,Smallmon Brothers Waste & Recycling Pace,1740,6936,Fr7,Shane Hallcroft,Shane Hallcroft,9.5,18,5.56,-5.56,NSW,18,"gate speed, hung in, bell lap, outside leader",GS HI BL 2,8.7,29.5,28.7,29.8,30.0,,,EY280826_R3,EY280826_R3|THE CLOCK WINDER,PACERS,Mobile,DEATH,2.0,DEATH,,60.36593059936908,0.5659305993690822,2026-08-28T04:40:20.117463+00:00,9.5,59.8
EY280826,Riverina Paceway,28/08/2026,Day,3,2:28pm,1,Tiger Cheddar,Smallmon Brothers Waste & Recycling Pace,1740,6936,Fr8,Ian Edyvean,Blake Micallef,,15,6.67,93.33,NSW,15,"gate speed, led, swabbed",GS L SWAB,8.7,29.5,28.7,29.8,30.0,,,EY280826_R3,EY280826_R3|TIGER CHEDDAR,PACERS,Mobile,0,,NAN,,,,2026-08-28T04:40:20.117463+00:00,0.0,59.8
EY280826,Riverina Paceway,28/08/2026,Day,3,2:28pm,4,The Banker NZ,Smallmon Brothers Waste & Recycling Pace,1740,6936,Sr1,Michael Towers,Mikayla Towers,3.4,4.33,23.09,-23.09,NSW,4.33,"pre race blood test, three wide middle, bell lap, three wide without cover, restrained middle stages",PRBT 3WM BL W1 RMS,8.7,29.5,28.7,29.8,30.0,,,EY280826_R3,EY280826_R3|THE BANKER,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.829914957478735,0.029914957478737847,2026-08-28T04:40:20.117463+00:00,3.4,59.8
ML280826,Mildura,28/08/2026,Day,5,2:38pm,3,Hesastar,Park Douglas Printing Pace,1790,5000,Fr1,Andrew Vozlic,Ellen Tormey,1.81,7.5,13.33,-13.33,VIC,7.5,outside leader at bell,2,11.6,28.7,32.6,30.5,29.8,,,ML280826_R5,ML280826_R5|HESASTAR,PACERS,Mobile,DEATH,2.0,DEATH,,60.28568215048925,-0.014317849510746328,2026-08-28T04:50:20.016323+00:00,1.81,60.3
ML280826,Mildura,28/08/2026,Day,5,2:38pm,10,Bohemian Braids,Park Douglas Printing Pace,1790,5000,Fr2,Ryan Hryhorec,Ryan Hryhorec,27.626,2.25,44.44,-44.44,VIC,2.25,1 out 2 back at bell,6,11.6,28.7,32.6,30.5,29.8,,,ML280826_R5,ML280826_R5|BOHEMIAN BRAIDS,PACERS,Mobile,1X2,10.0,R/LINE,,61.65849069626547,1.35849069626547,2026-08-28T04:50:20.016323+00:00,27.626,60.3
ML280826,Mildura,28/08/2026,Day,5,2:38pm,4,Daylight,Park Douglas Printing Pace,1790,5000,Fr3,Fred Posgate,Corey Johnson,2.883,7.5,13.33,-13.33,VIC,7.5,3 back on pegs at bell,5,11.6,28.7,32.6,30.5,29.8,,,ML280826_R5,ML280826_R5|DAYLIGHT,PACERS,Mobile,3PEGS,8.0,PEGS,,59.91675744022298,-0.3832425597770168,2026-08-28T04:50:20.016323+00:00,2.883,60.3
ML280826,Mildura,28/08/2026,Day,5,2:38pm,6,Rojenbye,Park Douglas Printing Pace,1790,5000,Fr4,Andrew Vozlic,Elley-May Adams,11.976,71,1.41,-1.41,VIC,71,behind leader at bell,3,11.6,28.7,32.6,30.5,29.8,,,ML280826_R5,ML280826_R5|ROJENBYE,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.90724523499288,0.607245234992881,2026-08-28T04:50:20.016323+00:00,11.976,60.3
ML280826,Mildura,28/08/2026,Day,5,2:38pm,1,Our Master Play,Park Douglas Printing Pace,1790,5000,Fr5,Andrew Vozlic,Connor Clarke,,41,2.44,97.56,VIC,41,1 out 1 back at bell,4,11.6,28.7,32.6,30.5,29.8,,,ML280826_R5,ML280826_R5|OUR MASTER PLAY,PACERS,Mobile,1X1,6.0,R/LINE,,59.851116625310176,-0.44888337468982087,2026-08-28T04:50:20.016323+00:00,0.0,60.3
ML280826,Mildura,28/08/2026,Day,5,2:38pm,2,Accelere NZ,Park Douglas Printing Pace,1790,5000,Fr6,Frank Mercieca,Wayne Hill,1.596,6,16.67,-16.67,VIC,6,leader at bell,1,11.6,28.7,32.6,30.5,29.8,,,ML280826_R5,ML280826_R5|ACCELERE,PACERS,Mobile,LEAD,0.0,PEGS,,60.42053897525563,0.12053897525563428,2026-08-28T04:50:20.016323+00:00,1.596,60.3
ML280826,Mildura,28/08/2026,Day,5,2:38pm,5,Sneaky Philtra,Park Douglas Printing Pace,1790,5000,Sr1,Naomi Kerr,Jack Laugher,7.591,7,14.29,-14.29,VIC,7,5 back on the pegs at bell,9,11.6,28.7,32.6,30.5,29.8,,,ML280826_R5,ML280826_R5|SNEAKY PHILTRA,PACERS,Mobile,5PEGS,16.0,PEGS,,59.67276465254593,-0.627235347454068,2026-08-28T04:50:20.016323+00:00,7.591,60.3
ML280826,Mildura,28/08/2026,Day,5,2:38pm,9,Captain Paprika,Park Douglas Printing Pace,1790,5000,Sr2,Naomi Kerr,Luke Sutherland,26.084,17,5.88,-5.88,VIC,17,1 out 3 back at bell,8,11.6,28.7,32.6,30.5,29.8,,,ML280826_R5,ML280826_R5|CAPTAIN PAPRIKA,PACERS,Mobile,1X3,14.0,R/LINE,,61.224800613263334,0.9248006132633364,2026-08-28T04:50:20.016323+00:00,26.084,60.3
ML280826,Mildura,28/08/2026,Day,5,2:38pm,8,The Devil Rolls On,Park Douglas Printing Pace,1790,5000,Sr3,Robert Nolan,Luke Dunne,13.491,9.5,10.53,-10.53,VIC,9.5,1 out 4 back at bell,10,11.6,28.7,32.6,30.5,29.8,,,ML280826_R5,ML280826_R5|THE DEVIL ROLLS ON,PACERS,Mobile,1X4,18.0,R/LINE,,59.962038957923404,-0.33796104207659283,2026-08-28T04:50:20.016323+00:00,13.491,60.3
ML280826,Mildura,28/08/2026,Day,5,2:38pm,7,Red Hot Miki,Park Douglas Printing Pace,1790,5000,Sr4,Sandra O'Connor,Kylie Hughes,13.411,31,3.23,-3.23,VIC,31,4 back on the pegs at bell,7,11.6,28.7,32.6,30.5,29.8,,,ML280826_R5,ML280826_R5|RED HOT MIKI,PACERS,Mobile,4PEGS,12.0,PEGS,,60.40654203852044,0.10654203852044475,2026-08-28T04:50:20.016323+00:00,13.411,60.3
EY280826,Riverina Paceway,28/08/2026,Day,4,3:03pm,3,Crimson Rock NZ,Alabar Farms Pace,1740,6936,Fr1,Ian Edyvean,Blake Micallef,3.1,15,6.67,-6.67,NSW,15,"gate speed, bell lap, behind leader",GS BL 3,8.9,28.8,29.4,29.9,29.5,,,EY280826_R4,EY280826_R4|CRIMSON ROCK,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.33325009364465,-0.06674990635534783,2026-08-28T05:15:19.969948+00:00,3.1,59.4
EY280826,Riverina Paceway,28/08/2026,Day,4,3:03pm,9,Mittys Three Aces NZ,Alabar Farms Pace,1740,6936,Fr2,Scott Hewitt,Scott Hewitt,41.2,9,11.11,-11.11,NSW,9,"gate speed, led, bell lap, leader, tired, query performance , vet's examination after race",GS L BL 1 TIRED QUERP VXAR,8.9,28.8,29.4,29.9,29.5,,,EY280826_R4,EY280826_R4|MITTYS THREE ACES,PACERS,Mobile,LEAD,0.0,PEGS,,62.62519768054824,3.2251976805482414,2026-08-28T05:15:19.969948+00:00,41.2,59.4
EY280826,Riverina Paceway,28/08/2026,Day,4,3:03pm,8,Miss Hermes,Alabar Farms Pace,1740,6936,Fr3,Peter Newton,Taylah Osmond,10.9,13,7.69,-7.69,NSW,13,"bell lap, 1 out 1 back",BL 4,8.9,28.8,29.4,29.9,29.5,,,EY280826_R4,EY280826_R4|MISS HERMES,PACERS,Mobile,1X1,6.0,R/LINE,,59.766067161363345,0.3660671613633468,2026-08-28T05:15:19.969948+00:00,10.9,59.4
EY280826,Riverina Paceway,28/08/2026,Day,4,3:03pm,1,Bidgee Babe,Alabar Farms Pace,1740,6936,Fr4,Shane Hallcroft,Rebecca Brewer,,23,4.35,95.65,NSW,23,"restrained after start, bell lap, 1 out 2 back, swabbed",RAS BL 6 SWAB,8.9,28.8,29.4,29.9,29.5,,,EY280826_R4,EY280826_R4|BIDGEE BABE,PACERS,Mobile,1X2,10.0,R/LINE,,58.666666666666664,-0.7333333333333343,2026-08-28T05:15:19.969948+00:00,0.0,59.4
EY280826,Riverina Paceway,28/08/2026,Day,4,3:03pm,2,Freason,Alabar Farms Pace,1740,6936,Fr5,Steven Lee,James Locke,0.2,3,33.33,-33.33,NSW,3,"bell lap, outside leader",BL 2,8.9,28.8,29.4,29.9,29.5,,,EY280826_R4,EY280826_R4|FREASON,PACERS,Mobile,DEATH,2.0,DEATH,,59.266650037415815,-0.13334996258418386,2026-08-28T05:15:19.969948+00:00,0.2,59.4
EY280826,Riverina Paceway,28/08/2026,Day,4,3:03pm,4,Pencil Me In,Alabar Farms Pace,1740,6936,Fr6,Michael Hawke,Harrison Ross,3.4,7.5,13.33,-13.33,NSW,7.5,"restrained after start, bell lap, 4 back on the pegs, held up early",RAS BL 7 HUE,8.9,28.8,29.4,29.9,29.5,,,EY280826_R4,EY280826_R4|PENCIL ME IN,PACERS,Mobile,4PEGS,12.0,PEGS,,58.768241404897346,-0.631758595102653,2026-08-28T05:15:19.969948+00:00,3.4,59.4
EY280826,Riverina Paceway,28/08/2026,Day,4,3:03pm,6,Financially Stable,Alabar Farms Pace,1740,6936,Fr7,Simon Locke,George Lee,7.3,34,2.94,-2.94,NSW,34,"restrained after start, bell lap, 1 out 3 back, back in mobile draw",RAS BL 8 BMD,8.9,28.8,29.4,29.9,29.5,,,EY280826_R4,EY280826_R4|FINANCIALLY STABLE,PACERS,Mobile,1X3,14.0,R/LINE,,58.90665674972107,-0.4933432502789259,2026-08-28T05:15:19.969948+00:00,7.3,59.4
EY280826,Riverina Paceway,28/08/2026,Day,4,3:03pm,7,Trouble In Heaven,Alabar Farms Pace,1740,6936,Fr8,Michael Hawke,Brad Hewitt,7.8,2.5,40.0,-40.0,NSW,2.5,"3 wide early stages, three wide middle, bell lap, three wide without cover, worked forward",3WE 3WM BL W1 WF,8.9,28.8,29.4,29.9,29.5,,,EY280826_R4,EY280826_R4|TROUBLE IN HEAVEN,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.75855130784707,0.35855130784707256,2026-08-28T05:15:19.969948+00:00,7.8,59.4
EY280826,Riverina Paceway,28/08/2026,Day,4,3:03pm,5,Roll The Aces,Alabar Farms Pace,1740,6936,Sr1,Lyn Hancock,Roger Strong,6.1,18,5.56,-5.56,NSW,18,"pre race blood test, bell lap, 3 back on pegs, held up early",PRBT BL 5 HUE,8.9,28.8,29.4,29.9,29.5,,,EY280826_R4,EY280826_R4|ROLL THE ACES,PACERS,Mobile,3PEGS,8.0,PEGS,,59.25925925925925,-0.14074074074074616,2026-08-28T05:15:19.969948+00:00,6.1,59.4
ML280826,Mildura,28/08/2026,Day,6,3:13pm,6,Rocking Wroxton,Barry Bottams Mildura Guineas Sept 27th Pace,1790,5000,Fr1,Cassandra O'Brien,Wayne Hill,26.996,4.2,23.81,-23.81,VIC,4.2,leader at bell,1,12.2,29.9,31.1,29.8,29.4,,,ML280826_R6,ML280826_R6|ROCKING WROXTON,PACERS,Mobile,LEAD,0.0,PEGS,,61.26747080222095,2.067470802220946,2026-08-28T05:25:19.837402+00:00,26.996,59.2
ML280826,Mildura,28/08/2026,Day,6,3:13pm,10,Cornelia,Barry Bottams Mildura Guineas Sept 27th Pace,1790,5000,Fr2,Andrew Vozlic,Elley-May Adams,65.753,101,0.99,-0.99,VIC,101,3 back on pegs at bell,5,12.2,29.9,31.1,29.8,29.4,,,ML280826_R6,ML280826_R6|CORNELIA,PACERS,Mobile,3PEGS,8.0,PEGS,,63.80625317448235,4.606253174482347,2026-08-28T05:25:19.837402+00:00,65.753,59.2
ML280826,Mildura,28/08/2026,Day,6,3:13pm,9,Super Dry,Barry Bottams Mildura Guineas Sept 27th Pace,1790,5000,Fr3,Michael Honson,Luke Sutherland,62.535,61,1.64,-1.64,VIC,61,1 out 2 back at bell,6,12.2,29.9,31.1,29.8,29.4,,,ML280826_R6,ML280826_R6|SUPER DRY,PACERS,Mobile,1X2,10.0,R/LINE,,63.36082625942352,4.160826259423516,2026-08-28T05:25:19.837402+00:00,62.535,59.2
ML280826,Mildura,28/08/2026,Day,6,3:13pm,8,Egbert,Barry Bottams Mildura Guineas Sept 27th Pace,1790,5000,Fr4,Shane Osborn,Jack Laugher,32.95,12,8.33,-8.33,VIC,12,1 out 1 back at bell,4,12.2,29.9,31.1,29.8,29.4,,,ML280826_R6,ML280826_R6|EGBERT,PACERS,Mobile,1X1,6.0,R/LINE,,61.26382510833711,2.063825108337106,2026-08-28T05:25:19.837402+00:00,32.95,59.2
ML280826,Mildura,28/08/2026,Day,6,3:13pm,1,Keayang Crippa,Barry Bottams Mildura Guineas Sept 27th Pace,1790,5000,Fr5,Luke Watson,Luke Watson,,12,8.33,91.67,VIC,12,outside leader at bell,2,12.2,29.9,31.1,29.8,29.4,,,ML280826_R6,ML280826_R6|KEAYANG CRIPPA,PACERS,Mobile,DEATH,2.0,DEATH,,59.052369077306736,-0.14763092269326705,2026-08-28T05:25:19.837402+00:00,0.0,59.2
ML280826,Mildura,28/08/2026,Day,6,3:13pm,3,Fleur Bella,Barry Bottams Mildura Guineas Sept 27th Pace,1790,5000,Fr6,Naomi Kerr,Ryan Hryhorec,22.195,7.5,13.33,-13.33,VIC,7.5,1 out 3 back at bell,8,12.2,29.9,31.1,29.8,29.4,,,ML280826_R6,ML280826_R6|FLEUR BELLA,PACERS,Mobile,1X3,14.0,R/LINE,,59.812706411300766,0.6127064113007634,2026-08-28T05:25:19.837402+00:00,22.195,59.2
ML280826,Mildura,28/08/2026,Day,6,3:13pm,7,Diamond Krusher,Barry Bottams Mildura Guineas Sept 27th Pace,1790,5000,Sr1,Andrew Vozlic,Ellen Tormey,32.012,15,6.67,-6.67,VIC,15,behind leader at bell,3,12.2,29.9,31.1,29.8,29.4,,,ML280826_R6,ML280826_R6|DIAMOND KRUSHER,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.34810385653663,2.148103856536629,2026-08-28T05:25:19.837402+00:00,32.012,59.2
ML280826,Mildura,28/08/2026,Day,6,3:13pm,5,Punto Caliente,Barry Bottams Mildura Guineas Sept 27th Pace,1790,5000,Sr2,Luke Watson,Kathy Watson,26.929,19,5.26,-5.26,VIC,19,1 out 4 back at bell,10,12.2,29.9,31.1,29.8,29.4,,,ML280826_R6,ML280826_R6|PUNTO CALIENTE,PACERS,Mobile,1X4,18.0,R/LINE,,59.86820399180351,0.6682039918035088,2026-08-28T05:25:19.837402+00:00,26.929,59.2
ML280826,Mildura,28/08/2026,Day,6,3:13pm,2,Major Lincoln,Barry Bottams Mildura Guineas Sept 27th Pace,1790,5000,Sr3,Tori Hutchins,Luke Dunne,11.319,1.9,52.63,-52.63,VIC,1.9,1 out 5 back at bell,12,12.2,29.9,31.1,29.8,29.4,,,ML280826_R6,ML280826_R6|MAJOR LINCOLN,PACERS,Mobile,1X5,22.0,R/LINE,,58.420019711822526,-0.7799802881774767,2026-08-28T05:25:19.837402+00:00,11.319,59.2
ML280826,Mildura,28/08/2026,Day,6,3:13pm,4,Sunshine Warrior,Barry Bottams Mildura Guineas Sept 27th Pace,1790,5000,Sr4,Andrew Vozlic,Connor Clarke,24.958,21,4.76,-4.76,VIC,21,1 out 6 back at bell,14,12.2,29.9,31.1,29.8,29.4,,,ML280826_R6,ML280826_R6|SUNSHINE WARRIOR,PACERS,Mobile,1X6,26.0,R/LINE,,59.12299230252596,-0.07700769747404479,2026-08-28T05:25:19.837402+00:00,24.958,59.2
EY280826,Riverina Paceway,28/08/2026,Day,5,3:38pm,5,Lochinvar Tiger,Yabby Dam Farms 3yo Pace,1740,11832,Fr1,Scott Hewitt,Taylah Osmond,4.5,71,1.41,-1.41,NSW,71,"bell lap, 3 back on pegs",BL 5,9.4,29.2,29.6,27.5,27.5,,,EY280826_R5,EY280826_R5|LOCHINVAR TIGER,PACERS,Mobile,3PEGS,8.0,PEGS,,54.760423148724335,-0.23957685127566464,2026-08-28T05:50:20.075057+00:00,4.5,55.0
