RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,6,4:37pm,8,Parallel,Pryde's Stamina Pace,1609,9996,Fr8,KerryAnn Morris,Blake Hughes,25.0,26,3.85,-3.85,NSW,26,"restrained after start, 800m, 1 out 3 back, 400m, 1 out 3 back",RAS 800 8 400 8,,28.3,29.2,28.1,28.8,,,PC250826_R6,PC250826_R6|PARALLEL,PACERS,Mobile,1X3,14.0,R/LINE,,57.69328263624842,0.7932826362484136,2026-08-25T06:45:19.871117+00:00,25.0,56.900000000000006
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,6,4:37pm,9,Smokescreen,Pryde's Stamina Pace,1609,9996,Fr9,Troy Williams,Joshua Gallagher,31.4,12,8.33,-8.33,NSW,12,"restrained early stages, 3 wide early stages, worked forward, 800m, outside leader, 400m, outside leader, gave ground, query performance",RES 3WE WF 800 2 400 2 GG QUERP,,28.3,29.2,28.1,28.8,,,PC250826_R6,PC250826_R6|SMOKESCREEN,PACERS,Mobile,DEATH,2.0,DEATH,,59.07085388009343,2.170853880093425,2026-08-25T06:45:19.871117+00:00,31.4,56.900000000000006
AP250826,Albion Park,25/08/2026,Day,7,5:21pm,1,Amami,Ladbrokes Racing Extras in Multi Pace,1660,10500,Fr1,Gemma Hewitt,Brendan Barnes,,3.6,27.78,72.22,QLD,3.6,leader at bell,1,3.5,27.4,30.4,27.5,27.9,,,AP250826_R7,AP250826_R7|AMAMI,PACERS,Mobile,LEAD,0.0,PEGS,,55.39999999999999,-7.105427357601002e-15,2026-08-25T07:30:20.513571+00:00,0.0,55.4
AP250826,Albion Park,25/08/2026,Day,7,5:21pm,6,Gleneagle Vee Cee,Ladbrokes Racing Extras in Multi Pace,1660,10500,Fr2,Chloe Butler,Leonard Cain,8.087,18,5.56,-5.56,QLD,18,1 out 1 back at bell,4,3.5,27.4,30.4,27.5,27.9,,,AP250826_R7,AP250826_R7|GLENEAGLE VEE CEE,PACERS,Mobile,1X1,6.0,R/LINE,,55.54490276508842,0.1449027650884247,2026-08-25T07:30:20.513571+00:00,8.087,55.4
AP250826,Albion Park,25/08/2026,Day,7,5:21pm,2,Starzzz Destiny,Ladbrokes Racing Extras in Multi Pace,1660,10500,Fr3,Shawn Grimsey,Nathan Dawson,2.535,2.25,44.44,-44.44,QLD,2.25,behind leader at bell,3,3.5,27.4,30.4,27.5,27.9,,,AP250826_R7,AP250826_R7|STARZZZ DESTINY,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.29873419300905,-0.101265806990952,2026-08-25T07:30:20.513571+00:00,2.535,55.4
AP250826,Albion Park,25/08/2026,Day,7,5:21pm,7,Lanai,Ladbrokes Racing Extras in Multi Pace,1660,10500,Fr4,Ian Gurney,Adam Sanderson,14.336,4.6,21.74,-21.74,QLD,4.6,1 out 2 back at bell,6,3.5,27.4,30.4,27.5,27.9,,,AP250826_R7,AP250826_R7|LANAI,PACERS,Mobile,1X2,10.0,R/LINE,,55.701904321422106,0.3019043214221071,2026-08-25T07:30:20.513571+00:00,14.336,55.4
AP250826,Albion Park,25/08/2026,Day,7,5:21pm,9,Calling Buddy,Ladbrokes Racing Extras in Multi Pace,1660,10500,Fr5,Donny Smith,Mitch Cox,17.81,9,11.11,-11.11,QLD,9,death seat at bell,2,3.5,27.4,30.4,27.5,27.9,,,AP250826_R7,AP250826_R7|CALLING BUDDY,PACERS,Mobile,DEATH,2.0,DEATH,,56.51691554342697,1.1169155434269697,2026-08-25T07:30:20.513571+00:00,17.81,55.4
AP250826,Albion Park,25/08/2026,Day,7,5:21pm,4,Martin Magic,Ladbrokes Racing Extras in Multi Pace,1660,10500,Fr6,Matt Elkins,Matt Elkins,5.324,71,1.41,-1.41,QLD,71,4th fence at bell,7,3.5,27.4,30.4,27.5,27.9,,,AP250826_R7,AP250826_R7|MARTIN MAGIC,PACERS,Mobile,4PEGS,12.0,PEGS,,54.94151307340245,-0.4584869265975513,2026-08-25T07:30:20.513571+00:00,5.324,55.4
AP250826,Albion Park,25/08/2026,Day,7,5:21pm,8,Ratatattat,Ladbrokes Racing Extras in Multi Pace,1660,10500,Fr7,Chris Frisby,Shane Graham,14.43,71,1.41,-1.41,QLD,71,5th fence at bell,9,3.5,27.4,30.4,27.5,27.9,,,AP250826_R7,AP250826_R7|RATATATTAT,PACERS,Mobile,5PEGS,16.0,PEGS,,55.29149044999188,-0.10850955000811524,2026-08-25T07:30:20.513571+00:00,14.43,55.4
AP250826,Albion Park,25/08/2026,Day,7,5:21pm,3,Lulu Mae,Ladbrokes Racing Extras in Multi Pace,1660,10500,Sr1,Mark Dux,Pete McMullen,3.916,14,7.14,-7.14,QLD,14,3rd fence at bell,5,3.5,27.4,30.4,27.5,27.9,,,AP250826_R7,AP250826_R7|LULU MAE,PACERS,Mobile,3PEGS,8.0,PEGS,,55.1186194477194,-0.2813805522806021,2026-08-25T07:30:20.513571+00:00,3.916,55.4
AP250826,Albion Park,25/08/2026,Day,7,5:21pm,10,Cardlesfromheaven,Ladbrokes Racing Extras in Multi Pace,1660,10500,Sr2,Ian Gurney,Tom Callaghan,18.601,21,4.76,-4.76,QLD,21,1 out 3 back at bell,8,3.5,27.4,30.4,27.5,27.9,,,AP250826_R7,AP250826_R7|CARDLESFROMHEAVEN,PACERS,Mobile,1X3,14.0,R/LINE,,55.72046230885379,0.32046230885379146,2026-08-25T07:30:20.513571+00:00,18.601,55.4
AP250826,Albion Park,25/08/2026,Day,7,5:21pm,5,Greatgreat Boulder,Ladbrokes Racing Extras in Multi Pace,1660,10500,Sr3,Ron Sallis,Greg Bennett,7.175,81,1.23,-1.23,QLD,81,1st horse 3 wide at bell,W1,3.5,27.4,30.4,27.5,27.9,,,AP250826_R7,AP250826_R7|GREATGREAT BOULDER,PACERS,Mobile,3WIDE,3.0,R/LINE,,55.69063550403669,0.29063550403669325,2026-08-25T07:30:20.513571+00:00,7.175,55.4
EY250826,Riverina Paceway,25/08/2026,Night,1,5:03pm,2,Stipulating,The TAB App Pace,1740,6936,Fr1,Trevor White,George Lee,2.4,7,14.29,-14.29,NSW,7,"bell lap, behind leader",BL 3,8.7,28.2,30.6,29.0,28.3,,,EY250826_R1,EY250826_R1|STIPULATING,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.18562874251496,-0.11437125748503973,2026-08-25T07:15:19.900792+00:00,2.4,57.3
EY250826,Riverina Paceway,25/08/2026,Night,1,5:03pm,1,Didnt I,The TAB App Pace,1740,6936,Fr2,Peter McRae,Peter McRae,,3,33.33,66.67,NSW,3,"Aged Horse Vet Examination, gate speed, led, bell lap, leader, swabbed",VXAH GS L BL 1 SWAB,8.7,28.2,30.6,29.0,28.3,,,EY250826_R1,EY250826_R1|DIDNT I,PACERS,Mobile,LEAD,0.0,PEGS,,57.3,0.0,2026-08-25T07:15:19.900792+00:00,0.0,57.3
EY250826,Riverina Paceway,25/08/2026,Night,1,5:03pm,10,Our Girl Echo,The TAB App Pace,1740,6936,Fr3,Michael Jnr Day,Michael Jnr Day,19.1,26,3.85,-3.85,NSW,26,"bell lap, 1 out 2 back",BL 6,8.7,28.2,30.6,29.0,28.3,,,EY250826_R1,EY250826_R1|OUR GIRL ECHO,PACERS,Mobile,1X2,10.0,R/LINE,,57.95928688835503,0.6592868883550338,2026-08-25T07:15:19.900792+00:00,19.1,57.3
EY250826,Riverina Paceway,25/08/2026,Night,1,5:03pm,7,Sophies Scooter,The TAB App Pace,1740,6936,Fr4,Darrell Hillier,Jackson Painting,18.3,9.5,10.53,-10.53,NSW,9.5,"gate speed, bell lap, 1 out 1 back",GS BL 4,8.7,28.2,30.6,29.0,28.3,,,EY250826_R1,EY250826_R1|SOPHIES SCOOTER,PACERS,Mobile,1X1,6.0,R/LINE,,58.194744191951244,0.8947441919512471,2026-08-25T07:15:19.900792+00:00,18.3,57.3
EY250826,Riverina Paceway,25/08/2026,Night,1,5:03pm,8,Centrefire,The TAB App Pace,1740,6936,Fr5,Dean Atkinson,Matthew Atkinson,18.6,4.8,20.83,-20.83,NSW,4.8,"bell lap, 1 out 4 back",BL 10,8.7,28.2,30.6,29.0,28.3,,,EY250826_R1,EY250826_R1|CENTREFIRE,PACERS,Mobile,1X4,18.0,R/LINE,,57.34300725544158,0.04300725544158013,2026-08-25T07:15:19.900792+00:00,18.6,57.3
EY250826,Riverina Paceway,25/08/2026,Night,1,5:03pm,9,Zeuss,The TAB App Pace,1740,6936,Fr6,Ellen Jones,Ellen Jones,19.0,23,4.35,-4.35,NSW,23,"restrained after start, bell lap, 4 back on the pegs",RAS BL 7,8.7,28.2,30.6,29.0,28.3,,,EY250826_R1,EY250826_R1|ZEUSS,PACERS,Mobile,4PEGS,12.0,PEGS,,57.80580075662043,0.505800756620431,2026-08-25T07:15:19.900792+00:00,19.0,57.3
EY250826,Riverina Paceway,25/08/2026,Night,1,5:03pm,6,Valentini,The TAB App Pace,1740,6936,Fr7,David Micallef,Blake Micallef,17.3,13,7.69,-7.69,NSW,13,"restrained after start, bell lap, 1 out 5 back, held up early",RAS BL 12 HUE,8.7,28.2,30.6,29.0,28.3,,,EY250826_R1,EY250826_R1|VALENTINI,PACERS,Mobile,1X5,22.0,R/LINE,,56.9653286939232,-0.3346713060767996,2026-08-25T07:15:19.900792+00:00,17.3,57.3
EY250826,Riverina Paceway,25/08/2026,Night,1,5:03pm,3,Trouble In Heaven,The TAB App Pace,1740,6936,Fr8,Michael Hawke,Scott Hewitt,9.7,7,14.29,-14.29,NSW,7,"gate speed, caught wide early, worked forward, bell lap, outside leader",GS CWE WF BL 2,8.7,28.2,30.6,29.0,28.3,,,EY250826_R1,EY250826_R1|TROUBLE IN HEAVEN,PACERS,Mobile,DEATH,2.0,DEATH,,57.85687239681939,0.5568723968193936,2026-08-25T07:15:19.900792+00:00,9.7,57.3
EY250826,Riverina Paceway,25/08/2026,Night,1,5:03pm,4,Ava Leanne,The TAB App Pace,1740,6936,Sr1,Garry Harpley,Garry Harpley,15.1,34,2.94,-2.94,NSW,34,"bell lap, 3 back on pegs",BL 5,8.7,28.2,30.6,29.0,28.3,,,EY250826_R1,EY250826_R1|AVA LEANNE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.813091184260315,0.5130911842603183,2026-08-25T07:15:19.900792+00:00,15.1,57.3
EY250826,Riverina Paceway,25/08/2026,Night,1,5:03pm,5,Pencil Me In,The TAB App Pace,1740,6936,Sr2,Michael Hawke,Harrison Ross,16.3,8,12.5,-12.5,NSW,8,"pre race blood test, bell lap, 1 out 3 back",PRBT BL 8,8.7,28.2,30.6,29.0,28.3,,,EY250826_R1,EY250826_R1|PENCIL ME IN,PACERS,Mobile,1X3,14.0,R/LINE,,57.46521248589694,0.16521248589694437,2026-08-25T07:15:19.900792+00:00,16.3,57.3
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,7,5:13pm,3,Keayang Santiago,Bubba Gump Pest Control Pace,1609,9996,Fr1,Bailey McDonough,Bailey McDonough,3.6,9,11.11,-11.11,NSW,9,"gate speed, led, Surrendered lead early, 800m, behind leader, 400m, behind leader",GS L SLE 800 3 400 3,,26.7,29.6,29.3,28.0,,,PC250826_R7,PC250826_R7|KEAYANG SANTIAGO,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.271364317841076,-0.028635682158920872,2026-08-25T07:25:20.934603+00:00,3.6,57.3
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,7,5:13pm,5,Uncle Tiger,Bubba Gump Pest Control Pace,1609,9996,Fr2,David Aiken,Jai Meikle,11.0,6,16.67,-16.67,NSW,6,"800m, 4 back on the pegs, 400m, 4 back on the pegs",800 7 400 7,,26.7,29.6,29.3,28.0,,,PC250826_R7,PC250826_R7|UNCLE TIGER,PACERS,Mobile,4PEGS,12.0,PEGS,,57.22846441947566,-0.0715355805243405,2026-08-25T07:25:20.934603+00:00,11.0,57.3
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,7,5:13pm,6,Spirit Of Arion NZ,Bubba Gump Pest Control Pace,1609,9996,Fr3,Leon Jurd,Cooper Griffiths,15.0,13,7.69,-7.69,NSW,13,"800m, 5 back on the pegs, 400m, 5 back on the pegs",800 9 400 9,,26.7,29.6,29.3,28.0,,,PC250826_R7,PC250826_R7|SPIRIT OF ARION,PACERS,Mobile,5PEGS,16.0,PEGS,,57.22846441947566,-0.0715355805243405,2026-08-25T07:25:20.934603+00:00,15.0,57.3
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,7,5:13pm,8,Love A Belle,Bubba Gump Pest Control Pace,1609,9996,Fr4,Chris Judd,Mason Bigeni,27.2,17,5.88,-5.88,NSW,17,"pre race blood test, restrained after start, 800m, outside leader, 400m, outside leader",PRBT RAS 800 2 400 2,,26.7,29.6,29.3,28.0,,,PC250826_R7,PC250826_R7|LOVE A BELLE,PACERS,Mobile,DEATH,2.0,DEATH,,59.1636551368095,1.8636551368095056,2026-08-25T07:25:20.934603+00:00,27.2,57.3
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,7,5:13pm,1,Lochinvar Marcello,Bubba Gump Pest Control Pace,1609,9996,Fr5,KerryAnn Morris,Robert Morris,,1.95,51.28,48.72,NSW,1.95,"gate speed, 800m, 3 back on pegs, 400m, 3 back on pegs",GS 800 5 400 5,,26.7,29.6,29.3,28.0,,,PC250826_R7,PC250826_R7|LOCHINVAR MARCELLO,PACERS,Mobile,3PEGS,8.0,PEGS,,56.732673267326724,-0.5673267326732727,2026-08-25T07:25:20.934603+00:00,0.0,57.3
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,7,5:13pm,7,Radiant Amber,Bubba Gump Pest Control Pace,1609,9996,Fr6,Grace Panella,Blake Hughes,19.8,41,2.44,-2.44,NSW,41,"Aged Horse Vet Examination, restrained after start, 800m, 1 out 1 back, 400m, 1 out 1 back",VXAH RAS 800 4 400 4,,26.7,29.6,29.3,28.0,,,PC250826_R7,PC250826_R7|RADIANT AMBER,PACERS,Mobile,1X1,6.0,R/LINE,,58.305774612057995,1.0057746120579978,2026-08-25T07:25:20.934603+00:00,19.8,57.3
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,7,5:13pm,9,We Always Have Faith NZ,Bubba Gump Pest Control Pace,1609,9996,Fr7,Troy Williams,Vaughan Duncan,31.5,71,1.41,-1.41,NSW,71,"restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back",RAS 800 6 400 6,,26.7,29.6,29.3,28.0,,,PC250826_R7,PC250826_R7|WE ALWAYS HAVE FAITH,PACERS,Mobile,1X2,10.0,R/LINE,,58.88246628131021,1.5824662813102108,2026-08-25T07:25:20.934603+00:00,31.5,57.3
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,7,5:13pm,4,Credulous,Bubba Gump Pest Control Pace,1609,9996,Fr8,KerryAnn Morris,Joshua Gallagher,9.0,5.5,18.18,-18.18,NSW,5.5,"800m, 6 back on the pegs, 400m, 6 back on the pegs",800 11 400 11,,26.7,29.6,29.3,28.0,,,PC250826_R7,PC250826_R7|CREDULOUS,PACERS,Mobile,6PEGS,20.0,PEGS,,56.52281134401973,-0.7771886559802681,2026-08-25T07:25:20.934603+00:00,9.0,57.3
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,7,5:13pm,2,Rockin Bull,Bubba Gump Pest Control Pace,1609,9996,Fr9,Seaton Grima,Jason Grimson,0.3,9.5,10.53,-10.53,NSW,9.5,"gate speed, worked forward, led, 800m, leader, 400m, leader",GS WF L 800 1 400 1,,26.7,29.6,29.3,28.0,,,PC250826_R7,PC250826_R7|ROCKIN BULL,PACERS,Mobile,0,,NAN,,,,2026-08-25T07:25:20.934603+00:00,0.3,57.3
EY250826,Riverina Paceway,25/08/2026,Night,2,5:28pm,2,Im No Trouble,Carnival of Cups November 6 3yo Pace,1740,11832,Fr1,Michael Hawke,Harrison Ross,0.7,1.4,71.43,-71.43,NSW,1.4,"gate speed, worked forward, led, bell lap, leader",GS WF L BL 1,8.5,28.6,30.4,28.7,27.1,,,EY250826_R2,EY250826_R2|IM NO TROUBLE,PACERS,Mobile,LEAD,0.0,PEGS,,55.84886775928938,0.048867759289379364,2026-08-25T07:45:20.712058+00:00,0.7,55.8
EY250826,Riverina Paceway,25/08/2026,Night,2,5:28pm,3,Snipers Fire,Carnival of Cups November 6 3yo Pace,1740,11832,Fr2,Brad Hewitt,Scott Hewitt,2.4,9,11.11,-11.11,NSW,9,"pre race blood test, bell lap, behind leader",PRBT BL 3,8.5,28.6,30.4,28.7,27.1,,,EY250826_R2,EY250826_R2|SNIPERS FIRE,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.688622754491014,-0.11137724550898298,2026-08-25T07:45:20.712058+00:00,2.4,55.8
EY250826,Riverina Paceway,25/08/2026,Night,2,5:28pm,5,A Wish Granted,Carnival of Cups November 6 3yo Pace,1740,11832,Fr3,Matthew Harris,Matthew Harris,16.2,15,6.67,-6.67,NSW,15,"Aged Horse Vet Examination, gate speed, led, Surrendered lead early, broke, stood down 1 trial, bell lap, 3 back on pegs",VXAH GS L SLE B SD1T BL 5,8.5,28.6,30.4,28.7,27.1,,,EY250826_R2,EY250826_R2|A WISH GRANTED,PACERS,Mobile,3PEGS,8.0,PEGS,,56.37787320030311,0.5778732003031095,2026-08-25T07:45:20.712058+00:00,16.2,55.8
EY250826,Riverina Paceway,25/08/2026,Night,2,5:28pm,7,She Shimmers,Carnival of Cups November 6 3yo Pace,1740,11832,Fr4,Kristie O'Sullivan,Dean Cernovskis,22.7,81,1.23,-1.23,NSW,81,"bell lap, 4 back on the pegs",BL 7,8.5,28.6,30.4,28.7,27.1,,,EY250826_R2,EY250826_R2|SHE SHIMMERS,PACERS,Mobile,4PEGS,12.0,PEGS,,56.55644241733181,0.7564424173318116,2026-08-25T07:45:20.712058+00:00,22.7,55.8
EY250826,Riverina Paceway,25/08/2026,Night,2,5:28pm,10,Good Talk,Carnival of Cups November 6 3yo Pace,1740,11832,Fr5,Ellen Jones,Peter McRae,27.5,51,1.96,-1.96,NSW,51,"restrained after start, hung in, bell lap, 1 out 3 back",RAS HI BL 8,8.5,28.6,30.4,28.7,27.1,,,EY250826_R2,EY250826_R2|GOOD TALK,PACERS,Mobile,1X3,14.0,R/LINE,,56.75778766687858,0.9577876668785805,2026-08-25T07:45:20.712058+00:00,27.5,55.8
EY250826,Riverina Paceway,25/08/2026,Night,2,5:28pm,8,Escape Plan,Carnival of Cups November 6 3yo Pace,1740,11832,Fr6,Dennis Picker,Dennis Picker,24.7,41,2.44,-2.44,NSW,41,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,8.5,28.6,30.4,28.7,27.1,,,EY250826_R2,EY250826_R2|ESCAPE PLAN,PACERS,Mobile,5PEGS,16.0,PEGS,,56.41349677745482,0.6134967774548201,2026-08-25T07:45:20.712058+00:00,24.7,55.8
EY250826,Riverina Paceway,25/08/2026,Night,2,5:28pm,9,Pier Pressure,Carnival of Cups November 6 3yo Pace,1740,11832,Fr7,Paul Symes,Taylah Osmond,25.1,101,0.99,-0.99,NSW,101,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,8.5,28.6,30.4,28.7,27.1,,,EY250826_R2,EY250826_R2|PIER PRESSURE,PACERS,Mobile,1X2,10.0,R/LINE,,56.87348706841636,1.0734870684163624,2026-08-25T07:45:20.712058+00:00,25.1,55.8
EY250826,Riverina Paceway,25/08/2026,Night,2,5:28pm,6,Big Frost,Carnival of Cups November 6 3yo Pace,1740,11832,Sr1,Matthew McCaffery,Matthew McCaffery,21.4,61,1.64,-1.64,NSW,61,"inconvenienced, shifted out, bell lap, 1 out 1 back",INC SHO BL 4,8.5,28.6,30.4,28.7,27.1,,,EY250826_R2,EY250826_R2|BIG FROST,PACERS,Mobile,1X1,6.0,R/LINE,,56.89523323986745,1.0952332398674542,2026-08-25T07:45:20.712058+00:00,21.4,55.8
EY250826,Riverina Paceway,25/08/2026,Night,2,5:28pm,4,How Ya Poppin,Carnival of Cups November 6 3yo Pace,1740,11832,Sr2,Paul Symes,Ky Bloomfield,4.6,81,1.23,-1.23,NSW,81,"pre race blood test, bell lap, outside leader",PRBT BL 2,8.5,28.6,30.4,28.7,27.1,,,EY250826_R2,EY250826_R2|HOW YA POPPIN,PACERS,Mobile,DEATH,2.0,DEATH,,55.98194130925508,0.18194130925508034,2026-08-25T07:45:20.712058+00:00,4.6,55.8
EY250826,Riverina Paceway,25/08/2026,Night,2,5:28pm,1,Opas Girl NZ,Carnival of Cups November 6 3yo Pace,1740,11832,Sr3,Dean Atkinson,Matthew Atkinson,,4,25.0,75.0,NSW,4,"overraced, forced wide, three wide middle, worked forward, bell lap, three wide without cover, swabbed",OV FW 3WM WF BL W1 SWAB,8.5,28.6,30.4,28.7,27.1,,,EY250826_R2,EY250826_R2|OPAS GIRL,PACERS,Mobile,3WIDE,3.0,R/LINE,,55.59153175591531,-0.20846824408468478,2026-08-25T07:45:20.712058+00:00,0.0,55.8
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,8,5:39pm,8,Red Reactor NZ,Success Stud All Your Horse Breeding Needs Pace,1609,9996,Fr1,Ian Wilson,Jim Douglass,13.2,71,1.41,-1.41,NSW,71,"Aged Horse Vet Examination, 800m, 3 back on pegs, 400m, 3 back on pegs",VXAH 800 5 400 5,,28.7,29.9,28.6,27.2,,,PC250826_R8,PC250826_R8|RED REACTOR,PACERS,Mobile,3PEGS,8.0,PEGS,,56.165072974333164,0.36507297433316666,2026-08-25T07:55:19.914653+00:00,13.2,55.8
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,8,5:39pm,4,Montalbano,Success Stud All Your Horse Breeding Needs Pace,1609,9996,Fr2,Chris Judd,Jye Coney,6.0,4.6,21.74,-21.74,NSW,4.6,"gate speed, led, 800m, leader, 400m, leader",GS L 800 1 400 1,,28.7,29.9,28.6,27.2,,,PC250826_R8,PC250826_R8|MONTALBANO,PACERS,Mobile,0,,NAN,,,,2026-08-25T07:55:19.914653+00:00,6.0,55.8
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,8,5:39pm,2,Outside Fighter,Success Stud All Your Horse Breeding Needs Pace,1609,9996,Fr3,Julie Henman,Jack Callaghan,0.8,4.6,21.74,-21.74,NSW,4.6,"Aged Horse Vet Examination, gate speed, 800m, behind leader, 400m, behind leader, held up early",VXAH GS 800 3 400 3 HUE,,28.7,29.9,28.6,27.2,,,PC250826_R8,PC250826_R8|OUTSIDE FIGHTER,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.57768924302788,-0.22231075697211367,2026-08-25T07:55:19.914653+00:00,0.8,55.8
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,8,5:39pm,1,Layden,Success Stud All Your Horse Breeding Needs Pace,1609,9996,Fr4,Jarrod Alchin,Cameron Hart,,3.5,28.57,71.43,NSW,3.5,"800m, 1 out 1 back, 400m, 1 out 1 back, swabbed",800 4 400 4 SWAB,,28.7,29.9,28.6,27.2,,,PC250826_R8,PC250826_R8|LAYDEN,PACERS,Mobile,1X1,6.0,R/LINE,,55.38461538461538,-0.41538461538461746,2026-08-25T07:55:19.914653+00:00,0.0,55.8
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,8,5:39pm,5,Montefiore NZ,Success Stud All Your Horse Breeding Needs Pace,1609,9996,Fr5,David Thorn,Blake Fitzpatrick,6.6,5.5,18.18,-18.18,NSW,5.5,"gate speed, 800m, outside leader, 400m, outside leader",GS 800 2 400 2,,28.7,29.9,28.6,27.2,,,PC250826_R8,PC250826_R8|MONTEFIORE,PACERS,Mobile,DEATH,2.0,DEATH,,56.12270555695248,0.32270555695248504,2026-08-25T07:55:19.914653+00:00,6.6,55.8
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,8,5:39pm,3,Captain Kobe NZ,Success Stud All Your Horse Breeding Needs Pace,1609,9996,Fr6,Luke McCarthy,Luke McCarthy,5.6,4.6,21.74,-21.74,NSW,4.6,"pre race blood test, 800m, 1 out 2 back, 400m, 1 out 2 back",PRBT 800 6 400 6,,28.7,29.9,28.6,27.2,,,PC250826_R8,PC250826_R8|CAPTAIN KOBE,PACERS,Mobile,1X2,10.0,R/LINE,,55.49477871705619,-0.3052212829438048,2026-08-25T07:55:19.914653+00:00,5.6,55.8
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,8,5:39pm,6,Cash And Bling,Success Stud All Your Horse Breeding Needs Pace,1609,9996,Fr7,Darren Binskin,Ashleigh Delosa,10.1,10,10.0,-10.0,NSW,10,"restrained after start, 800m, 1 out 3 back, 400m, 1 out 3 back",RAS 800 8 400 8,,28.7,29.9,28.6,27.2,,,PC250826_R8,PC250826_R8|CASH AND BLING,PACERS,Mobile,1X3,14.0,R/LINE,,55.52929468839408,-0.2707053116059157,2026-08-25T07:55:19.914653+00:00,10.1,55.8
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,8,5:39pm,7,Romanee NZ,Success Stud All Your Horse Breeding Needs Pace,1609,9996,Fr8,Mark Lefoe,Mason Bigeni,10.2,41,2.44,-2.44,NSW,41,"caught wide early, restrained to last, 800m, 4 back on the pegs, 400m, 4 back on the pegs, held up",CWE RTL 800 7 400 7 HU,,28.7,29.9,28.6,27.2,,,PC250826_R8,PC250826_R8|ROMANEE,PACERS,Mobile,4PEGS,12.0,PEGS,,55.67473185333001,-0.1252681466699883,2026-08-25T07:55:19.914653+00:00,10.2,55.8
AP250826,Albion Park,25/08/2026,Day,8,5:47pm,6,Floras Folly,2026 Qbred Triad  3yo Fillies Consolation,2138,22300,Fr1,Trent Dawson,Trent Dawson,9.3,8.5,11.76,-11.76,QLD,8.5,3rd fence at bell,5,37.4,29.0,29.7,28.3,29.5,,,AP250826_R8,AP250826_R8|FLORAS FOLLY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.89407787654939,0.0940778765493917,2026-08-25T08:50:19.890918+00:00,9.3,57.8
AP250826,Albion Park,25/08/2026,Day,8,5:47pm,3,Queen Tide,2026 Qbred Triad  3yo Fillies Consolation,2138,22300,Fr2,Ben Crosby,Nathan Dawson,1.7,1.65,60.61,-60.61,QLD,1.65,"worked forward, led, leader at bell, hung in",WF L 1 HI,37.4,29.0,29.7,28.3,29.5,,,AP250826_R8,AP250826_R8|QUEEN TIDE,PACERS,Mobile,LEAD,0.0,PEGS,,57.92308655893774,0.123086558937743,2026-08-25T08:50:19.890918+00:00,1.7,57.8
AP250826,Albion Park,25/08/2026,Day,8,5:47pm,2,All Eyes On Bling,2026 Qbred Triad  3yo Fillies Consolation,2138,22300,Fr3,Ben Battle,Matt Elkins,1.6,9,11.11,-11.11,QLD,9,"gate speed, led, surrended lead early, behind leader at bell, used sprint lane",GS L SLE 3 USL,37.4,29.0,29.7,28.3,29.5,,,AP250826_R8,AP250826_R8|ALL EYES ON BLING,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.6271186440678,-0.17288135593219778,2026-08-25T08:50:19.890918+00:00,1.6,57.8
