RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
EY110926,Riverina Paceway,11/09/2026,Day,3,2:38pm,1,Andersite,Benstud Standardbreds Super Maiden,1740,15300,Fr4,Bruce Harpley,Bruce Harpley,,1.55,64.52,35.48,NSW,1.55,"pre race blood test, out of position at start, last chance in draw, 3 wide early with trail, three wide middle, bell lap, three wide without cover, worked forward, led, swabbed",PRBT OPS LCD 3WET 3WM BL W1 WF L SWAB,8.7,28.1,28.9,28.9,27.9,,,EY110926_R3,EY110926_R3|ANDERSITE,PACERS,Mobile,3WIDE,3.0,R/LINE,,56.58779576587796,-0.2122042341220407,2026-09-11T04:50:19.962560+00:00,0.0,56.8
EY110926,Riverina Paceway,11/09/2026,Day,3,2:38pm,3,Good Talk,Benstud Standardbreds Super Maiden,1740,15300,Fr5,Ellen Jones,Jackson Painting,7.3,21,4.76,-4.76,NSW,21,"gate speed, worked forward, led, bell lap, leader",GS WF L BL 1,8.7,28.1,28.9,28.9,27.9,,,EY110926_R3,EY110926_R3|GOOD TALK,PACERS,Mobile,LEAD,0.0,PEGS,,57.32307304150371,0.5230730415037144,2026-09-11T04:50:19.962560+00:00,7.3,56.8
EY110926,Riverina Paceway,11/09/2026,Day,3,2:38pm,8,Big Nelson,Benstud Standardbreds Super Maiden,1740,15300,Fr6,Nicholas Hargraves,Harrison Ross,23.6,17,5.88,-5.88,NSW,17,"restrained after start, bell lap, 4 back on the pegs, held up",RAS BL 7 HU,8.7,28.1,28.9,28.9,27.9,,,EY110926_R3,EY110926_R3|BIG NELSON,PACERS,Mobile,4PEGS,12.0,PEGS,,57.63571790969051,0.8357179096905156,2026-09-11T04:50:19.962560+00:00,23.6,56.8
EY110926,Riverina Paceway,11/09/2026,Day,3,2:38pm,9,Happy Happy Days,Benstud Standardbreds Super Maiden,1740,15300,Fr7,David White,Roger Strong,24.4,26,3.85,-3.85,NSW,26,"pre race blood test, 3 wide early stages, three wide middle, worked forward, bell lap, outside leader, gave ground",PRBT 3WE 3WM WF BL 2 GG,8.7,28.1,28.9,28.9,27.9,,,EY110926_R3,EY110926_R3|HAPPY HAPPY DAYS,PACERS,Mobile,DEATH,2.0,DEATH,,58.43621399176955,1.6362139917695515,2026-09-11T04:50:19.962560+00:00,24.4,56.8
EY110926,Riverina Paceway,11/09/2026,Day,3,2:38pm,6,Sweet Espresso NZ,Benstud Standardbreds Super Maiden,1740,15300,Sr1,David Micallef,Blake Micallef,20.2,4.33,23.09,-23.09,NSW,4.33,"bell lap, 1 out 2 back",BL 6,8.7,28.1,28.9,28.9,27.9,,,EY110926_R3,EY110926_R3|SWEET ESPRESSO,PACERS,Mobile,1X2,10.0,R/LINE,,57.53355279817676,0.7335527981767598,2026-09-11T04:50:19.962560+00:00,20.2,56.8
EY110926,Riverina Paceway,11/09/2026,Day,3,2:38pm,4,Rockamara,Benstud Standardbreds Super Maiden,1740,15300,Sr2,David Harris,Peter McRae,14.4,17,5.88,-5.88,NSW,17,"overraced, bell lap, 1 out 1 back",OV BL 4,8.7,28.1,28.9,28.9,27.9,,,EY110926_R3,EY110926_R3|ROCKAMARA,PACERS,Mobile,1X1,6.0,R/LINE,,57.402728650833744,0.6027286508337468,2026-09-11T04:50:19.962560+00:00,14.4,56.8
EY110926,Riverina Paceway,11/09/2026,Day,3,2:38pm,2,Leap Of Logic,Benstud Standardbreds Super Maiden,1740,15300,Sr3,Luke Bryant,Taylah Osmond,1.1,17,5.88,-5.88,NSW,17,"bell lap, 1 out 3 back",BL 8,8.7,28.1,28.9,28.9,27.9,,,EY110926_R3,EY110926_R3|LEAP OF LOGIC,PACERS,Mobile,1X3,14.0,R/LINE,,55.89863451839094,-0.901365481609055,2026-09-11T04:50:19.962560+00:00,1.1,56.8
ML110926,Mildura,11/09/2026,Day,2,2:48pm,4,Bazzas Legacy,Club Merbein Vicbred Voucher Pace,2190,6000,Fr1,Danny Weinert,Corey Johnson,17.461,11,9.09,-9.09,VIC,11,3 back on pegs at bell,5,43.5,31.1,30.5,28.6,29.5,,,ML110926_R2,ML110926_R2|BAZZAS LEGACY,PACERS,Mobile,3PEGS,8.0,PEGS,,58.79532825072514,0.6953282507251402,2026-09-11T05:00:19.820322+00:00,17.461,58.1
ML110926,Mildura,11/09/2026,Day,2,2:48pm,3,Flame Blaster,Club Merbein Vicbred Voucher Pace,2190,6000,Fr2,Robert Nolan,Connor Clarke,9.388,3.7,27.03,-27.03,VIC,3.7,behind leader at bell,3,43.5,31.1,30.5,28.6,29.5,,,ML110926_R2,ML110926_R2|FLAME BLASTER,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.49395679904155,0.3939567990415469,2026-09-11T05:00:19.820322+00:00,9.388,58.1
ML110926,Mildura,11/09/2026,Day,2,2:48pm,7,Hooklineandsinker,Club Merbein Vicbred Voucher Pace,2190,6000,Fr3,Naomi Kerr,Jack Laugher,64.144,4.33,23.09,-23.09,VIC,4.33,leader at bell,1,43.5,31.1,30.5,28.6,29.5,,,ML110926_R2,ML110926_R2|HOOKLINEANDSINKER,PACERS,Mobile,LEAD,0.0,PEGS,,63.164532191080866,5.064532191080865,2026-09-11T05:00:19.820322+00:00,64.144,58.1
ML110926,Mildura,11/09/2026,Day,2,2:48pm,2,Priddy Carson,Club Merbein Vicbred Voucher Pace,2190,6000,Fr4,Cassandra O'Brien,Wayne Hill,1.22,5,20.0,-20.0,VIC,5,1 out 2 back at bell,6,43.5,31.1,30.5,28.6,29.5,,,ML110926_R2,ML110926_R2|PRIDDY CARSON,PACERS,Mobile,1X2,10.0,R/LINE,,57.46927471005713,-0.6307252899428732,2026-09-11T05:00:19.820322+00:00,1.22,58.1
ML110926,Mildura,11/09/2026,Day,2,2:48pm,6,Rubbleonthedouble,Club Merbein Vicbred Voucher Pace,2190,6000,Fr5,Shane Osborn,Reagan Clarke,30.711,6.5,15.38,-15.38,VIC,6.5,outside leader at bell,2,43.5,31.1,30.5,28.6,29.5,,,ML110926_R2,ML110926_R2|RUBBLEONTHEDOUBLE,PACERS,Mobile,DEATH,2.0,DEATH,,60.26275494658941,2.162754946589409,2026-09-11T05:00:19.820322+00:00,30.711,58.1
ML110926,Mildura,11/09/2026,Day,2,2:48pm,1,Watch The Attitude,Club Merbein Vicbred Voucher Pace,2190,6000,Sr1,Allan MacDonald,Luke Dunne,,3.8,26.32,73.68,VIC,3.8,1 out 1 back at bell,4,43.5,31.1,30.5,28.6,29.5,,,ML110926_R2,ML110926_R2|WATCH THE ATTITUDE,PACERS,Mobile,1X1,6.0,R/LINE,,57.66749379652606,-0.43250620347394175,2026-09-11T05:00:19.820322+00:00,0.0,58.1
ML110926,Mildura,11/09/2026,Day,2,2:48pm,5,Avoca Blues,Club Merbein Vicbred Voucher Pace,2190,6000,Sr2,Scott Garraway,Luke Sutherland,29.678,23,4.35,-4.35,VIC,23,4 back on the pegs at bell,7,43.5,31.1,30.5,28.6,29.5,,,ML110926_R2,ML110926_R2|AVOCA BLUES,PACERS,Mobile,4PEGS,12.0,PEGS,,59.41287602802938,1.312876028029379,2026-09-11T05:00:19.820322+00:00,29.678,58.1
EY110926,Riverina Paceway,11/09/2026,Day,4,3:13pm,4,Floppa,Soho Lanikai Standing at Medowie Lodge Pace,1740,6936,Fr1,Wayne Potter,Tasmyn Potter,8.0,2.3,43.48,-43.48,NSW,2.3,"gate speed, worked forward, led, bell lap, leader",GS WF L BL 1,8.5,29.6,30.0,27.3,27.8,,,EY110926_R4,EY110926_R4|FLOPPA,PACERS,Mobile,LEAD,0.0,PEGS,,55.65656565656566,0.5565656565656596,2026-09-11T05:25:19.843149+00:00,8.0,55.1
EY110926,Riverina Paceway,11/09/2026,Day,4,3:13pm,2,Corzan Drama,Soho Lanikai Standing at Medowie Lodge Pace,1740,6936,Fr2,Ian Butt,Harrison Ross,1.9,15,6.67,-6.67,NSW,15,"bell lap, 1 out 2 back",BL 6,8.5,29.6,30.0,27.3,27.8,,,EY110926_R4,EY110926_R4|CORZAN DRAMA,PACERS,Mobile,1X2,10.0,R/LINE,,54.54770449201831,-0.5522955079816896,2026-09-11T05:25:19.843149+00:00,1.9,55.1
EY110926,Riverina Paceway,11/09/2026,Day,4,3:13pm,3,Secrets Kept,Soho Lanikai Standing at Medowie Lodge Pace,1740,6936,Fr3,David White,Taylah Osmond,4.5,34,2.94,-2.94,NSW,34,"gate speed, bell lap, 1 out 1 back",GS BL 4,8.5,29.6,30.0,27.3,27.8,,,EY110926_R4,EY110926_R4|SECRETS KEPT,PACERS,Mobile,1X1,6.0,R/LINE,,54.99688084840923,-0.1031191515907679,2026-09-11T05:25:19.843149+00:00,4.5,55.1
EY110926,Riverina Paceway,11/09/2026,Day,4,3:13pm,9,Thats The Attitude,Soho Lanikai Standing at Medowie Lodge Pace,1740,6936,Fr4,Trevor White,Jack Stockton,46.0,71,1.41,-1.41,NSW,71,"restrained after start, bell lap, 4 back on the pegs, broke, warning issued, last",RAS BL 7 B WI (L),8.5,29.6,30.0,27.3,27.8,,,EY110926_R4,EY110926_R4|THATS THE ATTITUDE,PACERS,Mobile,4PEGS,12.0,PEGS,,57.545691906005224,2.445691906005223,2026-09-11T05:25:19.843149+00:00,46.0,55.1
EY110926,Riverina Paceway,11/09/2026,Day,4,3:13pm,7,Go Colour My World NZ,Soho Lanikai Standing at Medowie Lodge Pace,1740,6936,Fr5,David Micallef,Blake Medlyn,15.0,16,6.25,-6.25,NSW,16,"gate speed, led, Surrendered lead early, bell lap, behind leader",GS L SLE BL 3,8.5,29.6,30.0,27.3,27.8,,,EY110926_R4,EY110926_R4|GO COLOUR MY WORLD,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.8681875792142,0.7681875792141994,2026-09-11T05:25:19.843149+00:00,15.0,55.1
EY110926,Riverina Paceway,11/09/2026,Day,4,3:13pm,8,Warieda Boy,Soho Lanikai Standing at Medowie Lodge Pace,1740,6936,Fr6,David Micallef,Eli Lepper,17.5,101,0.99,-0.99,NSW,101,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.5,29.6,30.0,27.3,27.8,,,EY110926_R4,EY110926_R4|WARIEDA BOY,PACERS,Mobile,1X3,14.0,R/LINE,,55.342121782799744,0.2421217827997424,2026-09-11T05:25:19.843149+00:00,17.5,55.1
EY110926,Riverina Paceway,11/09/2026,Day,4,3:13pm,5,Uncle Trev,Soho Lanikai Standing at Medowie Lodge Pace,1740,6936,Fr7,Wayne Potter,Leigh Sutton,8.1,19,5.26,-5.26,NSW,19,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,8.5,29.6,30.0,27.3,27.8,,,EY110926_R4,EY110926_R4|UNCLE TREV,PACERS,Mobile,1X4,18.0,R/LINE,,54.42647240400049,-0.6735275959995093,2026-09-11T05:25:19.843149+00:00,8.1,55.1
EY110926,Riverina Paceway,11/09/2026,Day,4,3:13pm,6,Gocciadoro,Soho Lanikai Standing at Medowie Lodge Pace,1740,6936,Sr1,Russell Jack,Nathan Jack,11.2,2.15,46.51,-46.51,NSW,2.15,"pre race blood test, bell lap, 3 back on pegs, held up early",PRBT BL 5 HUE,8.5,29.6,30.0,27.3,27.8,,,EY110926_R4,EY110926_R4|GOCCIADORO,PACERS,Mobile,3PEGS,8.0,PEGS,,55.321285140562246,0.22128514056224446,2026-09-11T05:25:19.843149+00:00,11.2,55.1
EY110926,Riverina Paceway,11/09/2026,Day,4,3:13pm,1,Cinematic,Soho Lanikai Standing at Medowie Lodge Pace,1740,6936,Sr2,David Hewitt,Brad Hewitt,,8.5,11.76,88.24,NSW,8.5,"3 wide early stages, worked forward, bell lap, outside leader, swabbed",3WE WF BL 2 SWAB,8.5,29.6,30.0,27.3,27.8,,,EY110926_R4,EY110926_R4|CINEMATIC,PACERS,Mobile,DEATH,2.0,DEATH,,54.96259351620948,-0.1374064837905209,2026-09-11T05:25:19.843149+00:00,0.0,55.1
ML110926,Mildura,11/09/2026,Day,3,3:23pm,8,Bohemian Braids,Zilzie Wines Pace,2190,5000,Fr1,Scott Garraway,Luke Watson,57.197,26,3.85,-3.85,VIC,26,3 back on pegs at bell,5,43.3,31.6,30.9,28.8,30.6,,,ML110926_R3,ML110926_R3|BOHEMIAN BRAIDS,PACERS,Mobile,3PEGS,8.0,PEGS,,63.292235113605045,3.8922351136050395,2026-09-11T05:35:19.900659+00:00,57.197,59.400000000000006
ML110926,Mildura,11/09/2026,Day,3,3:23pm,3,Sunshine Warrior,Zilzie Wines Pace,2190,5000,Fr2,Andrew Vozlic,Ellen Tormey,4.439,14,7.14,-7.14,VIC,14,behind leader at bell,3,43.3,31.6,30.9,28.8,30.6,,,ML110926_R3,ML110926_R3|SUNSHINE WARRIOR,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.43261364673865,0.032613646738646196,2026-09-11T05:35:19.900659+00:00,4.439,59.400000000000006
ML110926,Mildura,11/09/2026,Day,3,3:23pm,2,Rojenbye,Zilzie Wines Pace,2190,5000,Fr3,Andrew Vozlic,Luke Dunne,1.314,10,10.0,-10.0,VIC,10,outside leader at bell,2,43.3,31.6,30.9,28.8,30.6,,,ML110926_R3,ML110926_R3|ROJENBYE,PACERS,Mobile,DEATH,2.0,DEATH,,59.349108139770145,-0.0508918602298607,2026-09-11T05:35:19.900659+00:00,1.314,59.400000000000006
ML110926,Mildura,11/09/2026,Day,3,3:23pm,1,Accelere NZ,Zilzie Wines Pace,2190,5000,Fr4,Frank Mercieca,Wayne Hill,,1.9,52.63,47.37,VIC,1.9,leader at bell,1,43.3,31.6,30.9,28.8,30.6,,,ML110926_R3,ML110926_R3|ACCELERE,PACERS,Mobile,LEAD,0.0,PEGS,,59.400000000000006,0.0,2026-09-11T05:35:19.900659+00:00,0.0,59.400000000000006
ML110926,Mildura,11/09/2026,Day,3,3:23pm,6,Indianas Son,Zilzie Wines Pace,2190,5000,Fr5,Danny Weinert,Corey Johnson,11.292,26,3.85,-3.85,VIC,26,1 out 1 back at bell,4,43.3,31.6,30.9,28.8,30.6,,,ML110926_R3,ML110926_R3|INDIANAS SON,PACERS,Mobile,1X1,6.0,R/LINE,,59.79554754702357,0.3955475470235612,2026-09-11T05:35:19.900659+00:00,11.292,59.400000000000006
ML110926,Mildura,11/09/2026,Day,3,3:23pm,4,Red Hot Miki,Zilzie Wines Pace,2190,5000,Fr6,Sandra O'Connor,Luke Sutherland,6.008,19,5.26,-5.26,VIC,19,1 out 2 back at bell,6,43.3,31.6,30.9,28.8,30.6,,,ML110926_R3,ML110926_R3|RED HOT MIKI,PACERS,Mobile,1X2,10.0,R/LINE,,59.10506572204699,-0.2949342779530184,2026-09-11T05:35:19.900659+00:00,6.008,59.400000000000006
ML110926,Mildura,11/09/2026,Day,3,3:23pm,5,Megawatts,Zilzie Wines Pace,2190,5000,Sr1,Michael Gadsden,Connor Clarke,7.403,3.5,28.57,-28.57,VIC,3.5,3 wide and 1 back at bell,W2,43.3,31.6,30.9,28.8,30.6,,,ML110926_R3,ML110926_R3|MEGAWATTS,PACERS,Mobile,3X1,7.0,R/LINE,,59.429937831182464,0.029937831182458297,2026-09-11T05:35:19.900659+00:00,7.403,59.400000000000006
ML110926,Mildura,11/09/2026,Day,3,3:23pm,9,Poster Art,Zilzie Wines Pace,2190,5000,Sr2,Danny Weinert,Ros Rolfe,62.052,151,0.66,-0.66,VIC,151,4 back on the pegs at bell,7,43.3,31.6,30.9,28.8,30.6,,,ML110926_R3,ML110926_R3|POSTER ART,PACERS,Mobile,4PEGS,12.0,PEGS,,63.364393264599684,3.9643932645996784,2026-09-11T05:35:19.900659+00:00,62.052,59.400000000000006
ML110926,Mildura,11/09/2026,Day,3,3:23pm,7,Sneaky Philtra,Zilzie Wines Pace,2190,5000,Sr3,Naomi Kerr,Jack Laugher,12.807,7,14.29,-14.29,VIC,7,three wide without cover at bell,W1,43.3,31.6,30.9,28.8,30.6,,,ML110926_R3,ML110926_R3|SNEAKY PHILTRA,PACERS,Mobile,3WIDE,3.0,R/LINE,,60.137206986141365,0.7372069861413593,2026-09-11T05:35:19.900659+00:00,12.807,59.400000000000006
ML110926,Mildura,11/09/2026,Day,4,3:58pm,8,Auckland Lass,Park Douglas Printing Pace,2190,5000,Fr1,Fred Posgate,Corey Johnson,37.832,81,1.23,-1.23,VIC,81,behind leader at bell,3,43.3,30.4,31.7,29.8,29.9,,,ML110926_R4,ML110926_R4|AUCKLAND LASS,PACERS,Mobile,B/LEAD,4.0,PEGS,,62.336197805181115,2.636197805181112,2026-09-11T06:10:19.939695+00:00,37.832,59.7
ML110926,Mildura,11/09/2026,Day,4,3:58pm,9,Stonebridge Star,Park Douglas Printing Pace,2190,5000,Fr2,Luke Watson,Kathy Watson,46.871,151,0.66,-0.66,VIC,151,1 out 2 back at bell,6,43.3,30.4,31.7,29.8,29.9,,,ML110926_R4,ML110926_R4|STONEBRIDGE STAR,PACERS,Mobile,1X2,10.0,R/LINE,,62.58443854184548,2.8844385418454763,2026-09-11T06:10:19.939695+00:00,46.871,59.7
ML110926,Mildura,11/09/2026,Day,4,3:58pm,6,Egbert,Park Douglas Printing Pace,2190,5000,Fr3,Shane Osborn,Reagan Clarke,23.134,34,2.94,-2.94,VIC,34,1 out 1 back at bell,4,43.3,30.4,31.7,29.8,29.9,,,ML110926_R4,ML110926_R4|EGBERT,PACERS,Mobile,1X1,6.0,R/LINE,,61.006609049313674,1.3066090493136713,2026-09-11T06:10:19.939695+00:00,23.134,59.7
ML110926,Mildura,11/09/2026,Day,4,3:58pm,1,Fleur Bella,Park Douglas Printing Pace,2190,5000,Fr4,Naomi Kerr,Jack Laugher,,3,33.33,66.67,VIC,3,leader at bell,1,43.3,30.4,31.7,29.8,29.9,,,ML110926_R4,ML110926_R4|FLEUR BELLA,PACERS,Mobile,LEAD,0.0,PEGS,,59.699999999999996,-7.105427357601002e-15,2026-09-11T06:10:19.939695+00:00,0.0,59.7
ML110926,Mildura,11/09/2026,Day,4,3:58pm,7,Love To Deal,Park Douglas Printing Pace,2190,5000,Fr5,Reece Moore,Luke Dunne,32.95,5.5,18.18,-18.18,VIC,5.5,outside leader at bell,2,43.3,30.4,31.7,29.8,29.9,,,ML110926_R4,ML110926_R4|LOVE TO DEAL,PACERS,Mobile,DEATH,2.0,DEATH,,62.10259410961577,2.4025941096157695,2026-09-11T06:10:19.939695+00:00,32.95,59.7
ML110926,Mildura,11/09/2026,Day,4,3:58pm,4,Lord Verde NZ,Park Douglas Printing Pace,2190,5000,Fr6,Reece Moore,Wayne Hill,14.752,3,33.33,-33.33,VIC,3,3 wide and 1 back at bell,W2,43.3,30.4,31.7,29.8,29.9,,,ML110926_R4,ML110926_R4|LORD VERDE,PACERS,Mobile,3X1,7.0,R/LINE,,60.28415344690047,0.5841534469004657,2026-09-11T06:10:19.939695+00:00,14.752,59.7
ML110926,Mildura,11/09/2026,Day,4,3:58pm,5,Diamond Krusher,Park Douglas Printing Pace,2190,5000,Sr1,Andrew Vozlic,Ellen Tormey,19.459,19,5.26,-5.26,VIC,19,3 back on pegs at bell,5,43.3,30.4,31.7,29.8,29.9,,,ML110926_R4,ML110926_R4|DIAMOND KRUSHER,PACERS,Mobile,3PEGS,8.0,PEGS,,60.56755450889681,0.8675545088968093,2026-09-11T06:10:19.939695+00:00,19.459,59.7
ML110926,Mildura,11/09/2026,Day,4,3:58pm,2,Punto Caliente,Park Douglas Printing Pace,2190,5000,Sr2,Luke Watson,Luke Sutherland,6.625,11,9.09,-9.09,VIC,11,1 out 3 back at bell,8,43.3,30.4,31.7,29.8,29.9,,,ML110926_R4,ML110926_R4|PUNTO CALIENTE,PACERS,Mobile,1X3,14.0,R/LINE,,59.154667905248495,-0.5453320947515081,2026-09-11T06:10:19.939695+00:00,6.625,59.7
ML110926,Mildura,11/09/2026,Day,4,3:58pm,3,Keayang Crippa,Park Douglas Printing Pace,2190,5000,Sr3,Luke Watson,Luke Watson,11.869,4.6,21.74,-21.74,VIC,4.6,three wide without cover at bell,W1,43.3,30.4,31.7,29.8,29.9,,,ML110926_R4,ML110926_R4|KEAYANG CRIPPA,PACERS,Mobile,3WIDE,3.0,R/LINE,,60.369268806303886,0.669268806303883,2026-09-11T06:10:19.939695+00:00,11.869,59.7
EY110926,Riverina Paceway,11/09/2026,Day,5,3:48pm,8,Hear No Evil,Nixons Engineering 2yo Pace,1740,15300,Fr1,Brett Woodhouse,Blake Micallef,19.6,81,1.23,-1.23,NSW,81,"bell lap, 3 back on pegs",BL 5,8.4,28.4,30.2,27.1,28.2,,,EY110926_R5,EY110926_R5|HEAR NO EVIL,PACERS,Mobile,3PEGS,8.0,PEGS,,56.11364789446981,0.8136478944698098,2026-09-11T06:00:19.731657+00:00,19.6,55.3
EY110926,Riverina Paceway,11/09/2026,Day,5,3:48pm,7,Rockin At Midnight,Nixons Engineering 2yo Pace,1740,15300,Fr2,Scott Hewitt,Nathan Jack,19.3,71,1.41,-1.41,NSW,71,"out of position at start, driver fined $50, starting position, restrained after start, bell lap, 4 back on the pegs",OPS D/F$50 SP RAS BL 7,8.4,28.4,30.2,27.1,28.2,,,EY110926_R5,EY110926_R5|ROCKIN AT MIDNIGHT,PACERS,Mobile,4PEGS,12.0,PEGS,,55.80925949287246,0.5092594928724594,2026-09-11T06:00:19.731657+00:00,19.3,55.3
EY110926,Riverina Paceway,11/09/2026,Day,5,3:48pm,2,Straathdale,Nixons Engineering 2yo Pace,1740,15300,Fr3,Chris Svanosio,Chris Svanosio,7.3,1.6,62.5,-62.5,NSW,1.6,"Pre Race Warm Up, gate speed, hung out after start, bell lap, 1 out 1 back, hung out",PRWU GS HOAS BL 4 HO,8.4,28.4,30.2,27.1,28.2,,,EY110926_R5,EY110926_R5|STRAATHDALE,PACERS,Mobile,1X1,6.0,R/LINE,,55.390008764241884,0.09000876424188675,2026-09-11T06:00:19.731657+00:00,7.3,55.3
EY110926,Riverina Paceway,11/09/2026,Day,5,3:48pm,6,Be Better,Nixons Engineering 2yo Pace,1740,15300,Fr4,Carl Eldridge,James Locke,13.5,101,0.99,-0.99,NSW,101,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,8.4,28.4,30.2,27.1,28.2,,,EY110926_R5,EY110926_R5|BE BETTER,PACERS,Mobile,1X2,10.0,R/LINE,,55.54300062774639,0.2430006277463903,2026-09-11T06:00:19.731657+00:00,13.5,55.3
EY110926,Riverina Paceway,11/09/2026,Day,5,3:48pm,4,Highview Bonnie,Nixons Engineering 2yo Pace,1740,15300,Fr5,Josh Powderly,Harrison Ross,8.8,81,1.23,-1.23,NSW,81,"veterinary examination before race, gate speed, led, Surrendered lead early, bell lap, 3 back on pegs, used sprint lane",VXBR GS L SLE BL 5 USL,8.4,28.4,30.2,27.1,28.2,,,EY110926_R5,EY110926_R5|HIGHVIEW BONNIE,PACERS,Mobile,3PEGS,8.0,PEGS,,55.35535535535535,0.05535535535535274,2026-09-11T06:00:19.731657+00:00,8.8,55.3
EY110926,Riverina Paceway,11/09/2026,Day,5,3:48pm,1,Intemperance,Nixons Engineering 2yo Pace,1740,15300,Fr6,Brad Hewitt,Brad Hewitt,,3.9,25.64,74.36,NSW,3.9,"gate speed, led, Surrendered lead early, bell lap, behind leader, swabbed",GS L SLE BL 3 SWAB,8.4,28.4,30.2,27.1,28.2,,,EY110926_R5,EY110926_R5|INTEMPERANCE,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.024875621890544,-0.275124378109453,2026-09-11T06:00:19.731657+00:00,0.0,55.3
EY110926,Riverina Paceway,11/09/2026,Day,5,3:48pm,3,Im El Arquero,Nixons Engineering 2yo Pace,1740,15300,Fr7,Jackson Painting,Jackson Painting,7.4,6.5,15.38,-15.38,NSW,6.5,"gate speed, worked forward, led, bell lap, leader",GS WF L BL 1,8.4,28.4,30.2,27.1,28.2,,,EY110926_R5,EY110926_R5|IM EL ARQUERO,PACERS,Mobile,LEAD,0.0,PEGS,,55.81630078223567,0.5163007822356747,2026-09-11T06:00:19.731657+00:00,7.4,55.3
EY110926,Riverina Paceway,11/09/2026,Day,5,3:48pm,9,Atomik Crunch,Nixons Engineering 2yo Pace,1740,15300,Fr8,Tom Gilligan,Leigh Sutton,20.7,23,4.35,-4.35,NSW,23,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,8.4,28.4,30.2,27.1,28.2,,,EY110926_R5,EY110926_R5|ATOMIK CRUNCH,PACERS,Mobile,DEATH,2.0,DEATH,,56.62357609113017,1.323576091130171,2026-09-11T06:00:19.731657+00:00,20.7,55.3
EY110926,Riverina Paceway,11/09/2026,Day,5,3:48pm,5,Boystrous,Nixons Engineering 2yo Pace,1740,15300,Sr1,Alex Ashwood,Alex Ashwood,9.3,8.5,11.76,-11.76,NSW,8.5,"pre race blood test, out of position at start, driver fined $200, starting position, bell lap, 1 out 3 back",PRBT OPS D/F$200 SP BL 8,8.4,28.4,30.2,27.1,28.2,,,EY110926_R5,EY110926_R5|BOYSTROUS,PACERS,Mobile,1X3,14.0,R/LINE,,54.977010065863055,-0.32298993413694177,2026-09-11T06:00:19.731657+00:00,9.3,55.3
EY110926,Riverina Paceway,11/09/2026,Day,6,4:28pm,8,Set Play,Success Stud 3yo Pace,1740,11832,Fr1,Brett Woodhouse,Brett Woodhouse,11.7,101,0.99,-0.99,NSW,101,"gate speed, bell lap, 3 back on pegs",GS BL 5,8.5,28.9,28.9,26.9,27.8,,,EY110926_R6,EY110926_R6|SET PLAY,PACERS,Mobile,3PEGS,8.0,PEGS,,54.95416300389301,0.25416300389300517,2026-09-11T06:40:19.792308+00:00,11.7,54.7
EY110926,Riverina Paceway,11/09/2026,Day,6,4:28pm,4,Emerging Deal,Success Stud 3yo Pace,1740,11832,Fr2,Brad Hewitt,Harrison Ross,6.9,34,2.94,-2.94,NSW,34,"bell lap, 1 out 3 back",BL 8,8.5,28.9,28.9,26.9,27.8,,,EY110926_R6,EY110926_R6|EMERGING DEAL,PACERS,Mobile,1X3,14.0,R/LINE,,54.218808078305045,-0.4811919216949576,2026-09-11T06:40:19.792308+00:00,6.9,54.7
EY110926,Riverina Paceway,11/09/2026,Day,6,4:28pm,7,Dallascowboy,Success Stud 3yo Pace,1740,11832,Fr3,Abby Sanderson,Alex Ashwood,7.7,9.5,10.53,-10.53,NSW,9.5,"gate speed, led, Surrendered lead early, bell lap, behind leader, used sprint lane",GS L SLE BL 3 USL,8.5,28.9,28.9,26.9,27.8,,,EY110926_R6,EY110926_R6|DALLASCOWBOY,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.95416300389301,0.25416300389300517,2026-09-11T06:40:19.792308+00:00,7.7,54.7
EY110926,Riverina Paceway,11/09/2026,Day,6,4:28pm,1,Eye Wish,Success Stud 3yo Pace,1740,11832,Fr4,Russell Jack,Nathan Jack,,1.33,75.19,24.81,NSW,1.33,"gate speed, worked forward, led, bell lap, leader, swabbed",GS WF L BL 1 SWAB,8.5,28.9,28.9,26.9,27.8,,,EY110926_R6,EY110926_R6|EYE WISH,PACERS,Mobile,LEAD,0.0,PEGS,,54.7,0.0,2026-09-11T06:40:19.792308+00:00,0.0,54.7
