RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
EH210826,Hobart,21/08/2026,Night,5,7:14pm,9,Emer,Typeface Pace,1609,8000,Fr5,Adrian Duggan,Kayleb Williams,12.713,26,3.85,-3.85,TAS,26,"Restrained after start, one out four back at bell",RAS 10,,29.0,32.7,29.0,29.3,,,EH210826_R5,EH210826_R5|EMER,PACERS,Mobile,1X4,18.0,R/LINE,,57.91723944382561,-0.3827605561743894,2026-08-21T09:35:18.985449+00:00,12.713,58.3
EH210826,Hobart,21/08/2026,Night,5,7:14pm,7,Bold Cowboy,Typeface Pace,1609,8000,Fr6,Tammy Langley,Tiarna Ford,11.748,21,4.76,-4.76,TAS,21,"Restrained after start, 4 marker pegs at bell",RAS 7,,29.0,32.7,29.0,29.3,,,EH210826_R5,EH210826_R5|BOLD COWBOY,PACERS,Mobile,4PEGS,12.0,PEGS,,58.28164128299586,-0.0183587170041406,2026-08-21T09:35:18.985449+00:00,11.748,58.3
EH210826,Hobart,21/08/2026,Night,5,7:14pm,3,Colby Art,Typeface Pace,1609,8000,Fr7,Bronte Miller,Bronte Miller,6.317,21,4.76,-4.76,TAS,21,"Restrained to rear, 3 marker pegs at bell",RTR 5,,29.0,32.7,29.0,29.3,,,EH210826_R5,EH210826_R5|COLBY ART,PACERS,Mobile,3PEGS,8.0,PEGS,,58.17760885537051,-0.12239114462948919,2026-08-21T09:35:18.985449+00:00,6.317,58.3
EH210826,Hobart,21/08/2026,Night,5,7:14pm,6,Starofremembrance,Typeface Pace,1609,8000,Sr1,Paul Medhurst,Jacob Duggan,10.93,21,4.76,-4.76,TAS,21,one out three back at bell,8,,29.0,32.7,29.0,29.3,,,EH210826_R5,EH210826_R5|STAROFREMEMBRANCE,PACERS,Mobile,1X3,14.0,R/LINE,,58.077129017395734,-0.2228709826042632,2026-08-21T09:35:18.985449+00:00,10.93,58.3
EH210826,Hobart,21/08/2026,Night,5,7:14pm,1,Queenofdance NZ,Typeface Pace,1609,8000,Sr2,Wayne Yole,Hannah Van dongen,,19,5.26,94.74,TAS,19,"Pre race blood sample, behind leader at bell, Utilised sprint lane, Swabbed",PRBS 3 USL SWAB,,29.0,32.7,29.0,29.3,,,EH210826_R5,EH210826_R5|QUEENOFDANCE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.00995024875621,-0.2900497512437852,2026-08-21T09:35:18.985449+00:00,0.0,58.3
GP210826,Gloucester Park,21/08/2026,Night,1,7:25pm,5,Float My Boat,Free Entry at Gloucester Park Westbred MS Pace,2130,21000,Fr1,Kim Prentice,Abbey Vidovich,7.202,5,20.0,-20.0,WA,5,behind leader at bell,3,37.0,31.8,29.3,28.2,29.2,,,GP210826_R1,GP210826_R1|FLOAT MY BOAT,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.63066674364142,0.2306667436414216,2026-08-21T09:40:19.967984+00:00,7.202,57.4
GP210826,Gloucester Park,21/08/2026,Night,1,7:25pm,7,On The Back Foot,Free Entry at Gloucester Park Westbred MS Pace,2130,21000,Fr2,Ian Gossage,Kyle Symington,11.265,51,1.96,-1.96,WA,51,5 back on pegs at bell,9,37.0,31.8,29.3,28.2,29.2,,,GP210826_R1,GP210826_R1|ON THE BACK FOOT,PACERS,Mobile,5PEGS,16.0,PEGS,,57.0622627324523,-0.33773726754770195,2026-08-21T09:40:19.967984+00:00,11.265,57.4
GP210826,Gloucester Park,21/08/2026,Night,1,7:25pm,12,Lillie Queen,Free Entry at Gloucester Park Westbred MS Pace,2130,21000,Fr3,Kevin Keys,Shannon Suvaljko,52.302,23,4.35,-4.35,WA,23,1 out 2 back at bell,6,37.0,31.8,29.3,28.2,29.2,,,GP210826_R1,GP210826_R1|LILLIE QUEEN,PACERS,Mobile,1X2,10.0,R/LINE,,60.60462083838152,3.2046208383815227,2026-08-21T09:40:19.967984+00:00,52.302,57.4
GP210826,Gloucester Park,21/08/2026,Night,1,7:25pm,8,Jimmy Rocks,Free Entry at Gloucester Park Westbred MS Pace,2130,21000,Fr4,Kim Prentice,Stuart McDonald,12.512,18,5.56,-5.56,WA,18,1 out 1 back at bell,4,37.0,31.8,29.3,28.2,29.2,,,GP210826_R1,GP210826_R1|JIMMY ROCKS,PACERS,Mobile,1X1,6.0,R/LINE,,57.871070513983824,0.4710705139838254,2026-08-21T09:40:19.967984+00:00,12.512,57.4
GP210826,Gloucester Park,21/08/2026,Night,1,7:25pm,10,Blitzar,Free Entry at Gloucester Park Westbred MS Pace,2130,21000,Fr5,Mark Norman,Kylah Madden,13.8,71,1.41,-1.41,WA,71,1 out 4 back at bell,10,37.0,31.8,29.3,28.2,29.2,,,GP210826_R1,GP210826_R1|BLITZAR,PACERS,Mobile,1X4,18.0,R/LINE,,57.10022382491917,-0.29977617508082943,2026-08-21T09:40:19.967984+00:00,13.8,57.4
GP210826,Gloucester Park,21/08/2026,Night,1,7:25pm,11,Wall Street Girl,Free Entry at Gloucester Park Westbred MS Pace,2130,21000,Fr6,Debra Lewis,Chris Lewis,15.959,19,5.26,-5.26,WA,19,7 back on pegs at bell,13,37.0,31.8,29.3,28.2,29.2,,,GP210826_R1,GP210826_R1|WALL STREET GIRL,PACERS,Mobile,6PEGS,20.0,PEGS,,57.11151545754507,-0.28848454245493116,2026-08-21T09:40:19.967984+00:00,15.959,57.4
GP210826,Gloucester Park,21/08/2026,Night,1,7:25pm,2,Curadh,Free Entry at Gloucester Park Westbred MS Pace,2130,21000,Fr7,Dylan Egerton-Green,Dylan Egerton-Green,4.251,5.5,18.18,-18.18,WA,5.5,leader at bell,1,37.0,31.8,29.3,28.2,29.2,,,GP210826_R1,GP210826_R1|CURADH,PACERS,Mobile,LEAD,0.0,PEGS,,57.706638651132444,0.30663865113244526,2026-08-21T09:40:19.967984+00:00,4.251,57.4
GP210826,Gloucester Park,21/08/2026,Night,1,7:25pm,3,Brought To Light,Free Entry at Gloucester Park Westbred MS Pace,2130,21000,Fr8,Katie Howlett,Chris Voak,4.278,2.05,48.78,-48.78,WA,2.05,outside leader at bell,2,37.0,31.8,29.3,28.2,29.2,,,GP210826_R1,GP210826_R1|BROUGHT TO LIGHT,PACERS,Mobile,DEATH,2.0,DEATH,,57.56391324295933,0.16391324295933174,2026-08-21T09:40:19.967984+00:00,4.278,57.4
GP210826,Gloucester Park,21/08/2026,Night,1,7:25pm,9,Sugar Shake,Free Entry at Gloucester Park Westbred MS Pace,2130,21000,Fr9,Cameron Ross,Jocelyn Young,13.464,15,6.67,-6.67,WA,15,6 back on pegs at bell,11,37.0,31.8,29.3,28.2,29.2,,,GP210826_R1,GP210826_R1|SUGAR SHAKE,PACERS,Mobile,6PEGS,20.0,PEGS,,56.934842338097745,-0.4651576619022535,2026-08-21T09:40:19.967984+00:00,13.464,57.4
GP210826,Gloucester Park,21/08/2026,Night,1,7:25pm,4,Maddy Rocks,Free Entry at Gloucester Park Westbred MS Pace,2130,21000,Sr1,Luke Edwards,Gary Hall Jnr,5.284,23,4.35,-4.35,WA,23,3 back pegs at bell,5,37.0,31.8,29.3,28.2,29.2,,,GP210826_R1,GP210826_R1|MADDY ROCKS,PACERS,Mobile,3PEGS,8.0,PEGS,,57.205786355323674,-0.1942136446763243,2026-08-21T09:40:19.967984+00:00,5.284,57.4
GP210826,Gloucester Park,21/08/2026,Night,1,7:25pm,1,Hold The Ammo,Free Entry at Gloucester Park Westbred MS Pace,2130,21000,Sr2,Lindsay Harper,Lindsay Harper,,21,4.76,95.24,WA,21,4 back pegs at bell,7,37.0,31.8,29.3,28.2,29.2,,,GP210826_R1,GP210826_R1|HOLD THE AMMO,PACERS,Mobile,4PEGS,12.0,PEGS,,56.55172413793104,-0.8482758620689594,2026-08-21T09:40:19.967984+00:00,0.0,57.4
GP210826,Gloucester Park,21/08/2026,Night,1,7:25pm,6,Dourado,Free Entry at Gloucester Park Westbred MS Pace,2130,21000,Sr3,Aiden De Campo,Aiden De Campo,9.937,15,6.67,-6.67,WA,15,1 out 3 back at bell,8,37.0,31.8,29.3,28.2,29.2,,,GP210826_R1,GP210826_R1|DOURADO,PACERS,Mobile,1X3,14.0,R/LINE,,57.10995282707947,-0.2900471729205307,2026-08-21T09:40:19.967984+00:00,9.937,57.4
PK210826,Parkes,21/08/2026,Night,4,6:57pm,5,Tulhurst Timmy,Deans Hydraulics Pace,2040,9792,Fr1,Nathan Hurst,Nathan Hurst,12.4,5.5,18.18,-18.18,NSW,5.5,"pre race blood test, bell lap, 3 back on pegs",PRBT BL 5,31.2,32.1,29.4,29.4,30.0,,,PK210826_R4,PK210826_R4|TULHURST TIMMY,PACERS,Mobile,3PEGS,8.0,PEGS,,59.72850678733032,0.3285067873303191,2026-08-21T09:30:19.964422+00:00,12.4,59.4
PK210826,Parkes,21/08/2026,Night,4,6:57pm,8,Holy Camp Dillon,Deans Hydraulics Pace,2040,9792,Fr2,Josh Turnbull,Amanda Turnbull,27.6,3.1,32.26,-32.26,NSW,3.1,"bell lap, 1 out 2 back, 3 wide latter stages",BL 6 3WL,31.2,32.1,29.4,29.4,30.0,,,PK210826_R4,PK210826_R4|HOLY CAMP DILLON,PACERS,Mobile,1X2,10.0,R/LINE,,60.73619631901841,1.3361963190184127,2026-08-21T09:30:19.964422+00:00,27.6,59.4
PK210826,Parkes,21/08/2026,Night,4,6:57pm,2,Hazza Is Watching,Deans Hydraulics Pace,2040,9792,Fr3,Josh Turnbull,Olivia Frisby,4.5,15,6.67,-6.67,NSW,15,"gate speed, bell lap, behind leader",GS BL 3,31.2,32.1,29.4,29.4,30.0,,,PK210826_R4,PK210826_R4|HAZZA IS WATCHING,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.43714821763603,0.03714821763603027,2026-08-21T09:30:19.964422+00:00,4.5,59.4
PK210826,Parkes,21/08/2026,Night,4,6:57pm,7,Its Down To Digger,Deans Hydraulics Pace,2040,9792,Fr4,Nathan Turnbull,Owen Shea,24.0,11,9.09,-9.09,NSW,11,"3 wide early stages, worked forward, bell lap, 1 out 1 back",3WE WF BL 4,31.2,32.1,29.4,29.4,30.0,,,PK210826_R4,PK210826_R4|ITS DOWN TO DIGGER,PACERS,Mobile,1X1,6.0,R/LINE,,60.767263427109974,1.3672634271099753,2026-08-21T09:30:19.964422+00:00,24.0,59.4
PK210826,Parkes,21/08/2026,Night,4,6:57pm,1,Riviere,Deans Hydraulics Pace,2040,9792,Fr5,Aaron Williams,Mat Rue,,14,7.14,92.86,NSW,14,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,31.2,32.1,29.4,29.4,30.0,,,PK210826_R4,PK210826_R4|RIVIERE,PACERS,Mobile,LEAD,0.0,PEGS,,59.4,0.0,2026-08-21T09:30:19.964422+00:00,0.0,59.4
PK210826,Parkes,21/08/2026,Night,4,6:57pm,3,Studleigh Sunrise,Deans Hydraulics Pace,2040,9792,Fr6,Jake Davis,Jake Davis,5.5,51,1.96,-1.96,NSW,51,"restrained after start, bell lap, 4 back on the pegs",RAS BL 7,31.2,32.1,29.4,29.4,30.0,,,PK210826_R4,PK210826_R4|STUDLEIGH SUNRISE,PACERS,Mobile,4PEGS,12.0,PEGS,,58.921264724116554,-0.47873527588344444,2026-08-21T09:30:19.964422+00:00,5.5,59.4
PK210826,Parkes,21/08/2026,Night,4,6:57pm,4,Indi Air Tonight,Deans Hydraulics Pace,2040,9792,Sr1,Nathan Turnbull,Jett Turnbull,11.1,3,33.33,-33.33,NSW,3,"bell lap, 1 out 3 back",BL 8,31.2,32.1,29.4,29.4,30.0,,,PK210826_R4,PK210826_R4|INDI AIR TONIGHT,PACERS,Mobile,1X3,14.0,R/LINE,,59.185452733839824,-0.2145472661601744,2026-08-21T09:30:19.964422+00:00,11.1,59.4
PK210826,Parkes,21/08/2026,Night,4,6:57pm,r,Wokka Rock,Deans Hydraulics Pace,2040,9792,Sr2,Steve Turnbull,Chloe Formosa,,18,5.56,-5.56,NSW,18,"overraced, broke, choked down, retired, stood down 1 trial",OV B CD R SD1T,31.2,32.1,29.4,29.4,30.0,,,PK210826_R4,PK210826_R4|WOKKA ROCK,PACERS,Mobile,TO,99.0,TO,,,,2026-08-21T09:30:19.964422+00:00,0.0,59.4
PK210826,Parkes,21/08/2026,Night,4,6:57pm,6,Bolzano NZ,Deans Hydraulics Pace,2040,9792,Sr3,Phoebe Betts,Ella Turnbull,14.9,11,9.09,-9.09,NSW,11,"three wide middle, worked forward, bell lap, outside leader",3WM WF BL 2,31.2,32.1,29.4,29.4,30.0,,,PK210826_R4,PK210826_R4|BOLZANO,PACERS,Mobile,DEATH,2.0,DEATH,,60.373523059331724,0.9735230593317254,2026-08-21T09:30:19.964422+00:00,14.9,59.4
PK210826,Parkes,21/08/2026,Night,4,6:57pm,9,Smooth Euro,Deans Hydraulics Pace,2040,9792,Sr4,Steve Turnbull,Blake Medlyn,33.9,41,2.44,-2.44,NSW,41,"bell lap, 1 out 4 back",BL 10,31.2,32.1,29.4,29.4,30.0,,,PK210826_R4,PK210826_R4|SMOOTH EURO,PACERS,Mobile,1X4,18.0,R/LINE,,60.60451473026399,1.2045147302639947,2026-08-21T09:30:19.964422+00:00,33.9,59.4
BY210826,Bunbury,21/08/2026,Night,1,7:36pm,9,Fly Eaglerose,The Trots WA MS Pace,1609,6240,Fr1,Garry Johnson,Brock Johnson,14.8,34,2.94,-2.94,WA,34,3 back pegs at bell,5,,29.2,30.9,29.7,29.1,,,BY210826_R1,BY210826_R1|FLY EAGLEROSE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,59.30408472012102,0.5040847201210212,2026-08-21T10:00:20.020467+00:00,14.8,58.8
BY210826,Bunbury,21/08/2026,Night,1,7:36pm,5,Just Cruizin,The Trots WA MS Pace,1609,6240,Fr2,Peter Trefort,Aaron Suvaljko,6.4,91,1.1,-1.1,WA,91,"gate speed, behind leader at bell",GS 3,,29.2,30.9,29.7,29.1,,,BY210826_R1,BY210826_R1|JUST CRUIZIN,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,58.976930792377125,0.17693079237712794,2026-08-21T10:00:20.020467+00:00,6.4,58.8
BY210826,Bunbury,21/08/2026,Night,1,7:36pm,10,Icanplay,The Trots WA MS Pace,1609,6240,Fr3,Wayne Justins,Darcy Kulcsar,17.9,18,5.56,-5.56,WA,18,"broke gear, galloped out, no action taken, 7 back on pegs at bell",BG GO NAT 13,,29.2,30.9,29.7,29.1,,,BY210826_R1,BY210826_R1|ICANPLAY,TROTTERS,Mobile,6PEGS,20.0,PEGS,,58.646054107966584,-0.1539458920334127,2026-08-21T10:00:20.020467+00:00,17.9,58.8
BY210826,Bunbury,21/08/2026,Night,1,7:36pm,8,Allizee,The Trots WA MS Pace,1609,6240,Fr4,Bruce Lovett,Megan Worthington,12.9,5.5,18.18,-18.18,WA,5.5,"gate speed, led one wide, outside leader at bell",GS L1W 2,,29.2,30.9,29.7,29.1,,,BY210826_R1,BY210826_R1|ALLIZEE,TROTTERS,Mobile,DEATH,2.0,DEATH,,59.612216449119245,0.8122164491192478,2026-08-21T10:00:20.020467+00:00,12.9,58.8
BY210826,Bunbury,21/08/2026,Night,1,7:36pm,11,Capture The Moment,The Trots WA MS Pace,1609,6240,Fr5,Bianca Ashcroft,Kyle Harper,37.2,9,11.11,-11.11,WA,9,"3 wide early, restrained to rear, 6 back on pegs at bell",3WE RTR 11,,29.2,30.9,29.7,29.1,,,BY210826_R1,BY210826_R1|CAPTURE THE MOMENT,TROTTERS,Mobile,6PEGS,20.0,PEGS,,60.09197751660705,1.291977516607055,2026-08-21T10:00:20.020467+00:00,37.2,58.8
BY210826,Bunbury,21/08/2026,Night,1,7:36pm,12,Ideal Whitby,The Trots WA MS Pace,1609,6240,Fr6,Sarah Suvaljko,Joseph Suvaljko,56.5,8.5,11.76,-11.76,WA,8.5,"restrained after start, 1 out 2 back at bell, gave ground from 400 metres, vets examination after race, no abnormalities reported",RAS 6 GG4 VXAR NAR,,29.2,30.9,29.7,29.1,,,BY210826_R1,BY210826_R1|IDEAL WHITBY,TROTTERS,Mobile,1X2,10.0,R/LINE,,62.42866622428666,3.628666224286661,2026-08-21T10:00:20.020467+00:00,56.5,58.8
BY210826,Bunbury,21/08/2026,Night,1,7:36pm,4,Batavia West,The Trots WA MS Pace,1609,6240,Fr7,Maryann White,Tom Nally,3.4,11,9.09,-9.09,WA,11,"gate speed, led, leader at bell",GS L 1,,29.2,30.9,29.7,29.1,,,BY210826_R1,BY210826_R1|BATAVIA WEST,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.05096660808435,0.25096660808435445,2026-08-21T10:00:20.020467+00:00,3.4,58.8
BY210826,Bunbury,21/08/2026,Night,1,7:36pm,7,Idealincider,The Trots WA MS Pace,1609,6240,Sr1,Ashleigh Markham,Ajay Markham,12.8,13,7.69,-7.69,WA,13,"4 back pegs at bell, inconvenienced, held up for clear run late",7 INC HUL,,29.2,30.9,29.7,29.1,,,BY210826_R1,BY210826_R1|IDEALINCIDER,TROTTERS,Mobile,4PEGS,12.0,PEGS,,58.85885885885885,0.058858858858855,2026-08-21T10:00:20.020467+00:00,12.8,58.8
BY210826,Bunbury,21/08/2026,Night,1,7:36pm,3,Blind Edition,The Trots WA MS Pace,1609,6240,Sr2,Hayden Reeves,Lachlan Kennelly,1.4,19,5.26,-5.26,WA,19,1 out 1 back at bell,4,,29.2,30.9,29.7,29.1,,,BY210826_R1,BY210826_R1|BLIND EDITION,TROTTERS,Mobile,1X1,6.0,R/LINE,,58.46383296047725,-0.3361670395227492,2026-08-21T10:00:20.020467+00:00,1.4,58.8
BY210826,Bunbury,21/08/2026,Night,1,7:36pm,1,Hurricanehope,The Trots WA MS Pace,1609,6240,Sr3,Dean Miller,Sara Grout,,5.5,18.18,81.82,WA,5.5,1 out 3 back at bell,8,,29.2,30.9,29.7,29.1,,,BY210826_R1,BY210826_R1|HURRICANEHOPE,TROTTERS,Mobile,1X3,14.0,R/LINE,,57.78869778869778,-1.0113022113022154,2026-08-21T10:00:20.020467+00:00,0.0,58.8
BY210826,Bunbury,21/08/2026,Night,1,7:36pm,6,Vinnies Star,The Trots WA MS Pace,1609,6240,Sr4,Leo Wallrodt,Ashley Shepherd,8.5,18,5.56,-5.56,WA,18,5 back on pegs at bell,9,,29.2,30.9,29.7,29.1,,,BY210826_R1,BY210826_R1|VINNIES STAR,TROTTERS,Mobile,5PEGS,16.0,PEGS,,58.25386996904024,-0.546130030959759,2026-08-21T10:00:20.020467+00:00,8.5,58.8
BY210826,Bunbury,21/08/2026,Night,1,7:36pm,2,Hughey,The Trots WA MS Pace,1609,6240,Sr5,Michael Vlemmix,Lauren Harper,0.9,3.9,25.64,-25.64,WA,3.9,1 out 4 back at bell,10,,29.2,30.9,29.7,29.1,,,BY210826_R1,BY210826_R1|HUGHEY,TROTTERS,Mobile,1X4,18.0,R/LINE,,57.56945294333619,-1.2305470566638093,2026-08-21T10:00:20.020467+00:00,0.9,58.8
NR210826,Newcastle,21/08/2026,Night,6,7:46pm,8,Captain Miki,Alabar Australia Super Maiden,1609,15300,Fr1,Peter Neilson,Michelle Neilson,36.384,10,10.0,-10.0,NSW,10,"bell lap, 4 back on the pegs",BL 7,,28.1,29.4,28.7,28.2,,,NR210826_R6,NR210826_R6|CAPTAIN MIKI,PACERS,Mobile,4PEGS,12.0,PEGS,,58.68883571251753,1.7888357125175318,2026-08-21T10:00:20.020467+00:00,36.384,56.9
NR210826,Newcastle,21/08/2026,Night,6,7:46pm,7,Wicked Legend,Alabar Australia Super Maiden,1609,15300,Fr2,Tiarn McElhinney,Joshua Gallagher,30.268,19,5.26,-5.26,NSW,19,"bell lap, leader",BL 1,,28.1,29.4,28.7,28.2,,,NR210826_R6,NR210826_R6|WICKED LEGEND,PACERS,Mobile,LEAD,0.0,PEGS,,59.13746602713672,2.237466027136719,2026-08-21T10:00:20.020467+00:00,30.268,56.9
NR210826,Newcastle,21/08/2026,Night,6,7:46pm,1,Decoupage,Alabar Australia Super Maiden,1609,15300,Fr3,Blake Fitzpatrick,Blake Fitzpatrick,,1.18,84.75,15.25,NSW,1.18,"bell lap, 1 out 1 back",BL 4,,28.1,29.4,28.7,28.2,,,NR210826_R6,NR210826_R6|DECOUPAGE,PACERS,Mobile,1X1,6.0,R/LINE,,56.47642679900744,-0.423573200992557,2026-08-21T10:00:20.020467+00:00,0.0,56.9
NR210826,Newcastle,21/08/2026,Night,6,7:46pm,6,Woopaa,Alabar Australia Super Maiden,1609,15300,Fr4,Denis Maricic,Ashleigh Delosa,29.625,41,2.44,-2.44,NSW,41,"bell lap, outside leader",BL 2,,28.1,29.4,28.7,28.2,,,NR210826_R6,NR210826_R6|WOOPAA,PACERS,Mobile,DEATH,2.0,DEATH,,58.935102767438096,2.0351027674380973,2026-08-21T10:00:20.020467+00:00,29.625,56.9
NR210826,Newcastle,21/08/2026,Night,6,7:46pm,3,Ultimate Dilemma,Alabar Australia Super Maiden,1609,15300,Fr5,Laura Osborn,Grace Panella,23.871,31,3.23,-3.23,NSW,31,"bell lap, 3 back on pegs",BL 5,,28.1,29.4,28.7,28.2,,,NR210826_R6,NR210826_R6|ULTIMATE DILEMMA,PACERS,Mobile,3PEGS,8.0,PEGS,,58.05167262019387,1.151672620193871,2026-08-21T10:00:20.020467+00:00,23.871,56.9
NR210826,Newcastle,21/08/2026,Night,6,7:46pm,4,Trugold NZ,Alabar Australia Super Maiden,1609,15300,Fr6,Darren Elder,Brad Elder,24.542,12,8.33,-8.33,NSW,12,"bell lap, 1 out 3 back",BL 8,,28.1,29.4,28.7,28.2,,,NR210826_R6,NR210826_R6|TRUGOLD,PACERS,Mobile,1X3,14.0,R/LINE,,57.65981217493521,0.7598121749352131,2026-08-21T10:00:20.020467+00:00,24.542,56.9
NR210826,Newcastle,21/08/2026,Night,6,7:46pm,10,Szwanen,Alabar Australia Super Maiden,1609,15300,Fr7,Greg Lewis,Blake Hughes,51.672,71,1.41,-1.41,NSW,71,"bell lap, 5 back on the pegs",BL 9,,28.1,29.4,28.7,28.2,,,NR210826_R6,NR210826_R6|SZWANEN,PACERS,Mobile,5PEGS,16.0,PEGS,,59.55558346678389,2.655583466783888,2026-08-21T10:00:20.020467+00:00,51.672,56.9
NR210826,Newcastle,21/08/2026,Night,6,7:46pm,9,Never Know Sparky,Alabar Australia Super Maiden,1609,15300,Sr1,Paul Morgan,Rodney Atkins,43.518,51,1.96,-1.96,NSW,51,"bell lap, 1 out 4 back",BL 10,,28.1,29.4,28.7,28.2,,,NR210826_R6,NR210826_R6|NEVER KNOW SPARKY,PACERS,Mobile,1X4,18.0,R/LINE,,58.77476816762688,1.8747681676268826,2026-08-21T10:00:20.020467+00:00,43.518,56.9
NR210826,Newcastle,21/08/2026,Night,6,7:46pm,5,Im Just Sayin,Alabar Australia Super Maiden,1609,15300,Sr2,Narelle McCarthy,Jack Callaghan,26.822,18,5.56,-5.56,NSW,18,"bell lap, behind leader",BL 3,,28.1,29.4,28.7,28.2,,,NR210826_R6,NR210826_R6|IM JUST SAYIN,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.57088080208137,1.6708808020813706,2026-08-21T10:00:20.020467+00:00,26.822,56.9
NR210826,Newcastle,21/08/2026,Night,6,7:46pm,2,Slick And Suave,Alabar Australia Super Maiden,1609,15300,Sr3,Joshua Carroll,Clare Carroll,18.4,41,2.44,-2.44,NSW,41,"bell lap, 1 out 2 back",BL 6,,28.1,29.4,28.7,28.2,,,NR210826_R6,NR210826_R6|SLICK AND SUAVE,PACERS,Mobile,1X2,10.0,R/LINE,,57.503789792824655,0.6037897928246565,2026-08-21T10:00:20.020467+00:00,18.4,56.9
PK210826,Parkes,21/08/2026,Night,5,7:32pm,8,Major Disaster,Coachman Hotel 3yo Pace,2040,11832,Fr1,Grant Jones,Blake Medlyn,15.5,11,9.09,-9.09,NSW,11,"pre race blood test, gate speed, bell lap, 4 back on the pegs",PRBT GS BL 7,31.6,32.1,29.3,29.4,32.3,,,PK210826_R5,PK210826_R5|MAJOR DISASTER,PACERS,Mobile,4PEGS,12.0,PEGS,,61.97112366603892,0.2711236660389247,2026-08-21T09:50:18.952712+00:00,15.5,61.699999999999996
PK210826,Parkes,21/08/2026,Night,5,7:32pm,4,Take Me Too,Coachman Hotel 3yo Pace,2040,11832,Fr2,Mitch Turnbull,Chloe Formosa,8.3,15,6.67,-6.67,NSW,15,"bell lap, 1 out 2 back",BL 6,31.6,32.1,29.3,29.4,32.3,,,PK210826_R5,PK210826_R5|TAKE ME TOO,PACERS,Mobile,1X2,10.0,R/LINE,,61.56916552326306,-0.13083447673693627,2026-08-21T09:50:18.952712+00:00,8.3,61.699999999999996
PK210826,Parkes,21/08/2026,Night,5,7:32pm,9,Muddy Marvellous,Coachman Hotel 3yo Pace,2040,11832,Fr3,Nathan Turnbull,Jett Turnbull,19.1,8,12.5,-12.5,NSW,8,"bell lap, 1 out 1 back",BL 4,31.6,32.1,29.3,29.4,32.3,,,PK210826_R5,PK210826_R5|MUDDY MARVELLOUS,PACERS,Mobile,1X1,6.0,R/LINE,,62.72715719913585,1.027157199135857,2026-08-21T09:50:18.952712+00:00,19.1,61.699999999999996
PK210826,Parkes,21/08/2026,Night,5,7:32pm,6,Wicked Strike,Coachman Hotel 3yo Pace,2040,11832,Fr4,Nathan Hurst,Nathan Hurst,13.5,31,3.23,-3.23,NSW,31,"gate speed, led, Surrendered lead early, bell lap, 3 back on pegs, checked, held up early",GS L SLE BL 5 C HUE,31.6,32.1,29.3,29.4,32.3,,,PK210826_R5,PK210826_R5|WICKED STRIKE,PACERS,Mobile,3PEGS,8.0,PEGS,,62.12712397734423,0.42712397734423746,2026-08-21T09:50:18.952712+00:00,13.5,61.699999999999996
PK210826,Parkes,21/08/2026,Night,5,7:32pm,7,Detangled,Coachman Hotel 3yo Pace,2040,11832,Fr5,Nathan Hurst,Angela Hurst,15.1,12,8.33,-8.33,NSW,12,"worked forward, led, unable to hold lead, bell lap, behind leader, gave ground",WF L UTHL BL 3 GG,31.6,32.1,29.3,29.4,32.3,,,PK210826_R5,PK210826_R5|DETANGLED,PACERS,Mobile,B/LEAD,4.0,PEGS,,62.568132843199386,0.8681328431993904,2026-08-21T09:50:18.952712+00:00,15.1,61.699999999999996
PK210826,Parkes,21/08/2026,Night,5,7:32pm,3,Rock Spirit,Coachman Hotel 3yo Pace,2040,11832,Fr6,Ellen Jones,Ella Turnbull,4.9,7,14.29,-14.29,NSW,7,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,31.6,32.1,29.3,29.4,32.3,,,PK210826_R5,PK210826_R5|ROCK SPIRIT,PACERS,Mobile,DEATH,2.0,DEATH,,61.9244762263204,0.2244762263204052,2026-08-21T09:50:18.952712+00:00,4.9,61.699999999999996
PK210826,Parkes,21/08/2026,Night,5,7:32pm,5,Wit Wickee,Coachman Hotel 3yo Pace,2040,11832,Sr1,Amanda Turnbull,Amanda Turnbull,13.4,3.3,30.3,-30.3,NSW,3.3,"3 wide latter stages, bell lap, three wide without cover",3WL BL W1,31.6,32.1,29.3,29.4,32.3,,,PK210826_R5,PK210826_R5|WIT WICKEE,PACERS,Mobile,3WIDE,3.0,R/LINE,,62.51266464032421,0.8126646403242148,2026-08-21T09:50:18.952712+00:00,13.4,61.699999999999996
