RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
BH090926,Bathurst,09/09/2026,Night,2,6:07pm,1,The Queens Gambit NZ,Lather Up at Woodlands Stud Pace,1730,9792,Fr1,Jason Grimson,Cameron Hart,,1.17,85.47,14.53,NSW,1.17,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,8.4,30.6,29.6,27.4,27.7,,,BH090926_R2,BH090926_R2|THE QUEENS GAMBIT,PACERS,Mobile,LEAD,0.0,PEGS,,55.099999999999994,0.0,2026-09-09T08:55:20.166934+00:00,0.0,55.099999999999994
BH090926,Bathurst,09/09/2026,Night,2,6:07pm,3,Bettors Hope,Lather Up at Woodlands Stud Pace,1730,9792,Fr2,Mat Rue,Chloe Formosa,17.0,19,5.26,-5.26,NSW,19,"bell lap, 1 out 1 back",BL 4,8.4,30.6,29.6,27.4,27.7,,,BH090926_R2,BH090926_R2|BETTORS HOPE,PACERS,Mobile,1X1,6.0,R/LINE,,55.868187579214194,0.7681875792141994,2026-09-09T08:55:20.166934+00:00,17.0,55.099999999999994
BH090926,Bathurst,09/09/2026,Night,2,6:07pm,4,Lettuce Go Miki,Lather Up at Woodlands Stud Pace,1730,9792,Fr3,Mat Rue,Mat Rue,19.4,31,3.23,-3.23,NSW,31,"outside leader throughout, bell lap, outside leader",OLT BL 2,8.4,30.6,29.6,27.4,27.7,,,BH090926_R2,BH090926_R2|LETTUCE GO MIKI,PACERS,Mobile,DEATH,2.0,DEATH,,56.32507027855864,1.225070278558647,2026-09-09T08:55:20.166934+00:00,19.4,55.099999999999994
BH090926,Bathurst,09/09/2026,Night,2,6:07pm,9,Swift Code,Lather Up at Woodlands Stud Pace,1730,9792,Fr4,Bernie Hewitt,Bernie Hewitt,26.0,6.5,15.38,-15.38,NSW,6.5,"3 wide early stages, restrained early stages, bell lap, 6 back on the pegs, held up",3WE RES BL 11 HU,8.4,30.6,29.6,27.4,27.7,,,BH090926_R2,BH090926_R2|SWIFT CODE,PACERS,Mobile,6PEGS,20.0,PEGS,,55.51637279596977,0.41637279596977805,2026-09-09T08:55:20.166934+00:00,26.0,55.099999999999994
BH090926,Bathurst,09/09/2026,Night,2,6:07pm,10,Runkle,Lather Up at Woodlands Stud Pace,1730,9792,Fr5,Aaron Williams,Declan Murphy,27.5,61,1.64,-1.64,NSW,61,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,8.4,30.6,29.6,27.4,27.7,,,BH090926_R2,BH090926_R2|RUNKLE,PACERS,Mobile,1X2,10.0,R/LINE,,56.33226837060702,1.2322683706070237,2026-09-09T08:55:20.166934+00:00,27.5,55.099999999999994
BH090926,Bathurst,09/09/2026,Night,2,6:07pm,6,Butter Cup,Lather Up at Woodlands Stud Pace,1730,9792,Fr6,Nathan Townsend,Paula Sapio,20.5,31,3.23,-3.23,NSW,31,"Aged Horse Vet Examination, restrained after start, bell lap, 5 back on the pegs, held up early",VXAH RAS BL 9 HUE,8.4,30.6,29.6,27.4,27.7,,,BH090926_R2,BH090926_R2|BUTTER CUP,PACERS,Mobile,5PEGS,16.0,PEGS,,55.41169076052797,0.3116907605279735,2026-09-09T08:55:20.166934+00:00,20.5,55.099999999999994
BH090926,Bathurst,09/09/2026,Night,2,6:07pm,8,Shaun Shannon,Lather Up at Woodlands Stud Pace,1730,9792,Fr7,Peter Bullock,Travis Bullock,24.1,61,1.64,-1.64,NSW,61,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.4,30.6,29.6,27.4,27.7,,,BH090926_R2,BH090926_R2|SHAUN SHANNON,PACERS,Mobile,1X3,14.0,R/LINE,,55.80453221926825,0.704532219268259,2026-09-09T08:55:20.166934+00:00,24.1,55.099999999999994
BH090926,Bathurst,09/09/2026,Night,2,6:07pm,2,Judah Red,Lather Up at Woodlands Stud Pace,1730,9792,Fr8,Olivia Frisby,Olivia Frisby,9.4,41,2.44,-2.44,NSW,41,"pre race blood test, out of position at start, driver fined $50, starting position, restrained after start, bell lap, 4 back on the pegs",PRBT OPS D/F$50 SP RAS BL 7,8.4,30.6,29.6,27.4,27.7,,,BH090926_R2,BH090926_R2|JUDAH RED,PACERS,Mobile,4PEGS,12.0,PEGS,,54.9215051083977,-0.17849489160229126,2026-09-09T08:55:20.166934+00:00,9.4,55.099999999999994
BH090926,Bathurst,09/09/2026,Night,2,6:07pm,7,Lincoln Skipper NZ,Lather Up at Woodlands Stud Pace,1730,9792,Sr1,John Davis,Ella Turnbull,21.9,41,2.44,-2.44,NSW,41,"bell lap, behind leader",BL 3,8.4,30.6,29.6,27.4,27.7,,,BH090926_R2,BH090926_R2|LINCOLN SKIPPER,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.36107914588927,1.2610791458892763,2026-09-09T08:55:20.166934+00:00,21.9,55.099999999999994
BH090926,Bathurst,09/09/2026,Night,2,6:07pm,5,Fliptop Bottleshop,Lather Up at Woodlands Stud Pace,1730,9792,Sr2,Nathan Turnbull,Owen Shea,20.2,26,3.85,-3.85,NSW,26,"bell lap, 3 back on pegs, used sprint lane",BL 5 USL,8.4,30.6,29.6,27.4,27.7,,,BH090926_R2,BH090926_R2|FLIPTOP BOTTLESHOP,PACERS,Mobile,3PEGS,8.0,PEGS,,55.953287636455954,0.8532876364559598,2026-09-09T08:55:20.166934+00:00,20.2,55.099999999999994
MX090926,Melton,09/09/2026,Night,1,5:57pm,4,Frosty Drop,Melton City Council Pace,2240,6000,Fr1,Andy Gath,Kate Gath,4.466,2.8,35.71,-35.71,VIC,2.8,"gate speed, led, leader at bell",GS L 1,46.7,31.0,29.6,28.5,29.1,,,MX090926_R1,MX090926_R1|FROSTY DROP,PACERS,Mobile,LEAD,0.0,PEGS,,57.923357141240984,0.323357141240983,2026-09-09T08:55:20.166934+00:00,4.466,57.6
MX090926,Melton,09/09/2026,Night,1,5:57pm,5,Denver Man,Melton City Council Pace,2240,6000,Fr2,Wayne Watson,Kerryn Manning,12.861,41,2.44,-2.44,VIC,41,"pre race swab, broke in score up, caused false start, out of draw mobile starts, pulled hard, 1 out 2 back at bell",PRS BSU CFS ODM PH 6,46.7,31.0,29.6,28.5,29.1,,,MX090926_R1,MX090926_R1|DENVER MAN,PACERS,Mobile,1X2,10.0,R/LINE,,57.8067313228935,0.20673132289349638,2026-09-09T08:55:20.166934+00:00,12.861,57.6
MX090926,Melton,09/09/2026,Night,1,5:57pm,1,Hiltons Spirit,Melton City Council Pace,2240,6000,Fr3,Joe Pace,Adrian Pace,,3.9,25.64,74.36,VIC,3.9,1 out 3 back at bell,8,46.7,31.0,29.6,28.5,29.1,,,MX090926_R1,MX090926_R1|HILTONS SPIRIT,PACERS,Mobile,1X3,14.0,R/LINE,,56.609336609336616,-0.9906633906633857,2026-09-09T08:55:20.166934+00:00,0.0,57.6
MX090926,Melton,09/09/2026,Night,1,5:57pm,3,Animado,Melton City Council Pace,2240,6000,Fr4,Glenn Bull,Glenn Bull,4.05,15,6.67,-6.67,VIC,15,"gate speed, 1 out 1 back at bell, held up early, held up early",GS 4 HUE,46.7,31.0,29.6,28.5,29.1,,,MX090926_R1,MX090926_R1|ANIMADO,PACERS,Mobile,1X1,6.0,R/LINE,,57.459941392854915,-0.140058607145086,2026-09-09T08:55:20.166934+00:00,4.05,57.6
MX090926,Melton,09/09/2026,Night,1,5:57pm,6,Hurrikane Dusty,Melton City Council Pace,2240,6000,Fr5,Rob Brown,Brent Murphy,15.704,16,6.25,-6.25,VIC,16,"3 wide early, worked forward, outside leader last mile, outside leader at bell",3WE WF OLM 2,46.7,31.0,29.6,28.5,29.1,,,MX090926_R1,MX090926_R1|HURRIKANE DUSTY,PACERS,Mobile,DEATH,2.0,DEATH,,58.60388454220802,1.00388454220802,2026-09-09T08:55:20.166934+00:00,15.704,57.6
MX090926,Melton,09/09/2026,Night,1,5:57pm,10,Metro Memory,Melton City Council Pace,2240,6000,Fr6,Brett Cole,Ellen Tormey,27.224,41,2.44,-2.44,VIC,41,"restrained after start, 4 back on the pegs at bell",RAS 7,46.7,31.0,29.6,28.5,29.1,,,MX090926_R1,MX090926_R1|METRO MEMORY,PACERS,Mobile,4PEGS,12.0,PEGS,,58.71739196917337,1.1173919691733687,2026-09-09T08:55:20.166934+00:00,27.224,57.6
MX090926,Melton,09/09/2026,Night,1,5:57pm,7,Rosberg NZ,Melton City Council Pace,2240,6000,Fr7,Wayne Stebbing,Leilani Justice,17.193,71,1.41,-1.41,VIC,71,"restrained after start, 5 back on the pegs at bell, inconvenienced, inconvenienced",RAS 9 INC,46.7,31.0,29.6,28.5,29.1,,,MX090926_R1,MX090926_R1|ROSBERG,PACERS,Mobile,5PEGS,16.0,PEGS,,57.68602428371309,0.0860242837130869,2026-09-09T08:55:20.166934+00:00,17.193,57.6
MX090926,Melton,09/09/2026,Night,1,5:57pm,9,Khans Creed,Melton City Council Pace,2240,6000,Sr1,Phillip Attard,John Caldow,21.417,34,2.94,-2.94,VIC,34,"behind leader at bell, locked wheels, checked",3 LW C,46.7,31.0,29.6,28.5,29.1,,,MX090926_R1,MX090926_R1|KHANS CREED,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.88193329014303,1.28193329014303,2026-09-09T08:55:20.166934+00:00,21.417,57.6
MX090926,Melton,09/09/2026,Night,1,5:57pm,8,Cool Story,Melton City Council Pace,2240,6000,Sr2,Ross Graham,James Herbertson,19.607,3.7,27.03,-27.03,VIC,3.7,"3 back on pegs at bell, held up early, used sprint lane, hung out under pressure, locked wheels",5 HUE USL HOUP LW,46.7,31.0,29.6,28.5,29.1,,,MX090926_R1,MX090926_R1|COOL STORY,PACERS,Mobile,3PEGS,8.0,PEGS,,58.44800752923985,0.848007529239851,2026-09-09T08:55:20.166934+00:00,19.607,57.6
MX090926,Melton,09/09/2026,Night,1,5:57pm,2,Posterized,Melton City Council Pace,2240,6000,Sr3,Andy Gath,Jordan Leedham,4.01,6,16.67,-16.67,VIC,6,1 out 4 back at bell,10,46.7,31.0,29.6,28.5,29.1,,,MX090926_R1,MX090926_R1|POSTERIZED,PACERS,Mobile,1X4,18.0,R/LINE,,56.61003206427597,-0.9899679357240316,2026-09-09T08:55:20.166934+00:00,4.01,57.6
MX090926,Melton,09/09/2026,Night,2,6:30pm,1,Blue Miki,Waste Sense Pace,2240,5000,Fr1,David Murphy,Brent Murphy,,1.5,66.67,33.33,VIC,1.5,"gate speed, led, leader at bell, swabbed, swabbed",GS L 1 SWAB,46.3,30.8,30.7,29.2,28.1,,,MX090926_R2,MX090926_R2|BLUE MIKI,PACERS,Mobile,LEAD,0.0,PEGS,,57.3,0.0,2026-09-09T08:55:20.166934+00:00,0.0,57.3
MX090926,Melton,09/09/2026,Night,2,6:30pm,3,Woodlea Diego NZ,Waste Sense Pace,2240,5000,Fr2,Peter Sant,Ewa Justice,7.725,41,2.44,-2.44,VIC,41,"3 back on pegs at bell, held up early, held up early",5 HUE,46.3,30.8,30.7,29.2,28.1,,,MX090926_R2,MX090926_R2|WOODLEA DIEGO,PACERS,Mobile,3PEGS,8.0,PEGS,,57.28030989347411,-0.019690106525885653,2026-09-09T08:55:20.166934+00:00,7.725,57.3
MX090926,Melton,09/09/2026,Night,2,6:30pm,4,The Irishman NZ,Waste Sense Pace,2240,5000,Fr3,Chris Walsh,Hannah Parish,11.936,81,1.23,-1.23,VIC,81,"3 wide early, worked forward, outside leader last mile, outside leader at bell",3WE WF OLM 2,46.3,30.8,30.7,29.2,28.1,,,MX090926_R2,MX090926_R2|THE IRISHMAN,PACERS,Mobile,DEATH,2.0,DEATH,,58.02061605135786,0.7206160513578652,2026-09-09T08:55:20.166934+00:00,11.936,57.3
MX090926,Melton,09/09/2026,Night,2,6:30pm,7,Allheartnoheight,Waste Sense Pace,2240,5000,Fr4,Brett Cole,James Herbertson,19.768,12,8.33,-8.33,VIC,12,1 out 2 back at bell,6,46.3,30.8,30.7,29.2,28.1,,,MX090926_R2,MX090926_R2|ALLHEARTNOHEIGHT,PACERS,Mobile,1X2,10.0,R/LINE,,58.008281112382186,0.7082811123821884,2026-09-09T08:55:20.166934+00:00,19.768,57.3
MX090926,Melton,09/09/2026,Night,2,6:30pm,9,Tex Goes Bang,Waste Sense Pace,2240,5000,Fr5,Ross Graham,Liam Older,21.86,71,1.41,-1.41,VIC,71,"restrained after start, 1 out 3 back at bell",RAS 8,46.3,30.8,30.7,29.2,28.1,,,MX090926_R2,MX090926_R2|TEX GOES BANG,PACERS,Mobile,1X3,14.0,R/LINE,,57.86855858812836,0.5685585881283615,2026-09-09T08:55:20.166934+00:00,21.86,57.3
MX090926,Melton,09/09/2026,Night,2,6:30pm,5,Midnight Mojo,Waste Sense Pace,2240,5000,Fr6,Maree Caldow,John Caldow,14.417,8,12.5,-12.5,VIC,8,"gate speed, 1 out 1 back at bell",GS 4,46.3,30.8,30.7,29.2,28.1,,,MX090926_R2,MX090926_R2|MIDNIGHT MOJO,PACERS,Mobile,1X1,6.0,R/LINE,,57.909277991063476,0.6092779910634789,2026-09-09T08:55:20.166934+00:00,14.417,57.3
MX090926,Melton,09/09/2026,Night,2,6:30pm,2,Precious Belle NZ,Waste Sense Pace,2240,5000,Sr1,Taylor Ford,Taylor Ford,1.945,5,20.0,-20.0,VIC,5,"pulled hard, held up early, used sprint lane, behind leader at bell",PH HUE USL 3,46.3,30.8,30.7,29.2,28.1,,,MX090926_R2,MX090926_R2|PRECIOUS BELLE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.153187748969835,-0.1468122510301626,2026-09-09T08:55:20.166934+00:00,1.945,57.3
MX090926,Melton,09/09/2026,Night,2,6:30pm,6,Roylance,Waste Sense Pace,2240,5000,Sr2,Sam Flourentzou,Sam Flourentzou,15.235,101,0.99,-0.99,VIC,101,4 back on the pegs at bell,7,46.3,30.8,30.7,29.2,28.1,,,MX090926_R2,MX090926_R2|ROYLANCE,PACERS,Mobile,4PEGS,12.0,PEGS,,57.53264764391006,0.2326476439100631,2026-09-09T08:55:20.166934+00:00,15.235,57.3
MX090926,Melton,09/09/2026,Night,2,6:30pm,8,Ted Bear,Waste Sense Pace,2240,5000,Sr3,Andy Gath,Kate Gath,20.076,7.5,13.33,-13.33,VIC,7.5,1 out 4 back at bell,10,46.3,30.8,30.7,29.2,28.1,,,MX090926_R2,MX090926_R2|TED BEAR,PACERS,Mobile,1X4,18.0,R/LINE,,57.449080363543395,0.1490803635433977,2026-09-09T08:55:20.166934+00:00,20.076,57.3
MX090926,Melton,09/09/2026,Night,2,6:30pm,10,Lochiel Lad NZ,Waste Sense Pace,2240,5000,Sr4,Chris Walsh,Chris Walsh,68.006,151,0.66,-0.66,VIC,151,"1 out 5 back at bell, tired latter stages, warning issued, warning issued",12 TIRE WI,46.3,30.8,30.7,29.2,28.1,,,MX090926_R2,MX090926_R2|LOCHIEL LAD,PACERS,Mobile,1X5,22.0,R/LINE,,60.796239757876045,3.4962397578760473,2026-09-09T08:55:20.166934+00:00,68.006,57.3
RE090926,Redcliffe,09/09/2026,Night,3,6:22pm,8,Rocknroll Da Gama,2026 Garrards Showcase Consolation,1780,11900,FT Fr1,Lola Weidemann,Brendan Barnes,19.607,4.33,23.09,-23.09,QLD,4.33,4th fence at bell,7,14.7,30.3,31.8,28.1,29.6,,,RE090926_R3,RE090926_R3|ROCKNROLL DA GAMA,PACERS,Stand,4PEGS,12.0,PEGS,,58.25392198063335,0.5539219806333477,2026-09-09T08:55:20.166934+00:00,19.607,57.7
RE090926,Redcliffe,09/09/2026,Night,3,6:22pm,6,Tapthekeg,2026 Garrards Showcase Consolation,1780,11900,FT Fr2,Mat Wright,Taleah McMullen,15.557,151,0.66,-0.66,QLD,151,behind leader at bell,3,14.7,30.3,31.8,28.1,29.6,,,RE090926_R3,RE090926_R3|TAPTHEKEG,PACERS,Stand,B/LEAD,4.0,PEGS,,58.54576678339461,0.845766783394609,2026-09-09T08:55:20.166934+00:00,15.557,57.7
RE090926,Redcliffe,09/09/2026,Night,3,6:22pm,11,Keayang Tara,2026 Garrards Showcase Consolation,1780,11900,FT Fr3,Lola Weidemann,Lola Weidemann,35.713,9.5,10.53,-10.53,QLD,9.5,1 out 3 back at bell,8,14.7,30.3,31.8,28.1,29.6,,,RE090926_R3,RE090926_R3|KEAYANG TARA,PACERS,Stand,1X3,14.0,R/LINE,,59.30974049418788,1.609740494187875,2026-09-09T08:55:20.166934+00:00,35.713,57.7
RE090926,Redcliffe,09/09/2026,Night,3,6:22pm,9,Copy Writer,2026 Garrards Showcase Consolation,1780,11900,FT Fr4,Dan Russell,Alanah Richardson,20.465,81,1.23,-1.23,QLD,81,death seat at bell,2,14.7,30.3,31.8,28.1,29.6,,,RE090926_R3,RE090926_R3|COPY WRITER,PACERS,Stand,DEATH,2.0,DEATH,,59.06325372504111,1.3632537250411048,2026-09-09T08:55:20.166934+00:00,20.465,57.7
RE090926,Redcliffe,09/09/2026,Night,3,6:22pm,2,Miss Hattie,2026 Garrards Showcase Consolation,1780,11900,FT Fr5,Mat Wright,Clint Sneddon,8.985,41,2.44,-2.44,QLD,41,leader at bell,1,14.7,30.3,31.8,28.1,29.6,,,RE090926_R3,RE090926_R3|MISS HATTIE,PACERS,Stand,LEAD,0.0,PEGS,,58.355404132665,0.655404132664998,2026-09-09T08:55:20.166934+00:00,8.985,57.7
RE090926,Redcliffe,09/09/2026,Night,3,6:22pm,4,Bold Personality,2026 Garrards Showcase Consolation,1780,11900,FT Sr1,Dallas Wilkins,Dallas Wilkins,13.625,16,6.25,-6.25,QLD,16,3rd fence at bell,5,14.7,30.3,31.8,28.1,29.6,,,RE090926_R3,RE090926_R3|BOLD PERSONALITY,PACERS,Stand,3PEGS,8.0,PEGS,,58.10857592446893,0.4085759244689271,2026-09-09T08:55:20.166934+00:00,13.625,57.7
RE090926,Redcliffe,09/09/2026,Night,3,6:22pm,10,Ghost Train,2026 Garrards Showcase Consolation,1780,11900,FT Sr2,Matt Crone,Matt Crone,23.375,34,2.94,-2.94,QLD,34,1 out 2 back at bell,6,14.7,30.3,31.8,28.1,29.6,,,RE090926_R3,RE090926_R3|GHOST TRAIN,PACERS,Stand,1X2,10.0,R/LINE,,58.68107420943907,0.9810742094390648,2026-09-09T08:55:20.166934+00:00,23.375,57.7
RE090926,Redcliffe,09/09/2026,Night,3,6:22pm,5,Gracenava,2026 Garrards Showcase Consolation,1780,11900,FT Sr3,Lola Weidemann,Gary Whitaker,14.564,21,4.76,-4.76,QLD,21,1 out 1 back at bell,4,14.7,30.3,31.8,28.1,29.6,,,RE090926_R3,RE090926_R3|GRACENAVA,PACERS,Stand,1X1,6.0,R/LINE,,58.32436229840442,0.6243622984044137,2026-09-09T08:55:20.166934+00:00,14.564,57.7
RE090926,Redcliffe,09/09/2026,Night,3,6:22pm,7,Sporty Azz,2026 Garrards Showcase Consolation,1780,11900,10 Fr1,Dan Russell,Angus Garrard,18.038,17,5.88,-5.88,QLD,17,5th fence at bell,9,14.7,30.3,31.8,28.1,29.6,,,RE090926_R3,RE090926_R3|SPORTY AZZ,PACERS,Stand,5PEGS,16.0,PEGS,,57.84736616530613,0.14736616530612423,2026-09-09T08:55:20.166934+00:00,18.038,57.7
RE090926,Redcliffe,09/09/2026,Night,3,6:22pm,3,Rosies Boy,2026 Garrards Showcase Consolation,1780,11900,20 Fr1,Dan Russell,Adam Richardson,10.487,10,10.0,-10.0,QLD,10,2nd horse 3 wide at bell,W2,14.7,30.3,31.8,28.1,29.6,,,RE090926_R3,RE090926_R3|ROSIES BOY,PACERS,Stand,3X1,7.0,R/LINE,,57.95260089916926,0.2526008991692592,2026-09-09T08:55:20.166934+00:00,10.487,57.7
RE090926,Redcliffe,09/09/2026,Night,3,6:22pm,1,Bonnies Cam,2026 Garrards Showcase Consolation,1780,11900,20 Fr2,Dayl March,Nathan Dawson,,1.7,58.82,41.18,QLD,1.7,1st horse 3 wide at bell,W1,14.7,30.3,31.8,28.1,29.6,,,RE090926_R3,RE090926_R3|BONNIES CAM,PACERS,Stand,3WIDE,3.0,R/LINE,,57.484433374844336,-0.2155666251556667,2026-09-09T08:55:20.166934+00:00,0.0,57.7
RE090926,Redcliffe,09/09/2026,Night,4,6:47pm,3,Jay Tee Tyron NZ,Mazda Aspley Pace,1780,4600,Fr1,John Stariha,Jack Chapple,13.585,1.8,55.56,-55.56,QLD,1.8,3rd fence at bell,5,11.1,29.5,30.2,29.2,29.5,,,RE090926_R4,RE090926_R4|JAY TEE TYRON,PACERS,Mobile,3PEGS,8.0,PEGS,,59.112680400042805,0.4126804000428024,2026-09-09T08:55:20.166934+00:00,13.585,58.7
RE090926,Redcliffe,09/09/2026,Night,4,6:47pm,6,Aqua Cruiser,Mazda Aspley Pace,1780,4600,Fr2,Jonah Hutchinson,Paige Bevan,20.183,26,3.85,-3.85,QLD,26,death seat at bell,2,11.1,29.5,30.2,29.2,29.5,,,RE090926_R4,RE090926_R4|AQUA CRUISER,PACERS,Mobile,DEATH,2.0,DEATH,,60.06520707531302,1.365207075313016,2026-09-09T08:55:20.166934+00:00,20.183,58.7
RE090926,Redcliffe,09/09/2026,Night,4,6:47pm,1,One Chain Road,Mazda Aspley Pace,1780,4600,Fr3,Michael Nutley,Nathan Dawson,,3.2,31.25,68.75,QLD,3.2,behind leader at bell,3,11.1,29.5,30.2,29.2,29.5,,,RE090926_R4,RE090926_R4|ONE CHAIN ROAD,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.40796019900498,-0.29203980099502047,2026-09-09T08:55:20.166934+00:00,0.0,58.7
RE090926,Redcliffe,09/09/2026,Night,4,6:47pm,9,Ohokaredrobinjujon,Mazda Aspley Pace,1780,4600,Fr4,Trent Moffat,Trent Moffat,27.76,34,2.94,-2.94,QLD,34,1 out 2 back at bell,6,11.1,29.5,30.2,29.2,29.5,,,RE090926_R4,RE090926_R4|OHOKAREDROBINJUJON,PACERS,Mobile,1X2,10.0,R/LINE,,60.032726528942526,1.3327265289425227,2026-09-09T08:55:20.166934+00:00,27.76,58.7
RE090926,Redcliffe,09/09/2026,Night,4,6:47pm,5,La Bomba,Mazda Aspley Pace,1780,4600,Fr5,Daren Garrard,Angus Garrard,17.059,51,1.96,-1.96,QLD,51,5th fence at bell,9,11.1,29.5,30.2,29.2,29.5,,,RE090926_R4,RE090926_R4|LA BOMBA,PACERS,Mobile,5PEGS,16.0,PEGS,,58.77780712217798,0.07780712217797969,2026-09-09T08:55:20.166934+00:00,17.059,58.7
RE090926,Redcliffe,09/09/2026,Night,4,6:47pm,8,Art Of Rock,Mazda Aspley Pace,1780,4600,Fr6,Ben Battle,Tamara Battle,21.886,41,2.44,-2.44,QLD,41,6th fence at bell,11,11.1,29.5,30.2,29.2,29.5,,,RE090926_R4,RE090926_R4|ART OF ROCK,PACERS,Mobile,6PEGS,20.0,PEGS,,58.838712264162766,0.13871226416276272,2026-09-09T08:55:20.166934+00:00,21.886,58.7
RE090926,Redcliffe,09/09/2026,Night,4,6:47pm,4,Rocky Leigh,Mazda Aspley Pace,1780,4600,Sr1,Gemma Hewitt,Brendan Barnes,15.275,5,20.0,-20.0,QLD,5,4th fence at bell,7,11.1,29.5,30.2,29.2,29.5,,,RE090926_R4,RE090926_R4|ROCKY LEIGH,PACERS,Mobile,4PEGS,12.0,PEGS,,58.941290909661426,0.24129090966142286,2026-09-09T08:55:20.166934+00:00,15.275,58.7
RE090926,Redcliffe,09/09/2026,Night,4,6:47pm,7,Beach Magic,Mazda Aspley Pace,1780,4600,Sr2,Alanah Richardson,Alanah Richardson,20.331,21,4.76,-4.76,QLD,21,1 out 1 back at bell,4,11.1,29.5,30.2,29.2,29.5,,,RE090926_R4,RE090926_R4|BEACH MAGIC,PACERS,Mobile,1X1,6.0,R/LINE,,59.77071769409255,1.0707176940925507,2026-09-09T08:55:20.166934+00:00,20.331,58.7
RE090926,Redcliffe,09/09/2026,Night,4,6:47pm,2,Deep Regret,Mazda Aspley Pace,1780,4600,Sr3,John Stariha,Leonard Cain,2.387,19,5.26,-5.26,QLD,19,leader at bell,1,11.1,29.5,30.2,29.2,29.5,,,RE090926_R4,RE090926_R4|DEEP REGRET,PACERS,Mobile,LEAD,0.0,PEGS,,58.87567028120153,0.17567028120152628,2026-09-09T08:55:20.166934+00:00,2.387,58.7
MX090926,Melton,09/09/2026,Night,3,7:00pm,7,Amando,Hrv Licence Renewals Now Open 2yo Maiden Pace,2240,6000,Fr1,Ruth Shinn,Christopher Shinn,121.556,18,5.56,-5.56,VIC,18,3 back on pegs at bell,5,43.4,30.1,31.6,28.5,29.1,,,MX090926_R3,MX090926_R3|AMANDO,PACERS,Mobile,3PEGS,8.0,PEGS,,,,2026-09-09T09:10:19.769676+00:00,121.556,57.6
MX090926,Melton,09/09/2026,Night,3,7:00pm,5,Arzali Shacarri,Hrv Licence Renewals Now Open 2yo Maiden Pace,2240,6000,Fr2,Bradley Barnes,Ryan Sanderson,52.342,13,7.69,-7.69,VIC,13,4 back on the pegs at bell,7,43.4,30.1,31.6,28.5,29.1,,,MX090926_R3,MX090926_R3|ARZALI SHACARRI,PACERS,Mobile,4PEGS,12.0,PEGS,,60.658875441317015,3.0588754413170136,2026-09-09T09:10:19.769676+00:00,52.342,57.6
MX090926,Melton,09/09/2026,Night,3,7:00pm,1,Lace And Leather,Hrv Licence Renewals Now Open 2yo Maiden Pace,2240,6000,Fr3,David Harris,Liam Older,,19,5.26,94.74,VIC,19,behind leader at bell,3,43.4,30.1,31.6,28.5,29.1,,,MX090926_R3,MX090926_R3|LACE AND LEATHER,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.3134328358209,-0.2865671641791039,2026-09-09T09:10:19.769676+00:00,0.0,57.6
MX090926,Melton,09/09/2026,Night,3,7:00pm,2,Indulgeme,Hrv Licence Renewals Now Open 2yo Maiden Pace,2240,6000,Fr4,Lisa Pitt,Mark Pitt,2.32,1.25,80.0,-80.0,VIC,1.25,leader at bell,1,43.4,30.1,31.6,28.5,29.1,,,MX090926_R3,MX090926_R3|INDULGEME,PACERS,Mobile,LEAD,0.0,PEGS,,57.767525824892196,0.16752582489219492,2026-09-09T09:10:19.769676+00:00,2.32,57.6
MX090926,Melton,09/09/2026,Night,3,7:00pm,3,Edgar Bromac,Hrv Licence Renewals Now Open 2yo Maiden Pace,2240,6000,Fr5,David Harris,Jordan Leedham,10.729,9.5,10.53,-10.53,VIC,9.5,1 out 1 back at bell,4,43.4,30.1,31.6,28.5,29.1,,,MX090926_R3,MX090926_R3|EDGAR BROMAC,PACERS,Mobile,1X1,6.0,R/LINE,,57.94251267806823,0.34251267806823193,2026-09-09T09:10:19.769676+00:00,10.729,57.6
MX090926,Melton,09/09/2026,Night,3,7:00pm,6,Sir Kitt,Hrv Licence Renewals Now Open 2yo Maiden Pace,2240,6000,Sr1,Jodi Quinlan,Jodi Quinlan,54.005,23,4.35,-4.35,VIC,23,5 back on the pegs at bell,9,43.4,30.1,31.6,28.5,29.1,,,MX090926_R3,MX090926_R3|SIR KITT,PACERS,Mobile,5PEGS,16.0,PEGS,,60.47283774827918,2.8728377482791814,2026-09-09T09:10:19.769676+00:00,54.005,57.6
