RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
BH280826,Bathurst,28/08/2026,Night,7,8:54pm,2,Mickillatiger,Town and Country Rural Supplies Pace,2260,6936,Fr2,Mark Hewitt,Mark Hewitt,30.5,23,4.35,-4.35,NSW,23,"pre race blood test, gate speed, led, Surrendered lead early, bell lap, behind leader",PRBT GS L SLE BL 3,48.2,32.1,30.6,29.2,28.4,,,BH280826_R7,BH280826_R7|MICKILLATIGER,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.57336780866193,1.9733678086619335,2026-08-28T11:05:19.973555+00:00,30.5,57.599999999999994
BH280826,Bathurst,28/08/2026,Night,7,8:54pm,8,Peppermint,Town and Country Rural Supplies Pace,2260,6936,Fr3,Jake Betts,Phoebe Betts,78.1,51,1.96,-1.96,NSW,51,"overraced, bell lap, 1 out 2 back",OV BL 6,48.2,32.1,30.6,29.2,28.4,,,BH280826_R7,BH280826_R7|PEPPERMINT,PACERS,Mobile,1X2,10.0,R/LINE,,62.959420685886045,5.35942068588605,2026-08-28T11:05:19.973555+00:00,78.1,57.599999999999994
BH280826,Bathurst,28/08/2026,Night,7,8:54pm,3,Navie Jo,Town and Country Rural Supplies Pace,2260,6936,Fr4,Harry Fitzpatrick,Travis Bullock,38.6,23,4.35,-4.35,NSW,23,"gate speed, outside leader throughout, overraced, bell lap, outside leader",GS OLT OV BL 2,48.2,32.1,30.6,29.2,28.4,,,BH280826_R7,BH280826_R7|NAVIE JO,PACERS,Mobile,DEATH,2.0,DEATH,,60.36154047681425,2.761540476814254,2026-08-28T11:05:19.973555+00:00,38.6,57.599999999999994
BH280826,Bathurst,28/08/2026,Night,7,8:54pm,9,Some Jewel,Town and Country Rural Supplies Pace,2260,6936,Fr5,Bernie Hewitt,Jason Hewitt,113.9,10,10.0,-10.0,NSW,10,"restrained after start, bell lap, 5 back on the pegs, overraced, broke, stood down 2 trials, stood down 14 days",RAS BL 9 OV B SD2T SD14D,48.2,32.1,30.6,29.2,28.4,,,BH280826_R7,BH280826_R7|SOME JEWEL,PACERS,Mobile,5PEGS,16.0,PEGS,,,,2026-08-28T11:05:19.973555+00:00,113.9,57.599999999999994
BH280826,Bathurst,28/08/2026,Night,7,8:54pm,7,Williewa Thunder,Town and Country Rural Supplies Pace,2260,6936,Fr6,Wayne Jeffree,Jason Turnbull,73.6,41,2.44,-2.44,NSW,41,"3 wide early stages, restrained early stages, bell lap, 1 out 3 back",3WE RES BL 8,48.2,32.1,30.6,29.2,28.4,,,BH280826_R7,BH280826_R7|WILLIEWA THUNDER,PACERS,Mobile,1X3,14.0,R/LINE,,62.23662884927066,4.636628849270664,2026-08-28T11:05:19.973555+00:00,73.6,57.599999999999994
BH280826,Bathurst,28/08/2026,Night,7,8:54pm,1,Always A Sam,Town and Country Rural Supplies Pace,2260,6936,Fr7,John O'Shea,Amanda Turnbull,,1.5,66.67,33.33,NSW,1.5,"four wide early stages, worked forward, led, bell lap, leader, back in mobile draw, swabbed",4WE WF L BL 1 BMD SWAB,48.2,32.1,30.6,29.2,28.4,,,BH280826_R7,BH280826_R7|ALWAYS A SAM,PACERS,Mobile,LEAD,0.0,PEGS,,57.599999999999994,0.0,2026-08-28T11:05:19.973555+00:00,0.0,57.599999999999994
BH280826,Bathurst,28/08/2026,Night,7,8:54pm,6,Aaron Mint,Town and Country Rural Supplies Pace,2260,6936,Fr8,Peter Wood,Peter Wood,55.2,51,1.96,-1.96,NSW,51,"out of position at start, continue right outside mobile draw, bell lap, 6 back on the pegs, tired",OPS CRODM BL 11 TIRED,48.2,32.1,30.6,29.2,28.4,,,BH280826_R7,BH280826_R7|AARON MINT,PACERS,Mobile,6PEGS,20.0,PEGS,,60.25104602510461,2.6510460251046126,2026-08-28T11:05:19.973555+00:00,55.2,57.599999999999994
BH280826,Bathurst,28/08/2026,Night,7,8:54pm,4,Sinful Kiss,Town and Country Rural Supplies Pace,2260,6936,Sr1,Mat Rue,Mat Rue,39.1,5,20.0,-20.0,NSW,5,"bell lap, 4 back on the pegs",BL 7,48.2,32.1,30.6,29.2,28.4,,,BH280826_R7,BH280826_R7|SINFUL KISS,PACERS,Mobile,4PEGS,12.0,PEGS,,59.61961443912537,2.0196144391253767,2026-08-28T11:05:19.973555+00:00,39.1,57.599999999999994
BH280826,Bathurst,28/08/2026,Night,7,8:54pm,5,Wicked Strike,Town and Country Rural Supplies Pace,2260,6936,Sr2,Nathan Hurst,Nathan Hurst,42.4,9.5,10.53,-10.53,NSW,9.5,"bell lap, 1 out 1 back",BL 4,48.2,32.1,30.6,29.2,28.4,,,BH280826_R7,BH280826_R7|WICKED STRIKE,PACERS,Mobile,1X1,6.0,R/LINE,,60.34573074908328,2.745730749083286,2026-08-28T11:05:19.973555+00:00,42.4,57.599999999999994
NR280826,Newcastle,28/08/2026,Night,7,9:10pm,2,Modern Mischief,Cobbitty Equine Farm Pace,1609,6936,Fr1,Mark Callaghan,Jack Callaghan,0.59,1.45,68.97,-68.97,NSW,1.45,"bell lap, behind leader",BL 3,,26.8,30.2,29.0,29.1,,,NR280826_R7,NR280826_R7|MODERN MISCHIEF,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.85339988299872,-0.24660011700127882,2026-08-28T11:25:19.941150+00:00,0.59,58.1
NR280826,Newcastle,28/08/2026,Night,7,9:10pm,9,Ellezie,Cobbitty Equine Farm Pace,1609,6936,Fr2,Kerry Towers,Robert Morris,166.603,11,9.09,-9.09,NSW,11,"bell lap, tailed off",BL 17,,26.8,30.2,29.0,29.1,,,NR280826_R7,NR280826_R7|ELLEZIE,PACERS,Mobile,TO,99.0,TO,,,,2026-08-28T11:25:19.941150+00:00,166.603,58.1
NR280826,Newcastle,28/08/2026,Night,7,9:10pm,6,Lucky Rictor,Cobbitty Equine Farm Pace,1609,6936,Fr3,Daniel Carmody,Daniel Carmody,14.779,126,0.79,-0.79,NSW,126,"bell lap, 4 back on the pegs",BL 7,,26.8,30.2,29.0,29.1,,,NR280826_R7,NR280826_R7|LUCKY RICTOR,PACERS,Mobile,4PEGS,12.0,PEGS,,58.30252840805748,0.20252840805748207,2026-08-28T11:25:19.941150+00:00,14.779,58.1
NR280826,Newcastle,28/08/2026,Night,7,9:10pm,1,Goodtime Miki,Cobbitty Equine Farm Pace,1609,6936,Fr4,Lachlan Prothero,Jorja Daskalovski,,16,6.25,93.75,NSW,16,"bell lap, leader",BL 1,,26.8,30.2,29.0,29.1,,,NR280826_R7,NR280826_R7|GOODTIME MIKI,PACERS,Mobile,LEAD,0.0,PEGS,,58.099999999999994,-7.105427357601002e-15,2026-08-28T11:25:19.941150+00:00,0.0,58.1
NR280826,Newcastle,28/08/2026,Night,7,9:10pm,5,Significant Laz,Cobbitty Equine Farm Pace,1609,6936,Fr5,Grace Panella,Vaughan Duncan,8.623,9.5,10.53,-10.53,NSW,9.5,"bell lap, 1 out 2 back",BL 6,,26.8,30.2,29.0,29.1,,,NR280826_R7,NR280826_R7|SIGNIFICANT LAZ,PACERS,Mobile,1X2,10.0,R/LINE,,58.00016721218603,-0.09983278781397331,2026-08-28T11:25:19.941150+00:00,8.623,58.1
NR280826,Newcastle,28/08/2026,Night,7,9:10pm,8,Bodyline,Cobbitty Equine Farm Pace,1609,6936,Fr6,Roy Roots Snr,Joshua Gallagher,19.177,12,8.33,-8.33,NSW,12,"bell lap, 1 out 1 back",BL 4,,26.8,30.2,29.0,29.1,,,NR280826_R7,NR280826_R7|BODYLINE,PACERS,Mobile,1X1,6.0,R/LINE,,59.07300625426557,0.9730062542655702,2026-08-28T11:25:19.941150+00:00,19.177,58.1
NR280826,Newcastle,28/08/2026,Night,7,9:10pm,7,Ultra Bliss,Cobbitty Equine Farm Pace,1609,6936,Fr7,Lisa McDonald,Lucas Rando,17.367,21,4.76,-4.76,NSW,21,"bell lap, outside leader",BL 2,,26.8,30.2,29.0,29.1,,,NR280826_R7,NR280826_R7|ULTRA BLISS,PACERS,Mobile,DEATH,2.0,DEATH,,59.23788573766334,1.1378857376633391,2026-08-28T11:25:19.941150+00:00,17.367,58.1
NR280826,Newcastle,28/08/2026,Night,7,9:10pm,3,Bring Your Best,Cobbitty Equine Farm Pace,1609,6936,Sr1,Darren Elder,Brad Elder,6.96,11,9.09,-9.09,NSW,11,"bell lap, 3 back on pegs",BL 5,,26.8,30.2,29.0,29.1,,,NR280826_R7,NR280826_R7|BRING YOUR BEST,PACERS,Mobile,3PEGS,8.0,PEGS,,58.02456806152003,-0.07543193847997287,2026-08-28T11:25:19.941150+00:00,6.96,58.1
NR280826,Newcastle,28/08/2026,Night,7,9:10pm,4,Betting Star,Cobbitty Equine Farm Pace,1609,6936,Sr2,"D A McDowell, K L McDowell",Lleyton Green,8.073,14,7.14,-7.14,NSW,14,"bell lap, 1 out 3 back",BL 8,,26.8,30.2,29.0,29.1,,,NR280826_R7,NR280826_R7|BETTING STAR,PACERS,Mobile,1X3,14.0,R/LINE,,57.672717256029394,-0.4272827439706077,2026-08-28T11:25:19.941150+00:00,8.073,58.1
MX280826,Melton,28/08/2026,Night,8,9:21pm,5,Steady Dream,Des Benger  Celebrating 50 Years of Service Trot,2240,6000,Fr1,Jess Tubbs,Craig Demmler,13.196,71,1.41,-1.41,VIC,71,behind leader at bell,3,48.1,31.7,30.9,29.8,29.1,,,MX280826_R8,MX280826_R8|STEADY DREAM,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.584928756050815,0.6849287560508088,2026-08-28T11:30:19.835689+00:00,13.196,58.900000000000006
MX280826,Melton,28/08/2026,Night,8,9:21pm,6,Shaq The Anvil,Des Benger  Celebrating 50 Years of Service Trot,2240,6000,Fr2,Shane Hoban,Ross Payne,13.8,21,4.76,-4.76,VIC,21,leader at bell,1,48.1,31.7,30.9,29.8,29.1,,,MX280826_R8,MX280826_R8|SHAQ THE ANVIL,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.9338590689392,1.0338590689391935,2026-08-28T11:30:19.835689+00:00,13.8,58.900000000000006
MX280826,Melton,28/08/2026,Night,8,9:21pm,1,El Tornado,Des Benger  Celebrating 50 Years of Service Trot,2240,6000,Fr3,Damien Burns,Damien Burns,,4.2,23.81,76.19,VIC,4.2,1 out 1 back at bell,4,48.1,31.7,30.9,29.8,29.1,,,MX280826_R8,MX280826_R8|EL TORNADO,TROTTERS,Mobile,1X1,6.0,R/LINE,,58.46153846153847,-0.4384615384615387,2026-08-28T11:30:19.835689+00:00,0.0,58.900000000000006
MX280826,Melton,28/08/2026,Night,8,9:21pm,2,Straight To Thetop,Des Benger  Celebrating 50 Years of Service Trot,2240,6000,Fr4,Cameron Maggs,Cameron Maggs,5.552,11,9.09,-9.09,VIC,11,3 back on pegs at bell,5,48.1,31.7,30.9,29.8,29.1,,,MX280826_R8,MX280826_R8|STRAIGHT TO THETOP,TROTTERS,Mobile,3PEGS,8.0,PEGS,,58.72031583354934,-0.17968416645066299,2026-08-28T11:30:19.835689+00:00,5.552,58.900000000000006
MX280826,Melton,28/08/2026,Night,8,9:21pm,8,Buslin Brody,Des Benger  Celebrating 50 Years of Service Trot,2240,6000,Fr5,Tony Xiriha,Joe Attard,22.235,12,8.33,-8.33,VIC,12,1 out 2 back at bell,6,48.1,31.7,30.9,29.8,29.1,,,MX280826_R8,MX280826_R8|BUSLIN BRODY,TROTTERS,Mobile,1X2,10.0,R/LINE,,59.8147924825297,0.9147924825296911,2026-08-28T11:30:19.835689+00:00,22.235,58.900000000000006
MX280826,Melton,28/08/2026,Night,8,9:21pm,4,Shes Sky High,Des Benger  Celebrating 50 Years of Service Trot,2240,6000,Fr6,Tyrone Abela,Chris Alford,12.472,16,6.25,-6.25,VIC,16,outside leader at bell,2,48.1,31.7,30.9,29.8,29.1,,,MX280826_R8,MX280826_R8|SHES SKY HIGH,TROTTERS,Mobile,DEATH,2.0,DEATH,,59.68122726489751,0.7812272648975025,2026-08-28T11:30:19.835689+00:00,12.472,58.900000000000006
MX280826,Melton,28/08/2026,Night,8,9:21pm,7,Floating Mountain,Des Benger  Celebrating 50 Years of Service Trot,2240,6000,Fr7,Graeme Whittle,Matthew Whittle,19.177,16,6.25,-6.25,VIC,16,4 back on the pegs at bell,7,48.1,31.7,30.9,29.8,29.1,,,MX280826_R8,MX280826_R8|FLOATING MOUNTAIN,TROTTERS,Mobile,4PEGS,12.0,PEGS,,59.4331900058399,0.5331900058398915,2026-08-28T11:30:19.835689+00:00,19.177,58.900000000000006
MX280826,Melton,28/08/2026,Night,8,9:21pm,3,Majestic Monarch,Des Benger  Celebrating 50 Years of Service Trot,2240,6000,Sr1,Graham Lyon,Nathan Jack,10.755,1.55,64.52,-64.52,VIC,1.55,1 out 3 back at bell,8,48.1,31.7,30.9,29.8,29.1,,,MX280826_R8,MX280826_R8|MAJESTIC MONARCH,TROTTERS,Mobile,1X3,14.0,R/LINE,,58.66205205136665,-0.2379479486333551,2026-08-28T11:30:19.835689+00:00,10.755,58.900000000000006
WA280826,Wagin,28/08/2026,Night,4,9:13pm,1,Cherry On The Cake,Cwr Hot Property Pace MS Pace,2180,6240,Fr1,Eric Chabros,Eric Chabros,,2.75,36.36,63.64,WA,2.75,leader at bell,1,43.4,30.4,30.4,28.7,29.4,,,WA280826_R4,WA280826_R4|CHERRY ON THE CAKE,PACERS,Mobile,LEAD,0.0,PEGS,,58.099999999999994,0.0,2026-08-28T11:35:19.971032+00:00,0.0,58.099999999999994
WA280826,Wagin,28/08/2026,Night,4,9:13pm,4,Smokeys Shadow,Cwr Hot Property Pace MS Pace,2180,6240,Fr2,Ashleigh Markham,Ashleigh Markham,25.735,8.5,11.76,-11.76,WA,8.5,behind leader at bell,3,43.4,30.4,30.4,28.7,29.4,,,WA280826_R4,WA280826_R4|SMOKEYS SHADOW,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.722588064476746,1.6225880644767514,2026-08-28T11:35:19.971032+00:00,25.735,58.099999999999994
WA280826,Wagin,28/08/2026,Night,4,9:13pm,2,I See Fire,Cwr Hot Property Pace MS Pace,2180,6240,Fr3,Colin Reeves,Lauren Harper,20.76,6,16.67,-16.67,WA,6,outside leader at bell,2,43.4,30.4,30.4,28.7,29.4,,,WA280826_R4,WA280826_R4|I SEE FIRE,PACERS,Mobile,DEATH,2.0,DEATH,,59.49516153806768,1.3951615380676827,2026-08-28T11:35:19.971032+00:00,20.76,58.099999999999994
WA280826,Wagin,28/08/2026,Night,4,9:13pm,7,Codename Elliot,Cwr Hot Property Pace MS Pace,2180,6240,Fr4,Corey Rogers,Darcy Kulcsar,59.155,14,7.14,-7.14,WA,14,4 back pegs at bell,7,43.4,30.4,30.4,28.7,29.4,,,WA280826_R4,WA280826_R4|CODENAME ELLIOT,PACERS,Mobile,4PEGS,12.0,PEGS,,61.739136209976806,3.6391362099768116,2026-08-28T11:35:19.971032+00:00,59.155,58.099999999999994
WA280826,Wagin,28/08/2026,Night,4,9:13pm,5,Island Tee Rex,Cwr Hot Property Pace MS Pace,2180,6240,Fr5,Wayne Justins,Dean Miller,26.741,10,10.0,-10.0,WA,10,1 out 2 back at bell,6,43.4,30.4,30.4,28.7,29.4,,,WA280826_R4,WA280826_R4|ISLAND TEE REX,PACERS,Mobile,1X2,10.0,R/LINE,,59.3418013709386,1.241801370938603,2026-08-28T11:35:19.971032+00:00,26.741,58.099999999999994
WA280826,Wagin,28/08/2026,Night,4,9:13pm,6,Vinnies Star,Cwr Hot Property Pace MS Pace,2180,6240,Sr1,Leo Wallrodt,Ashley Shepherd,30.148,41,2.44,-2.44,WA,41,3 back pegs at bell,5,43.4,30.4,30.4,28.7,29.4,,,WA280826_R4,WA280826_R4|VINNIES STAR,PACERS,Mobile,3PEGS,8.0,PEGS,,59.75429773273064,1.6542977327306474,2026-08-28T11:35:19.971032+00:00,30.148,58.099999999999994
WA280826,Wagin,28/08/2026,Night,4,9:13pm,3,Apologize,Cwr Hot Property Pace MS Pace,2180,6240,Sr2,Donald Harper,Donald Harper,22.865,2.5,40.0,-40.0,WA,2.5,1 out 1 back at bell,4,43.4,30.4,30.4,28.7,29.4,,,WA280826_R4,WA280826_R4|APOLOGIZE,PACERS,Mobile,1X1,6.0,R/LINE,,59.351197430838866,1.2511974308388716,2026-08-28T11:35:19.971032+00:00,22.865,58.099999999999994
GP280826,Gloucester Park,28/08/2026,Night,5,9:35pm,9,Lucca NZ,Wata Members Sprint FFA MS Pace (Listed Classic),1730,31000,Fr1,Daniel Walsh,Toby Lynn,16.173,8,12.5,-12.5,WA,8,leader at bell,1,7.6,29.5,29.6,27.9,27.9,,,GP280826_R5,GP280826_R5|LUCCA,PACERS,Mobile,LEAD,0.0,PEGS,,56.95134257942123,1.1513425794212324,2026-08-28T11:45:20.009469+00:00,16.173,55.8
GP280826,Gloucester Park,28/08/2026,Night,5,9:35pm,6,Never Ending,Wata Members Sprint FFA MS Pace (Listed Classic),1730,31000,Fr2,Justin Prentice,Gary Hall Jnr,4.962,2.45,40.82,-40.82,WA,2.45,outside leader at bell,2,7.6,29.5,29.6,27.9,27.9,,,GP280826_R5,GP280826_R5|NEVER ENDING,PACERS,Mobile,DEATH,2.0,DEATH,,56.007367277344365,0.20736727734436755,2026-08-28T11:45:20.009469+00:00,4.962,55.8
GP280826,Gloucester Park,28/08/2026,Night,5,9:35pm,11,Rockandrollartist,Wata Members Sprint FFA MS Pace (Listed Classic),1730,31000,Fr3,Aiden De Campo,Aiden De Campo,113.576,41,2.44,-2.44,WA,41,1 out 2 back at bell,6,7.6,29.5,29.6,27.9,27.9,,,GP280826_R5,GP280826_R5|ROCKANDROLLARTIST,PACERS,Mobile,1X2,10.0,R/LINE,,,,2026-08-28T11:45:20.009469+00:00,113.576,55.8
GP280826,Gloucester Park,28/08/2026,Night,5,9:35pm,3,Penny Black NZ,Wata Members Sprint FFA MS Pace (Listed Classic),1730,31000,Fr4,Michael Young,Emily Suvaljko,2.508,6.5,15.38,-15.38,WA,6.5,1 out 1 back at bell,4,7.6,29.5,29.6,27.9,27.9,,,GP280826_R5,GP280826_R5|PENNY BLACK,PACERS,Mobile,1X1,6.0,R/LINE,,55.55749154938693,-0.24250845061306592,2026-08-28T11:45:20.009469+00:00,2.508,55.8
GP280826,Gloucester Park,28/08/2026,Night,5,9:35pm,8,High Price,Wata Members Sprint FFA MS Pace (Listed Classic),1730,31000,Fr5,Garry Sayers,Shannon Suvaljko,11.802,101,0.99,-0.99,WA,101,4 back pegs at bell,7,7.6,29.5,29.6,27.9,27.9,,,GP280826_R5,GP280826_R5|HIGH PRICE,PACERS,Mobile,4PEGS,12.0,PEGS,,55.786192917252976,-0.013807082747021582,2026-08-28T11:45:20.009469+00:00,11.802,55.8
GP280826,Gloucester Park,28/08/2026,Night,5,9:35pm,4,Harrison John NZ,Wata Members Sprint FFA MS Pace (Listed Classic),1730,31000,Fr6,"G F J Bond, S A Bond",Deni Roberts,3.473,4.2,23.81,-23.81,WA,4.2,3 wide without cover at bell,W1,7.6,29.5,29.6,27.9,27.9,,,GP280826_R5,GP280826_R5|HARRISON JOHN,PACERS,Mobile,3WIDE,3.0,R/LINE,,55.83301126791215,0.033011267912151254,2026-08-28T11:45:20.009469+00:00,3.473,55.8
GP280826,Gloucester Park,28/08/2026,Night,5,9:35pm,10,Maximum Rock,Wata Members Sprint FFA MS Pace (Listed Classic),1730,31000,Fr7,Chris Voak,Chris Voak,28.793,31,3.23,-3.23,WA,31,1 out 3 back at bell,8,7.6,29.5,29.6,27.9,27.9,,,GP280826_R5,GP280826_R5|MAXIMUM ROCK,PACERS,Mobile,1X3,14.0,R/LINE,,56.85125068930867,1.0512506893086737,2026-08-28T11:45:20.009469+00:00,28.793,55.8
GP280826,Gloucester Park,28/08/2026,Night,5,9:35pm,2,Youre So Fine NZ,Wata Members Sprint FFA MS Pace (Listed Classic),1730,31000,Fr8,Gary Hall Snr,Dylan Egerton-Green,1.784,31,3.23,-3.23,WA,31,5 back on pegs at bell,9,7.6,29.5,29.6,27.9,27.9,,,GP280826_R5,GP280826_R5|YOURE SO FINE,PACERS,Mobile,5PEGS,16.0,PEGS,,54.825746484962224,-0.9742535150377734,2026-08-28T11:45:20.009469+00:00,1.784,55.8
GP280826,Gloucester Park,28/08/2026,Night,5,9:35pm,7,Alta Tribute,Wata Members Sprint FFA MS Pace (Listed Classic),1730,31000,Fr9,Gary Hall Snr,Trent Wheeler,11.413,23,4.35,-4.35,WA,23,6 back on pegs at bell,11,7.6,29.5,29.6,27.9,27.9,,,GP280826_R5,GP280826_R5|ALTA TRIBUTE,PACERS,Mobile,6PEGS,20.0,PEGS,,55.207417383658154,-0.5925826163418435,2026-08-28T11:45:20.009469+00:00,11.413,55.8
GP280826,Gloucester Park,28/08/2026,Night,5,9:35pm,1,Sweet Pins NZ,Wata Members Sprint FFA MS Pace (Listed Classic),1730,31000,Sr1,Gary Hall Snr,Stuart McDonald,,9.5,10.53,89.47,WA,9.5,behind leader at bell,3,7.6,29.5,29.6,27.9,27.9,,,GP280826_R5,GP280826_R5|SWEET PINS,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.52238805970149,-0.277611940298506,2026-08-28T11:45:20.009469+00:00,0.0,55.8
GP280826,Gloucester Park,28/08/2026,Night,5,9:35pm,5,Hotly Pursued,Wata Members Sprint FFA MS Pace (Listed Classic),1730,31000,Sr2,Murray Lindau,Kylah Madden,4.077,14,7.14,-7.14,WA,14,3 back pegs at bell,5,7.6,29.5,29.6,27.9,27.9,,,GP280826_R5,GP280826_R5|HOTLY PURSUED,PACERS,Mobile,3PEGS,8.0,PEGS,,55.52770601164539,-0.2722939883546047,2026-08-28T11:45:20.009469+00:00,4.077,55.8
NR280826,Newcastle,28/08/2026,Night,8,9:42pm,5,Cooindalai,Somerset Meats Pace,2030,6936,Fr1,Greg Andrews,Greg Andrews,19.861,34,2.94,-2.94,NSW,34,"bell lap, 3 back on pegs",BL 5,29.2,30.9,30.3,28.0,29.1,,,NR280826_R8,NR280826_R8|COOINDALAI,PACERS,Mobile,3PEGS,8.0,PEGS,,57.95931935864105,0.859319358641045,2026-08-28T12:00:19.942557+00:00,19.861,57.1
NR280826,Newcastle,28/08/2026,Night,8,9:42pm,7,Garrys Larry,Somerset Meats Pace,2030,6936,Fr2,Allan Forrest,Allan Forrest,26.902,26,3.85,-3.85,NSW,26,"bell lap, 4 back on the pegs",BL 7,29.2,30.9,30.3,28.0,29.1,,,NR280826_R8,NR280826_R8|GARRYS LARRY,PACERS,Mobile,4PEGS,12.0,PEGS,,58.18381909010086,1.0838190901008602,2026-08-28T12:00:19.942557+00:00,26.902,57.1
NR280826,Newcastle,28/08/2026,Night,8,9:42pm,2,Thripenny,Somerset Meats Pace,2030,6936,Fr3,Greg Andrews,Ashleigh Delosa,9.347,3.4,29.41,-29.41,NSW,3.4,"bell lap, 1 out 1 back",BL 4,29.2,30.9,30.3,28.0,29.1,,,NR280826_R8,NR280826_R8|THRIPENNY,PACERS,Mobile,1X1,6.0,R/LINE,,57.33989578900726,0.2398957890072566,2026-08-28T12:00:19.942557+00:00,9.347,57.1
NR280826,Newcastle,28/08/2026,Night,8,9:42pm,6,Reasonably Sweet,Somerset Meats Pace,2030,6936,Fr4,Michael Osborn,Dan Morgan,26.46,13,7.69,-7.69,NSW,13,"bell lap, outside leader",BL 2,29.2,30.9,30.3,28.0,29.1,,,NR280826_R8,NR280826_R8|REASONABLY SWEET,PACERS,Mobile,DEATH,2.0,DEATH,,58.900894860355365,1.8008948603553634,2026-08-28T12:00:19.942557+00:00,26.46,57.1
NR280826,Newcastle,28/08/2026,Night,8,9:42pm,4,Keayang Harlow,Somerset Meats Pace,2030,6936,Fr5,Breanna Lindsay,Blake Hughes,16.053,8,12.5,-12.5,NSW,8,"bell lap, behind leader",BL 3,29.2,30.9,30.3,28.0,29.1,,,NR280826_R8,NR280826_R8|KEAYANG HARLOW,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.97344237620044,0.8734423762004369,2026-08-28T12:00:19.942557+00:00,16.053,57.1
NR280826,Newcastle,28/08/2026,Night,8,9:42pm,1,Heez Reasonable,Somerset Meats Pace,2030,6936,Fr6,Greg Andrews,Grace Panella,,3.2,31.25,68.75,NSW,3.2,"bell lap, leader",BL 1,29.2,30.9,30.3,28.0,29.1,,,NR280826_R8,NR280826_R8|HEEZ REASONABLE,PACERS,Mobile,LEAD,0.0,PEGS,,57.10000000000001,7.105427357601002e-15,2026-08-28T12:00:19.942557+00:00,0.0,57.1
NR280826,Newcastle,28/08/2026,Night,8,9:42pm,3,Zaynes Tiger,Somerset Meats Pace,2030,6936,Fr7,Kevin Pizzuto,Cooper Griffiths,11.681,9,11.11,-11.11,NSW,9,"bell lap, 1 out 5 back",BL 12,29.2,30.9,30.3,28.0,29.1,,,NR280826_R8,NR280826_R8|ZAYNES TIGER,PACERS,Mobile,1X5,22.0,R/LINE,,56.37286056478992,-0.7271394352100842,2026-08-28T12:00:19.942557+00:00,11.681,57.1
NR280826,Newcastle,28/08/2026,Night,8,9:42pm,8,Laine Crusader,Somerset Meats Pace,2030,6936,Fr8,Clayton Harmey,Jye Coney,28.726,15,6.67,-6.67,NSW,15,"bell lap, 1 out 4 back",BL 10,29.2,30.9,30.3,28.0,29.1,,,NR280826_R8,NR280826_R8|LAINE CRUSADER,PACERS,Mobile,1X4,18.0,R/LINE,,57.87597209587545,0.7759720958754457,2026-08-28T12:00:19.942557+00:00,28.726,57.1
NR280826,Newcastle,28/08/2026,Night,8,9:42pm,10,Hoges Memories,Somerset Meats Pace,2030,6936,Sr1,Gary Spencer,Dale Spencer,45.557,34,2.94,-2.94,NSW,34,"bell lap, 1 out 3 back",BL 8,29.2,30.9,30.3,28.0,29.1,,,NR280826_R8,NR280826_R8|HOGES MEMORIES,PACERS,Mobile,1X3,14.0,R/LINE,,59.444877499046775,2.344877499046774,2026-08-28T12:00:19.942557+00:00,45.557,57.1
NR280826,Newcastle,28/08/2026,Night,8,9:42pm,9,Media Mogul,Somerset Meats Pace,2030,6936,Sr2,Lachlan Prothero,Jack Callaghan,31.006,5.5,18.18,-18.18,NSW,5.5,"bell lap, 1 out 2 back",BL 6,29.2,30.9,30.3,28.0,29.1,,,NR280826_R8,NR280826_R8|MEDIA MOGUL,PACERS,Mobile,1X2,10.0,R/LINE,,58.63973278356445,1.539732783564446,2026-08-28T12:00:19.942557+00:00,31.006,57.1
MX280826,Melton,28/08/2026,Night,9,9:56pm,3,Moonlight Kate,Hertz Melton Maiden Pace,1720,6000,Fr1,Graeme Whittle,Matthew Whittle,4.949,34,2.94,-2.94,VIC,34,behind leader at bell,3,7.2,30.6,31.2,28.6,29.0,,,MX280826_R9,MX280826_R9|MOONLIGHT KATE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.668409150354606,0.06840915035460426,2026-08-28T12:05:19.958627+00:00,4.949,57.6
MX280826,Melton,28/08/2026,Night,9,9:56pm,7,Diamond Chipp,Hertz Melton Maiden Pace,1720,6000,Fr2,Jodi Quinlan,Jodi Quinlan,38.838,2.8,35.71,-35.71,VIC,2.8,1 out 1 back at bell,4,7.2,30.6,31.2,28.6,29.0,,,MX280826_R9,MX280826_R9|DIAMOND CHIPP,PACERS,Mobile,1X1,6.0,R/LINE,,60.06554026398596,2.4655402639859574,2026-08-28T12:05:19.958627+00:00,38.838,57.6
