RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
SP250826,Shepparton,25/08/2026,Night,4,7:45pm,2,Miki Mark,Munro & Associates Conveyancing Pace,1690,5000,Sr1,Thomas Parnell,Tasmyn Potter,1.931,5,20.0,-20.0,VIC,5,4 back on the pegs at bell,7,5.4,29.6,32.2,28.3,29.8,,,SP250826_R4,SP250826_R4|MIKI MARK,PACERS,Mobile,4PEGS,12.0,PEGS,,57.37782830845274,-0.7221716915472598,2026-08-25T09:55:20.011999+00:00,1.931,58.1
SP250826,Shepparton,25/08/2026,Night,4,7:45pm,7,Alcatraz Girl,Munro & Associates Conveyancing Pace,1690,5000,Sr2,Glenn Bull,Glenn Bull,7.188,8.5,11.76,-11.76,VIC,8.5,3 back on pegs at bell,5,5.4,29.6,32.2,28.3,29.8,,,SP250826_R4,SP250826_R4|ALCATRAZ GIRL,PACERS,Mobile,3PEGS,8.0,PEGS,,58.04108829538019,-0.05891170461980977,2026-08-25T09:55:20.011999+00:00,7.188,58.1
SP250826,Shepparton,25/08/2026,Night,4,7:45pm,4,Major Maurie,Munro & Associates Conveyancing Pace,1690,5000,Sr3,Corey Bell,Lauren White,3.755,13,7.69,-7.69,VIC,13,1 out 2 back at bell,6,5.4,29.6,32.2,28.3,29.8,,,SP250826_R4,SP250826_R4|MAJOR MAURIE,PACERS,Mobile,1X2,10.0,R/LINE,,57.6499699222941,-0.45003007770590386,2026-08-25T09:55:20.011999+00:00,3.755,58.1
GP250826,Gloucester Park,25/08/2026,Twilight,2,7:52pm,2,Asteri Adelphos,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 1 MS Pace,2130,9360,Fr1,Justin Prentice,Gary Hall Jnr,3.554,11,9.09,-9.09,WA,11,3 back pegs at bell,5,38.1,31.0,31.4,29.3,27.8,,,GP250826_R2,GP250826_R2|ASTERI ADELPHOS,PACERS,Mobile,3PEGS,8.0,PEGS,,56.78442058261213,-0.3155794173878732,2026-08-25T10:05:19.946195+00:00,3.554,57.1
GP250826,Gloucester Park,25/08/2026,Twilight,2,7:52pm,6,Krescendo,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 1 MS Pace,2130,9360,Fr2,Jocelyn Young,Jocelyn Young,24.475,101,0.99,-0.99,WA,101,1 out 1 back at bell,4,38.1,31.0,31.4,29.3,27.8,,,GP250826_R2,GP250826_R2|KRESCENDO,PACERS,Mobile,1X1,6.0,R/LINE,,58.44982566136721,1.3498256613672055,2026-08-25T10:05:19.946195+00:00,24.475,57.1
GP250826,Gloucester Park,25/08/2026,Twilight,2,7:52pm,7,Frontman,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 1 MS Pace,2130,9360,Fr3,Katie Howlett,Kyle Symington,63.031,51,1.96,-1.96,WA,51,3 wide without cover at bell,W1,38.1,31.0,31.4,29.3,27.8,,,GP250826_R2,GP250826_R2|FRONTMAN,PACERS,Mobile,3WIDE,3.0,R/LINE,,61.73231581323001,4.632315813230008,2026-08-25T10:05:19.946195+00:00,63.031,57.1
GP250826,Gloucester Park,25/08/2026,Twilight,2,7:52pm,3,Themarasshadow,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 1 MS Pace,2130,9360,Fr4,Aiden De Campo,Aiden De Campo,7.456,4.8,20.83,-20.83,WA,4.8,behind leader at bell,3,38.1,31.0,31.4,29.3,27.8,,,GP250826_R2,GP250826_R2|THEMARASSHADOW,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.34774224650491,0.24774224650490595,2026-08-25T10:05:19.946195+00:00,7.456,57.1
GP250826,Gloucester Park,25/08/2026,Twilight,2,7:52pm,5,Rip Tide,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 1 MS Pace,2130,9360,Fr5,Terry Ferguson,Ryan Warwick,20.572,23,4.35,-4.35,WA,23,outside leader at bell,2,38.1,31.0,31.4,29.3,27.8,,,GP250826_R2,GP250826_R2|RIP TIDE,PACERS,Mobile,DEATH,2.0,DEATH,,58.45708113863337,1.3570811386333688,2026-08-25T10:05:19.946195+00:00,20.572,57.1
GP250826,Gloucester Park,25/08/2026,Twilight,2,7:52pm,4,Acknowledgement,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 1 MS Pace,2130,9360,Fr6,Peter Anderson,Cody Wallrodt,15.194,126,0.79,-0.79,WA,126,4 back pegs at bell,7,38.1,31.0,31.4,29.3,27.8,,,GP250826_R2,GP250826_R2|ACKNOWLEDGEMENT,PACERS,Mobile,4PEGS,12.0,PEGS,,57.32888557566083,0.22888557566082568,2026-08-25T10:05:19.946195+00:00,15.194,57.1
GP250826,Gloucester Park,25/08/2026,Twilight,2,7:52pm,1,Ignite The Furnace,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 1 MS Pace,2130,9360,Fr7,Sarah Wall,Trent Wheeler,,1.16,86.21,13.79,WA,1.16,leader at bell,1,38.1,31.0,31.4,29.3,27.8,,,GP250826_R2,GP250826_R2|IGNITE THE FURNACE,PACERS,Mobile,LEAD,0.0,PEGS,,57.10000000000001,7.105427357601002e-15,2026-08-25T10:05:19.946195+00:00,0.0,57.1
PP250826,Port Pirie,25/08/2026,Night,4,7:59pm,6,Dashing Cowboy,Ct Electrical & Data Pace,1609,3500,Fr1,Kevin Weidenbach,Matt Maguire,17.0,6.5,15.38,-15.38,SA,6.5,behind leader at bell,3,,27.9,31.6,28.6,30.8,,,PP250826_R4,PP250826_R4|DASHING COWBOY,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.38119440914868,0.9811944091486708,2026-08-25T10:10:19.972729+00:00,17.0,59.400000000000006
PP250826,Port Pirie,25/08/2026,Night,4,7:59pm,3,Heathbern Bruce,Ct Electrical & Data Pace,1609,3500,Fr2,Daniel Tucker,Bernadette Page,13.1,26,3.85,-3.85,SA,26,3 back on pegs at bell,5,,27.9,31.6,28.6,30.8,,,PP250826_R4,PP250826_R4|HEATHBERN BRUCE,PACERS,Mobile,3PEGS,8.0,PEGS,,59.781104541451754,0.381104541451748,2026-08-25T10:10:19.972729+00:00,13.1,59.400000000000006
PP250826,Port Pirie,25/08/2026,Night,4,7:59pm,4,Well Well,Ct Electrical & Data Pace,1609,3500,Fr3,Kevin Weidenbach,Kevin Weidenbach,13.7,7,14.29,-14.29,SA,7,leader at bell,1,,27.9,31.6,28.6,30.8,,,PP250826_R4,PP250826_R4|WELL WELL,PACERS,Mobile,LEAD,0.0,PEGS,,60.43494849294163,1.0349484929416235,2026-08-25T10:10:19.972729+00:00,13.7,59.400000000000006
PP250826,Port Pirie,25/08/2026,Night,4,7:59pm,2,Keilah NZ,Ct Electrical & Data Pace,1609,3500,Fr4,Nick Tardio,Danielle Hill,10.6,1.8,55.56,-55.56,SA,1.8,outside leader at bell,2,,27.9,31.6,28.6,30.8,,,PP250826_R4,PP250826_R4|KEILAH,PACERS,Mobile,DEATH,2.0,DEATH,,60.04548900682336,0.6454890068233539,2026-08-25T10:10:19.972729+00:00,10.6,59.400000000000006
PP250826,Port Pirie,25/08/2026,Night,4,7:59pm,1,Roll With Mustard,Ct Electrical & Data Pace,1609,3500,Fr5,Rehn Nagel,Wayne Hill,,4,25.0,75.0,SA,4,1 out 1 back at bell,4,,27.9,31.6,28.6,30.8,,,PP250826_R4,PP250826_R4|ROLL WITH MUSTARD,PACERS,Mobile,1X1,6.0,R/LINE,,58.95781637717123,-0.44218362282877877,2026-08-25T10:10:19.972729+00:00,0.0,59.400000000000006
PP250826,Port Pirie,25/08/2026,Night,4,7:59pm,5,Sal Wester,Ct Electrical & Data Pace,1609,3500,Fr6,Dale Afford,Dale Afford,14.5,13,7.69,-7.69,SA,13,1 out 2 back at bell,6,,27.9,31.6,28.6,30.8,,,PP250826_R4,PP250826_R4|SAL WESTER,PACERS,Mobile,1X2,10.0,R/LINE,,59.7360150848523,0.33601508485229203,2026-08-25T10:10:19.972729+00:00,14.5,59.400000000000006
SP250826,Shepparton,25/08/2026,Night,5,8:19pm,2,Touch Of Reality,Shrc Trivia 8th Sept Book Now Maiden Pace,2190,6000,Fr1,Stephen Boyington,Stephen Boyington,3.353,4.6,21.74,-21.74,VIC,4.6,leader at bell,1,44.3,32.6,33.3,29.2,27.9,,,SP250826_R5,SP250826_R5|TOUCH OF REALITY,PACERS,Mobile,LEAD,0.0,PEGS,,57.34032764825574,0.24032764825574304,2026-08-25T10:30:19.939471+00:00,3.353,57.099999999999994
SP250826,Shepparton,25/08/2026,Night,5,8:19pm,1,Picture Boy,Shrc Trivia 8th Sept Book Now Maiden Pace,2190,6000,Fr2,Russell Jack,Nathan Jack,,1.75,57.14,42.86,VIC,1.75,behind leader at bell,3,44.3,32.6,33.3,29.2,27.9,,,SP250826_R5,SP250826_R5|PICTURE BOY,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.81592039800994,-0.2840796019900509,2026-08-25T10:30:19.939471+00:00,0.0,57.099999999999994
SP250826,Shepparton,25/08/2026,Night,5,8:19pm,3,Sandee Cheeks,Shrc Trivia 8th Sept Book Now Maiden Pace,2190,6000,Fr3,Mark Lee,Stacey Towers,6.759,19,5.26,-5.26,VIC,19,3 back on pegs at bell,5,44.3,32.6,33.3,29.2,27.9,,,SP250826_R5,SP250826_R5|SANDEE CHEEKS,PACERS,Mobile,3PEGS,8.0,PEGS,,57.01156081628373,-0.08843918371626103,2026-08-25T10:30:19.939471+00:00,6.759,57.099999999999994
SP250826,Shepparton,25/08/2026,Night,5,8:19pm,7,Glenange Miss,Shrc Trivia 8th Sept Book Now Maiden Pace,2190,6000,Fr4,Sharon Hahne,Michael Bellman,18.748,51,1.96,-1.96,VIC,51,1 out 2 back at bell,6,44.3,32.6,33.3,29.2,27.9,,,SP250826_R5,SP250826_R5|GLENANGE MISS,PACERS,Mobile,1X2,10.0,R/LINE,,57.731291674460216,0.6312916744602219,2026-08-25T10:30:19.939471+00:00,18.748,57.099999999999994
SP250826,Shepparton,25/08/2026,Night,5,8:19pm,5,Ashante Cadman,Shrc Trivia 8th Sept Book Now Maiden Pace,2190,6000,Fr5,Jim O'Sullivan,Sean O'Sullivan,13.827,34,2.94,-2.94,VIC,34,outside leader at bell,2,44.3,32.6,33.3,29.2,27.9,,,SP250826_R5,SP250826_R5|ASHANTE CADMAN,PACERS,Mobile,DEATH,2.0,DEATH,,57.956819124735304,0.8568191247353099,2026-08-25T10:30:19.939471+00:00,13.827,57.099999999999994
SP250826,Shepparton,25/08/2026,Night,5,8:19pm,8,Aldaron,Shrc Trivia 8th Sept Book Now Maiden Pace,2190,6000,Fr6,Paul Weidenbach,Abby Sanderson,29.048,101,0.99,-0.99,VIC,101,1 out 3 back at bell,8,44.3,32.6,33.3,29.2,27.9,,,SP250826_R5,SP250826_R5|ALDARON,PACERS,Mobile,1X3,14.0,R/LINE,,58.194641200990624,1.0946412009906297,2026-08-25T10:30:19.939471+00:00,29.048,57.099999999999994
SP250826,Shepparton,25/08/2026,Night,5,8:19pm,4,Major Friend,Shrc Trivia 8th Sept Book Now Maiden Pace,2190,6000,Fr7,David Abrahams,Ellen Tormey,9.227,5.5,18.18,-18.18,VIC,5.5,4 back on the pegs at bell,7,44.3,32.6,33.3,29.2,27.9,,,SP250826_R5,SP250826_R5|MAJOR FRIEND,PACERS,Mobile,4PEGS,12.0,PEGS,,56.90276080535842,-0.19723919464157547,2026-08-25T10:30:19.939471+00:00,9.227,57.099999999999994
SP250826,Shepparton,25/08/2026,Night,5,8:19pm,9,Donttellnanna,Shrc Trivia 8th Sept Book Now Maiden Pace,2190,6000,Sr1,Paul Weidenbach,Neil McCallum,34.171,41,2.44,-2.44,VIC,41,1 out 4 back at bell,10,44.3,32.6,33.3,29.2,27.9,,,SP250826_R5,SP250826_R5|DONTTELLNANNA,PACERS,Mobile,1X4,18.0,R/LINE,,58.27801727162429,1.1780172716242987,2026-08-25T10:30:19.939471+00:00,34.171,57.099999999999994
SP250826,Shepparton,25/08/2026,Night,5,8:19pm,6,Just My Luck,Shrc Trivia 8th Sept Book Now Maiden Pace,2190,6000,Sr2,Steven Duffy,Tasmyn Potter,15.315,10,10.0,-10.0,VIC,10,1 out 1 back at bell,4,44.3,32.6,33.3,29.2,27.9,,,SP250826_R5,SP250826_R5|JUST MY LUCK,PACERS,Mobile,1X1,6.0,R/LINE,,57.772690768131426,0.6726907681314316,2026-08-25T10:30:19.939471+00:00,15.315,57.099999999999994
EY250826,Riverina Paceway,25/08/2026,Night,7,8:09pm,6,Warrawees Shout,Settlers Village Pace,1740,6936,Fr1,Steven Lee,George Lee,44.8,12,8.33,-8.33,NSW,12,"broke in score up, caused false start, warning issued, warning issued, hung out score-up, out of position at start, out of draw in mobile starts, gate speed, led, Surrendered lead middle, bell lap, behind leader",BSU CFS WI WI HOSU OPS ODM GS L SLM BL 3,8.6,27.6,29.3,28.5,29.1,,,EY250826_R7,EY250826_R7|WARRAWEES SHOUT,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.695468914647,3.0954689146470002,2026-08-25T10:25:19.893466+00:00,44.8,57.6
EY250826,Riverina Paceway,25/08/2026,Night,7,8:09pm,8,Claudes Desire,Settlers Village Pace,1740,6936,Fr2,Brian Smith,Bruce Harpley,52.1,8,12.5,-12.5,NSW,8,"gate speed, bell lap, 1 out 1 back",GS BL 4,8.6,27.6,29.3,28.5,29.1,,,EY250826_R7,EY250826_R7|CLAUDES DESIRE,PACERS,Mobile,1X1,6.0,R/LINE,,61.122164743334665,3.5221647433346632,2026-08-25T10:25:19.893466+00:00,52.1,57.6
EY250826,Riverina Paceway,25/08/2026,Night,7,8:09pm,7,Marinna Monsoon,Settlers Village Pace,1740,6936,Fr3,Trevor Allamby,Peter McRae,46.5,81,1.23,-1.23,NSW,81,"3 wide early stages, restrained early stages, bell lap, 5 back on the pegs",3WE RES BL 9,8.6,27.6,29.3,28.5,29.1,,,EY250826_R7,EY250826_R7|MARINNA MONSOON,PACERS,Mobile,5PEGS,16.0,PEGS,,59.88304093567252,2.283040935672517,2026-08-25T10:25:19.893466+00:00,46.5,57.6
EY250826,Riverina Paceway,25/08/2026,Night,7,8:09pm,10,Wicked Victree,Settlers Village Pace,1740,6936,Fr4,Scott Hewitt,Scott Hewitt,80.1,51,1.96,-1.96,NSW,51,"pre race blood test, 3 wide early stages, worked forward, bell lap, outside leader, tired, stood down 1 trial, vet's examination after race, condition reported",PRBT 3WE WF BL 2 TIRED SD1T VXAR CR,8.6,27.6,29.3,28.5,29.1,,,EY250826_R7,EY250826_R7|WICKED VICTREE,PACERS,Mobile,DEATH,2.0,DEATH,,63.831555617121495,6.231555617121494,2026-08-25T10:25:19.893466+00:00,80.1,57.6
EY250826,Riverina Paceway,25/08/2026,Night,7,8:09pm,2,Diva Bon Viva,Settlers Village Pace,1740,6936,Fr5,Dennis Picker,Dennis Picker,8.7,8,12.5,-12.5,NSW,8,"restrained after start, bell lap, 4 back on the pegs",RAS BL 7,8.6,27.6,29.3,28.5,29.1,,,EY250826_R7,EY250826_R7|DIVA BON VIVA,PACERS,Mobile,4PEGS,12.0,PEGS,,57.363376073696,-0.23662392630399864,2026-08-25T10:25:19.893466+00:00,8.7,57.6
EY250826,Riverina Paceway,25/08/2026,Night,7,8:09pm,1,In The Summertime NZ,Settlers Village Pace,1740,6936,Fr6,Jackson Painting,Jackson Painting,,1.35,74.07,25.93,NSW,1.35,"pre race blood test, four wide early stages, three wide middle, worked forward, led, bell lap, leader, swabbed",PRBT 4WE 3WM WF L BL 1 SWAB,8.6,27.6,29.3,28.5,29.1,,,EY250826_R7,EY250826_R7|IN THE SUMMERTIME,PACERS,Mobile,LEAD,0.0,PEGS,,57.60000000000001,7.105427357601002e-15,2026-08-25T10:25:19.893466+00:00,0.0,57.6
EY250826,Riverina Paceway,25/08/2026,Night,7,8:09pm,4,Bettorbythesea,Settlers Village Pace,1740,6936,Fr7,Michael Jnr Day,Michael Jnr Day,31.8,81,1.23,-1.23,NSW,81,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.6,27.6,29.3,28.5,29.1,,,EY250826_R7,EY250826_R7|BETTORBYTHESEA,PACERS,Mobile,1X3,14.0,R/LINE,,58.910764510355406,1.3107645103554049,2026-08-25T10:25:19.893466+00:00,31.8,57.6
EY250826,Riverina Paceway,25/08/2026,Night,7,8:09pm,5,Alighieri,Settlers Village Pace,1740,6936,Fr8,Jane Walker,Raymond Walker,42.8,34,2.94,-2.94,NSW,34,"caught wide early, restrained early stages, bell lap, 6 back on the pegs",CWE RES BL 11,8.6,27.6,29.3,28.5,29.1,,,EY250826_R7,EY250826_R7|ALIGHIERI,PACERS,Mobile,6PEGS,20.0,PEGS,,59.289758106021615,1.689758106021614,2026-08-25T10:25:19.893466+00:00,42.8,57.6
EY250826,Riverina Paceway,25/08/2026,Night,7,8:09pm,3,Shady Tree,Settlers Village Pace,1740,6936,Sr1,David Micallef,Blake Micallef,23.5,71,1.41,-1.41,NSW,71,"inconv. score up, bell lap, 3 back on pegs",INCSU BL 5,8.6,27.6,29.3,28.5,29.1,,,EY250826_R7,EY250826_R7|SHADY TREE,PACERS,Mobile,3PEGS,8.0,PEGS,,58.73804971319312,1.1380497131931193,2026-08-25T10:25:19.893466+00:00,23.5,57.6
EY250826,Riverina Paceway,25/08/2026,Night,7,8:09pm,9,Bigwheel Bomba,Settlers Village Pace,1740,6936,Sr2,Gerald Painting,Roger Strong,59.9,11,9.09,-9.09,NSW,11,"bell lap, 1 out 2 back, broke under pressure, stood down 1 trial",BL 6 BUP SD1T,8.6,27.6,29.3,28.5,29.1,,,EY250826_R7,EY250826_R7|BIGWHEEL BOMBA,PACERS,Mobile,1X2,10.0,R/LINE,,61.43180909212105,3.8318090921210484,2026-08-25T10:25:19.893466+00:00,59.9,57.6
GP250826,Gloucester Park,25/08/2026,Twilight,3,8:26pm,7,Whats Goin On,Allwood Stud 2yo Fillies Westbred Classic Heat 2 MS Pace,2130,9360,Fr1,Terrence Keenan,Gary Hall Jnr,41.9,126,0.79,-0.79,WA,126,"4 back pegs at bell, gave ground in concluding stages",7 GG,37.3,31.9,30.9,29.3,27.5,,,GP250826_R3,GP250826_R3|WHATS GOIN ON,PACERS,Mobile,4PEGS,12.0,PEGS,,59.005323983898194,2.2053239838981966,2026-08-25T10:40:19.895616+00:00,41.9,56.8
GP250826,Gloucester Park,25/08/2026,Twilight,3,8:26pm,3,Expressing,Allwood Stud 2yo Fillies Westbred Classic Heat 2 MS Pace,2130,9360,Fr2,Peter Tilbrook,Shannon Suvaljko,24.0,12,8.33,-8.33,WA,12,"gate speed, 3 back pegs at bell",GS 5,37.3,31.9,30.9,29.3,27.5,,,GP250826_R3,GP250826_R3|EXPRESSING,PACERS,Mobile,3PEGS,8.0,PEGS,,57.95918367346938,1.1591836734693857,2026-08-25T10:40:19.895616+00:00,24.0,56.8
GP250826,Gloucester Park,25/08/2026,Twilight,3,8:26pm,8,Huggie,Allwood Stud 2yo Fillies Westbred Classic Heat 2 MS Pace,2130,9360,Fr3,David Gravolin,Chris Voak,277.0,41,2.44,-2.44,WA,41,"broke , Stood Down 6 days and 1 trial, trailed field, tailed off at bell, took no competitive part",B SD61 TF 17 TNCP,37.3,31.9,30.9,29.3,27.5,,,GP250826_R3,GP250826_R3|HUGGIE,PACERS,Mobile,TO,99.0,TO,,,,2026-08-25T10:40:19.895616+00:00,277.0,56.8
GP250826,Gloucester Park,25/08/2026,Twilight,3,8:26pm,r,Lightonthehill,Allwood Stud 2yo Fillies Westbred Classic Heat 2 MS Pace,2130,9360,Fr4,Shane Young,Shane Young,,91,1.1,-1.1,WA,91,"led one wide, obtained trail early, retired from race",L1W OTE RET,37.3,31.9,30.9,29.3,27.5,,,GP250826_R3,GP250826_R3|LIGHTONTHEHILL,PACERS,Mobile,TO,99.0,TO,,,,2026-08-25T10:40:19.895616+00:00,0.0,56.8
GP250826,Gloucester Park,25/08/2026,Twilight,3,8:26pm,2,Ursulas Wish,Allwood Stud 2yo Fillies Westbred Classic Heat 2 MS Pace,2130,9360,Fr5,Dylan Egerton-Green,Dylan Egerton-Green,3.7,2.8,35.71,-35.71,WA,2.8,"gate speed, led, surrendered lead early, behind leader at bell",GS L SLE 3,37.3,31.9,30.9,29.3,27.5,,,GP250826_R3,GP250826_R3|URSULAS WISH,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.778707984505814,-0.021292015494182692,2026-08-25T10:40:19.895616+00:00,3.7,56.8
GP250826,Gloucester Park,25/08/2026,Twilight,3,8:26pm,1,Seaside Serenade,Allwood Stud 2yo Fillies Westbred Classic Heat 2 MS Pace,2130,9360,Fr6,Ryan Bell,Liam Elliott,,1.65,60.61,39.39,WA,1.65,"3 wide early, led, leader at bell",3WE L 1,37.3,31.9,30.9,29.3,27.5,,,GP250826_R3,GP250826_R3|SEASIDE SERENADE,PACERS,Mobile,LEAD,0.0,PEGS,,56.8,0.0,2026-08-25T10:40:19.895616+00:00,0.0,56.8
GP250826,Gloucester Park,25/08/2026,Twilight,3,8:26pm,6,Wild Thyme,Allwood Stud 2yo Fillies Westbred Classic Heat 2 MS Pace,2130,9360,Fr7,Aiden De Campo,Joseph Suvaljko,35.8,101,0.99,-0.99,WA,101,"restrained after start, 5 back on pegs at bell, severely checked  and broke",RAS 9 SCB,37.3,31.9,30.9,29.3,27.5,,,GP250826_R3,GP250826_R3|WILD THYME,PACERS,Mobile,5PEGS,16.0,PEGS,,58.241476544475766,1.4414765444757691,2026-08-25T10:40:19.895616+00:00,35.8,56.8
GP250826,Gloucester Park,25/08/2026,Twilight,3,8:26pm,4,Our Robyn Hood,Allwood Stud 2yo Fillies Westbred Classic Heat 2 MS Pace,2130,9360,Fr8,Murray Lindau,Maddison Brown,25.1,9,11.11,-11.11,WA,9,"restrained after start, 3 wide early, led one wide, outside leader at bell",RAS 3WE L1W 2,37.3,31.9,30.9,29.3,27.5,,,GP250826_R3,GP250826_R3|OUR ROBYN HOOD,PACERS,Mobile,DEATH,2.0,DEATH,,58.48886600592097,1.6888660059209712,2026-08-25T10:40:19.895616+00:00,25.1,56.8
GP250826,Gloucester Park,25/08/2026,Twilight,3,8:26pm,5,Angel Miki,Allwood Stud 2yo Fillies Westbred Classic Heat 2 MS Pace,2130,9360,Sr1,Aiden De Campo,Aiden De Campo,32.4,34,2.94,-2.94,WA,34,"restrained after start, 1 out 1 back at bell",RAS 4,37.3,31.9,30.9,29.3,27.5,,,GP250826_R3,GP250826_R3|ANGEL MIKI,PACERS,Mobile,1X1,6.0,R/LINE,,58.73836608066184,1.9383660806618437,2026-08-25T10:40:19.895616+00:00,32.4,56.8
PP250826,Port Pirie,25/08/2026,Night,5,8:33pm,5,Neds Beach NZ,Mm Electrical Pace,1609,3500,Fr1,Reece Moore,Kevin Weidenbach,40.9,51,1.96,-1.96,SA,51,behind leader at bell,3,,27.5,29.9,28.2,30.3,,,PP250826_R5,PP250826_R5|NEDS BEACH,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.32879045996593,2.82879045996593,2026-08-25T10:45:19.913805+00:00,40.9,58.5
PP250826,Port Pirie,25/08/2026,Night,5,8:33pm,2,Zany Girl,Mm Electrical Pace,1609,3500,Fr2,"M J Schrader, B L Smith",Corey Johnson,0.1,2.3,43.48,-43.48,SA,2.3,1 out 1 back at bell,4,,27.5,29.9,28.2,30.3,,,PP250826_R5,PP250826_R5|ZANY GIRL,PACERS,Mobile,1X1,6.0,R/LINE,,58.07172105720313,-0.4282789427968723,2026-08-25T10:45:19.913805+00:00,0.1,58.5
PP250826,Port Pirie,25/08/2026,Night,5,8:33pm,1,Mister Quirk,Mm Electrical Pace,1609,3500,Fr3,Trent Hoare,Michael A Smith,,8,12.5,87.5,SA,8,leader at bell,1,,27.5,29.9,28.2,30.3,,,PP250826_R5,PP250826_R5|MISTER QUIRK,PACERS,Mobile,LEAD,0.0,PEGS,,58.5,0.0,2026-08-25T10:45:19.913805+00:00,0.0,58.5
PP250826,Port Pirie,25/08/2026,Night,5,8:33pm,3,Alakazam,Mm Electrical Pace,1609,3500,Fr4,Dale Afford,Dale Afford,3.1,19,5.26,-5.26,SA,19,1 out 2 back at bell,6,,27.5,29.9,28.2,30.3,,,PP250826_R5,PP250826_R5|ALAKAZAM,PACERS,Mobile,1X2,10.0,R/LINE,,57.99975213781138,-0.5002478621886226,2026-08-25T10:45:19.913805+00:00,3.1,58.5
PP250826,Port Pirie,25/08/2026,Night,5,8:33pm,4,Classic Line,Mm Electrical Pace,1609,3500,Fr5,Reece Moore,Wayne Hill,34.3,1.95,51.28,-51.28,SA,1.95,outside leader at bell,2,,27.5,29.9,28.2,30.3,,,PP250826_R5,PP250826_R5|CLASSIC LINE,PACERS,Mobile,DEATH,2.0,DEATH,,60.96131301289566,2.4613130128956584,2026-08-25T10:45:19.913805+00:00,34.3,58.5
EY250826,Riverina Paceway,25/08/2026,Night,8,8:43pm,2,Hes A Terror,Riverina Ensuite Hire Pace,1740,6936,Fr1,Trevor White,Peter McRae,2.9,5,20.0,-20.0,NSW,5,"Aged Horse Vet Examination, pre race blood test, bell lap, 3 back on pegs",VXAH PRBT BL 5,8.8,30.2,29.7,27.8,28.9,,,EY250826_R8,EY250826_R8|HES A TERROR,PACERS,Mobile,3PEGS,8.0,PEGS,,56.3408272264315,-0.35917277356850263,2026-08-25T10:55:19.982777+00:00,2.9,56.7
EY250826,Riverina Paceway,25/08/2026,Night,8,8:43pm,1,Angelic Attitude,Riverina Ensuite Hire Pace,1740,6936,Fr2,Jackson Painting,Jackson Painting,,1.35,74.07,25.93,NSW,1.35,"gate speed, worked forward, led, bell lap, leader, swabbed",GS WF L BL 1 SWAB,8.8,30.2,29.7,27.8,28.9,,,EY250826_R8,EY250826_R8|ANGELIC ATTITUDE,PACERS,Mobile,LEAD,0.0,PEGS,,56.7,0.0,2026-08-25T10:55:19.982777+00:00,0.0,56.7
EY250826,Riverina Paceway,25/08/2026,Night,8,8:43pm,9,Syncopated Shuffle,Riverina Ensuite Hire Pace,1740,6936,Fr3,Steven Lee,James Locke,25.9,23,4.35,-4.35,NSW,23,"bell lap, 1 out 1 back",BL 4,8.8,30.2,29.7,27.8,28.9,,,EY250826_R8,EY250826_R8|SYNCOPATED SHUFFLE,PACERS,Mobile,1X1,6.0,R/LINE,,58.14639148827073,1.4463914882707272,2026-08-25T10:55:19.982777+00:00,25.9,56.7
EY250826,Riverina Paceway,25/08/2026,Night,8,8:43pm,8,Jungle Shark,Riverina Ensuite Hire Pace,1740,6936,Fr4,Terry Powter,Roger Strong,22.9,34,2.94,-2.94,NSW,34,"bell lap, 1 out 2 back",BL 6,8.8,30.2,29.7,27.8,28.9,,,EY250826_R8,EY250826_R8|JUNGLE SHARK,PACERS,Mobile,1X2,10.0,R/LINE,,57.62927201118029,0.9292720111802879,2026-08-25T10:55:19.982777+00:00,22.9,56.7
EY250826,Riverina Paceway,25/08/2026,Night,8,8:43pm,10,Keayang Alex,Riverina Ensuite Hire Pace,1740,6936,Fr5,Michael Towers,Abby Towers,28.7,101,0.99,-0.99,NSW,101,"caught wide early, restrained early stages, bell lap, 1 out 4 back",CWE RES BL 10,8.8,30.2,29.7,27.8,28.9,,,EY250826_R8,EY250826_R8|KEAYANG ALEX,PACERS,Mobile,1X4,18.0,R/LINE,,57.46864310148233,0.7686431014823256,2026-08-25T10:55:19.982777+00:00,28.7,56.7
