RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
BH190826,Bathurst,19/08/2026,Night,5,7:10pm,3,Grayson Red,Bathurst Rsl Pace,1730,11832,Fr2,Mat Rue,Vaughan Duncan,6.8,26,3.85,-3.85,NSW,26,"bell lap, 3 back on pegs",BL 5,8.1,27.5,30.1,28.1,27.9,,,BH190826_R5,BH190826_R5|GRAYSON RED,PACERS,Mobile,3PEGS,8.0,PEGS,,55.91612581128307,-0.08387418871693342,2026-08-19T09:20:20.134308+00:00,6.8,56.0
BH190826,Bathurst,19/08/2026,Night,5,7:10pm,9,Hunter Shannon,Bathurst Rsl Pace,1730,11832,Fr3,Peter Bullock,Travis Bullock,22.0,41,2.44,-2.44,NSW,41,"gate speed, bell lap, outside leader, inconvenienced",GS BL 2 INC,8.1,27.5,30.1,28.1,27.9,,,BH190826_R5,BH190826_R5|HUNTER SHANNON,PACERS,Mobile,DEATH,2.0,DEATH,,57.43589743589743,1.4358974358974308,2026-08-19T09:20:20.134308+00:00,22.0,56.0
BH190826,Bathurst,19/08/2026,Night,5,7:10pm,8,Major Art NZ,Bathurst Rsl Pace,1730,11832,Fr4,Aleisha Gallagher,Joshua Gallagher,19.0,51,1.96,-1.96,NSW,51,"bell lap, 1 out 1 back, inconvenienced, raced roughly",BL 4 INC RR,8.1,27.5,30.1,28.1,27.9,,,BH190826_R5,BH190826_R5|MAJOR ART,PACERS,Mobile,1X1,6.0,R/LINE,,56.92503176620076,0.9250317662007603,2026-08-19T09:20:20.134308+00:00,19.0,56.0
BH190826,Bathurst,19/08/2026,Night,5,7:10pm,5,McLean,Bathurst Rsl Pace,1730,11832,Fr5,Mat Rue,Paula Sapio,12.0,61,1.64,-1.64,NSW,61,"restrained after start, overraced, bell lap, 5 back on the pegs",RAS OV BL 9,8.1,27.5,30.1,28.1,27.9,,,BH190826_R5,BH190826_R5|MCLEAN,PACERS,Mobile,5PEGS,16.0,PEGS,,55.72139303482587,-0.2786069651741272,2026-08-19T09:20:20.134308+00:00,12.0,56.0
BH190826,Bathurst,19/08/2026,Night,5,7:10pm,7,Ideal Timing,Bathurst Rsl Pace,1730,11832,Fr6,Mat Rue,Mat Rue,14.5,21,4.76,-4.76,NSW,21,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.1,27.5,30.1,28.1,27.9,,,BH190826_R5,BH190826_R5|IDEAL TIMING,PACERS,Mobile,1X3,14.0,R/LINE,,56.035021888680426,0.03502188868042566,2026-08-19T09:20:20.134308+00:00,14.5,56.0
BH190826,Bathurst,19/08/2026,Night,5,7:10pm,1,Alfnalma,Bathurst Rsl Pace,1730,11832,Fr7,Nathan Turnbull,Jett Turnbull,,12,8.33,91.67,NSW,12,"gate speed, 3 wide early stages, worked forward, led, bell lap, leader, swabbed",GS 3WE WF L BL 1 SWAB,8.1,27.5,30.1,28.1,27.9,,,BH190826_R5,BH190826_R5|ALFNALMA,PACERS,Mobile,LEAD,0.0,PEGS,,56.00000000000001,7.105427357601002e-15,2026-08-19T09:20:20.134308+00:00,0.0,56.0
BH190826,Bathurst,19/08/2026,Night,5,7:10pm,10,Baxter Red,Bathurst Rsl Pace,1730,11832,Sr1,Mat Rue,Blake Medlyn,177.6,5,20.0,-20.0,NSW,5,"pre race blood test, broke in score up, out of position at start, bell lap, tailed off, trailed field",PRBT BSU OPS BL 17 TF,8.1,27.5,30.1,28.1,27.9,,,BH190826_R5,BH190826_R5|BAXTER RED,PACERS,Mobile,TO,99.0,TO,,,,2026-08-19T09:20:20.134308+00:00,177.6,56.0
BH190826,Bathurst,19/08/2026,Night,5,7:10pm,4,Cassius Deck,Bathurst Rsl Pace,1730,11832,Sr2,Steve Turnbull,Amanda Turnbull,8.0,12,8.33,-8.33,NSW,12,"bell lap, 4 back on the pegs",BL 7,8.1,27.5,30.1,28.1,27.9,,,BH190826_R5,BH190826_R5|CASSIUS DECK,PACERS,Mobile,4PEGS,12.0,PEGS,,55.72139303482587,-0.2786069651741272,2026-08-19T09:20:20.134308+00:00,8.0,56.0
BH190826,Bathurst,19/08/2026,Night,5,7:10pm,6,Betterthancash NZ,Bathurst Rsl Pace,1730,11832,Sr3,Chris Judd,Jack Callaghan,14.0,1.5,66.67,-66.67,NSW,1.5,"bell lap, 1 out 2 back, query performance , vet's examination after race, No Abnormalities Reported",BL 6 QUERP VXAR NAR,8.1,27.5,30.1,28.1,27.9,,,BH190826_R5,BH190826_R5|BETTERTHANCASH,PACERS,Mobile,1X2,10.0,R/LINE,,56.28140703517588,0.2814070351758815,2026-08-19T09:20:20.134308+00:00,14.0,56.0
RE190826,Redcliffe,19/08/2026,Night,5,7:25pm,2,Sheez Got Torque,Mazda Aspley Pace,1780,4600,Fr1,Wayne Graham,Shane Graham,1.033,2.7,37.04,-37.04,QLD,2.7,leader at bell,1,11.2,29.7,30.5,29.7,29.4,,,RE190826_R5,RE190826_R5|SHEEZ GOT TORQUE,PACERS,Mobile,LEAD,0.0,PEGS,,59.17641154140283,0.0764115414028339,2026-08-19T09:35:19.927360+00:00,1.033,59.099999999999994
RE190826,Redcliffe,19/08/2026,Night,5,7:25pm,9,Wandary Delight,Mazda Aspley Pace,1780,4600,Fr2,Ben Battle,Tamara Battle,169.432,21,4.76,-4.76,QLD,21,tailed out,TO,11.2,29.7,30.5,29.7,29.4,,,RE190826_R5,RE190826_R5|WANDARY DELIGHT,PACERS,Mobile,TO,99.0,TO,,,,2026-08-19T09:35:19.927360+00:00,169.432,59.099999999999994
RE190826,Redcliffe,19/08/2026,Night,5,7:25pm,5,Need Not To Warry,Mazda Aspley Pace,1780,4600,Fr3,Melissa Gillies,Taleah McMullen,5.378,7,14.29,-14.29,QLD,7,1 out 1 back at bell,4,11.2,29.7,30.5,29.7,29.4,,,RE190826_R5,RE190826_R5|NEED NOT TO WARRY,PACERS,Mobile,1X1,6.0,R/LINE,,59.05408544856374,-0.04591455143625467,2026-08-19T09:35:19.927360+00:00,5.378,59.099999999999994
RE190826,Redcliffe,19/08/2026,Night,5,7:25pm,8,Victree Busta,Mazda Aspley Pace,1780,4600,Fr4,Melissa Gillies,Brendan Barnes,15.221,61,1.64,-1.64,QLD,61,death seat at bell,2,11.2,29.7,30.5,29.7,29.4,,,RE190826_R5,RE190826_R5|VICTREE BUSTA,PACERS,Mobile,DEATH,2.0,DEATH,,60.093113822305874,0.9931138223058795,2026-08-19T09:35:19.927360+00:00,15.221,59.099999999999994
RE190826,Redcliffe,19/08/2026,Night,5,7:25pm,4,Francs For Coming,Mazda Aspley Pace,1780,4600,Fr5,Colin Godden,Tom Callaghan,4.399,4.6,21.74,-21.74,QLD,4.6,1 out 3 back at bell,8,11.2,29.7,30.5,29.7,29.4,,,RE190826_R5,RE190826_R5|FRANCS FOR COMING,PACERS,Mobile,1X3,14.0,R/LINE,,58.39913735284418,-0.7008626471558159,2026-08-19T09:35:19.927360+00:00,4.399,59.099999999999994
RE190826,Redcliffe,19/08/2026,Night,5,7:25pm,6,La Bomba,Mazda Aspley Pace,1780,4600,Fr6,Daren Garrard,Angus Garrard,8.583,41,2.44,-2.44,QLD,41,4th fence at bell,7,11.2,29.7,30.5,29.7,29.4,,,RE190826_R5,RE190826_R5|LA BOMBA,PACERS,Mobile,4PEGS,12.0,PEGS,,58.84864273471933,-0.25135726528066726,2026-08-19T09:35:19.927360+00:00,8.583,59.099999999999994
RE190826,Redcliffe,19/08/2026,Night,5,7:25pm,3,Digby Devil,Mazda Aspley Pace,1780,4600,Sr1,Jason Carkeet,Jack Chapple,3.326,4.2,23.81,-23.81,QLD,4.2,behind leader at bell,3,11.2,29.7,30.5,29.7,29.4,,,RE190826_R5,RE190826_R5|DIGBY DEVIL,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.05025016423663,-0.04974983576336456,2026-08-19T09:35:19.927360+00:00,3.326,59.099999999999994
RE190826,Redcliffe,19/08/2026,Night,5,7:25pm,1,Terragong Swinger,Mazda Aspley Pace,1780,4600,Sr2,Graham Dwyer,Greg Bennett,,4.6,21.74,78.26,QLD,4.6,1 out 2 back at bell,6,11.2,29.7,30.5,29.7,29.4,,,RE190826_R5,RE190826_R5|TERRAGONG SWINGER,PACERS,Mobile,1X2,10.0,R/LINE,,58.37037037037036,-0.7296296296296347,2026-08-19T09:35:19.927360+00:00,0.0,59.099999999999994
RE190826,Redcliffe,19/08/2026,Night,5,7:25pm,7,Digby Joy,Mazda Aspley Pace,1780,4600,Sr3,Jason Carkeet,Layne Dwyer,9.776,126,0.79,-0.79,QLD,126,3rd fence at bell,5,11.2,29.7,30.5,29.7,29.4,,,RE190826_R5,RE190826_R5|DIGBY JOY,PACERS,Mobile,3PEGS,8.0,PEGS,,59.23149391649461,0.1314939164946125,2026-08-19T09:35:19.927360+00:00,9.776,59.099999999999994
BA190826,Ballarat,19/08/2026,Night,5,7:35pm,6,Super Code,Palmerbet Pace,1710,6000,Fr1,Colin Holloway,Brett Holloway,9.334,23,4.35,-4.35,VIC,23,behind leader at bell,3,6.7,29.6,32.7,29.5,27.4,,,BA190826_R5,BA190826_R5|SUPER CODE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.28192724993896,0.3819272499389612,2026-08-19T09:45:19.911351+00:00,9.334,56.9
BA190826,Ballarat,19/08/2026,Night,5,7:35pm,1,Yankee Mojoh,Palmerbet Pace,1710,6000,Fr2,Julie Brimacombe,Jackie Barker,,5,20.0,80.0,VIC,5,leader at bell,1,6.7,29.6,32.7,29.5,27.4,,,BA190826_R5,BA190826_R5|YANKEE MOJOH,PACERS,Mobile,LEAD,0.0,PEGS,,56.89999999999999,-7.105427357601002e-15,2026-08-19T09:45:19.911351+00:00,0.0,56.9
BA190826,Ballarat,19/08/2026,Night,5,7:35pm,5,Storm Vendetta,Palmerbet Pace,1710,6000,Fr3,Jason Carabott,Michael Bellman,8.315,3.8,26.32,-26.32,VIC,3.8,3 back on pegs at bell,5,6.7,29.6,32.7,29.5,27.4,,,BA190826_R5,BA190826_R5|STORM VENDETTA,PACERS,Mobile,3PEGS,8.0,PEGS,,56.92241320019759,0.0224132001975903,2026-08-19T09:45:19.911351+00:00,8.315,56.9
BA190826,Ballarat,19/08/2026,Night,5,7:35pm,3,American Guy,Palmerbet Pace,1710,6000,Fr4,Chris Hildebrandt,Chris Alford,4.68,7,14.29,-14.29,VIC,7,1 out 2 back at bell,6,6.7,29.6,32.7,29.5,27.4,,,BA190826_R5,BA190826_R5|AMERICAN GUY,PACERS,Mobile,1X2,10.0,R/LINE,,56.524114637659565,-0.37588536234043346,2026-08-19T09:45:19.911351+00:00,4.68,56.9
BA190826,Ballarat,19/08/2026,Night,5,7:35pm,7,Royal Rockstar,Palmerbet Pace,1710,6000,Fr5,Justin Lane,Aaron Dunn,210.912,13,7.69,-7.69,VIC,13,tailed off at bell,17,6.7,29.6,32.7,29.5,27.4,,,BA190826_R5,BA190826_R5|ROYAL ROCKSTAR,PACERS,Mobile,TO,99.0,TO,,,,2026-08-19T09:45:19.911351+00:00,210.912,56.9
BA190826,Ballarat,19/08/2026,Night,5,7:35pm,4,Bungy,Palmerbet Pace,1710,6000,Fr6,Maree Caldow,John Caldow,5.418,14,7.14,-7.14,VIC,14,1 out 1 back at bell,4,6.7,29.6,32.7,29.5,27.4,,,BA190826_R5,BA190826_R5|BUNGY,PACERS,Mobile,1X1,6.0,R/LINE,,56.85863534278812,-0.04136465721187932,2026-08-19T09:45:19.911351+00:00,5.418,56.9
BA190826,Ballarat,19/08/2026,Night,5,7:35pm,2,Cool Story,Palmerbet Pace,1710,6000,Sr1,Ross Graham,James Herbertson,2.092,2.25,44.44,-44.44,VIC,2.25,outside leader at bell,2,6.7,29.6,32.7,29.5,27.4,,,BA190826_R5,BA190826_R5|COOL STORY,PACERS,Mobile,DEATH,2.0,DEATH,,56.90654425258904,0.0065442525890446746,2026-08-19T09:45:19.911351+00:00,2.092,56.9
RE190826,Redcliffe,19/08/2026,Night,6,7:55pm,1,Cocolyn,Stevie Redback Pest Control 1 Win Pace,2040,6260,Fr1,Jude McLachlan,Jack Chapple,,3.5,28.57,71.43,QLD,3.5,behind leader at bell,3,30.5,30.6,30.4,29.7,30.6,,,RE190826_R6,RE190826_R6|COCOLYN,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.0,-0.29999999999999716,2026-08-19T10:05:19.919890+00:00,0.0,60.3
RE190826,Redcliffe,19/08/2026,Night,6,7:55pm,8,Orion Art,Stevie Redback Pest Control 1 Win Pace,2040,6260,Fr2,Colin Godden,Adam Richardson,26.835,31,3.23,-3.23,QLD,31,1 out 1 back at bell,4,30.5,30.6,30.4,29.7,30.6,,,RE190826_R6,RE190826_R6|ORION ART,PACERS,Mobile,1X1,6.0,R/LINE,,61.912431898250055,1.6124318982500583,2026-08-19T10:05:19.919890+00:00,26.835,60.3
RE190826,Redcliffe,19/08/2026,Night,6,7:55pm,9,Wait What,Stevie Redback Pest Control 1 Win Pace,2040,6260,Fr3,Grant Dixon,Shane Graham,44.35,8,12.5,-12.5,QLD,8,death seat at bell,2,30.5,30.6,30.4,29.7,30.6,,,RE190826_R6,RE190826_R6|WAIT WHAT,PACERS,Mobile,DEATH,2.0,DEATH,,63.67056028509206,3.3705602850920613,2026-08-19T10:05:19.919890+00:00,44.35,60.3
RE190826,Redcliffe,19/08/2026,Night,6,7:55pm,4,Sinkrate,Stevie Redback Pest Control 1 Win Pace,2040,6260,Fr4,Jack Butler,Layne Dwyer,8.61,2.8,35.71,-35.71,QLD,2.8,leader at bell,1,30.5,30.6,30.4,29.7,30.6,,,RE190826_R6,RE190826_R6|SINKRATE,PACERS,Mobile,LEAD,0.0,PEGS,,60.9560393737601,0.6560393737601018,2026-08-19T10:05:19.919890+00:00,8.61,60.3
RE190826,Redcliffe,19/08/2026,Night,6,7:55pm,2,Justanother Torque,Stevie Redback Pest Control 1 Win Pace,2040,6260,Fr5,Lachie Hart,Angus Garrard,2.776,41,2.44,-2.44,QLD,41,4th fence at bell,7,30.5,30.6,30.4,29.7,30.6,,,RE190826_R6,RE190826_R6|JUSTANOTHER TORQUE,PACERS,Mobile,4PEGS,12.0,PEGS,,59.61266596146431,-0.6873340385356883,2026-08-19T10:05:19.919890+00:00,2.776,60.3
RE190826,Redcliffe,19/08/2026,Night,6,7:55pm,5,Thats Classic,Stevie Redback Pest Control 1 Win Pace,2040,6260,Sr1,Grant Dixon,Grant Dixon,10.313,4,25.0,-25.0,QLD,4,1st horse 3 wide at bell,W1,30.5,30.6,30.4,29.7,30.6,,,RE190826_R6,RE190826_R6|THATS CLASSIC,PACERS,Mobile,3WIDE,3.0,R/LINE,,60.8563026768447,0.5563026768447017,2026-08-19T10:05:19.919890+00:00,10.313,60.3
RE190826,Redcliffe,19/08/2026,Night,6,7:55pm,3,Perfect Lou,Stevie Redback Pest Control 1 Win Pace,2040,6260,Sr2,Graham Dwyer,Greg Bennett,3.608,6,16.67,-16.67,QLD,6,3rd fence at bell,5,30.5,30.6,30.4,29.7,30.6,,,RE190826_R6,RE190826_R6|PERFECT LOU,PACERS,Mobile,3PEGS,8.0,PEGS,,59.97076052471928,-0.3292394752807155,2026-08-19T10:05:19.919890+00:00,3.608,60.3
RE190826,Redcliffe,19/08/2026,Night,6,7:55pm,7,Surprise Baby,Stevie Redback Pest Control 1 Win Pace,2040,6260,Sr3,Darren McCall,Darren McCall,14.403,81,1.23,-1.23,QLD,81,1 out 2 back at bell,6,30.5,30.6,30.4,29.7,30.6,,,RE190826_R6,RE190826_R6|SURPRISE BABY,PACERS,Mobile,1X2,10.0,R/LINE,,60.63371279680542,0.3337127968054219,2026-08-19T10:05:19.919890+00:00,14.403,60.3
RE190826,Redcliffe,19/08/2026,Night,6,7:55pm,6,Boston Assassin,Stevie Redback Pest Control 1 Win Pace,2040,6260,Sr4,Jonah Hutchinson,Paige Bevan,10.501,51,1.96,-1.96,QLD,51,5th fence at bell,9,30.5,30.6,30.4,29.7,30.6,,,RE190826_R6,RE190826_R6|BOSTON ASSASSIN,PACERS,Mobile,5PEGS,16.0,PEGS,,59.88834250570143,-0.41165749429856646,2026-08-19T10:05:19.919890+00:00,10.501,60.3
BA190826,Ballarat,19/08/2026,Night,6,8:05pm,8,Silver Domino,Hewitt & Whitty Pace,1710,4000,Fr1,Adam Stephens,Jordan Leedham,17.407,26,3.85,-3.85,VIC,26,behind leader at bell,3,6.8,29.4,31.3,29.6,29.6,,,BA190826_R6,BA190826_R6|SILVER DOMINO,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.20902804881305,1.0090280488130503,2026-08-19T10:15:19.750213+00:00,17.407,59.2
BA190826,Ballarat,19/08/2026,Night,6,8:05pm,5,Stellar Queen,Hewitt & Whitty Pace,1710,4000,Fr2,Bill White,Lauren White,3.473,23,4.35,-4.35,VIC,23,1 out 2 back at bell,6,6.8,29.4,31.3,29.6,29.6,,,BA190826_R6,BA190826_R6|STELLAR QUEEN,PACERS,Mobile,1X2,10.0,R/LINE,,58.720910769261295,-0.47908923073870824,2026-08-19T10:15:19.750213+00:00,3.473,59.2
BA190826,Ballarat,19/08/2026,Night,6,8:05pm,7,River Patrol NZ,Hewitt & Whitty Pace,1710,4000,Fr3,Albert Cefai,Michael Bellman,14.993,34,2.94,-2.94,VIC,34,leader at bell,1,6.8,29.4,31.3,29.6,29.6,,,BA190826_R6,BA190826_R6|RIVER PATROL,PACERS,Mobile,LEAD,0.0,PEGS,,60.330672210566284,1.1306722105662814,2026-08-19T10:15:19.750213+00:00,14.993,59.2
BA190826,Ballarat,19/08/2026,Night,6,8:05pm,6,Etiz Amodel,Hewitt & Whitty Pace,1710,4000,Fr4,"G M Moss, D M Wicks-Moss",Jodi Quinlan,10.031,15,6.67,-6.67,VIC,15,1 out 1 back at bell,4,6.8,29.4,31.3,29.6,29.6,,,BA190826_R6,BA190826_R6|ETIZ AMODEL,PACERS,Mobile,1X1,6.0,R/LINE,,59.499804640632995,0.29980464063299195,2026-08-19T10:15:19.750213+00:00,10.031,59.2
BA190826,Ballarat,19/08/2026,Night,6,8:05pm,4,Atomic Glory,Hewitt & Whitty Pace,1710,4000,Fr5,Jim O'Sullivan,Sean O'Sullivan,3.46,2.7,37.04,-37.04,VIC,2.7,1 out 4 back at bell,10,6.8,29.4,31.3,29.6,29.6,,,BA190826_R6,BA190826_R6|ATOMIC GLORY,PACERS,Mobile,1X4,18.0,R/LINE,,58.14324649495421,-1.0567535050457906,2026-08-19T10:15:19.750213+00:00,3.46,59.2
BA190826,Ballarat,19/08/2026,Night,6,8:05pm,1,Delta Starz,Hewitt & Whitty Pace,1710,4000,Fr6,Mathew Falzon,Ewa Justice,,15,6.67,93.33,VIC,15,3 back on pegs at bell,5,6.8,29.4,31.3,29.6,29.6,,,BA190826_R6,BA190826_R6|DELTA STARZ,PACERS,Mobile,3PEGS,8.0,PEGS,,58.61386138613862,-0.5861386138613796,2026-08-19T10:15:19.750213+00:00,0.0,59.2
BA190826,Ballarat,19/08/2026,Night,6,8:05pm,3,The Feeny Favorite,Hewitt & Whitty Pace,1710,4000,Fr7,Jim Morrissey,Nigel Milne,3.259,8.5,11.76,-11.76,VIC,8.5,1 out 3 back at bell,8,6.8,29.4,31.3,29.6,29.6,,,BA190826_R6,BA190826_R6|THE FEENY FAVORITE,PACERS,Mobile,1X3,14.0,R/LINE,,58.415696258114494,-0.784303741885509,2026-08-19T10:15:19.750213+00:00,3.259,59.2
BA190826,Ballarat,19/08/2026,Night,6,8:05pm,2,Esperanza,Hewitt & Whitty Pace,1710,4000,Sr1,Nick Youngson,James Herbertson,0.697,1.95,51.28,-51.28,VIC,1.95,outside leader at bell,2,6.8,29.4,31.3,29.6,29.6,,,BA190826_R6,BA190826_R6|ESPERANZA,PACERS,Mobile,DEATH,2.0,DEATH,,59.103734791957606,-0.09626520804239647,2026-08-19T10:15:19.750213+00:00,0.697,59.2
RE190826,Redcliffe,19/08/2026,Night,7,8:25pm,4,Boston Fire,Pelican Waters Resort Pace,1780,4600,Fr1,Jonah Hutchinson,Jonah Hutchinson,11.118,34,2.94,-2.94,QLD,34,behind leader at bell,3,11.9,32.6,32.6,30.1,28.1,,,RE190826_R7,RE190826_R7|BOSTON FIRE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.72248329511832,0.5224832951183203,2026-08-19T10:35:19.939553+00:00,11.118,58.2
RE190826,Redcliffe,19/08/2026,Night,7,8:25pm,7,Magic Nitro,Pelican Waters Resort Pace,1780,4600,Fr2,Stewart Dickson,Brendan Barnes,16.106,61,1.64,-1.64,QLD,61,3rd fence at bell,5,11.9,32.6,32.6,30.1,28.1,,,RE190826_R7,RE190826_R7|MAGIC NITRO,PACERS,Mobile,3PEGS,8.0,PEGS,,58.7957479157564,0.5957479157563981,2026-08-19T10:35:19.939553+00:00,16.106,58.2
RE190826,Redcliffe,19/08/2026,Night,7,8:25pm,5,Diamond Deano,Pelican Waters Resort Pace,1780,4600,Fr3,Stewart Dickson,Layne Dwyer,12.754,7,14.29,-14.29,QLD,7,leader at bell,1,11.9,32.6,32.6,30.1,28.1,,,RE190826_R7,RE190826_R7|DIAMOND DEANO,PACERS,Mobile,LEAD,0.0,PEGS,,59.14288545130747,0.9428854513074683,2026-08-19T10:35:19.939553+00:00,12.754,58.2
RE190826,Redcliffe,19/08/2026,Night,7,8:25pm,1,Maywyns Karen,Pelican Waters Resort Pace,1780,4600,Fr4,Charlie Chiang,Angus Garrard,,7,14.29,85.71,QLD,7,death seat at bell,2,11.9,32.6,32.6,30.1,28.1,,,RE190826_R7,RE190826_R7|MAYWYNS KAREN,PACERS,Mobile,DEATH,2.0,DEATH,,58.054862842892774,-0.14513715710722863,2026-08-19T10:35:19.939553+00:00,0.0,58.2
RE190826,Redcliffe,19/08/2026,Night,7,8:25pm,6,Emmaleen,Pelican Waters Resort Pace,1780,4600,Fr5,Debra Belford,Mark Belford,15.905,15,6.67,-6.67,QLD,15,1 out 3 back at bell,8,11.9,32.6,32.6,30.1,28.1,,,RE190826_R7,RE190826_R7|EMMALEEN,PACERS,Mobile,1X3,14.0,R/LINE,,58.33891955218364,0.13891955218363705,2026-08-19T10:35:19.939553+00:00,15.905,58.2
RE190826,Redcliffe,19/08/2026,Night,7,8:25pm,8,Lovin Miss Dixie,Pelican Waters Resort Pace,1780,4600,Sr1,Darren McCall,Darren McCall,21.712,7,14.29,-14.29,QLD,7,4th fence at bell,7,11.9,32.6,32.6,30.1,28.1,,,RE190826_R7,RE190826_R7|LOVIN MISS DIXIE,PACERS,Mobile,4PEGS,12.0,PEGS,,58.915230903164414,0.7152309031644108,2026-08-19T10:35:19.939553+00:00,21.712,58.2
RE190826,Redcliffe,19/08/2026,Night,7,8:25pm,2,Deep Regret,Pelican Waters Resort Pace,1780,4600,Sr2,John Stariha,Jack Chapple,10.031,4.8,20.83,-20.83,QLD,4.8,1 out 1 back at bell,4,11.9,32.6,32.6,30.1,28.1,,,RE190826_R7,RE190826_R7|DEEP REGRET,PACERS,Mobile,1X1,6.0,R/LINE,,58.49474037305473,0.29474037305472933,2026-08-19T10:35:19.939553+00:00,10.031,58.2
RE190826,Redcliffe,19/08/2026,Night,7,8:25pm,3,Little Whippet,Pelican Waters Resort Pace,1780,4600,Sr3,Colin Godden,Adam Richardson,10.393,1.9,52.63,-52.63,QLD,1.9,1 out 2 back at bell,6,11.9,32.6,32.6,30.1,28.1,,,RE190826_R7,RE190826_R7|LITTLE WHIPPET,PACERS,Mobile,1X2,10.0,R/LINE,,58.22860480210904,0.028604802109036598,2026-08-19T10:35:19.939553+00:00,10.393,58.2
BA190826,Ballarat,19/08/2026,Night,7,8:35pm,7,Far As Possible,Durham Park Trot,2200,5000,Fr1,Scott Torney,Scott Torney,29.41,151,0.66,-0.66,VIC,151,3 back on pegs at bell,5,44.1,31.7,32.3,29.5,30.3,,,BA190826_R7,BA190826_R7|FAR AS POSSIBLE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,61.44440591325344,1.6444059132534434,2026-08-19T10:45:20.019627+00:00,29.41,59.8
BA190826,Ballarat,19/08/2026,Night,7,8:35pm,8,Lavengers Boy,Durham Park Trot,2200,5000,Fr2,Albert Cefai,Michael Bellman,116.768,126,0.79,-0.79,VIC,126,tailed off at bell,17,44.1,31.7,32.3,29.5,30.3,,,BA190826_R7,BA190826_R7|LAVENGERS BOY,TROTTERS,Mobile,TO,99.0,TO,,,,2026-08-19T10:45:20.019627+00:00,116.768,59.8
BA190826,Ballarat,19/08/2026,Night,7,8:35pm,5,Macho Maori,Durham Park Trot,2200,5000,Fr3,Nigel Milne,Nigel Milne,15.852,34,2.94,-2.94,VIC,34,behind leader at bell,3,44.1,31.7,32.3,29.5,30.3,,,BA190826_R7,BA190826_R7|MACHO MAORI,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,60.699259529936,0.8992595299360033,2026-08-19T10:45:20.019627+00:00,15.852,59.8
BA190826,Ballarat,19/08/2026,Night,7,8:35pm,1,Shaq The Anvil,Durham Park Trot,2200,5000,Fr4,Shane Hoban,John Caldow,,5,20.0,80.0,VIC,5,leader at bell,1,44.1,31.7,32.3,29.5,30.3,,,BA190826_R7,BA190826_R7|SHAQ THE ANVIL,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.8,0.0,2026-08-19T10:45:20.019627+00:00,0.0,59.8
BA190826,Ballarat,19/08/2026,Night,7,8:35pm,3,Snickers Express,Durham Park Trot,2200,5000,Fr5,Peter Manning,Kerryn Manning,8.73,3,33.33,-33.33,VIC,3,1 out 1 back at bell,4,44.1,31.7,32.3,29.5,30.3,,,BA190826_R7,BA190826_R7|SNICKERS EXPRESS,TROTTERS,Mobile,1X1,6.0,R/LINE,,60.004766264878896,0.2047662648788986,2026-08-19T10:45:20.019627+00:00,8.73,59.8
BA190826,Ballarat,19/08/2026,Night,7,8:35pm,2,Joe Lou,Durham Park Trot,2200,5000,Fr6,Ross Graham,James Herbertson,6.665,1.95,51.28,-51.28,VIC,1.95,outside leader at bell,2,44.1,31.7,32.3,29.5,30.3,,,BA190826_R7,BA190826_R7|JOE LOU,TROTTERS,Mobile,DEATH,2.0,DEATH,,60.15075408475673,0.35075408475672987,2026-08-19T10:45:20.019627+00:00,6.665,59.8
BA190826,Ballarat,19/08/2026,Night,7,8:35pm,6,Whats The Tea,Durham Park Trot,2200,5000,Fr7,Ross Graham,Chris Alford,21.632,14,7.14,-7.14,VIC,14,4 back on the pegs at bell,7,44.1,31.7,32.3,29.5,30.3,,,BA190826_R7,BA190826_R7|WHATS THE TEA,TROTTERS,Mobile,4PEGS,12.0,PEGS,,60.52876634681566,0.7287663468156609,2026-08-19T10:45:20.019627+00:00,21.632,59.8
BA190826,Ballarat,19/08/2026,Night,7,8:35pm,4,I Am Skye Chiola,Durham Park Trot,2200,5000,Sr1,Janet Exell,Luke Sutherland,12.204,10,10.0,-10.0,VIC,10,1 out 2 back at bell,6,44.1,31.7,32.3,29.5,30.3,,,BA190826_R7,BA190826_R7|I AM SKYE CHIOLA,TROTTERS,Mobile,1X2,10.0,R/LINE,,59.96520413739853,0.16520413739853268,2026-08-19T10:45:20.019627+00:00,12.204,59.8
