RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PE240926,Penrith,24/09/2026,Night,8,9:45pm,8,Hesaa Lister,Download the TAB App Today Pace,1720,6936,Sr4,David Waite,Lucas Bucca,9.5,34,2.94,-2.94,NSW,34,"bell lap, 1 out 3 back",BL 8,7.4,29.3,31.0,29.6,29.5,,,PE240926_R8,PE240926_R8|HESAA LISTER,PACERS,Mobile,1X3,14.0,R/LINE,,58.76942200124301,-0.33057799875699345,2026-09-24T12:05:21.125457+00:00,9.5,59.1
KI240926,Kilmore,24/09/2026,Night,10,10:00pm,3,Kyvalley Jagger,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) Silver Trot,2180,15000,Fr1,Brent Lilley,Tristan Larsen,8.382,26,3.85,-3.85,VIC,26,4 back on the pegs at bell,7,42.3,33.1,32.1,30.0,28.4,,,KI240926_R10,KI240926_R10|KYVALLEY JAGGER,TROTTERS,Mobile,4PEGS,12.0,PEGS,,58.13707507795992,-0.262924922040078,2026-09-24T12:15:20.904019+00:00,8.382,58.4
KI240926,Kilmore,24/09/2026,Night,10,10:00pm,6,Claudys Hero,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) Silver Trot,2180,15000,Fr2,Kyle Marshall,Chris Alford,26.406,2,50.0,-50.0,VIC,2,3 back on pegs at bell,5,42.3,33.1,32.1,30.0,28.4,,,KI240926_R10,KI240926_R10|CLAUDYS HERO,TROTTERS,Mobile,3PEGS,8.0,PEGS,,59.775279748821,1.3752797488210007,2026-09-24T12:15:20.904019+00:00,26.406,58.4
KI240926,Kilmore,24/09/2026,Night,10,10:00pm,5,Voldagha,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) Silver Trot,2180,15000,Fr3,Rebecca Bartley,Rebecca Bartley,14.645,61,1.64,-1.64,VIC,61,5 back on the pegs at bell,9,42.3,33.1,32.1,30.0,28.4,,,KI240926_R10,KI240926_R10|VOLDAGHA,TROTTERS,Mobile,5PEGS,16.0,PEGS,,58.3012522539948,-0.09874774600520198,2026-09-24T12:15:20.904019+00:00,14.645,58.4
KI240926,Kilmore,24/09/2026,Night,10,10:00pm,2,Just As I Am,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) Silver Trot,2180,15000,Fr4,Russell Jack,David Moran,8.02,7.5,13.33,-13.33,VIC,7.5,behind leader at bell,3,42.3,33.1,32.1,30.0,28.4,,,KI240926_R10,KI240926_R10|JUST AS I AM,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,58.69494208397196,0.29494208397196076,2026-09-24T12:15:20.904019+00:00,8.02,58.4
KI240926,Kilmore,24/09/2026,Night,10,10:00pm,4,Thats My Cardigan,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) Silver Trot,2180,15000,Fr5,Michael Hughes,John Caldow,14.055,10,10.0,-10.0,VIC,10,6 back on the pegs at bell,11,42.3,33.1,32.1,30.0,28.4,,,KI240926_R10,KI240926_R10|THATS MY CARDIGAN,TROTTERS,Mobile,6PEGS,20.0,PEGS,,57.96921626165557,-0.43078373834443084,2026-09-24T12:15:20.904019+00:00,14.055,58.4
KI240926,Kilmore,24/09/2026,Night,10,10:00pm,1,Muskee,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) Silver Trot,2180,15000,Fr6,John Justice,Ewa Justice,,2.3,43.48,56.52,VIC,2.3,leader at bell,1,42.3,33.1,32.1,30.0,28.4,,,KI240926_R10,KI240926_R10|MUSKEE,TROTTERS,Mobile,LEAD,0.0,PEGS,,58.4,0.0,2026-09-24T12:15:20.904019+00:00,0.0,58.4
PE240926,Penrith,24/09/2026,Night,6,8:45pm,6,Garrys Larry,Lassu Cosmic Cabaret @ Penrith Showground from Oct 16 Pace,1720,6936,Fr1,Allan Forrest,Allan Forrest,11.2,31,3.23,-3.23,NSW,31,"bell lap, 3 back on pegs",BL 5,7.6,29.7,30.6,28.6,29.2,,,PE240926_R6,PE240926_R6|GARRYS LARRY,PACERS,Mobile,3PEGS,8.0,PEGS,,58.032128514056225,0.23212851405622814,2026-09-24T11:00:20.890168+00:00,11.2,57.8
PE240926,Penrith,24/09/2026,Night,6,8:45pm,2,Charlenes Delight,Lassu Cosmic Cabaret @ Penrith Showground from Oct 16 Pace,1720,6936,Fr2,Josh Farrugia,Robert Morris,0.0,2.9,34.48,-34.48,NSW,2.9,"bell lap, outside leader",BL 2,7.6,29.7,30.6,28.6,29.2,,,PE240926_R6,PE240926_R6|CHARLENES DELIGHT,PACERS,Mobile,DEATH,2.0,DEATH,,57.655860349127174,-0.1441396508728232,2026-09-24T11:00:20.890168+00:00,0.0,57.8
PE240926,Penrith,24/09/2026,Night,6,8:45pm,8,Play Southernland,Lassu Cosmic Cabaret @ Penrith Showground from Oct 16 Pace,1720,6936,Fr3,Ronald Munnoch,Jake Bigeni,15.3,9,11.11,-11.11,NSW,9,"gate speed, led, Surrendered lead early, bell lap, behind leader, hung in, contacted marker pegs",GS L SLE BL 3 HI CMP,7.6,29.7,30.6,28.6,29.2,,,PE240926_R6,PE240926_R6|PLAY SOUTHERNLAND,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.628122226448575,0.8281222264485777,2026-09-24T11:00:20.890168+00:00,15.3,57.8
PE240926,Penrith,24/09/2026,Night,6,8:45pm,1,Elly Lou,Lassu Cosmic Cabaret @ Penrith Showground from Oct 16 Pace,1720,6936,Fr4,Ashleigh Delosa,Chris Geary,,7,14.29,85.71,NSW,7,"gate speed, worked forward, led, bell lap, leader, swabbed",GS WF L BL 1 SWAB,7.6,29.7,30.6,28.6,29.2,,,PE240926_R6,PE240926_R6|ELLY LOU,PACERS,Mobile,LEAD,0.0,PEGS,,57.8,0.0,2026-09-24T11:00:20.890168+00:00,0.0,57.8
PE240926,Penrith,24/09/2026,Night,6,8:45pm,5,Watch Africandance,Lassu Cosmic Cabaret @ Penrith Showground from Oct 16 Pace,1720,6936,Fr5,Tiarn McElhinney,Joshua Gallagher,9.6,9.5,10.53,-10.53,NSW,9.5,"pre race blood test, restrained early stages, bell lap, 1 out 2 back",PRBT RES BL 6,7.6,29.7,30.6,28.6,29.2,,,PE240926_R6,PE240926_R6|WATCH AFRICANDANCE,PACERS,Mobile,1X2,10.0,R/LINE,,57.77111444277862,-0.028885557221379088,2026-09-24T11:00:20.890168+00:00,9.6,57.8
PE240926,Penrith,24/09/2026,Night,6,8:45pm,7,Janelle May,Lassu Cosmic Cabaret @ Penrith Showground from Oct 16 Pace,1720,6936,Fr6,Bruce Fox,Molly Ison,14.3,151,0.66,-0.66,NSW,151,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,7.6,29.7,30.6,28.6,29.2,,,PE240926_R6,PE240926_R6|JANELLE MAY,PACERS,Mobile,5PEGS,16.0,PEGS,,57.677435449669446,-0.12256455033055147,2026-09-24T11:00:20.890168+00:00,14.3,57.8
PE240926,Penrith,24/09/2026,Night,6,8:45pm,9,Johnny Tang,Lassu Cosmic Cabaret @ Penrith Showground from Oct 16 Pace,1720,6936,Sr1,David Aiken,Will Rixon,18.2,6,16.67,-16.67,NSW,6,"bell lap, three wide without cover",BL W1,7.6,29.7,30.6,28.6,29.2,,,PE240926_R6,PE240926_R6|JOHNNY TANG,PACERS,Mobile,3WIDE,3.0,R/LINE,,58.91946992864424,1.1194699286442429,2026-09-24T11:00:20.890168+00:00,18.2,57.8
PE240926,Penrith,24/09/2026,Night,6,8:45pm,10,Might And Victory,Lassu Cosmic Cabaret @ Penrith Showground from Oct 16 Pace,1720,6936,Sr2,Anthony Bucca,Lucas Bucca,29.4,5.5,18.18,-18.18,NSW,5.5,"broke in score up, out of draw in mobile starts, bell lap, 1 out 3 back, vet's examination after race, No Abnormalities Reported",BSU ODM BL 8 VXAR NAR,7.6,29.7,30.6,28.6,29.2,,,PE240926_R6,PE240926_R6|MIGHT AND VICTORY,PACERS,Mobile,1X3,14.0,R/LINE,,58.93448891154728,1.1344889115472796,2026-09-24T11:00:20.890168+00:00,29.4,57.8
PE240926,Penrith,24/09/2026,Night,6,8:45pm,3,Need Four Speed,Lassu Cosmic Cabaret @ Penrith Showground from Oct 16 Pace,1720,6936,Sr3,Bruce Fox,Cameron Hart,5.5,34,2.94,-2.94,NSW,34,"bell lap, 1 out 1 back",BL 4,7.6,29.7,30.6,28.6,29.2,,,PE240926_R6,PE240926_R6|NEED FOUR SPEED,PACERS,Mobile,1X1,6.0,R/LINE,,57.76389756402248,-0.03610243597751861,2026-09-24T11:00:20.890168+00:00,5.5,57.8
PE240926,Penrith,24/09/2026,Night,6,8:45pm,4,Homebound,Lassu Cosmic Cabaret @ Penrith Showground from Oct 16 Pace,1720,6936,Sr4,Ashleigh Delosa,Ashleigh Delosa,7.3,7.5,13.33,-13.33,NSW,7.5,"bell lap, 4 back on the pegs",BL 7,7.6,29.7,30.6,28.6,29.2,,,PE240926_R6,PE240926_R6|HOMEBOUND,PACERS,Mobile,4PEGS,12.0,PEGS,,57.46240835093823,-0.3375916490617641,2026-09-24T11:00:20.890168+00:00,7.3,57.8
PE240926,Penrith,24/09/2026,Night,9,10:15pm,2,Sweet Louvre,Melbourne Cup Lunch @ Penrith Paceway Nov 3 Book Now Super Maiden,1720,15300,Fr1,Dylan Xerri,Bailey McDonough,39.6,5.5,18.18,-18.18,NSW,5.5,"pre race blood test, gate speed, led, Surrendered lead middle, bell lap, behind leader",PRBT GS L SLM BL 3,7.7,30.8,29.2,28.2,27.7,,,PE240926_R9,PE240926_R9|SWEET LOUVRE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.50340136054422,2.6034013605442183,2026-09-24T12:25:20.800250+00:00,39.6,55.9
PE240926,Penrith,24/09/2026,Night,9,10:15pm,3,Kycorden,Melbourne Cup Lunch @ Penrith Paceway Nov 3 Book Now Super Maiden,1720,15300,Fr2,Kylie Garaty,Aaron Garaty,42.6,7.5,13.33,-13.33,NSW,7.5,"gate speed, bell lap, outside leader",GS BL 2,7.7,30.8,29.2,28.2,27.7,,,PE240926_R9,PE240926_R9|KYCORDEN,PACERS,Mobile,DEATH,2.0,DEATH,,58.888596260205425,2.9885962602054263,2026-09-24T12:25:20.800250+00:00,42.6,55.9
PE240926,Penrith,24/09/2026,Night,9,10:15pm,4,Im Just Sayin,Melbourne Cup Lunch @ Penrith Paceway Nov 3 Book Now Super Maiden,1720,15300,Fr3,Narelle McCarthy,John McCarthy,43.7,23,4.35,-4.35,NSW,23,"gate speed, bell lap, 1 out 1 back",GS BL 4,7.7,30.8,29.2,28.2,27.7,,,PE240926_R9,PE240926_R9|IM JUST SAYIN,PACERS,Mobile,1X1,6.0,R/LINE,,58.664567755476845,2.764567755476847,2026-09-24T12:25:20.800250+00:00,43.7,55.9
PE240926,Penrith,24/09/2026,Night,9,10:15pm,9,Tiger Tiger,Melbourne Cup Lunch @ Penrith Paceway Nov 3 Book Now Super Maiden,1720,15300,Fr4,Ronald Munnoch,Jake Bigeni,63.8,26,3.85,-3.85,NSW,26,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,7.7,30.8,29.2,28.2,27.7,,,PE240926_R9,PE240926_R9|TIGER TIGER,PACERS,Mobile,1X3,14.0,R/LINE,,59.610770461210336,3.7107704612103376,2026-09-24T12:25:20.800250+00:00,63.8,55.9
PE240926,Penrith,24/09/2026,Night,9,10:15pm,6,Tora,Melbourne Cup Lunch @ Penrith Paceway Nov 3 Book Now Super Maiden,1720,15300,Fr5,Jeff Yee,Joshua Gallagher,48.9,101,0.99,-0.99,NSW,101,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,7.7,30.8,29.2,28.2,27.7,,,PE240926_R9,PE240926_R9|TORA,PACERS,Mobile,1X4,18.0,R/LINE,,58.14588480041607,2.2458848004160714,2026-09-24T12:25:20.800250+00:00,48.9,55.9
PE240926,Penrith,24/09/2026,Night,9,10:15pm,7,Im Stonecold,Melbourne Cup Lunch @ Penrith Paceway Nov 3 Book Now Super Maiden,1720,15300,Sr1,Joseph Clark,Jack Callaghan,53.2,15,6.67,-6.67,NSW,15,"bell lap, 3 back on pegs",BL 5,7.7,30.8,29.2,28.2,27.7,,,PE240926_R9,PE240926_R9|IM STONECOLD,PACERS,Mobile,3PEGS,8.0,PEGS,,59.24748277689454,3.3474827768945445,2026-09-24T12:25:20.800250+00:00,53.2,55.9
PE240926,Penrith,24/09/2026,Night,9,10:15pm,10,Rarepinkdiamond,Melbourne Cup Lunch @ Penrith Paceway Nov 3 Book Now Super Maiden,1720,15300,Sr2,Billy Kitt,Jye Coney,83.5,126,0.79,-0.79,NSW,126,"bell lap, 1 out 2 back",BL 6,7.7,30.8,29.2,28.2,27.7,,,PE240926_R9,PE240926_R9|RAREPINKDIAMOND,PACERS,Mobile,1X2,10.0,R/LINE,,61.55540261527873,5.655402615278732,2026-09-24T12:25:20.800250+00:00,83.5,55.9
PE240926,Penrith,24/09/2026,Night,9,10:15pm,5,Monster Mint,Melbourne Cup Lunch @ Penrith Paceway Nov 3 Book Now Super Maiden,1720,15300,Sr3,Michael Wood,Michael Wood,48.2,126,0.79,-0.79,NSW,126,"bell lap, 4 back on the pegs",BL 7,7.7,30.8,29.2,28.2,27.7,,,PE240926_R9,PE240926_R9|MONSTER MINT,PACERS,Mobile,4PEGS,12.0,PEGS,,58.54935847080388,2.6493584708038824,2026-09-24T12:25:20.800250+00:00,48.2,55.9
PE240926,Penrith,24/09/2026,Night,9,10:15pm,1,On Dasher,Melbourne Cup Lunch @ Penrith Paceway Nov 3 Book Now Super Maiden,1720,15300,Sr4,Troy Primmer,Robert Morris,,1.33,75.19,24.81,NSW,1.33,"3 wide early stages, worked forward, led, bell lap, leader, swabbed",3WE WF L BL 1 SWAB,7.7,30.8,29.2,28.2,27.7,,,PE240926_R9,PE240926_R9|ON DASHER,PACERS,Mobile,LEAD,0.0,PEGS,,55.89999999999999,-7.105427357601002e-15,2026-09-24T12:25:20.800250+00:00,0.0,55.9
PE240926,Penrith,24/09/2026,Night,9,10:15pm,8,Aaron Mint,Melbourne Cup Lunch @ Penrith Paceway Nov 3 Book Now Super Maiden,1720,15300,Sr5,Peter Wood,Peter Wood,58.0,101,0.99,-0.99,NSW,101,"out of position at start, continue right outside mobile draw, bell lap, 5 back on the pegs",OPS CRODM BL 9,7.7,30.8,29.2,28.2,27.7,,,PE240926_R9,PE240926_R9|AARON MINT,PACERS,Mobile,5PEGS,16.0,PEGS,,58.99736147757256,3.097361477572562,2026-09-24T12:25:20.800250+00:00,58.0,55.9
AP250926,Albion Park,25/09/2026,Day,1,1:38pm,3,Oh Hereshe Comes,Psp Friday Frenzy 1 Win Pace,1660,6260,Fr1,Daren Garrard,Angus Garrard,3.7,6,16.67,-16.67,QLD,6,"pre-race blood sample, behind leader at bell",PRB 3,3.5,27.7,32.2,28.7,27.0,,,AP250926_R1,AP250926_R1|OH HERESHE COMES,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.6791203298763,-0.02087967012370484,2026-09-25T03:55:21.326665+00:00,3.7,55.7
AP250926,Albion Park,25/09/2026,Day,1,1:38pm,6,Hez Our Playboy,Psp Friday Frenzy 1 Win Pace,1660,6260,Fr2,Rhett Markey,Rhett Markey,13.5,26,3.85,-3.85,QLD,26,3rd fence at bell,5,3.5,27.7,32.2,28.7,27.0,,,AP250926_R1,AP250926_R1|HEZ OUR PLAYBOY,PACERS,Mobile,3PEGS,8.0,PEGS,,56.08558842039019,0.38558842039018515,2026-09-25T03:55:21.326665+00:00,13.5,55.7
AP250926,Albion Park,25/09/2026,Day,1,1:38pm,1,Atula NZ,Psp Friday Frenzy 1 Win Pace,1660,6260,Fr3,Wayne Graham,Shane Graham,,5.5,18.18,81.82,QLD,5.5,"gate speed, led, leader at bell, swabbed",GS L 1 SWAB,3.5,27.7,32.2,28.7,27.0,,,AP250926_R1,AP250926_R1|ATULA,PACERS,Mobile,LEAD,0.0,PEGS,,55.7,0.0,2026-09-25T03:55:21.326665+00:00,0.0,55.7
AP250926,Albion Park,25/09/2026,Day,1,1:38pm,5,Mythical Dragon,Psp Friday Frenzy 1 Win Pace,1660,6260,Fr4,Shannon Price,Adam Sanderson,12.9,3.8,26.32,-26.32,QLD,3.8,"vet's exam before race cleared to start, passed fit to start, broke after start, out of draw in mobile starts, 1 out 1 back at bell",VXBR PFTS BAS ODM 4,3.5,27.7,32.2,28.7,27.0,,,AP250926_R1,AP250926_R1|MYTHICAL DRAGON,PACERS,Mobile,1X1,6.0,R/LINE,,56.1845921069222,0.4845921069222001,2026-09-25T03:55:21.326665+00:00,12.9,55.7
AP250926,Albion Park,25/09/2026,Day,1,1:38pm,2,Skip To Me Lou,Psp Friday Frenzy 1 Win Pace,1660,6260,Fr5,Shawn Grimsey,Nathan Dawson,0.5,2.15,46.51,-46.51,QLD,2.15,"vet's exam before race cleared to start, passed fit to start, death seat at bell, obtained trail early, Led one wide line",VXBR PFTS 2 OTE L1W,3.5,27.7,32.2,28.7,27.0,,,AP250926_R1,AP250926_R1|SKIP TO ME LOU,PACERS,Mobile,DEATH,2.0,DEATH,,55.595757953836554,-0.10424204616344923,2026-09-25T03:55:21.326665+00:00,0.5,55.7
AP250926,Albion Park,25/09/2026,Day,1,1:38pm,4,Rocky Wine,Psp Friday Frenzy 1 Win Pace,1660,6260,Fr6,Vicki Rasmussen,Taleah McMullen,4.0,12,8.33,-8.33,QLD,12,"out of position at start, continue odm, restrained at start, 1 out 2 back at bell",OPS CODM RAS 6,3.5,27.7,32.2,28.7,27.0,,,AP250926_R1,AP250926_R1|ROCKY WINE,PACERS,Mobile,1X2,10.0,R/LINE,,55.28535980148883,-0.4146401985111723,2026-09-25T03:55:21.326665+00:00,4.0,55.7
EY250926,Riverina Paceway,25/09/2026,Day,1,12:23pm,10,Undeniably Needy,The TAB App Pace,1740,6936,Fr1,Matthew Harrington,Matthew Harrington,25.7,41,2.44,-2.44,NSW,41,"raced roughly after start, warning issued, bell lap, 5 back on the pegs, last",RRAS WI BL 9 (L),8.6,29.4,30.5,27.8,28.3,,,EY250926_R1,EY250926_R1|UNDENIABLY NEEDY,PACERS,Mobile,5PEGS,16.0,PEGS,,56.78856130583323,0.6885613058332254,2026-09-25T03:55:21.326665+00:00,25.7,56.1
EY250926,Riverina Paceway,25/09/2026,Day,1,12:23pm,7,Crankinover,The TAB App Pace,1740,6936,Fr2,Phillip Bryce,Shane Hallcroft,15.3,126,0.79,-0.79,NSW,126,"bell lap, 4 back on the pegs",BL 7,8.6,29.4,30.5,27.8,28.3,,,EY250926_R1,EY250926_R1|CRANKINOVER,PACERS,Mobile,4PEGS,12.0,PEGS,,56.332371030500816,0.23237103050081487,2026-09-25T03:55:21.326665+00:00,15.3,56.1
EY250926,Riverina Paceway,25/09/2026,Day,1,12:23pm,6,Rusty Mudshark,The TAB App Pace,1740,6936,Fr3,Matthew Painting,Codi Rauchenberger,15.1,26,3.85,-3.85,NSW,26,"bell lap, 3 back on pegs",BL 5,8.6,29.4,30.5,27.8,28.3,,,EY250926_R1,EY250926_R1|RUSTY MUDSHARK,PACERS,Mobile,3PEGS,8.0,PEGS,,56.602345819144915,0.5023458191449137,2026-09-25T03:55:21.326665+00:00,15.1,56.1
EY250926,Riverina Paceway,25/09/2026,Day,1,12:23pm,4,Wongalea Yank,The TAB App Pace,1740,6936,Fr4,Matthew Painting,Jackson Painting,10.4,7,14.29,-14.29,NSW,7,"gate speed, led, raced roughly after start, warning issued, Surrendered lead early, bell lap, behind leader",GS L RRAS WI SLE BL 3,8.6,29.4,30.5,27.8,28.3,,,EY250926_R1,EY250926_R1|WONGALEA YANK,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.55241935483871,0.4524193548387103,2026-09-25T03:55:21.326665+00:00,10.4,56.1
EY250926,Riverina Paceway,25/09/2026,Day,1,12:23pm,1,Aussie Tiger,The TAB App Pace,1740,6936,Fr5,Stan Hedlund,Harrison Ross,,1.6,62.5,37.5,NSW,1.6,"pre race blood test, gate speed, worked forward, led, bell lap, leader, swabbed",PRBT GS WF L BL 1 SWAB,8.6,29.4,30.5,27.8,28.3,,,EY250926_R1,EY250926_R1|AUSSIE TIGER,PACERS,Mobile,LEAD,0.0,PEGS,,56.10000000000001,7.105427357601002e-15,2026-09-25T03:55:21.326665+00:00,0.0,56.1
EY250926,Riverina Paceway,25/09/2026,Day,1,12:23pm,3,Yankee Babe,The TAB App Pace,1740,6936,Fr6,Michael Towers,Michael Towers,9.1,18,5.56,-5.56,NSW,18,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.6,29.4,30.5,27.8,28.3,,,EY250926_R1,EY250926_R1|YANKEE BABE,PACERS,Mobile,1X3,14.0,R/LINE,,55.75847931420053,-0.34152068579947326,2026-09-25T03:55:21.326665+00:00,9.1,56.1
EY250926,Riverina Paceway,25/09/2026,Day,1,12:23pm,5,Zeuss,The TAB App Pace,1740,6936,Fr7,Ellen Jones,Ellen Jones,10.8,81,1.23,-1.23,NSW,81,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,8.6,29.4,30.5,27.8,28.3,,,EY250926_R1,EY250926_R1|ZEUSS,PACERS,Mobile,DEATH,2.0,DEATH,,56.72396359959555,0.6239635995955481,2026-09-25T03:55:21.326665+00:00,10.8,56.1
EY250926,Riverina Paceway,25/09/2026,Day,1,12:23pm,8,Ava Leanne,The TAB App Pace,1740,6936,Fr8,Garry Harpley,Garry Harpley,16.6,21,4.76,-4.76,NSW,21,"caught wide early, restrained to last, bell lap, 1 out 4 back , used sprint lane",CWE RTL BL 10 USL,8.6,29.4,30.5,27.8,28.3,,,EY250926_R1,EY250926_R1|AVA LEANNE,PACERS,Mobile,1X4,18.0,R/LINE,,56.0019965061143,-0.09800349388569884,2026-09-25T03:55:21.326665+00:00,16.6,56.1
EY250926,Riverina Paceway,25/09/2026,Day,1,12:23pm,9,Shallow Pockets,The TAB App Pace,1740,6936,Sr1,Trevor White,Roger Strong,20.2,81,1.23,-1.23,NSW,81,"inconvenienced after start, bell lap, 1 out 2 back",INCAS BL 6,8.6,29.4,30.5,27.8,28.3,,,EY250926_R1,EY250926_R1|SHALLOW POCKETS,PACERS,Mobile,1X2,10.0,R/LINE,,56.82451253481895,0.724512534818949,2026-09-25T03:55:21.326665+00:00,20.2,56.1
EY250926,Riverina Paceway,25/09/2026,Day,1,12:23pm,2,Tuffasoldboots,The TAB App Pace,1740,6936,Sr2,Trevor White,Peter McRae,7.3,3.4,29.41,-29.41,NSW,3.4,"bell lap, 1 out 1 back",BL 4,8.6,29.4,30.5,27.8,28.3,,,EY250926_R1,EY250926_R1|TUFFASOLDBOOTS,PACERS,Mobile,1X1,6.0,R/LINE,,56.19131088018029,0.09131088018028777,2026-09-25T03:55:21.326665+00:00,7.3,56.1
EY250926,Riverina Paceway,25/09/2026,Day,2,12:49pm,6,Thats The Attitude,H Francis & Co Waratah Heat,1740,9996,Fr1,Trevor White,Peter McRae,9.0,19,5.26,-5.26,NSW,19,"bell lap, 3 back on pegs",BL 5,8.5,28.6,30.2,27.6,28.1,,,EY250926_R2,EY250926_R2|THATS THE ATTITUDE,PACERS,Mobile,3PEGS,8.0,PEGS,,55.76971214017522,0.06971214017521987,2026-09-25T03:55:21.326665+00:00,9.0,55.7
EY250926,Riverina Paceway,25/09/2026,Day,2,12:49pm,5,The Great Wave,H Francis & Co Waratah Heat,1740,9996,Fr2,Jackson Painting,Jackson Painting,8.6,3.2,31.25,-31.25,NSW,3.2,"gate speed, led, Surrendered lead early, bell lap, behind leader, used sprint lane, hung out under pressure, query performance",GS L SLE BL 3 USL HOUP QUERP,8.5,28.6,30.2,27.6,28.1,,,EY250926_R2,EY250926_R2|THE GREAT WAVE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.0221272315816,0.3221272315815966,2026-09-25T03:55:21.326665+00:00,8.6,55.7
EY250926,Riverina Paceway,25/09/2026,Day,2,12:49pm,3,Corzan Drama,H Francis & Co Waratah Heat,1740,9996,Fr3,Ian Butt,Harrison Ross,0.9,3.2,31.25,-31.25,NSW,3.2,"pre race blood test, outside leader throughout, bell lap, outside leader",PRBT OLT BL 2,8.5,28.6,30.2,27.6,28.1,,,EY250926_R2,EY250926_R2|CORZAN DRAMA,PACERS,Mobile,DEATH,2.0,DEATH,,55.623517663213086,-0.07648233678691696,2026-09-25T03:55:21.326665+00:00,0.9,55.7
EY250926,Riverina Paceway,25/09/2026,Day,2,12:49pm,4,Mister Wells,H Francis & Co Waratah Heat,1740,9996,Fr4,Steven Lee,George Lee,6.0,2.7,37.04,-37.04,NSW,2.7,"gate speed, led, bell lap, leader, hung in under pressure, driver fined $200, unacceptable whip",GS L BL 1 HIUP D/F$200 UW,8.5,28.6,30.2,27.6,28.1,,,EY250926_R2,EY250926_R2|MISTER WELLS,PACERS,Mobile,LEAD,0.0,PEGS,,56.120906801007564,0.42090680100756117,2026-09-25T03:55:21.326665+00:00,6.0,55.7
EY250926,Riverina Paceway,25/09/2026,Day,2,12:49pm,7,Warieda Boy,H Francis & Co Waratah Heat,1740,9996,Fr5,David Micallef,Blake Micallef,10.4,18,5.56,-5.56,NSW,18,"restrained after start, bell lap, 1 out 2 back, last",RAS BL 6 (L),8.5,28.6,30.2,27.6,28.1,,,EY250926_R2,EY250926_R2|WARIEDA BOY,PACERS,Mobile,1X2,10.0,R/LINE,,55.727863931965985,0.027863931965981692,2026-09-25T03:55:21.326665+00:00,10.4,55.7
EY250926,Riverina Paceway,25/09/2026,Day,2,12:49pm,2,Go Colour My World NZ,H Francis & Co Waratah Heat,1740,9996,Fr6,David Micallef,James Locke,0.3,12,8.33,-8.33,NSW,12,"restrained after start, bell lap, 1 out 1 back",RAS BL 4,8.5,28.6,30.2,27.6,28.1,,,EY250926_R2,EY250926_R2|GO COLOUR MY WORLD,PACERS,Mobile,1X1,6.0,R/LINE,,55.305945140871295,-0.3940548591287083,2026-09-25T03:55:21.326665+00:00,0.3,55.7
EY250926,Riverina Paceway,25/09/2026,Day,2,12:49pm,1,Rock The Nation NZ,H Francis & Co Waratah Heat,1740,9996,Fr7,David Micallef,Will Rixon,,23,4.35,95.65,NSW,23,"worked forward, restrained early stages, bell lap, 4 back on the pegs, swabbed",WF RES BL 7 SWAB,8.5,28.6,30.2,27.6,28.1,,,EY250926_R2,EY250926_R2|ROCK THE NATION,PACERS,Mobile,4PEGS,12.0,PEGS,,54.8768472906404,-0.8231527093596043,2026-09-25T03:55:21.326665+00:00,0.0,55.7
EY250926,Riverina Paceway,25/09/2026,Day,3,1:28pm,3,Lessismore,Yabby Dam Farms Pace,1740,6936,Fr1,Michael Prest,Mikayla Towers,2.0,4.2,23.81,-23.81,NSW,4.2,"gate speed, led, bell lap, leader",GS L BL 1,8.7,29.7,31.3,27.8,27.7,,,EY250926_R3,EY250926_R3|LESSISMORE,PACERS,Mobile,LEAD,0.0,PEGS,,55.639097744360896,0.13909774436089606,2026-09-25T03:55:21.326665+00:00,2.0,55.5
