RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,7,4:46pm,7,Kelloshiel,Horsport Rehydration Pace,1609,9996,Fr1,George Duncan,Vaughan Duncan,8.6,26,3.85,-3.85,NSW,26,"held up early, 800m, 3 back on pegs, 400m, 3 back on pegs",HUE 800 5 400 5,,27.3,28.6,27.7,29.0,,,PC150926_R7,PC150926_R7|KELLOSHIEL,PACERS,Mobile,3PEGS,8.0,PEGS,,56.74255691768827,0.04255691768826608,2026-09-15T07:00:19.840904+00:00,8.6,56.7
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,7,4:46pm,8,Birdy Gal,Horsport Rehydration Pace,1609,9996,Fr2,George Duncan,Jorja Daskalovski,11.0,26,3.85,-3.85,NSW,26,"800m, 4 back on the pegs, 400m, 4 back on the pegs",800 7 400 7,,27.3,28.6,27.7,29.0,,,PC150926_R7,PC150926_R7|BIRDY GAL,PACERS,Mobile,4PEGS,12.0,PEGS,,56.62921348314607,-0.07078651685393567,2026-09-15T07:00:19.840904+00:00,11.0,56.7
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,7,4:46pm,4,Our Uncle Jim,Horsport Rehydration Pace,1609,9996,Fr3,Leon Jurd,Mason Bigeni,7.4,41,2.44,-2.44,NSW,41,"Aged Horse Vet Examination, restrained after start, 800m, 1 out 1 back, 400m, 1 out 1 back",VXAH RAS 800 4 400 4,,27.3,28.6,27.7,29.0,,,PC150926_R7,PC150926_R7|OUR UNCLE JIM,PACERS,Mobile,1X1,6.0,R/LINE,,56.799398948159286,0.0993989481592834,2026-09-15T07:00:19.840904+00:00,7.4,56.7
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,7,4:46pm,3,Wills Way,Horsport Rehydration Pace,1609,9996,Fr4,Kerry Towers,Jason Grimson,6.5,26,3.85,-3.85,NSW,26,"gate speed, 800m, behind leader, 400m, behind leader",GS 800 3 400 3,,27.3,28.6,27.7,29.0,,,PC150926_R7,PC150926_R7|WILLS WAY,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.877742946708466,0.17774294670846302,2026-09-15T07:00:19.840904+00:00,6.5,56.7
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,7,4:46pm,9,Shevchenko,Horsport Rehydration Pace,1609,9996,Fr5,Kevin Pizzuto,Joshua Gallagher,17.9,9,11.11,-11.11,NSW,9,"pre race blood test, gate speed, led, 800m, leader, 400m, leader",PRBT GS L 800 1 400 1,,27.3,28.6,27.7,29.0,,,PC150926_R7,PC150926_R7|SHEVCHENKO,PACERS,Mobile,0,,NAN,,,,2026-09-15T07:00:19.840904+00:00,17.9,56.7
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,7,4:46pm,6,Blisses Best,Horsport Rehydration Pace,1609,9996,Fr6,Troy Williams,Robert Morris,8.2,14,7.14,-7.14,NSW,14,"800m, outside leader, 400m, outside leader",800 2 400 2,,27.3,28.6,27.7,29.0,,,PC150926_R7,PC150926_R7|BLISSES BEST,PACERS,Mobile,DEATH,2.0,DEATH,,57.14285714285715,0.44285714285715017,2026-09-15T07:00:19.840904+00:00,8.2,56.7
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,7,4:46pm,1,Gisselle,Horsport Rehydration Pace,1609,9996,Fr7,Bruce Fox,Molly Ison,,8,12.5,87.5,NSW,8,"restrained after start, 800m, 1 out 3 back, 400m, 1 out 3 back, swabbed",RAS 800 8 400 8 SWAB,,27.3,28.6,27.7,29.0,,,PC150926_R7,PC150926_R7|GISSELLE,PACERS,Mobile,1X3,14.0,R/LINE,,55.72481572481573,-0.9751842751842759,2026-09-15T07:00:19.840904+00:00,0.0,56.7
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,7,4:46pm,2,Highindelight,Horsport Rehydration Pace,1609,9996,Fr8,Peter Rixon,Will Rixon,0.1,1.33,75.19,-75.19,NSW,1.33,"restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back",RAS 800 6 400 6,,27.3,28.6,27.7,29.0,,,PC150926_R7,PC150926_R7|HIGHINDELIGHT,PACERS,Mobile,1X2,10.0,R/LINE,,56.00691443388073,-0.6930855661192723,2026-09-15T07:00:19.840904+00:00,0.1,56.7
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,7,4:46pm,5,Im Alrite,Horsport Rehydration Pace,1609,9996,Fr9,Chris Judd,Jye Coney,7.5,14,7.14,-7.14,NSW,14,"Aged Horse Vet Examination, restrained after start, 800m, 1 out 4 back , 400m, 1 out 4 back",VXAH RAS 800 10 400 10,,27.3,28.6,27.7,29.0,,,PC150926_R7,PC150926_R7|IM ALRITE,PACERS,Mobile,1X4,18.0,R/LINE,,55.96545342381246,-0.7345465761875403,2026-09-15T07:00:19.840904+00:00,7.5,56.7
AP150926,Albion Park,15/09/2026,Day,7,5:37pm,4,Vodka En Ice,Ladbrokes Racing Extras in Multi Pace,1660,7880,Fr1,Vic Frost,Tom Callaghan,1.462,6.5,15.38,-15.38,QLD,6.5,leader at bell,1,3.5,26.4,30.0,28.5,29.7,,,AP150926_R7,AP150926_R7|VODKA EN ICE,PACERS,Mobile,LEAD,0.0,PEGS,,58.306555229682246,0.10655522968224318,2026-09-15T07:50:19.858317+00:00,1.462,58.2
AP150926,Albion Park,15/09/2026,Day,7,5:37pm,6,October Racketeer,Ladbrokes Racing Extras in Multi Pace,1660,7880,Fr2,Nathan Rothwell,Nathan Rothwell,5.056,2.8,35.71,-35.71,QLD,2.8,death seat at bell,2,3.5,26.4,30.0,28.5,29.7,,,AP150926_R7,AP150926_R7|OCTOBER RACKETEER,PACERS,Mobile,DEATH,2.0,DEATH,,58.42317653436127,0.22317653436126506,2026-09-15T07:50:19.858317+00:00,5.056,58.2
AP150926,Albion Park,15/09/2026,Day,7,5:37pm,2,Pocket Book NZ,Ladbrokes Racing Extras in Multi Pace,1660,7880,Fr3,Richard Hutchinson,Nathan Dawson,1.287,6.5,15.38,-15.38,QLD,6.5,1 out 2 back at bell,6,3.5,26.4,30.0,28.5,29.7,,,AP150926_R7,AP150926_R7|POCKET BOOK,PACERS,Mobile,1X2,10.0,R/LINE,,57.57295851556733,-0.6270414844326737,2026-09-15T07:50:19.858317+00:00,1.287,58.2
AP150926,Albion Park,15/09/2026,Day,7,5:37pm,8,Macs A Dude,Ladbrokes Racing Extras in Multi Pace,1660,7880,Fr4,Ron Sallis,Adam Sanderson,5.941,14,7.14,-7.14,QLD,14,1 out 3 back at bell,8,3.5,26.4,30.0,28.5,29.7,,,AP150926_R7,AP150926_R7|MACS A DUDE,PACERS,Mobile,1X3,14.0,R/LINE,,57.61955500774077,-0.5804449922592312,2026-09-15T07:50:19.858317+00:00,5.941,58.2
AP150926,Albion Park,15/09/2026,Day,7,5:37pm,5,Royal Princess,Ladbrokes Racing Extras in Multi Pace,1660,7880,Fr5,Vicki Rasmussen,Taleah McMullen,2.32,8.5,11.76,-11.76,QLD,8.5,1 out 4 back at bell,10,3.5,26.4,30.0,28.5,29.7,,,AP150926_R7,AP150926_R7|ROYAL PRINCESS,PACERS,Mobile,1X4,18.0,R/LINE,,57.081208316987066,-1.1187916830129367,2026-09-15T07:50:19.858317+00:00,2.32,58.2
AP150926,Albion Park,15/09/2026,Day,7,5:37pm,1,Bonnies Cam,Ladbrokes Racing Extras in Multi Pace,1660,7880,Fr6,Dayl March,Hannah Anforth,,7,14.29,85.71,QLD,7,behind leader at bell,3,3.5,26.4,30.0,28.5,29.7,,,AP150926_R7,AP150926_R7|BONNIES CAM,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.91044776119403,-0.2895522388059746,2026-09-15T07:50:19.858317+00:00,0.0,58.2
AP150926,Albion Park,15/09/2026,Day,7,5:37pm,7,Art Jester,Ladbrokes Racing Extras in Multi Pace,1660,7880,Fr7,Alyce Finnis,Tamara Battle,5.847,16,6.25,-6.25,QLD,16,4th fence at bell,7,3.5,26.4,30.0,28.5,29.7,,,AP150926_R7,AP150926_R7|ART JESTER,PACERS,Mobile,4PEGS,12.0,PEGS,,57.75578581237061,-0.4442141876293917,2026-09-15T07:50:19.858317+00:00,5.847,58.2
AP150926,Albion Park,15/09/2026,Day,7,5:37pm,9,Splashndash,Ladbrokes Racing Extras in Multi Pace,1660,7880,Sr1,John McMullen,Lily McElhinney,7.711,10,10.0,-10.0,QLD,10,3rd fence at bell,5,3.5,26.4,30.0,28.5,29.7,,,AP150926_R7,AP150926_R7|SPLASHNDASH,PACERS,Mobile,3PEGS,8.0,PEGS,,58.17898284244817,-0.021017157551831644,2026-09-15T07:50:19.858317+00:00,7.711,58.2
AP150926,Albion Park,15/09/2026,Day,7,5:37pm,3,Bettor Cheer NZ,Ladbrokes Racing Extras in Multi Pace,1660,7880,Sr2,Anthony Gorman,Mitch Cox,1.408,8.5,11.76,-11.76,QLD,8.5,1 out 1 back at bell,4,3.5,26.4,30.0,28.5,29.7,,,AP150926_R7,AP150926_R7|BETTOR CHEER,PACERS,Mobile,1X1,6.0,R/LINE,,57.86783860639927,-0.33216139360073527,2026-09-15T07:50:19.858317+00:00,1.408,58.2
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,8,5:21pm,2,Wahaka,Ule Hoof Oil Pace,1609,9996,Fr1,Karen Crouch,Cooper Griffiths,9.5,5.5,18.18,-18.18,NSW,5.5,"gate speed, 800m, behind leader, 400m, behind leader",GS 800 3 400 3,,26.7,30.3,28.1,26.6,,,PC150926_R8,PC150926_R8|WAHAKA,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.07866582756451,0.37866582756450384,2026-09-15T07:35:19.952361+00:00,9.5,54.7
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,8,5:21pm,10,Compete,Ule Hoof Oil Pace,1609,9996,Fr2,Brad Abbott,Brad Abbott,35.5,151,0.66,-0.66,NSW,151,"800m, 3 back on pegs, 400m, 3 back on pegs",800 5 400 5,,26.7,30.3,28.1,26.6,,,PC150926_R8,PC150926_R8|COMPETE,PACERS,Mobile,3PEGS,8.0,PEGS,,56.64724919093851,1.947249190938507,2026-09-15T07:35:19.952361+00:00,35.5,54.7
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,8,5:21pm,1,Rocknroll Cowboy,Ule Hoof Oil Pace,1609,9996,Fr3,Grant Ellul,Jason Grimson,,2.8,35.71,64.29,NSW,2.8,"pre race blood test, gate speed, led, 800m, leader, 400m, leader, swabbed",PRBT GS L 800 1 400 1 SWAB,,26.7,30.3,28.1,26.6,,,PC150926_R8,PC150926_R8|ROCKNROLL COWBOY,PACERS,Mobile,0,,NAN,,,,2026-09-15T07:35:19.952361+00:00,0.0,54.7
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,8,5:21pm,6,Spirit Of Arion NZ,Ule Hoof Oil Pace,1609,9996,Fr4,Leon Jurd,Chris Geary,13.9,19,5.26,-5.26,NSW,19,"restrained after start, 800m, 1 out 1 back, 400m, 1 out 1 back",RAS 800 4 400 4,,26.7,30.3,28.1,26.6,,,PC150926_R8,PC150926_R8|SPIRIT OF ARION,PACERS,Mobile,1X1,6.0,R/LINE,,55.24554980431764,0.5455498043176377,2026-09-15T07:35:19.952361+00:00,13.9,54.7
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,8,5:21pm,7,Love A Belle,Ule Hoof Oil Pace,1609,9996,Fr5,Chris Judd,Jye Coney,17.2,26,3.85,-3.85,NSW,26,"restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back",RAS 800 6 400 6,,26.7,30.3,28.1,26.6,,,PC150926_R8,PC150926_R8|LOVE A BELLE,PACERS,Mobile,1X2,10.0,R/LINE,,55.196770938446015,0.49677093844601217,2026-09-15T07:35:19.952361+00:00,17.2,54.7
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,8,5:21pm,5,Vinke B NZ,Ule Hoof Oil Pace,1609,9996,Fr6,Blake Fitzpatrick,Zara Fitzpatrick,13.8,5,20.0,-20.0,NSW,5,"gate speed, 800m, outside leader, 400m, outside leader",GS 800 2 400 2,,26.7,30.3,28.1,26.6,,,PC150926_R8,PC150926_R8|VINKE B,PACERS,Mobile,DEATH,2.0,DEATH,,55.51890383151484,0.818903831514838,2026-09-15T07:35:19.952361+00:00,13.8,54.7
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,8,5:21pm,4,McWizard,Ule Hoof Oil Pace,1609,9996,Fr7,Leon Jurd,Vaughan Duncan,13.1,4.8,20.83,-20.83,NSW,4.8,"restrained after start, 800m, 1 out 3 back, 400m, 1 out 3 back",RAS 800 8 400 8,,26.7,30.3,28.1,26.6,,,PC150926_R8,PC150926_R8|MCWIZARD,PACERS,Mobile,1X3,14.0,R/LINE,,54.63853165189163,-0.06146834810837021,2026-09-15T07:35:19.952361+00:00,13.1,54.7
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,8,5:21pm,3,Petes Crunch Time,Ule Hoof Oil Pace,1609,9996,Fr8,KerryAnn Morris,Jorja Daskalovski,10.5,5,20.0,-20.0,NSW,5,"restrained after start, 800m, 1 out 4 back , 400m, 1 out 4 back",RAS 800 10 400 10,,26.7,30.3,28.1,26.6,,,PC150926_R8,PC150926_R8|PETES CRUNCH TIME,PACERS,Mobile,1X4,18.0,R/LINE,,54.191950464396285,-0.5080495356037176,2026-09-15T07:35:19.952361+00:00,10.5,54.7
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,8,5:21pm,8,Red Reactor NZ,Ule Hoof Oil Pace,1609,9996,Fr9,Ian Wilson,Jim Douglass,29.2,61,1.64,-1.64,NSW,61,"restrained after start, Aged Horse Vet Examination, 800m, 1 out 5 back, 400m, 1 out 5 back",RAS VXAH 800 12 400 12,,26.7,30.3,28.1,26.6,,,PC150926_R8,PC150926_R8|RED REACTOR,PACERS,Mobile,1X5,22.0,R/LINE,,55.196770938446015,0.49677093844601217,2026-09-15T07:35:19.952361+00:00,29.2,54.7
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,8,5:21pm,9,Uncle Tiger,Ule Hoof Oil Pace,1609,9996,Fr10,David Aiken,Will Rixon,35.1,61,1.64,-1.64,NSW,61,"caught wide early, restrained to last, 800m, 4 back on the pegs, 400m, 4 back on the pegs",CWE RTL 800 7 400 7,,26.7,30.3,28.1,26.6,,,PC150926_R8,PC150926_R8|UNCLE TIGER,PACERS,Mobile,4PEGS,12.0,PEGS,,56.3264255373922,1.626425537392194,2026-09-15T07:35:19.952361+00:00,35.1,54.7
YU150926,Young,15/09/2026,Night,1,5:44pm,3,Wally Blaster,Quayle Milling Pace,1720,6936,Fr1,Rodney Lemon,Rodney Lemon,6.0,21,4.76,-4.76,NSW,21,"gate speed, led, Surrendered lead early, bell lap, behind leader",GS L SLE BL 3,6.9,28.8,32.2,30.9,29.8,,,YU150926_R1,YU150926_R1|WALLY BLASTER,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.852130325814535,0.15213032581453234,2026-09-15T08:00:18.972561+00:00,6.0,60.7
YU150926,Young,15/09/2026,Night,1,5:44pm,1,Irk McGlurk,Quayle Milling Pace,1720,6936,Fr2,Jake Betts,Phoebe Betts,,1.95,51.28,48.72,NSW,1.95,"gate speed, worked forward, led, bell lap, leader, swabbed",GS WF L BL 1 SWAB,6.9,28.8,32.2,30.9,29.8,,,YU150926_R1,YU150926_R1|IRK MCGLURK,PACERS,Mobile,LEAD,0.0,PEGS,,60.699999999999996,-7.105427357601002e-15,2026-09-15T08:00:18.972561+00:00,0.0,60.7
YU150926,Young,15/09/2026,Night,1,5:44pm,10,Sergeant Stringer,Quayle Milling Pace,1720,6936,Fr3,Mark Hewitt,Mark Hewitt,21.6,15,6.67,-6.67,NSW,15,"fractious in score-up, last chance in draw, gate speed, 3 wide early stages, worked forward, bell lap, 1 out 1 back",FSU LCD GS 3WE WF BL 4,6.9,28.8,32.2,30.9,29.8,,,YU150926_R1,YU150926_R1|SERGEANT STRINGER,PACERS,Mobile,1X1,6.0,R/LINE,,61.907190209077,1.2071902090769981,2026-09-15T08:00:18.972561+00:00,21.6,60.7
YU150926,Young,15/09/2026,Night,1,5:44pm,9,Stars Abroad,Quayle Milling Pace,1720,6936,Fr4,Jason Turner,Roger Strong,17.6,61,1.64,-1.64,NSW,61,"gate speed, 3 wide early stages, worked forward, bell lap, outside leader",GS 3WE WF BL 2,6.9,28.8,32.2,30.9,29.8,,,YU150926_R1,YU150926_R1|STARS ABROAD,PACERS,Mobile,DEATH,2.0,DEATH,,61.907190209077,1.2071902090769981,2026-09-15T08:00:18.972561+00:00,17.6,60.7
YU150926,Young,15/09/2026,Night,1,5:44pm,7,Last Flite,Quayle Milling Pace,1720,6936,Fr5,Nathan Hurst,Angela Hurst,12.7,8.5,11.76,-11.76,NSW,8.5,"caught wide early, restrained early stages, bell lap, 1 out 4 back",CWE RES BL 10,6.9,28.8,32.2,30.9,29.8,,,YU150926_R1,YU150926_R1|LAST FLITE,PACERS,Mobile,1X4,18.0,R/LINE,,60.30050912703341,-0.39949087296659513,2026-09-15T08:00:18.972561+00:00,12.7,60.7
YU150926,Young,15/09/2026,Night,1,5:44pm,2,Calm Reason,Quayle Milling Pace,1720,6936,Fr6,Wendy Turnbull,Blake Micallef,1.1,7,14.29,-14.29,NSW,7,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,6.9,28.8,32.2,30.9,29.8,,,YU150926_R1,YU150926_R1|CALM REASON,PACERS,Mobile,5PEGS,16.0,PEGS,,59.59013375874341,-1.10986624125659,2026-09-15T08:00:18.972561+00:00,1.1,60.7
YU150926,Young,15/09/2026,Night,1,5:44pm,6,Zeuss,Quayle Milling Pace,1720,6936,Sr1,Ellen Jones,Peter McRae,12.2,31,3.23,-3.23,NSW,31,"bell lap, 3 back on pegs, inconvenienced, held up early",BL 5 INC HUE,6.9,28.8,32.2,30.9,29.8,,,YU150926_R1,YU150926_R1|ZEUSS,PACERS,Mobile,3PEGS,8.0,PEGS,,61.02035687358634,0.32035687358633425,2026-09-15T08:00:18.972561+00:00,12.2,60.7
YU150926,Young,15/09/2026,Night,1,5:44pm,5,Altiano,Quayle Milling Pace,1720,6936,Sr2,Nathan Turnbull,Jett Turnbull,7.8,8,12.5,-12.5,NSW,8,"bell lap, 1 out 2 back, hung in",BL 6 HI,6.9,28.8,32.2,30.9,29.8,,,YU150926_R1,YU150926_R1|ALTIANO,PACERS,Mobile,1X2,10.0,R/LINE,,60.53353278484168,-0.16646721515832041,2026-09-15T08:00:18.972561+00:00,7.8,60.7
YU150926,Young,15/09/2026,Night,1,5:44pm,4,Hooked On Winning NZ,Quayle Milling Pace,1720,6936,Sr4,Wendy Turnbull,Jason Turnbull,7.2,7.5,13.33,-13.33,NSW,7.5,"pre race blood test, bell lap, 1 out 3 back",PRBT BL 8,6.9,28.8,32.2,30.9,29.8,,,YU150926_R1,YU150926_R1|HOOKED ON WINNING,PACERS,Mobile,1X3,14.0,R/LINE,,60.18839861179971,-0.5116013882002903,2026-09-15T08:00:18.972561+00:00,7.2,60.7
YU150926,Young,15/09/2026,Night,1,5:44pm,8,Gabbys Sportstar,Quayle Milling Pace,1720,6936,Sr3,Nathan Hurst,Nathan Hurst,13.8,15,6.67,-6.67,NSW,15,"Aged Horse Vet Examination, bell lap, 4 back on the pegs, inconvenienced, raced roughly",VXAH BL 7 INC RR,6.9,28.8,32.2,30.9,29.8,,,YU150926_R1,YU150926_R1|GABBYS SPORTSTAR,PACERS,Mobile,4PEGS,12.0,PEGS,,60.83688298672012,0.13688298672011712,2026-09-15T08:00:18.972561+00:00,13.8,60.7
AP150926,Albion Park,15/09/2026,Day,8,6:02pm,5,Arkin Wicked,Garrards Horse & Hound Pacers Band Handicap,2138,9120,FT Fr1,Grant Dixon,Mathew Neilson,11.7,23,4.35,-4.35,QLD,23,"stepped and led, surrended lead early, behind leader at bell",SAL SLE 3,41.8,30.6,30.6,27.8,26.7,,,AP150926_R8,AP150926_R8|ARKIN WICKED,PACERS,Stand,B/LEAD,4.0,PEGS,,55.029660482140606,0.5296604821406063,2026-09-15T09:50:19.976587+00:00,11.7,54.5
AP150926,Albion Park,15/09/2026,Day,8,6:02pm,2,Path To Greatness,Garrards Horse & Hound Pacers Band Handicap,2138,9120,10 Fr1,Grant Dixon,Grant Dixon,2.1,1.28,78.12,-78.12,QLD,1.28,"broke after start, out of draw in standing starts, obtained trail early, worked forward, Led one wide line, death seat at bell",BAS ODS OTE WF L1W 2,41.8,30.6,30.6,27.8,26.7,,,AP150926_R8,AP150926_R8|PATH TO GREATNESS,PACERS,Stand,DEATH,2.0,DEATH,,54.50681335166896,0.0068133516689599105,2026-09-15T09:50:19.976587+00:00,2.1,54.5
AP150926,Albion Park,15/09/2026,Day,8,6:02pm,6,Betterthan Popsy,Garrards Horse & Hound Pacers Band Handicap,2138,9120,10 Fr2,Grant Dixon,Hannah Anforth,14.9,51,1.96,-1.96,QLD,51,"broke after start, continue rods, 3rd fence at bell",BAS CRODS 5,41.8,30.6,30.6,27.8,26.7,,,AP150926_R8,AP150926_R8|BETTERTHAN POPSY,PACERS,Stand,3PEGS,8.0,PEGS,,54.9741520615307,0.47415206153070244,2026-09-15T09:50:19.976587+00:00,14.9,54.5
AP150926,Albion Park,15/09/2026,Day,8,6:02pm,7,Mossdale Terry NZ,Garrards Horse & Hound Pacers Band Handicap,2138,9120,10 Fr3,Shane Graham,Shane Graham,219.4,9,11.11,-11.11,QLD,9,"broke after start, stood down standing starts 1 trial, tailed out",BAS SDSS1T TO,41.8,30.6,30.6,27.8,26.7,,,AP150926_R8,AP150926_R8|MOSSDALE TERRY,PACERS,Stand,TO,99.0,TO,,,,2026-09-15T09:50:19.976587+00:00,219.4,54.5
AP150926,Albion Park,15/09/2026,Day,8,6:02pm,4,Free Thinker,Garrards Horse & Hound Pacers Band Handicap,2138,9120,20 Fr1,Grant Dixon,Paige Bevan,9.0,13,7.69,-7.69,QLD,13,1 out 2 back at bell,6,41.8,30.6,30.6,27.8,26.7,,,AP150926_R8,AP150926_R8|FREE THINKER,PACERS,Stand,1X2,10.0,R/LINE,,54.43196004993758,-0.06803995006242047,2026-09-15T09:50:19.976587+00:00,9.0,54.5
AP150926,Albion Park,15/09/2026,Day,8,6:02pm,1,Whos Delight NZ,Garrards Horse & Hound Pacers Band Handicap,2138,9120,20 Fr2,Grant Dixon,Jack Chapple,,11,9.09,90.91,QLD,11,"Worked Forward from the Start, Led one wide line, worked forward, led, leader at bell, swabbed",WFS L1W WF L 1 SWAB,41.8,30.6,30.6,27.8,26.7,,,AP150926_R8,AP150926_R8|WHOS DELIGHT,PACERS,Stand,LEAD,0.0,PEGS,,54.50000000000001,7.105427357601002e-15,2026-09-15T09:50:19.976587+00:00,0.0,54.5
AP150926,Albion Park,15/09/2026,Day,8,6:02pm,3,Miracle Moose NZ,Garrards Horse & Hound Pacers Band Handicap,2138,9120,20 Fr3,Grant Dixon,Adam Sanderson,4.2,10,10.0,-10.0,QLD,10,"obtained trail early, Obtained trail middle, 1 out 1 back at bell",OTE OTM 4,41.8,30.6,30.6,27.8,26.7,,,AP150926_R8,AP150926_R8|MIRACLE MOOSE,PACERS,Stand,1X1,6.0,R/LINE,,54.37765028685458,-0.1223497131454181,2026-09-15T09:50:19.976587+00:00,4.2,54.5
AP150926,Albion Park,15/09/2026,Day,9,6:32pm,2,Camerina,Somerset Farms Pace,2138,9120,Fr1,Matt Elkins,Matt Elkins,3.3,16,6.25,-6.25,QLD,16,"gate speed, led, surrended lead early, behind leader at bell, shifted out under pressure",GS L SLE 3 SOUP,38.7,30.9,29.6,28.2,27.7,,,AP150926_R9,AP150926_R9|CAMERINA,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.851130261021595,-0.04886973897840363,2026-09-15T09:50:19.976587+00:00,3.3,55.9
AP150926,Albion Park,15/09/2026,Day,9,6:32pm,8,Rocky Wine,Somerset Farms Pace,2138,9120,Fr2,Vicki Rasmussen,Taleah McMullen,27.4,19,5.26,-5.26,QLD,19,"Led one wide line, obtained trail early, Led one wide line, death seat at bell",L1W OTE L1W 2,38.7,30.9,29.6,28.2,27.7,,,AP150926_R9,AP150926_R9|ROCKY WINE,PACERS,Mobile,DEATH,2.0,DEATH,,57.73302349599793,1.833023495997928,2026-09-15T09:50:19.976587+00:00,27.4,55.9
AP150926,Albion Park,15/09/2026,Day,9,6:32pm,6,Atula NZ,Somerset Farms Pace,2138,9120,Fr3,Wayne Graham,Shane Graham,20.0,11,9.09,-9.09,QLD,11,"obtained trail early, 1 out 1 back at bell",OTE 4,38.7,30.9,29.6,28.2,27.7,,,AP150926_R9,AP150926_R9|ATULA,PACERS,Mobile,1X1,6.0,R/LINE,,56.89567430025445,0.9956743002544499,2026-09-15T09:50:19.976587+00:00,20.0,55.9
AP150926,Albion Park,15/09/2026,Day,9,6:32pm,5,Whata Good Feeling,Somerset Farms Pace,2138,9120,Fr4,John McMullen,Tom Callaghan,12.3,101,0.99,-0.99,QLD,101,4th fence at bell,7,38.7,30.9,29.6,28.2,27.7,,,AP150926_R9,AP150926_R9|WHATA GOOD FEELING,PACERS,Mobile,4PEGS,12.0,PEGS,,55.920970363886454,0.020970363886455345,2026-09-15T09:50:19.976587+00:00,12.3,55.9
AP150926,Albion Park,15/09/2026,Day,9,6:32pm,3,Our Sweet Jess,Somerset Farms Pace,2138,9120,Fr5,Dayl March,Nathan Dawson,7.5,7,14.29,-14.29,QLD,7,1 out 2 back at bell,6,38.7,30.9,29.6,28.2,27.7,,,AP150926_R9,AP150926_R9|OUR SWEET JESS,PACERS,Mobile,1X2,10.0,R/LINE,,55.72585669781931,-0.1741433021806884,2026-09-15T09:50:19.976587+00:00,7.5,55.9
AP150926,Albion Park,15/09/2026,Day,9,6:32pm,1,Barracuda NZ,Somerset Farms Pace,2138,9120,Fr6,Chantal Turpin,Pete McMullen,,1.22,81.97,18.03,QLD,1.22,"caught wide early, worked forward, Led one wide line, worked forward, led, leader at bell, swabbed",CWE WF L1W WF L 1 SWAB,38.7,30.9,29.6,28.2,27.7,,,AP150926_R9,AP150926_R9|BARRACUDA,PACERS,Mobile,LEAD,0.0,PEGS,,55.89999999999999,-7.105427357601002e-15,2026-09-15T09:50:19.976587+00:00,0.0,55.9
AP150926,Albion Park,15/09/2026,Day,9,6:32pm,7,Rockin In Paradise,Somerset Farms Pace,2138,9120,Fr7,Chris Frisby,Leonard Cain,22.1,34,2.94,-2.94,QLD,34,"pre-race blood sample, hung in after start, raced roughly, 1 out 3 back at bell, hung in, raced roughly, hung in, contacted marker pegs, warning issued",PRB HIAS RR 8 HI RR HI CMP WI,38.7,30.9,29.6,28.2,27.7,,,AP150926_R9,AP150926_R9|ROCKIN IN PARADISE,PACERS,Mobile,1X3,14.0,R/LINE,,56.47177673948731,0.5717767394873121,2026-09-15T09:50:19.976587+00:00,22.1,55.9
AP150926,Albion Park,15/09/2026,Day,9,6:32pm,4,My Ultimate Cossie,Somerset Farms Pace,2138,9120,Sr1,Anthony Gorman,Angus Garrard,8.1,19,5.26,-5.26,QLD,19,3rd fence at bell,5,38.7,30.9,29.6,28.2,27.7,,,AP150926_R9,AP150926_R9|MY ULTIMATE COSSIE,PACERS,Mobile,3PEGS,8.0,PEGS,,55.906988373546696,0.006988373546697346,2026-09-15T09:50:19.976587+00:00,8.1,55.9
