RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE170826,Redcliffe,17/08/2026,Night,1,5:44pm,7,Splashndash,Garrards Horse & Hound Pace,2040,4060,Fr4,John McMullen,Adam Richardson,29.571,15,6.67,-6.67,QLD,15,death seat at bell,2,30.9,29.8,29.9,28.9,29.2,,,RE170826_R1,RE170826_R1|SPLASHNDASH,PACERS,Mobile,DEATH,2.0,DEATH,,60.173815328010726,2.073815328010731,2026-08-17T08:00:19.936038+00:00,29.571,58.099999999999994
RE170826,Redcliffe,17/08/2026,Night,1,5:44pm,6,Vincent Time,Garrards Horse & Hound Pace,2040,4060,Fr5,Greg Elkins,Brendan Barnes,11.56,9,11.11,-11.11,QLD,9,1 out 4 back at bell,10,30.9,29.8,29.9,28.9,29.2,,,RE170826_R1,RE170826_R1|VINCENT TIME,PACERS,Mobile,1X4,18.0,R/LINE,,57.6360299588314,-0.46397004116859364,2026-08-17T08:00:19.936038+00:00,11.56,58.099999999999994
RE170826,Redcliffe,17/08/2026,Night,1,5:44pm,1,Studleigh Mark,Garrards Horse & Hound Pace,2040,4060,Sr1,John McMullen,Taleah McMullen,,5,20.0,80.0,QLD,5,behind leader at bell,3,30.9,29.8,29.9,28.9,29.2,,,RE170826_R1,RE170826_R1|STUDLEIGH MARK,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.81094527363183,-0.289054726368164,2026-08-17T08:00:19.936038+00:00,0.0,58.099999999999994
RE170826,Redcliffe,17/08/2026,Night,1,5:44pm,8,Skylar Bree,Garrards Horse & Hound Pace,2040,4060,Sr2,Greg Elkins,Mitch Cox,39.549,151,0.66,-0.66,QLD,151,3rd fence at bell,5,30.9,29.8,29.9,28.9,29.2,,,RE170826_R1,RE170826_R1|SKYLAR BREE,PACERS,Mobile,3PEGS,8.0,PEGS,,60.48531396276404,2.3853139627640445,2026-08-17T08:00:19.936038+00:00,39.549,58.099999999999994
RE170826,Redcliffe,17/08/2026,Night,1,5:44pm,5,Im Busted,Garrards Horse & Hound Pace,2040,4060,Sr3,Debra Belford,Mark Belford,10.675,51,1.96,-1.96,QLD,51,1 out 3 back at bell,8,30.9,29.8,29.9,28.9,29.2,,,RE170826_R1,RE170826_R1|IM BUSTED,PACERS,Mobile,1X3,14.0,R/LINE,,57.85952136432949,-0.24047863567050598,2026-08-17T08:00:19.936038+00:00,10.675,58.099999999999994
RE170826,Redcliffe,17/08/2026,Night,2,6:15pm,2,Threentwo,Vale Dan Costello Pace,2040,4060,Fr1,Edd Bailey,Edd Bailey,0.6,2.3,43.48,-43.48,QLD,2.3,"pre-race blood sample, gate speed, led, leader at bell",PRB GS L 1,31.1,31.9,29.9,29.0,29.4,,,RE170826_R2,RE170826_R2|THREENTWO,PACERS,Mobile,LEAD,0.0,PEGS,,58.44383287465599,0.043832874655990395,2026-08-17T08:35:19.956171+00:00,0.6,58.4
RE170826,Redcliffe,17/08/2026,Night,2,6:15pm,7,Perfect Feeling,Vale Dan Costello Pace,2040,4060,Fr2,David Stewart,Brendan Barnes,17.5,6.5,15.38,-15.38,QLD,6.5,"1 out 3 back at bell, locked wheels",8 LW,31.1,31.9,29.9,29.0,29.4,,,RE170826_R2,RE170826_R2|PERFECT FEELING,PACERS,Mobile,1X3,14.0,R/LINE,,58.656622724419336,0.2566227244193371,2026-08-17T08:35:19.956171+00:00,17.5,58.4
RE170826,Redcliffe,17/08/2026,Night,2,6:15pm,8,Take Courage,Vale Dan Costello Pace,2040,4060,Fr3,Billy Moore,Angus Garrard,17.8,8.5,11.76,-11.76,QLD,8.5,"Failed to circle, gate speed, Outside leader, Obtained trail middle, 1 out 2 back at bell, locked wheels",FTC GS OL OTM 6 LW,31.1,31.9,29.9,29.0,29.4,,,RE170826_R2,RE170826_R2|TAKE COURAGE,PACERS,Mobile,DEATH,2.0,DEATH,,59.57663861259882,1.176638612598822,2026-08-17T08:35:19.956171+00:00,17.8,58.4
RE170826,Redcliffe,17/08/2026,Night,2,6:15pm,3,Erasmus,Vale Dan Costello Pace,2040,4060,Fr4,Ryan Veivers,Layne Dwyer,1.4,4.2,23.81,-23.81,QLD,4.2,1 out 1 back at bell,4,31.1,31.9,29.9,29.0,29.4,,,RE170826_R2,RE170826_R2|ERASMUS,PACERS,Mobile,1X1,6.0,R/LINE,,58.066119811086246,-0.3338801889137528,2026-08-17T08:35:19.956171+00:00,1.4,58.4
RE170826,Redcliffe,17/08/2026,Night,2,6:15pm,5,Art Of Rock,Vale Dan Costello Pace,2040,4060,Fr5,Ben Battle,Tamara Battle,10.9,16,6.25,-6.25,QLD,16,"pre-race blood sample, 1 out 4 back at bell",PRB 10,31.1,31.9,29.9,29.0,29.4,,,RE170826_R2,RE170826_R2|ART OF ROCK,PACERS,Mobile,1X4,18.0,R/LINE,,57.886259447404285,-0.5137405525957135,2026-08-17T08:35:19.956171+00:00,10.9,58.4
RE170826,Redcliffe,17/08/2026,Night,2,6:15pm,10,Beau Steele,Vale Dan Costello Pace,2040,4060,Fr6,Lola Weidemann,Lola Weidemann,63.4,81,1.23,-1.23,QLD,81,"caught wide early, restrained to rear, 4th fence at bell, gave ground over concluding stages",CWE RTR 7 GG,31.1,31.9,29.9,29.0,29.4,,,RE170826_R2,RE170826_R2|BEAU STEELE,PACERS,Mobile,4PEGS,12.0,PEGS,,62.40983168581351,4.009831685813509,2026-08-17T08:35:19.956171+00:00,63.4,58.4
RE170826,Redcliffe,17/08/2026,Night,2,6:15pm,4,Charlie Chuckles,Vale Dan Costello Pace,2040,4060,Sr1,Ashleigh Chalmers,Holly Chalmers,4.0,23,4.35,-4.35,QLD,23,"out of position at candy pole, warning issued, behind leader at bell, used sprint lane",OPC WI 3 USL,31.1,31.9,29.9,29.0,29.4,,,RE170826_R2,RE170826_R2|CHARLIE CHUCKLES,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.4,0.0,2026-08-17T08:35:19.956171+00:00,4.0,58.4
RE170826,Redcliffe,17/08/2026,Night,2,6:15pm,6,Holme Boy,Vale Dan Costello Pace,2040,4060,Sr2,Ryan Veivers,Clint Sneddon,11.8,17,5.88,-5.88,QLD,17,3rd fence at bell,5,31.1,31.9,29.9,29.0,29.4,,,RE170826_R2,RE170826_R2|HOLME BOY,PACERS,Mobile,3PEGS,8.0,PEGS,,58.67872393870886,0.2787239387088647,2026-08-17T08:35:19.956171+00:00,11.8,58.4
RE170826,Redcliffe,17/08/2026,Night,2,6:15pm,1,Favreau,Vale Dan Costello Pace,2040,4060,Sr3,Jonah Hutchinson,Jonah Hutchinson,,8,12.5,87.5,QLD,8,"3 wide middle stages, worked forward, Outside leader, death seat at bell, swabbed",3WM WF OL 2 SWAB,31.1,31.9,29.9,29.0,29.4,,,RE170826_R2,RE170826_R2|FAVREAU,PACERS,Mobile,DEATH,2.0,DEATH,,58.25436408977556,-0.145635910224442,2026-08-17T08:35:19.956171+00:00,0.0,58.4
RE170826,Redcliffe,17/08/2026,Night,2,6:15pm,9,Wicked Mack,Vale Dan Costello Pace,2040,4060,Sr4,John McMullen,Dannielle McMullen,24.6,41,2.44,-2.44,QLD,41,"1 out 5 back at bell, 3 wide late",12 3WL,31.1,31.9,29.9,29.0,29.4,,,RE170826_R2,RE170826_R2|WICKED MACK,PACERS,Mobile,1X5,22.0,R/LINE,,58.59041886129922,0.19041886129922148,2026-08-17T08:35:19.956171+00:00,24.6,58.4
PA170826,Pinjarra,17/08/2026,Day,8,6:28pm,5,Barbados,Nk & J Grant Smash Repairs Conditioned Handicap SS Pace,2631,9360,10 Fr1,Matthew Scott,Shannon Suvaljko,21.015,26,3.85,-3.85,WA,26,leader at bell,1,80.5,32.6,28.4,29.1,28.4,,,PA170826_R8,PA170826_R8|BARBADOS,PACERS,Stand,LEAD,0.0,PEGS,,59.05120124264267,1.5512012426426693,2026-08-17T08:40:19.832279+00:00,21.015,57.5
PA170826,Pinjarra,17/08/2026,Day,8,6:28pm,4,Call To Arms,Nk & J Grant Smash Repairs Conditioned Handicap SS Pace,2631,9360,10 Fr2,Edward Burnham,Corey Peterson,19.231,15,6.67,-6.67,WA,15,4 back pegs at bell,7,80.5,32.6,28.4,29.1,28.4,,,PA170826_R8,PA170826_R8|CALL TO ARMS,PACERS,Stand,4PEGS,12.0,PEGS,,58.02446866615622,0.524468666156217,2026-08-17T08:40:19.832279+00:00,19.231,57.5
PA170826,Pinjarra,17/08/2026,Day,8,6:28pm,11,Kinsaabi,Nk & J Grant Smash Repairs Conditioned Handicap SS Pace,2631,9360,10 Fr3,Dylan Voak,Chris Voak,50.894,16,6.25,-6.25,WA,16,behind leader at bell,3,80.5,32.6,28.4,29.1,28.4,,,PA170826_R8,PA170826_R8|KINSAABI,PACERS,Stand,B/LEAD,4.0,PEGS,,61.08037912325754,3.5803791232575435,2026-08-17T08:40:19.832279+00:00,50.894,57.5
PA170826,Pinjarra,17/08/2026,Day,8,6:28pm,8,Jill Mach,Nk & J Grant Smash Repairs Conditioned Handicap SS Pace,2631,9360,20 Fr1,Karen Young,Trent Wheeler,27.318,21,4.76,-4.76,WA,21,5 back on pegs at bell,9,80.5,32.6,28.4,29.1,28.4,,,PA170826_R8,PA170826_R8|JILL MACH,PACERS,Stand,5PEGS,16.0,PEGS,,58.32515513223326,0.8251551322332631,2026-08-17T08:40:19.832279+00:00,27.318,57.5
PA170826,Pinjarra,17/08/2026,Day,8,6:28pm,2,Gee Smith,Nk & J Grant Smash Repairs Conditioned Handicap SS Pace,2631,9360,20 Fr2,Matthew Scott,Gary Hall Jnr,11.144,6,16.67,-16.67,WA,6,3 back pegs at bell,5,80.5,32.6,28.4,29.1,28.4,,,PA170826_R8,PA170826_R8|GEE SMITH,PACERS,Stand,3PEGS,8.0,PEGS,,57.72686658568173,0.22686658568172646,2026-08-17T08:40:19.832279+00:00,11.144,57.5
PA170826,Pinjarra,17/08/2026,Day,8,6:28pm,7,Jamie Kim,Nk & J Grant Smash Repairs Conditioned Handicap SS Pace,2631,9360,20 Fr3,Kristian Hawkins,Jocelyn Young,24.555,17,5.88,-5.88,WA,17,1 out 3 back at bell,8,80.5,32.6,28.4,29.1,28.4,,,PA170826_R8,PA170826_R8|JAMIE KIM,PACERS,Stand,1X3,14.0,R/LINE,,58.26878376581015,0.7687837658101486,2026-08-17T08:40:19.832279+00:00,24.555,57.5
PA170826,Pinjarra,17/08/2026,Day,8,6:28pm,12,Im Spiderman,Nk & J Grant Smash Repairs Conditioned Handicap SS Pace,2631,9360,20 Fr4,Hayden Reeves,Kylah Madden,53.268,34,2.94,-2.94,WA,34,1 out 2 back at bell,6,80.5,32.6,28.4,29.1,28.4,,,PA170826_R8,PA170826_R8|IM SPIDERMAN,PACERS,Stand,1X2,10.0,R/LINE,,60.78770291199527,3.287702911995268,2026-08-17T08:40:19.832279+00:00,53.268,57.5
PA170826,Pinjarra,17/08/2026,Day,8,6:28pm,10,Lukes Mistake,Nk & J Grant Smash Repairs Conditioned Handicap SS Pace,2631,9360,20 Fr5,Matthew Scott,Aiden De Campo,42.137,17,5.88,-5.88,WA,17,outside leader at bell,2,80.5,32.6,28.4,29.1,28.4,,,PA170826_R8,PA170826_R8|LUKES MISTAKE,PACERS,Stand,DEATH,2.0,DEATH,,60.537228421439124,3.0372284214391243,2026-08-17T08:40:19.832279+00:00,42.137,57.5
PA170826,Pinjarra,17/08/2026,Day,8,6:28pm,1,Blameitonthenight NZ,Nk & J Grant Smash Repairs Conditioned Handicap SS Pace,2631,9360,30 Fr1,Michael George,Emily Suvaljko,,2.45,40.82,59.18,WA,2.45,1 out 1 back at bell,4,80.5,32.6,28.4,29.1,28.4,,,PA170826_R8,PA170826_R8|BLAMEITONTHENIGHT,PACERS,Stand,1X1,6.0,R/LINE,,57.07196029776674,-0.4280397022332565,2026-08-17T08:40:19.832279+00:00,0.0,57.5
PA170826,Pinjarra,17/08/2026,Day,8,6:28pm,3,Tubbs Farquhar,Nk & J Grant Smash Repairs Conditioned Handicap SS Pace,2631,9360,30 Fr2,Hayden Reeves,Dylan Egerton-Green,16.75,23,4.35,-4.35,WA,23,3 wide and 2 back at bell,W3,80.5,32.6,28.4,29.1,28.4,,,PA170826_R8,PA170826_R8|TUBBS FARQUHAR,PACERS,Stand,3X2,11.0,R/LINE,,57.916273213723635,0.4162732137236347,2026-08-17T08:40:19.832279+00:00,16.75,57.5
PA170826,Pinjarra,17/08/2026,Day,8,6:28pm,9,Major Freeway,Nk & J Grant Smash Repairs Conditioned Handicap SS Pace,2631,9360,30 Fr3,Hayden Reeves,Stuart McDonald,36.303,7,14.29,-14.29,WA,7,3 wide and 1 back at bell,W2,80.5,32.6,28.4,29.1,28.4,,,PA170826_R8,PA170826_R8|MAJOR FREEWAY,PACERS,Stand,3X1,7.0,R/LINE,,59.686232073045566,2.1862320730455664,2026-08-17T08:40:19.832279+00:00,36.303,57.5
PA170826,Pinjarra,17/08/2026,Day,8,6:28pm,6,Thomson Bay,Nk & J Grant Smash Repairs Conditioned Handicap SS Pace,2631,9360,40 Fr1,Hayden Reeves,Joseph Suvaljko,23.643,9,11.11,-11.11,WA,9,3 wide without cover at bell,W1,80.5,32.6,28.4,29.1,28.4,,,PA170826_R8,PA170826_R8|THOMSON BAY,PACERS,Stand,3WIDE,3.0,R/LINE,,59.02301512657229,1.5230151265722895,2026-08-17T08:40:19.832279+00:00,23.643,57.5
PA170826,Pinjarra,17/08/2026,Day,5,5:00pm,6,Shes A Dactyl,Greenhouse Realty Mares Lightning Lap MS Pace,1177,9360,Fr1,Phil Duggan,Megan Worthington,22.3,51,1.96,-1.96,WA,51,,,,28.9,28.2,0.0,0.0,,,PA170826_R5,PA170826_R5|SHES A DACTYL,PACERS,Mobile,0,,NAN,,,,2026-08-17T07:10:23.704203+00:00,22.3,0.0
PA170826,Pinjarra,17/08/2026,Day,5,5:00pm,4,Fly Eaglerose,Greenhouse Realty Mares Lightning Lap MS Pace,1177,9360,Fr2,Garry Johnson,Brock Johnson,16.0,101,0.99,-0.99,WA,101,,,,28.9,28.2,0.0,0.0,,,PA170826_R5,PA170826_R5|FLY EAGLEROSE,PACERS,Mobile,0,,NAN,,,,2026-08-17T07:10:23.704203+00:00,16.0,0.0
PA170826,Pinjarra,17/08/2026,Day,5,5:00pm,10,Midwife Calling,Greenhouse Realty Mares Lightning Lap MS Pace,1177,9360,Fr3,Phil Duggan,Toby Lynn,157.8,71,1.41,-1.41,WA,71,"broke , Stood Down 6 days and 1 trial",B SD61,,28.9,28.2,0.0,0.0,,,PA170826_R5,PA170826_R5|MIDWIFE CALLING,PACERS,Mobile,0,,NAN,,,,2026-08-17T07:10:23.704203+00:00,157.8,0.0
PA170826,Pinjarra,17/08/2026,Day,5,5:00pm,9,Just Cruizin,Greenhouse Realty Mares Lightning Lap MS Pace,1177,9360,Fr4,Peter Trefort,Sara Grout,41.4,51,1.96,-1.96,WA,51,,,,28.9,28.2,0.0,0.0,,,PA170826_R5,PA170826_R5|JUST CRUIZIN,PACERS,Mobile,0,,NAN,,,,2026-08-17T07:10:23.704203+00:00,41.4,0.0
PA170826,Pinjarra,17/08/2026,Day,5,5:00pm,1,Money Well Spent NZ,Greenhouse Realty Mares Lightning Lap MS Pace,1177,9360,Fr5,Craig Hynam,Shannon Suvaljko,,1.75,57.14,42.86,WA,1.75,,,,28.9,28.2,0.0,0.0,,,PA170826_R5,PA170826_R5|MONEY WELL SPENT,PACERS,Mobile,0,,NAN,,,,2026-08-17T07:10:23.704203+00:00,0.0,0.0
PA170826,Pinjarra,17/08/2026,Day,5,5:00pm,7,Wesmedad,Greenhouse Realty Mares Lightning Lap MS Pace,1177,9360,Fr6,Hayden Reeves,Trent Wheeler,31.4,6,16.67,-16.67,WA,6,,,,28.9,28.2,0.0,0.0,,,PA170826_R5,PA170826_R5|WESMEDAD,PACERS,Mobile,0,,NAN,,,,2026-08-17T07:10:23.704203+00:00,31.4,0.0
PA170826,Pinjarra,17/08/2026,Day,5,5:00pm,8,Miss Stefani,Greenhouse Realty Mares Lightning Lap MS Pace,1177,9360,Fr7,Kym Neal,Kyle Symington,39.9,4.33,23.09,-23.09,WA,4.33,"broke , Stood Down 6 days and 1 trial",B SD61,,28.9,28.2,0.0,0.0,,,PA170826_R5,PA170826_R5|MISS STEFANI,PACERS,Mobile,0,,NAN,,,,2026-08-17T07:10:23.704203+00:00,39.9,0.0
PA170826,Pinjarra,17/08/2026,Day,5,5:00pm,3,Heavenly Bliss,Greenhouse Realty Mares Lightning Lap MS Pace,1177,9360,Sr1,Hayden Reeves,Lachlan Kennelly,13.3,19,5.26,-5.26,WA,19,,,,28.9,28.2,0.0,0.0,,,PA170826_R5,PA170826_R5|HEAVENLY BLISS,PACERS,Mobile,0,,NAN,,,,2026-08-17T07:10:23.704203+00:00,13.3,0.0
PA170826,Pinjarra,17/08/2026,Day,5,5:00pm,5,Easton Quality NZ,Greenhouse Realty Mares Lightning Lap MS Pace,1177,9360,Sr2,Ashleigh Markham,Ajay Markham,16.9,15,6.67,-6.67,WA,15,,,,28.9,28.2,0.0,0.0,,,PA170826_R5,PA170826_R5|EASTON QUALITY,PACERS,Mobile,0,,NAN,,,,2026-08-17T07:10:23.704203+00:00,16.9,0.0
PA170826,Pinjarra,17/08/2026,Day,5,5:00pm,2,Margimac,Greenhouse Realty Mares Lightning Lap MS Pace,1177,9360,Sr3,Warren Robinson,Dylan Egerton-Green,13.0,12,8.33,-8.33,WA,12,,,,28.9,28.2,0.0,0.0,,,PA170826_R5,PA170826_R5|MARGIMAC,PACERS,Mobile,0,,NAN,,,,2026-08-17T07:10:23.704203+00:00,13.0,0.0
PA170826,Pinjarra,17/08/2026,Day,9,7:03pm,3,Rajah Rocks,Perth City Tyres MS Pace,2185,9360,Fr1,Russell Eddy,Toby Lynn,6.021,6,16.67,-16.67,WA,6,3 back pegs at bell,5,42.9,32.0,29.3,28.1,28.3,,,PA170826_R9,PA170826_R9|RAJAH ROCKS,PACERS,Mobile,3PEGS,8.0,PEGS,,56.26082478468888,-0.13917521531112698,2026-08-17T09:15:19.834914+00:00,6.021,56.400000000000006
PA170826,Pinjarra,17/08/2026,Day,9,7:03pm,9,Hot Rod,Perth City Tyres MS Pace,2185,9360,Fr2,Errol Ashcroft,Ajay Markham,24.099,16,6.25,-6.25,WA,16,outside leader at bell,2,42.9,32.0,29.3,28.1,28.3,,,PA170826_R9,PA170826_R9|HOT ROD,PACERS,Mobile,DEATH,2.0,DEATH,,58.00223935950719,1.6022393595071875,2026-08-17T09:15:19.834914+00:00,24.099,56.400000000000006
PA170826,Pinjarra,17/08/2026,Day,9,7:03pm,4,Seagrass,Perth City Tyres MS Pace,2185,9360,Fr3,Corey Peterson,Corey Peterson,8.878,5,20.0,-20.0,WA,5,behind leader at bell,3,42.9,32.0,29.3,28.1,28.3,,,PA170826_R9,PA170826_R9|SEAGRASS,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.74600878858843,0.34600878858842776,2026-08-17T09:15:19.834914+00:00,8.878,56.400000000000006
PA170826,Pinjarra,17/08/2026,Day,9,7:03pm,11,Iseeubaby,Perth City Tyres MS Pace,2185,9360,Fr4,John Graham,Abbey Vidovich,27.318,3,33.33,-33.33,WA,3,leader at bell,1,42.9,32.0,29.3,28.1,28.3,,,PA170826_R9,PA170826_R9|ISEEUBABY,PACERS,Mobile,LEAD,0.0,PEGS,,58.394009437258795,1.9940094372587893,2026-08-17T09:15:19.834914+00:00,27.318,56.400000000000006
PA170826,Pinjarra,17/08/2026,Day,9,7:03pm,1,Balingup Boy,Perth City Tyres MS Pace,2185,9360,Fr5,John Oldroyd,Gary Hall Jnr,,6,16.67,83.33,WA,6,1 out 1 back at bell,4,42.9,32.0,29.3,28.1,28.3,,,PA170826_R9,PA170826_R9|BALINGUP BOY,PACERS,Mobile,1X1,6.0,R/LINE,,55.98014888337469,-0.41985111662531693,2026-08-17T09:15:19.834914+00:00,0.0,56.400000000000006
PA170826,Pinjarra,17/08/2026,Day,9,7:03pm,7,Leaveamessage,Perth City Tyres MS Pace,2185,9360,Fr6,Nathan Turvey,Nathan Turvey,14.135,18,5.56,-5.56,WA,18,6 back on pegs at bell,11,42.9,32.0,29.3,28.1,28.3,,,PA170826_R9,PA170826_R9|LEAVEAMESSAGE,PACERS,Mobile,6PEGS,20.0,PEGS,,55.98952678178107,-0.41047321821893235,2026-08-17T09:15:19.834914+00:00,14.135,56.400000000000006
PA170826,Pinjarra,17/08/2026,Day,9,7:03pm,6,Era,Perth City Tyres MS Pace,2185,9360,Fr7,Phil Costello,Dylan Egerton-Green,13.652,14,7.14,-7.14,WA,14,1 out 4 back at bell,10,42.9,32.0,29.3,28.1,28.3,,,PA170826_R9,PA170826_R9|ERA,PACERS,Mobile,1X4,18.0,R/LINE,,56.0951230064599,-0.30487699354010545,2026-08-17T09:15:19.834914+00:00,13.652,56.400000000000006
PA170826,Pinjarra,17/08/2026,Day,9,7:03pm,10,Rodasi NZ,Perth City Tyres MS Pace,2185,9360,Sr1,Debra Lewis,Chris Lewis,25.32,31,3.23,-3.23,WA,31,4 back pegs at bell,7,42.9,32.0,29.3,28.1,28.3,,,PA170826_R9,PA170826_R9|RODASI,PACERS,Mobile,4PEGS,12.0,PEGS,,57.35496008542229,0.9549600854222859,2026-08-17T09:15:19.834914+00:00,25.32,56.400000000000006
PA170826,Pinjarra,17/08/2026,Day,9,7:03pm,8,Triroyale Brigade NZ,Perth City Tyres MS Pace,2185,9360,Sr2,Lara Brennan,Liam Elliott,14.645,18,5.56,-5.56,WA,18,5 back on pegs at bell,9,42.9,32.0,29.3,28.1,28.3,,,PA170826_R9,PA170826_R9|TRIROYALE BRIGADE,PACERS,Mobile,5PEGS,16.0,PEGS,,56.30463402611827,-0.09536597388173362,2026-08-17T09:15:19.834914+00:00,14.645,56.400000000000006
PA170826,Pinjarra,17/08/2026,Day,9,7:03pm,2,Major Overs,Perth City Tyres MS Pace,2185,9360,Sr3,Debra Lewis,Jocelyn Young,1.234,26,3.85,-3.85,WA,26,1 out 2 back at bell,6,42.9,32.0,29.3,28.1,28.3,,,PA170826_R9,PA170826_R9|MAJOR OVERS,PACERS,Mobile,1X2,10.0,R/LINE,,55.788695370477996,-0.6113046295220101,2026-08-17T09:15:19.834914+00:00,1.234,56.400000000000006
PA170826,Pinjarra,17/08/2026,Day,9,7:03pm,5,Gelsomino Amal,Perth City Tyres MS Pace,2185,9360,Sr4,David Young,Aiden De Campo,12.915,41,2.44,-2.44,WA,41,1 out 3 back at bell,8,42.9,32.0,29.3,28.1,28.3,,,PA170826_R9,PA170826_R9|GELSOMINO AMAL,PACERS,Mobile,1X3,14.0,R/LINE,,56.323611102442314,-0.07638889755769185,2026-08-17T09:15:19.834914+00:00,12.915,56.400000000000006
RE170826,Redcliffe,17/08/2026,Night,4,7:19pm,4,Todays Hero,Pelican Waters Resort Pace,1780,4000,Fr1,Mat Wright,Taleah McMullen,14.202,23,4.35,-4.35,QLD,23,behind leader at bell,3,11.6,30.2,30.6,29.2,29.6,,,RE170826_R4,RE170826_R4|TODAYS HERO,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.55953294386666,0.7595329438666596,2026-08-17T09:35:19.823213+00:00,14.202,58.8
RE170826,Redcliffe,17/08/2026,Night,4,7:19pm,9,Always Be A Torque,Pelican Waters Resort Pace,1780,4000,Fr2,Lachie Hart,Tamara Battle,45.811,126,0.79,-0.79,QLD,126,1 out 2 back at bell,6,11.6,30.2,30.6,29.2,29.6,,,RE170826_R4,RE170826_R4|ALWAYS BE A TORQUE,PACERS,Mobile,1X2,10.0,R/LINE,,61.555452904975084,2.755452904975087,2026-08-17T09:35:19.823213+00:00,45.811,58.8
RE170826,Redcliffe,17/08/2026,Night,4,7:19pm,1,Sammys Secret,Pelican Waters Resort Pace,1780,4000,Fr3,Stephen Woodward,Adam Richardson,,2.7,37.04,62.96,QLD,2.7,leader at bell,1,11.6,30.2,30.6,29.2,29.6,,,RE170826_R4,RE170826_R4|SAMMYS SECRET,PACERS,Mobile,LEAD,0.0,PEGS,,58.8,0.0,2026-08-17T09:35:19.823213+00:00,0.0,58.8
RE170826,Redcliffe,17/08/2026,Night,4,7:19pm,5,Tackas Last Dance,Pelican Waters Resort Pace,1780,4000,Fr4,David Stewart,Brendan Barnes,19.727,2.9,34.48,-34.48,QLD,2.9,1 out 1 back at bell,4,11.6,30.2,30.6,29.2,29.6,,,RE170826_R4,RE170826_R4|TACKAS LAST DANCE,PACERS,Mobile,1X1,6.0,R/LINE,,59.82654879412112,1.0265487941211262,2026-08-17T09:35:19.823213+00:00,19.727,58.8
RE170826,Redcliffe,17/08/2026,Night,4,7:19pm,7,Rocknroll Da Gama,Pelican Waters Resort Pace,1780,4000,Fr5,Lola Weidemann,Lola Weidemann,33.259,7.5,13.33,-13.33,QLD,7.5,5th fence at bell,9,11.6,30.2,30.6,29.2,29.6,,,RE170826_R4,RE170826_R4|ROCKNROLL DA GAMA,PACERS,Mobile,5PEGS,16.0,PEGS,,60.09650701828574,1.2965070182857446,2026-08-17T09:35:19.823213+00:00,33.259,58.8
RE170826,Redcliffe,17/08/2026,Night,4,7:19pm,2,Milliondollar Kiss,Pelican Waters Resort Pace,1780,4000,Fr6,Ryan Veivers,Layne Dwyer,10.259,8.5,11.76,-11.76,QLD,8.5,death seat at bell,2,11.6,30.2,30.6,29.2,29.6,,,RE170826_R4,RE170826_R4|MILLIONDOLLAR KISS,PACERS,Mobile,DEATH,2.0,DEATH,,59.41336876579588,0.6133687657958831,2026-08-17T09:35:19.823213+00:00,10.259,58.8
RE170826,Redcliffe,17/08/2026,Night,4,7:19pm,8,Dashndot,Pelican Waters Resort Pace,1780,4000,Sr1,Felicity Reinke,Felicity Reinke,35.364,81,1.23,-1.23,QLD,81,3rd fence at bell,5,11.6,30.2,30.6,29.2,29.6,,,RE170826_R4,RE170826_R4|DASHNDOT,PACERS,Mobile,3PEGS,8.0,PEGS,,60.88248541357121,2.082485413571213,2026-08-17T09:35:19.823213+00:00,35.364,58.8
RE170826,Redcliffe,17/08/2026,Night,4,7:19pm,3,Illbewatching,Pelican Waters Resort Pace,1780,4000,Sr2,Stewart Dickson,Jack Chapple,14.055,4.8,20.83,-20.83,QLD,4.8,1 out 3 back at bell,8,11.6,30.2,30.6,29.2,29.6,,,RE170826_R4,RE170826_R4|ILLBEWATCHING,PACERS,Mobile,1X3,14.0,R/LINE,,58.80404277794098,0.004042777940981068,2026-08-17T09:35:19.823213+00:00,14.055,58.8
RE170826,Redcliffe,17/08/2026,Night,4,7:19pm,6,Cheddar Made Beta NZ,Pelican Waters Resort Pace,1780,4000,Sr3,Mat Wright,Clint Sneddon,28.216,71,1.41,-1.41,QLD,71,4th fence at bell,7,11.6,30.2,30.6,29.2,29.6,,,RE170826_R4,RE170826_R4|CHEDDAR MADE BETA,PACERS,Mobile,4PEGS,12.0,PEGS,,60.01653516785237,1.2165351678523706,2026-08-17T09:35:19.823213+00:00,28.216,58.8
