RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
ML210826,Mildura,21/08/2026,Day,1,1:53pm,4,Hellava Deal,C.A. Fitness Pace,2190,6000,Fr4,Aaron Dunn,Aaron Dunn,2.092,7.5,13.33,-13.33,VIC,7.5,1 out 1 back at bell,4,44.5,30.6,30.7,29.4,29.9,,,ML210826_R1,ML210826_R1|HELLAVA DEAL,PACERS,Mobile,1X1,6.0,R/LINE,,59.011727710135986,-0.2882722898640111,2026-08-21T04:05:18.768431+00:00,2.092,59.3
ML210826,Mildura,21/08/2026,Day,1,1:53pm,2,Rubbleonthedouble,C.A. Fitness Pace,2190,6000,Fr5,Shane Osborn,Jack Laugher,1.127,6,16.67,-16.67,VIC,6,leader at bell,1,44.5,30.6,30.7,29.4,29.9,,,ML210826_R1,ML210826_R1|RUBBLEONTHEDOUBLE,PACERS,Mobile,LEAD,0.0,PEGS,,59.38365672641333,0.08365672641333077,2026-08-21T04:05:18.768431+00:00,1.127,59.3
ML210826,Mildura,21/08/2026,Day,1,1:53pm,1,Just Incredible,C.A. Fitness Pace,2190,6000,Fr6,Allan MacDonald,Wayne Hill,,2.2,45.45,54.55,VIC,2.2,1 out 2 back at bell,6,44.5,30.6,30.7,29.4,29.9,,,ML210826_R1,ML210826_R1|JUST INCREDIBLE,PACERS,Mobile,1X2,10.0,R/LINE,,58.5679012345679,-0.7320987654320987,2026-08-21T04:05:18.768431+00:00,0.0,59.3
EY210826,Riverina Paceway,21/08/2026,Day,4,2:18pm,2,Ready To Dream NZ,Walsh & Blair Lawyers Pace,1740,6936,Fr1,Jackson Painting,Jackson Painting,4.1,3.4,29.41,-29.41,NSW,3.4,"pre race blood test, gate speed, led, bell lap, leader",PRBT GS L BL 1,8.4,28.7,31.1,28.2,28.7,,,EY210826_R4,EY210826_R4|READY TO DREAM,PACERS,Mobile,LEAD,0.0,PEGS,,57.193114712903636,0.29311471290363755,2026-08-21T04:30:19.918953+00:00,4.1,56.9
EY210826,Riverina Paceway,21/08/2026,Day,4,2:18pm,9,Archie Moth,Walsh & Blair Lawyers Pace,1740,6936,Fr2,John McLean,George Lee,19.3,6,16.67,-16.67,NSW,6,"hung out score-up, out of position at start, galloped out, warning issued, bell lap, 1 out 4 back , vet's examination after race",HOSU OPS GO WI BL 10 VXAR,8.4,28.7,31.1,28.2,28.7,,,EY210826_R4,EY210826_R4|ARCHIE MOTH,PACERS,Mobile,1X4,18.0,R/LINE,,56.99261299611869,0.09261299611868878,2026-08-21T04:30:19.918953+00:00,19.3,56.9
EY210826,Riverina Paceway,21/08/2026,Day,4,2:18pm,1,Yarraman Jolt,Walsh & Blair Lawyers Pace,1740,6936,Fr3,John Tormey,Abby Sanderson,,4,25.0,75.0,NSW,4,"gate speed, bell lap, behind leader, used sprint lane, swabbed",GS BL 3 USL SWAB,8.4,28.7,31.1,28.2,28.7,,,EY210826_R4,EY210826_R4|YARRAMAN JOLT,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.61691542288557,-0.2830845771144297,2026-08-21T04:30:19.918953+00:00,0.0,56.9
EY210826,Riverina Paceway,21/08/2026,Day,4,2:18pm,8,Follow The Money,Walsh & Blair Lawyers Pace,1740,6936,Fr4,Gary Mossman,Mikayla Towers,15.7,6.5,15.38,-15.38,NSW,6.5,"bell lap, 1 out 3 back",BL 8,8.4,28.7,31.1,28.2,28.7,,,EY210826_R4,EY210826_R4|FOLLOW THE MONEY,PACERS,Mobile,1X3,14.0,R/LINE,,57.02116998622072,0.12116998622072117,2026-08-21T04:30:19.918953+00:00,15.7,56.9
EY210826,Riverina Paceway,21/08/2026,Day,4,2:18pm,6,Secrets Kept,Walsh & Blair Lawyers Pace,1740,6936,Fr5,David White,Roger Strong,10.8,19,5.26,-5.26,NSW,19,"gate speed, bell lap, 1 out 2 back",GS BL 6,8.4,28.7,31.1,28.2,28.7,,,EY210826_R4,EY210826_R4|SECRETS KEPT,PACERS,Mobile,1X2,10.0,R/LINE,,56.95695695695695,0.056956956956952354,2026-08-21T04:30:19.918953+00:00,10.8,56.9
EY210826,Riverina Paceway,21/08/2026,Day,4,2:18pm,5,Kristysgirl,Walsh & Blair Lawyers Pace,1740,6936,Fr6,Gary Lang,Blake Micallef,8.3,9,11.11,-11.11,NSW,9,"gate speed, caught wide early, overraced, restrained to last, bell lap, 1 out 5 back",GS CWE OV RTL BL 12,8.4,28.7,31.1,28.2,28.7,,,EY210826_R4,EY210826_R4|KRISTYSGIRL,PACERS,Mobile,1X5,22.0,R/LINE,,55.94199336364753,-0.9580066363524651,2026-08-21T04:30:19.918953+00:00,8.3,56.9
EY210826,Riverina Paceway,21/08/2026,Day,4,2:18pm,7,Hez Harrywho,Walsh & Blair Lawyers Pace,1740,6936,Fr7,John Newberry,Taylah Osmond,13.0,10,10.0,-10.0,NSW,10,"gate speed, 3 wide early stages, worked forward, bell lap, 1 out 1 back",GS 3WE WF BL 4,8.4,28.7,31.1,28.2,28.7,,,EY210826_R4,EY210826_R4|HEZ HARRYWHO,PACERS,Mobile,1X1,6.0,R/LINE,,57.40226986128625,0.5022698612862513,2026-08-21T04:30:19.918953+00:00,13.0,56.9
EY210826,Riverina Paceway,21/08/2026,Day,4,2:18pm,4,Rock The Nation NZ,Walsh & Blair Lawyers Pace,1740,6936,Fr8,David Micallef,Harrison Ross,7.7,12,8.33,-8.33,NSW,12,"gate speed, four wide early stages, worked forward, bell lap, outside leader",GS 4WE WF BL 2,8.4,28.7,31.1,28.2,28.7,,,EY210826_R4,EY210826_R4|ROCK THE NATION,PACERS,Mobile,DEATH,2.0,DEATH,,57.30832179277351,0.40832179277351344,2026-08-21T04:30:19.918953+00:00,7.7,56.9
EY210826,Riverina Paceway,21/08/2026,Day,4,2:18pm,3,Thats The Attitude,Walsh & Blair Lawyers Pace,1740,6936,Sr1,Trevor White,Peter McRae,7.6,19,5.26,-5.26,NSW,19,"bell lap, 3 back on pegs",BL 5,8.4,28.7,31.1,28.2,28.7,,,EY210826_R4,EY210826_R4|THATS THE ATTITUDE,PACERS,Mobile,3PEGS,8.0,PEGS,,56.871564217891056,-0.02843578210894293,2026-08-21T04:30:19.918953+00:00,7.6,56.9
ML210826,Mildura,21/08/2026,Day,2,2:28pm,6,Punto Caliente,Ernie Hocking Pace,2190,5000,Fr1,Luke Watson,Kathy Watson,10.796,18,5.56,-5.56,VIC,18,3 back on pegs at bell,5,44.4,32.1,31.1,28.1,30.6,,,ML210826_R2,ML210826_R2|PUNTO CALIENTE,PACERS,Mobile,3PEGS,8.0,PEGS,,58.90587603674844,0.20587603674843535,2026-08-21T04:40:19.854591+00:00,10.796,58.7
ML210826,Mildura,21/08/2026,Day,2,2:28pm,7,Rojenbye,Ernie Hocking Pace,2190,5000,Fr2,Andrew Vozlic,Andrew Vozlic,23.992,51,1.96,-1.96,VIC,51,1 out 1 back at bell,4,44.4,32.1,31.1,28.1,30.6,,,ML210826_R2,ML210826_R2|ROJENBYE,PACERS,Mobile,1X1,6.0,R/LINE,,60.05053656740085,1.3505365674008445,2026-08-21T04:40:19.854591+00:00,23.992,58.7
ML210826,Mildura,21/08/2026,Day,2,2:28pm,1,Captain Paprika,Ernie Hocking Pace,2190,5000,Fr3,Naomi Kerr,Luke Sutherland,,23,4.35,95.65,VIC,23,behind leader at bell,3,44.4,32.1,31.1,28.1,30.6,,,ML210826_R2,ML210826_R2|CAPTAIN PAPRIKA,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.40796019900498,-0.29203980099502047,2026-08-21T04:40:19.854591+00:00,0.0,58.7
ML210826,Mildura,21/08/2026,Day,2,2:28pm,3,Accelere NZ,Ernie Hocking Pace,2190,5000,Fr4,Frank Mercieca,Wayne Hill,3.111,1.45,68.97,-68.97,VIC,1.45,leader at bell,1,44.4,32.1,31.1,28.1,30.6,,,ML210826_R2,ML210826_R2|ACCELERE,PACERS,Mobile,LEAD,0.0,PEGS,,58.929160773959744,0.229160773959741,2026-08-21T04:40:19.854591+00:00,3.111,58.7
ML210826,Mildura,21/08/2026,Day,2,2:28pm,2,Hesastar,Ernie Hocking Pace,2190,5000,Fr5,Andrew Vozlic,Luke Dunne,2.561,18,5.56,-5.56,VIC,18,outside leader at bell,2,44.4,32.1,31.1,28.1,30.6,,,ML210826_R2,ML210826_R2|HESASTAR,PACERS,Mobile,DEATH,2.0,DEATH,,58.74119226107308,0.041192261073078384,2026-08-21T04:40:19.854591+00:00,2.561,58.7
ML210826,Mildura,21/08/2026,Day,2,2:28pm,5,Daylight,Ernie Hocking Pace,2190,5000,Fr6,Fred Posgate,Corey Johnson,8.409,13,7.69,-7.69,VIC,13,4 back on the pegs at bell,7,44.4,32.1,31.1,28.1,30.6,,,ML210826_R2,ML210826_R2|DAYLIGHT,PACERS,Mobile,4PEGS,12.0,PEGS,,58.43768782875867,-0.26231217124133366,2026-08-21T04:40:19.854591+00:00,8.409,58.7
ML210826,Mildura,21/08/2026,Day,2,2:28pm,4,Sneaky Philtra,Ernie Hocking Pace,2190,5000,Sr1,Naomi Kerr,Jack Laugher,5.807,3.5,28.57,-28.57,VIC,3.5,1 out 2 back at bell,6,44.4,32.1,31.1,28.1,30.6,,,ML210826_R2,ML210826_R2|SNEAKY PHILTRA,PACERS,Mobile,1X2,10.0,R/LINE,,58.39394274757428,-0.3060572524257239,2026-08-21T04:40:19.854591+00:00,5.807,58.7
ML210826,Mildura,21/08/2026,Day,3,3:03pm,2,Maxy Wants To Play,Park Douglas Printing Pace,2190,8000,Fr1,Aaron Dunn,Jack Laugher,9.549,18,5.56,-5.56,VIC,18,behind leader at bell,3,43.8,31.4,30.4,28.4,27.8,,,ML210826_R3,ML210826_R3|MAXY WANTS TO PLAY,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.59254000561395,0.3925400056139452,2026-08-21T05:15:19.928874+00:00,9.549,56.2
ML210826,Mildura,21/08/2026,Day,3,3:03pm,3,Cemetery Bay,Park Douglas Printing Pace,2190,8000,Fr2,Allan MacDonald,Luke Sutherland,15.127,34,2.94,-2.94,VIC,34,3 back on pegs at bell,5,43.8,31.4,30.4,28.4,27.8,,,ML210826_R3,ML210826_R3|CEMETERY BAY,PACERS,Mobile,3PEGS,8.0,PEGS,,56.70517220286225,0.5051722028622478,2026-08-21T05:15:19.928874+00:00,15.127,56.2
ML210826,Mildura,21/08/2026,Day,3,3:03pm,6,Powersofpersuasion,Park Douglas Printing Pace,2190,8000,Fr3,Sandra O'Connor,Wayne Hill,29.946,34,2.94,-2.94,VIC,34,4 back on the pegs at bell,7,43.8,31.4,30.4,28.4,27.8,,,ML210826_R3,ML210826_R3|POWERSOFPERSUASION,PACERS,Mobile,4PEGS,12.0,PEGS,,57.48963626552642,1.2896362655264184,2026-08-21T05:15:19.928874+00:00,29.946,56.2
ML210826,Mildura,21/08/2026,Day,3,3:03pm,1,Forty Love,Park Douglas Printing Pace,2190,8000,Fr4,Aaron Dunn,Aaron Dunn,,1.4,71.43,28.57,VIC,1.4,leader at bell,1,43.8,31.4,30.4,28.4,27.8,,,ML210826_R3,ML210826_R3|FORTY LOVE,PACERS,Mobile,LEAD,0.0,PEGS,,56.2,0.0,2026-08-21T05:15:19.928874+00:00,0.0,56.2
ML210826,Mildura,21/08/2026,Day,3,3:03pm,5,Don Lou,Park Douglas Printing Pace,2190,8000,Fr5,Tori Hutchins,Luke Dunne,17.917,4.2,23.81,-23.81,VIC,4.2,1 out 1 back at bell,4,43.8,31.4,30.4,28.4,27.8,,,ML210826_R3,ML210826_R3|DON LOU,PACERS,Mobile,1X1,6.0,R/LINE,,57.04982850791097,0.8498285079109706,2026-08-21T05:15:19.928874+00:00,17.917,56.2
ML210826,Mildura,21/08/2026,Day,3,3:03pm,4,Hot Deal,Park Douglas Printing Pace,2190,8000,Fr6,Aaron Dunn,Corey Johnson,15.852,7.5,13.33,-13.33,VIC,7.5,outside leader at bell,2,43.8,31.4,30.4,28.4,27.8,,,ML210826_R3,ML210826_R3|HOT DEAL,PACERS,Mobile,DEATH,2.0,DEATH,,57.19024916427951,0.9902491642795042,2026-08-21T05:15:19.928874+00:00,15.852,56.2
EY210826,Riverina Paceway,21/08/2026,Day,5,2:53pm,7,Rocknreason,Ranvet 3yo Pace,1740,11832,Fr1,Eddie Galea,Taylah Osmond,11.7,61,1.64,-1.64,NSW,61,"gate speed, bell lap, 3 back on pegs",GS BL 5,8.6,29.5,31.4,28.4,27.6,,,EY210826_R5,EY210826_R5|ROCKNREASON,PACERS,Mobile,3PEGS,8.0,PEGS,,56.26020344091424,0.2602034409142391,2026-08-21T05:05:18.948361+00:00,11.7,56.0
EY210826,Riverina Paceway,21/08/2026,Day,5,2:53pm,8,Aussie Tiger,Ranvet 3yo Pace,1740,11832,Fr2,Stan Hedlund,Roger Strong,18.7,41,2.44,-2.44,NSW,41,"bell lap, outside leader, sulky contacted",BL 2 SCT,8.6,29.5,31.4,28.4,27.6,,,EY210826_R5,EY210826_R5|AUSSIE TIGER,PACERS,Mobile,DEATH,2.0,DEATH,,57.19392314566578,1.193923145665778,2026-08-21T05:05:18.948361+00:00,18.7,56.0
EY210826,Riverina Paceway,21/08/2026,Day,5,2:53pm,2,Hesourcelebrity,Ranvet 3yo Pace,1740,11832,Fr3,Neil Day,Neil Day,1.7,2.3,43.48,-43.48,NSW,2.3,"gate speed, worked forward, led, bell lap, leader, shifted out under pressure",GS WF L BL 1 SOUP,8.6,29.5,31.4,28.4,27.6,,,EY210826_R5,EY210826_R5|HESOURCELEBRITY,PACERS,Mobile,LEAD,0.0,PEGS,,56.1192534135037,0.11925341350369933,2026-08-21T05:05:18.948361+00:00,1.7,56.0
EY210826,Riverina Paceway,21/08/2026,Day,5,2:53pm,6,Who Is Alan,Ranvet 3yo Pace,1740,11832,Fr4,Scott Hewitt,Scott Hewitt,10.8,19,5.26,-5.26,NSW,19,"gate speed, caught wide early, restrained to last, bell lap, 1 out 3 back",GS CWE RTL BL 8,8.6,29.5,31.4,28.4,27.6,,,EY210826_R5,EY210826_R5|WHO IS ALAN,PACERS,Mobile,1X3,14.0,R/LINE,,55.77689243027888,-0.22310756972112245,2026-08-21T05:05:18.948361+00:00,10.8,56.0
EY210826,Riverina Paceway,21/08/2026,Day,5,2:53pm,4,Emerging Deal,Ranvet 3yo Pace,1740,11832,Fr5,Brad Hewitt,Harrison Ross,6.6,12,8.33,-8.33,NSW,12,"gate speed, restrained early stages, three wide middle, bell lap, three wide without cover, worked forward",GS RES 3WM BL W1 WF,8.6,29.5,31.4,28.4,27.6,,,EY210826_R5,EY210826_R5|EMERGING DEAL,PACERS,Mobile,3WIDE,3.0,R/LINE,,56.25313912606731,0.25313912606731037,2026-08-21T05:05:18.948361+00:00,6.6,56.0
EY210826,Riverina Paceway,21/08/2026,Day,5,2:53pm,9,Amerikin Runa,Ranvet 3yo Pace,1740,11832,Fr6,David Kennedy,Eli Lepper,213.4,5,20.0,-20.0,NSW,5,"contacted barrier arm, galloped out, out of draw in mobile starts, bell lap, 1 out 1 back, overraced, contacted sulky, broke, stood down 14 days, stood down 2 trials, vet's examination after race, No Abnormalities Reported",CTBA GO ODM BL 4 OV CTS B SD14D SD2T VXAR NAR,8.6,29.5,31.4,28.4,27.6,,,EY210826_R5,EY210826_R5|AMERIKIN RUNA,PACERS,Mobile,1X1,6.0,R/LINE,,,,2026-08-21T05:05:18.948361+00:00,213.4,56.0
EY210826,Riverina Paceway,21/08/2026,Day,5,2:53pm,1,Imon NZ,Ranvet 3yo Pace,1740,11832,Fr7,Jackson Painting,Jackson Painting,,7,14.29,85.71,NSW,7,"gate speed, led, Surrendered lead middle, bell lap, behind leader, obtained inside run, swabbed",GS L SLM BL 3 OIR SWAB,8.6,29.5,31.4,28.4,27.6,,,EY210826_R5,EY210826_R5|IMON,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.72139303482587,-0.2786069651741272,2026-08-21T05:05:18.948361+00:00,0.0,56.0
EY210826,Riverina Paceway,21/08/2026,Day,5,2:53pm,3,Five Oclock Wave,Ranvet 3yo Pace,1740,11832,Fr8,Ellen Jones,Peter McRae,1.9,4.33,23.09,-23.09,NSW,4.33,"pre race blood test, restrained early stages, bell lap, 1 out 2 back, overraced",PRBT RES BL 6 OV,8.6,29.5,31.4,28.4,27.6,,,EY210826_R5,EY210826_R5|FIVE OCLOCK WAVE,PACERS,Mobile,1X2,10.0,R/LINE,,55.43868333127088,-0.5613166687291198,2026-08-21T05:05:18.948361+00:00,1.9,56.0
EY210826,Riverina Paceway,21/08/2026,Day,5,2:53pm,5,Seaside Sid,Ranvet 3yo Pace,1740,11832,Sr1,David Micallef,Blake Micallef,10.1,13,7.69,-7.69,NSW,13,"bell lap, 4 back on the pegs",BL 7,8.6,29.5,31.4,28.4,27.6,,,EY210826_R5,EY210826_R5|SEASIDE SID,PACERS,Mobile,4PEGS,12.0,PEGS,,55.86731512657439,-0.1326848734256103,2026-08-21T05:05:18.948361+00:00,10.1,56.0
EY210826,Riverina Paceway,21/08/2026,Day,6,3:28pm,8,Western Style,Riverina Hotel Pace,2270,9792,Fr1,Trevor White,George Lee,10.4,10,10.0,-10.0,NSW,10,"raced roughly after start, warning issued, bell lap, 1 out 2 back",RRAS WI BL 6,48.1,31.8,29.1,28.5,28.1,,,EY210826_R6,EY210826_R6|WESTERN STYLE,PACERS,Mobile,1X2,10.0,R/LINE,,56.62831415707854,0.028314157078540347,2026-08-21T05:40:19.893809+00:00,10.4,56.6
EY210826,Riverina Paceway,21/08/2026,Day,6,3:28pm,6,Lit The Wick,Riverina Hotel Pace,2270,9792,Fr2,James Rattray,Mikayla Towers,7.0,4.33,23.09,-23.09,NSW,4.33,"gate speed, bell lap, 3 back on pegs",GS BL 5,48.1,31.8,29.1,28.5,28.1,,,EY210826_R6,EY210826_R6|LIT THE WICK,PACERS,Mobile,3PEGS,8.0,PEGS,,56.52933832709114,-0.07066167290886227,2026-08-21T05:40:19.893809+00:00,7.0,56.6
EY210826,Riverina Paceway,21/08/2026,Day,6,3:28pm,5,Major Allegiance,Riverina Hotel Pace,2270,9792,Fr3,Mackenzie Atkinson,Matthew Atkinson,5.2,11,9.09,-9.09,NSW,11,"gate speed, led, Surrendered lead early, overraced, bell lap, behind leader",GS L SLE OV BL 3,48.1,31.8,29.1,28.5,28.1,,,EY210826_R6,EY210826_R6|MAJOR ALLEGIANCE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.685027541311975,0.08502754131197321,2026-08-21T05:40:19.893809+00:00,5.2,56.6
EY210826,Riverina Paceway,21/08/2026,Day,6,3:28pm,3,Jilliby Ryder,Riverina Hotel Pace,2270,9792,Fr4,Peter Romero,Harry O'Neill,4.3,4.2,23.81,-23.81,NSW,4.2,"pre race blood test, gate speed, worked forward, led, bell lap, leader, hung out under pressure",PRBT GS WF L BL 1 HOUP,48.1,31.8,29.1,28.5,28.1,,,EY210826_R6,EY210826_R6|JILLIBY RYDER,PACERS,Mobile,LEAD,0.0,PEGS,,56.9058690461229,0.30586904612290056,2026-08-21T05:40:19.893809+00:00,4.3,56.6
EY210826,Riverina Paceway,21/08/2026,Day,6,3:28pm,7,For Always Arden NZ,Riverina Hotel Pace,2270,9792,Fr5,Liam Armstrong,Eli Lepper,7.9,19,5.26,-5.26,NSW,19,"restrained after start, bell lap, 1 out 3 back, Held up late",RAS BL 8 HUL,48.1,31.8,29.1,28.5,28.1,,,EY210826_R6,EY210826_R6|FOR ALWAYS ARDEN,PACERS,Mobile,1X3,14.0,R/LINE,,56.17169085721374,-0.42830914278626153,2026-08-21T05:40:19.893809+00:00,7.9,56.6
EY210826,Riverina Paceway,21/08/2026,Day,6,3:28pm,4,Jilliby Illusion,Riverina Hotel Pace,2270,9792,Fr6,Stephen O'Donoghue,Corey O'Donoghue,4.3,7,14.29,-14.29,NSW,7,"restrained after start, bell lap, 1 out 4 back , used sprint lane",RAS BL 10 USL,48.1,31.8,29.1,28.5,28.1,,,EY210826_R6,EY210826_R6|JILLIBY ILLUSION,PACERS,Mobile,1X4,18.0,R/LINE,,55.64704436524518,-0.9529556347548223,2026-08-21T05:40:19.893809+00:00,4.3,56.6
EY210826,Riverina Paceway,21/08/2026,Day,6,3:28pm,1,Titiwha,Riverina Hotel Pace,2270,9792,Fr7,James Rattray,Taylah Osmond,,4.33,23.09,76.91,NSW,4.33,"bell lap, 1 out 1 back, swabbed",BL 4 SWAB,48.1,31.8,29.1,28.5,28.1,,,EY210826_R6,EY210826_R6|TITIWHA,PACERS,Mobile,1X1,6.0,R/LINE,,56.178660049627794,-0.4213399503722073,2026-08-21T05:40:19.893809+00:00,0.0,56.6
EY210826,Riverina Paceway,21/08/2026,Day,6,3:28pm,2,Lombok,Riverina Hotel Pace,2270,9792,Fr8,Ellen Jones,Ky Bloomfield,1.0,6,16.67,-16.67,NSW,6,"restrained after start, three wide middle, worked forward, bell lap, outside leader",RAS 3WM WF BL 2,48.1,31.8,29.1,28.5,28.1,,,EY210826_R6,EY210826_R6|LOMBOK,PACERS,Mobile,DEATH,2.0,DEATH,,56.52933832709114,-0.07066167290886227,2026-08-21T05:40:19.893809+00:00,1.0,56.6
ML210826,Mildura,21/08/2026,Day,4,3:38pm,3,Cruel Mistress,Mallee Veterinary & Livestock Services Maiden Pace,2190,6000,Fr1,Danny Weinert,Corey Johnson,12.418,5,20.0,-20.0,VIC,5,behind leader at bell,3,44.1,32.5,31.2,28.6,31.7,,,ML210826_R4,ML210826_R4|CRUEL MISTRESS,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.941254348886154,0.6412543488861573,2026-08-21T05:50:18.971422+00:00,12.418,60.3
ML210826,Mildura,21/08/2026,Day,4,3:38pm,6,Stylish Saint,Mallee Veterinary & Livestock Services Maiden Pace,2190,6000,Fr2,Cassandra O'Brien,Wayne Hill,40.809,17,5.88,-5.88,VIC,17,3 back on pegs at bell,5,44.1,32.5,31.2,28.6,31.7,,,ML210826_R4,ML210826_R4|STYLISH SAINT,PACERS,Mobile,3PEGS,8.0,PEGS,,62.878735543039475,2.5787355430394783,2026-08-21T05:50:18.971422+00:00,40.809,60.3
ML210826,Mildura,21/08/2026,Day,4,3:38pm,5,You Give Me Chills,Mallee Veterinary & Livestock Services Maiden Pace,2190,6000,Fr3,Luke Watson,Luke Watson,34.627,26,3.85,-3.85,VIC,26,1 out 2 back at bell,6,44.1,32.5,31.2,28.6,31.7,,,ML210826_R4,ML210826_R4|YOU GIVE ME CHILLS,PACERS,Mobile,1X2,10.0,R/LINE,,62.2152177081224,1.9152177081224053,2026-08-21T05:50:18.971422+00:00,34.627,60.3
ML210826,Mildura,21/08/2026,Day,4,3:38pm,7,Brieisbetter,Mallee Veterinary & Livestock Services Maiden Pace,2190,6000,Fr4,Andrew Vozlic,Luke Dunne,45.637,26,3.85,-3.85,VIC,26,1 out 1 back at bell,4,44.1,32.5,31.2,28.6,31.7,,,ML210826_R4,ML210826_R4|BRIEISBETTER,PACERS,Mobile,1X1,6.0,R/LINE,,63.443381647976025,3.143381647976028,2026-08-21T05:50:18.971422+00:00,45.637,60.3
ML210826,Mildura,21/08/2026,Day,4,3:38pm,2,Captivate Me,Mallee Veterinary & Livestock Services Maiden Pace,2190,6000,Fr5,Naomi Kerr,Jack Laugher,12.378,4.8,20.83,-20.83,VIC,4.8,leader at bell,1,44.1,32.5,31.2,28.6,31.7,,,ML210826_R4,ML210826_R4|CAPTIVATE ME,PACERS,Mobile,LEAD,0.0,PEGS,,61.247654331646395,0.9476543316463975,2026-08-21T05:50:18.971422+00:00,12.378,60.3
ML210826,Mildura,21/08/2026,Day,4,3:38pm,4,Ultimate Advice,Mallee Veterinary & Livestock Services Maiden Pace,2190,6000,Fr6,Sandra O'Connor,Luke Sutherland,32.253,41,2.44,-2.44,VIC,41,1 out 3 back at bell,8,44.1,32.5,31.2,28.6,31.7,,,ML210826_R4,ML210826_R4|ULTIMATE ADVICE,PACERS,Mobile,1X3,14.0,R/LINE,,61.70794387442484,1.407943874424845,2026-08-21T05:50:18.971422+00:00,32.253,60.3
ML210826,Mildura,21/08/2026,Day,4,3:38pm,1,Youve Been Served,Mallee Veterinary & Livestock Services Maiden Pace,2190,6000,Sr1,"S M McNaulty, J M McNaulty",Scott Torney,,1.5,66.67,33.33,VIC,1.5,outside leader at bell,2,44.1,32.5,31.2,28.6,31.7,,,ML210826_R4,ML210826_R4|YOUVE BEEN SERVED,PACERS,Mobile,DEATH,2.0,DEATH,,60.149625935162085,-0.15037406483791216,2026-08-21T05:50:18.971422+00:00,0.0,60.3
ML210826,Mildura,21/08/2026,Day,4,3:38pm,8,Mussel White,Mallee Veterinary & Livestock Services Maiden Pace,2190,6000,Sr2,Francis Weston,Michael Francis,91.127,41,2.44,-2.44,VIC,41,4 back on the pegs at bell,7,44.1,32.5,31.2,28.6,31.7,,,ML210826_R4,ML210826_R4|MUSSEL WHITE,PACERS,Mobile,4PEGS,12.0,PEGS,,66.91886088118156,6.618860881181561,2026-08-21T05:50:18.971422+00:00,91.127,60.3
ML210826,Mildura,21/08/2026,Day,5,4:18pm,6,Priddy Carson,Club Merbein Pace,1790,7000,Fr1,Cassandra O'Brien,Luke Sutherland,9.978,26,3.85,-3.85,VIC,26,3 back on pegs at bell,5,12.2,30.5,31.2,28.8,30.1,,,ML210826_R5,ML210826_R5|PRIDDY CARSON,PACERS,Mobile,3PEGS,8.0,PEGS,,59.04599121327483,0.14599121327482578,2026-08-21T06:30:19.963945+00:00,9.978,58.900000000000006
ML210826,Mildura,21/08/2026,Day,5,4:18pm,1,Guest Artist NZ,Club Merbein Pace,1790,7000,Fr2,Aaron Coad,Wayne Hill,,2.7,37.04,62.96,VIC,2.7,leader at bell,1,12.2,30.5,31.2,28.8,30.1,,,ML210826_R5,ML210826_R5|GUEST ARTIST,PACERS,Mobile,LEAD,0.0,PEGS,,58.900000000000006,0.0,2026-08-21T06:30:19.963945+00:00,0.0,58.900000000000006
ML210826,Mildura,21/08/2026,Day,5,4:18pm,2,Cheers Poverty,Club Merbein Pace,1790,7000,Fr3,Andrew Vozlic,Jack Laugher,3.608,16,6.25,-6.25,VIC,16,behind leader at bell,3,12.2,30.5,31.2,28.8,30.1,,,ML210826_R5,ML210826_R5|CHEERS POVERTY,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.87115313496387,-0.02884686503613665,2026-08-21T06:30:19.963945+00:00,3.608,58.900000000000006
ML210826,Mildura,21/08/2026,Day,5,4:18pm,8,Bigbashash,Club Merbein Pace,1790,7000,Fr4,Aaron Dunn,Aaron Dunn,13.84,12,8.33,-8.33,VIC,12,1 out 3 back at bell,8,12.2,30.5,31.2,28.8,30.1,,,ML210826_R5,ML210826_R5|BIGBASHASH,PACERS,Mobile,1X3,14.0,R/LINE,,58.88822235552891,-0.011777644471095527,2026-08-21T06:30:19.963945+00:00,13.84,58.900000000000006
ML210826,Mildura,21/08/2026,Day,5,4:18pm,7,Watch The Attitude,Club Merbein Pace,1790,7000,Fr5,Allan MacDonald,Luke Dunne,11.439,4.33,23.09,-23.09,VIC,4.33,1 out 1 back at bell,4,12.2,30.5,31.2,28.8,30.1,,,ML210826_R5,ML210826_R5|WATCH THE ATTITUDE,PACERS,Mobile,1X1,6.0,R/LINE,,59.30318754633062,0.4031875463306136,2026-08-21T06:30:19.963945+00:00,11.439,58.900000000000006
