RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP180826,Albion Park,18/08/2026,Day,4,3:33pm,1,Sheza Chance,Wolf Signs Trotters Mobile,1660,9000,Fr4,Daren Garrard,Angus Garrard,,2.3,43.48,56.52,QLD,2.3,leader at bell,1,3.5,28.6,30.4,28.2,28.1,,,AP180826_R4,AP180826_R4|SHEZA CHANCE,TROTTERS,Mobile,LEAD,0.0,PEGS,,56.3,0.0,2026-08-18T05:45:22.396710+00:00,0.0,56.3
AP180826,Albion Park,18/08/2026,Day,4,3:33pm,3,Darcys Fireball,Wolf Signs Trotters Mobile,1660,9000,Fr5,Graham Dwyer,Shane Graham,12.754,4,25.0,-25.0,QLD,4,death seat at bell,2,3.5,28.6,30.4,28.2,28.1,,,AP180826_R4,AP180826_R4|DARCYS FIREBALL,TROTTERS,Mobile,DEATH,2.0,DEATH,,57.06712482546633,0.7671248254663325,2026-08-18T05:45:22.396710+00:00,12.754,56.3
AP180826,Albion Park,18/08/2026,Day,4,3:33pm,8,Sheetweb Weaver,Wolf Signs Trotters Mobile,1660,9000,Fr6,Melissa Gillies,Pete McMullen,115.521,5.5,18.18,-18.18,QLD,5.5,tailed out,TO,3.5,28.6,30.4,28.2,28.1,,,AP180826_R4,AP180826_R4|SHEETWEB WEAVER,TROTTERS,Mobile,TO,99.0,TO,,,,2026-08-18T05:45:22.396710+00:00,115.521,56.3
AP180826,Albion Park,18/08/2026,Day,4,3:33pm,5,Instant Delight NZ,Wolf Signs Trotters Mobile,1660,9000,Fr7,Darren Weeks,Grant Dixon,24.354,23,4.35,-4.35,QLD,23,1 out 3 back at bell,8,3.5,28.6,30.4,28.2,28.1,,,AP180826_R4,AP180826_R4|INSTANT DELIGHT,TROTTERS,Mobile,1X3,14.0,R/LINE,,57.038217125142154,0.7382171251421568,2026-08-18T05:45:22.396710+00:00,24.354,56.3
AP180826,Albion Park,18/08/2026,Day,4,3:33pm,4,Nellie Joy,Wolf Signs Trotters Mobile,1660,9000,Sr1,Graham Dwyer,Greg Bennett,20.773,8.5,11.76,-11.76,QLD,8.5,1 out 2 back at bell,6,3.5,28.6,30.4,28.2,28.1,,,AP180826_R4,AP180826_R4|NELLIE JOY,TROTTERS,Mobile,1X2,10.0,R/LINE,,57.068498670217814,0.7684986702178165,2026-08-18T05:45:22.396710+00:00,20.773,56.3
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,5,3:51pm,9,Blisses Best,Hyland Harness Gear Pace,1609,9996,Fr1,Troy Williams,Robert Morris,34.1,14,7.14,-7.14,NSW,14,"gate speed, 800m, behind leader, 400m, behind leader, gave ground",GS 800 3 400 3 GG,,28.0,28.2,28.2,28.6,,,PC180826_R5,PC180826_R5|BLISSES BEST,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.020652032731526,2.220652032731529,2026-08-18T06:00:21.979203+00:00,34.1,56.8
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,5,3:51pm,10,Ottos Wealth,Hyland Harness Gear Pace,1609,9996,Fr2,Matthew Coffee,Jai Meikle,64.5,34,2.94,-2.94,NSW,34,"raced roughly after start, 800m, 3 back on pegs, 400m, 3 back on pegs, tired, query performance , vet's examination after race, No Abnormalities Reported, stood down 1 trial",RRAS 800 5 400 5 TIRED QUERP VXAR NAR SD1T,,28.0,28.2,28.2,28.6,,,PC180826_R5,PC180826_R5|OTTOS WEALTH,PACERS,Mobile,3PEGS,8.0,PEGS,,61.116341627437784,4.316341627437787,2026-08-18T06:00:21.979203+00:00,64.5,56.8
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,5,3:51pm,5,Hykeepmeposted,Hyland Harness Gear Pace,1609,9996,Fr3,Kerry Towers,Blake Hughes,8.8,10,10.0,-10.0,NSW,10,"800m, 5 back on the pegs, 400m, 5 back on the pegs",800 9 400 9,,28.0,28.2,28.2,28.6,,,PC180826_R5,PC180826_R5|HYKEEPMEPOSTED,PACERS,Mobile,5PEGS,16.0,PEGS,,56.293359762140724,-0.5066402378592727,2026-08-18T06:00:21.979203+00:00,8.8,56.8
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,5,3:51pm,6,Tried And Trusted,Hyland Harness Gear Pace,1609,9996,Fr4,Tiarn McElhinney,Cameron Hart,9.9,7,14.29,-14.29,NSW,7,"800m, 4 back on the pegs, 400m, 4 back on the pegs",800 7 400 7,,28.0,28.2,28.2,28.6,,,PC180826_R5,PC180826_R5|TRIED AND TRUSTED,PACERS,Mobile,4PEGS,12.0,PEGS,,56.65129036279766,-0.14870963720233732,2026-08-18T06:00:21.979203+00:00,9.9,56.8
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,5,3:51pm,2,Explosive Bronski,Hyland Harness Gear Pace,1609,9996,Fr5,Kerry Towers,Grace Panella,3.0,4,25.0,-25.0,NSW,4,"800m, outside leader, 400m, outside leader",800 2 400 2,,28.0,28.2,28.2,28.6,,,PC180826_R5,PC180826_R5|EXPLOSIVE BRONSKI,PACERS,Mobile,DEATH,2.0,DEATH,,56.871088861076345,0.0710888610763476,2026-08-18T06:00:21.979203+00:00,3.0,56.8
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,5,3:51pm,3,Vespa Stride,Hyland Harness Gear Pace,1609,9996,Fr6,Brad Abbott,Brad Abbott,6.3,26,3.85,-3.85,NSW,26,"800m, 1 out 1 back, 400m, 1 out 1 back",800 4 400 4,,28.0,28.2,28.2,28.6,,,PC180826_R5,PC180826_R5|VESPA STRIDE,PACERS,Mobile,1X1,6.0,R/LINE,,56.82130799049643,0.021307990496431728,2026-08-18T06:00:21.979203+00:00,6.3,56.8
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,5,3:51pm,4,Parallel,Hyland Harness Gear Pace,1609,9996,Fr7,KerryAnn Morris,KerryAnn Morris,8.1,18,5.56,-5.56,NSW,18,"restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back",RAS 800 6 400 6,,28.0,28.2,28.2,28.6,,,PC180826_R5,PC180826_R5|PARALLEL,PACERS,Mobile,1X2,10.0,R/LINE,,56.66541962838259,-0.13458037161741032,2026-08-18T06:00:21.979203+00:00,8.1,56.8
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,5,3:51pm,7,Kelloshiel,Hyland Harness Gear Pace,1609,9996,Fr8,George Duncan,Vaughan Duncan,10.3,9,11.11,-11.11,NSW,9,"restrained after start, 800m, 1 out 4 back , 400m, 1 out 4 back",RAS 800 10 400 10,,28.0,28.2,28.2,28.6,,,PC180826_R5,PC180826_R5|KELLOSHIEL,PACERS,Mobile,1X4,18.0,R/LINE,,56.258511823696914,-0.5414881763030834,2026-08-18T06:00:21.979203+00:00,10.3,56.8
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,5,3:51pm,8,Helens Boy,Hyland Harness Gear Pace,1609,9996,Fr9,Ian Wilson,Jim Douglass,13.8,26,3.85,-3.85,NSW,26,"caught wide early, 800m, 1 out 3 back, 400m, 1 out 3 back",CWE 800 8 400 8,,28.0,28.2,28.2,28.6,,,PC180826_R5,PC180826_R5|HELENS BOY,PACERS,Mobile,1X3,14.0,R/LINE,,56.785803549112714,-0.014196450887283163,2026-08-18T06:00:21.979203+00:00,13.8,56.8
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,5,3:51pm,1,Rocknroll Cowboy,Hyland Harness Gear Pace,1609,9996,Fr10,Grant Ellul,Jason Grimson,,2.3,43.48,56.52,NSW,2.3,"pre race blood test, gate speed, led, 800m, leader, 400m, leader, swabbed",PRBT GS L 800 1 400 1 SWAB,,28.0,28.2,28.2,28.6,,,PC180826_R5,PC180826_R5|ROCKNROLL COWBOY,PACERS,Mobile,0,,NAN,,,,2026-08-18T06:00:21.979203+00:00,0.0,56.8
AP180826,Albion Park,18/08/2026,Day,5,4:12pm,4,Monopollie,Racing & sports.com Pace,1660,7880,Fr1,Mark Dux,Tom Callaghan,1.878,3,33.33,-33.33,QLD,3,behind leader at bell,3,3.4,29.3,31.9,28.3,28.2,,,AP180826_R5,AP180826_R5|MONOPOLLIE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.350530218595175,-0.14946978140482514,2026-08-18T06:25:19.906416+00:00,1.878,56.5
AP180826,Albion Park,18/08/2026,Day,5,4:12pm,1,Powermove,Racing & sports.com Pace,1660,7880,Fr2,Mark Dux,Pete McMullen,,6,16.67,83.33,QLD,6,leader at bell,1,3.4,29.3,31.9,28.3,28.2,,,AP180826_R5,AP180826_R5|POWERMOVE,PACERS,Mobile,LEAD,0.0,PEGS,,56.49999999999999,-7.105427357601002e-15,2026-08-18T06:25:19.906416+00:00,0.0,56.5
AP180826,Albion Park,18/08/2026,Day,5,4:12pm,3,Victree Charlie,Racing & sports.com Pace,1660,7880,Fr3,Darren McCall,Darren McCall,0.308,10,10.0,-10.0,QLD,10,1 out 2 back at bell,6,3.4,29.3,31.9,28.3,28.2,,,AP180826_R5,AP180826_R5|VICTREE CHARLIE,PACERS,Mobile,1X2,10.0,R/LINE,,55.82369592388217,-0.6763040761178303,2026-08-18T06:25:19.906416+00:00,0.308,56.5
AP180826,Albion Park,18/08/2026,Day,5,4:12pm,2,Goodolboysandbeer,Racing & sports.com Pace,1660,7880,Fr4,Jack Chapple,Jack Chapple,0.255,2.5,40.0,-40.0,QLD,2.5,death seat at bell,2,3.4,29.3,31.9,28.3,28.2,,,AP180826_R5,AP180826_R5|GOODOLBOYSANDBEER,PACERS,Mobile,DEATH,2.0,DEATH,,56.3770276085289,-0.12297239147110162,2026-08-18T06:25:19.906416+00:00,0.255,56.5
AP180826,Albion Park,18/08/2026,Day,5,4:12pm,9,Pinkchampagne,Racing & sports.com Pace,1660,7880,Fr5,Gail Geeson,Angus Garrard,15.865,26,3.85,-3.85,QLD,26,1 out 4 back at bell,10,3.4,29.3,31.9,28.3,28.2,,,AP180826_R5,AP180826_R5|PINKCHAMPAGNE,PACERS,Mobile,1X4,18.0,R/LINE,,56.349616959738704,-0.15038304026129623,2026-08-18T06:25:19.906416+00:00,15.865,56.5
AP180826,Albion Park,18/08/2026,Day,5,4:12pm,5,Tellmeboutit,Racing & sports.com Pace,1660,7880,Fr6,Peter Greig,Peter Greig,4.788,81,1.23,-1.23,QLD,81,1 out 3 back at bell,8,3.4,29.3,31.9,28.3,28.2,,,AP180826_R5,AP180826_R5|TELLMEBOUTIT,PACERS,Mobile,1X3,14.0,R/LINE,,55.856808846136744,-0.6431911538632562,2026-08-18T06:25:19.906416+00:00,4.788,56.5
AP180826,Albion Park,18/08/2026,Day,5,4:12pm,8,Milliewood,Racing & sports.com Pace,1660,7880,Fr7,Geoff Dawson,Taleah McMullen,7.604,14,7.14,-7.14,QLD,14,4th fence at bell,7,3.4,29.3,31.9,28.3,28.2,,,AP180826_R5,AP180826_R5|MILLIEWOOD,PACERS,Mobile,4PEGS,12.0,PEGS,,56.191229195570344,-0.3087708044296562,2026-08-18T06:25:19.906416+00:00,7.604,56.5
AP180826,Albion Park,18/08/2026,Day,5,4:12pm,6,She Maybe Bettor,Racing & sports.com Pace,1660,7880,Sr1,Richard Hutchinson,Adam Sanderson,4.962,9.5,10.53,-10.53,QLD,9.5,3rd fence at bell,5,3.4,29.3,31.9,28.3,28.2,,,AP180826_R5,AP180826_R5|SHE MAYBE BETTOR,PACERS,Mobile,3PEGS,8.0,PEGS,,56.28625295440565,-0.21374704559435287,2026-08-18T06:25:19.906416+00:00,4.962,56.5
AP180826,Albion Park,18/08/2026,Day,5,4:12pm,7,Maywyns Ace,Racing & sports.com Pace,1660,7880,Sr2,Geoff Dawson,Shane Graham,5.029,34,2.94,-2.94,QLD,34,1 out 1 back at bell,4,3.4,29.3,31.9,28.3,28.2,,,AP180826_R5,AP180826_R5|MAYWYNS ACE,PACERS,Mobile,1X1,6.0,R/LINE,,56.431506259277796,-0.06849374072220371,2026-08-18T06:25:19.906416+00:00,5.029,56.5
AP180826,Albion Park,18/08/2026,Day,6,4:47pm,7,Diego Delgado,Garrards Horse & Hound Pace,1660,7880,Fr1,Melissa Kendall,Tamara Battle,25.668,15,6.67,-6.67,QLD,15,3rd fence at bell,5,3.5,26.9,29.3,28.4,29.5,,,AP180826_R6,AP180826_R6|DIEGO DELGADO,PACERS,Mobile,3PEGS,8.0,PEGS,,59.20759984252209,1.3075998425220945,2026-08-18T07:05:19.998615+00:00,25.668,57.9
AP180826,Albion Park,18/08/2026,Day,6,4:47pm,6,Our Uncle Les,Garrards Horse & Hound Pace,1660,7880,Fr2,Graham White,Jack Chapple,21.417,51,1.96,-1.96,QLD,51,5th fence at bell,9,3.5,26.9,29.3,28.4,29.5,,,AP180826_R6,AP180826_R6|OUR UNCLE LES,PACERS,Mobile,5PEGS,16.0,PEGS,,58.29472817817648,0.39472817817647865,2026-08-18T07:05:19.998615+00:00,21.417,57.9
AP180826,Albion Park,18/08/2026,Day,6,4:47pm,9,War Club,Garrards Horse & Hound Pace,1660,7880,Fr3,Jonah Hutchinson,Jonah Hutchinson,32.414,31,3.23,-3.23,QLD,31,behind leader at bell,3,3.5,26.9,29.3,28.4,29.5,,,AP180826_R6,AP180826_R6|WAR CLUB,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.032193430155544,2.132193430155546,2026-08-18T07:05:19.998615+00:00,32.414,57.9
AP180826,Albion Park,18/08/2026,Day,6,4:47pm,3,Pocket Book NZ,Garrards Horse & Hound Pace,1660,7880,Fr4,Richard Hutchinson,Pete McMullen,6.625,2.6,38.46,-38.46,QLD,2.6,1 out 2 back at bell,6,3.5,26.9,29.3,28.4,29.5,,,AP180826_R6,AP180826_R6|POCKET BOOK,PACERS,Mobile,1X2,10.0,R/LINE,,57.65676054146569,-0.24323945853431184,2026-08-18T07:05:19.998615+00:00,6.625,57.9
AP180826,Albion Park,18/08/2026,Day,6,4:47pm,2,October Racketeer,Garrards Horse & Hound Pace,1660,7880,Fr5,Nathan Rothwell,Will Rothwell,0.778,3.1,32.26,-32.26,QLD,3.1,leader at bell,1,3.5,26.9,29.3,28.4,29.5,,,AP180826_R6,AP180826_R6|OCTOBER RACKETEER,PACERS,Mobile,LEAD,0.0,PEGS,,57.956362562592126,0.056362562592127574,2026-08-18T07:05:19.998615+00:00,0.778,57.9
AP180826,Albion Park,18/08/2026,Day,6,4:47pm,1,Llanfair Llewellan,Garrards Horse & Hound Pace,1660,7880,Fr6,Ron Sallis,Tom Callaghan,,4.6,21.74,78.26,QLD,4.6,1 out 1 back at bell,4,3.5,26.9,29.3,28.4,29.5,,,AP180826_R6,AP180826_R6|LLANFAIR LLEWELLAN,PACERS,Mobile,1X1,6.0,R/LINE,,57.46898263027295,-0.4310173697270514,2026-08-18T07:05:19.998615+00:00,0.0,57.9
AP180826,Albion Park,18/08/2026,Day,6,4:47pm,5,Candykane,Garrards Horse & Hound Pace,1660,7880,Fr7,Gail Geeson,Greg Bennett,18.44,51,1.96,-1.96,QLD,51,1 out 3 back at bell,8,3.5,26.9,29.3,28.4,29.5,,,AP180826_R6,AP180826_R6|CANDYKANE,PACERS,Mobile,1X3,14.0,R/LINE,,58.22313841822113,0.3231384182211343,2026-08-18T07:05:19.998615+00:00,18.44,57.9
AP180826,Albion Park,18/08/2026,Day,6,4:47pm,4,Royal Princess,Garrards Horse & Hound Pace,1660,7880,Sr1,Vicki Rasmussen,Taleah McMullen,8.596,8,12.5,-12.5,QLD,8,4th fence at bell,7,3.5,26.9,29.3,28.4,29.5,,,AP180826_R6,AP180826_R6|ROYAL PRINCESS,PACERS,Mobile,4PEGS,12.0,PEGS,,57.654679339410805,-0.24532066058919355,2026-08-18T07:05:19.998615+00:00,8.596,57.9
AP180826,Albion Park,18/08/2026,Day,6,4:47pm,8,Macs A Dude,Garrards Horse & Hound Pace,1660,7880,Sr2,Ron Sallis,Adam Sanderson,27.076,12,8.33,-8.33,QLD,12,death seat at bell,2,3.5,26.9,29.3,28.4,29.5,,,AP180826_R6,AP180826_R6|MACS A DUDE,PACERS,Mobile,DEATH,2.0,DEATH,,59.773603604998684,1.873603604998685,2026-08-18T07:05:19.998615+00:00,27.076,57.9
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,7,5:06pm,8,We Always Have Faith NZ,Condell Park Produce Pace,1609,9996,Fr1,Troy Williams,Chris Geary,11.3,41,2.44,-2.44,NSW,41,"800m, 3 back on pegs, 400m, 3 back on pegs",800 5 400 5,,28.1,29.8,28.1,27.7,,,PC180826_R7,PC180826_R7|WE ALWAYS HAVE FAITH,PACERS,Mobile,3PEGS,8.0,PEGS,,56.03112840466925,0.23112840466925633,2026-08-18T07:15:19.996283+00:00,11.3,55.8
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,7,5:06pm,5,Rocknroll Gig,Condell Park Produce Pace,1609,9996,Fr2,Michael Xuereb,Cameron Hart,6.0,26,3.85,-3.85,NSW,26,"gate speed, 800m, behind leader, 400m, behind leader",GS 800 3 400 3,,28.1,29.8,28.1,27.7,,,PC180826_R7,PC180826_R7|ROCKNROLL GIG,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.939849624060145,0.13984962406014745,2026-08-18T07:15:19.996283+00:00,6.0,55.8
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,7,5:06pm,1,Romanee NZ,Condell Park Produce Pace,1609,9996,Fr3,Mark Lefoe,Mason Bigeni,,12,8.33,91.67,NSW,12,"800m, 4 back on the pegs, 400m, 4 back on the pegs, swabbed",800 7 400 7 SWAB,,28.1,29.8,28.1,27.7,,,PC180826_R7,PC180826_R7|ROMANEE,PACERS,Mobile,4PEGS,12.0,PEGS,,54.97536945812808,-0.8246305418719189,2026-08-18T07:15:19.996283+00:00,0.0,55.8
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,7,5:06pm,3,Spirit Of Arion NZ,Condell Park Produce Pace,1609,9996,Fr4,Leon Jurd,Cooper Griffiths,4.3,15,6.67,-6.67,NSW,15,"800m, 5 back on the pegs, 400m, 5 back on the pegs",800 9 400 9,,28.1,29.8,28.1,27.7,,,PC180826_R7,PC180826_R7|SPIRIT OF ARION,PACERS,Mobile,5PEGS,16.0,PEGS,,54.995688062091894,-0.8043119379081034,2026-08-18T07:15:19.996283+00:00,4.3,55.8
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,7,5:06pm,7,Sunset Stride,Condell Park Produce Pace,1609,9996,Fr5,Rickie Alchin,Ashleigh Delosa,8.4,2.7,37.04,-37.04,NSW,2.7,"gate speed, 800m, 6 back on the pegs, 400m, 6 back on the pegs",GS 800 11 400 11,,28.1,29.8,28.1,27.7,,,PC180826_R7,PC180826_R7|SUNSET STRIDE,PACERS,Mobile,6PEGS,20.0,PEGS,,55.00246426811236,-0.7975357318876348,2026-08-18T07:15:19.996283+00:00,8.4,55.8
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,7,5:06pm,2,Blazing High,Condell Park Produce Pace,1609,9996,Fr6,KerryAnn Morris,KerryAnn Morris,0.5,2.7,37.04,-37.04,NSW,2.7,"gate speed, led, 800m, leader, 400m, leader",GS L 800 1 400 1,,28.1,29.8,28.1,27.7,,,PC180826_R7,PC180826_R7|BLAZING HIGH,PACERS,Mobile,0,,NAN,,,,2026-08-18T07:15:19.996283+00:00,0.5,55.8
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,7,5:06pm,6,Clara Rocks,Condell Park Produce Pace,1609,9996,Fr7,Michael Stanley,Michael Stanley,7.7,13,7.69,-7.69,NSW,13,"800m, 1 out 1 back, 400m, 1 out 1 back",800 4 400 4,,28.1,29.8,28.1,27.7,,,PC180826_R7,PC180826_R7|CLARA ROCKS,PACERS,Mobile,1X1,6.0,R/LINE,,55.91882750845547,0.11882750845547463,2026-08-18T07:15:19.996283+00:00,7.7,55.8
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,7,5:06pm,4,Uncle Tiger,Condell Park Produce Pace,1609,9996,Fr8,David Aiken,Jai Meikle,5.3,23,4.35,-4.35,NSW,23,"restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back",RAS 800 6 400 6,,28.1,29.8,28.1,27.7,,,PC180826_R7,PC180826_R7|UNCLE TIGER,PACERS,Mobile,1X2,10.0,R/LINE,,55.474089722878084,-0.32591027712191334,2026-08-18T07:15:19.996283+00:00,5.3,55.8
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,7,5:06pm,9,Credulous,Condell Park Produce Pace,1609,9996,Fr9,KerryAnn Morris,Robert Morris,11.9,6,16.67,-16.67,NSW,6,"pre race blood test, caught wide early, worked forward, 800m, outside leader, 400m, outside leader",PRBT CWE WF 800 2 400 2,,28.1,29.8,28.1,27.7,,,PC180826_R7,PC180826_R7|CREDULOUS,PACERS,Mobile,DEATH,2.0,DEATH,,56.49917731932666,0.6991773193266653,2026-08-18T07:15:19.996283+00:00,11.9,55.8
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,6,4:33pm,4,Carbineer,D M Plumbing Pace,1609,9996,Fr1,Dennis Day,Matthew Atkinson,3.7,8.5,11.76,-11.76,NSW,8.5,"800m, behind leader, 400m, behind leader, held up",800 3 400 3 HU,,28.5,29.3,28.3,28.0,,,PC180826_R6,PC180826_R6|CARBINEER,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.27889541421966,-0.021104585780335583,2026-08-18T06:45:21.728344+00:00,3.7,56.3
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,6,4:33pm,3,Our Uncle Jim,D M Plumbing Pace,1609,9996,Fr2,Leon Jurd,Mason Bigeni,3.7,31,3.23,-3.23,NSW,31,"Aged Horse Vet Examination, 800m, 3 back on pegs, 400m, 3 back on pegs, held up early",VXAH 800 5 400 5 HUE,,28.5,29.3,28.3,28.0,,,PC180826_R6,PC180826_R6|OUR UNCLE JIM,PACERS,Mobile,3PEGS,8.0,PEGS,,55.99900534626383,-0.3009946537361685,2026-08-18T06:45:21.728344+00:00,3.7,56.3
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,6,4:33pm,8,Bettine,D M Plumbing Pace,1609,9996,Fr3,Ross Adams,Stephanie Morris,11.9,12,8.33,-8.33,NSW,12,"checked after start, 800m, 5 back on the pegs, 400m, 1 out 1 back",CAS 800 9 400 4,,28.5,29.3,28.3,28.0,,,PC180826_R6,PC180826_R6|BETTINE,PACERS,Mobile,1X1,6.0,R/LINE,,56.71829744364689,0.4182974436468925,2026-08-18T06:45:21.728344+00:00,11.9,56.3
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,6,4:33pm,1,Love A Belle,D M Plumbing Pace,1609,9996,Fr4,Chris Judd,Jye Coney,,9,11.11,88.89,NSW,9,"checked after start, 800m, outside leader, 400m, outside leader, swabbed",CAS 800 2 400 2 SWAB,,28.5,29.3,28.3,28.0,,,PC180826_R6,PC180826_R6|LOVE A BELLE,PACERS,Mobile,DEATH,2.0,DEATH,,56.15960099750623,-0.14039900249376558,2026-08-18T06:45:21.728344+00:00,0.0,56.3
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,6,4:33pm,9,Smokescreen,D M Plumbing Pace,1609,9996,Fr5,Troy Williams,Cooper Griffiths,22.3,41,2.44,-2.44,NSW,41,"broke after start, 800m, 6 back on the pegs, 400m, 6 back on the pegs, out of draw in mobile starts",BAS 800 11 400 11 ODM,,28.5,29.3,28.3,28.0,,,PC180826_R6,PC180826_R6|SMOKESCREEN,PACERS,Mobile,6PEGS,20.0,PEGS,,56.462329196439754,0.16232919643975663,2026-08-18T06:45:21.728344+00:00,22.3,56.3
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,6,4:33pm,2,Lexus Lou,D M Plumbing Pace,1609,9996,Fr6,Paul Fitzpatrick,Lucas Rando,2.6,4.2,23.81,-23.81,NSW,4.2,"pre race blood test, checked after start, 800m, 1 out 1 back, 400m, 1 out 1 back",PRBT CAS 800 4 400 4,,28.5,29.3,28.3,28.0,,,PC180826_R6,PC180826_R6|LEXUS LOU,PACERS,Mobile,1X1,6.0,R/LINE,,56.06173761513568,-0.2382623848643206,2026-08-18T06:45:21.728344+00:00,2.6,56.3
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,6,4:33pm,5,Gem N Em NZ,D M Plumbing Pace,1609,9996,Fr7,Jason Grimson,Cameron Hart,4.6,1.8,55.56,-55.56,NSW,1.8,"gate speed, sulky contacted, flat tyre, led, 800m, leader, 400m, leader",GS SCT FT L 800 1 400 1,,28.5,29.3,28.3,28.0,,,PC180826_R6,PC180826_R6|GEM N EM,PACERS,Mobile,0,,NAN,,,,2026-08-18T06:45:21.728344+00:00,4.6,56.3
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,6,4:33pm,7,Charlies Ace NZ,D M Plumbing Pace,1609,9996,Fr8,Troy Williams,Robert Morris,11.8,34,2.94,-2.94,NSW,34,"Aged Horse Vet Examination, restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back",VXAH RAS 800 6 400 6,,28.5,29.3,28.3,28.0,,,PC180826_R6,PC180826_R6|CHARLIES ACE,PACERS,Mobile,1X2,10.0,R/LINE,,56.426960661488344,0.12696066148834717,2026-08-18T06:45:21.728344+00:00,11.8,56.3
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,6,4:33pm,6,William Aitch,D M Plumbing Pace,1609,9996,Fr9,Rickie Alchin,Declan Murphy,8.8,21,4.76,-4.76,NSW,21,"contacted sulky, broke, 800m, 4 back on the pegs, 400m, 4 back on the pegs, driver suspended 14 days, careless driving",CTS B 800 7 400 7 D/S14D CARE,,28.5,29.3,28.3,28.0,,,PC180826_R6,PC180826_R6|WILLIAM AITCH,PACERS,Mobile,4PEGS,12.0,PEGS,,56.07569721115537,-0.22430278884462496,2026-08-18T06:45:21.728344+00:00,8.8,56.3
AP180826,Albion Park,18/08/2026,Day,7,5:22pm,5,Barrett,Outkast National Design & Construction Pace,1660,9000,Fr1,John Boserio,Jack Chapple,13.532,5,20.0,-20.0,QLD,5,behind leader at bell,3,3.5,28.1,30.6,28.3,27.9,,,AP180826_R7,AP180826_R7|BARRETT,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.87769776891665,0.6776977689166443,2026-08-18T07:40:21.364190+00:00,13.532,56.2
AP180826,Albion Park,18/08/2026,Day,7,5:22pm,1,Im Boo NZ,Outkast National Design & Construction Pace,1660,9000,Fr2,Dannielle McMullen,Dannielle McMullen,,3.5,28.57,71.43,QLD,3.5,leader at bell,1,3.5,28.1,30.6,28.3,27.9,,,AP180826_R7,AP180826_R7|IM BOO,PACERS,Mobile,LEAD,0.0,PEGS,,56.2,0.0,2026-08-18T07:40:21.364190+00:00,0.0,56.2
AP180826,Albion Park,18/08/2026,Day,7,5:22pm,8,My Ultimate Carter,Outkast National Design & Construction Pace,1660,9000,Fr3,Jonah Hutchinson,Paige Bevan,19.231,34,2.94,-2.94,QLD,34,5th fence at bell,9,3.5,28.1,30.6,28.3,27.9,,,AP180826_R7,AP180826_R7|MY ULTIMATE CARTER,PACERS,Mobile,5PEGS,16.0,PEGS,,56.427898173749234,0.2278981737492316,2026-08-18T07:40:21.364190+00:00,19.231,56.2
