RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
EY080926,Riverina Paceway,08/09/2026,Night,7,8:42pm,7,Mickillatiger,Atworthy Park Standardbreds 3yo Pace,1740,11832,Fr6,Mark Hewitt,Mark Hewitt,9.7,41,2.44,-2.44,NSW,41,"restrained after start, bell lap, 4 back on the pegs",RAS BL 7,9.1,28.6,30.3,29.3,28.7,,,EY080926_R7,EY080926_R7|MICKILLATIGER,PACERS,Mobile,4PEGS,12.0,PEGS,,57.83372803190827,-0.16627196809172773,2026-09-08T10:50:19.883601+00:00,9.7,58.0
EY080926,Riverina Paceway,08/09/2026,Night,7,8:42pm,8,Good Talk,Atworthy Park Standardbreds 3yo Pace,1740,11832,Fr7,Ellen Jones,Peter McRae,10.1,23,4.35,-4.35,NSW,23,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,9.1,28.6,30.3,29.3,28.7,,,EY080926_R7,EY080926_R7|GOOD TALK,PACERS,Mobile,1X4,18.0,R/LINE,,57.43285060032183,-0.567149399678172,2026-09-08T10:50:19.883601+00:00,10.1,58.0
EY080926,Riverina Paceway,08/09/2026,Night,7,8:42pm,4,Escape Plan,Atworthy Park Standardbreds 3yo Pace,1740,11832,Sr1,Dennis Picker,Dennis Picker,5.3,19,5.26,-5.26,NSW,19,"bell lap, behind leader",BL 3,9.1,28.6,30.3,29.3,28.7,,,EY080926_R7,EY080926_R7|ESCAPE PLAN,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.09440340553399,0.0944034055339884,2026-09-08T10:50:19.883601+00:00,5.3,58.0
EY080926,Riverina Paceway,08/09/2026,Night,7,8:42pm,5,Rise Again,Atworthy Park Standardbreds 3yo Pace,1740,11832,Sr2,Peter Romero,Harry O'Neill,8.0,14,7.14,-7.14,NSW,14,"pre race blood test, bell lap, 1 out 2 back",PRBT BL 6,9.1,28.6,30.3,29.3,28.7,,,EY080926_R7,EY080926_R7|RISE AGAIN,PACERS,Mobile,1X2,10.0,R/LINE,,57.85536159600998,-0.14463840399002237,2026-09-08T10:50:19.883601+00:00,8.0,58.0
EY080926,Riverina Paceway,08/09/2026,Night,7,8:42pm,9,Dunna Hammy,Atworthy Park Standardbreds 3yo Pace,1740,11832,Sr3,Nicholas Hargraves,Harrison Ross,13.3,71,1.41,-1.41,NSW,71,"bell lap, 3 back on pegs",BL 5,9.1,28.6,30.3,29.3,28.7,,,EY080926_R7,EY080926_R7|DUNNA HAMMY,PACERS,Mobile,3PEGS,8.0,PEGS,,58.38681263369825,0.3868126336982485,2026-09-08T10:50:19.883601+00:00,13.3,58.0
GP080926,Gloucester Park,08/09/2026,Twilight,4,8:59pm,6,Pocket The Change NZ,Tabtouch Punters Club Friday 13th November MS Pace,2130,9360,Fr1,Sonia Zucchiatti,Liam Elliott,15.034,7,14.29,-14.29,WA,7,3 back pegs at bell,5,37.1,32.0,30.0,28.1,28.2,,,GP080926_R4,GP080926_R4|POCKET THE CHANGE,PACERS,Mobile,3PEGS,8.0,PEGS,,56.799408801890614,0.49940880189061687,2026-09-08T11:10:19.794836+00:00,15.034,56.3
GP080926,Gloucester Park,08/09/2026,Twilight,4,8:59pm,7,Bronzed,Tabtouch Punters Club Friday 13th November MS Pace,2130,9360,Fr2,Mike Williams,Ryan Warwick,19.446,13,7.69,-7.69,WA,13,behind leader at bell,3,37.1,32.0,30.0,28.1,28.2,,,GP080926_R4,GP080926_R4|BRONZED,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.40841293269807,1.108412932698073,2026-09-08T11:10:19.794836+00:00,19.446,56.3
GP080926,Gloucester Park,08/09/2026,Twilight,4,8:59pm,2,True Grit NZ,Tabtouch Punters Club Friday 13th November MS Pace,2130,9360,Fr3,Peter Anderson,Trent Wheeler,1.878,5,20.0,-20.0,WA,5,leader at bell,1,37.1,32.0,30.0,28.1,28.2,,,GP080926_R4,GP080926_R4|TRUE GRIT,PACERS,Mobile,LEAD,0.0,PEGS,,56.43247523561561,0.13247523561561536,2026-09-08T11:10:19.794836+00:00,1.878,56.3
GP080926,Gloucester Park,08/09/2026,Twilight,4,8:59pm,5,Eclipse Line,Tabtouch Punters Club Friday 13th November MS Pace,2130,9360,Fr4,Debbie Padberg,Gary Hall Jnr,11.158,26,3.85,-3.85,WA,26,1 out 1 back at bell,4,37.1,32.0,30.0,28.1,28.2,,,GP080926_R4,GP080926_R4|ECLIPSE LINE,PACERS,Mobile,1X1,6.0,R/LINE,,56.665349843113475,0.36534984311347785,2026-09-08T11:10:19.794836+00:00,11.158,56.3
GP080926,Gloucester Park,08/09/2026,Twilight,4,8:59pm,1,Travelban,Tabtouch Punters Club Friday 13th November MS Pace,2130,9360,Fr5,Peter Anderson,Stuart McDonald,,3.3,30.3,69.7,WA,3.3,outside leader at bell,2,37.1,32.0,30.0,28.1,28.2,,,GP080926_R4,GP080926_R4|TRAVELBAN,PACERS,Mobile,DEATH,2.0,DEATH,,56.15960099750623,-0.14039900249376558,2026-09-08T11:10:19.794836+00:00,0.0,56.3
GP080926,Gloucester Park,08/09/2026,Twilight,4,8:59pm,3,Beyond Bling,Tabtouch Punters Club Friday 13th November MS Pace,2130,9360,Fr6,Lang Inwood,Shannon Suvaljko,6.437,6.5,15.38,-15.38,WA,6.5,1 out 3 back at bell,8,37.1,32.0,30.0,28.1,28.2,,,GP080926_R4,GP080926_R4|BEYOND BLING,PACERS,Mobile,1X3,14.0,R/LINE,,55.772738473654684,-0.5272615263453133,2026-09-08T11:10:19.794836+00:00,6.437,56.3
GP080926,Gloucester Park,08/09/2026,Twilight,4,8:59pm,4,Beat The Bank,Tabtouch Punters Club Friday 13th November MS Pace,2130,9360,Fr7,Brad Lynn,Toby Lynn,8.274,3.4,29.41,-29.41,WA,3.4,1 out 2 back at bell,6,37.1,32.0,30.0,28.1,28.2,,,GP080926_R4,GP080926_R4|BEAT THE BANK,PACERS,Mobile,1X2,10.0,R/LINE,,56.1787942514026,-0.12120574859739719,2026-09-08T11:10:19.794836+00:00,8.274,56.3
PP080926,Port Pirie,08/09/2026,Night,5,9:06pm,7,Dashing Cowboy,Sd Caputo & Sons Pace,1609,5000,Fr1,Kevin Weidenbach,Matt Maguire,28.5,19,5.26,-5.26,SA,19,1 out 1 back at bell,4,,26.6,32.4,28.4,30.1,,,PP080926_R5,PP080926_R5|DASHING COWBOY,PACERS,Mobile,1X1,6.0,R/LINE,,60.19292604501608,1.6929260450160797,2026-09-08T11:15:19.958372+00:00,28.5,58.5
PP080926,Port Pirie,08/09/2026,Night,5,9:06pm,5,Well Well,Sd Caputo & Sons Pace,1609,5000,Fr2,Kevin Weidenbach,Kevin Weidenbach,11.9,11,9.09,-9.09,SA,11,behind leader at bell,3,,26.6,32.4,28.4,30.1,,,PP080926_R5,PP080926_R5|WELL WELL,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.08344905946219,0.5834490594621897,2026-09-08T11:15:19.958372+00:00,11.9,58.5
PP080926,Port Pirie,08/09/2026,Night,5,9:06pm,2,Normans Girl,Sd Caputo & Sons Pace,1609,5000,Fr3,Ryan Hryhorec,Ryan Hryhorec,1.6,4,25.0,-25.0,SA,4,outside leader at bell,2,,26.6,32.4,28.4,30.1,,,PP080926_R5,PP080926_R5|NORMANS GIRL,PACERS,Mobile,DEATH,2.0,DEATH,,58.47076461769115,-0.02923538230884759,2026-09-08T11:15:19.958372+00:00,1.6,58.5
PP080926,Port Pirie,08/09/2026,Night,5,9:06pm,3,Keilah NZ,Sd Caputo & Sons Pace,1609,5000,Fr4,Nick Tardio,Michael A Smith,3.2,6,16.67,-16.67,SA,6,1 out 2 back at bell,6,,26.6,32.4,28.4,30.1,,,PP080926_R5,PP080926_R5|KEILAH,PACERS,Mobile,1X2,10.0,R/LINE,,58.006941001487355,-0.49305899851264456,2026-09-08T11:15:19.958372+00:00,3.2,58.5
PP080926,Port Pirie,08/09/2026,Night,5,9:06pm,1,Sportsflight,Sd Caputo & Sons Pace,1609,5000,Fr5,Mick Darling,Wayne Hill,,1.7,58.82,41.18,SA,1.7,leader at bell,1,,26.6,32.4,28.4,30.1,,,PP080926_R5,PP080926_R5|SPORTSFLIGHT,PACERS,Mobile,LEAD,0.0,PEGS,,58.5,0.0,2026-09-08T11:15:19.958372+00:00,0.0,58.5
PP080926,Port Pirie,08/09/2026,Night,5,9:06pm,4,Oaklander,Sd Caputo & Sons Pace,1609,5000,Fr6,Dean Girardi,Dean Girardi,4.7,18,5.56,-5.56,SA,18,1 out 3 back at bell,8,,26.6,32.4,28.4,30.1,,,PP080926_R5,PP080926_R5|OAKLANDER,PACERS,Mobile,1X3,14.0,R/LINE,,57.827752378598795,-0.6722476214012048,2026-09-08T11:15:19.958372+00:00,4.7,58.5
PP080926,Port Pirie,08/09/2026,Night,5,9:06pm,6,Heathbern Bruce,Sd Caputo & Sons Pace,1609,5000,Sr1,Daniel Tucker,Bernadette Page,22.4,34,2.94,-2.94,SA,34,3 back on pegs at bell,5,,26.6,32.4,28.4,30.1,,,PP080926_R5,PP080926_R5|HEATHBERN BRUCE,PACERS,Mobile,3PEGS,8.0,PEGS,,59.57230142566191,1.0723014256619123,2026-09-08T11:15:19.958372+00:00,22.4,58.5
EY080926,Riverina Paceway,08/09/2026,Night,8,9:16pm,5,Rusty Mudshark,D & L Earthmoving Pace,1740,6936,Fr1,Matthew Painting,Codi Rauchenberger,19.7,13,7.69,-7.69,NSW,13,"bell lap, 3 back on pegs",BL 5,9.0,29.8,31.0,28.0,28.2,,,EY080926_R8,EY080926_R8|RUSTY MUDSHARK,PACERS,Mobile,3PEGS,8.0,PEGS,,57.03412406444248,0.8341240644424772,2026-09-08T11:25:19.861574+00:00,19.7,56.2
EY080926,Riverina Paceway,08/09/2026,Night,8,9:16pm,3,Undeniably Needy,D & L Earthmoving Pace,1740,6936,Fr2,Matthew Harrington,Taylah Osmond,13.6,5.5,18.18,-18.18,NSW,5.5,"gate speed, led, bell lap, leader",GS L BL 1,9.0,29.8,31.0,28.0,28.2,,,EY080926_R8,EY080926_R8|UNDENIABLY NEEDY,PACERS,Mobile,LEAD,0.0,PEGS,,57.17192268565616,0.9719226856561605,2026-09-08T11:25:19.861574+00:00,13.6,56.2
EY080926,Riverina Paceway,08/09/2026,Night,8,9:16pm,6,A Class Apart,D & L Earthmoving Pace,1740,6936,Fr3,Steven Lee,James Locke,21.4,26,3.85,-3.85,NSW,26,"gate speed, bell lap, behind leader",GS BL 3,9.0,29.8,31.0,28.0,28.2,,,EY080926_R8,EY080926_R8|A CLASS APART,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.449527216969074,1.2495272169690708,2026-09-08T11:25:19.861574+00:00,21.4,56.2
EY080926,Riverina Paceway,08/09/2026,Night,8,9:16pm,2,Wrong Answer,D & L Earthmoving Pace,1740,6936,Fr4,Bayley Duck,Bayley Duck,7.1,12,8.33,-8.33,NSW,12,"pre race blood test, gate speed, bell lap, outside leader",PRBT GS BL 2,9.0,29.8,31.0,28.0,28.2,,,EY080926_R8,EY080926_R8|WRONG ANSWER,PACERS,Mobile,DEATH,2.0,DEATH,,56.560573657063784,0.36057365706378164,2026-09-08T11:25:19.861574+00:00,7.1,56.2
EY080926,Riverina Paceway,08/09/2026,Night,8,9:16pm,8,Crankinover,D & L Earthmoving Pace,1740,6936,Fr5,Phillip Bryce,Shane Hallcroft,28.6,81,1.23,-1.23,NSW,81,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,9.0,29.8,31.0,28.0,28.2,,,EY080926_R8,EY080926_R8|CRANKINOVER,PACERS,Mobile,5PEGS,16.0,PEGS,,57.099314198628406,0.899314198628403,2026-09-08T11:25:19.861574+00:00,28.6,56.2
EY080926,Riverina Paceway,08/09/2026,Night,8,9:16pm,7,Splash Attaque,D & L Earthmoving Pace,1740,6936,Fr6,Vanessa Benett,Vanessa Benett,24.9,41,2.44,-2.44,NSW,41,"restrained after start, bell lap, 4 back on the pegs",RAS BL 7,9.0,29.8,31.0,28.0,28.2,,,EY080926_R8,EY080926_R8|SPLASH ATTAQUE,PACERS,Mobile,4PEGS,12.0,PEGS,,57.12107737263372,0.921077372633718,2026-09-08T11:25:19.861574+00:00,24.9,56.2
EY080926,Riverina Paceway,08/09/2026,Night,8,9:16pm,9,Tommy Terror,D & L Earthmoving Pace,1740,6936,Fr7,Matthew Harris,Matthew Harris,30.9,51,1.96,-1.96,NSW,51,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,9.0,29.8,31.0,28.0,28.2,,,EY080926_R8,EY080926_R8|TOMMY TERROR,PACERS,Mobile,1X3,14.0,R/LINE,,57.412846379772695,1.2128463797726923,2026-09-08T11:25:19.861574+00:00,30.9,56.2
EY080926,Riverina Paceway,08/09/2026,Night,8,9:16pm,10,Im The Sniper,D & L Earthmoving Pace,1740,6936,Fr8,Michael Towers,Mikayla Towers,61.8,81,1.23,-1.23,NSW,81,"restrained after start, bell lap, 7 back on the pegs, gave ground, warning issued",RAS BL 13 GG WI,9.0,29.8,31.0,28.0,28.2,,,EY080926_R8,EY080926_R8|IM THE SNIPER,PACERS,Mobile,6PEGS,20.0,PEGS,,59.298338169348455,3.0983381693484517,2026-09-08T11:25:19.861574+00:00,61.8,56.2
EY080926,Riverina Paceway,08/09/2026,Night,8,9:16pm,4,Windfield Blue,D & L Earthmoving Pace,1740,6936,Sr1,Mark Hewitt,Mark Hewitt,18.8,18,5.56,-5.56,NSW,18,"bell lap, 1 out 2 back",BL 6,9.0,29.8,31.0,28.0,28.2,,,EY080926_R8,EY080926_R8|WINDFIELD BLUE,PACERS,Mobile,1X2,10.0,R/LINE,,56.825075834175934,0.6250758341759308,2026-09-08T11:25:19.861574+00:00,18.8,56.2
EY080926,Riverina Paceway,08/09/2026,Night,8,9:16pm,1,The Great Wave,D & L Earthmoving Pace,1740,6936,Sr2,Jackson Painting,Jackson Painting,,1.35,74.07,25.93,NSW,1.35,"bell lap, 1 out 1 back, swabbed",BL 4 SWAB,9.0,29.8,31.0,28.0,28.2,,,EY080926_R8,EY080926_R8|THE GREAT WAVE,PACERS,Mobile,1X1,6.0,R/LINE,,55.78163771712159,-0.4183622828784124,2026-09-08T11:25:19.861574+00:00,0.0,56.2
FD080926,Swan Hill,08/09/2026,Night,8,9:26pm,5,Dressedupinthecity,Majestic Son @ Alabar Trot,1750,5000,Fr1,Nick Youngson,Nick Youngson,54.77,151,0.66,-0.66,VIC,151,3 back on pegs at bell,5,9.7,31.7,32.3,29.4,29.0,,,FD080926_R8,FD080926_R8|DRESSEDUPINTHECITY,TROTTERS,Mobile,3PEGS,8.0,PEGS,,62.026207134606956,3.6262071346069575,2026-09-08T11:35:19.840604+00:00,54.77,58.4
FD080926,Swan Hill,08/09/2026,Night,8,9:26pm,2,Betsy Anne,Majestic Son @ Alabar Trot,1750,5000,Fr2,Nick Youngson,James Herbertson,13.25,4.8,20.83,-20.83,VIC,4.8,behind leader at bell,3,9.7,31.7,32.3,29.4,29.0,,,FD080926_R8,FD080926_R8|BETSY ANNE,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.08314890926336,0.6831489092633589,2026-09-08T11:35:19.840604+00:00,13.25,58.4
FD080926,Swan Hill,08/09/2026,Night,8,9:26pm,3,Pro Hibition,Majestic Son @ Alabar Trot,1750,5000,Fr3,Faye McEwan,Chris Alford,16.79,11,9.09,-9.09,VIC,11,outside leader at bell,2,9.7,31.7,32.3,29.4,29.0,,,FD080926_R8,FD080926_R8|PRO HIBITION,TROTTERS,Mobile,DEATH,2.0,DEATH,,59.50000636772328,1.1000063677232816,2026-09-08T11:35:19.840604+00:00,16.79,58.4
FD080926,Swan Hill,08/09/2026,Night,8,9:26pm,1,Connies President NZ,Majestic Son @ Alabar Trot,1750,5000,Fr4,Andrew Vozlic,Ellen Tormey,,3.5,28.57,71.43,VIC,3.5,leader at bell,1,9.7,31.7,32.3,29.4,29.0,,,FD080926_R8,FD080926_R8|CONNIES PRESIDENT,TROTTERS,Mobile,LEAD,0.0,PEGS,,58.4,0.0,2026-09-08T11:35:19.840604+00:00,0.0,58.4
FD080926,Swan Hill,08/09/2026,Night,8,9:26pm,4,The Chook,Majestic Son @ Alabar Trot,1750,5000,Fr5,Tayla Fellows,Alex Ashwood,17.756,2.25,44.44,-44.44,VIC,2.25,1 out 1 back at bell,4,9.7,31.7,32.3,29.4,29.0,,,FD080926_R8,FD080926_R8|THE CHOOK,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.270987156261256,0.8709871562612577,2026-09-08T11:35:19.840604+00:00,17.756,58.4
FD080926,Swan Hill,08/09/2026,Night,8,9:26pm,6,Walkin Understarz,Majestic Son @ Alabar Trot,1750,5000,Fr6,John Tormey,Jack Laugher,57.023,6,16.67,-16.67,VIC,6,tailed off at bell,17,9.7,31.7,32.3,29.4,29.0,,,FD080926_R8,FD080926_R8|WALKIN UNDERSTARZ,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-08T11:35:19.840604+00:00,57.023,58.4
GP080926,Gloucester Park,08/09/2026,Twilight,5,9:33pm,1,Princess Diamond,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Fr1,Brad Lynn,Toby Lynn,,3.7,27.03,72.97,WA,3.7,leader at bell,1,38.0,30.8,29.8,29.4,29.8,,,GP080926_R5,GP080926_R5|PRINCESS DIAMOND,PACERS,Mobile,LEAD,0.0,PEGS,,59.20000000000001,7.105427357601002e-15,2026-09-08T11:55:19.849485+00:00,0.0,59.2
GP080926,Gloucester Park,08/09/2026,Twilight,5,9:33pm,11,Alta Gabbana,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Fr2,Hayden Reeves,Lachlan Kennelly,92.481,151,0.66,-0.66,WA,151,1 out 3 back at bell,8,38.0,30.8,29.8,29.4,29.8,,,GP080926_R5,GP080926_R5|ALTA GABBANA,PACERS,Mobile,1X3,14.0,R/LINE,,65.63929709404742,6.439297094047419,2026-09-08T11:55:19.849485+00:00,92.481,59.2
GP080926,Gloucester Park,08/09/2026,Twilight,5,9:33pm,10,Lady Of Leith,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Fr3,June Henderson,Sara Grout,82.074,41,2.44,-2.44,WA,41,1 out 2 back at bell,6,38.0,30.8,29.8,29.4,29.8,,,GP080926_R5,GP080926_R5|LADY OF LEITH,PACERS,Mobile,1X2,10.0,R/LINE,,65.06155845511769,5.861558455117688,2026-09-08T11:55:19.849485+00:00,82.074,59.2
GP080926,Gloucester Park,08/09/2026,Twilight,5,9:33pm,9,Miki Martini,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Fr4,Brock Johnson,Brock Johnson,43.505,101,0.99,-0.99,WA,101,4 back pegs at bell,7,38.0,30.8,29.8,29.4,29.8,,,GP080926_R5,GP080926_R5|MIKI MARTINI,PACERS,Mobile,4PEGS,12.0,PEGS,,61.62694617401545,2.4269461740154483,2026-09-08T11:55:19.849485+00:00,43.505,59.2
GP080926,Gloucester Park,08/09/2026,Twilight,5,9:33pm,3,Camel Plus,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Fr5,Maryann White,Trent Wheeler,15.61,8,12.5,-12.5,WA,8,5 back on pegs at bell,9,38.0,30.8,29.8,29.4,29.8,,,GP080926_R5,GP080926_R5|CAMEL PLUS,PACERS,Mobile,5PEGS,16.0,PEGS,,59.171154062394585,-0.02884593760541776,2026-09-08T11:55:19.849485+00:00,15.61,59.2
GP080926,Gloucester Park,08/09/2026,Twilight,5,9:33pm,8,Ninety Mile Beach,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Fr6,Wayne Justins,Stuart McDonald,40.474,41,2.44,-2.44,WA,41,1 out 4 back at bell,10,38.0,30.8,29.8,29.4,29.8,,,GP080926_R5,GP080926_R5|NINETY MILE BEACH,PACERS,Mobile,1X4,18.0,R/LINE,,60.91114637967091,1.7111463796709074,2026-09-08T11:55:19.849485+00:00,40.474,59.2
GP080926,Gloucester Park,08/09/2026,Twilight,5,9:33pm,7,Jack Carowack,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Fr7,Greg Miles,Kyle Harper,35.78,2.7,37.04,-37.04,WA,2.7,1 out 1 back at bell,4,38.0,30.8,29.8,29.4,29.8,,,GP080926_R5,GP080926_R5|JACK CAROWACK,PACERS,Mobile,1X1,6.0,R/LINE,,61.48892524213861,2.2889252421386104,2026-09-08T11:55:19.849485+00:00,35.78,59.2
GP080926,Gloucester Park,08/09/2026,Twilight,5,9:33pm,2,Ravenous Romeo,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Fr8,Peter Tilbrook,Shannon Suvaljko,13.907,9.5,10.53,-10.53,WA,9.5,3 wide without cover at bell,W1,38.0,30.8,29.8,29.4,29.8,,,GP080926_R5,GP080926_R5|RAVENOUS ROMEO,PACERS,Mobile,3WIDE,3.0,R/LINE,,60.018274145126114,0.8182741451261109,2026-09-08T11:55:19.849485+00:00,13.907,59.2
GP080926,Gloucester Park,08/09/2026,Twilight,5,9:33pm,6,Luck From Above,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Sr1,Kaden Elliott,Kaden Elliott,33.433,151,0.66,-0.66,WA,151,behind leader at bell,3,38.0,30.8,29.8,29.4,29.8,,,GP080926_R5,GP080926_R5|LUCK FROM ABOVE,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.46123568748727,2.2612356874872646,2026-09-08T11:55:19.849485+00:00,33.433,59.2
GP080926,Gloucester Park,08/09/2026,Twilight,5,9:33pm,5,Rocknroll Dilinger,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Sr2,Garry Johnson,Garry Johnson,20.975,126,0.79,-0.79,WA,126,3 back pegs at bell,5,38.0,30.8,29.8,29.4,29.8,,,GP080926_R5,GP080926_R5|ROCKNROLL DILINGER,PACERS,Mobile,3PEGS,8.0,PEGS,,60.175979162034245,0.9759791620342426,2026-09-08T11:55:19.849485+00:00,20.975,59.2
GP080926,Gloucester Park,08/09/2026,Twilight,5,9:33pm,4,Dougs Legacy,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Sr3,David Simmonds,Gary Hall Jnr,18.802,3.4,29.41,-29.41,WA,3.4,outside leader at bell,2,38.0,30.8,29.8,29.4,29.8,,,GP080926_R5,GP080926_R5|DOUGS LEGACY,PACERS,Mobile,DEATH,2.0,DEATH,,60.47002162926872,1.2700216292687188,2026-09-08T11:55:19.849485+00:00,18.802,59.2
PP080926,Port Pirie,08/09/2026,Night,6,9:43pm,5,Farroh Goddess,Alex's Meat Pace,1609,3500,Fr1,Dale Afford,Dale Afford,58.4,7.5,13.33,-13.33,SA,7.5,tailed off at bell,17,,31.3,33.0,27.8,30.5,,,PP080926_R6,PP080926_R6|FARROH GODDESS,PACERS,Mobile,TO,99.0,TO,,,,2026-09-08T11:55:19.849485+00:00,58.4,58.3
PP080926,Port Pirie,08/09/2026,Night,6,9:43pm,3,Ultimate Safari,Alex's Meat Pace,1609,3500,Fr2,Trent Hoare,Michael A Smith,2.3,2.8,35.71,-35.71,SA,2.8,leader at bell,1,,31.3,33.0,27.8,30.5,,,PP080926_R6,PP080926_R6|ULTIMATE SAFARI,PACERS,Mobile,LEAD,0.0,PEGS,,58.468095775354136,0.16809577535413922,2026-09-08T11:55:19.849485+00:00,2.3,58.3
PP080926,Port Pirie,08/09/2026,Night,6,9:43pm,1,Crunch Rules,Alex's Meat Pace,1609,3500,Fr3,Ryan Hryhorec,Ryan Hryhorec,,2.6,38.46,61.54,SA,2.6,behind leader at bell,3,,31.3,33.0,27.8,30.5,,,PP080926_R6,PP080926_R6|CRUNCH RULES,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.00995024875621,-0.2900497512437852,2026-09-08T11:55:19.849485+00:00,0.0,58.3
PP080926,Port Pirie,08/09/2026,Night,6,9:43pm,2,Machfreddy,Alex's Meat Pace,1609,3500,Fr4,Toby Ryan,Lisa Ryan,1.4,3.6,27.78,-27.78,SA,3.6,outside leader at bell,2,,31.3,33.0,27.8,30.5,,,PP080926_R6,PP080926_R6|MACHFREDDY,PACERS,Mobile,DEATH,2.0,DEATH,,58.25630776917311,-0.04369223082688478,2026-09-08T11:55:19.849485+00:00,1.4,58.3
PP080926,Port Pirie,08/09/2026,Night,6,9:43pm,4,Love Of The Sea,Alex's Meat Pace,1609,3500,Fr5,Daniel Tucker,Bernadette Page,7.6,51,1.96,-1.96,SA,51,3 back on pegs at bell,5,,31.3,33.0,27.8,30.5,,,PP080926_R6,PP080926_R6|LOVE OF THE SEA,PACERS,Mobile,3PEGS,8.0,PEGS,,58.27086456771614,-0.02913543228385862,2026-09-08T11:55:19.849485+00:00,7.6,58.3
EY080926,Riverina Paceway,08/09/2026,Night,9,9:50pm,1,Atomik Go Anna,TAB Venue Mode Pace,1740,6936,Fr1,Tom Gilligan,Jackson Painting,,1.4,71.43,28.57,NSW,1.4,"pre race blood test, gate speed, led, bell lap, leader, swabbed",PRBT GS L BL 1 SWAB,8.6,29.5,30.8,28.2,28.6,,,EY080926_R9,EY080926_R9|ATOMIK GO ANNA,PACERS,Mobile,LEAD,0.0,PEGS,,56.8,0.0,2026-09-08T12:00:19.951566+00:00,0.0,56.8
EY080926,Riverina Paceway,08/09/2026,Night,9,9:50pm,6,Trebellion,TAB Venue Mode Pace,1740,6936,Fr2,Scott Adams,Scott Adams,13.6,6,16.67,-16.67,NSW,6,"bell lap, 1 out 2 back",BL 6,8.6,29.5,30.8,28.2,28.6,,,EY080926_R9,EY080926_R9|TREBELLION,PACERS,Mobile,1X2,10.0,R/LINE,,57.05675539929683,0.25675539929683566,2026-09-08T12:00:19.951566+00:00,13.6,56.8
EY080926,Riverina Paceway,08/09/2026,Night,9,9:50pm,7,Mister Raudonikis,TAB Venue Mode Pace,1740,6936,Fr3,Matthew Murphy,Eli Lepper,18.6,41,2.44,-2.44,NSW,41,"gate speed, bell lap, 1 out 1 back",GS BL 4,8.6,29.5,30.8,28.2,28.6,,,EY080926_R9,EY080926_R9|MISTER RAUDONIKIS,PACERS,Mobile,1X1,6.0,R/LINE,,57.70891541783083,0.9089154178308334,2026-09-08T12:00:19.951566+00:00,18.6,56.8
EY080926,Riverina Paceway,08/09/2026,Night,9,9:50pm,9,Anyoneforadrink,TAB Venue Mode Pace,1740,6936,Fr4,Norm Jerrick,Codi Rauchenberger,83.0,21,4.76,-4.76,NSW,21,"caught wide early, overraced, three wide middle, raced wide, bell lap, three wide without cover, tired, last chance to race truly",CWE OV 3WM RW BL W1 TIRED LCRT,8.6,29.5,30.8,28.2,28.6,,,EY080926_R9,EY080926_R9|ANYONEFORADRINK,PACERS,Mobile,3WIDE,3.0,R/LINE,,63.11111111111111,6.31111111111111,2026-09-08T12:00:19.951566+00:00,83.0,56.8
EY080926,Riverina Paceway,08/09/2026,Night,9,9:50pm,2,Alighieri,TAB Venue Mode Pace,1740,6936,Fr5,Jane Walker,Raymond Walker,8.9,14,7.14,-7.14,NSW,14,"gate speed, bell lap, outside leader",GS BL 2,8.6,29.5,30.8,28.2,28.6,,,EY080926_R9,EY080926_R9|ALIGHIERI,PACERS,Mobile,DEATH,2.0,DEATH,,57.29416214853108,0.49416214853108187,2026-09-08T12:00:19.951566+00:00,8.9,56.8
