RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PA240826,Pinjarra,24/08/2026,Day,5,4:10pm,1,Skyhigh Adda,Spurrs Stud Breeding to Win 3yo Fillies Westbred Classic Heat 2 MS Pace,2185,9360,Fr2,Jocelyn Young,Jocelyn Young,,3.7,27.03,72.97,WA,3.7,1 out 3 back at bell,8,42.2,31.9,31.4,27.8,27.9,,,PA240826_R5,PA240826_R5|SKYHIGH ADDA,PACERS,Mobile,1X3,14.0,R/LINE,,54.742014742014746,-0.957985257985257,2026-08-24T06:20:19.961534+00:00,0.0,55.7
PA240826,Pinjarra,24/08/2026,Day,5,4:10pm,6,Cocobolo,Spurrs Stud Breeding to Win 3yo Fillies Westbred Classic Heat 2 MS Pace,2185,9360,Fr3,Donald Harper,Donald Harper,9.28,71,1.41,-1.41,WA,71,1 out 2 back at bell,6,42.2,31.9,31.4,27.8,27.9,,,PA240826_R5,PA240826_R5|COCOBOLO,PACERS,Mobile,1X2,10.0,R/LINE,,55.64991507643121,-0.05008492356878946,2026-08-24T06:20:19.961534+00:00,9.28,55.7
PA240826,Pinjarra,24/08/2026,Day,5,4:10pm,11,Hudson Street,Spurrs Stud Breeding to Win 3yo Fillies Westbred Classic Heat 2 MS Pace,2185,9360,Fr4,Jane Steer,Liam Elliott,36.585,126,0.79,-0.79,WA,126,5 back on pegs at bell,9,42.2,31.9,31.4,27.8,27.9,,,PA240826_R5,PA240826_R5|HUDSON STREET,PACERS,Mobile,5PEGS,16.0,PEGS,,57.17108344078572,1.4710834407857192,2026-08-24T06:20:19.961534+00:00,36.585,55.7
PA240826,Pinjarra,24/08/2026,Day,5,4:10pm,9,Ma Petite Dame,Spurrs Stud Breeding to Win 3yo Fillies Westbred Classic Heat 2 MS Pace,2185,9360,Fr5,Lisa Walton,Chris Lewis,13.947,13,7.69,-7.69,WA,13,1 out 5 back at bell,12,42.2,31.9,31.4,27.8,27.9,,,PA240826_R5,PA240826_R5|MA PETITE DAME,PACERS,Mobile,1X5,22.0,R/LINE,,55.144897673791206,-0.5551023262087966,2026-08-24T06:20:19.961534+00:00,13.947,55.7
PA240826,Pinjarra,24/08/2026,Day,5,4:10pm,3,Trixie Dora,Spurrs Stud Breeding to Win 3yo Fillies Westbred Classic Heat 2 MS Pace,2185,9360,Fr6,Michael Young,Emily Suvaljko,3.996,9,11.11,-11.11,WA,9,1 out 1 back at bell,4,42.2,31.9,31.4,27.8,27.9,,,PA240826_R5,PA240826_R5|TRIXIE DORA,PACERS,Mobile,1X1,6.0,R/LINE,,55.56082014553544,-0.13917985446456527,2026-08-24T06:20:19.961534+00:00,3.996,55.7
PA240826,Pinjarra,24/08/2026,Day,5,4:10pm,7,All At Once,Spurrs Stud Breeding to Win 3yo Fillies Westbred Classic Heat 2 MS Pace,2185,9360,Sr1,Merv Cox,Ryan Warwick,9.79,16,6.25,-6.25,WA,16,behind leader at bell,3,42.2,31.9,31.4,27.8,27.9,,,PA240826_R5,PA240826_R5|ALL AT ONCE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.10606766472343,0.40606766472343025,2026-08-24T06:20:19.961534+00:00,9.79,55.7
PA240826,Pinjarra,24/08/2026,Day,5,4:10pm,8,Nod From Above,Spurrs Stud Breeding to Win 3yo Fillies Westbred Classic Heat 2 MS Pace,2185,9360,Sr2,Robert Abercromby,Shannon Suvaljko,10.863,51,1.96,-1.96,WA,51,3 back pegs at bell,5,42.2,31.9,31.4,27.8,27.9,,,PA240826_R5,PA240826_R5|NOD FROM ABOVE,PACERS,Mobile,3PEGS,8.0,PEGS,,55.90005231221233,0.20005231221232833,2026-08-24T06:20:19.961534+00:00,10.863,55.7
PA240826,Pinjarra,24/08/2026,Day,5,4:10pm,10,Highview Rozi,Spurrs Stud Breeding to Win 3yo Fillies Westbred Classic Heat 2 MS Pace,2185,9360,Sr3,Simone Strachan,Abbey Vidovich,18.48,71,1.41,-1.41,WA,71,4 back pegs at bell,7,42.2,31.9,31.4,27.8,27.9,,,PA240826_R5,PA240826_R5|HIGHVIEW ROZI,PACERS,Mobile,4PEGS,12.0,PEGS,,56.15485431999194,0.4548543199919379,2026-08-24T06:20:19.961534+00:00,18.48,55.7
PA240826,Pinjarra,24/08/2026,Day,5,4:10pm,5,Im Category Five,Spurrs Stud Breeding to Win 3yo Fillies Westbred Classic Heat 2 MS Pace,2185,9360,Sr4,Colin Brown,Maddison Brown,8.69,3.6,27.78,-27.78,WA,3.6,1 out 4 back at bell,10,42.2,31.9,31.4,27.8,27.9,,,PA240826_R5,PA240826_R5|IM CATEGORY FIVE,PACERS,Mobile,1X4,18.0,R/LINE,,55.0592480013839,-0.6407519986161034,2026-08-24T06:20:19.961534+00:00,8.69,55.7
PA240826,Pinjarra,24/08/2026,Day,5,4:10pm,2,Maas Attack,Spurrs Stud Breeding to Win 3yo Fillies Westbred Classic Heat 2 MS Pace,2185,9360,Sr5,Aiden De Campo,Aiden De Campo,1.408,9,11.11,-11.11,WA,9,outside leader at bell,2,42.2,31.9,31.4,27.8,27.9,,,PA240826_R5,PA240826_R5|MAAS ATTACK,PACERS,Mobile,DEATH,2.0,DEATH,,55.65881247876572,-0.04118752123428493,2026-08-24T06:20:19.961534+00:00,1.408,55.7
MH240826,Maryborough,24/08/2026,Day,8,4:22pm,6,Watch And Act,Redpath Tyre & Battery Service Trotters Discretionary Handicap,2190,8000,FT Fr1,Faye McEwan,Josh Duggan,11.694,26,3.85,-3.85,VIC,26,3 back on pegs at bell,5,45.5,29.9,30.9,29.7,29.9,,,MH240826_R8,MH240826_R8|WATCH AND ACT,TROTTERS,Stand,3PEGS,8.0,PEGS,,59.87647964475967,0.2764796447596751,2026-08-24T06:30:20.341675+00:00,11.694,59.599999999999994
MH240826,Maryborough,24/08/2026,Day,8,4:22pm,8,Romantic Nina,Redpath Tyre & Battery Service Trotters Discretionary Handicap,2190,8000,FT Fr2,Ray Cross,Mark Hayes,20.666,20,5.0,-5.0,VIC,20,4 back on the pegs at bell,7,45.5,29.9,30.9,29.7,29.9,,,MH240826_R8,MH240826_R8|ROMANTIC NINA,TROTTERS,Stand,4PEGS,12.0,PEGS,,60.25268723446736,0.6526872344673649,2026-08-24T06:30:20.341675+00:00,20.666,59.599999999999994
MH240826,Maryborough,24/08/2026,Day,8,4:22pm,2,Fremarks Peggy,Redpath Tyre & Battery Service Trotters Discretionary Handicap,2190,8000,FT Fr3,Nick Youngson,James Herbertson,1.489,3.8,26.32,-26.32,VIC,3.8,behind leader at bell,3,45.5,29.9,30.9,29.7,29.9,,,MH240826_R8,MH240826_R8|FREMARKS PEGGY,TROTTERS,Stand,B/LEAD,4.0,PEGS,,59.413515827197386,-0.18648417280260787,2026-08-24T06:30:20.341675+00:00,1.489,59.599999999999994
MH240826,Maryborough,24/08/2026,Day,8,4:22pm,3,El Conqueror NZ,Redpath Tyre & Battery Service Trotters Discretionary Handicap,2190,8000,FT Fr4,Brent Lilley,Chris Alford,1.891,6.5,15.38,-15.38,VIC,6.5,leader at bell,1,45.5,29.9,30.9,29.7,29.9,,,MH240826_R8,MH240826_R8|EL CONQUEROR,TROTTERS,Stand,LEAD,0.0,PEGS,,59.74121329292114,0.14121329292114382,2026-08-24T06:30:20.341675+00:00,1.891,59.599999999999994
MH240826,Maryborough,24/08/2026,Day,8,4:22pm,10,Sir Eros,Redpath Tyre & Battery Service Trotters Discretionary Handicap,2190,8000,FT Fr5,"E Brosnan, R J Brosnan",Emmett Brosnan,59.812,51,1.96,-1.96,VIC,51,outside leader at bell,2,45.5,29.9,30.9,29.7,29.9,,,MH240826_R8,MH240826_R8|SIR EROS,TROTTERS,Stand,DEATH,2.0,DEATH,,64.24248303664301,4.642483036643014,2026-08-24T06:30:20.341675+00:00,59.812,59.599999999999994
MH240826,Maryborough,24/08/2026,Day,8,4:22pm,1,Antonov NZ,Redpath Tyre & Battery Service Trotters Discretionary Handicap,2190,8000,10 Fr1,Rebecca Bartley,Liam Older,,12,8.33,91.67,VIC,12,1 out 2 back at bell,6,45.5,29.9,30.9,29.7,29.9,,,MH240826_R8,MH240826_R8|ANTONOV,TROTTERS,Stand,1X2,10.0,R/LINE,,58.864197530864196,-0.7358024691357983,2026-08-24T06:30:20.341675+00:00,0.0,59.599999999999994
MH240826,Maryborough,24/08/2026,Day,8,4:22pm,7,Just As I Am,Redpath Tyre & Battery Service Trotters Discretionary Handicap,2190,8000,10 Fr2,Russell Jack,Nathan Jack,18.909,9,11.11,-11.11,VIC,9,5 back on the pegs at bell,9,45.5,29.9,30.9,29.7,29.9,,,MH240826_R8,MH240826_R8|JUST AS I AM,TROTTERS,Stand,5PEGS,16.0,PEGS,,59.81751142592251,0.21751142592251682,2026-08-24T06:30:20.341675+00:00,18.909,59.599999999999994
MH240826,Maryborough,24/08/2026,Day,8,4:22pm,5,Jack Sprat,Redpath Tyre & Battery Service Trotters Discretionary Handicap,2190,8000,10 Fr3,"E Brosnan, R J Brosnan",Michael Bellman,7.188,13,7.69,-7.69,VIC,13,1 out 1 back at bell,4,45.5,29.9,30.9,29.7,29.9,,,MH240826_R8,MH240826_R8|JACK SPRAT,TROTTERS,Stand,1X1,6.0,R/LINE,,59.68863762687591,0.08863762687591503,2026-08-24T06:30:20.341675+00:00,7.188,59.599999999999994
MH240826,Maryborough,24/08/2026,Day,8,4:22pm,9,Maestro,Redpath Tyre & Battery Service Trotters Discretionary Handicap,2190,8000,20 Fr1,Brent Lilley,Joey Sharp,58.297,31,3.23,-3.23,VIC,31,1 out 4 back at bell,10,45.5,29.9,30.9,29.7,29.9,,,MH240826_R8,MH240826_R8|MAESTRO,TROTTERS,Stand,1X4,18.0,R/LINE,,62.76136858746115,3.161368587461155,2026-08-24T06:30:20.341675+00:00,58.297,59.599999999999994
MH240826,Maryborough,24/08/2026,Day,8,4:22pm,4,Muskee,Redpath Tyre & Battery Service Trotters Discretionary Handicap,2190,8000,20 Fr2,John Justice,Ewa Justice,7.108,2.8,35.71,-35.71,VIC,2.8,1 out 3 back at bell,8,45.5,29.9,30.9,29.7,29.9,,,MH240826_R8,MH240826_R8|MUSKEE,TROTTERS,Stand,1X3,14.0,R/LINE,,59.090931624058726,-0.5090683759412684,2026-08-24T06:30:20.341675+00:00,7.108,59.599999999999994
PA240826,Pinjarra,24/08/2026,Day,6,4:50pm,7,Thelittle Buster,Goodtime Sammy Your Double Westbred Sire 3yo Colts & Geldings Westbred Classic Heat 3 MS Pace,2185,9360,Fr1,Peter Anderson,Gary Hall Jnr,42.499,18,5.56,-5.56,WA,18,6 back on pegs at bell,11,41.4,30.4,29.5,28.3,27.2,,,PA240826_R6,PA240826_R6|THELITTLE BUSTER,PACERS,Mobile,6PEGS,20.0,PEGS,,57.10603587648119,1.6060358764811866,2026-08-24T07:05:19.864435+00:00,42.499,55.5
PA240826,Pinjarra,24/08/2026,Day,6,4:50pm,2,Maternal Dreams,Goodtime Sammy Your Double Westbred Sire 3yo Colts & Geldings Westbred Classic Heat 3 MS Pace,2185,9360,Fr2,Micheal Ferguson,Stuart McDonald,16.898,10,10.0,-10.0,WA,10,behind leader at bell,3,41.4,30.4,29.5,28.3,27.2,,,PA240826_R6,PA240826_R6|MATERNAL DREAMS,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.409461543738935,0.9094615437389351,2026-08-24T07:05:19.864435+00:00,16.898,55.5
PA240826,Pinjarra,24/08/2026,Day,6,4:50pm,10,Fistfull,Goodtime Sammy Your Double Westbred Sire 3yo Colts & Geldings Westbred Classic Heat 3 MS Pace,2185,9360,Fr3,Russell Eddy,Ryan Warwick,43.947,126,0.79,-0.79,WA,126,1 out 1 back at bell,4,41.4,30.4,29.5,28.3,27.2,,,PA240826_R6,PA240826_R6|FISTFULL,PACERS,Mobile,1X1,6.0,R/LINE,,58.263664075858244,2.7636640758582445,2026-08-24T07:05:19.864435+00:00,43.947,55.5
PA240826,Pinjarra,24/08/2026,Day,6,4:50pm,4,Amalfi Knight,Goodtime Sammy Your Double Westbred Sire 3yo Colts & Geldings Westbred Classic Heat 3 MS Pace,2185,9360,Fr4,Aiden De Campo,Aiden De Campo,26.822,1.24,80.65,-80.65,WA,1.24,leader at bell,1,41.4,30.4,29.5,28.3,27.2,,,PA240826_R6,PA240826_R6|AMALFI KNIGHT,PACERS,Mobile,LEAD,0.0,PEGS,,57.42532767357581,1.9253276735758078,2026-08-24T07:05:19.864435+00:00,26.822,55.5
PA240826,Pinjarra,24/08/2026,Day,6,4:50pm,9,Arma Mushu,Goodtime Sammy Your Double Westbred Sire 3yo Colts & Geldings Westbred Classic Heat 3 MS Pace,2185,9360,Fr5,Colin Brown,Maddison Brown,43.639,91,1.1,-1.1,WA,91,1 out 3 back at bell,8,41.4,30.4,29.5,28.3,27.2,,,PA240826_R6,PA240826_R6|ARMA MUSHU,PACERS,Mobile,1X3,14.0,R/LINE,,57.63531642957004,2.1353164295700395,2026-08-24T07:05:19.864435+00:00,43.639,55.5
PA240826,Pinjarra,24/08/2026,Day,6,4:50pm,3,Some Line,Goodtime Sammy Your Double Westbred Sire 3yo Colts & Geldings Westbred Classic Heat 3 MS Pace,2185,9360,Fr6,Kim Prentice,Abbey Vidovich,25.454,51,1.96,-1.96,WA,51,outside leader at bell,2,41.4,30.4,29.5,28.3,27.2,,,PA240826_R6,PA240826_R6|SOME LINE,PACERS,Mobile,DEATH,2.0,DEATH,,57.17626515364189,1.6762651536418929,2026-08-24T07:05:19.864435+00:00,25.454,55.5
PA240826,Pinjarra,24/08/2026,Day,6,4:50pm,5,Ravenous,Goodtime Sammy Your Double Westbred Sire 3yo Colts & Geldings Westbred Classic Heat 3 MS Pace,2185,9360,Fr7,Brett Smith,Brett Smith,26.983,71,1.41,-1.41,WA,71,4 back pegs at bell,7,41.4,30.4,29.5,28.3,27.2,,,PA240826_R6,PA240826_R6|RAVENOUS,PACERS,Mobile,4PEGS,12.0,PEGS,,56.55928470338859,1.0592847033885917,2026-08-24T07:05:19.864435+00:00,26.983,55.5
PA240826,Pinjarra,24/08/2026,Day,6,4:50pm,8,Ranger Red,Goodtime Sammy Your Double Westbred Sire 3yo Colts & Geldings Westbred Classic Heat 3 MS Pace,2185,9360,Sr1,Brad Lynn,Toby Lynn,43.424,91,1.1,-1.1,WA,91,5 back on pegs at bell,9,41.4,30.4,29.5,28.3,27.2,,,PA240826_R6,PA240826_R6|RANGER RED,PACERS,Mobile,5PEGS,16.0,PEGS,,57.47007414157312,1.9700741415731216,2026-08-24T07:05:19.864435+00:00,43.424,55.5
PA240826,Pinjarra,24/08/2026,Day,6,4:50pm,6,Butter Me Up,Goodtime Sammy Your Double Westbred Sire 3yo Colts & Geldings Westbred Classic Heat 3 MS Pace,2185,9360,Sr2,Michael Young,Emily Suvaljko,29.571,51,1.96,-1.96,WA,51,3 back pegs at bell,5,41.4,30.4,29.5,28.3,27.2,,,PA240826_R6,PA240826_R6|BUTTER ME UP,PACERS,Mobile,3PEGS,8.0,PEGS,,57.03795721896281,1.5379572189628092,2026-08-24T07:05:19.864435+00:00,29.571,55.5
PA240826,Pinjarra,24/08/2026,Day,6,4:50pm,1,El Mystro,Goodtime Sammy Your Double Westbred Sire 3yo Colts & Geldings Westbred Classic Heat 3 MS Pace,2185,9360,Sr3,Robbie Williams,Robbie Williams,,5,20.0,80.0,WA,5,1 out 2 back at bell,6,41.4,30.4,29.5,28.3,27.2,,,PA240826_R6,PA240826_R6|EL MYSTRO,PACERS,Mobile,1X2,10.0,R/LINE,,54.81481481481482,-0.6851851851851833,2026-08-24T07:05:19.864435+00:00,0.0,55.5
MH240826,Maryborough,24/08/2026,Day,9,5:02pm,2,Love Who,Maryborough Antique Bottle Show Aug 29 & 30 Trot,1690,5000,Fr1,Stephen Clarke,Reagan Clarke,9.844,11,9.09,-9.09,VIC,11,3 back on pegs at bell,5,5.5,30.1,30.7,28.6,30.3,,,MH240826_R9,MH240826_R9|LOVE WHO,TROTTERS,Mobile,3PEGS,8.0,PEGS,,59.03607816015918,0.1360781601591725,2026-08-24T07:10:19.850206+00:00,9.844,58.900000000000006
MH240826,Maryborough,24/08/2026,Day,9,5:02pm,6,Van Doren,Maryborough Antique Bottle Show Aug 29 & 30 Trot,1690,5000,Fr2,Donna Castles,Donna Castles,19.566,13,7.69,-7.69,VIC,13,1 out 1 back at bell,4,5.5,30.1,30.7,28.6,30.3,,,MH240826_R9,MH240826_R9|VAN DOREN,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.91602601108295,1.0160260110829427,2026-08-24T07:10:19.850206+00:00,19.566,58.900000000000006
MH240826,Maryborough,24/08/2026,Day,9,5:02pm,3,Caithness Lady,Maryborough Antique Bottle Show Aug 29 & 30 Trot,1690,5000,Fr3,John Meade,John Meade,12.338,34,2.94,-2.94,VIC,34,behind leader at bell,3,5.5,30.1,30.7,28.6,30.3,,,MH240826_R9,MH240826_R9|CAITHNESS LADY,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.52035085680505,0.6203508568050466,2026-08-24T07:10:19.850206+00:00,12.338,58.900000000000006
MH240826,Maryborough,24/08/2026,Day,9,5:02pm,1,Rastamon,Maryborough Antique Bottle Show Aug 29 & 30 Trot,1690,5000,Fr4,Tina Ridis,Tina Ridis,,3.3,30.3,69.7,VIC,3.3,leader at bell,1,5.5,30.1,30.7,28.6,30.3,,,MH240826_R9,MH240826_R9|RASTAMON,TROTTERS,Mobile,LEAD,0.0,PEGS,,58.900000000000006,0.0,2026-08-24T07:10:19.850206+00:00,0.0,58.900000000000006
MH240826,Maryborough,24/08/2026,Day,9,5:02pm,9,Morning Dove,Maryborough Antique Bottle Show Aug 29 & 30 Trot,1690,5000,Fr5,Faye McEwan,Michael Bellman,46.133,13,7.69,-7.69,VIC,13,outside leader at bell,2,5.5,30.1,30.7,28.6,30.3,,,MH240826_R9,MH240826_R9|MORNING DOVE,TROTTERS,Mobile,DEATH,2.0,DEATH,,62.339009375988105,3.4390093759880997,2026-08-24T07:10:19.850206+00:00,46.133,58.900000000000006
MH240826,Maryborough,24/08/2026,Day,9,5:02pm,7,Queen Truscott,Maryborough Antique Bottle Show Aug 29 & 30 Trot,1690,5000,Fr6,Chris Angove,Jordan Leedham,23.804,23,4.35,-4.35,VIC,23,1 out 4 back at bell,10,5.5,30.1,30.7,28.6,30.3,,,MH240826_R9,MH240826_R9|QUEEN TRUSCOTT,TROTTERS,Mobile,1X4,18.0,R/LINE,,59.33044235931685,0.43044235931684227,2026-08-24T07:10:19.850206+00:00,23.804,58.900000000000006
MH240826,Maryborough,24/08/2026,Day,9,5:02pm,10,Matisoff,Maryborough Antique Bottle Show Aug 29 & 30 Trot,1690,5000,Sr1,Tim Mortlock,Trent Fiscalini,182.065,81,1.23,-1.23,VIC,81,tailed off at bell,17,5.5,30.1,30.7,28.6,30.3,,,MH240826_R9,MH240826_R9|MATISOFF,TROTTERS,Mobile,TO,99.0,TO,,,,2026-08-24T07:10:19.850206+00:00,182.065,58.900000000000006
MH240826,Maryborough,24/08/2026,Day,9,5:02pm,4,Poppy Popstar,Maryborough Antique Bottle Show Aug 29 & 30 Trot,1690,5000,Sr2,Tarah McNamara,James Herbertson,14.403,2.9,34.48,-34.48,VIC,2.9,1 out 2 back at bell,6,5.5,30.1,30.7,28.6,30.3,,,MH240826_R9,MH240826_R9|POPPY POPSTAR,TROTTERS,Mobile,1X2,10.0,R/LINE,,59.22596490434228,0.3259649043422712,2026-08-24T07:10:19.850206+00:00,14.403,58.900000000000006
MH240826,Maryborough,24/08/2026,Day,9,5:02pm,8,Dona Amalia,Maryborough Antique Bottle Show Aug 29 & 30 Trot,1690,5000,Sr3,John Tormey,Ellen Tormey,39.334,4.33,23.09,-23.09,VIC,4.33,1 out 3 back at bell,8,5.5,30.1,30.7,28.6,30.3,,,MH240826_R9,MH240826_R9|DONA AMALIA,TROTTERS,Mobile,1X3,14.0,R/LINE,,60.82621413615675,1.9262141361567444,2026-08-24T07:10:19.850206+00:00,39.334,58.900000000000006
MH240826,Maryborough,24/08/2026,Day,9,5:02pm,5,Black And Gold,Maryborough Antique Bottle Show Aug 29 & 30 Trot,1690,5000,Sr4,Brett Shipway,Brett Shipway,17.139,19,5.26,-5.26,VIC,19,4 back on the pegs at bell,7,5.5,30.1,30.7,28.6,30.3,,,MH240826_R9,MH240826_R9|BLACK AND GOLD,TROTTERS,Mobile,4PEGS,12.0,PEGS,,59.280805071578555,0.3808050715785498,2026-08-24T07:10:19.850206+00:00,17.139,58.900000000000006
PA240826,Pinjarra,24/08/2026,Day,7,5:29pm,5,Livy Ann,Bonavista Bay Your Double Westbred Sire 3yo Fillies Westbred Classic Heat 3 MS Pace,2185,9360,Fr1,Dylan Egerton-Green,Gary Hall Jnr,7.443,4.6,21.74,-21.74,WA,4.6,behind leader at bell,3,41.9,31.5,29.8,28.5,28.3,,,PA240826_R7,PA240826_R7|LIVY ANN,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.04550961199261,0.24550961199260968,2026-08-24T07:45:20.809963+00:00,7.443,56.8
PA240826,Pinjarra,24/08/2026,Day,7,5:29pm,2,Drop The Ace,Bonavista Bay Your Double Westbred Sire 3yo Fillies Westbred Classic Heat 3 MS Pace,2185,9360,Fr2,Shane Quadrio,Shannon Suvaljko,0.416,51,1.96,-1.96,WA,51,1 out 2 back at bell,6,41.9,31.5,29.8,28.5,28.3,,,PA240826_R7,PA240826_R7|DROP THE ACE,PACERS,Mobile,1X2,10.0,R/LINE,,56.12759145437657,-0.6724085456234263,2026-08-24T07:45:20.809963+00:00,0.416,56.8
PA240826,Pinjarra,24/08/2026,Day,7,5:29pm,12,The Black Cherry,Bonavista Bay Your Double Westbred Sire 3yo Fillies Westbred Classic Heat 3 MS Pace,2185,9360,Fr3,Eric Chabros,Eric Chabros,46.16,201,0.5,-0.5,WA,201,1 out 5 back at bell,12,41.9,31.5,29.8,28.5,28.3,,,PA240826_R7,PA240826_R7|THE BLACK CHERRY,PACERS,Mobile,1X5,22.0,R/LINE,,58.568777067436585,1.768777067436588,2026-08-24T07:45:20.809963+00:00,46.16,56.8
PA240826,Pinjarra,24/08/2026,Day,7,5:29pm,4,A Precious Gem,Bonavista Bay Your Double Westbred Sire 3yo Fillies Westbred Classic Heat 3 MS Pace,2185,9360,Fr4,Dylan Egerton-Green,Dylan Egerton-Green,5.847,2.65,37.74,-37.74,WA,2.65,leader at bell,1,41.9,31.5,29.8,28.5,28.3,,,PA240826_R7,PA240826_R7|A PRECIOUS GEM,PACERS,Mobile,LEAD,0.0,PEGS,,57.21819347153507,0.41819347153507636,2026-08-24T07:45:20.809963+00:00,5.847,56.8
PA240826,Pinjarra,24/08/2026,Day,7,5:29pm,1,Miss Bejeweled,Bonavista Bay Your Double Westbred Sire 3yo Fillies Westbred Classic Heat 3 MS Pace,2185,9360,Fr5,Aiden De Campo,Joseph Suvaljko,,11,9.09,90.91,WA,11,1 out 1 back at bell,4,41.9,31.5,29.8,28.5,28.3,,,PA240826_R7,PA240826_R7|MISS BEJEWELED,PACERS,Mobile,1X1,6.0,R/LINE,,56.37717121588089,-0.42282878411910474,2026-08-24T07:45:20.809963+00:00,0.0,56.8
PA240826,Pinjarra,24/08/2026,Day,7,5:29pm,3,Justasmooth Miki,Bonavista Bay Your Double Westbred Sire 3yo Fillies Westbred Classic Heat 3 MS Pace,2185,9360,Fr6,Chris Voak,Chris Voak,2.106,3.8,26.32,-26.32,WA,3.8,outside leader at bell,2,41.9,31.5,29.8,28.5,28.3,,,PA240826_R7,PA240826_R7|JUSTASMOOTH MIKI,PACERS,Mobile,DEATH,2.0,DEATH,,56.80752699732714,0.00752699732714035,2026-08-24T07:45:20.809963+00:00,2.106,56.8
PA240826,Pinjarra,24/08/2026,Day,7,5:29pm,10,Freemans Girl,Bonavista Bay Your Double Westbred Sire 3yo Fillies Westbred Classic Heat 3 MS Pace,2185,9360,Fr7,Kim Prentice,Abbey Vidovich,21.793,126,0.79,-0.79,WA,126,6 back on pegs at bell,11,41.9,31.5,29.8,28.5,28.3,,,PA240826_R7,PA240826_R7|FREEMANS GIRL,PACERS,Mobile,6PEGS,20.0,PEGS,,56.9275889587538,0.1275889587538046,2026-08-24T07:45:20.809963+00:00,21.793,56.8
PA240826,Pinjarra,24/08/2026,Day,7,5:29pm,8,Slay Queen,Bonavista Bay Your Double Westbred Sire 3yo Fillies Westbred Classic Heat 3 MS Pace,2185,9360,Sr1,"G F J Bond, S A Bond",Deni Roberts,15.476,8.5,11.76,-11.76,WA,8.5,3 back pegs at bell,5,41.9,31.5,29.8,28.5,28.3,,,PA240826_R7,PA240826_R7|SLAY QUEEN,PACERS,Mobile,3PEGS,8.0,PEGS,,57.33580307978055,0.5358030797805498,2026-08-24T07:45:20.809963+00:00,15.476,56.8
PA240826,Pinjarra,24/08/2026,Day,7,5:29pm,9,Rosies Bettor,Bonavista Bay Your Double Westbred Sire 3yo Fillies Westbred Classic Heat 3 MS Pace,2185,9360,Sr2,Aiden De Campo,Aiden De Campo,20.492,7,14.29,-14.29,WA,7,1 out 3 back at bell,8,41.9,31.5,29.8,28.5,28.3,,,PA240826_R7,PA240826_R7|ROSIES BETTOR,PACERS,Mobile,1X3,14.0,R/LINE,,57.26470306537552,0.46470306537552375,2026-08-24T07:45:20.809963+00:00,20.492,56.8
PA240826,Pinjarra,24/08/2026,Day,7,5:29pm,11,Straniero Del Mare,Bonavista Bay Your Double Westbred Sire 3yo Fillies Westbred Classic Heat 3 MS Pace,2185,9360,Sr3,Cody Wallrodt,Cody Wallrodt,26.781,151,0.66,-0.66,WA,151,4 back pegs at bell,7,41.9,31.5,29.8,28.5,28.3,,,PA240826_R7,PA240826_R7|STRANIERO DEL MARE,PACERS,Mobile,4PEGS,12.0,PEGS,,57.86920591580183,1.069205915801831,2026-08-24T07:45:20.809963+00:00,26.781,56.8
PA240826,Pinjarra,24/08/2026,Day,7,5:29pm,6,Tsunami Wave,Bonavista Bay Your Double Westbred Sire 3yo Fillies Westbred Classic Heat 3 MS Pace,2185,9360,Sr4,Mike Howie,Trent Wheeler,11.01,126,0.79,-0.79,WA,126,1 out 4 back at bell,10,41.9,31.5,29.8,28.5,28.3,,,PA240826_R7,PA240826_R7|TSUNAMI WAVE,PACERS,Mobile,1X4,18.0,R/LINE,,56.30800877334291,-0.4919912266570847,2026-08-24T07:45:20.809963+00:00,11.01,56.8
PA240826,Pinjarra,24/08/2026,Day,7,5:29pm,7,The Lions Den,Bonavista Bay Your Double Westbred Sire 3yo Fillies Westbred Classic Heat 3 MS Pace,2185,9360,Sr5,Kim Young,Jocelyn Young,12.727,101,0.99,-0.99,WA,101,5 back on pegs at bell,9,41.9,31.5,29.8,28.5,28.3,,,PA240826_R7,PA240826_R7|THE LIONS DEN,PACERS,Mobile,5PEGS,16.0,PEGS,,56.568563863095115,-0.23143613690488252,2026-08-24T07:45:20.809963+00:00,12.727,56.8
RE240826,Redcliffe,24/08/2026,Night,1,5:47pm,3,One Last Roll,Garrards Here on Track Pace,2040,4060,Fr1,Matthew Clayton,Layne Dwyer,13.277,41,2.44,-2.44,QLD,41,behind leader at bell,3,29.8,31.4,29.8,28.0,28.9,,,RE240826_R1,RE240826_R1|ONE LAST ROLL,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.567567909369025,0.6675679093690263,2026-08-24T08:00:19.732678+00:00,13.277,56.9
