RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
CA130926,Cowra,13/09/2026,Day,9,5:12pm,5,Something For Lexy,Ebony Lodge Pace,1700,9792,Fr2,Grant Jones,Paula Sapio,14.3,8,12.5,-12.5,NSW,8,"bell lap, 1 out 2 back",BL 6,5.8,26.7,31.5,29.8,29.8,,,CA130926_R9,CA130926_R9|SOMETHING FOR LEXY,PACERS,Mobile,1X2,10.0,R/LINE,,59.92208118637677,0.32208118637677075,2026-09-13T07:25:19.716680+00:00,14.3,59.6
CA130926,Cowra,13/09/2026,Day,9,5:12pm,7,Foresight,Ebony Lodge Pace,1700,9792,Fr3,Joe DeMamiel,Tahlia Johnson,17.6,13,7.69,-7.69,NSW,13,"gate speed, bell lap, 1 out 1 back",GS BL 4,5.8,26.7,31.5,29.8,29.8,,,CA130926_R9,CA130926_R9|FORESIGHT,PACERS,Mobile,1X1,6.0,R/LINE,,60.47691527143583,0.876915271435827,2026-09-13T07:25:19.716680+00:00,17.6,59.6
CA130926,Cowra,13/09/2026,Day,9,5:12pm,1,She The Devil,Ebony Lodge Pace,1700,9792,Fr4,Amanda Turnbull,Amanda Turnbull,,7.5,13.33,86.67,NSW,7.5,"bell lap, behind leader, swabbed",BL 3 SWAB,5.8,26.7,31.5,29.8,29.8,,,CA130926_R9,CA130926_R9|SHE THE DEVIL,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.30348258706468,-0.29651741293532297,2026-09-13T07:25:19.716680+00:00,0.0,59.6
CA130926,Cowra,13/09/2026,Day,9,5:12pm,9,Just Rollyourown NZ,Ebony Lodge Pace,1700,9792,Fr5,John Downey,John Downey,50.1,21,4.76,-4.76,NSW,21,"pre race blood test, bell lap, 1 out 3 back, tired",PRBT BL 8 TIRED,5.8,26.7,31.5,29.8,29.8,,,CA130926_R9,CA130926_R9|JUST ROLLYOUROWN,PACERS,Mobile,1X3,14.0,R/LINE,,62.416546668412096,2.8165466684120943,2026-09-13T07:25:19.716680+00:00,50.1,59.6
CA130926,Cowra,13/09/2026,Day,9,5:12pm,8,Firestorm Red,Ebony Lodge Pace,1700,9792,Fr6,Steve Turnbull,Jett Turnbull,38.4,6,16.67,-16.67,NSW,6,"Aged Horse Vet Examination, gate speed, 3 wide early stages, worked forward, bell lap, outside leader",VXAH GS 3WE WF BL 2,5.8,26.7,31.5,29.8,29.8,,,CA130926_R9,CA130926_R9|FIRESTORM RED,PACERS,Mobile,DEATH,2.0,DEATH,,62.44106862231534,2.8410686223153405,2026-09-13T07:25:19.716680+00:00,38.4,59.6
CA130926,Cowra,13/09/2026,Day,9,5:12pm,2,Deepwater Cam,Ebony Lodge Pace,1700,9792,Sr1,Mat Rue,Blake Medlyn,6.3,8,12.5,-12.5,NSW,8,"bell lap, 3 back on pegs",BL 5,5.8,26.7,31.5,29.8,29.8,,,CA130926_R9,CA130926_R9|DEEPWATER CAM,PACERS,Mobile,3PEGS,8.0,PEGS,,59.473618560558805,-0.12638143944119662,2026-09-13T07:25:19.716680+00:00,6.3,59.6
CA130926,Cowra,13/09/2026,Day,9,5:12pm,4,Pas De Cheval,Ebony Lodge Pace,1700,9792,Sr2,Steve Turnbull,Ella Turnbull,13.5,5.5,18.18,-18.18,NSW,5.5,"bell lap, 4 back on the pegs",BL 7,5.8,26.7,31.5,29.8,29.8,,,CA130926_R9,CA130926_R9|PAS DE CHEVAL,PACERS,Mobile,4PEGS,12.0,PEGS,,59.711959924859116,0.11195992485911432,2026-09-13T07:25:19.716680+00:00,13.5,59.6
CA130926,Cowra,13/09/2026,Day,9,5:12pm,6,The Swift One,Ebony Lodge Pace,1700,9792,Sr3,Darrell Dwyer,Erika Dwyer,16.1,4.33,23.09,-23.09,NSW,4.33,"bell lap, 5 back on the pegs",BL 9,5.8,26.7,31.5,29.8,29.8,,,CA130926_R9,CA130926_R9|THE SWIFT ONE,PACERS,Mobile,5PEGS,16.0,PEGS,,59.60745093136642,0.007450931366420832,2026-09-13T07:25:19.716680+00:00,16.1,59.6
CA130926,Cowra,13/09/2026,Day,9,5:12pm,10,Lexys On Song,Ebony Lodge Pace,1700,9792,Sr4,Grant Jones,Laura Rusten,51.2,26,3.85,-3.85,NSW,26,"bell lap, 1 out 4 back , tired",BL 10 TIRED,5.8,26.7,31.5,29.8,29.8,,,CA130926_R9,CA130926_R9|LEXYS ON SONG,PACERS,Mobile,1X4,18.0,R/LINE,,62.18049034950444,2.580490349504437,2026-09-13T07:25:19.716680+00:00,51.2,59.6
CB130926,Canberra,13/09/2026,Night,1,5:42pm,7,Bonjorge,Glen Mia (Act) Pty Ltd Pace,1770,6936,Fr1,Corey Parker,Scott Osmond,5.9,18,5.56,-5.56,NSW,18,"bell lap, 3 back on pegs, held up",BL 5 HU,12.4,29.6,30.0,29.5,29.6,,,CB130926_R1,CB130926_R1|BONJORGE,PACERS,Mobile,3PEGS,8.0,PEGS,,58.94526866974192,-0.1547313302580804,2026-09-13T08:35:19.838148+00:00,5.9,59.1
CB130926,Canberra,13/09/2026,Night,1,5:42pm,3,Nifty Ambition,Glen Mia (Act) Pty Ltd Pace,1770,6936,Fr2,Corey Parker,Taylah Osmond,1.2,5.5,18.18,-18.18,NSW,5.5,"pre race blood test, gate speed, bell lap, behind leader",PRBT GS BL 3,12.4,29.6,30.0,29.5,29.6,,,CB130926_R1,CB130926_R1|NIFTY AMBITION,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.893871449925264,-0.2061285500747374,2026-09-13T08:35:19.838148+00:00,1.2,59.1
CB130926,Canberra,13/09/2026,Night,1,5:42pm,4,Letstacoboutit,Glen Mia (Act) Pty Ltd Pace,1770,6936,Fr3,Dean Cernovskis,Dean Cernovskis,2.9,7,14.29,-14.29,NSW,7,"gate speed, led, bell lap, leader",GS L BL 1,12.4,29.6,30.0,29.5,29.6,,,CB130926_R1,CB130926_R1|LETSTACOBOUTIT,PACERS,Mobile,LEAD,0.0,PEGS,,59.31501693639443,0.2150169363944272,2026-09-13T08:35:19.838148+00:00,2.9,59.1
CB130926,Canberra,13/09/2026,Night,1,5:42pm,8,Syncopated Shuffle,Glen Mia (Act) Pty Ltd Pace,1770,6936,Fr4,Steven Lee,James Locke,9.5,26,3.85,-3.85,NSW,26,"bell lap, 1 out 3 back",BL 8,12.4,29.6,30.0,29.5,29.6,,,CB130926_R1,CB130926_R1|SYNCOPATED SHUFFLE,PACERS,Mobile,1X3,14.0,R/LINE,,58.76942200124301,-0.33057799875699345,2026-09-13T08:35:19.838148+00:00,9.5,59.1
CB130926,Canberra,13/09/2026,Night,1,5:42pm,10,Sweet Bella Rosa NZ,Glen Mia (Act) Pty Ltd Pace,1770,6936,Fr5,Sam Hewitt,Declan Murphy,12.4,34,2.94,-2.94,NSW,34,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,12.4,29.6,30.0,29.5,29.6,,,CB130926_R1,CB130926_R1|SWEET BELLA ROSA,PACERS,Mobile,5PEGS,16.0,PEGS,,58.83524141363863,-0.26475858636137417,2026-09-13T08:35:19.838148+00:00,12.4,59.1
CB130926,Canberra,13/09/2026,Night,1,5:42pm,5,Pencil Me In,Glen Mia (Act) Pty Ltd Pace,1770,6936,Fr6,Michael Hawke,Harrison Ross,4.7,8.5,11.76,-11.76,NSW,8.5,"gate speed, bell lap, 1 out 1 back, held up",GS BL 4 HU,12.4,29.6,30.0,29.5,29.6,,,CB130926_R1,CB130926_R1|PENCIL ME IN,PACERS,Mobile,1X1,6.0,R/LINE,,59.004118307749906,-0.0958816922500958,2026-09-13T08:35:19.838148+00:00,4.7,59.1
CB130926,Canberra,13/09/2026,Night,1,5:42pm,6,Eyes Off Tiger,Glen Mia (Act) Pty Ltd Pace,1770,6936,Sr1,Steven Lee,Robert Morris,4.9,9,11.11,-11.11,NSW,9,"bell lap, 4 back on the pegs",BL 7,12.4,29.6,30.0,29.5,29.6,,,CB130926_R1,CB130926_R1|EYES OFF TIGER,PACERS,Mobile,4PEGS,12.0,PEGS,,58.58010159831496,-0.5198984016850403,2026-09-13T08:35:19.838148+00:00,4.9,59.1
CB130926,Canberra,13/09/2026,Night,1,5:42pm,9,Ready To Dream NZ,Glen Mia (Act) Pty Ltd Pace,1770,6936,Sr2,Jackson Painting,Jackson Painting,10.3,3.1,32.26,-32.26,NSW,3.1,"bell lap, 1 out 2 back, inconvenienced",BL 6 INC,12.4,29.6,30.0,29.5,29.6,,,CB130926_R1,CB130926_R1|READY TO DREAM,PACERS,Mobile,1X2,10.0,R/LINE,,59.122170814055266,0.022170814055264998,2026-09-13T08:35:19.838148+00:00,10.3,59.1
CB130926,Canberra,13/09/2026,Night,1,5:42pm,1,Centrefire,Glen Mia (Act) Pty Ltd Pace,1770,6936,Sr3,Dean Atkinson,Matthew Atkinson,,5,20.0,80.0,NSW,5,"inconvenienced, 3 wide early stages, worked forward, bell lap, outside leader, swabbed",INC 3WE WF BL 2 SWAB,12.4,29.6,30.0,29.5,29.6,,,CB130926_R1,CB130926_R1|CENTREFIRE,PACERS,Mobile,DEATH,2.0,DEATH,,58.952618453865334,-0.14738154613466747,2026-09-13T08:35:19.838148+00:00,0.0,59.1
CB130926,Canberra,13/09/2026,Night,1,5:42pm,2,Warrawees Shout,Glen Mia (Act) Pty Ltd Pace,1770,6936,Sr4,Steven Lee,George Lee,0.1,21,4.76,-4.76,NSW,21,"out of position at start, continue outside mobile draw, bell lap, 1 out 4 back",OPS CODM BL 10,12.4,29.6,30.0,29.5,29.6,,,CB130926_R1,CB130926_R1|WARRAWEES SHOUT,PACERS,Mobile,1X4,18.0,R/LINE,,57.80657782124955,-1.293422178750454,2026-09-13T08:35:19.838148+00:00,0.1,59.1
CB130926,Canberra,13/09/2026,Night,2,6:12pm,1,Ace Of Reason,Watty's Rural & Domestic Fencing Pace,1770,6936,Fr1,Thomas Phillips,Thomas Phillips,,81,1.23,98.77,NSW,81,"hung out score-up, slowly out, bell lap, 3 back on pegs, query improved performance, swabbed",HOSU SO BL 5 QIP SWAB,11.4,28.8,30.1,28.9,29.4,,,CB130926_R2,CB130926_R2|ACE OF REASON,PACERS,Mobile,3PEGS,8.0,PEGS,,57.72277227722772,-0.5772277227722782,2026-09-13T08:35:19.838148+00:00,0.0,58.3
CB130926,Canberra,13/09/2026,Night,2,6:12pm,3,Fly Over States,Watty's Rural & Domestic Fencing Pace,1770,6936,Fr2,Corey Parker,Taylah Osmond,4.5,41,2.44,-2.44,NSW,41,"bell lap, behind leader, held up",BL 3 HU,11.4,28.8,30.1,28.9,29.4,,,CB130926_R2,CB130926_R2|FLY OVER STATES,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.33646028767979,0.03646028767979459,2026-09-13T08:35:19.838148+00:00,4.5,58.3
CB130926,Canberra,13/09/2026,Night,2,6:12pm,10,Bound For Trouble,Watty's Rural & Domestic Fencing Pace,1770,6936,Fr3,Michael Hawke,James Locke,61.6,21,4.76,-4.76,NSW,21,"caught wide early, restrained early stages, bell lap, 4 back on the pegs, tired, vet's examination after race",CWE RES BL 7 TIRED VXAR,11.4,28.8,30.1,28.9,29.4,,,CB130926_R2,CB130926_R2|BOUND FOR TROUBLE,PACERS,Mobile,4PEGS,12.0,PEGS,,62.153518123667375,3.853518123667378,2026-09-13T08:35:19.838148+00:00,61.6,58.3
CB130926,Canberra,13/09/2026,Night,2,6:12pm,2,Achy Breaky Ark,Watty's Rural & Domestic Fencing Pace,1770,6936,Fr4,Dean Atkinson,Matthew Atkinson,1.2,3,33.33,-33.33,NSW,3,"pre race blood test, gate speed, bell lap, leader",PRBT GS BL 1,11.4,28.8,30.1,28.9,29.4,,,CB130926_R2,CB130926_R2|ACHY BREAKY ARK,PACERS,Mobile,LEAD,0.0,PEGS,,58.38758137205809,0.08758137205808936,2026-09-13T08:35:19.838148+00:00,1.2,58.3
CB130926,Canberra,13/09/2026,Night,2,6:12pm,9,This Time NZ,Watty's Rural & Domestic Fencing Pace,1770,6936,Fr5,Jackson Painting,Jackson Painting,28.2,3.4,29.41,-29.41,NSW,3.4,"gate speed, bell lap, 1 out 2 back, hung in, raced roughly, query performance",GS BL 6 HI RR QUERP,11.4,28.8,30.1,28.9,29.4,,,CB130926_R2,CB130926_R2|THIS TIME,PACERS,Mobile,1X2,10.0,R/LINE,,59.6572013302635,1.3572013302635,2026-09-13T08:35:19.838148+00:00,28.2,58.3
CB130926,Canberra,13/09/2026,Night,2,6:12pm,6,Machx The Stranger,Watty's Rural & Domestic Fencing Pace,1770,6936,Fr6,Michael Hawke,George Lee,16.1,41,2.44,-2.44,NSW,41,"gate speed, bell lap, 1 out 1 back",GS BL 4,11.4,28.8,30.1,28.9,29.4,,,CB130926_R2,CB130926_R2|MACHX THE STRANGER,PACERS,Mobile,1X1,6.0,R/LINE,,59.0454487909862,0.7454487909862024,2026-09-13T08:35:19.838148+00:00,16.1,58.3
CB130926,Canberra,13/09/2026,Night,2,6:12pm,7,Major Issues,Watty's Rural & Domestic Fencing Pace,1770,6936,Sr1,Michael Hawke,Harrison Ross,18.5,18,5.56,-5.56,NSW,18,"inconvenienced after start, bell lap, 1 out 5 back",INCAS BL 12,11.4,28.8,30.1,28.9,29.4,,,CB130926_R2,CB130926_R2|MAJOR ISSUES,PACERS,Mobile,1X5,22.0,R/LINE,,58.046048537647785,-0.25395146235221233,2026-09-13T08:35:19.838148+00:00,18.5,58.3
CB130926,Canberra,13/09/2026,Night,2,6:12pm,8,Uncle Craigo,Watty's Rural & Domestic Fencing Pace,1770,6936,Sr2,Dean Cernovskis,Dean Cernovskis,21.3,23,4.35,-4.35,NSW,23,"bell lap, 1 out 3 back",BL 8,11.4,28.8,30.1,28.9,29.4,,,CB130926_R2,CB130926_R2|UNCLE CRAIGO,PACERS,Mobile,1X3,14.0,R/LINE,,58.836886590134974,0.5368865901349764,2026-09-13T08:35:19.838148+00:00,21.3,58.3
CB130926,Canberra,13/09/2026,Night,2,6:12pm,4,My Ultimate Franco NZ,Watty's Rural & Domestic Fencing Pace,1770,6936,Sr3,Luke Mulley,Shane Hallcroft,5.5,11,9.09,-9.09,NSW,11,"bell lap, 1 out 4 back , held up early",BL 10 HUE,11.4,28.8,30.1,28.9,29.4,,,CB130926_R2,CB130926_R2|MY ULTIMATE FRANCO,PACERS,Mobile,1X4,18.0,R/LINE,,57.403076923076924,-0.8969230769230734,2026-09-13T08:35:19.838148+00:00,5.5,58.3
CB130926,Canberra,13/09/2026,Night,2,6:12pm,5,Shes Got A Reason,Watty's Rural & Domestic Fencing Pace,1770,6936,Sr4,Josh Powderly,Robert Morris,6.6,3.1,32.26,-32.26,NSW,3.1,"bell lap, outside leader, 3 wide early stages, worked forward",BL 2 3WE WF,11.4,28.8,30.1,28.9,29.4,,,CB130926_R2,CB130926_R2|SHES GOT A REASON,PACERS,Mobile,DEATH,2.0,DEATH,,58.637163691224536,0.33716369122453926,2026-09-13T08:35:19.838148+00:00,6.6,58.3
CR130926,Cranbourne,13/09/2026,Night,2,6:00pm,2,Elli Joh,Nzb Airfreight Pace,1609,5000,Fr1,Julie Brimacombe,Jackie Barker,18.614,34,2.94,-2.94,VIC,34,"gate speed, 3 back on pegs at bell, used sprint lane, locked wheels",GS 5 USL LW,,28.1,29.9,27.9,28.7,,,CR130926_R2,CR130926_R2|ELLI JOH,PACERS,Mobile,3PEGS,8.0,PEGS,,57.36103756590565,0.761037565905653,2026-09-13T08:35:19.838148+00:00,18.614,56.599999999999994
CR130926,Cranbourne,13/09/2026,Night,2,6:00pm,9,Gozo Major,Nzb Airfreight Pace,1609,5000,Fr2,Paul Grech,Paul Grech,32.106,19,5.26,-5.26,VIC,19,"1 out 2 back at bell, locked wheels",6 LW,,28.1,29.9,27.9,28.7,,,CR130926_R2,CR130926_R2|GOZO MAJOR,PACERS,Mobile,1X2,10.0,R/LINE,,58.20844485238348,1.6084448523834851,2026-09-13T08:35:19.838148+00:00,32.106,56.599999999999994
CR130926,Cranbourne,13/09/2026,Night,2,6:00pm,7,Powerlinc,Nzb Airfreight Pace,1609,5000,Fr3,Samantha Gangell,Liam Older,27.962,12,8.33,-8.33,VIC,12,"gate speed, 1 out 1 back at bell",GS 4,,28.1,29.9,27.9,28.7,,,CR130926_R2,CR130926_R2|POWERLINC,PACERS,Mobile,1X1,6.0,R/LINE,,58.19767157902312,1.5976715790231282,2026-09-13T08:35:19.838148+00:00,27.962,56.599999999999994
CR130926,Cranbourne,13/09/2026,Night,2,6:00pm,5,Miki Mark,Nzb Airfreight Pace,1609,5000,Fr4,Thomas Parnell,Josh Duggan,23.844,15,6.67,-6.67,VIC,15,"3 wide early, worked forward, outside leader at bell",3WE WF 2,,28.1,29.9,27.9,28.7,,,CR130926_R2,CR130926_R2|MIKI MARK,PACERS,Mobile,DEATH,2.0,DEATH,,58.18884645238229,1.588846452382299,2026-09-13T08:35:19.838148+00:00,23.844,56.599999999999994
CR130926,Cranbourne,13/09/2026,Night,2,6:00pm,3,Pickle It,Nzb Airfreight Pace,1609,5000,Fr5,Joanne Pengelly,John Caldow,18.748,15,6.67,-6.67,VIC,15,"gate speed, led, surrendered lead middle, behind leader at bell",GS L SLM 3,,28.1,29.9,27.9,28.7,,,CR130926_R2,CR130926_R2|PICKLE IT,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.663017731887344,1.0630177318873493,2026-09-13T08:35:19.838148+00:00,18.748,56.599999999999994
CR130926,Cranbourne,13/09/2026,Night,2,6:00pm,8,Tommys Lookout,Nzb Airfreight Pace,1609,5000,Fr6,Ross Graham,James Herbertson,28.793,7.5,13.33,-13.33,VIC,7.5,"caught wide early , restrained to rear, 5 back on the pegs at bell",CWE RTR 9,,28.1,29.9,27.9,28.7,,,CR130926_R2,CR130926_R2|TOMMYS LOOKOUT,PACERS,Mobile,5PEGS,16.0,PEGS,,57.51981372116863,0.9198137211686372,2026-09-13T08:35:19.838148+00:00,28.793,56.599999999999994
CR130926,Cranbourne,13/09/2026,Night,2,6:00pm,1,Justlikedave,Nzb Airfreight Pace,1609,5000,Fr7,Taylor Ford,Jodi Quinlan,,2.8,35.71,64.29,VIC,2.8,"3 wide early  with trail, 3 wide middle, worked forward, led, leader at bell, swabbed",3WET 3WM WF L 1 SWAB,,28.1,29.9,27.9,28.7,,,CR130926_R2,CR130926_R2|JUSTLIKEDAVE,PACERS,Mobile,LEAD,0.0,PEGS,,56.599999999999994,0.0,2026-09-13T08:35:19.838148+00:00,0.0,56.599999999999994
CR130926,Cranbourne,13/09/2026,Night,2,6:00pm,4,Miss Joplin,Nzb Airfreight Pace,1609,5000,Sr1,Rodney Petroff,Rodney Petroff,19.164,16,6.25,-6.25,VIC,16,"4 back on the pegs at bell, held up early, used sprint lane, hung out, locked wheels, held up late",7 HUE USL HO LW HUL,,28.1,29.9,27.9,28.7,,,CR130926_R2,CR130926_R2|MISS JOPLIN,PACERS,Mobile,4PEGS,12.0,PEGS,,57.1114328814534,0.511432881453409,2026-09-13T08:35:19.838148+00:00,19.164,56.599999999999994
CR130926,Cranbourne,13/09/2026,Night,2,6:00pm,10,Yankee Rain,Nzb Airfreight Pace,1609,5000,Sr2,Tom Rundle,Glen Craven,35.431,9,11.11,-11.11,VIC,9,"1 out 3 back at bell, locked wheels",8 LW,,28.1,29.9,27.9,28.7,,,CR130926_R2,CR130926_R2|YANKEE RAIN,PACERS,Mobile,1X3,14.0,R/LINE,,58.15797957534913,1.5579795753491368,2026-09-13T08:35:19.838148+00:00,35.431,56.599999999999994
CR130926,Cranbourne,13/09/2026,Night,2,6:00pm,6,War Zone,Nzb Airfreight Pace,1609,5000,Sr3,Joseph Galea,Blake Pace,26.245,3.4,29.41,-29.41,VIC,3.4,"1 out 4 back at bell, raced roughly",10 RR,,28.1,29.9,27.9,28.7,,,CR130926_R2,CR130926_R2|WAR ZONE,PACERS,Mobile,1X4,18.0,R/LINE,,57.18940833970104,0.5894083397010448,2026-09-13T08:35:19.838148+00:00,26.245,56.599999999999994
CR130926,Cranbourne,13/09/2026,Night,3,6:27pm,8,Silver Domino,Equinade Groomed for Glory Pace,1609,4000,Fr1,Adam Stephens,Alex Ashwood,11.211,81,1.23,-1.23,VIC,81,3 back on pegs at bell,5,,28.1,30.8,28.4,29.9,,,CR130926_R3,CR130926_R3|SILVER DOMINO,PACERS,Mobile,3PEGS,8.0,PEGS,,58.53494463402481,0.23494463402481358,2026-09-13T08:35:19.838148+00:00,11.211,58.3
CR130926,Cranbourne,13/09/2026,Night,3,6:27pm,4,Sir Candy Cloud,Equinade Groomed for Glory Pace,1609,4000,Fr2,Malcolm Bull,Blake Pace,4.117,12,8.33,-8.33,VIC,12,behind leader at bell,3,,28.1,30.8,28.4,29.9,,,CR130926_R3,CR130926_R3|SIR CANDY CLOUD,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.30852762216474,0.0085276221647419,2026-09-13T08:35:19.838148+00:00,4.117,58.3
CR130926,Cranbourne,13/09/2026,Night,3,6:27pm,6,Beta Than Love NZ,Equinade Groomed for Glory Pace,1609,4000,Fr3,Samantha Gangell,Liam Older,7.658,3.8,26.32,-26.32,VIC,3.8,1 out 1 back at bell,4,,28.1,30.8,28.4,29.9,,,CR130926_R3,CR130926_R3|BETA THAN LOVE,PACERS,Mobile,1X1,6.0,R/LINE,,58.42107768349904,0.12107768349904546,2026-09-13T08:35:19.838148+00:00,7.658,58.3
CR130926,Cranbourne,13/09/2026,Night,3,6:27pm,5,Chasing The Wind,Equinade Groomed for Glory Pace,1609,4000,Fr4,Graeme McIntosh,Chris Alford,6.276,2.7,37.04,-37.04,VIC,2.7,outside leader at bell,2,,28.1,30.8,28.4,29.9,,,CR130926_R3,CR130926_R3|CHASING THE WIND,PACERS,Mobile,DEATH,2.0,DEATH,,58.61328802449089,0.31328802449089466,2026-09-13T08:35:19.838148+00:00,6.276,58.3
CR130926,Cranbourne,13/09/2026,Night,3,6:27pm,9,Groom,Equinade Groomed for Glory Pace,1609,4000,Fr5,Robert Olsen,Josh Duggan,16.093,34,2.94,-2.94,VIC,34,1 out 4 back at bell,10,,28.1,30.8,28.4,29.9,,,CR130926_R3,CR130926_R3|GROOM,PACERS,Mobile,1X4,18.0,R/LINE,,58.16135786319361,-0.13864213680638926,2026-09-13T08:35:19.838148+00:00,16.093,58.3
CR130926,Cranbourne,13/09/2026,Night,3,6:27pm,7,Delta Starz,Equinade Groomed for Glory Pace,1609,4000,Fr6,Mathew Falzon,Ewa Justice,9.575,6.5,15.38,-15.38,VIC,6.5,1 out 3 back at bell,8,,28.1,30.8,28.4,29.9,,,CR130926_R3,CR130926_R3|DELTA STARZ,PACERS,Mobile,1X3,14.0,R/LINE,,57.979301985890544,-0.3206980141094533,2026-09-13T08:35:19.838148+00:00,9.575,58.3
CR130926,Cranbourne,13/09/2026,Night,3,6:27pm,3,Rocknroll Rambo,Equinade Groomed for Glory Pace,1609,4000,Fr7,Alan Ratnasingham,Jodi Quinlan,0.952,14,7.14,-7.14,VIC,14,leader at bell,1,,28.1,30.8,28.4,29.9,,,CR130926_R3,CR130926_R3|ROCKNROLL RAMBO,PACERS,Mobile,LEAD,0.0,PEGS,,58.369459656991815,0.06945965699181755,2026-09-13T08:35:19.838148+00:00,0.952,58.3
CR130926,Cranbourne,13/09/2026,Night,3,6:27pm,2,Blissfull Lilly,Equinade Groomed for Glory Pace,1609,4000,Sr1,Malcolm Bull,Malcolm Bull,0.469,41,2.44,-2.44,VIC,41,4 back on the pegs at bell,7,,28.1,30.8,28.4,29.9,,,CR130926_R3,CR130926_R3|BLISSFULL LILLY,PACERS,Mobile,4PEGS,12.0,PEGS,,57.47161845943039,-0.8283815405696089,2026-09-13T08:35:19.838148+00:00,0.469,58.3
CR130926,Cranbourne,13/09/2026,Night,3,6:27pm,1,Home And Dry NZ,Equinade Groomed for Glory Pace,1609,4000,Sr2,Adam Stephens,James Herbertson,,4,25.0,75.0,VIC,4,1 out 2 back at bell,6,,28.1,30.8,28.4,29.9,,,CR130926_R3,CR130926_R3|HOME AND DRY,PACERS,Mobile,1X2,10.0,R/LINE,,57.58024691358025,-0.7197530864197503,2026-09-13T08:35:19.838148+00:00,0.0,58.3
LN130926,Launceston,13/09/2026,Day,8,5:27pm,2,Kyrgios,Find Us on Instagram and Facebook Pace,1680,8000,Fr1,Brent Parish,Troy Hillier,4.278,4.2,23.81,-23.81,TAS,4.2,"Gate speed, behind leader at bell",GS 3,5.0,28.9,30.3,29.4,29.4,,,LN130926_R8,LN130926_R8|KYRGIOS,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.82044010293577,0.020440102935772586,2026-09-13T08:35:19.838148+00:00,4.278,58.8
LN130926,Launceston,13/09/2026,Day,8,5:27pm,9,Away Game,Find Us on Instagram and Facebook Pace,1680,8000,Fr2,Wayne Yole,Dylan Ford,16.884,6,16.67,-16.67,TAS,6,"Gate speed, Led one wide line, Obtained trail early, one out one back at bell",GS L1W OTE 4,5.0,28.9,30.3,29.4,29.4,,,LN130926_R8,LN130926_R8|AWAY GAME,PACERS,Mobile,1X1,6.0,R/LINE,,59.61100776058272,0.8110077605827257,2026-09-13T08:35:19.838148+00:00,16.884,58.8
LN130926,Launceston,13/09/2026,Day,8,5:27pm,8,Midnite Desire,Find Us on Instagram and Facebook Pace,1680,8000,Fr3,Todd Rattray,Todd Rattray,15.476,13,7.69,-7.69,TAS,13,"Pre race blood sample, one out two back at bell",PRBS 6,5.0,28.9,30.3,29.4,29.4,,,LN130926_R8,LN130926_R8|MIDNITE DESIRE,PACERS,Mobile,1X2,10.0,R/LINE,,59.20526000473239,0.40526000473239066,2026-09-13T08:35:19.838148+00:00,15.476,58.8
LN130926,Launceston,13/09/2026,Day,8,5:27pm,1,Our Sweet Trixie NZ,Find Us on Instagram and Facebook Pace,1680,8000,Fr4,Steven Davis,Brodie Davis,,2.5,40.0,60.0,TAS,2.5,"Gate speed, Led, Leader at the bell, Swabbed",GS L 1 SWAB,5.0,28.9,30.3,29.4,29.4,,,LN130926_R8,LN130926_R8|OUR SWEET TRIXIE,PACERS,Mobile,LEAD,0.0,PEGS,,58.8,0.0,2026-09-13T08:35:19.838148+00:00,0.0,58.8
LN130926,Launceston,13/09/2026,Day,8,5:27pm,3,Busload Of Faith NZ,Find Us on Instagram and Facebook Pace,1680,8000,Fr5,Wayne Yole,Adrian Collins,8.529,31,3.23,-3.23,TAS,31,"Raced Wide Early, Worked forward, Led one wide line, outside leader at bell",RWE WF L1W 2,5.0,28.9,30.3,29.4,29.4,,,LN130926_R8,LN130926_R8|BUSLOAD OF FAITH,PACERS,Mobile,DEATH,2.0,DEATH,,59.283830158884186,0.4838301588841887,2026-09-13T08:35:19.838148+00:00,8.529,58.8
LN130926,Launceston,13/09/2026,Day,8,5:27pm,6,Royal Cadence,Find Us on Instagram and Facebook Pace,1680,8000,Fr6,Heath Szczypka,Gareth Rattray,11.037,61,1.64,-1.64,TAS,61,"Restrained after start, one out four back at bell",RAS 10,5.0,28.9,30.3,29.4,29.4,,,LN130926_R8,LN130926_R8|ROYAL CADENCE,PACERS,Mobile,1X4,18.0,R/LINE,,58.29263547399323,-0.5073645260067678,2026-09-13T08:35:19.838148+00:00,11.037,58.8
