RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
KI200826,Kilmore,20/08/2026,Night,7,8:30pm,5,Lezama,Picklebet 'Get Your Pickle On' 4yo & Older Maiden Trot,2180,6000,Fr4,David Murphy,Brent Murphy,41.064,3.3,30.3,-30.3,VIC,3.3,behind leader at bell,3,44.4,30.9,30.9,30.8,30.4,,,KI200826_R7,KI200826_R7|LEZAMA,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,64.17314165277297,2.9731416527729664,2026-08-20T10:40:19.969040+00:00,41.064,61.2
KI200826,Kilmore,20/08/2026,Night,7,8:30pm,3,Mi Bow,Picklebet 'Get Your Pickle On' 4yo & Older Maiden Trot,2180,6000,Fr5,Ross Graham,James Herbertson,25.266,2.3,43.48,-43.48,VIC,2.3,3 back on pegs at bell,5,44.4,30.9,30.9,30.8,30.4,,,KI200826_R7,KI200826_R7|MI BOW,TROTTERS,Mobile,3PEGS,8.0,PEGS,,62.549985052393275,1.3499850523932722,2026-08-20T10:40:19.969040+00:00,25.266,61.2
KI200826,Kilmore,20/08/2026,Night,7,8:30pm,6,Amesky,Picklebet 'Get Your Pickle On' 4yo & Older Maiden Trot,2180,6000,Fr6,David Bonnici,John Caldow,87.573,51,1.96,-1.96,VIC,51,6 back on the pegs at bell,11,44.4,30.9,30.9,30.8,30.4,,,KI200826_R7,KI200826_R7|AMESKY,TROTTERS,Mobile,6PEGS,20.0,PEGS,,66.84625225449089,5.646252254490889,2026-08-20T10:40:19.969040+00:00,87.573,61.2
KI200826,Kilmore,20/08/2026,Night,7,8:30pm,1,Moissanite,Picklebet 'Get Your Pickle On' 4yo & Older Maiden Trot,2180,6000,Fr7,Daryl Crone,Daryl Crone,,3.1,32.26,67.74,VIC,3.1,leader at bell,1,44.4,30.9,30.9,30.8,30.4,,,KI200826_R7,KI200826_R7|MOISSANITE,TROTTERS,Mobile,LEAD,0.0,PEGS,,61.199999999999996,-7.105427357601002e-15,2026-08-20T10:40:19.969040+00:00,0.0,61.2
PE200826,Penrith,20/08/2026,Night,5,8:15pm,1,Tomahawk Bart,Fisho's Raffles @ Club Paceway Every Friday Night Pace,2125,11832,Fr1,Joe Conolly,Ashleigh Delosa,,2.25,44.44,55.56,NSW,2.25,"gate speed, bell lap, leader, swabbed",GS BL 1 SWAB,37.2,31.9,30.0,28.2,28.9,,,PE200826_R5,PE200826_R5|TOMAHAWK BART,PACERS,Mobile,LEAD,0.0,PEGS,,57.099999999999994,0.0,2026-08-20T10:30:20.022215+00:00,0.0,57.099999999999994
PE200826,Penrith,20/08/2026,Night,5,8:15pm,7,Toolijooa Beach,Fisho's Raffles @ Club Paceway Every Friday Night Pace,2125,11832,Fr2,Peter Rixon,Cameron Hart,9.8,9,11.11,-11.11,NSW,9,"pre race blood test, gate speed, bell lap, behind leader",PRBT GS BL 3,37.2,31.9,30.0,28.2,28.9,,,PE200826_R5,PE200826_R5|TOOLIJOOA BEACH,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.51699823721983,0.4169982372198362,2026-08-20T10:30:20.022215+00:00,9.8,57.099999999999994
PE200826,Penrith,20/08/2026,Night,5,8:15pm,6,Ideal Marquess,Fisho's Raffles @ Club Paceway Every Friday Night Pace,2125,11832,Fr3,Paul Fitzpatrick,Lucas Rando,9.5,10,10.0,-10.0,NSW,10,"restrained early stages, bell lap, 5 back on the pegs, held up",RES BL 9 HU,37.2,31.9,30.0,28.2,28.9,,,PE200826_R5,PE200826_R5|IDEAL MARQUESS,PACERS,Mobile,5PEGS,16.0,PEGS,,56.63980161190329,-0.4601983880967069,2026-08-20T10:30:20.022215+00:00,9.5,57.099999999999994
PE200826,Penrith,20/08/2026,Night,5,8:15pm,3,Tiger Prince,Fisho's Raffles @ Club Paceway Every Friday Night Pace,2125,11832,Fr4,Kevin Pizzuto,Joshua Gallagher,5.3,7,14.29,-14.29,NSW,7,"gate speed, bell lap, 1 out 1 back",GS BL 4,37.2,31.9,30.0,28.2,28.9,,,PE200826_R5,PE200826_R5|TIGER PRINCE,PACERS,Mobile,1X1,6.0,R/LINE,,57.05008117896839,-0.0499188210316035,2026-08-20T10:30:20.022215+00:00,5.3,57.099999999999994
PE200826,Penrith,20/08/2026,Night,5,8:15pm,8,Ultimate Cruza,Fisho's Raffles @ Club Paceway Every Friday Night Pace,2125,11832,Fr5,KerryAnn Morris,Robert Morris,10.1,6,16.67,-16.67,NSW,6,"restrained after start, bell lap, 4 back on the pegs, held up",RAS BL 7 HU,37.2,31.9,30.0,28.2,28.9,,,PE200826_R5,PE200826_R5|ULTIMATE CRUZA,PACERS,Mobile,4PEGS,12.0,PEGS,,56.96470881656066,-0.13529118343933533,2026-08-20T10:30:20.022215+00:00,10.1,57.099999999999994
PE200826,Penrith,20/08/2026,Night,5,8:15pm,4,Mr Teddy NZ,Fisho's Raffles @ Club Paceway Every Friday Night Pace,2125,11832,Fr6,Joe Conolly,Seaton Grima,5.6,26,3.85,-3.85,NSW,26,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,37.2,31.9,30.0,28.2,28.9,,,PE200826_R5,PE200826_R5|MR TEDDY,PACERS,Mobile,DEATH,2.0,DEATH,,57.358111501757904,0.2581115017579094,2026-08-20T10:30:20.022215+00:00,5.6,57.099999999999994
PE200826,Penrith,20/08/2026,Night,5,8:15pm,10,Itzmineontheline,Fisho's Raffles @ Club Paceway Every Friday Night Pace,2125,11832,Sr1,Joe Conolly,Klayton Bigeni,15.0,23,4.35,-4.35,NSW,23,"bell lap, 3 back on pegs",BL 5,37.2,31.9,30.0,28.2,28.9,,,PE200826_R5,PE200826_R5|ITZMINEONTHELINE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.604035308953335,0.5040353089533411,2026-08-20T10:30:20.022215+00:00,15.0,57.099999999999994
PE200826,Penrith,20/08/2026,Night,5,8:15pm,5,Hes A Meister NZ,Fisho's Raffles @ Club Paceway Every Friday Night Pace,2125,11832,Sr2,Leon Jurd,Chris Geary,6.1,10,10.0,-10.0,NSW,10,"bell lap, 1 out 2 back",BL 6,37.2,31.9,30.0,28.2,28.9,,,PE200826_R5,PE200826_R5|HES A MEISTER,PACERS,Mobile,1X2,10.0,R/LINE,,56.82298793382261,-0.2770120661773845,2026-08-20T10:30:20.022215+00:00,6.1,57.099999999999994
PE200826,Penrith,20/08/2026,Night,5,8:15pm,2,Fire Fox NZ,Fisho's Raffles @ Club Paceway Every Friday Night Pace,2125,11832,Sr3,Leon Jurd,Cooper Griffiths,4.5,81,1.23,-1.23,NSW,81,"bell lap, 1 out 3 back",BL 8,37.2,31.9,30.0,28.2,28.9,,,PE200826_R5,PE200826_R5|FIRE FOX,PACERS,Mobile,1X3,14.0,R/LINE,,56.42989499691167,-0.6701050030883238,2026-08-20T10:30:20.022215+00:00,4.5,57.099999999999994
PE200826,Penrith,20/08/2026,Night,5,8:15pm,9,Black Onyx,Fisho's Raffles @ Club Paceway Every Friday Night Pace,2125,11832,Sr4,"D A McDowell, K L McDowell",Lleyton Green,10.1,10,10.0,-10.0,NSW,10,"bell lap, 1 out 4 back",BL 10,37.2,31.9,30.0,28.2,28.9,,,PE200826_R5,PE200826_R5|BLACK ONYX,PACERS,Mobile,1X4,18.0,R/LINE,,56.54165119445476,-0.5583488055452364,2026-08-20T10:30:20.022215+00:00,10.1,57.099999999999994
PE200826,Penrith,20/08/2026,Night,6,8:45pm,8,So Can Eye,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Fr1,KerryAnn Morris,Robert Morris,6.7,12,8.33,-8.33,NSW,12,"galloped out, out of draw in mobile starts, bell lap, 5 back on the pegs, held up",GO ODM BL 9 HU,7.5,29.4,30.3,29.2,29.2,,,PE200826_R6,PE200826_R6|SO CAN EYE,PACERS,Mobile,5PEGS,16.0,PEGS,,57.72890151983196,-0.6710984801680411,2026-08-20T11:00:19.945013+00:00,6.7,58.4
PE200826,Penrith,20/08/2026,Night,6,8:45pm,2,Cornelius,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Fr2,Kevin Pizzuto,Lucas Rando,1.3,17,5.88,-5.88,NSW,17,"gate speed, bell lap, leader",GS BL 1,7.5,29.4,30.3,29.2,29.2,,,PE200826_R6,PE200826_R6|CORNELIUS,PACERS,Mobile,LEAD,0.0,PEGS,,58.495054463503195,0.09505446350319602,2026-08-20T11:00:19.945013+00:00,1.3,58.4
PE200826,Penrith,20/08/2026,Night,6,8:45pm,3,Final Promise,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Fr3,George Duncan,Vaughan Duncan,1.9,3.4,29.41,-29.41,NSW,3.4,"gate speed, bell lap, behind leader, held up early",GS BL 3 HUE,7.5,29.4,30.3,29.2,29.2,,,PE200826_R6,PE200826_R6|FINAL PROMISE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.247101358932795,-0.1528986410672033,2026-08-20T11:00:19.945013+00:00,1.9,58.4
PE200826,Penrith,20/08/2026,Night,6,8:45pm,5,Jacquelyn Joy,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Fr4,Ross Adams,Sebastian Piltz,3.3,4.2,23.81,-23.81,NSW,4.2,"gate speed, bell lap, 1 out 1 back",GS BL 4,7.5,29.4,30.3,29.2,29.2,,,PE200826_R6,PE200826_R6|JACQUELYN JOY,PACERS,Mobile,1X1,6.0,R/LINE,,58.20356297495951,-0.19643702504048832,2026-08-20T11:00:19.945013+00:00,3.3,58.4
PE200826,Penrith,20/08/2026,Night,6,8:45pm,10,Royal Vincent,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Fr5,Nathan Leonard,Chris Geary,8.5,26,3.85,-3.85,NSW,26,"restrained early stages, bell lap, 1 out 4 back",RES BL 10,7.5,29.4,30.3,29.2,29.2,,,PE200826_R6,PE200826_R6|ROYAL VINCENT,PACERS,Mobile,1X4,18.0,R/LINE,,57.71463866584311,-0.6853613341568874,2026-08-20T11:00:19.945013+00:00,8.5,58.4
PE200826,Penrith,20/08/2026,Night,6,8:45pm,7,Sir Knight,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Fr6,Tiarn McElhinney,Cameron Hart,4.8,31,3.23,-3.23,NSW,31,"restrained after start, bell lap, 4 back on the pegs, held up",RAS BL 7 HU,7.5,29.4,30.3,29.2,29.2,,,PE200826_R6,PE200826_R6|SIR KNIGHT,PACERS,Mobile,4PEGS,12.0,PEGS,,57.879088206144694,-0.520911793855305,2026-08-20T11:00:19.945013+00:00,4.8,58.4
PE200826,Penrith,20/08/2026,Night,6,8:45pm,9,Ourtreacherous Reign NZ,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Sr1,Charles Britton,Klayton Bigeni,8.4,10,10.0,-10.0,NSW,10,"inconvenienced after start, bell lap, 3 back on pegs",INCAS BL 5,7.5,29.4,30.3,29.2,29.2,,,PE200826_R6,PE200826_R6|OURTREACHEROUS REIGN,PACERS,Mobile,3PEGS,8.0,PEGS,,58.42921460730365,0.029214607303650553,2026-08-20T11:00:19.945013+00:00,8.4,58.4
PE200826,Penrith,20/08/2026,Night,6,8:45pm,4,Tigerlicious,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Sr2,Josh Farrugia,Joshua Gallagher,2.7,2.9,34.48,-34.48,NSW,2.9,"pre race blood test, bell lap, 1 out 2 back",PRBT BL 6,7.5,29.4,30.3,29.2,29.2,,,PE200826_R6,PE200826_R6|TIGERLICIOUS,PACERS,Mobile,1X2,10.0,R/LINE,,57.87191874148397,-0.5280812585160319,2026-08-20T11:00:19.945013+00:00,2.7,58.4
PE200826,Penrith,20/08/2026,Night,6,8:45pm,6,Nitro Danny,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Sr3,Michael Teuma,Jack Callaghan,4.1,26,3.85,-3.85,NSW,26,"bell lap, 1 out 3 back",BL 8,7.5,29.4,30.3,29.2,29.2,,,PE200826_R6,PE200826_R6|NITRO DANNY,PACERS,Mobile,1X3,14.0,R/LINE,,57.68613409062847,-0.7138659093715276,2026-08-20T11:00:19.945013+00:00,4.1,58.4
PE200826,Penrith,20/08/2026,Night,6,8:45pm,1,Goodtime Bravo,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Sr4,Lachlan Prothero,Blake Fitzpatrick,,41,2.44,97.56,NSW,41,"three wide middle, worked forward, bell lap, outside leader, swabbed",3WM WF BL 2 SWAB,7.5,29.4,30.3,29.2,29.2,,,PE200826_R6,PE200826_R6|GOODTIME BRAVO,PACERS,Mobile,DEATH,2.0,DEATH,,58.25436408977556,-0.145635910224442,2026-08-20T11:00:19.945013+00:00,0.0,58.4
PE200826,Penrith,20/08/2026,Night,7,9:15pm,8,Hey Dude,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,2125,6936,Fr1,Tiarn McElhinney,Kane Glasby,22.8,81,1.23,-1.23,NSW,81,"bell lap, 4 back on the pegs",BL 7,39.0,30.8,29.4,30.1,29.7,,,PE200826_R7,PE200826_R7|HEY DUDE,PACERS,Mobile,4PEGS,12.0,PEGS,,60.6183476938672,0.818347693867203,2026-08-20T11:25:20.002131+00:00,22.8,59.8
PE200826,Penrith,20/08/2026,Night,7,9:15pm,6,Garrys Larry,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,2125,6936,Fr2,Allan Forrest,Allan Forrest,7.7,34,2.94,-2.94,NSW,34,"Pre Race Warm Up, slowly out, sulky contacted, bell lap, 1 out 2 back, inconvenienced",PRWU SO SCT BL 6 INC,39.0,30.8,29.4,30.1,29.7,,,PE200826_R7,PE200826_R7|GARRYS LARRY,PACERS,Mobile,1X2,10.0,R/LINE,,59.62856786738128,-0.17143213261871892,2026-08-20T11:25:20.002131+00:00,7.7,59.8
PE200826,Penrith,20/08/2026,Night,7,9:15pm,5,Need Four Speed,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,2125,6936,Fr3,Bruce Fox,Molly Ison,6.8,61,1.64,-1.64,NSW,61,"bell lap, 3 back on pegs",BL 5,39.0,30.8,29.4,30.1,29.7,,,PE200826_R7,PE200826_R7|NEED FOUR SPEED,PACERS,Mobile,3PEGS,8.0,PEGS,,59.71043434847728,-0.08956565152271878,2026-08-20T11:25:20.002131+00:00,6.8,59.8
PE200826,Penrith,20/08/2026,Night,7,9:15pm,3,Go Tess Go,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,2125,6936,Fr4,Greg Tanti,Robert Morris,2.5,3.7,27.03,-27.03,NSW,3.7,"pre race blood test, gate speed, led, Surrendered lead early, bell lap, behind leader",PRBT GS L SLE BL 3,39.0,30.8,29.4,30.1,29.7,,,PE200826_R7,PE200826_R7|GO TESS GO,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.68808484092326,-0.11191515907673732,2026-08-20T11:25:20.002131+00:00,2.5,59.8
PE200826,Penrith,20/08/2026,Night,7,9:15pm,4,Johnny Tang,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,2125,6936,Fr5,David Aiken,Jai Meikle,6.6,6.5,15.38,-15.38,NSW,6.5,"bell lap, 1 out 1 back, locked wheels",BL 4 LW,39.0,30.8,29.4,30.1,29.7,,,PE200826_R7,PE200826_R7|JOHNNY TANG,PACERS,Mobile,1X1,6.0,R/LINE,,59.84488366274706,0.04488366274706124,2026-08-20T11:25:20.002131+00:00,6.6,59.8
PE200826,Penrith,20/08/2026,Night,7,9:15pm,1,Ultimate Equus,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,2125,6936,Fr6,Billy Kitt,Jorja Daskalovski,,6.5,15.38,84.62,NSW,6.5,"3 wide early stages, worked forward, led, bell lap, leader, swabbed",3WE WF L BL 1 SWAB,39.0,30.8,29.4,30.1,29.7,,,PE200826_R7,PE200826_R7|ULTIMATE EQUUS,PACERS,Mobile,LEAD,0.0,PEGS,,59.8,0.0,2026-08-20T11:25:20.002131+00:00,0.0,59.8
PE200826,Penrith,20/08/2026,Night,7,9:15pm,7,Charlenes Delight,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,2125,6936,Sr1,George Duncan,Vaughan Duncan,11.5,19,5.26,-5.26,NSW,19,"inconvenienced, bell lap, 5 back on the pegs",INC BL 9,39.0,30.8,29.4,30.1,29.7,,,PE200826_R7,PE200826_R7|CHARLENES DELIGHT,PACERS,Mobile,5PEGS,16.0,PEGS,,59.465506525792414,-0.3344934742075836,2026-08-20T11:25:20.002131+00:00,11.5,59.8
PE200826,Penrith,20/08/2026,Night,7,9:15pm,10,Might And Victory,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,2125,6936,Sr2,Anthony Bucca,Lucas Bucca,50.4,3.6,27.78,-27.78,NSW,3.6,"pre race blood test, pulled hard in score-up, contacted sulky, checked and broke after start, three wide middle, worked forward, bell lap, outside leader, gave ground, vet's examination after race, No Abnormalities Reported",PRBT PHSU CTS CBAS 3WM WF BL 2 GG VXAR NAR,39.0,30.8,29.4,30.1,29.7,,,PE200826_R7,PE200826_R7|MIGHT AND VICTORY,PACERS,Mobile,DEATH,2.0,DEATH,,63.650878126663116,3.850878126663119,2026-08-20T11:25:20.002131+00:00,50.4,59.8
PE200826,Penrith,20/08/2026,Night,7,9:15pm,9,Zaynes Tiger,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,2125,6936,Sr3,Kevin Pizzuto,Declan Murphy,30.1,11,9.09,-9.09,NSW,11,"bell lap, 1 out 4 back , contacted sulky, checked and broke",BL 10 CTS CB,39.0,30.8,29.4,30.1,29.7,,,PE200826_R7,PE200826_R7|ZAYNES TIGER,PACERS,Mobile,1X4,18.0,R/LINE,,60.718365274781064,0.9183652747810669,2026-08-20T11:25:20.002131+00:00,30.1,59.8
PE200826,Penrith,20/08/2026,Night,7,9:15pm,2,Designa Label,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,2125,6936,Sr4,Blake Fitzpatrick,Blake Fitzpatrick,1.0,5,20.0,-20.0,NSW,5,"bell lap, 1 out 3 back, hung in, locked wheels, sulky contacted",BL 8 HI LW SCT,39.0,30.8,29.4,30.1,29.7,,,PE200826_R7,PE200826_R7|DESIGNA LABEL,PACERS,Mobile,1X3,14.0,R/LINE,,58.843788437884385,-0.9562115621156124,2026-08-20T11:25:20.002131+00:00,1.0,59.8
PE200826,Penrith,20/08/2026,Night,8,9:43pm,4,Consider It Done,Sinclair Ford Pace,2125,6936,Fr1,Graeme Watts,Joshua Gallagher,3.6,8.5,11.76,-11.76,NSW,8.5,"gate speed, bell lap, 3 back on pegs",GS BL 5,37.7,31.6,30.0,29.0,29.9,,,PE200826_R8,PE200826_R8|CONSIDER IT DONE,PACERS,Mobile,3PEGS,8.0,PEGS,,58.577821979114866,-0.3221780208851328,2026-08-20T11:55:23.118513+00:00,3.6,58.9
PE200826,Penrith,20/08/2026,Night,8,9:43pm,2,Lookin Good Margie,Sinclair Ford Pace,2125,6936,Fr2,Troy Williams,Robert Morris,0.8,4.2,23.81,-23.81,NSW,4.2,"gate speed, bell lap, behind leader",GS BL 3,37.7,31.6,30.0,29.0,29.9,,,PE200826_R8,PE200826_R8|LOOKIN GOOD MARGIE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.665338645418316,-0.23466135458168225,2026-08-20T11:55:23.118513+00:00,0.8,58.9
PE200826,Penrith,20/08/2026,Night,8,9:43pm,10,Diletto,Sinclair Ford Pace,2125,6936,Fr3,Mark Rolfe,Jake Bigeni,16.2,10,10.0,-10.0,NSW,10,"gate speed, led, bell lap, leader",GS L BL 1,37.7,31.6,30.0,29.0,29.9,,,PE200826_R8,PE200826_R8|DILETTO,PACERS,Mobile,LEAD,0.0,PEGS,,60.11737688185762,1.217376881857625,2026-08-20T11:55:23.118513+00:00,16.2,58.9
PE200826,Penrith,20/08/2026,Night,8,9:43pm,1,Betting Star,Sinclair Ford Pace,2125,6936,Fr4,"D A McDowell, K L McDowell",Lleyton Green,,10,10.0,90.0,NSW,10,"bell lap, 1 out 1 back, swabbed",BL 4 SWAB,37.7,31.6,30.0,29.0,29.9,,,PE200826_R8,PE200826_R8|BETTING STAR,PACERS,Mobile,1X1,6.0,R/LINE,,58.46153846153847,-0.4384615384615316,2026-08-20T11:55:23.118513+00:00,0.0,58.9
PE200826,Penrith,20/08/2026,Night,8,9:43pm,7,Rio De Janeiro Blue NZ,Sinclair Ford Pace,2125,6936,Fr5,Leon Jurd,Mason Bigeni,11.2,3.2,31.25,-31.25,NSW,3.2,"3 wide early stages, restrained early stages, raced wide, three wide without cover, Query driving tactics",3WE RES RW W1 QDT,37.7,31.6,30.0,29.0,29.9,,,PE200826_R8,PE200826_R8|RIO DE JANEIRO BLUE,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.50997726698661,0.6099772669866113,2026-08-20T11:55:23.118513+00:00,11.2,58.9
PE200826,Penrith,20/08/2026,Night,8,9:43pm,3,Grey Cadillac,Sinclair Ford Pace,2125,6936,Fr6,Troy Williams,Cooper Griffiths,1.7,19,5.26,-5.26,NSW,19,"Aged Horse Vet Examination, 3 wide early stages, worked forward, bell lap, outside leader",VXAH 3WE WF BL 2,37.7,31.6,30.0,29.0,29.9,,,PE200826_R8,PE200826_R8|GREY CADILLAC,PACERS,Mobile,DEATH,2.0,DEATH,,58.877920779707615,-0.022079220292383184,2026-08-20T11:55:23.118513+00:00,1.7,58.9
PE200826,Penrith,20/08/2026,Night,8,9:43pm,5,The Best Of You,Sinclair Ford Pace,2125,6936,Sr1,David Waite,Cameron Hart,7.8,9,11.11,-11.11,NSW,9,"bell lap, 4 back on the pegs",BL 7,37.7,31.6,30.0,29.0,29.9,,,PE200826_R8,PE200826_R8|THE BEST OF YOU,PACERS,Mobile,4PEGS,12.0,PEGS,,58.59238995274807,-0.3076100472519272,2026-08-20T11:55:23.118513+00:00,7.8,58.9
PE200826,Penrith,20/08/2026,Night,8,9:43pm,9,Peligroso,Sinclair Ford Pace,2125,6936,Sr2,Leon Jurd,Chris Geary,13.4,15,6.67,-6.67,NSW,15,"bell lap, 1 out 2 back",BL 6,37.7,31.6,30.0,29.0,29.9,,,PE200826_R8,PE200826_R8|PELIGROSO,PACERS,Mobile,1X2,10.0,R/LINE,,59.15139342204368,0.25139342204368376,2026-08-20T11:55:23.118513+00:00,13.4,58.9
PE200826,Penrith,20/08/2026,Night,8,9:43pm,6,Eternal Gold,Sinclair Ford Pace,2125,6936,Sr3,Billy Kitt,Jorja Daskalovski,10.6,10,10.0,-10.0,NSW,10,"pre race blood test, bell lap, 1 out 3 back",PRBT BL 8,37.7,31.6,30.0,29.0,29.9,,,PE200826_R8,PE200826_R8|ETERNAL GOLD,PACERS,Mobile,1X3,14.0,R/LINE,,58.65073437888972,-0.2492656211102755,2026-08-20T11:55:23.118513+00:00,10.6,58.9
PE200826,Penrith,20/08/2026,Night,8,9:43pm,8,Rocksie Rock,Sinclair Ford Pace,2125,6936,Sr4,Billy Muscat,Vaughan Duncan,11.7,16,6.25,-6.25,NSW,16,"bell lap, 1 out 4 back",BL 10,37.7,31.6,30.0,29.0,29.9,,,PE200826_R8,PE200826_R8|ROCKSIE ROCK,PACERS,Mobile,1X4,18.0,R/LINE,,58.439786679895825,-0.4602133201041738,2026-08-20T11:55:23.118513+00:00,11.7,58.9
EY210826,Riverina Paceway,21/08/2026,Day,1,12:33pm,2,Betterthantheboyz,TAB Venue Mode Pace,1740,6936,Fr1,Amanda Dean,Mikayla Towers,3.3,7,14.29,-14.29,NSW,7,"Aged Horse Vet Examination, pre race blood test, gate speed, bell lap, behind leader, used sprint lane",VXAH PRBT GS BL 3 USL,8.9,30.7,29.9,29.2,28.2,,,EY210826_R1,EY210826_R1|BETTERTHANTHEBOYZ,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.3498189084551,-0.050181091544899914,2026-08-21T02:45:19.820937+00:00,3.3,57.4
EY210826,Riverina Paceway,21/08/2026,Day,1,12:33pm,9,All So Sassy,TAB Venue Mode Pace,1740,6936,Fr2,Paul Kahlefeldt,Jack Stockton,15.9,21,4.76,-4.76,NSW,21,"bell lap, 1 out 2 back, held up early",BL 6 HUE,8.9,30.7,29.9,29.2,28.2,,,EY210826_R1,EY210826_R1|ALL SO SASSY,PACERS,Mobile,1X2,10.0,R/LINE,,57.82647021785669,0.42647021785668926,2026-08-21T02:45:19.820937+00:00,15.9,57.4
EY210826,Riverina Paceway,21/08/2026,Day,1,12:33pm,5,Glamors Symbol,TAB Venue Mode Pace,1740,6936,Fr3,Paul Kahlefeldt,George Lee,10.4,81,1.23,-1.23,NSW,81,"Aged Horse Vet Examination, restrained after start, bell lap, 4 back on the pegs",VXAH RAS BL 7,8.9,30.7,29.9,29.2,28.2,,,EY210826_R1,EY210826_R1|GLAMORS SYMBOL,PACERS,Mobile,4PEGS,12.0,PEGS,,57.28542914171656,-0.11457085828343594,2026-08-21T02:45:19.820937+00:00,10.4,57.4
EY210826,Riverina Paceway,21/08/2026,Day,1,12:33pm,1,Tiger Cheddar,TAB Venue Mode Pace,1740,6936,Fr4,Ian Edyvean,Blake Micallef,,4,25.0,75.0,NSW,4,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,8.9,30.7,29.9,29.2,28.2,,,EY210826_R1,EY210826_R1|TIGER CHEDDAR,PACERS,Mobile,LEAD,0.0,PEGS,,57.4,0.0,2026-08-21T02:45:19.820937+00:00,0.0,57.4
EY210826,Riverina Paceway,21/08/2026,Day,1,12:33pm,4,Glamour Fox,TAB Venue Mode Pace,1740,6936,Fr5,Paul Kahlefeldt,Peter McRae,5.3,10,10.0,-10.0,NSW,10,"bell lap, 1 out 1 back",BL 4,8.9,30.7,29.9,29.2,28.2,,,EY210826_R1,EY210826_R1|GLAMOUR FOX,PACERS,Mobile,1X1,6.0,R/LINE,,57.3498189084551,-0.050181091544899914,2026-08-21T02:45:19.820937+00:00,5.3,57.4
EY210826,Riverina Paceway,21/08/2026,Day,1,12:33pm,6,Arklow,TAB Venue Mode Pace,1740,6936,Fr6,Paul Kahlefeldt,Jared Kahlefeldt,12.2,21,4.76,-4.76,NSW,21,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.9,30.7,29.9,29.2,28.2,,,EY210826_R1,EY210826_R1|ARKLOW,PACERS,Mobile,1X3,14.0,R/LINE,,57.27113993514592,-0.12886006485408075,2026-08-21T02:45:19.820937+00:00,12.2,57.4
EY210826,Riverina Paceway,21/08/2026,Day,1,12:33pm,10,Peaksart,TAB Venue Mode Pace,1740,6936,Fr7,Paul Kahlefeldt,Roger Strong,16.5,16,6.25,-6.25,NSW,16,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,8.9,30.7,29.9,29.2,28.2,,,EY210826_R1,EY210826_R1|PEAKSART,PACERS,Mobile,5PEGS,16.0,PEGS,,57.43589743589743,0.03589743589743222,2026-08-21T02:45:19.820937+00:00,16.5,57.4
