RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP180926,Albion Park,18/09/2026,Night,1,5:52pm,10,Miss Bay King Cole,Ladbrokes Popular Srm Up to Nr75 Heat 4,1660,6260,Fr1,Graham Dwyer,Layne Dwyer,19.8,34,2.94,-2.94,QLD,34,3rd fence at bell,5,3.3,27.8,30.5,27.2,26.9,,,AP180926_R1,AP180926_R1|MISS BAY KING COLE,PACERS,Mobile,3PEGS,8.0,PEGS,,54.90992133976147,0.8099213397614733,2026-09-18T11:16:21.811429+00:00,19.8,54.099999999999994
NR180926,Newcastle,18/09/2026,Night,5,7:42pm,8,Dublin City Rambla,Tom Frost Memorial,1609,15300,Fr4,Luke McCarthy,Jack Callaghan,13.2,2.1,47.62,-47.62,NSW,2.1,"gate speed, led, bell lap, leader, vet's examination after race, No Abnormalities Reported",GS L BL 1 VXAR NAR,,27.3,29.6,28.0,28.7,,,NR180926_R5,NR180926_R5|DUBLIN CITY RAMBLA,PACERS,Mobile,LEAD,0.0,PEGS,,57.65124555160143,0.9512455516014242,2026-09-18T11:16:21.811429+00:00,13.2,56.7
NR180926,Newcastle,18/09/2026,Night,5,7:42pm,3,Rumour Stride,Tom Frost Memorial,1609,15300,Fr5,Rickie Alchin,Ashleigh Delosa,3.6,11,9.09,-9.09,NSW,11,"gate speed, restrained early stages, bell lap, 1 out 2 back",GS RES BL 6,,27.3,29.6,28.0,28.7,,,NR180926_R5,NR180926_R5|RUMOUR STRIDE,PACERS,Mobile,1X2,10.0,R/LINE,,56.25,-0.45000000000000284,2026-09-18T11:16:21.811429+00:00,3.6,56.7
NR180926,Newcastle,18/09/2026,Night,5,7:42pm,2,Complete Stranger,Tom Frost Memorial,1609,15300,Fr6,Blake Fitzpatrick,Zara Fitzpatrick,0.1,9,11.11,-11.11,NSW,9,"bell lap, 1 out 1 back",BL 4,,27.3,29.6,28.0,28.7,,,NR180926_R5,NR180926_R5|COMPLETE STRANGER,PACERS,Mobile,1X1,6.0,R/LINE,,56.28489887082765,-0.4151011291723563,2026-09-18T11:16:21.811429+00:00,0.1,56.7
NR180926,Newcastle,18/09/2026,Night,5,7:42pm,6,Major Austin,Tom Frost Memorial,1609,15300,Fr7,KerryAnn Morris,Robert Morris,9.9,21,4.76,-4.76,NSW,21,"bell lap, 1 out 3 back",BL 8,,27.3,29.6,28.0,28.7,,,NR180926_R5,NR180926_R5|MAJOR AUSTIN,PACERS,Mobile,1X3,14.0,R/LINE,,56.410894167392115,-0.2891058326078877,2026-09-18T11:16:21.811429+00:00,9.9,56.7
NR180926,Newcastle,18/09/2026,Night,5,7:42pm,4,Bettors Creation,Tom Frost Memorial,1609,15300,Fr8,Jarrod Alchin,Cameron Hart,6.2,2.8,35.71,-35.71,NSW,2.8,"caught wide early, worked forward, bell lap, outside leader",CWE WF BL 2,,27.3,29.6,28.0,28.7,,,NR180926_R5,NR180926_R5|BETTORS CREATION,PACERS,Mobile,DEATH,2.0,DEATH,,56.99924604171903,0.29924604171903013,2026-09-18T11:16:21.811429+00:00,6.2,56.7
NR180926,Newcastle,18/09/2026,Night,5,7:42pm,1,Silent Fears,Tom Frost Memorial,1609,15300,Sr1,Jamie Cassar,Jye Coney,,7.5,13.33,86.67,NSW,7.5,"pre race blood test, bell lap, 1 out 4 back , swabbed",PRBT BL 10 SWAB,,27.3,29.6,28.0,28.7,,,NR180926_R5,NR180926_R5|SILENT FEARS,PACERS,Mobile,1X4,18.0,R/LINE,,55.45232273838631,-1.2476772616136955,2026-09-18T11:16:21.811429+00:00,0.0,56.7
NR180926,Newcastle,18/09/2026,Night,6,8:19pm,7,Thripenny,Alabar Australia Ladyship Pace,1609,9792,Fr1,Greg Andrews,Greg Andrews,18.4,31,3.23,-3.23,NSW,31,"bell lap, 4 back on the pegs",BL 7,,27.5,30.0,28.1,29.0,,,NR180926_R6,NR180926_R6|THRIPENNY,PACERS,Mobile,4PEGS,12.0,PEGS,,57.56048387096774,0.46048387096773524,2026-09-18T11:16:21.811429+00:00,18.4,57.1
NR180926,Newcastle,18/09/2026,Night,6,8:19pm,8,Cooindalai,Alabar Australia Ladyship Pace,1609,9792,Fr2,Greg Andrews,Dan Morgan,20.0,61,1.64,-1.64,NSW,61,"gate speed, bell lap, 3 back on pegs, held up",GS BL 5 HU,,27.5,30.0,28.1,29.0,,,NR180926_R6,NR180926_R6|COOINDALAI,PACERS,Mobile,3PEGS,8.0,PEGS,,57.96954314720813,0.8695431472081268,2026-09-18T11:16:21.811429+00:00,20.0,57.1
NR180926,Newcastle,18/09/2026,Night,6,8:19pm,6,Sylvia Kay NZ,Alabar Australia Ladyship Pace,1609,9792,Fr3,Breanna Lindsay,Blake Hughes,17.0,7.5,13.33,-13.33,NSW,7.5,"gate speed, bell lap, behind leader",GS BL 3,,27.5,30.0,28.1,29.0,,,NR180926_R6,NR180926_R6|SYLVIA KAY,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.04320203303684,0.9432020330368402,2026-09-18T11:16:21.811429+00:00,17.0,57.1
NR180926,Newcastle,18/09/2026,Night,6,8:19pm,3,Reserve Bank NZ,Alabar Australia Ladyship Pace,1609,9792,Fr4,Rodney Mercieca,Joshua Gallagher,8.2,5.5,18.18,-18.18,NSW,5.5,"gate speed, bell lap, 1 out 1 back",GS BL 4,,27.5,30.0,28.1,29.0,,,NR180926_R6,NR180926_R6|RESERVE BANK,PACERS,Mobile,1X1,6.0,R/LINE,,57.2574580095262,0.15745800952619504,2026-09-18T11:16:21.811429+00:00,8.2,57.1
NR180926,Newcastle,18/09/2026,Night,6,8:19pm,9,Keayang Harlow,Alabar Australia Ladyship Pace,1609,9792,Fr5,Breanna Lindsay,Ashleigh Delosa,24.5,8.5,11.76,-11.76,NSW,8.5,"gate speed, led, bell lap, leader",GS L BL 1,,27.5,30.0,28.1,29.0,,,NR180926_R6,NR180926_R6|KEAYANG HARLOW,PACERS,Mobile,LEAD,0.0,PEGS,,58.90393294648614,1.8039329464861353,2026-09-18T11:16:21.811429+00:00,24.5,57.1
NR180926,Newcastle,18/09/2026,Night,6,8:19pm,2,Barrys Rose,Alabar Australia Ladyship Pace,1609,9792,Fr6,Michael Formosa,Michael Formosa,8.0,5,20.0,-20.0,NSW,5,"pre race blood test, gate speed, bell lap, outside leader",PRBT GS BL 2,,27.5,30.0,28.1,29.0,,,NR180926_R6,NR180926_R6|BARRYS ROSE,PACERS,Mobile,DEATH,2.0,DEATH,,57.53148614609572,0.4314861460957218,2026-09-18T11:16:21.811429+00:00,8.0,57.1
NR180926,Newcastle,18/09/2026,Night,6,8:19pm,5,Armoury,Alabar Australia Ladyship Pace,1609,9792,Fr7,Luke McCarthy,Jack Callaghan,15.5,7,14.29,-14.29,NSW,7,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,,27.5,30.0,28.1,29.0,,,NR180926_R6,NR180926_R6|ARMOURY,PACERS,Mobile,1X2,10.0,R/LINE,,57.49528005034613,0.39528005034613045,2026-09-18T11:16:21.811429+00:00,15.5,57.1
NR180926,Newcastle,18/09/2026,Night,6,8:19pm,1,Krusty Krunch,Alabar Australia Ladyship Pace,1609,9792,Fr8,KerryAnn Morris,Robert Morris,,4,25.0,75.0,NSW,4,"restrained after start, bell lap, 1 out 4 back , swabbed",RAS BL 10 SWAB,,27.5,30.0,28.1,29.0,,,NR180926_R6,NR180926_R6|KRUSTY KRUNCH,PACERS,Mobile,1X4,18.0,R/LINE,,55.8435207823961,-1.2564792176039035,2026-09-18T11:16:21.811429+00:00,0.0,57.1
NR180926,Newcastle,18/09/2026,Night,6,8:19pm,4,Leave It To Lucy,Alabar Australia Ladyship Pace,1609,9792,Sr1,Tom Ison,Cooper Griffiths,9.6,5,20.0,-20.0,NSW,5,"bell lap, 1 out 3 back",BL 8,,27.5,30.0,28.1,29.0,,,NR180926_R6,NR180926_R6|LEAVE IT TO LUCY,PACERS,Mobile,1X3,14.0,R/LINE,,56.78766782695177,-0.31233217304823313,2026-09-18T11:16:21.811429+00:00,9.6,57.1
NR180926,Newcastle,18/09/2026,Night,7,8:56pm,5,Spunkys A Cougar,International Animal Health Nswsoa First Past the Post Bonus 2yo Pace,1609,11832,Fr1,Darren Reay,Blake Hughes,5.767,71,1.41,-1.41,NSW,71,"bell lap, 3 back on pegs",BL 5,,28.7,30.3,28.4,29.3,,,NR180926_R7,NR180926_R7|SPUNKYS A COUGAR,PACERS,Mobile,3PEGS,8.0,PEGS,,57.53939316881754,-0.16060683118246288,2026-09-18T11:16:21.811429+00:00,5.767,57.7
NR180926,Newcastle,18/09/2026,Night,7,8:56pm,8,Be Happy Larry,International Animal Health Nswsoa First Past the Post Bonus 2yo Pace,1609,11832,Fr2,Wayne Dimech,Vaughan Duncan,8.114,19,5.26,-5.26,NSW,19,"bell lap, 1 out 2 back",BL 6,,28.7,30.3,28.4,29.3,,,NR180926_R7,NR180926_R7|BE HAPPY LARRY,PACERS,Mobile,1X2,10.0,R/LINE,,57.564292181182864,-0.13570781881713856,2026-09-18T11:16:21.811429+00:00,8.114,57.7
NR180926,Newcastle,18/09/2026,Night,7,8:56pm,3,Don Jacko,International Animal Health Nswsoa First Past the Post Bonus 2yo Pace,1609,11832,Fr3,Luke McCarthy,Jack Callaghan,1.475,7,14.29,-14.29,NSW,7,"bell lap, behind leader",BL 3,,28.7,30.3,28.4,29.3,,,NR180926_R7,NR180926_R7|DON JACKO,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.51845736892932,-0.18154263107068402,2026-09-18T11:16:21.811429+00:00,1.475,57.7
NR180926,Newcastle,18/09/2026,Night,7,8:56pm,4,Maximian,International Animal Health Nswsoa First Past the Post Bonus 2yo Pace,1609,11832,Fr4,Rickie Alchin,Declan Murphy,1.851,12,8.33,-8.33,NSW,12,"bell lap, leader",BL 1,,28.7,30.3,28.4,29.3,,,NR180926_R7,NR180926_R7|MAXIMIAN,PACERS,Mobile,LEAD,0.0,PEGS,,57.83381298479357,0.13381298479356474,2026-09-18T11:16:21.811429+00:00,1.851,57.7
NR180926,Newcastle,18/09/2026,Night,7,8:56pm,2,Bettor Elements,International Animal Health Nswsoa First Past the Post Bonus 2yo Pace,1609,11832,Fr5,KerryAnn Morris,Robert Morris,0.308,12,8.33,-8.33,NSW,12,"bell lap, 3 wide and 2 back",BL W3,,28.7,30.3,28.4,29.3,,,NR180926_R7,NR180926_R7|BETTOR ELEMENTS,PACERS,Mobile,3X2,11.0,R/LINE,,56.939010129617664,-0.760989870382339,2026-09-18T11:16:21.811429+00:00,0.308,57.7
NR180926,Newcastle,18/09/2026,Night,7,8:56pm,6,Delaney NZ,International Animal Health Nswsoa First Past the Post Bonus 2yo Pace,1609,11832,Fr6,Clayton Harmey,Daniel Jack,5.834,23,4.35,-4.35,NSW,23,"bell lap, outside leader",BL 2,,28.7,30.3,28.4,29.3,,,NR180926_R7,NR180926_R7|DELANEY,PACERS,Mobile,DEATH,2.0,DEATH,,57.97785888872421,0.2778588887242037,2026-09-18T11:16:21.811429+00:00,5.834,57.7
NR180926,Newcastle,18/09/2026,Night,7,8:56pm,7,Revvin Reynard,International Animal Health Nswsoa First Past the Post Bonus 2yo Pace,1609,11832,Fr7,Clayton Harmey,Jye Coney,8.02,6.5,15.38,-15.38,NSW,6.5,"bell lap, 1 out 1 back",BL 4,,28.7,30.3,28.4,29.3,,,NR180926_R7,NR180926_R7|REVVIN REYNARD,PACERS,Mobile,1X1,6.0,R/LINE,,57.8460613047946,0.14606130479459978,2026-09-18T11:16:21.811429+00:00,8.02,57.7
NR180926,Newcastle,18/09/2026,Night,7,8:56pm,9,Wildfire Stride,International Animal Health Nswsoa First Past the Post Bonus 2yo Pace,1609,11832,Fr8,Rickie Alchin,Ashleigh Delosa,13.102,1.55,64.52,-64.52,NSW,1.55,"bell lap, three wide without cover",BL W1,,28.7,30.3,28.4,29.3,,,NR180926_R7,NR180926_R7|WILDFIRE STRIDE,PACERS,Mobile,3WIDE,3.0,R/LINE,,58.43792489663222,0.7379248966322152,2026-09-18T11:16:21.811429+00:00,13.102,57.7
NR180926,Newcastle,18/09/2026,Night,7,8:56pm,1,Ultimate Crusader,International Animal Health Nswsoa First Past the Post Bonus 2yo Pace,1609,11832,Sr1,Michael Formosa,Michael Formosa,,23,4.35,95.65,NSW,23,"bell lap, 4 back on the pegs",BL 7,,28.7,30.3,28.4,29.3,,,NR180926_R7,NR180926_R7|ULTIMATE CRUSADER,PACERS,Mobile,4PEGS,12.0,PEGS,,56.847290640394085,-0.8527093596059174,2026-09-18T11:16:21.811429+00:00,0.0,57.7
AP180926,Albion Park,18/09/2026,Night,7,9:06pm,3,Gym Bunny,Pryde's Easifeed Easiperformance Up to Nr45 Conditioned Trotters Handicap,2138,8000,FT Fr1,John McMullen,Adam Richardson,18.7,81,1.23,-1.23,QLD,81,"stepped and led, surrended lead early, behind leader at bell, stood down vet certificate",SAL SLE 3 SDVETS,41.6,31.3,31.1,29.4,29.5,,,AP180926_R7,AP180926_R7|GYM BUNNY,TROTTERS,Stand,B/LEAD,4.0,PEGS,,60.00254679740227,1.102546797402269,2026-09-18T11:50:19.854271+00:00,18.7,58.9
AP180926,Albion Park,18/09/2026,Night,7,9:06pm,8,Gleneagle King,Pryde's Easifeed Easiperformance Up to Nr45 Conditioned Trotters Handicap,2138,8000,FT Fr2,Graeme Harris,Graeme Harris,24.9,61,1.64,-1.64,QLD,61,4th fence at bell,7,41.6,31.3,31.1,29.4,29.5,,,AP180926_R7,AP180926_R7|GLENEAGLE KING,TROTTERS,Stand,4PEGS,12.0,PEGS,,59.86532842078516,0.9653284207851627,2026-09-18T11:50:19.854271+00:00,24.9,58.9
AP180926,Albion Park,18/09/2026,Night,7,9:06pm,6,Its All Right Now,Pryde's Easifeed Easiperformance Up to Nr45 Conditioned Trotters Handicap,2138,8000,10 Fr1,Stephen Cini,Taleah McMullen,24.3,10,10.0,-10.0,QLD,10,6th fence at bell,11,41.6,31.3,31.1,29.4,29.5,,,AP180926_R7,AP180926_R7|ITS ALL RIGHT NOW,TROTTERS,Stand,6PEGS,20.0,PEGS,,59.218298353650866,0.3182983536508672,2026-09-18T11:50:19.854271+00:00,24.3,58.9
AP180926,Albion Park,18/09/2026,Night,7,9:06pm,r,Itz Trixton Time NZ,Pryde's Easifeed Easiperformance Up to Nr45 Conditioned Trotters Handicap,2138,8000,10 Fr2,Keith Gillies,Shane Graham,,17,5.88,-5.88,QLD,17,"3rd fence at bell, tire badly, vet's examination after race, cardiac arrythmia, stood down 3 months, stood down vet certificate, stood down electrocardiograph, stood down 1 trial",5 TIRE VXAR CA SD3M SDVETS SDECG SD1T,41.6,31.3,31.1,29.4,29.5,,,AP180926_R7,AP180926_R7|ITZ TRIXTON TIME,TROTTERS,Stand,3PEGS,8.0,PEGS,,,,2026-09-18T11:50:19.854271+00:00,0.0,58.9
AP180926,Albion Park,18/09/2026,Night,7,9:06pm,7,Maroon Bells,Pryde's Easifeed Easiperformance Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr1,John McMullen,Tom Callaghan,24.4,51,1.96,-1.96,QLD,51,5th fence at bell,9,41.6,31.3,31.1,29.4,29.5,,,AP180926_R7,AP180926_R7|MAROON BELLS,TROTTERS,Stand,5PEGS,16.0,PEGS,,59.52501263264275,0.6250126326427505,2026-09-18T11:50:19.854271+00:00,24.4,58.9
AP180926,Albion Park,18/09/2026,Night,7,9:06pm,11,Trinity Rainbow,Pryde's Easifeed Easiperformance Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr2,Jason Carkeet,Nathan Dawson,116.3,2.8,35.71,-35.71,QLD,2.8,"broke after start, last chance in draw, pulled hard, contacted sulky, broke, broke, stood down 1 trial, tailed out",BAS LCD PH CTS B B SD1T TO,41.6,31.3,31.1,29.4,29.5,,,AP180926_R7,AP180926_R7|TRINITY RAINBOW,TROTTERS,Stand,TO,99.0,TO,,,,2026-09-18T11:50:19.854271+00:00,116.3,58.9
AP180926,Albion Park,18/09/2026,Night,7,9:06pm,5,Ignite,Pryde's Easifeed Easiperformance Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr3,Melissa Gillies,Matt Elkins,22.8,51,1.96,-1.96,QLD,51,"obtained trail early, Led one wide line, death seat at bell, bled, stood down vet certificate, stood down electrocardiograph, stood down 1 trial",OTE L1W 2 BLED SDVETS SDECG SD1T,41.6,31.3,31.1,29.4,29.5,,,AP180926_R7,AP180926_R7|IGNITE,TROTTERS,Stand,DEATH,2.0,DEATH,,60.47227926078028,1.5722792607802845,2026-09-18T11:50:19.854271+00:00,22.8,58.9
AP180926,Albion Park,18/09/2026,Night,7,9:06pm,10,Buckles,Pryde's Easifeed Easiperformance Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr4,Graham Dwyer,Layne Dwyer,31.0,11,9.09,-9.09,QLD,11,"pre-race blood sample, broke after start, last chance in draw, 7th fence at bell",PRB BAS LCD 13,41.6,31.3,31.1,29.4,29.5,,,AP180926_R7,AP180926_R7|BUCKLES,TROTTERS,Stand,6PEGS,20.0,PEGS,,59.7211660329531,0.8211660329531014,2026-09-18T11:50:19.854271+00:00,31.0,58.9
AP180926,Albion Park,18/09/2026,Night,7,9:06pm,9,Moreep,Pryde's Easifeed Easiperformance Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr5,Gemma Hewitt,Adam Sanderson,29.3,8.5,11.76,-11.76,QLD,8.5,1 out 2 back at bell,6,41.6,31.3,31.1,29.4,29.5,,,AP180926_R7,AP180926_R7|MOREEP,TROTTERS,Stand,1X2,10.0,R/LINE,,60.35609068784423,1.456090687844231,2026-09-18T11:50:19.854271+00:00,29.3,58.9
AP180926,Albion Park,18/09/2026,Night,7,9:06pm,2,Buster Dan,Pryde's Easifeed Easiperformance Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr6,Tim Gillespie,Tim Gillespie,3.4,11,9.09,-9.09,QLD,11,"Worked Forward from the Start, obtained trail early, 1 out 1 back at bell",WFS OTE 4,41.6,31.3,31.1,29.4,29.5,,,AP180926_R7,AP180926_R7|BUSTER DAN,TROTTERS,Stand,1X1,6.0,R/LINE,,58.70919511587341,-0.19080488412658525,2026-09-18T11:50:19.854271+00:00,3.4,58.9
AP180926,Albion Park,18/09/2026,Night,7,9:06pm,1,Dingane,Pryde's Easifeed Easiperformance Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr7,John McMullen,Pete McMullen,,3.3,30.3,69.7,QLD,3.3,"Worked Forward from the Start, caught wide early, worked forward, led, leader at bell, swabbed",WFS CWE WF L 1 SWAB,41.6,31.3,31.1,29.4,29.5,,,AP180926_R7,AP180926_R7|DINGANE,TROTTERS,Stand,LEAD,0.0,PEGS,,58.9,0.0,2026-09-18T11:50:19.854271+00:00,0.0,58.9
AP180926,Albion Park,18/09/2026,Night,7,9:06pm,4,Black Viper,Pryde's Easifeed Easiperformance Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr8,Graham Dwyer,Greg Bennett,22.2,12,8.33,-8.33,QLD,12,1 out 3 back at bell,8,41.6,31.3,31.1,29.4,29.5,,,AP180926_R7,AP180926_R7|BLACK VIPER,TROTTERS,Stand,1X3,14.0,R/LINE,,59.50997726698661,0.6099772669866113,2026-09-18T11:50:19.854271+00:00,22.2,58.9
AP180926,Albion Park,18/09/2026,Night,8,9:43pm,2,Instant Delight NZ,Leading Edge Security Trotters Mobile,1660,6260,Fr1,Darren Weeks,Nathan Dawson,3.0,2.3,43.48,-43.48,QLD,2.3,"pre-race blood sample, 3rd fence at bell, shifted out under pressure",PRB 5 SOUP,3.7,28.6,30.5,28.8,29.5,,,AP180926_R8,AP180926_R8|INSTANT DELIGHT,TROTTERS,Mobile,3PEGS,8.0,PEGS,,57.93788819875776,-0.36211180124223574,2026-09-18T12:45:20.526412+00:00,3.0,58.3
AP180926,Albion Park,18/09/2026,Night,8,9:43pm,4,Aldebaran Fonz,Leading Edge Security Trotters Mobile,1660,6260,Fr2,Ryan Veivers,Layne Dwyer,11.7,18,5.56,-5.56,QLD,18,"gate speed, led, leader at bell",GS L 1,3.7,28.6,30.5,28.8,29.5,,,AP180926_R8,AP180926_R8|ALDEBARAN FONZ,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.16529240137004,0.8652924013700414,2026-09-18T12:45:20.526412+00:00,11.7,58.3
AP180926,Albion Park,18/09/2026,Night,8,9:43pm,5,Whirlwind Wilbur,Leading Edge Security Trotters Mobile,1660,6260,Fr3,Tayla Gillespie,Adam Sanderson,13.5,4,25.0,-25.0,QLD,4,"pre-race blood sample, severely checked, broke, 5th fence at bell",PRB SC B 9,3.7,28.6,30.5,28.8,29.5,,,AP180926_R8,AP180926_R8|WHIRLWIND WILBUR,TROTTERS,Mobile,5PEGS,16.0,PEGS,,58.1183800623053,-0.1816199376946983,2026-09-18T12:45:20.526412+00:00,13.5,58.3
AP180926,Albion Park,18/09/2026,Night,8,9:43pm,6,Mackel Sonny,Leading Edge Security Trotters Mobile,1660,6260,Fr4,Tayla Gillespie,Matt Elkins,44.6,13,7.69,-7.69,QLD,13,"broke after start, hung in, caused interference, continue odm, tailed out",BAS HI CI CODM TO,3.7,28.6,30.5,28.8,29.5,,,AP180926_R8,AP180926_R8|MACKEL SONNY,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-18T12:45:20.526412+00:00,44.6,58.3
AP180926,Albion Park,18/09/2026,Night,8,9:43pm,1,Daimyo,Leading Edge Security Trotters Mobile,1660,6260,Fr5,Melissa Gillies,Pete McMullen,,3.2,31.25,68.75,QLD,3.2,"gate speed, restrained to a position, obtained trail early, behind leader at bell, swabbed",GS RP OTE 3 SWAB,3.7,28.6,30.5,28.8,29.5,,,AP180926_R8,AP180926_R8|DAIMYO,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,58.00995024875621,-0.2900497512437852,2026-09-18T12:45:20.526412+00:00,0.0,58.3
AP180926,Albion Park,18/09/2026,Night,8,9:43pm,3,Cascata,Leading Edge Security Trotters Mobile,1660,6260,Fr6,Graham Dwyer,Greg Bennett,8.7,14,7.14,-7.14,QLD,14,"broke in score up, continue odm, 4th fence at bell",BSU CODM 7,3.7,28.6,30.5,28.8,29.5,,,AP180926_R8,AP180926_R8|CASCATA,TROTTERS,Mobile,4PEGS,12.0,PEGS,,58.06050043570272,-0.23949956429727592,2026-09-18T12:45:20.526412+00:00,8.7,58.3
GP180926,Gloucester Park,18/09/2026,Night,3,8:36pm,7,Hold The Ammo,Taste of WA Returns in October  Book Now MS Pace,2130,21000,Fr1,Lindsay Harper,Lindsay Harper,15.2,10,10.0,-10.0,WA,10,behind leader at bell,3,37.5,31.5,29.9,27.9,27.6,,,GP180926_R3,GP180926_R3|HOLD THE AMMO,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.28803245436106,0.7880324543610584,2026-09-18T12:45:20.526412+00:00,15.2,55.5
GP180926,Gloucester Park,18/09/2026,Night,3,8:36pm,2,Major Express NZ,Taste of WA Returns in October  Book Now MS Pace,2130,21000,Fr2,Brad Lynn,Toby Lynn,0.5,5.5,18.18,-18.18,WA,5.5,"gate speed, led, leader at bell",GS L 1,37.5,31.5,29.9,27.9,27.6,,,GP180926_R3,GP180926_R3|MAJOR EXPRESS,PACERS,Mobile,LEAD,0.0,PEGS,,55.53470919324578,0.03470919324578148,2026-09-18T12:45:20.526412+00:00,0.5,55.5
GP180926,Gloucester Park,18/09/2026,Night,3,8:36pm,11,Elwaddell,Taste of WA Returns in October  Book Now MS Pace,2130,21000,Fr3,Lindsay Harper,Kyle Harper,23.2,10,10.0,-10.0,WA,10,"gate speed, obtained trail early, 3 wide early, led one wide, obtained trail middle, 1 out 1 back at bell",GS OTE 3WE L1W OTM 4,37.5,31.5,29.9,27.9,27.6,,,GP180926_R3,GP180926_R3|ELWADDELL,PACERS,Mobile,1X1,6.0,R/LINE,,56.7194685743485,1.2194685743484968,2026-09-18T12:45:20.526412+00:00,23.2,55.5
GP180926,Gloucester Park,18/09/2026,Night,3,8:36pm,4,Hugotastic NZ,Taste of WA Returns in October  Book Now MS Pace,2130,21000,Fr4,Michael Young,Emily Suvaljko,12.1,4,25.0,-25.0,WA,4,"restrained after start, 1 out 3 back at bell",RAS 8,37.5,31.5,29.9,27.9,27.6,,,GP180926_R3,GP180926_R3|HUGOTASTIC,PACERS,Mobile,1X3,14.0,R/LINE,,55.36849981294426,-0.1315001870557424,2026-09-18T12:45:20.526412+00:00,12.1,55.5
GP180926,Gloucester Park,18/09/2026,Night,3,8:36pm,5,Opal Hunter,Taste of WA Returns in October  Book Now MS Pace,2130,21000,Fr5,Robbie Williams,Robbie Williams,13.8,10,10.0,-10.0,WA,10,"gate speed, led one wide, obtained trail early, 1 out 2 back at bell",GS L1W OTE 6,37.5,31.5,29.9,27.9,27.6,,,GP180926_R3,GP180926_R3|OPAL HUNTER,PACERS,Mobile,1X2,10.0,R/LINE,,55.764883195177084,0.2648831951770845,2026-09-18T12:45:20.526412+00:00,13.8,55.5
GP180926,Gloucester Park,18/09/2026,Night,3,8:36pm,10,Our Twinkle NZ,Taste of WA Returns in October  Book Now MS Pace,2130,21000,Fr6,Aiden De Campo,Aiden De Campo,23.0,3.2,31.25,-31.25,WA,3.2,"restrained after start, 3 wide without cover at bell",RAS W1,37.5,31.5,29.9,27.9,27.6,,,GP180926_R3,GP180926_R3|OUR TWINKLE,PACERS,Mobile,3WIDE,3.0,R/LINE,,56.92307692307692,1.4230769230769198,2026-09-18T12:45:20.526412+00:00,23.0,55.5
GP180926,Gloucester Park,18/09/2026,Night,3,8:36pm,8,Ima Fivestar General NZ,Taste of WA Returns in October  Book Now MS Pace,2130,21000,Fr7,Robbie Williams,Brad Stampalia,19.5,126,0.79,-0.79,WA,126,"restrained after start, 5 back on pegs at bell",RAS 9,37.5,31.5,29.9,27.9,27.6,,,GP180926_R3,GP180926_R3|IMA FIVESTAR GENERAL,PACERS,Mobile,5PEGS,16.0,PEGS,,55.74387947269304,0.24387947269303822,2026-09-18T12:45:20.526412+00:00,19.5,55.5
GP180926,Gloucester Park,18/09/2026,Night,3,8:36pm,9,Saifa NZ,Taste of WA Returns in October  Book Now MS Pace,2130,21000,Fr8,Bob Mellsop,Kylah Madden,19.5,81,1.23,-1.23,WA,81,"restrained after start, 6 back on pegs at bell",RAS 11,37.5,31.5,29.9,27.9,27.6,,,GP180926_R3,GP180926_R3|SAIFA,PACERS,Mobile,6PEGS,20.0,PEGS,,55.465334166146164,-0.03466583385383615,2026-09-18T12:45:20.526412+00:00,19.5,55.5
GP180926,Gloucester Park,18/09/2026,Night,3,8:36pm,3,Soho Moonraker,Taste of WA Returns in October  Book Now MS Pace,2130,21000,Sr1,Kim Prentice,Mitchell Miller,8.0,11,9.09,-9.09,WA,11,3 back pegs at bell,5,37.5,31.5,29.9,27.9,27.6,,,GP180926_R3,GP180926_R3|SOHO MOONRAKER,PACERS,Mobile,3PEGS,8.0,PEGS,,55.50000000000001,7.105427357601002e-15,2026-09-18T12:45:20.526412+00:00,8.0,55.5
