RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
MX050926_R10,10,"OVERVIEW: Very keen on the chances here of LOCKSLEY CAVALIER (3), who presents first-up from a freshen without a trial. In his one run last campaign, he did an incredible job to finish third from last in a race where first and second across the line were the leader and leader’s back. He was beaten less than 10m in a Group 1 Vicbred Super Series final before that and I think he has the scope to go onto bigger and better things. VICI BLOOM (5) looms as the key danger based off her good trials and dominant first-up win from the front at Melton on August 15. She’s a talent and will be hard to beat, particularly if she gets to the top. FREIGHT SHAKER (1) is an honest type who draws well in gate one, while NAKEDTRUTH (7) dropped out badly with an issue last time but has been back to the trials and defeated Group 1 winner Gatesys Gem in good style there recently. BACK: LOCKSLEY CAVALIER (3) – 3 units (win) SELECTIONS: LOCKSLEY CAVALIER (3), VICI BLOOM (5), FREIGHT SHAKER (1), NAKEDTRUTH (7) 10-UNIT GAME PLAN R3 #2 ROCKY ROCKS – 2 units (win) R4 #4 PRE EMINANT – 2 units (win) R6 #4 SOHO BELLAGIO – 3 units (win) R10 #3 LOCKSLEY CAVALIER – 3 units (win) EARLY QUADDIE 1,2,3,6,13/2,5,6,8/2,4,7/4,12 QUADDIE 2,3,5,6,7,12,13/4/1/6 Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-05/melton/MX050926/meeting/analysis
PC050926_R1,1,"ULE HOOF OIL PACE SOUTH SEAS ROCK (2) has been tackling stronger company and there was plenty to like about latest effort when he came from this barrier for third behind topliner Captains Knock. He'll enjoy the class drop and should get the favours from this draw. NO NOTTHEBUTTONS (6) broke early so did well to recover and place last week, finishing less than 2m off the winner. He draws a couple of spots lower and has won both previous attempts at this longer distance. DANCE WITH CARMER (3) hasn't raced since he placed at Listed level here in June but he has won fresh before and should be ready to go off a trial win. CATCHAFIRE (5) is unbeaten second-up so can progress off his resuming effort when only 3.4m off the winner.",https://www.harness.org.au/racing/2026-09-05/tabcorp-pk-menangle/PC050926/meeting/analysis
PC050926_R2,2,"BESTINBEDS.COM.AU PACE I GOT CHILLS (3) continued his good form when he led from this barrier and kept going for a 1.3m win in the August Gift Final at this circuit and distance last start. Should push forward again so may prove tough to catch. OUR SUNSET DELIGHT (8) will have to overcome a wide barrier but he is racing well at this circuit and distance, winning two back before clocking in second last week. Should make an impact again. VAN BASTEN (4) is racing well having placed in both outings since a win here, the latest coming in a higher-graded event. GO WITHOUT (5) drew wider and worked last start so was far from disgraced. Better served by this barrier. SWEET STRIKE (9) draws out but there was merit in last week's placing.",https://www.harness.org.au/racing/2026-09-05/tabcorp-pk-menangle/PC050926/meeting/analysis
PC050926_R3,3,"CLUB MENANGLE WARATAH FINAL Very open race. PENURIOUS (3) put the writing on the wall when he placed two back before digging deep to score at Newcastle last time. Another good draw gives him the chance to deliver again. ALABAMA LIONESS (7) made it three wins from her last four outings when she led and fought well at Wagga last week. Draws wider but she has the speed to offset that. ROCKNROLL ROCKET (1) got within a head of Penurious last start, his third placing in four outings since a Newcastle win. Draws to be competitive again. Hard to knock the consistency of LEXY LONGSTOCKINGS (5) who added to a series of top-three results when she missed narrowly at Bathurst last start. Respect along with ULTIMATE EQUUS (11) who draws wide but has put three wins together.",https://www.harness.org.au/racing/2026-09-05/tabcorp-pk-menangle/PC050926/meeting/analysis
PC050926_R4,4,"ULTRA AIR PACE VITE MONET (4) has been tackling stronger opposition and wasn't too far off the placegetters last week. Came from this barrier to score at this circuit and distance the last time he raced in this grade so is better placed. ROCKNROLL HAMMER (6) is back in winning form, coming from a similar draw to score here last time. Won the only time he attempted this longer distance so could go on with it. RAGING WHITEBAIT (3) led from a similar draw when she scored here last month and was only 3.2m off the winner in this grade last week. DOUBLE FEAR (7) wasn't too far away from a similar draw last week and owns a solid record at this longer distance.",https://www.harness.org.au/racing/2026-09-05/tabcorp-pk-menangle/PC050926/meeting/analysis
PC050926_R5,5,"HARNESS THE EXCITEMENT WITH APG PACE CAPTAINS KNOCK (10) is flying having landed the hat trick by leading and cruising home by 14m last week. Drops back to the mile but owns a good strike rate at it and while he draws a couple of spots deeper than last time he came from wider than this when scoring two back. RAKERO ROCKET (11) hasn't raced since March but impressed in his first Australian campaign, highlighted by two big wins at this circuit and distance along with placings in the Newcastle Mile and a Miracle Mile qualifier. He'll be ready to go off two trials, easily winning the latest so could threaten. MAX DELIGHT (8) has ground to make up on Captains Knock through the last clash but he was held up there and is capable of better. BETTER ECLIPSE (9) could be best of the rest.",https://www.harness.org.au/racing/2026-09-05/tabcorp-pk-menangle/PC050926/meeting/analysis
PC050926_R6,6,CLUB MENANGLE RANJI BILL STAKES (LISTED CLASSIC) Top mare EYE KEEP SMILING (2) will relish the return to her own sex having chased Captains Knock when fourth here last start. Before that she landed the G1 Golden Girl in Brisbane for the third straight year. This is the lowest draw she has had for some time. Clearly the one to beat. LUX AETERNA (6) was runner-up to Eye Keep Smiling when they last clashed in the Golden Girl and she hasn't missed the top-three since including two Listed wins at this circuit and distance. Must respect. BELLA DANZA (7) was a beaten favourite when fourth to Lux Aeterna from this barrier last start but she did beat the top two picks when she won over the Brisbane carnival so is worth another chance. GOLLY GEE FELLAS (4) is building in fitness and has first four claims.,https://www.harness.org.au/racing/2026-09-05/tabcorp-pk-menangle/PC050926/meeting/analysis
PC050926_R7,7,TAB 3YO STAKES Star colt LOUCASSO (7) makes his first Sydney appearance for new trainer Seaton Grima. Hasn't raced since a phenomenal juvenile season that saw him win the G1 Protostar in Brisbane along with a 25m romp in the Breeders Crown Final when last seen in December. Cruised home in a Newcastle trial so can pick up where he left off. ALERT BAY (3) added to a string of top-three results at this venue when he worked home late for third last time. Race fit and draws to be competitive. ONE MORE REASON (1) led from wider and missed narrowly when resuming. Hasn't missed a place when fresh and has the speed to be prominent from the ace draw. ETHANS REVENGE (4) and EYE CAN EAR AMOUR (6) are both exotic hopes.,https://www.harness.org.au/racing/2026-09-05/tabcorp-pk-menangle/PC050926/meeting/analysis
PC050926_R8,8,SUCCESS STUD PACE SNAP SHOT (1) has been coming from wide barriers of late and did a good job to get within 3m off the winner at this circuit and distance last week. Worked to the front from out wide on that occasion so can take advantage of the ace draw. BARTELLO (4) returns from a stint in Brisbane and came from much wider for second the last time he raced here. Finds a suitable assignment. MICHAYWEY (9) draws wide but has been tackling higher-graded races of late so may find this more to his liking. THE METAL FLYER (2) is another that comes back in class and he was runner-up from the widest barrier in this grade two back so deserves respect from the low draw. BEST BETS:,https://www.harness.org.au/racing/2026-09-05/tabcorp-pk-menangle/PC050926/meeting/analysis
PC050926_R4,4,#4 Vite Monet – Nicely placed coming back in grade.,https://www.harness.org.au/racing/2026-09-05/tabcorp-pk-menangle/PC050926/meeting/analysis
PC050926_R6,6,#2 Eye Keep Smiling – Classy mare who draws to advantage. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by,https://www.harness.org.au/racing/2026-09-05/tabcorp-pk-menangle/PC050926/meeting/analysis
