RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
RE240926_R4,4,"ONE CHAIN ROAD (9) has excellent gate speed which usually sees him prominent in the run. Having drawn on the back row in this race he gets an opportunity to have sat up and we should see him using his high speed to get into the race late. DIGBY DEVIL (6) was forced to race without cover last time out at Albion Park when battling on nicely there to fill a minor placing. This draw appears quite awkward again on paper and he may be shuffled back or forced to do some work at some stage. ITS ONE LIFE (3) doesn’t have brilliant gate speed but finds a race without an abundance of early speed which could see him drive through and lead. He was able to secure the leaders back trail last time out and was far too strong there. LAST CALL (7) draws awkwardly inside the back row in this race and will need luck at the right time to get into the clear. She wasn’t suited last time out in a race taken out by Doo Don’t Think. SELECTIONS: ONE CHAIN ROAD (9), DIGBY DEVIL (6), ITS ONE LIFE (3), LAST CALL (7) SUGGESTED BET: ONE CHAIN ROAD (9) to win.",https://www.harness.org.au/racing/2026-09-24/redcliffe/RE240926/meeting/analysis
RE240926_R5,5,"STILLYOURSHOT (1) has been close to a win without quite having been able to break through. He should be able to drive through and lead early in this race and should be very hard to run down from that position. CEDAR CREEK FALLS (7) should get a good run through behind the leader in this race which is a position she loves to race in. She ran on nicely late last start into third behind Francs For Coming. MISS SYRAH (9) was running on well last time out behind Sheer Vitality. She should get a good run off the speed again in this race and can be running on late. FAVREAU (4) got back in the run last time out over the 2040 at this track and was running on late in a race taken out by John Wayne. He should settle close from a good draw and should be running on late. SELECTIONS: STILLYOURSHOT (1), CEDAR CREEK FALLS (7), MISS SYRAH (9), FAVREAU (4) SUGGESTED BET: STILLYOURSHOT (1) to win.",https://www.harness.org.au/racing/2026-09-24/redcliffe/RE240926/meeting/analysis
RE240926_R6,6,"MALARKY (2) has some gate speed and may be able to drive through and lead in the early stages of this race. She has led and won previously at this track and trip and should be hard to run down off the back of a good fourth last time out at Albion Park. KEAYANG MOSCATO (10) was able to lead and score a good win last time out at this track. She gets less favours this time from the back row draw in this race and may be forced to work at some stage. MAGICOL IDEAL (7) draws awkwardly inside the back row but should find this a lot easier than some of his recent outings and is suited by a soft run in his races usually. He drew poorly last time out in a race taken out by Loch Lamond at Albion Park and couldn’t get into it there. ITS BACK PAGE NEWS (3) led last time out and ran out a dominant winner taking them all the way. She draws outside of a horse this time which may be keen to lead which could be a touch tricky for her. SELECTIONS: MALARKY (2), KEAYANG MOSCATO (10), MAGICOL IDEAL (7), ITS BACK PAGE NEWS (3) SUGGESTED BET: MALARKY (2) to win. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-24/redcliffe/RE240926/meeting/analysis
SP290926_R1,1,"OVERVIEW:ASSIGNED (2) comes here off a strong win at Kilmore where he was able to lead all the way comfortably after getting control and dashing home. He had a flat tyre prior to that and three back here was favourite and was a little plain, to be fair, from the same draw. The map is favourable for him again to roll forward over the short trip and take some catching. OWEN THE SAINTS (5) has been racing in terrific form of late, winning 2 from 4, and has been versatile in those performances. There’s speed underneath him, but if he can get a nice map, he will be strong late. JILLIBY ILLUSION (3) was well supported into odds-on favourite last start at Maryborough, and although she looked to have her chance, they did run time there. She’s a chance again from the favourable draw. DEMBE (1) is a last-start winner at Wagga where he sat parked and was too good, in what seemed a weaker race than he meets here. The soft draw and good map will give him every chance. RONNIE THE HAMMER (4) is an interesting runner, first up from a break off two average trials. He is a horse who’s shown nice ability in stronger races than this, so any market push creates interest. The chances don’t end there, with KING SAINT (7) and INTERPRETATION (11) both racing well; they just have tricky draws to overcome. SELECTIONS:ASSIGNED (2), OWEN THE SAINTS (5), JILLIBY ILLUSION (3), DEMBE (1)",https://www.harness.org.au/racing/2026-09-29/shepparton/SP290926/meeting/analysis
SP290926_R2,2,"OVERVIEW:MAURLEN COMPASS (9) when she’s been on her best behaviour has turned in some very nice performances this season. She was a winner at this track in July and since then took on the best in her age group in the Vicbred Series, where she ran a cracking race in the consolation with a fast-finishing second and her sectionals very good. She’s an out-of-the-draw runner, but if she begins safely, she will be powerful at the finish. FLOPPA (3) can begin well from this favourable draw and map well, and he’s been in solid form this preparation. He was favourite here three back, just missing from behind the leader, then led all the way in good time at Wagga. He’s yet to win at this track or distance, but with the right run will give cheek. IM DUSTEE (6) is 2nd up from a break and he was quite good first up, where he settled well back in the field and found the line strongly. He boasts a solid strike rate at this track and, although he will need some luck from the draw, he looks well suited. HELLO POSSUMS (5) should be fitter now third up and can improve on her numerical form. The map didn’t work out first up, then she stepped up in grade in the Vicbred Series and ran okay in the heat. Her best is good enough. MASTER MIKI (7) and LEONARD (8) are both racing well but have awkward draws to overcome. SELECTIONS:MAURLEN COMPASS (9), FLOPPA (3), IM DUSTEE (6), HELLO POSSUMS (5)",https://www.harness.org.au/racing/2026-09-29/shepparton/SP290926/meeting/analysis
SP290926_R3,3,"OVERVIEW:OUR MYSTERY BET (3) has been in terrific form, placing 10 from 12 with seven of those top-two finishes. Furthermore, he’s rarely had a good draw in those performances, and now lobs straight into the running line from the favourable draw. He grinds into his work, so if he can map close enough to the lead, he can be strong late. KRISSY (8) turned in an excellent run last start at Charlton where she was able to lead in a quick first section and show heart in the finish to win well. She has a tricky draw to overcome, but a repeat of that run has her well in it. AUSSIE JAY MAC (11) did things wrong last time but still ran well to finish 3rd. His win prior was very good when he was able to lead all the way and ran time. He will give them a start but has ability to overcome setbacks. MADAM REACTOR (9) is often never far away in these sorts of races and will trail through to be in a striking position. She’s in the mix coming with one run late. UNCLE TREV (6) has been close up without winning his past few, but he can show good gate speed and look for the top. He’s yet to win at this track, but this race appears suitable. BACK: OUR MYSTERY BET (3)– 1.5 units (win) SELECTIONS:OUR MYSTERY BET (3), KRISSY (8), AUSSIE JAY MAC (11),MADAM REACTOR (9)",https://www.harness.org.au/racing/2026-09-29/shepparton/SP290926/meeting/analysis
SP290926_R4,4,"OVERVIEW: ALDEBARAN DENBAY (5) is aiming for a hat-trick here, after bringing his best manners his past couple and showing his ability for the new stable. He was a winner two back when coming with one run, then was able to lead all the way last time out from a similar draw. If he brings that form, he’s clearly the one to beat. THE CHOOK (6) was runner-up in that race and found the line well, driven cold. She is a four-time winner at this track and can slide across with them and map within striking distance. CADENCE LANE (9) turned in a nice effort last time for a third, and Herbertson goes aboard with a potentially soft enough map to be given her chance to find the line well. I AM HARRO (7) faces a challenge from the wide draw, but his past few runs have had merit and, if the map works out, is in the mix again. Minor chances go to BET BET HOTSHOT (1), STARLIGHT RED (2) and HOLD THAT MAGIC (11), who are all capable of improvement with the right runs. BACK: ALDEBARAN DENBAY (5)– 1.5 units (win) SELECTIONS:ALDEBARAN DENBAY (5), THE CHOOK (6), CADENCE LANE (9), I AM HARRO (7)",https://www.harness.org.au/racing/2026-09-29/shepparton/SP290926/meeting/analysis
SP290926_R5,5,"OVERVIEW: A very good-quality 2yo race with several runners already showing talent. INDULGEME (6) deserves another chance based on his two career performances, the first where he was well backed at this track but raced roughly at key stages, and last time out was $1.25 favourite and, although he went down, it was probably due to focussing in the straight and he beat the rest by a space. If he brings his manners, he can map better than his main back-row rivals. POSTER COMMAND (10) looked impressive in winning on debut at Bathurst where he was able to lead all the way comfortably and ran decent time. He goes to the back row and does meet strong opposition, but you must respect the stable travelling for this assignment. ONELOOK (11) comes through the Vicbred Series where she ran well in the finals considering the challenge she faced from the draw. Prior to that she was racing well, and although she’ll need the right tempo, the ability is clearly there. LACE AND LEATHER (9) defeated the top pick on debut when able to secure a good run in transit and backed up that performance with a close-up 2nd last time when able to lead. Gets a different set-up now but must be respected. OUR MAIN MAN (4) is a newcomer from NSW who is hard to get a handle on but is a market watch. BACK: INDULGEME (6)– 2.5 units (win) SELECTIONS: INDULGEME (6), POSTER COMMAND (10), ONELOOK (11), LACE AND LEATHER (9)",https://www.harness.org.au/racing/2026-09-29/shepparton/SP290926/meeting/analysis
SP290926_R6,6,"OVERVIEW: CORBIE LADIR (2) is a 2yo having his second career start after turning in a nice effort on debut where, although he went down as a short favourite, he had to work hard to find the top in the early stages, only failing narrowly and beating the rest by a space. He will derive benefit from that outing and can go one better from this set-up. WHERES WOOD WOOD (9) was a good winner here two back when able to lead and run away from a moderate line-up. She backed that up with a solid run from a tricky draw last time. She’s in the mix again. BETTER DOO (1) is having its first run for the new stable and trialled okay recently for this. The draw is soft and looks to get the right map and is worth keeping safe. ALLHEARTNOHEIGHT (8) was a winner five back at Melton with Herbertson in the sulky, but since hasn’t recaptured that form. The soft draw gives her claims. KRAKEY (7) and DOT BALL (10) have minor claims at best, having to overcome tough draws over the short trip. BACK: CORBIE LADIR (2)– 2.5 units (win) SELECTIONS: CORBIE LADIR (2), WHERES WOOD WOOD (9), BETTER DOO (1), ALLHEARTNOHEIGHT (8)",https://www.harness.org.au/racing/2026-09-29/shepparton/SP290926/meeting/analysis
SP290926_R7,7,"OVERVIEW:ARRAPS (3) failed as favourite last start, but in his defence, not much went right with the map and having to work at various stages. He’s a completely different horse when he’s able to use his speed and find the pegs, which there’s a high likelihood of here. He has a good record at this track and distance and can bounce back against this line-up. SHEZABLUECHIP (5) was able to lead and win from the pole draw last time where she was given every chance against a moderate field. She races well at this track and may map okay. THE LADYBIRD (4) comes through that race and ran okay to finish 5th. She is a winner at this track and should get a soft enough map to be in the mix. FAKE CULLECTION (6) was a winner here last week when given an economical trip and flashed late. This looks a different set-up but has place claims. BERYLS BOOTS (8) has been racing much better his past few, and goes to the back row now but has minor claims. BACK: ARRAPS (3)– 2 units (win) SELECTIONS: ARRAPS (3), SHEZABLUECHIP (5), THE LADYBIRD (4), BERYLS BOOTS (8)",https://www.harness.org.au/racing/2026-09-29/shepparton/SP290926/meeting/analysis
SP290926_R8,8,"OVERVIEW:DELIZIOSO (6) is an above-average 3yo filly returning from a long break off two solid trials into this. Her four career runs have yielded quality performances, including a rich classic as a 2yo. She will no doubt benefit from the outing being off such a long spell, but her class will carry her a long way. LA SMOOCH (4) is also first up and came through the same trial recently and went well. She has the barrier draw advantage to press forward, and was a good winner back in April which shapes as good form for this. ARTIES COURAGE (1) is a 3yo filly having her first start and her most recent trial win holds her in good stead. The soft barrier draw guarantees a soft map, and although this is a test to win her maiden, she has claims. ROMBARO (5) comes through the Vicbred Series where he made the final at big odds and was safely held in the final. He’s progressing in a positive direction, so isn’t without a hope. SELECTIONS:DELIZIOSO (6), LA SMOOCH (4), ARTIES COURAGE (1), ROMBARO (5)",https://www.harness.org.au/racing/2026-09-29/shepparton/SP290926/meeting/analysis
SP290926_R9,9,"OVERVIEW:GYM QUEEN (2) is an 11-start maiden but finds a suitable race to break through here, drawn well to use her gate speed and take up a forward controlling position. She’s run 2nd on four occasions, but if she gets the likely lap to lead without much pressure, she will take plenty of running down. MI BOW (1) is a 36-start maiden who likewise gets a great chance to break through courtesy of a great draw where she’s likely to trail the speed and get her chance. She’s also been going well enough; it will come down to the fortitude to want to stick her neck out. OVER HERE (3) had her first start last week and ran reasonably, despite having every chance. She will likely drop to the peg line for an economical run and attempt to do her best work late. SPESHAL (7) ran 3rd here last week, and she has shown glimpses of ability. She can be a little unreliable in her manners, which limits confidence, however. SELECTIONS:GYM QUEEN (2), MI BOW (1), OVER HERE (3), SPESHAL (7)",https://www.harness.org.au/racing/2026-09-29/shepparton/SP290926/meeting/analysis
SP290926_R10,10,"OVERVIEW: Very tricky finish with not much quality form to draw upon. GOODTIME MAE (5) drops slightly in grade from what she’s faced recently, and her SP profile in some of those recent runs carries weight. She has gate speed, and having the best driver in the country aboard is a massive plus in a line-ball decision. JOEYS HANGOVER (3), like the rest of these, is winless in 2026, but this looks like his best chance to break that run of outs. He’s not been far away in a number of runs this season, and fitter now 2nd up can go close. GO GEORGE GO (1) will be doing his best to hold up and make use of barrier 1 and look for control. His last couple of runs have been good enough to take a race like this out. His stablemate STELLAR QUEEN (2) ran 2nd two back at Melton from an inside draw, and in all hasn’t been too far off them the past couple of months. She should look for the peg line and conserve for one run late. SELECTIONS:GOODTIME MAE (5), JOEYS HANGOVER (3), GO GEORGE GO (1), STELLAR QUEEN (2)",https://www.harness.org.au/racing/2026-09-29/shepparton/SP290926/meeting/analysis
