RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
ML110926_R6,6,"OVERVIEW:KING SAINT (6) has impressed at Mildura having had two wins and a placed effort from just four attempts and he wasn’t beaten by far in a slick mile rate of 1.53.4 at Metropolitan level last week. He is widely drawn but should make his presence felt. EARL OF PEMBROKE (10) has been safely held at his three starts since resuming but he was picking up late ground when fifth at Wagga last week and he should be reaching his peak fitness. BIZZNESS CLASS (5) settled down in a rearward position and was extremely wide on the home turn when a fast finishing third at Mildura last week. He has been placed in two of his past three starts against similar opposition and should be finding the line strongly again. GOOD BOOTS BINDI (1) is stepping up in class but she is perfectly drawn to suit her racing pattern and is worth a ticket each way. LETSGO BIG GIRL (4) is racing in good form but tends to perform best over the sprint distance and KEAYANG MOROCCAN (7) was unlucky last week after being held up behind tiring horses before the home turn and finishing off nicely. BACK: KING SAINT (6) – 1.5 units (each way) SELECTIONS: KING SAINT (6), EARL OF PEMBROKE (10), BIZZNESS CLASS (5), GOOD BOOTS BINDI (1)",https://www.harness.org.au/racing/2026-09-11/mildura/ML110926/meeting/analysis
MX120926_R1,1,"OVERVIEW: The big, bustling FIGHTER COMMAND (3) was arrogant when beating six rivals that reoppose here at Melton on August 22, and he’s the deserved favourite as he works towards a tilt at the Victoria Cup. He was first-up from a Queensland campaign that netted an Inter Dominion heat win and overcame a wide back row draw to win drawing away by 9.1m. It was a decisive triumph at free-for-all grade and he looks to be right at the top of his game. Good luck holding him out. BULLETPROOF BOY (10) was very good from the tail of the field in that same race but was then beaten as a short-priced favourite last time out when he found the front. He was a touch disappointing there, but he did fight back to run second despite looking in big strife at the corner. He’s an established star and will be rattling late over his favourite trip. MY ULTIMATE BARNEY (11) smoked home from three back the fence when a first-up third behind BULLETPROOF BOY (10) and long-odds winner TRIPLE EIGHT (6) there and should get a nice trail into this, while SMOKEN ACE (1) is favoured over a host of others for fourth spot given his good barrier draw. BACK: FIGHTER COMMAND (3) – 4 units (win) SELECTIONS: FIGHTER COMMAND (3), BULLETPROOF BOY (10), MY ULTIMATE BARNEY (11), SMOKEN ACE (1)",https://www.harness.org.au/racing/2026-09-12/melton/MX120926/meeting/analysis
MX120926_R2,2,"OVERVIEW: An open final to start the night of Group 1 action where powerhouse trainer Emma Stewart has six runners in the race, including favourite ENJOY LIFE (2). He suffered the first defeat of his career at start nine in the semi-final last weekend, but was trapped parked and did a great job to run third. If he works to the top as expected, he’s the one to beat. That said, plenty can win including semi-final victors MOST EXCITING (1) and LE CARDINAL (3). MOST EXCITING (1) had this draw and sprint-laned past MAJOR BLITZ (8) to victory there, while LE CARDINAL (3) relished the hot tempo and unleashed his customary finishing burst to run over Luke McCarthy’s top-liner THE NITESHIFT (9), who was very good in defeat from the chair and won his heat at Kilmore prior from the front. CARDIGAN DAN (4) is another that can figure. He was an eye-catcher from near last with some incredible closing splits last weekend behind MOST EXCITING (1). Great race! SELECTIONS: ENJOY LIFE (2), MOST EXCITING (1), THE NITESHIFT (9), CARDIGAN DAN (4)",https://www.harness.org.au/racing/2026-09-12/melton/MX120926/meeting/analysis
MX120926_R3,3,"OVERVIEW:LAKE COMO (2) signalled his potential with a big finale to win on debut at Maryborough in early August and is yet to put in a bad run in four career starts. He heads into this Group 1 assignment on the back of a brilliant semi-final triumph where he rounded up his rivals from towards the back of the field to score. He’s exciting, progressive and from gate two – where he should land handy in the running line – I fancy he’s the one to beat. The scratching of semi-final winner CARDIGAN SNIPER (13) is significant, but his stablemate SOME HIGH (10) looks a key threat. He went past CARDIGAN SNIPER (13) last weekend before that rival fought back near the post to score. There was a huge gap back to third, which is always telling. SOHO BELLAGIO (4) was perhaps a shade disappointing when finding the top last weekend but might get the front again and can run well from there, while AUSTON (1) is drawn for a good trip on the fence and hasn’t been far behind LAKE COMO (2) his past two. BACK: LAKE COMO (2) – 2 units (win) SELECTIONS: LAKE COMO (2), SOME HIGH (10), SOHO BELLAGIO (4), AUSTON (1)",https://www.harness.org.au/racing/2026-09-12/melton/MX120926/meeting/analysis
MX120926_R4,4,"OVERVIEW: Speed aplenty off the front row here and a host of winning chances, with QUEEN OF SEES (1) my fancy from the good draw. Was happily against her in the heat last week, but she led, handed up and then sprint-landed to a soft victory over Aldebaran Ada and Gladiatrix, who did a huge job to run third after breaking at the start. Does she have the toe to hold a prominent spot? I think so – particularly after watching the way she rocketed out of the gate during a Vicbred heat in 2025 – but the level of early burn will be telling. HALLEBESOFINE (3) won the quickest of the three heats by a big margin and looks awfully hard to beat if she leads, and while JILLIBY AURA (10) won the other qualifier, the back row gate makes it hard for her. As mentioned, Group 1 winner GLADIATRIX (13) bombed the start in the heat, tacked on and went to the chair before only being beaten 6m into third. If the speed is on, she can win. Fellow Group 1 winner ADELAIDE RED (4) has great gate speed and looks the other key hope if she can get across to the fence. BACK: QUEEN OF SEES (1) – 2 units (win) SELECTIONS: QUEEN OF SEES (1), GLADIATRIX (13), HALLEBESOFINE (3), ADELAIDE RED (4)",https://www.harness.org.au/racing/2026-09-12/melton/MX120926/meeting/analysis
MX120926_R5,5,"OVERVIEW: Another wide-open Group 1 final where you can make a case for quite a few. In saying that, I’m keen on PASTOR DUNBAR (10) who has proven himself as the top seed of his three-year-old crop with a Group 1 NSW Trotters Derby triumph among six wins from seven starts in 2026. He was a little unflattering winning his heat, but the arrogant Holmfield triumph from the death seat against six rivals that reoppose here made me a real believer. He can make his own luck and is the one to beat. Fellow heat victor HOWDY MATE (6) looks a key threat and there’s a chance he might be able to work to the top. He’s grown into himself in recent starts and I really like the way he’s going. Last season’s star two-year-old KEAYANG BAZLENKA (9) led up the running line and made good ground from a mile back for fourth in his heat behind HOWDY MATE (6). He strips fitter here and a different race shape brings him into play. MUNNY THE MUNSTER (7) was the other heat winner and is a nice type but the gate is awkward, while MISTER DEVEREAUX (13) led, handed up and took ground off PASTOR DUNBAR (10) last Friday and is really progressing nicely for Team Brosnan. One to consider at odds. BACK: PASTOR DUNBAR (10) – 2 units (win) SELECTIONS: PASTOR DUNBAR (10), KEAYANG BAZLENKA (9), HOWDY MATE (6), MISTER DEVEREAUX (13)",https://www.harness.org.au/racing/2026-09-12/melton/MX120926/meeting/analysis
MX120926_R6,6,"OVERVIEW: VERBICI (9) is an unbeaten star two-year-old trotter who extended his record to six wins from six starts with an easy front-running victory in a qualifier at Melton last weekend and is the clear horse to beat. He’s professional and has the point-to-point speed to round up his rivals from the back row draw. He really should be winning barring any bad luck given the key scratching of PHOENIX REX (1), who looked his key danger. REGAL GALA (7) chased him home for second last week and just keeps improving as the season wears on. He has the gate speed to cross and race up top. PHOENIX REX (1) was beaten for the first time in his career when run down in the other heat by INSULATOR (5), who galloped down the back straight but incredibly picked himself up to score. He’s always shaped as a nice horse, but manners are the worry with him. That’s quite possibly your top three with KYVALLEY DIABLO (8) maybe the pick for fourth, but nothing would surprise for that position. SELECTIONS: VERBICI (9), REGAL GALA (7), INSULATOR (5), KYVALLEY DIABLO (8)",https://www.harness.org.au/racing/2026-09-12/melton/MX120926/meeting/analysis
MX120926_R7,7,"OVERVIEW: Looks a genuine match race here between heat and semi-final winners KAHULA (5) and IDEAL FRANKIE (12). Both have claimed big feature races already this season and are looking for Group 1 glory to cap their outstanding two-year-old campaigns. The barrier draw was crucial, and given the front row advantage to KAHULA (5), she’s likely to work forward and find the front. She’s narrowly favoured, but don’t be surprised if IDEAL FRANKIE (12) is good enough to run her down. They look the quinella. Outside those, LA CANTATRICE (9) has been a whole lot of fun for the Ballarat & District Trotting Club Standardbred Group this campaign with three wins and a good closing second to KAHULA (5) in the semi-final, while DECOUPAGE (2) showed electric gate speed in the heat and might be able to find the top and hand up to KAHULA (5). Another at odds worth considering on a place line is HEAVENLY GEM (10), who was trapped parked and did a massive job to still run second behind IDEAL FRANKIE (12) last weekend. SELECTIONS: KAHULA (5), IDEAL FRANKIE (12), LA CANTATRICE (9), DECOUPAGE (2)",https://www.harness.org.au/racing/2026-09-12/melton/MX120926/meeting/analysis
MX120926_R8,8,"OVERVIEW: BUMPER CROP (2) is unbeaten in four career starts and looks the testing material in this final for two-year-old trotting girls. She sat parked for the last lap in her heat and won effortlessly over KYVALLEY DIXON (13), and the barrier two draw means she will likely work forward and control things at the top. Hard to beat and the deserved favourite. MAJARO GIRL (12) has improved sharply since joining the Andy Gath barn and a brilliant Kate Gath drive managed to get her home in the other qualifier over LOLLY (10), who has run two good runner-up placings this campaign and is an exciting trotter for trainer Bill Milner. MISS MUSCLE (11) has been very consistent in five career outings and will run well, while fast starter ZIPPIN PAST (4) might be another to add to those names for trifectas and First 4s. SELECTIONS: BUMPER CROP (2), MAJARO GIRL (12), LOLLY (10), MISS MUSCLE (11)",https://www.harness.org.au/racing/2026-09-12/melton/MX120926/meeting/analysis
MX120926_R9,9,"OVERVIEW:BETTOR BEACH (1) looks to have a mortgage on this Vicbred final for three-year-old fillies after two dynamic heat and semi-final victories. She led and darted clear to score by a big space at Kilmore before landing in the one-one and dashing away to prevail by a similar space at Melton last weekend. Would be shocked if she was beaten. The in-form SWEET IRISH LOCH (5) won the other qualifier over RACHELS LEGACY (4), who was held up and unlucky there. They’re leading dangers, particularly RACHELS LEGACY (4) if she can spear across to the pegs early. PRE EMINANT (9) finished second in the two-year-old Vicbred final last season and has been good in both the heats and semi-finals of this series, but it’s hard to see her overturning the result on her stablemate in this Group 1 showdown. SELECTIONS: BETTOR BEACH (1), RACHELS LEGACY (4), PRE EMINANT (9), KEAYANG PASSION (8) 10-UNIT GAME PLAN R1 #3 FIGHTER COMMAND – 4 units (win) R3 #2 LAKE COMO – 2 units (win) R4 #1 QUEEN OF SEES – 2 units (win) R5 #10 PASTOR DUNBAR – 2 units (win) EARLY QUADDIE 3,10,11/1,2,3,4,9/1,2,4,10/1,3,4,10,13 QUADDIE 6,9,10/9/5/2 Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-12/melton/MX120926/meeting/analysis
RE100926_R1,1,"FEELING HAPPY (4) drops a long way in grade into this race having taken on the very smart colt Northview Cruncha last start when finishing fourth. She might be able to work to the lead in this race and should be hard to beat. MCROCKIN (2) has gate speed and may look to press forward in the early stages of this race from a good draw. He led last time out and battled on reasonably there for third at Marburg behind Hez Our Playboy. ROCKNROLL TOMBOY (1) was well backed to win last time out at Marburg when he made a break there which took him out of play. He draws well in this race and appears to have moderate gate speed. ROCKY OUTLOOK (8) appears likely to get a good run off the speed in this race from a good draw. He has made a break in his past 3 outings but has since trialled up well and looks a chance for the placings. SELECTIONS: FEELING HAPPY (4), MCROCKIN (2), ROCKNROLL TOMBOY (1), ROCKY OUTLOOK (8) SUGGESTED BET: FEELING HAPPY (4) to win.",https://www.harness.org.au/racing/2026-09-10/redcliffe/RE100926/meeting/analysis
RE100926_R2,2,"NORTHVIEW CRUNCHA (6) was able to do plenty of work in the run last time out at Albion Park and just proved too good for them rating good time. He draws widest but looks a smart horse and should be very hard to beat again in this race. MACKLEMORE CHEX (4) was able to lead recently and ran a good race when finishing second to Son Of Xena. He should be able to find a prominent position again in this race from a good draw and should run well. LUVATINNY (5) starts first up for the stable of Grant Dixon having trialled up well recently. The draw appears to make things a touch awkward and may see her forced to do some work at some stage. NOTIONS (10) should get a good run off the speed in this race from a soft draw. She made an error last time out and finds herself ODM as a result in this race. SELECTIONS: NORTHVIEW CRUNCHA (6), MACKLEMORE CHEX (4), LUVATINNY (5), NOTIONS (10) SUGGESTED BET: NORTHVIEW CRUNCHA (6) to win.",https://www.harness.org.au/racing/2026-09-10/redcliffe/RE100926/meeting/analysis
RE100926_R3,3,"ROYAL WINKLE (2) showed good gate speed last time out to lead at Albion Park and battled on well for third there. He draws well in this race and should settle close enough in the run. ULTIMATE HUNTER (9) comes into this race first up for a new stable. He is capable at his best and appears to be in the right type of race to run well. TRACER BULLET (1) has good gate speed and should be able to lead before having options from there. He ran on strongly two starts ago into second behind stablemate Feelin Forastar. ROLLONX (6) was forced to the rear of the field last time out and ran on well into third at Marburg. He is likely to have derived benefit from that outing and should run well in this race. SELECTIONS: ROYAL WINKLE (2), ULTIMATE HUNTER (9), TRACER BULLET (1), ROLLONX (6) SUGGESTED BET: ULTIMATE HUNTER (9) to win.",https://www.harness.org.au/racing/2026-09-10/redcliffe/RE100926/meeting/analysis
RE100926_R4,4,"BURNS BAY (3) looks like he may be able to use his good gate speed to work to the lead in the early stages of this race from a good draw. He was shuffled back last time out and was running on strongly there into fourth behind Tiger Tommy. WELL SAID NUGGET (1) has gate speed but generally seems to be a horse which is driven with a sit in his races. He got back last time out at this track and was running on well up the inside. LITTLELIONELJAMES (8) got back last time out and was running on well late into fourth behind the in-form Favreau. He should settle close enough from a good draw and seemingly finds a race with a touch less depth. JIVE MASTER (6) draws poorly in this race outside the front row but does appear quite well graded. He did some work last time out in a race taken out by Mahindi which was dominated by runners on the pegs. SELECTIONS: BURNS BAY (3), WELL SAID NUGGET (1), LITTLELIONELJAMES (8), JIVE MASTER (6) SUGGESTED BET: BURNS BAY (3) to win.",https://www.harness.org.au/racing/2026-09-10/redcliffe/RE100926/meeting/analysis
RE100926_R5,5,"DOOO DONT THINK (3) was a dominant winner recent at this track and trip. He seems to like racing up on speed and draws well enough to find a forward position again in this race from a good draw. DIGBY DEVIL (4) took on a stronger race last time out taken out by what looks to be quite a smart colt in Northview Cruncha. He draws a touch awkwardly in this race and may need a few things to go his way in the run. LAST CALL (10) should get a good run off the speed in the early stages of the race. She got back last time out from a wide draw and was running on well through the line in a race taken out by Tiger Tommy. MISTER DELWIN (5) has good gate speed and should be able to press forward and race in a prominent position in this race. He secured a good run leaders back last time out and wasn’t beaten far by Stay Dreamy. SELECTIONS: DOOO DONT THINK (3), DIGBY DEVIL (4), LAST CALL (10), MISTER DELWIN (5) SUGGESTED BET: LAST CALL (10) each way.",https://www.harness.org.au/racing/2026-09-10/redcliffe/RE100926/meeting/analysis
RE100926_R6,6,"SHEER VITALITY (4) ran a good race last time out when finishing third in fast time at Albion Park behind Barracuda and Bite The Ear Mike. She draws well in this race and should be able to press forward and find a prominent position up on speed which should see her hard to beat. OUR ULTIMATE MILLY (1) wasn’t beaten far last time out in a race which became a dash home taken out by IM BUSTED (3). She is likely to have derived good benefit from that outing and should run well second up. OPALLANE (8) ran well last time out behind stablemate Call It Bling at Albion Park over the 2138 when finishing third. He draws well in this race and should be running into it late. IM BUSTED (3) led last time out at this track and was able to take them all the way there beating Toro Loco. He should settle close enough from a good draw and can be running on late this time. SELECTIONS: SHEER VITALITY (4), OUR ULTIMATE MILLY (1), OPALLANE (8), IM BUSTED (3) SUGGESTED BET: SHEER VITALITY (4) to win.",https://www.harness.org.au/racing/2026-09-10/redcliffe/RE100926/meeting/analysis
RE100926_R7,7,"NEXT TO ME (1) showed good gate speed last time out but just wasn’t quite able to get across to the lead before running on strongly late and just being beaten by Llanfair Llewellan. He looks ready to win. PUNTERS JEWEL (2) zipped across last time out before taking a sit and running a good second there in fast time behind Our Rocky. He should settle close in this race and has strong claims. CALL IT BLING (3) was an impressive winner last time out over the 2138 at Albion Park leading all the way and rating good time. He draws well and should settle close enough in the run again. GREAT WHITE (7) worked through the line well enough last time out in a race taken out by Mister Manager at Albion Park. He may be suited by the step back in trip and looks suited by the draw. SELECTIONS: NEXT TO ME (1), PUNTERS JEWEL (2), CALL IT BLING (3)l, GREAT WHITE (7) SUGGESTED BET: NEXT TO ME (1) to win. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-10/redcliffe/RE100926/meeting/analysis
SP150926_R1,1,"OVERVIEW:MICHEN ROY (4) returns to the front row after three challenging draws off the back, one of which he was able to overcome to win at this track two starts back, albeit in easier company. He copped a check last start at Melton when getting to the line fairly in a much tougher race. He will appreciate the middle trip and the opportunity to roll forward and use his strength. MOMENTUM SHIFT (3) can be a sharp improver on his numerical form, drawn well for the first time in a while and able to map positively. He’s been okay in much tougher grade than this and should represent good value. HELLOVATIME (5) is a very honest type who’s only finished outside the top four once in sixteen starts this season. He was a winner in good time two starts back at Wagga and was up in grade last start, where he missed narrowly after getting a good run. He’s a strong chance of getting the job done again if he gets the right trip. LILLY LOTUS (6) hasn’t been at her best this season, but she has been racing against strong company throughout. She was in the stewards’ report after her last start at Melton and, based on that, we can expect a more conservative drive, but her best is good enough. CEE CEE LOU (8) is worth including in the Early Quaddie. He’s second-up and was okay in a sprint home last time. He has a cosy draw and does enjoy this circuit. SELECTIONS:MICHEN ROY (4), MOMENTUM SHIFT (3), HELLOVATIME (5), LILLY LOTUS (6)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R2,2,"OVERVIEW:SOHO PLAYGIRL (9) joins the in-form Turnbull stable after the sad passing of Ted Jepsen in July, and victory would be fitting for his memory. She’s had one trial and ran well there, and although she’s normally better suited off the front row, she does follow out some speedy ones. Last preparation she was racing in tougher grade than this and will give this a real shake fresh-up. MADAM REACTOR (6) will run the gate, and her regular pattern is to take cover thereafter. She’s been racing honestly and likes this track, so will get her chance if that pattern eventuates. HES CHARLIES ANGEL (2) has the chance to improve on his numerical form, dropping back to a suitable grade. He has gate speed and will look for the top end, which could assist him in breaking a long run of outs. IM DUSTEE (7) is first-up from a bad draw here and will need plenty of luck, but he loves this track and his best form is better than most here. AMERICAN MICHI (10) has been in the tips plenty of times and he does have ability, but he’s starting to become a little frustrating with his manners. Keep him safe. The chances don’t end there, with CORNISHTOWN KID (1) and AXIS ANGEL (8) having minor claims for exotics from soft draws. SELECTIONS:SOHO PLAYGIRL (9), MADAM REACTOR (6), HES CHARLIES ANGEL (2), IM DUSTEE (7)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R3,3,"OVERVIEW:ALTO CORRAGIO (9) is giving away experience here as a 2yo having only his second start, but his performance on debut was solid after looking good at the trials. He looks likely to get a good run through and map well over the short trip, and with added fitness and the in-form stable, he looks a winning chance against even opposition. PIASTRI (4) is a 3yo who was good first-up, running into a smart 2yo and having to overcome a tricky draw on that occasion. That was the best run of his career so far, so a repeat has him right in it. MAJOR FRIEND (8) is a 3yo filly who’s been a model of consistency, placing six times from seven starts this season. She gets a soft draw and will need luck at some stage, but is in the mix. Outside of those, it will come down to who gets the best run for the third and fourth spots, with DEXTERS DONE (2), CAPTAIN MILO (3) and DONTTELLNANNA (10) heading those chances. BACK: ALTO CORRAGIO (9) – 3 units (win) SELECTIONS:ALTO CORRAGIO (9), PIASTRI (4), MAJOR FRIEND (8), DONTTELLNANNA (10)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R4,4,"OVERVIEW: MAJESTIC MONARCH (4) won as an odds-on favourite when able to lead two starts back, then failed last time out, but it was a luckless run where he settled back in the field and was coming hard late, only to be denied clear running at a vital stage. In this company and from this draw, expect a more assertive drive at the start and for him to be hard to run down. DOSSIER (2) has been creeping down in grade each start and sucking me in, and she looks well placed again based on what her best level is capable of. She’s not a brilliant beginner, but if she can map behind the speed, or at worst three pegs, she’s a strong chance on a value basis. DISTANT SUN (10) will find this company more suitable than recent starts, and the claim of Blake Pace helps his chances. That pair combined for victory five starts back at Kilmore and can be strong late. CENTURION DREAM (11) will deservedly have some market support and does strike easier opposition, but she won’t have the opportunity to use her speed and map well, which is a slight negative. STRAIGHT TO THETOP (3) can normally show speed but mixes her tactics as to whether she holds the front or takes cover. She’s been fair lately, although there have been higher expectations based on her SP profile. BACK: MAJESTIC MONARCH (4)– 1.5 units (win) SELECTIONS:MAJESTIC MONARCH (4), DOSSIER (2), DISTANT SUN (10), CENTURION DREAM (11)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R5,5,"OVERVIEW: FINAL BOW (9) ticks a lot of boxes here in the right grade, dropping significantly in class and racing at her favourite track, where she’s only missed a place six times from eighteen starts. She draws out behind a couple of speedy beginners, which should allow her to map into a striking position, with the top driver at this track aboard to time things to perfection. She’s won her past three starts here, producing strong closing sectionals each time, and looks primed to do so again. SMOKING SHANNON (10) looks the testing material, having put in three solid performances for the new stable, including a win three starts back at this track. She goes to the back row, which is a disadvantage, but she’s still a solid chance. MYNAMEISRUBY (3) will show her usual early speed and give plenty of cheek over her favourite distance. Her times are limited compared to what the top pick can produce, however. TOPHUT JOHNY (8) will benefit from a cosy run and can come with one burst over the concluding stages. Navigating traffic limits his winning chances, but he has place claims. In fact, there are a few in the hunt for minor exotics in ATOMIC GLORY (2), WHERES WOOD WOOD (5) and FAVOURITEHIGHLIGHT (7) with the right runs. BACK: FINAL BOW (9)– 3.5 units (win) SELECTIONS: FINAL BOW (9), SMOKING SHANNON (10), MYNAMEISRUBY (3), TOPHUT JOHNY (8)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R6,6,"OVERVIEW: A race mixing 2yos, 3yos and older horses. CORBIE LAIDIR (2) is a 2yo making his debut for the Pitt stable, which continues to produce quality youngsters this season. In a recent trial here, he ran second to a smart one, which measures up very well for this. He can press forward from this favourable draw, and any market push would only add to the confidence levels. TOUCH OF REALITY (6) is a model of consistency without winning, and she went within a whisker of winning at Maryborough last start when able to lead. She’s in the mix again, albeit from a sticky draw. MUDDY (5) has been freshened with a trial since his debut second at this track, where he was able to map well from a tricky draw and performed well. He has decent ability and is worth respecting on what he’s shown. Then we have the two first-starting 3yos, COASTAL ELEGANCE (3) and ULTIMATE GRANGE (7), who have trialled okay but would need a significant market push to consider as winning chances. BACK: CORBIE LAIDIR (2)– 2 units (win) SELECTIONS: CORBIE LAIDIR (2), TOUCH OF REALITY (6), MUDDY (5), ULTIMATE GRANGE (7)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R7,7,"OVERVIEW:HEZ HARRYWHO(8) is awkwardly drawn but well graded and gets Herbertson, which is a factor in a very even race. The pair combined for victory when together three starts back at this track in decent time, when mapping on the peg line. He will need the breaks at the right time but has upside. MAMMALS REASON (6) is in terrific form, racing tough in similar company to this. She’s won three of her last five, so even though this map is tricky, she warrants respect. ALTA BAYAMO (5) was a very good winner here two starts back when able to lead, then was very disappointing last time when appearing to have every chance. He does return to the front row, so perhaps that’s a positive. ELLEEGANT LANE (3) had been racing consistently before turning in a terrific performance to win at Melton by a space, albeit against easier opposition. It’s not an easy race and is a wide Quaddie leg, as you can make a case for a few, including HIGHVIEW HAMMER (2), TOTALLY STUNNING and HELLOVASTORY. SELECTIONS: HEZ HARRYWHO(8), MAMMALS REASON (6), ALTA BAYAMO (5), ELLEEGANT LANE (3)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R8,8,"OVERVIEW:FEEL THE REIGN (8) seems well placed as the winningest horse in this race, and his last couple of runs have been encouraging. These concession-driver races often rotate the same horses, so he looks to bring different form. He races well when he can come with one burst, so if he gets the breaks, he can flash late. OUR MYSTERY BET (6) continues to race well and is also performing better on the clock sectionally; he just doesn’t seem to crack it for a win. This race does appear suitable and, with the right run, he will be tough in the finish. THE IRISHMAN (1) was a good winner here four starts back when sitting parked and was too strong for his rivals, albeit in easier grade. He should get a good map and give plenty of cheek. REGAL ROCK (5) can show speed from this draw and is a winner at this track when finding the top. He hasn’t saluted since February, but if he gets the right passage he could improve. SELECTIONS:FEEL THE REIGN (8), OUR MYSTERY BET (6), THE IRISHMAN (1), REGAL ROCK (5)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R9,9,"OVERVIEW:NEDS BEACH (2) has been racing fairly in SA lately and gets a favourable draw to map well, with Herbertson jumping aboard. His win five starts back would be good enough to measure up here in what looks a tricky and even bunch of horses. BETTERTHANABOUGHTONE (3) was able to win at this track back in January and beat some of these on that occasion. She has a consistent SP profile and her map gives her a solid winning chance. MISS HERMES (6) can be a little hard to catch, being a winner in an easier race at Leeton two starts back but not quite living up to market expectations around that. Her best performance gives her a strong winning hope. KNOW THE SCORE (5) is a quick beginner and led all the way to win four starts back, which was his best performance this season. A positive map increases his chances. SELECTIONS:NEDS BEACH (2), BETTERTHANABOUGHTONE (3), MISS HERMES (6), KNOW THE SCORE (5)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SW140926_R1,1,"OVERVIEW: QUEENS BOULEVARD (4) trailed the leader, moved into the one out and one back trail at the 500m and tried hard when second behind Sweetsugarcandyman in a handy mile rate of 1.56.9 at Ballarat. She has shown promise at her two starts to date and gets her chance to break through for a win. VINCENT ORILEY (1) led out then took cover when second behind Sporty Rocks at Ararat last outing. He is drawn to receive every chance again and is worth a ticket each way. WICKED TORQUE (2) was also placed after trailing the leader throughout at her latest attempt and is a place chance again. MISS ADELIA (3) is a first starter for trainer Donna Bourke, which was runner up at a recent Mount Gambier trial effort and must be kept safe. ANGELIC (5) is also a newcomer to Victoria after being safely held in two Tasmanian starts. She is widely drawn but is a possible improver. SELECTIONS: QUEENS BOULEVARD (4), VINCENT ORILEY (1), WICKED TORQUE (2), MISS ADELIA (3)",https://www.harness.org.au/racing/2026-09-14/stawell/SW140926/meeting/analysis
SW140926_R2,2,"OVERVIEW:BETTING ATTACK (4) broke through for his maiden success after leading out then taking cover at Maryborough. He is likely to utilize his gate speed to find a prominent position again and this race isn’t too much harder so he should give a bold showing. EASTBRO MIKA (1) was held up for a run at a vital stage and didn’t have much luck when third at Terang two starts ago then endured a tough trip on the outside of the leader throughout when a creditable fifth at Maryborough. She must be considered as a winning chance from the pole position. MILOLA ROCK (7) got a long way back and couldn’t work into the race in a slick final half of 56.7 seconds at Maryborough last week. Her form prior was sound and she possesses a powerful finishing burst so she is worth an investment. MARGARITARI (6) continues to race consistently having only missed a top four position once at her past twelve attempts. She is a versatile pacer and must be included amongst the leading chances. SELECTIONS: BETTING ATTACK (4), EASTBRO MIKA (1), MILOLA ROCK (7), MARGARITARI (6)",https://www.harness.org.au/racing/2026-09-14/stawell/SW140926/meeting/analysis
SW140926_R3,3,"OVERVIEW: HURRICANE HOOLY (4) performed below expectations when ninth at Melton last outing but the mile rate was a slick 1.55.4 and her form prior was sound. She defeated Final Bow (won twice since) at Bendigo in a mile rate of 1.57.8 in July. ZWICK (5) led throughout to win at Terang then found the line well from the second half of the field (not as fast as the winner) when fourth at Melton on Wednesday. This race is no harder and he should be competitive again. KIMCHI (1) attempted to lead throughout and peaked late when sixth at Maryborough last week. He disappointed last time but he is usually competitive against this class and he is ideally drawn so he is worth another chance. WINGATE GUY (6) worked forward to find the lead at the 1700m and was run down at the end when fifth at Swan Hill. He trailed the leader throughout when a close second at Shepparton prior and he should be competitive under these conditions. SELECTIONS: HURRICANE HOOLY (4), ZWICK (5), KIMCHI (1), WINGATE GUY (6)",https://www.harness.org.au/racing/2026-09-14/stawell/SW140926/meeting/analysis
SW140926_R4,4,"OVERVIEW: FARROH JOE (2) is a smart 2yo pacer and should appreciate a drop back in class on his past two efforts in the Super Series. He ran home well for second behind Smack Bang Bart in a heat then he had to use plenty of energy in the early stages to find the position behind the leader when seventh in a semi-final. PRESIDENTIALCHANGE (1) led throughout to score at Ararat two starts ago then had little luck from a wide draw at Terang. He appears to be better placed under these conditions and should be competitive again. JUST LIKE NUGGET (3) finished off best to defeat Blue Miki (won since) at a Ballarat victory after a close up third behind PRESIDENTIALCHANGE (1). This is a race of similar standard and he should be competitive again. TORQUE INTHEUSA (4) will appreciate a significant drop back in class for this assignment and was placed behind the in-form pacer Gold In Paris three starts ago so she is not without a chance. SELECTIONS: FARROH JOE (2), PRESIDENTIALCHANGE (1), JUST LIKE NUGGET (3), TORQUE INTHEUSA (4)",https://www.harness.org.au/racing/2026-09-14/stawell/SW140926/meeting/analysis
