RaceAnchorFull,Race No,HRA Analysis
MX220826_R7,7,"OVERVIEW: VERBICI (6) looks a very, very promising two-year-old trotter for Chris Lang and Sonia Mahar, and he resumes from a break with an undefeated record after four career starts. He won the rich Nutrien Final at Wagga easily in late May and then was a tad unimpressive when scoring in the Group 2 Trot NSW Final after that, but did sustain a flat tyre and still got the job done. He beat KYVALLEY DIABLO (4) in a trial at Melton last week and again performed well at Kilmore in a hit-out there on Tuesday. The one to beat. KYVALLEY DIABLO (4) made an early break on debut at Bendigo in June but still won in a super display, and then galloped again in that Group 2 Trot NSW Final and ruled himself out of contention. He’s trialled well recently and is the key danger. INSULATOR (1) made an early error first-up last weekend, but had trialled well prior and has shown really good ability, while REGAL GALA (5) won that aforementioned race after finding the top with his good gate speed and has been racing well all season. BACK: MULTI – I AM THE STORM/VERBICI/I AM WILMA – 4 units (win) SELECTIONS: VERBICI (6), KYVALLEY DIABLO (4), INSULATOR (1), REGAL GALA (5)"
MX220826_R8,8,"OVERVIEW: I AM WILMA (5) looks as though she just needs to trot to win this final event, despite being first-up from a break. She’s a Group 1 winner that was able to claim a free-for-all last preparation and this looks a very suitable open mares trotting contest. She has trialled well with back-to-back victories at Melton and Kilmore, and you’d expect her to work to the top and win. ALDEBARAN SUE (4) won two races in Queensland during July and then didn’t have much luck back in Victoria last time when copping early interference at Kilmore. She still did well to only be beaten 10.3m and is a trotter on the rise. CENTURION DREAM (1) has good gate speed, draws well and is racing in solid form, while DICHOTOMY (6) was well beaten first-up behind Alrighty, but has won 11 career races and has competed at a good level in the past. BACK: MULTI – I AM THE STORM/VERBICI/I AM WILMA – 4 units (win) SELECTIONS: I AM WILMA (5), ALDEBARAN SUE (4), CENTURION DREAM (1), DICHOTOMY (6) 10-UNIT GAME PLAN R2 #10 THE PREACHER – 1 unit (each-way) R3 #11 IJUSTCALLEDTOSAY – 2 units (win) R4 #6 TWISTING BY – 1 unit (each-way) MULTI – I AM THE STORM/VERBICI/I AM WILMA – 4 units (win) EARLY QUADDIE 4,7,9,10,11,12/7,8,9,10/4,5,11/1,2,5,6,8 QUADDIE 1,2,5,9/7/6/5 Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
SP250826_R1,1,"OVERVIEW:MICHEN ROY (11) is first up from a break with no trial, but looks very well suited with the concession claim, despite the draw and needing the right tempo. He can do it tough, or the expected mile rate here may even be able to overcome them with one run. His record this track and distance is positive. EAGLE MAJOR (3) finds a suitable race after racing up in class his past few runs. He was a winner here four runs back in a very similar line up where he was too strong coming off the pace. He can show reasonable gate speed, but there’s quicker ones of the gate inside and outside him so the map is crucial. TYPHOON (10) has only had the four starts but has managed two wins, on both occasions leading all the way. He must overcome the back row draw now but looks well in the mix with the concession. MUSSEL SHOALS (1) and MADAM REACTOR (4) look the most likely to fight out the early lead, and although they are both going ok that early burn may hurt. If either were to find the front and get a good time of it, their chances improve greatly. SELECTIONS:MICHEN ROY (11), EAGLE MAJOR (3), TYPHOON (10), MUSSEL SHOALS (1)"
SP250826_R2,2,"OVERVIEW:MAMMALS REASON (3) has had three runs for the new stable, and although they have been in easier grade they’ve been full of merit winning two from three. She’s been given a good trip each time, and you can expect that again from one of the tracks most prolific drivers. ELLEEGANT LANE (5) has been racing ok this season and was ok last start at Cranbourne in a race more challenging than she meets here. She should get a nice drag across with the speed and map well. ELIZA JANE (10) galloped away last start, costing itself all chance as favourite. Her two runs prior to that were quite good, and although must overcome a tricky draw this lineup isn’t overly strong. OUR MYSTERY BET (7) found the line well last week and does race well over the middle trip. Just not sure how things work out from this tricky draw. NORTHERN TERROR (7) last three have been far from ideal but now gets Herbertson and a likely soft map behind potential leader STANDANDELIVER (2) who has been racing better his past few, particularly from front row draws. SELECTIONS:MAMMALS REASON (3), ELLEEGANT LANE (5), ELIZA JANE (10), STANDANDELIVER (2)"
SP250826_R3,3,"OVERVIEW: Another very tricky race to start. MISS HERMES (6) is ready to return to her best form in this grade and looks suited with the mare’s allowance. In similar grade last week, she got a nice drive and went close in finishing 2nd. There’s plenty of speed inside of her, but if she can slide across and get a handy position. She has a good record at this track and with even luck can return to the winners list. MYNAMEISRUBY (4) returns to the front row after starting outside the back row last week. She was winner in front three back and regularly looks to lead from these draws over the mile and gets the ace driver at this track aboard. ARRAPS (3) could be open to improvement at this level and from this draw. His best form is indicated by his last win in April where from the front line was able to lead and was too strong. There’s speed inside and out but may get a nice map to put his best foot forward. TOMMYS LOOKOUT (5) has a sticky draw to contend with but has been racing well in similar company. He was a winner beating many of these off the back row last month. ATOMIC GLORY (2) ran home well last time and has claims, as does KNOW THE SCORE (8) who is racing ok but will need a plenty of luck from the draw. SELECTIONS:MISS HERMES (6), MYNAMEISRUBY (4), ARRAPS (3), TOMMYS LOOKOUT (5)"
SP250826_R4,4,"OVERVIEW: Another challenging race in a difficult Early Quaddie. MIKI MARK (8) is awkwardly drawn but well placed with Tasmyn Potter’s claim. His performances this campaign have had merit, often in stronger company. There’s a chance there could be a decent tempo the way the front-line shapes, and if the breaks come late can be in the finish. OLLY ODD POTTS (3) was very good last start, unfortunately, she’s proven a little inconsistent in backing performances up however. She drifted back last week but could map closer now and go close. FINAL BOW (7) from a better draw could have started favourite her, having beaten many of these. She will need luck but she’s always a consideration in this class. CLIVES GIRL (5) always is popular in the market in these races but has been a bit costly. This does however look to be another suitable assignment, so is worth keeping safe. The chances don’t end there with DREAMTIME NALA (4), AMADA VILLMA (6) and ALCATRAZ GIRL (9) capable of improvement with the right runs. SELECTIONS:MIKI MARK (8), OLLY ODD POTTS (3), FINAL BOW (7), CLIVES GIRL (5)"
SP250826_R5,5,"OVERVIEW: ALTO CORRAGIO (8) is giving away experience here as a 2yo having his second start, but his performance on debut here last week was solid after looking good at the trials. He looks to potentially get a good run through and map well over the short trip, and with added fitness and the inform stable, looks a winning chance. TOUCH OF REALITY (1) is nearing a win after finishing 2nd last time out as favourite at Melton, albeit having every chance. She has enough speed to kick up from the pole and have options from there tactically. PICTURE BOY (2) joins an astute stable after stepping out in a maiden at Wagga in good time. The winner of that race was average subsequently, so it’s hard to read that form, but is worth keeping safe. JUST MY LUCK (10) is first up from a break and has trialled well into this. There’s ability there, but he has a tricky draw to overcome, but don’t dismiss. BACK: ALTO CORRAGIO (8) – 2.5 units (win) SELECTIONS: ALTO CORRAGIO (8), TOUCH OF REALITY (1), PICTURE BOY (2), JUST MY LUCK (10)"
SP250826_R6,6,"OVERVIEW: JOE LOU (7) has been racing in career best form the past couple of months and finds a suitable race here despite the wide draw. He can afford an aggressive drive forward here based on how he’s been racing winning three if his past five, and although he went down as favourite last start, the winner simply had a better trip and can return to winning form. WHATS THE TEA (5) has been racing in the same races as the top pick, and going well, but now gets the advantage of a better draw to roll forward. He’s a grinding type who if on the pace will be swinging to the finish. KALARNEY PRINCE (3) returns to the front row and can be open to sharp improvement with his early gate speed, and likely to take cover and map well from the draw. LITTLE TEDEY (4) tends to run his best races from good draws and could be a knockout chance if they happen to overdo things. BACK: JOE LOU (7)– 3 units (win) SELECTIONS: JOE LOU (7), WHATS THE TEA (5), KALARNEY PRINCE (3), LITTLE TEDEY (4)"
SP250826_R7,7,"OVERVIEW:SO SKEPTICAL (5) produced a performance on debut that was hard to miss, galloping at the start, giving them a big start, only to catch the field and come late to only miss by a metre. She meets a much stronger opposition here, but to the eye when she trotted soundly, she looked pretty smart, so hoping that outing settles her to produce her best. IJUSTCANTSEEIT (4) has already proven her ability in two preparations, winning the Vicbred Homegrown as a 2yo, and even having a crack at the NSW Trotters Oaks as a 3yo. She’s trialled ok into this, and commands respect as the likely favourite and testing material. MAJESTIC YANKEE (7) won two starts ago and defeated the horse who beat the top pick last week, so the form lines are ok. Her manners let her down last time but is worth keeping safe. MINI MIA (1) was a winner from the same draw three runs back and looked to have every hope last time when fancied. She has minor claims from the soft draw. BACK: SO SKEPTICAL (5)– 2.5 units (win) SELECTIONS: SO SKEPTICAL (5), IJUSTCANTSEEIT (4), MAJESTIC YANKEE (7), MINI MIA (1)"
SP250826_R8,8,"OVERVIEW:STRAIGHT TO THETOP (5) seems well placed under the mobile conditions back to the short trip, as she’s a mare who possesses good early gate speed and is a good chance of crossing to the pegs first here. She was a good winner two runs back under the stand conditions and was sound again last start when well supported. She likes this track and if she does find the top will be hard to catch. JILLIBY TOPGUN (4) is enjoying his best campaign yet, winning 5 from 14. He was a little out of his grade last time and can bounce back here on his home track where he races best and back to a suitable grade. TRIPOD (3) could be a roughie open to improvement, as this is by far the easiest race he’s contested in quite a while. In saying that, he hasn’t won in three years, but he’s worth including considering the class drop and record at this track. KENNYS SON (2) turned in his most indifferent run of his preparation in SA last start, where he didn’t bring his best manners. His form prior was sound and looks set to get the right run. BACK: STRAIGHT TO THETOP (5)– 2 units (win) SELECTIONS:STRAIGHT TO THETOP (5), JILLIBY TOPGUN (4), TRIPOD (3), KENNYS SON (2)"
