RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
SP150926_R8,8,"OVERVIEW:FEEL THE REIGN (8) seems well placed as the winningest horse in this race, and his last couple of runs have been encouraging. These concession-driver races often rotate the same horses, so he looks to bring different form. He races well when he can come with one burst, so if he gets the breaks, he can flash late. OUR MYSTERY BET (6) continues to race well and is also performing better on the clock sectionally; he just doesn’t seem to crack it for a win. This race does appear suitable and, with the right run, he will be tough in the finish. THE IRISHMAN (1) was a good winner here four starts back when sitting parked and was too strong for his rivals, albeit in easier grade. He should get a good map and give plenty of cheek. REGAL ROCK (5) can show speed from this draw and is a winner at this track when finding the top. He hasn’t saluted since February, but if he gets the right passage he could improve. SELECTIONS:FEEL THE REIGN (8), OUR MYSTERY BET (6), THE IRISHMAN (1), REGAL ROCK (5)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R9,9,"OVERVIEW:NEDS BEACH (2) has been racing fairly in SA lately and gets a favourable draw to map well, with Herbertson jumping aboard. His win five starts back would be good enough to measure up here in what looks a tricky and even bunch of horses. BETTERTHANABOUGHTONE (3) was able to win at this track back in January and beat some of these on that occasion. She has a consistent SP profile and her map gives her a solid winning chance. MISS HERMES (6) can be a little hard to catch, being a winner in an easier race at Leeton two starts back but not quite living up to market expectations around that. Her best performance gives her a strong winning hope. KNOW THE SCORE (5) is a quick beginner and led all the way to win four starts back, which was his best performance this season. A positive map increases his chances. SELECTIONS:NEDS BEACH (2), BETTERTHANABOUGHTONE (3), MISS HERMES (6), KNOW THE SCORE (5)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SW140926_R1,1,"OVERVIEW: QUEENS BOULEVARD (4) trailed the leader, moved into the one out and one back trail at the 500m and tried hard when second behind Sweetsugarcandyman in a handy mile rate of 1.56.9 at Ballarat. She has shown promise at her two starts to date and gets her chance to break through for a win. VINCENT ORILEY (1) led out then took cover when second behind Sporty Rocks at Ararat last outing. He is drawn to receive every chance again and is worth a ticket each way. WICKED TORQUE (2) was also placed after trailing the leader throughout at her latest attempt and is a place chance again. MISS ADELIA (3) is a first starter for trainer Donna Bourke, which was runner up at a recent Mount Gambier trial effort and must be kept safe. ANGELIC (5) is also a newcomer to Victoria after being safely held in two Tasmanian starts. She is widely drawn but is a possible improver. SELECTIONS: QUEENS BOULEVARD (4), VINCENT ORILEY (1), WICKED TORQUE (2), MISS ADELIA (3)",https://www.harness.org.au/racing/2026-09-14/stawell/SW140926/meeting/analysis
SW140926_R2,2,"OVERVIEW:BETTING ATTACK (4) broke through for his maiden success after leading out then taking cover at Maryborough. He is likely to utilize his gate speed to find a prominent position again and this race isn’t too much harder so he should give a bold showing. EASTBRO MIKA (1) was held up for a run at a vital stage and didn’t have much luck when third at Terang two starts ago then endured a tough trip on the outside of the leader throughout when a creditable fifth at Maryborough. She must be considered as a winning chance from the pole position. MILOLA ROCK (7) got a long way back and couldn’t work into the race in a slick final half of 56.7 seconds at Maryborough last week. Her form prior was sound and she possesses a powerful finishing burst so she is worth an investment. MARGARITARI (6) continues to race consistently having only missed a top four position once at her past twelve attempts. She is a versatile pacer and must be included amongst the leading chances. SELECTIONS: BETTING ATTACK (4), EASTBRO MIKA (1), MILOLA ROCK (7), MARGARITARI (6)",https://www.harness.org.au/racing/2026-09-14/stawell/SW140926/meeting/analysis
SW140926_R3,3,"OVERVIEW: HURRICANE HOOLY (4) performed below expectations when ninth at Melton last outing but the mile rate was a slick 1.55.4 and her form prior was sound. She defeated Final Bow (won twice since) at Bendigo in a mile rate of 1.57.8 in July. ZWICK (5) led throughout to win at Terang then found the line well from the second half of the field (not as fast as the winner) when fourth at Melton on Wednesday. This race is no harder and he should be competitive again. KIMCHI (1) attempted to lead throughout and peaked late when sixth at Maryborough last week. He disappointed last time but he is usually competitive against this class and he is ideally drawn so he is worth another chance. WINGATE GUY (6) worked forward to find the lead at the 1700m and was run down at the end when fifth at Swan Hill. He trailed the leader throughout when a close second at Shepparton prior and he should be competitive under these conditions. SELECTIONS: HURRICANE HOOLY (4), ZWICK (5), KIMCHI (1), WINGATE GUY (6)",https://www.harness.org.au/racing/2026-09-14/stawell/SW140926/meeting/analysis
SW140926_R4,4,"OVERVIEW: FARROH JOE (2) is a smart 2yo pacer and should appreciate a drop back in class on his past two efforts in the Super Series. He ran home well for second behind Smack Bang Bart in a heat then he had to use plenty of energy in the early stages to find the position behind the leader when seventh in a semi-final. PRESIDENTIALCHANGE (1) led throughout to score at Ararat two starts ago then had little luck from a wide draw at Terang. He appears to be better placed under these conditions and should be competitive again. JUST LIKE NUGGET (3) finished off best to defeat Blue Miki (won since) at a Ballarat victory after a close up third behind PRESIDENTIALCHANGE (1). This is a race of similar standard and he should be competitive again. TORQUE INTHEUSA (4) will appreciate a significant drop back in class for this assignment and was placed behind the in-form pacer Gold In Paris three starts ago so she is not without a chance. SELECTIONS: FARROH JOE (2), PRESIDENTIALCHANGE (1), JUST LIKE NUGGET (3), TORQUE INTHEUSA (4)",https://www.harness.org.au/racing/2026-09-14/stawell/SW140926/meeting/analysis
SW140926_R5,5,"OVERVIEW:MAJOR LINCOLN (6) has performed extremely well in two starts since returning from Queensland. He gave the winner Keayang Crippa a big start and made many lengths in the final quarter when an eye-catching second at Mildura last outing. He should prove hard to beat against this line up. FREAK OUT (8) raced without cover throughout when second behind Lenard Ess at Melton two starts ago then worked too hard in a slick mile of 1.55.4 at Cranbourne last time out. He gets into this race nicely with a concession claim and should run a good race. MISSMALACHITE (7) is a tough mare, which led throughout to win at Ararat two starts ago then drew on the second line at her latest unplaced performance. She is racing well enough to figure in the finish. ESPERANZA (4) was safely held at Swan Hill last week but was a winner at Kilmore prior and cannot be left out of calculations. SELECTIONS: MAJOR LINCOLN (6), FREAK OUT (8), MISSMALACHITE (7), ESPERANZA (4)",https://www.harness.org.au/racing/2026-09-14/stawell/SW140926/meeting/analysis
SW140926_R6,6,"OVERVIEW:POPPY POPSTAR (7) won over Boutika (won since in track record time) on August 03 and has won five races for the season. She has been a little below her best form at her past three attempts but she strikes a suitable assignment now so she should go well. SONARMI JOH (9) is a fast beginner from the standing start and is racing consistently. He was runner up behind Boutika in record time at Ararat two starts ago then wasn’t beaten by far at his latest Terang fifth. WHOSHOTTHEPIEMAN (8) was poorly away and lost all chance at his only standing start attempt but he was very impressive at his latest Swan Hill victory, where he led throughout. He won well enough last time to suggest he will prove hard to beat if he is able to get away safely. ITGETSBETTER (4) was runner up after trailing the leader under similar conditions at Terang two starts ago then it appeared as though he would run second again but he broke stride with 100m remaining at his latest fifth. His main rivals are all commencing from bigger handicaps so he must be respected. SELECTIONS: POPPY POPSTAR (7), SONARMI JOH (9), WHOSHOTTHEPIEMAN (8), ITGETSBETTER (4)",https://www.harness.org.au/racing/2026-09-14/stawell/SW140926/meeting/analysis
SW140926_R7,7,"OVERVIEW: TORQUE IN HEAVEN (8) settled midfield, came out three horses wide from the 700m and sustained a long run to win at Maryborough last week. This race is no harder and he should prove hard to beat again if he has normal luck from the awkward draw. IAMAWINGATE (5) was safely held at Swan Hill last outing but this is a drop back in class and he was beaten by a narrow margin at Ararat three starts ago. He possesses brilliant gate speed and he usually performs best when he is able to lead out then take cover. SKADI (4) began quickly and was able to lead throughout at Swan Hill when resuming since April. This is a race of more depth but she should have benefited from her first up performance and is drawn to go well again. COOPER CHUBB (2) has been placed in a trial since finishing last of nine in a heat of the Super Series and NORMANDY NUGGET (3) possesses the early speed to gain a prominent position in the early stages. SELECTIONS: TORQUE IN HEAVEN (8), IAMAWINGATE (5), SKADI (4), NORMANDY NUGGET (3)",https://www.harness.org.au/racing/2026-09-14/stawell/SW140926/meeting/analysis
SW140926_R8,8,"OVERVIEW: GOLD IN PARIS (5) is racing in career best form having won at her past three attempts and should prove hard to beat again. She was without cover early, pressured the leader and found the front at the 1800m when she held off a strong field to win at Terang last outing. KING KASEY (4) looms as the obvious threat. He held the lead from the pole position and dashed home in a slick final quarter of 27.7 seconds when he won at Swan Hill last week. OUR ULTIMATE GRACY (2) is better than her form reads and should run a good race under these conditions. She led out, took cover at the 1400m and had no clear run at the finish when an unlucky sixth at Ballarat last outing. ROCKELLA (6) recorded a handy mile rate of 1.55.3 after racing without cover at Ballarat then competed at Metropolitan level at his latest fifth. He is widely drawn but is not without a chance. SELECTIONS: GOLD IN PARIS (5), KING KASEY (4), OUR ULTIMATE GRACY (2), ROCKELLA (6)",https://www.harness.org.au/racing/2026-09-14/stawell/SW140926/meeting/analysis
UG130926_R1,1,"HUNGRY FOR MORE (1) took on a much stronger race last time out taken out by Northview Cruncha in good time at Albion Park. This filly was good running into fourth there and is likely to have derived a lot of benefit from the outing. TUSCANS COURAGE (4) was forced to race without cover last time out when finishing second behind Swedesboro. He could secure a similar run and should be thereabouts again. LIGHTYEAR (3) took on a much stronger race last time out when finishing fourth behind Medellin at Redcliffe. He should settle close in the run and can be running on late. WHATA SWEETY (6) didn’t run well on debut when giving ground and being beaten a big margin in sixth. The trial prior to his return was better and he may run a better race second up. SELECTIONS: HUNGRY FOR MORE (1), TUSCANS COURAGE (4), LIGHTYEAR (3), WHATA SWEETY (6) SUGGESTED BET: HUNGRY FOR MORE (1) to win.",https://www.harness.org.au/racing/2026-09-13/marburg/UG130926/meeting/analysis
UG130926_R2,2,"OLIVIA RHAYNE BOW (7) secured a good run on the pegs last time out and wasn’t beaten too far in fourth behind Dancinwith pleasure. She is likely to find this a lot easier and can be put into the race at some stage. KIPCHOGE (3) led last time out and was well beaten by Imasillybilly but did go well enough in third to suggest he should be hard to beat in a race of this nature. He may be able to press forward and if he found the lead he would likely be hard to beat. TEN AND TWO (6) secured a good run last time out and wasn’t beaten far there in second behind Hez Our Playboy at this track. He should secure a good run again and can be thereabouts. AZZIF (1) had an issue in her latest start which saw her well beaten there. Her trials weren’t good enough to suggest she could win a race but she has since landed back in the stable of Graham Dwyer and is worth keeping in mind from the good draw. SELECTIONS: OLIVIA RHAYNE BOW (7), KIPCHOGE (3), TEN AND TWO (6), AZZIF (1) SUGGESTED BET: OLIVIA RHAYNE BOW (7) to win.",https://www.harness.org.au/racing/2026-09-13/marburg/UG130926/meeting/analysis
UG130926_R3,3,"JILLIBY PANDA (2) has good gate speed and should find himself on the front in this race. He was seemingly quite disappointing last time out when securing a good run on the pegs and fading out of it late. He can look to bounce back. EBONY BELLE (7) took on a stronger race last time out taken out by Sammys Secret at Redcliffe. She draws nicely in this race and can be running on late. SUBTLE CHAY (4) ran fairly last time out in a heat of the showcase series when sitting leaders back and fading out of it late. He was first up there and is likely to have derived benefit from the run. STONES (3) has good gate speed but does draw outside of a horse with equally good gate speed which could make it hard for him to get across early. He is capable with the right run. SELECTIONS: JILLIBY PANDA (2), EBONY BELLE (7), SUBTLE CHAY (4), STONES (3) SUGGESTED BET: JILLIBY PANDA (2) to win.",https://www.harness.org.au/racing/2026-09-13/marburg/UG130926/meeting/analysis
UG130926_R4,4,"THE BLACK FOX (1) often doesn’t show a lot of gate speed which could make this draw a touch tricky. He was very good last time out when running on into second behind Britts Mate which looks good form for a race of this nature. MY ULTIMATE LOUIE (6) should get a good run through behind a horse which will be keen to hold a forward position in this race. He ran a reasonable third placing behind Bokhari two back before taking on a heat of the showcase series at Redcliffe. ROSEANNE RUBY (10) did a lot of work last time out which she isn’t suited to and was well beaten in fourth behind Britts Mate. She finds a very suitable race but does draw outside the back row this time. SHADYS DELIGHT (4) hasn’t started for over a month which does appear to be a significant query coming into this race. He ran well for third last time out behind Downtown Manhattan having been forced to do the work outside the leader. SELECTIONS: THE BLACK FOX (1), MY ULTIMATE LOUIE (6), ROSEANNE RUBY (10), SHADYS DELIGHT (4) SUGGESTED BET: THE BLACK FOX (1) to win.",https://www.harness.org.au/racing/2026-09-13/marburg/UG130926/meeting/analysis
UG130926_R5,5,"TEACHERS PET (1) hasn’t been racing at her best but has always been a horse which runs her best races out in front and should get that opportunity in this race. She wasn’t suited last start when sitting outside the leader in a race taken out by Vodka En Ice. AZOR AHAI (3) ran sixth last time out at Albion Park but wasn’t beaten far there by Galvarino. He should settle close enough in the run and appears to find a suitable type of race. SKYLAR BREE (6) looked particularly unlucky last time out at Redcliffe when being shuffled right back before running on strongly late into fifth. She comes into this race fourth up from a spell and lands an ideal draw. HOLME BOY (7) ran on strongly into second two starts ago before Wicked Mack at this track. He should get a similar run and can be fnishing it off late again. SELECTIONS: TEACHERS PET (1), AZOR AHAI (3), SKYLAR BREE (6), HOLME BOY (7) SUGGESTED BET: TEACHERS PET (1) to win.",https://www.harness.org.au/racing/2026-09-13/marburg/UG130926/meeting/analysis
UG130926_R6,6,"ONE LAST ROLL (4) raced without cover at this track recently and was a good close up second behind Absolutely Stoked. Despite getting on in age he continues to race well and loves to race at this track. GIDUP CAPTAIN (1) has good gate speed and should be able to drive through and lead in this race. He hasn’t led for some time but does love racing on the pegs and has performed well leading previously. PRINCE OF PAIN (5) appears to be a real standout on class in this race but does appear to map quite awkwardly in this race with a few runners drawn underneath likely to be keen to hold forward positions. LULU LUCIFER (8) should get a good run off the speed and will be needing the race run to suit to bring her into it. Her latest win came when able to lead all the way at this track. SELECTIONS: ONE LAST ROLL (4), GIDUP CAPTAIN (1), PRINCE OF PAIN (5), LULU LUCIFER (8) SUGGESTED BET: ONE LAST ROLL (4) to win.",https://www.harness.org.au/racing/2026-09-13/marburg/UG130926/meeting/analysis
UG130926_R7,7,"PUMPKIN PAT (4) has the slight barrier draw advantage on what looks to be her main danger in this race. She was able to burn through off the back row last time out to find the lead and was just run down late by Saturday Dance. BUDDY PERFECT (5) led and won two starts ago at Redcliffe beating Great Achiever. He looks likely to be forced to work in this race which could make things tough. STORMTIDE (6) looked to be a touch unlucky last time out at Redcliffe when being held up at a crucial stage before flashing into second. He should get a similar run and will just be relying on some luck at a crucial stage. ROCKIN SWEET (1) was able to score his latest win when leading and holding off Mach Assassin at this track. He may look to lead again in this race and should be thereabouts. SELECTIONS: PUMPKIN PAT (4), BUDDY PERFECT (5), STORMTIDE (6), ROCKIN SWEET (1) SUGGESTED BET: PUMPKIN PAT (4) to win.",https://www.harness.org.au/racing/2026-09-13/marburg/UG130926/meeting/analysis
UG130926_R8,8,"DENIS THE PUNTER (2) may be able to press forward and find the lead in the early stages of this race. He is first up since July which does look a query. If he is ready to go first up he should run well. FLY BURRA (7) looked to be quite unlucky last start when crossed in the early stages before being held up at a crucial stage behind Absolutely Stoked. He should get a good run behind the speed in this race and can be running on late. STUDLEIGH ANNE (5) was well beaten last time out behind Ideal Pursuit in a race which didn’t pan out favourably for her. This race looks a bit easier than her latest outing and she can look to bounce back. BRITTS MATE (8) was able to sweep home over the top late to score last time out at Redcliffe. She rated reasonable time and can look to back that up in this race. SELECTIONS: DENIS THE PUNTER (2), FLY BURRA (7), STUDLEIGH ANNE (5), BRITTS MATE (8) SUGGESTED BET: FLY BURRA (7) to win. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-13/marburg/UG130926/meeting/analysis
