RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
SP290926_R8,8,"OVERVIEW:DELIZIOSO (6) is an above-average 3yo filly returning from a long break off two solid trials into this. Her four career runs have yielded quality performances, including a rich classic as a 2yo. She will no doubt benefit from the outing being off such a long spell, but her class will carry her a long way. LA SMOOCH (4) is also first up and came through the same trial recently and went well. She has the barrier draw advantage to press forward, and was a good winner back in April which shapes as good form for this. ARTIES COURAGE (1) is a 3yo filly having her first start and her most recent trial win holds her in good stead. The soft barrier draw guarantees a soft map, and although this is a test to win her maiden, she has claims. ROMBARO (5) comes through the Vicbred Series where he made the final at big odds and was safely held in the final. He’s progressing in a positive direction, so isn’t without a hope. SELECTIONS:DELIZIOSO (6), LA SMOOCH (4), ARTIES COURAGE (1), ROMBARO (5)",https://www.harness.org.au/racing/2026-09-29/shepparton/SP290926/meeting/analysis
SP290926_R9,9,"OVERVIEW:GYM QUEEN (2) is an 11-start maiden but finds a suitable race to break through here, drawn well to use her gate speed and take up a forward controlling position. She’s run 2nd on four occasions, but if she gets the likely lap to lead without much pressure, she will take plenty of running down. MI BOW (1) is a 36-start maiden who likewise gets a great chance to break through courtesy of a great draw where she’s likely to trail the speed and get her chance. She’s also been going well enough; it will come down to the fortitude to want to stick her neck out. OVER HERE (3) had her first start last week and ran reasonably, despite having every chance. She will likely drop to the peg line for an economical run and attempt to do her best work late. SPESHAL (7) ran 3rd here last week, and she has shown glimpses of ability. She can be a little unreliable in her manners, which limits confidence, however. SELECTIONS:GYM QUEEN (2), MI BOW (1), OVER HERE (3), SPESHAL (7)",https://www.harness.org.au/racing/2026-09-29/shepparton/SP290926/meeting/analysis
SP290926_R10,10,"OVERVIEW: Very tricky finish with not much quality form to draw upon. GOODTIME MAE (5) drops slightly in grade from what she’s faced recently, and her SP profile in some of those recent runs carries weight. She has gate speed, and having the best driver in the country aboard is a massive plus in a line-ball decision. JOEYS HANGOVER (3), like the rest of these, is winless in 2026, but this looks like his best chance to break that run of outs. He’s not been far away in a number of runs this season, and fitter now 2nd up can go close. GO GEORGE GO (1) will be doing his best to hold up and make use of barrier 1 and look for control. His last couple of runs have been good enough to take a race like this out. His stablemate STELLAR QUEEN (2) ran 2nd two back at Melton from an inside draw, and in all hasn’t been too far off them the past couple of months. She should look for the peg line and conserve for one run late. SELECTIONS:GOODTIME MAE (5), JOEYS HANGOVER (3), GO GEORGE GO (1), STELLAR QUEEN (2)",https://www.harness.org.au/racing/2026-09-29/shepparton/SP290926/meeting/analysis
TE280926_R1,1,"OVERVIEW:JILLIBY NITRO (9) is resuming since a fifth at Maryborough in May. He was a multiple Country Cups winner earlier in the season and he blitzed his rivals at the trials on Tuesday night so he should prove hard to beat. SWEET IDEAL (8) is a top mare that is a good chance of completing a hat trick. She sustained a long run from the 600m mark when she scored at Terang last outing and was a comfortable winner at Menangle prior. ROADMASTER (7) has been unplaced in both of his starts since resuming but he had little luck in the straight behind Catch A Wave in the open class event at Melton last outing and will find this race to be easier. TELEMACHUS (2) is a fast beginner and did well from the outside of the second line at his latest fourth. He has claims along with GUNFORHIRE (3) and ULTIMATE VINNIE (10). SELECTIONS: JILLIBY NITRO (9), SWEET IDEAL (8), ROADMASTER (7), TELEMACHUS (2)",https://www.harness.org.au/racing/2026-09-28/terang/TE280926/meeting/analysis
TE280926_R2,2,"OVERVIEW:MAGELLAN (11) performed gallantly throughout the Super Series, where fifth in the Final behind the star filly Bettor Beach, after she was held up for a run at a vital stage. She will appreciate a drop back in class for this assignment and should prove hard to beat. JILLIBY ZUCCHINI (6) is resuming since an unplaced effort at Penrith in December 2024 but she won a trial at Terang last week. She has won two of her four starts to date, including a victory at Menangle so she must be respected. GUARANTEED TROUBLE (3) finished fast to defeat War Zone in a slick mile of 1.55.4 at Cranbourne then attempted to lead throughout at his latest second. He is drawn to receive every chance and has claims. BATTON ROUGE (4) is an interesting runner. He has only had one run since February 2025 and that effort was a third behind the smart pacer Mount Barker Boy in July. He has the ability to be competitive against this grade despite the recent lack of racing. BACK: MAGELLAN (11) – 1 unit (win) SELECTIONS: MAGELLAN (11), JILLIBY ZUCCHINI (6), GUARANTEED TROUBLE (3), BATTON ROUGE (4)",https://www.harness.org.au/racing/2026-09-28/terang/TE280926/meeting/analysis
TE280926_R3,3,"OVERVIEW: THEROUX (10) hasn’t had much luck at his most recent appearances and is capable of improving on his numerical form. He sustained a flat tyre and was able to run into fourth at Kilmore then did well to finish as close as he did after making an early error at Ballarat. TORQUEINTHEUSA (9) recently dropped back into this grade and he is picking up his form. He finished fourth behind the smart juvenile Farroh Joe at Stawell then worked home well for third at Charlton. TORQUE IN HEAVEN (8) is awkwardly drawn but has struck peak form with successive victories at Maryborough and Stawell. He finished off well from midfield and won easily last time out so he is worth thought again. FIRESIDE (2) was uncharacteristically slow into stride and finished unplaced in fast time at Ballarat on Wednesday night. This race is easier and he recorded a mile rate of 1.57.9 when he scored on August 26 so he is not without a chance from his good draw. SELECTIONS: THEROUX (10), TORQUEINTHEUSA (9), TORQUE IN HEAVEN (8), FIRESIDE (2)",https://www.harness.org.au/racing/2026-09-28/terang/TE280926/meeting/analysis
TE280926_R4,4,"OVERVIEW: HEAVENLY GEM (2) is a promising maiden and performed extremely well during the Super Series, which culminated with a third behind Kahula in the Final. She is versatile and gets her chance to break through for a deserved victory. JILLIBY ECLIPSE (5) delivered a powerful performance when she dashed home in a slick last half of 56.7 seconds and scored by a big margin at Kilmore on Thursday night. She must be considered as one of the leading chances again. HOSO MAGIC (1) has been unplaced in all of his four starts to date but three attempts were during the Super Series and he competed in the Youthful Stakes when on debut so he is likely to find this assignment to be more suitable. JILLIBY SNIPER (8) was driven aggressively to find the lead when he scored in a mile rate of 1.55.8 at Horsham then his past two attempts were in Super Series events. He is a handy colt that cannot be underestimated. MISS ADELIA (6) battled on well after parking without cover on debut then obtained the perfect trip and scored via the sprint lane at Charlton. This is a race of more depth but she has claims. BACK: HEAVENLY GEM (2) – 3 units (win) SELECTIONS: HEAVENLY GEM (2), JILLIBY ECLIPSE (5), HOSO MAGIC (1), JILLIBY SNIPER (8)",https://www.harness.org.au/racing/2026-09-28/terang/TE280926/meeting/analysis
TE280926_R5,5,"OVERVIEW:DISPERSION (3) commenced from the inside of the second line, settled four back on the markers and was held up for a run at a vital stage before storming home late for an eye-catching third in the Super Series Silver Pace on debut. He appears to have a promising future and appears to be very hard to beat. KEAYANG HUSTLER (8) is an interesting runner. He is bred to be a very handy trotter but he has been performing nicely as a pacer at the trials so he must be kept safe. IDEAL HIGH (2) is a first starter for trainer Matthew Craven, which finished third at a Terang trial effort last week (Keayang Hustler second) and is drawn to go well. WICKED TORQUE (1) was very wide on the home turn and worked into third at her latest performance. She should gain an economical trip from the pole position and is capable of filling a place again. BACK: - DISPERSION (3) – 3 units (win) SELECTIONS: DISPERSION (3), KEAYANG HUSTLER (8), IDEAL HIGH (2), WICKED TORQUE (1)",https://www.harness.org.au/racing/2026-09-28/terang/TE280926/meeting/analysis
TE280926_R6,6,"OVERVIEW:KEAYANG LAVITA (8) is clearly the class runner of the field but can she overcome a big handicap of 60m? She won from the standing start at Terang on August 30 and she worked hard when fifth behind Ruby’s Dream in a slick mile rate of 1.56.2 at Melton last outing. A small field and the long trip is in her favour so she cannot be left out of calculations. KEAYANG MINNESOTA (4) broke stride early at her only standing start performance, which is a concern but she will prove hard to beat if she can step away safely. She left a trailing position to park without cover from the 1500m when a brave second behind Adelaide Red two starts ago. SOLOTREKK (5) made an early error and settled last on the markers when unplaced at Ballarat last outing. His form prior was sound and he is worth another chance. SONARMI JOH (6) is a standing start specialist that is racing consistently and is capable of filling a place again. SELECTIONS: KEAYANG LAVITA (8), KEAYANG MINNESOTA (4), SOLOTREKK (5), SONARMI JOH (6)",https://www.harness.org.au/racing/2026-09-28/terang/TE280926/meeting/analysis
TE280926_R7,7,"OVERVIEW: MISSMALACHITE (6) settled midfield on the outside, came out three horses wide from the 500m and finished off solidly for a close second behind Shezabluechip at Charlton. She is a fast beginner and should be competitive again. THE REGULATOR (5) trailed the leader and had every chance when third at Terang last outing but he was a winner at Cranbourne on July 19 and his overall form is strong enough to suggest he is one of the leading chances here. ZWICK (8) led throughout at a Terang victory four starts ago. This race is of similar standard so he is worth an investment. DANCIN WITH ELVIS (3) and DI ANGELO (7) are both capable of showing up in an evenly balanced field. SELECTIONS: MISSMALACHITE (6), THE REGULATOR (5), ZWICK (8), DANCIN WITH ELVIS (3)",https://www.harness.org.au/racing/2026-09-28/terang/TE280926/meeting/analysis
TE280926_R8,8,"OVERVIEW: SAVON DE ROCHE (7) is poorly drawn but she has returned from a spell in outstanding form having been placed in all of her five starts (2 wins). She was driven aggressively and outstayed the smart pacer KEAYANG VIPER (4) at Horsham on July 27 so she must be considered as a winning chance again. KEAYANG VIPER (4) is backing up quickly from her effort at Kilmore on Thursday night but she boasts a very good strike rate and is a good chance of working to the front shortly after the start so a bold showing is expected. ALL BLAZING GUNS (5) will appreciate a drop back in class for this assignment and was placed behind the classy mare Sweet Ideal two starts ago. He possesses a dynamic turn of speed and warrants respect. STARZINHEREYES (3) set up a genuine tempo at Echuca when second on Tuesday night and is worth thought along with CLARA ROCKS (6), which competed in a strong race at Melton when returning from New South Wales. BACK: SAVON DE ROCHE (7) – 1.5 units (each way) SELECTIONS: SAVON DE ROCHE (7), KEAYANG VIPER (4), ALL BLAZING GUNS (5), STARZINHEREYES (3)",https://www.harness.org.au/racing/2026-09-28/terang/TE280926/meeting/analysis
TE280926_R9,9,"OVERVIEW: TAURAS (5) is still learning but he has ability when he is able to put it altogether and will take beating if he delivers a fool proof display. He was a runaway trial winner at Geelong last week and he did well to finish as close as he did after making several errors at his latest race track appearance. VIXAN (6) was well beaten in two starts during the Super Series but this is a huge drop back in class and she is capable of showing improvement. GAELIC LADY (4) is a first starter for trainer Jason Ainsworth, which was runner up at a Ballarat trial in a mile rate of 1.59.5 on Wednesday so she should go well against this line up. GLOBAL ELITE (2) gained a nice trail and tried hard when second behind Queen of the Summit on debut then was restrained to a rearward position after being caught without cover early at her latest fifth. She cannot be dismissed from her good draw. SELECTIONS: TAURAS (5), VIXAN (6),GAELIC LADY (4), GLOBAL ELITE (2)",https://www.harness.org.au/racing/2026-09-28/terang/TE280926/meeting/analysis
