RaceAnchorFull,Race No,HRA Analysis
MX220826_R1,1,"OVERVIEW: What a cracking way to start the night at Melton, with a wide-open free-for-all pacing contest where most have claims. There does appear to be plenty of tempo in this race given most of the key chances are either drawn on the back row or out wide off the front, and I’ll take a slight leaning to SIR JIMMY (10) third-up from a break. He was a dominant winner first-up from the front here on July 18 and then unleashed a sizzling 54.12 last half from the rear to run second behind stablemate The Art Of Success recently. He’s flying and has come up each-way odds, so looks a nice play. CATCH A WAVE (7) comes up with the front row draw for the first time in a campaign where he hasn’t had races run to suit and there’s a chance he presses forward and finds the front. From there, over the 1720m, he’d be a huge player. HOORAH PHILTRA (9) is airborne and continued his great form with a fast-finishing second last weekend to Fairplay, while FIGHTER COMMAND (11) returns to Melton after a Brisbane campaign where he won a heat of the Inter Dominion and ran fifth in the final. He’s a good horse. TRIPLE EIGHT (2) is one at odds that I think will run well from a good draw, while it’s great to see arguably the country’s most popular horse, BULLETPROOF BOY (12), back at the races, but he heads in without a trial and a horror draw so he’d need to produce something special. SELECTIONS: SIR JIMMY (10), CATCH A WAVE (7), HOORAH PHILTRA (9), FIGHTER COMMAND (11)"
MX220826_R2,2,"OVERVIEW: Amazing edition of the time-honoured VHRC Holmfield, where the three-year-old trotters do battle in an intriguing contest. THE PREACHER (10) was brilliant from the front at Melton when winning by a big space on August 12, which followed a big triumph in the Warragul Trotters Cup off 30m. He ran a great race to beat MUNNY THE MUNSTER (7) in a heat of the Nutrien series at Wagga before that horse overturned the result in the rich final from the top. With a nice trailing draw, he looks a good each-way play. MUNNY THE MUNSTER (7) is first-up from that Nutrien series victory and heads here on the back of a solid trial at Cobram, where he placed third. Stacey Towers will likely press forward in a bid to find the top, and he’d be very hard to beat if he got there easily. PASTOR DUNBAR (9) is the Group 1 NSW Trotters Derby champion and trialled well against the pacers ahead of his return, as did NOTANOTHA NAUGHTY (8), who is now back in the care of Hugh Cathels, the trainer for his Group 1 Redwood Classic success as a two-year-old. UNCLAD (11) and HOWDY MATE (12) head the other chances, while TIMMY WHIZ (3), BROTHER MOUNTAIN (4) and HALLEBESOFINE (5) are all factors from the front line. BACK: THE PREACHER (10) – 1 unit (each-way) SELECTIONS: THE PREACHER (10), MUNNY THE MUNSTER (7), PASTOR DUNBAR (9), NOTANOTHA NAUGHTY (8)"
MX220826_R3,3,"OVERVIEW: IJUSTCALLEDTOSAY (11) was badly inconvenienced last time by galloping rivals, but still did a good job to run sixth behind the flying Alrighty, and before that looked the winner when grabbed in the shadows by Muskee. His defeat prior had excuses when he began badly and sustained a flat tyre, and the two runs in late June and early July were dominant wins. He’s going really well this campaign and looks very hard to beat in this grade. That said, there’s plenty of others with winning hopes. ALDEBARAN ABEL (5) finally had things go his way when beating RINGER WELLS (8) here on August 8, with the latter galloping in the home straight when looking a serious chance of victory. KEAYANG GYPSY (4), who was a brave fourth from the chair here last weekend and won from the top first-up from a break, is another key chance. There’s a few others that wouldn’t shock, including FREIGHT SHAKER (9), FARROKH (12), THUNDA STRUCK (10), SAM NIEN (1) and ROCKY VALLEY (2) for the late Ian Caruana, who has this race named in his honour. BACK: IJUSTCALLEDTOSAY (11) – 2 units (win) SELECTIONS: IJUSTCALLEDTOSAY (11), ALDEBARAN ABEL (5), KEAYANG GYPSY (4), SAM NIEN (1)"
MX220826_R4,4,"OVERVIEW: Taking a chance here on a horse I’ve got a lot of time for who needs luck in his races, and that’s TWISTING BY (6). He’s a slow beginner and will probably end up in the back half of the field, but he possesses a good turn of foot and might be able to round them up given the likely early tempo with WITH IN REASON (5) and SOHO DARKNSTORMY (7) drawn on the front row. Last start, he was held up but savaged the line for third behind Always Be Blakey in a good race and he just needs the right trip to figure. CROCODILE SOCKS (1) returned from a break with a good second to the smart mare Wicked Confession in fast time at Wagga on August 14 and draws for a nice trip in this wide-open contest. He contested some key feature races as a three-year-old last season and should run well. WITH IN REASON (5) was incredible winning from the rear at huge odds last time at Melton and will run well again, while GOOD TOBE LOCKSLEY (8) gets the draw to improve on recent runs and the talented IMA TERMINATOR (4) hits this third-up ready to fire. They head the other chances in a race where most can win. BACK: TWISTING BY (6) – 1 unit (each-way) SELECTIONS: TWISTING BY (6), CROCODILE SOCKS (1), WITH IN REASON (5), GOOD TOBE LOCKSLEY (8)"
MX220826_R5,5,"OVERVIEW: I AM THE STORM (9) looks like running a short-priced favourite here for leading trainer Emma Stewart after a strong start to the campaign that has seen three good wins and a brave fourth when doing plenty of work in a frantic race here at Melton on August 8. He was only beaten 5.8m there and never really got much peace after eventually working to the top on the back of a rapid lead time. This is suitable and he’s sure to go close. OLLIES THE BOSS (1) hasn’t won a race this preparation, but looks ready and draws for a lovely trip. He chased home the impressive Words here on August 7 and has racked up five placings from six starts this time in. GUNFORHIRE (2) was a bit plain last time at Terang, but his effort prior when fourth to Rocknroll Willow was very good from the back and he now gets the services of Ewa Justice, who has won on him before. MIGHTY JOLT (5) has been sparingly raced since joining the Dean Braun barn, but did run a cracker for second on debut for the stable back in late March when he led from this draw. Keep safe. BACK: MULTI – I AM THE STORM/VERBICI/I AM WILMA – 4 units (win) SELECTIONS: I AM THE STORM (9), OLLIES THE BOSS (1), GUNFORHIRE (2), MIGHTY JOLT (5)"
MX220826_R6,6,"OVERVIEW: Awfully hard to oppose THE LAST TRIP (7), who looks a star on the rise since joining the Emma Stewart barn. He won his first two starts for the stable by 25.8m and 48.6m before taking out a heat of this series last weekend by 11.6m in good time once again. He has drawn awkward here in gate seven, but you’d anticipate Taylor Ford working forward and probably finding the front. Looks the horse to beat, but you’ll have to take the shorts. LOUGLE (1) was sensational running third in the other of the qualifiers last Saturday night. He settled towards the rear and came with a sustained three-wide run in the last lap to only miss a neck in a race won by THE NAKED ART (12), who was brilliant from the breeze. LOUGLE (1) has never drawn the front row here in Victoria, so his gate speed is a query, but he’s a nice horse and is sure to run well. PICK UP ELVIS (4) charged from the back to grab second behind THE LAST TRIP (7) and is a winning chance, while TELEMACHUS (3) might be able to run well at odds given his good gate speed and ability to find the fence. Other key runners include THE NAKED ART (12) and LILLY LOTUS (6). SELECTIONS: THE LAST TRIP (7), LOUGLE (1), PICK UP ELVIS (4), TELEMACHUS (3)"
MX220826_R7,7,"OVERVIEW: VERBICI (6) looks a very, very promising two-year-old trotter for Chris Lang and Sonia Mahar, and he resumes from a break with an undefeated record after four career starts. He won the rich Nutrien Final at Wagga easily in late May and then was a tad unimpressive when scoring in the Group 2 Trot NSW Final after that, but did sustain a flat tyre and still got the job done. He beat KYVALLEY DIABLO (4) in a trial at Melton last week and again performed well at Kilmore in a hit-out there on Tuesday. The one to beat. KYVALLEY DIABLO (4) made an early break on debut at Bendigo in June but still won in a super display, and then galloped again in that Group 2 Trot NSW Final and ruled himself out of contention. He’s trialled well recently and is the key danger. INSULATOR (1) made an early error first-up last weekend, but had trialled well prior and has shown really good ability, while REGAL GALA (5) won that aforementioned race after finding the top with his good gate speed and has been racing well all season. BACK: MULTI – I AM THE STORM/VERBICI/I AM WILMA – 4 units (win) SELECTIONS: VERBICI (6), KYVALLEY DIABLO (4), INSULATOR (1), REGAL GALA (5)"
MX220826_R8,8,"OVERVIEW: I AM WILMA (5) looks as though she just needs to trot to win this final event, despite being first-up from a break. She’s a Group 1 winner that was able to claim a free-for-all last preparation and this looks a very suitable open mares trotting contest. She has trialled well with back-to-back victories at Melton and Kilmore, and you’d expect her to work to the top and win. ALDEBARAN SUE (4) won two races in Queensland during July and then didn’t have much luck back in Victoria last time when copping early interference at Kilmore. She still did well to only be beaten 10.3m and is a trotter on the rise. CENTURION DREAM (1) has good gate speed, draws well and is racing in solid form, while DICHOTOMY (6) was well beaten first-up behind Alrighty, but has won 11 career races and has competed at a good level in the past. BACK: MULTI – I AM THE STORM/VERBICI/I AM WILMA – 4 units (win) SELECTIONS: I AM WILMA (5), ALDEBARAN SUE (4), CENTURION DREAM (1), DICHOTOMY (6) 10-UNIT GAME PLAN R2 #10 THE PREACHER – 1 unit (each-way) R3 #11 IJUSTCALLEDTOSAY – 2 units (win) R4 #6 TWISTING BY – 1 unit (each-way) MULTI – I AM THE STORM/VERBICI/I AM WILMA – 4 units (win) EARLY QUADDIE 4,7,9,10,11,12/7,8,9,10/4,5,11/1,2,5,6,8 QUADDIE 1,2,5,9/7/6/5 Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
RE210826_R1,1,"MACH ASSASSIN (1) has good gate speed and should be able to drive through and lead in the early stages of this race. The last time he was able to lead he scored a good win at this track over the 1780. He should lead and be hard to run down. STUDLEIGH MARK (7) should get a good run through behind the leader in this race which was the same run as last time out which saw him use the sprint lane to run down Docta Feelgood. He should run well again. ROLL TO THE TOP (4) had things go wrong last time out when checked and was still able to go close to winning there when finishing third behind Captain Jazz. She may be shuffled back early and can be running on late. REAL TIN TIN (10) secured a good run behind the leader last time out and was able to run second to Mullum Doc. He may get shuffled back early in this race and should be running on late. SELECTIONS: MACH ASSASSIN (1), STUDLEIGH MARK (7), ROLL TO THE TOP (4), REAL TIN TIN (10) SUGGESTED BET: MACH ASSASSIN (1) to win."
RE210826_R2,2,"ALTA SENSATION (1) has been racing in good form and looks likely to have the speed to drive through and lead this race. He led last time out at Albion Park and was just run down late by Mullum Ruby who returned to form there when using the sprint lane to score. CHARGE AHEAD (9) has been racing without a lot of luck in strong company and appears to be dropping back in grade into this race. He drew wide last time out and was shuffled a long way back there in a race which was dominated by horses up on speed. OUR ULTIMATE JESSY (8) raced without luck last time out at Albion Park when being held up at a crucial stage in a race taken out by Sweet Dior. She looks likely to get a good run off the speed again and should be running on late. VINCHESKA (4) has impressed since joining the stable of Donny Smith. She led two starts ago and was able to hold off Amylee before racing with less luck last time out at this track. SELECTIONS: ALTA SENSATION (1), CHARGE AHEAD (9), OUR ULTIMATE JESSY (8), VINCHESKA (4) SUGGESTED BET: ALTA SENSATION (1) to win."
RE210826_R3,3,"MUCH BETTOR (1) was shuffled back last time out and appeared to run through the line nicely late at Albion Park over the 2138. He should have the speed to drive through and lead in this race and should be hard to run down. ROCKIN SWEET (7) should get a good run through in this race behind the likely leader. He was able to lead recently at Marburg and held off Mach Assassin late to score there. He should get every chance. PRETTY LITTLE LIAR (3) put in an excellent run two starts ago when sitting without cover at Albion Park finishing third behind Mullum Doc. She may be left to do some work again in this race but should still be thereabouts. STUDLEIGH ANNE (8) comes into this race first up since April which looks a query. She should get a good run off the speed and can be running into it late. SELECTIONS: MUCH BETTOR (1), ROCKIN SWEET (7), PRETTY LITTLE LIAR (3), STUDLEIGH ANNE (8) SUGGESTED BET: MUCH BETTOR (1) to win."
RE210826_R4,4,"FAVREAU (6) was forced to race without cover last time out at this track and trip and proved too good there for Threentwo. He looks likely to get a similar type of run again in this race and should be hard to beat. MY SCIMITAR (10) didn’t have much luck last time out in a race taken out by Prospectus at Albion Park over the 2138. He should get a good run off the speed and can be running into it late. AZOR AHAI (7) scored a dominant win in a recent trial running home a nice last half for this type of race. He draws awkwardly inside the back row but can figure with luck in running at the right time. BEAU STEELE (3) draws to find a prominent position in this. He was caught wide last time out and was well beaten there but his best is good enough to figure in a race of this nature. SELECTIONS: FAVREAU (6), MY SCIMITAR (10), AZOR AHAI (7), BEAU STEELE (3) SUGGESTED BET: MYSCIMITAR (10) each way."
RE210826_R5,5,"MAHINDI (7) was forced to race without cover when well beaten last start in a strong field of mares at Albion Park. She steps right back in grade but does draw a touch awkwardly inside the back row. She looks hardest to beat. KERBANG (1) hasn’t been racing at his best in recent outings including last start when getting back and running on just fairly. He draws better this time and may be able to lead early. IDEAL ASSASSIN (3) should get a good run off the speed in this race and can be running on late. She wasn’t beaten too far last time out behind Rick Reilly after racing off the speed there. ROCK HAMMER (5) was able to break through for another win last time out when coming from off the speed to score in a race the leaders set a genuine tempo. He should get a good run off the speed again and can be running into it late. SELECTIONS: MAHINDI (7), KERBANG (1), IDEAL ASSASSIN (3), ROCK HAMMER (5) SUGGESTED BET: MAHINDI (7) to win."
RE210826_R6,6,"PERFECT FEELING (1) has good gate speed and looks the leader in this race in the early stages. He raced without luck last time out when locking wheels over this track and trip. He should be hard to run down. THE HARRIS HAWK (6) should get a good run off the speed in this race and has been racing in good form. He got back in the run from a wide draw last time out and was running on well late into fourth. He should be hard to hold out. JUKEBOX JET (7) should get a good run through in this race behind a gate speed horse. He got back last time out and was running on late in a race taken out by Shez A Warrior. He should run well again. WELL SAID NUGGET (10) got back in the run last time out in a much stronger race and wasn’t able to get into that race late. He appears to be dropping in class in this race and could appreciate a genuine tempo. SELECTIONS: PERFECT FEELING (1), THE HARRIS HAWK (6), JUKEBOX JET (7), WELL SAID NUGGET (10) SUGGESTED BET: JUKEBOX JET (7) each way."
RE210826_R7,7,"SAINT LOUIS BEAT (1) has good gate speed and should be able to drive through and lead in this race. He led last start and appeared to have the race won there before being run down very late by Downtown Manhattan. He should run well again. THREE MACHS (7) looks set to get a good run through early in this race on a horse which is likely to be keen to lead. She got back in the run last time out after being caught wide and was running on late into fifth. She should be suited in this field from a good draw. MADAM WEST (8) was running on late into second behind Bokhari at this track after getting a good run off the speed. She looks fairly well graded and can be running into the finish if the race is run to suit. JILLIBY PANDA (2) showed gate speed last time out before being shuffled back and couldn’t run on late. He steps back into a slightly easier race and should bounce back. SELECTIONS: SAINT LOUIS BEAT (1), THREE MACHS (7), MADAM WEST (8), JILLIBY PANDA (2) SUGGESTED BET: SAINT LOUIS BEAT (1) to win."
RE210826_R8,8,"UNJUST ENRICHMENT (1) was able to drop in leaders back last time out at this track and battled away well enough there for sixth behind Yippe Kiyay. He should find this much easier than his latest outing and draws ideally in this race. IAM HUGO (8) took on a strong race last time out which was taken out by Ideal Bronski at this track over the 2138. He drew poorly there and got back in the run and wasn’t able to get into the race. He drops back in grade and draws to do no work early. CARLY PEREZ (6) trialled up nicely recently when finding the front and taking them all the way. She draws wide in this race but should be able to press forward early and if she finds the front she is likely to be hard to run down. DEAL IT VINNIE (7) won an easier race last time out at Marburg after having very little luck in running there. He trialled reasonably recently and should be ready to run well on return. SELECTIONS: UNJUST ENRICHMENT (1), IAM HUGO (8), CARLY PEREZ (6), DEAL IT VINNIE (7) SUGGESTED BET: IAM HUGO (8) to win. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
SP250826_R1,1,"OVERVIEW:MICHEN ROY (11) is first up from a break with no trial, but looks very well suited with the concession claim, despite the draw and needing the right tempo. He can do it tough, or the expected mile rate here may even be able to overcome them with one run. His record this track and distance is positive. EAGLE MAJOR (3) finds a suitable race after racing up in class his past few runs. He was a winner here four runs back in a very similar line up where he was too strong coming off the pace. He can show reasonable gate speed, but there’s quicker ones of the gate inside and outside him so the map is crucial. TYPHOON (10) has only had the four starts but has managed two wins, on both occasions leading all the way. He must overcome the back row draw now but looks well in the mix with the concession. MUSSEL SHOALS (1) and MADAM REACTOR (4) look the most likely to fight out the early lead, and although they are both going ok that early burn may hurt. If either were to find the front and get a good time of it, their chances improve greatly. SELECTIONS:MICHEN ROY (11), EAGLE MAJOR (3), TYPHOON (10), MUSSEL SHOALS (1)"
SP250826_R2,2,"OVERVIEW:MAMMALS REASON (3) has had three runs for the new stable, and although they have been in easier grade they’ve been full of merit winning two from three. She’s been given a good trip each time, and you can expect that again from one of the tracks most prolific drivers. ELLEEGANT LANE (5) has been racing ok this season and was ok last start at Cranbourne in a race more challenging than she meets here. She should get a nice drag across with the speed and map well. ELIZA JANE (10) galloped away last start, costing itself all chance as favourite. Her two runs prior to that were quite good, and although must overcome a tricky draw this lineup isn’t overly strong. OUR MYSTERY BET (7) found the line well last week and does race well over the middle trip. Just not sure how things work out from this tricky draw. NORTHERN TERROR (7) last three have been far from ideal but now gets Herbertson and a likely soft map behind potential leader STANDANDELIVER (2) who has been racing better his past few, particularly from front row draws. SELECTIONS:MAMMALS REASON (3), ELLEEGANT LANE (5), ELIZA JANE (10), STANDANDELIVER (2)"
SP250826_R3,3,"OVERVIEW: Another very tricky race to start. MISS HERMES (6) is ready to return to her best form in this grade and looks suited with the mare’s allowance. In similar grade last week, she got a nice drive and went close in finishing 2nd. There’s plenty of speed inside of her, but if she can slide across and get a handy position. She has a good record at this track and with even luck can return to the winners list. MYNAMEISRUBY (4) returns to the front row after starting outside the back row last week. She was winner in front three back and regularly looks to lead from these draws over the mile and gets the ace driver at this track aboard. ARRAPS (3) could be open to improvement at this level and from this draw. His best form is indicated by his last win in April where from the front line was able to lead and was too strong. There’s speed inside and out but may get a nice map to put his best foot forward. TOMMYS LOOKOUT (5) has a sticky draw to contend with but has been racing well in similar company. He was a winner beating many of these off the back row last month. ATOMIC GLORY (2) ran home well last time and has claims, as does KNOW THE SCORE (8) who is racing ok but will need a plenty of luck from the draw. SELECTIONS:MISS HERMES (6), MYNAMEISRUBY (4), ARRAPS (3), TOMMYS LOOKOUT (5)"
SP250826_R4,4,"OVERVIEW: Another challenging race in a difficult Early Quaddie. MIKI MARK (8) is awkwardly drawn but well placed with Tasmyn Potter’s claim. His performances this campaign have had merit, often in stronger company. There’s a chance there could be a decent tempo the way the front-line shapes, and if the breaks come late can be in the finish. OLLY ODD POTTS (3) was very good last start, unfortunately, she’s proven a little inconsistent in backing performances up however. She drifted back last week but could map closer now and go close. FINAL BOW (7) from a better draw could have started favourite her, having beaten many of these. She will need luck but she’s always a consideration in this class. CLIVES GIRL (5) always is popular in the market in these races but has been a bit costly. This does however look to be another suitable assignment, so is worth keeping safe. The chances don’t end there with DREAMTIME NALA (4), AMADA VILLMA (6) and ALCATRAZ GIRL (9) capable of improvement with the right runs. SELECTIONS:MIKI MARK (8), OLLY ODD POTTS (3), FINAL BOW (7), CLIVES GIRL (5)"
SP250826_R5,5,"OVERVIEW: ALTO CORRAGIO (8) is giving away experience here as a 2yo having his second start, but his performance on debut here last week was solid after looking good at the trials. He looks to potentially get a good run through and map well over the short trip, and with added fitness and the inform stable, looks a winning chance. TOUCH OF REALITY (1) is nearing a win after finishing 2nd last time out as favourite at Melton, albeit having every chance. She has enough speed to kick up from the pole and have options from there tactically. PICTURE BOY (2) joins an astute stable after stepping out in a maiden at Wagga in good time. The winner of that race was average subsequently, so it’s hard to read that form, but is worth keeping safe. JUST MY LUCK (10) is first up from a break and has trialled well into this. There’s ability there, but he has a tricky draw to overcome, but don’t dismiss. BACK: ALTO CORRAGIO (8) – 2.5 units (win) SELECTIONS: ALTO CORRAGIO (8), TOUCH OF REALITY (1), PICTURE BOY (2), JUST MY LUCK (10)"
SP250826_R6,6,"OVERVIEW: JOE LOU (7) has been racing in career best form the past couple of months and finds a suitable race here despite the wide draw. He can afford an aggressive drive forward here based on how he’s been racing winning three if his past five, and although he went down as favourite last start, the winner simply had a better trip and can return to winning form. WHATS THE TEA (5) has been racing in the same races as the top pick, and going well, but now gets the advantage of a better draw to roll forward. He’s a grinding type who if on the pace will be swinging to the finish. KALARNEY PRINCE (3) returns to the front row and can be open to sharp improvement with his early gate speed, and likely to take cover and map well from the draw. LITTLE TEDEY (4) tends to run his best races from good draws and could be a knockout chance if they happen to overdo things. BACK: JOE LOU (7)– 3 units (win) SELECTIONS: JOE LOU (7), WHATS THE TEA (5), KALARNEY PRINCE (3), LITTLE TEDEY (4)"
SP250826_R7,7,"OVERVIEW:SO SKEPTICAL (5) produced a performance on debut that was hard to miss, galloping at the start, giving them a big start, only to catch the field and come late to only miss by a metre. She meets a much stronger opposition here, but to the eye when she trotted soundly, she looked pretty smart, so hoping that outing settles her to produce her best. IJUSTCANTSEEIT (4) has already proven her ability in two preparations, winning the Vicbred Homegrown as a 2yo, and even having a crack at the NSW Trotters Oaks as a 3yo. She’s trialled ok into this, and commands respect as the likely favourite and testing material. MAJESTIC YANKEE (7) won two starts ago and defeated the horse who beat the top pick last week, so the form lines are ok. Her manners let her down last time but is worth keeping safe. MINI MIA (1) was a winner from the same draw three runs back and looked to have every hope last time when fancied. She has minor claims from the soft draw. BACK: SO SKEPTICAL (5)– 2.5 units (win) SELECTIONS: SO SKEPTICAL (5), IJUSTCANTSEEIT (4), MAJESTIC YANKEE (7), MINI MIA (1)"
SP250826_R8,8,"OVERVIEW:STRAIGHT TO THETOP (5) seems well placed under the mobile conditions back to the short trip, as she’s a mare who possesses good early gate speed and is a good chance of crossing to the pegs first here. She was a good winner two runs back under the stand conditions and was sound again last start when well supported. She likes this track and if she does find the top will be hard to catch. JILLIBY TOPGUN (4) is enjoying his best campaign yet, winning 5 from 14. He was a little out of his grade last time and can bounce back here on his home track where he races best and back to a suitable grade. TRIPOD (3) could be a roughie open to improvement, as this is by far the easiest race he’s contested in quite a while. In saying that, he hasn’t won in three years, but he’s worth including considering the class drop and record at this track. KENNYS SON (2) turned in his most indifferent run of his preparation in SA last start, where he didn’t bring his best manners. His form prior was sound and looks set to get the right run. BACK: STRAIGHT TO THETOP (5)– 2 units (win) SELECTIONS:STRAIGHT TO THETOP (5), JILLIBY TOPGUN (4), TRIPOD (3), KENNYS SON (2)"
